day,M-1430 | item:038005,M-1430 | item:042342,M-1430 | item:333362,M-1430 | item:344135,M-1430 | item:708073,M-1430 | item:730384,M-1430 | item:734545,M-1430 | item:773474,M-1810 | item:001757,M-1810 | item:001848,M-1810 | item:001893,M-1810 | item:002612,M-1810 | item:007923,M-1810 | item:016332,M-1810 | item:029313,M-1810 | item:039668,M-1810 | item:049371,M-1810 | item:055703,M-1810 | item:099439,M-1810 | item:338928,M-1810 | item:338929,M-1810 | item:426331,M-1810 | item:693055,SDC-1450 | item:021081
10,57.355998,14490.523632,1127.63993,552.63993,3.375325,220.509665,1.921119,2685.362585,2.724487,1.26689,8.023639,1.133735,537.6,0.427586,0.043245,0.022437,4.679563,0.058069,1.121859,1352.63993,715.13993,4.429039,549.171811,491663.611853
11,56.918519,12981.973632,1102.63993,527.63993,3.177075,215.209665,1.721119,2685.362585,2.683887,1.23644,7.830789,1.082985,618.8,0.415406,0.04223,0.021422,4.642008,0.056039,1.071109,1327.63993,690.13993,4.154039,539.021811,491661.234679
12,56.481039,11473.423632,1077.63993,502.63993,2.978825,209.909665,1.521119,2685.362585,2.643287,1.20599,7.637939,1.032235,618.8,0.403226,0.041215,0.020407,4.604453,0.054009,1.020359,1302.63993,665.13993,3.879039,528.871811,491658.894502
13,56.076581,10078.738995,1054.52693,479.52693,2.795539,205.009709,1.336215,2685.473793,2.605752,1.177839,7.459646,0.985315,543.728977,0.391966,0.040276,0.019469,4.569733,0.052133,0.97344,1279.52693,642.02693,3.879039,519.487933,491656.580211
14,55.715702,8834.330068,1033.90433,488.90433,2.830251,200.637718,1.171235,2727.736356,2.572261,1.15272,7.300563,0.943451,633.017795,0.381918,0.039439,0.018632,4.538754,0.050458,0.931576,1258.90433,621.40433,3.65219,511.115158,491654.31834
15,55.311042,7635.942282,1010.77981,465.77981,2.646874,223.877034,0.986238,2727.624748,2.534706,1.14587,7.12218,0.896509,624.891559,0.370652,0.0385,0.018626,4.504016,0.105136,0.884633,1235.77981,598.27981,3.39782,501.726603,491652.148494
16,54.873563,6127.392282,985.77981,440.77981,2.448624,218.577034,0.970238,2486.256798,2.494106,1.11542,6.92933,0.845759,618.8,0.358472,0.037485,0.017611,4.466461,0.103106,0.833883,1210.77981,573.27981,3.12282,491.576603,491650.015198
17,54.436083,4618.842282,960.77981,445.77981,2.250374,213.277034,0.770238,2534.530388,2.453506,2.227985,6.871475,0.795009,618.8,0.346292,0.03647,0.016596,4.428906,0.101685,0.783133,1185.77981,548.27981,2.84782,481.426603,491647.866324
18,53.998604,3110.292282,935.77981,420.77981,7.464349,207.977034,0.770238,2516.423157,2.412906,2.197535,6.678625,0.828757,618.8,0.334112,0.035455,0.015581,4.391351,0.099655,0.732383,1160.77981,523.27981,2.84782,471.276603,491645.694561
19,53.561125,1601.742282,910.77981,395.77981,7.266099,202.677034,0.570238,2275.055207,2.372306,2.167085,6.485775,0.778007,618.8,0.321932,0.03444,0.015581,4.353796,0.098939,0.681633,1135.77981,560.617472,2.57282,461.126603,491643.503026
20,53.156666,207.057646,887.66681,402.66681,7.082813,197.777078,0.570238,2534.641611,2.334771,2.138933,6.307482,0.731088,543.728976,0.874605,0.033502,0.014643,4.319076,0.099092,2.324689,1112.66681,537.504472,2.318577,451.742725,491641.296295
21,53.096619,0.0,884.235408,399.235408,7.055602,197.049621,0.742787,2501.512395,2.30128,2.13513,6.529747,0.689224,633.017795,0.864558,0.033603,0.013806,4.288096,0.097418,2.282825,1092.04421,516.881872,2.091729,443.369949,491639.112255
22,53.096619,0.0,884.235408,399.235408,7.055602,197.049621,0.742787,2941.985655,2.263726,2.128279,6.47556,0.647153,624.891559,0.853292,0.032664,0.013882,4.253359,0.098268,2.235882,1068.91969,493.757352,1.837359,433.981394,491637.307858
23,53.096619,0.0,884.235408,399.235408,7.253852,197.049621,0.907768,3165.135151,2.223126,2.117439,6.28271,0.601034,618.8,0.841112,0.031649,0.012867,4.215804,0.096238,2.185132,1043.91969,468.757352,1.562359,423.831394,491635.940269
24,53.096619,0.0,884.235408,429.235408,7.253852,197.049621,0.907768,3165.135151,2.182526,2.590632,6.12843,0.550284,537.6,0.828932,0.031568,0.01279,4.178249,0.09705,2.134382,1018.91969,443.757352,1.541729,413.681394,491634.93356
25,53.096619,0.0,884.235408,429.235408,7.253852,197.049621,0.907768,3198.264367,2.141926,2.577765,6.070575,0.535059,537.6,0.816752,0.084145,0.011775,4.140694,0.096441,2.083632,993.91969,418.757352,1.266729,403.531394,491634.200368
26,53.096619,0.0,884.235408,429.235408,7.253852,197.049621,1.307768,3198.264367,2.101326,2.56863,5.877725,0.484309,618.8,0.804572,0.08313,0.01076,4.103139,0.094411,2.032882,968.91969,456.095015,0.991729,393.381394,491633.668518
27,53.096619,0.0,884.235408,429.235408,7.253852,225.191335,5.467768,3198.264367,2.06379,2.560194,5.810789,0.439927,624.928976,0.793311,0.082191,0.009822,4.068418,0.095128,1.985963,945.80669,432.982015,0.990486,383.997516,491633.283307
28,53.096619,0.0,884.235408,429.235408,7.253852,225.191335,5.632749,3439.632317,2.030299,2.556391,5.651706,0.446085,557.946772,0.783264,0.081354,0.008985,4.037439,0.093453,1.944099,925.18409,412.359415,0.763637,375.624741,491633.004465
29,53.096619,0.0,884.235408,429.235408,7.452102,225.191335,6.202741,3681.000267,1.992745,2.528225,5.492609,0.44545,482.838331,0.771997,0.080415,0.009061,4.002701,0.091575,1.947906,902.05957,389.234895,0.509268,366.236185,491632.802666
30,53.096619,0.0,884.235408,429.235408,7.635479,225.191335,6.202741,3922.368217,1.954378,2.49945,5.445361,1.580474,548.157871,0.760487,0.079456,0.008102,3.967212,0.090217,1.899947,878.434666,365.609991,0.503637,356.644474,491632.656635
31,53.096619,0.0,884.235408,429.235408,8.017015,225.191335,6.202741,3922.368217,1.915849,2.470553,5.281632,1.537387,622.941262,0.748929,0.078493,0.008153,3.931572,0.088291,1.851786,854.709685,341.88501,0.74451,347.012132,491632.550964
32,53.501279,0.0,884.235408,459.235408,8.215265,225.191335,6.202741,4121.473604,1.877287,2.461347,5.098463,1.517098,545.817515,0.73736,0.077529,0.008027,3.895903,0.087784,1.803583,830.964689,318.140014,0.483315,337.371664,491632.474499
33,53.501279,0.0,884.235408,459.235408,8.215265,225.191335,6.602741,4121.473604,1.838718,2.453736,5.085917,1.481575,545.739503,0.725789,0.076565,0.007062,3.860227,0.085855,1.802063,807.21569,294.391015,0.222076,327.72957,491632.419169
34,53.501279,0.0,884.235408,459.235408,8.215265,225.191335,6.802741,4362.841554,1.800149,2.446124,4.902711,1.509152,545.723901,0.714219,0.0756,0.006098,3.82455,0.085348,1.753851,783.46589,280.620228,0.723811,318.087151,491632.379131
35,53.501279,0.0,884.235408,459.235408,8.215265,225.191335,6.802741,4362.841554,1.761579,2.417196,4.82846,1.46094,622.86013,0.713914,0.074636,0.005134,3.788873,0.083419,1.756388,759.71593,256.870268,1.012561,333.130382,491632.350159
36,53.501279,0.0,884.235408,459.235408,8.242476,225.191335,6.802741,4604.209504,1.723009,2.388269,4.680929,1.415074,622.860026,0.71239,0.074611,0.005108,3.753196,0.082602,1.708176,735.965938,233.120276,1.005555,323.487885,491632.329195
37,53.501279,0.0,884.235408,476.227408,8.440726,225.191335,6.802741,4604.209504,1.684439,2.359341,4.622527,1.449389,622.860005,0.712999,0.073647,0.004144,3.717518,0.081988,1.659963,712.21594,209.370277,0.744305,313.845386,491632.314026
38,53.501279,0.0,884.235408,476.227408,8.638976,225.191335,6.987645,4604.209504,1.645869,2.421591,4.574315,1.401176,545.720006,0.701428,0.073697,0.00318,3.681841,0.082056,1.662501,748.46594,185.620278,0.483055,304.202886,491632.303049
39,53.501279,0.0,884.235408,476.227408,8.638976,225.191335,6.987645,4827.359,1.607299,2.392664,4.699667,1.401176,501.597374,0.689857,0.072733,0.002215,3.646164,0.080128,1.665038,724.71594,161.870278,0.221805,294.560386,491632.295106
40,53.501279,0.0,884.235408,476.227408,9.035476,225.191335,6.987645,4827.359,1.568729,2.425545,4.669293,1.357656,424.457374,0.678286,0.071769,0.001251,3.610487,0.080861,1.616826,760.96594,138.120278,0.221804,284.917886,491632.289358
41,53.501279,0.0,927.871772,476.227408,9.035476,225.191335,7.015096,4827.359,1.530159,2.396618,4.561779,1.339893,347.317374,0.677976,0.071743,0.001302,3.574809,0.081775,1.610477,737.21594,114.370278,0.496529,275.275386,491632.285199
42,53.501279,0.0,927.871772,476.227408,9.035476,253.333049,7.015096,4827.359,1.491589,2.387918,4.489929,1.29858,270.177374,0.666405,0.070779,0.000338,3.539132,0.079846,1.609207,713.46594,90.620278,0.235279,265.632886,491632.28219
43,53.938759,0.0,927.871772,476.227408,9.035476,253.333049,7.015096,4827.359,1.456853,2.41188,4.619989,1.284465,200.705931,0.66725,0.069911,0.000306,3.507001,0.079282,1.565788,692.076949,69.231287,-0.0,256.948956,491632.280012
44,53.938759,0.0,927.871772,476.227408,9.035476,253.333049,7.015096,4827.359,1.418486,2.400688,4.584781,1.276471,123.972243,0.65574,0.068952,0.035177,3.471512,0.078784,1.619329,668.452045,45.606383,0.0,247.357245,491632.278436
45,53.938759,0.0,927.871772,476.227408,9.199013,253.333049,7.415096,4827.359,1.379916,2.371761,4.420859,1.262696,46.832269,0.65574,0.067987,0.035151,3.435835,0.078074,1.571117,644.702053,21.856391,0.0,262.400462,491632.277296
46,53.938759,0.0,927.871772,476.227408,9.382391,253.333049,7.415096,4827.359,1.379916,2.371761,4.438697,1.272211,46.832269,0.667007,0.068951,0.035151,3.435835,0.081938,1.571117,644.702053,84.194053,0.0,262.400462,491632.276471
47,53.938759,0.0,927.871772,476.227408,9.382391,253.333049,7.415096,4827.359,1.3565,2.402755,4.32747,1.247572,0.0,0.672162,0.068366,0.035581,3.414175,0.083817,1.541847,630.283251,69.775251,0.927641,281.232143,491632.275874
48,53.938759,0.0,971.508135,476.227408,9.580641,253.333049,7.6,4827.359,1.3565,2.462426,4.32747,1.254866,0.0,0.695602,0.068366,0.036596,3.414175,0.085238,1.690266,630.283251,69.775251,0.927641,281.232143,491632.275442
49,53.938759,0.0,971.508135,476.227408,9.580641,253.333049,7.8,4827.359,1.43567,2.462426,4.525428,1.259306,0.0,0.695602,0.068366,0.036596,3.414175,0.087162,1.690266,630.283251,69.775251,1.477641,281.232143,491632.275129
50,53.938759,0.0,971.508135,476.227408,9.580641,253.333049,7.8,4827.359,1.43567,2.503991,4.653673,1.261843,0.0,0.695602,0.070396,0.038549,3.414175,0.08979,1.690266,630.283251,69.775251,1.752641,305.917857,491632.274903
51,53.938759,0.0,993.954681,476.227408,9.763927,253.333049,7.8,4827.359,1.43567,2.533268,4.938831,1.342979,0.0,0.707173,0.070396,0.038549,3.414175,0.092453,1.839979,660.283251,69.775251,2.557011,305.917857,491632.274739
52,53.938759,0.0,993.954681,476.227408,9.763927,253.333049,7.8,4827.359,1.43567,2.600484,5.067076,1.362137,0.0,0.707173,0.070396,0.038549,3.414175,0.093803,1.888191,660.283251,69.775251,2.557011,305.917857,491632.274621
53,54.299637,0.0,993.954681,476.227408,9.962177,253.333049,7.8,4827.359,1.43567,2.650117,5.067076,1.379583,0.0,0.740661,0.070396,0.038549,3.414175,0.120777,1.930055,677.275251,69.775251,10.064511,305.917857,491632.274535
54,54.299637,0.0,993.954681,476.227408,9.962177,253.333049,8.0,4827.359,1.43567,2.671432,12.194812,1.451167,0.0,0.752841,0.070396,0.039509,3.414175,0.120777,2.031555,677.275251,69.775251,10.064511,305.917857,491632.274473
55,54.299637,0.0,993.954681,476.227408,9.962177,253.333049,8.0,4827.359,1.43567,2.698684,12.366256,1.496837,0.0,0.752841,0.070396,0.042325,3.448895,0.124487,2.073419,677.275251,69.775251,10.064511,330.603571,491632.274428
56,54.299637,0.0,993.954681,476.227408,9.962177,253.333049,8.0,4827.359,1.47627,2.715762,12.661181,1.54987,0.0,0.752841,0.070396,0.042325,3.448895,0.124487,2.124169,677.275251,69.775251,10.064511,330.603571,491632.274396
57,54.737117,0.0,993.954681,476.227408,10.125714,253.333049,8.0,4827.359,1.47627,2.75626,12.80658,1.662138,0.0,0.752841,0.070396,0.044279,3.448895,0.125837,2.124169,677.275251,69.775251,10.064511,330.603571,491632.274372
58,54.737117,0.0,993.954681,476.227408,10.125714,253.333049,8.0,4827.359,1.47627,2.75626,13.138751,1.763206,0.0,0.764351,0.070396,0.045116,3.448895,0.129823,2.172381,677.275251,69.775251,10.064511,330.603571,491632.274355
59,54.737117,0.0,993.954681,476.227408,10.125714,253.333049,8.0,4827.359,1.514832,2.797718,13.576996,1.765377,0.0,0.775922,0.070396,0.046055,3.448895,0.129823,2.172381,677.275251,69.775251,10.064511,330.603571,491632.274343
60,54.737117,0.0,993.954681,476.227408,10.125714,253.333049,8.0,4827.359,1.555432,2.797718,14.755708,1.830082,0.0,0.775922,0.071411,0.046055,3.448895,0.130432,2.295513,677.275251,69.775251,11.088848,330.603571,491632.274334
61,54.737117,0.0,993.954681,476.227408,10.125714,253.333049,8.0,4827.359,1.594,2.806853,14.805846,1.901759,0.0,0.788102,0.072374,0.046993,3.448895,0.130432,2.343726,677.275251,69.775251,11.088848,330.603571,491632.274328
62,54.737117,0.0,993.954681,476.227408,10.125714,253.333049,8.0,4827.359,1.6346,2.806853,14.824166,1.982452,0.0,0.799673,0.073211,0.046993,3.448895,0.13162,2.490899,677.275251,69.775251,11.088848,330.603571,491632.274323
63,54.737117,0.0,993.954681,476.227408,10.125714,253.333049,8.0,4827.359,1.6346,2.815988,15.324063,1.982452,0.0,0.811853,0.07408,0.047958,3.448895,0.13297,2.490899,677.275251,69.775251,11.315697,330.603571,491632.27432
64,54.737117,0.0,993.954681,506.227408,10.309,253.333049,8.0,4827.359,1.6752,2.815988,15.476201,2.344478,0.0,0.828925,0.07408,0.048922,3.448895,0.13297,2.584761,677.275251,69.775251,11.590697,330.603571,491632.274317
65,54.737117,0.0,993.954681,506.227408,10.309,253.333049,8.0,4827.359,1.6752,2.828281,15.606356,2.380573,0.0,0.841105,0.07408,0.05085,3.448895,0.134928,2.635511,677.275251,69.775251,11.590697,330.603571,491632.274316
66,55.141575,0.0,993.954681,506.227408,10.309,253.333049,8.0,4827.359,1.6752,2.836731,15.741351,2.415788,0.0,0.852371,0.075095,0.051815,3.448895,0.136887,2.635511,677.275251,69.775251,11.851947,330.603571,491632.274314
67,55.141575,0.0,993.954681,506.227408,10.50725,253.333049,8.0,4827.359,1.6752,2.845181,15.890545,2.490133,0.0,0.863632,0.075095,0.051815,3.448895,0.138237,2.683673,677.275251,69.775251,11.851947,330.603571,491632.274313
68,55.141575,0.0,993.954681,506.227408,10.50725,253.333049,8.0,4827.359,1.6752,2.862993,15.90983,2.492543,0.0,0.863632,0.075095,0.053646,3.448895,0.140165,2.734423,677.275251,69.775251,12.078795,330.603571,491632.274313
69,55.141575,0.0,993.954681,506.227408,10.50725,253.333049,8.0,4827.359,1.6752,2.862993,16.262746,2.494954,0.0,0.875812,0.075095,0.053646,3.48645,0.141277,2.734423,677.275251,69.775251,12.078795,330.603571,491632.274312
70,55.141575,0.0,993.954681,506.227408,10.50725,281.474764,8.0,4827.359,1.712754,2.862993,16.492237,2.671423,0.0,0.875812,0.07611,0.053646,3.48645,0.141855,2.829554,677.275251,69.775251,12.078795,330.603571,491632.274312
71,83.754822,0.0,993.954681,506.227408,10.50725,281.474764,8.0,4827.359,1.746246,2.871672,16.620482,2.710044,0.0,0.900172,0.077074,0.054611,3.48645,0.141855,2.829554,677.275251,69.775251,12.340045,330.603571,491632.274312
72,83.754822,0.0,993.954681,506.227408,10.50725,281.474764,8.0,4827.359,1.746246,2.880117,16.75351,2.772209,0.0,0.900172,0.077074,0.054611,3.48645,0.144748,2.829554,677.275251,69.775251,12.615045,330.603571,491632.274311
73,83.754822,0.0,993.954681,506.227408,10.50725,281.474764,8.0,4827.359,1.821317,2.898353,18.917576,2.7818,0.0,0.922773,0.079557,0.055575,3.48645,0.144748,2.829554,677.275251,69.775251,12.615045,330.603571,491632.274311
74,83.754822,0.0,993.954681,506.227408,10.50725,281.474764,8.0,4827.359,1.821317,2.916167,18.933484,2.849297,0.0,0.922773,0.080394,0.055575,3.48645,0.144748,2.829554,677.275251,69.775251,12.615045,330.603571,491632.274311
75,83.754822,0.0,993.954681,506.227408,10.50725,281.474764,8.0,4827.359,1.861917,2.93398,19.080049,2.857669,0.0,0.922773,0.080394,0.057605,3.48645,0.146661,2.877767,677.275251,69.775251,12.876295,330.603571,491632.274311
76,83.754822,0.0,993.954681,506.227408,10.50725,309.616478,8.0,4827.359,1.895408,2.954229,19.240084,2.869659,0.0,0.93282,0.080394,0.058569,3.48645,0.147848,2.877767,707.275251,69.775251,12.876295,330.603571,491632.274311
77,83.754822,0.0,993.954681,506.227408,10.50725,309.616478,8.0,4827.359,1.974578,2.954229,19.278654,2.917693,0.0,0.93282,0.080394,0.058569,3.48645,0.149198,2.877767,707.275251,69.775251,12.876295,330.603571,491632.274311
78,83.754822,0.0,993.954681,506.227408,10.50725,309.616478,8.0,4827.359,1.974578,2.954229,19.278654,2.927334,0.0,0.95651,0.080394,0.059584,3.48645,0.149198,2.925725,707.275251,69.775251,12.876295,330.603571,491632.274311
79,83.754822,0.0,993.954681,506.227408,10.50725,309.616478,8.0,4827.359,1.974578,2.962907,19.278654,2.962588,0.0,0.95651,0.080394,0.060548,3.48645,0.150541,2.967589,707.275251,69.775251,12.876295,330.603571,491632.274311
80,83.754822,0.0,993.954681,506.227408,10.50725,309.616478,8.0,4827.359,2.01193,2.962907,19.296975,2.964998,0.0,0.95651,0.081409,0.061487,3.524005,0.15112,2.967589,707.275251,69.775251,13.136169,330.603571,491632.274311
81,83.754822,0.0,993.954681,506.227408,10.50725,309.616478,8.0,4827.359,2.01193,2.980029,19.315295,2.967396,0.0,0.968069,0.081409,0.062502,3.524005,0.15112,2.967589,707.275251,69.775251,13.397364,330.603571,491632.274311
82,83.754822,0.0,993.954681,506.227408,10.50725,309.616478,8.0,4827.359,2.05253,2.997843,19.385409,3.013325,0.0,0.968069,0.081409,0.062502,3.524005,0.15112,2.967589,707.275251,69.775251,13.397364,330.603571,491829.266311
83,83.754822,0.0,993.954681,506.227408,10.50725,309.616478,8.0,4827.359,2.05253,3.006288,19.459655,3.048537,0.0,0.968069,0.081409,0.063461,3.524005,0.151698,3.064004,707.275251,69.775251,13.397364,330.603571,491829.266311
84,83.754822,0.0,993.954681,506.227408,10.50725,309.616478,8.0,4827.359,2.05253,3.006288,19.498225,3.093203,0.0,0.979637,0.083389,0.063461,3.524005,0.152201,3.064004,707.275251,69.775251,13.658614,330.603571,491829.266311
85,83.754822,0.0,993.954681,506.227408,10.50725,309.616478,8.0,4827.359,2.05253,3.006288,19.534859,3.135689,0.0,0.991817,0.084353,0.063461,3.524005,0.152201,3.064004,707.275251,69.775251,13.919864,330.603571,491829.266311
86,83.754822,0.0,993.954681,506.227408,10.50725,309.616478,8.0,4827.359,2.05253,3.006288,19.571501,3.135689,0.0,1.003997,0.084353,0.063461,3.524005,0.152201,3.064004,707.275251,69.775251,13.919864,330.603571,491829.266311
87,83.754822,0.0,993.954681,506.227408,10.50725,309.616478,8.0,4827.359,2.09313,3.022502,19.571501,3.135689,0.0,1.003997,0.085317,0.063461,3.524005,0.15281,3.064004,707.275251,69.775251,13.919864,330.603571,491829.266311
88,83.754822,0.0,993.954681,506.227408,10.50725,309.616478,8.0,4827.359,2.1317,3.022502,19.587409,3.135689,0.0,1.003997,0.087241,0.065011,3.524005,0.15281,3.064004,707.275251,69.775251,13.919864,330.603571,491829.266311
89,83.754822,0.0,1037.591045,506.227408,10.50725,309.616478,8.0,4827.359,2.1317,3.036906,19.605151,3.145839,0.0,1.003997,0.087241,0.065975,3.524005,0.153997,3.064004,707.275251,69.775251,13.919864,330.603571,491829.266311
90,83.754822,0.0,1037.591045,506.227408,10.50725,309.616478,8.0,4827.359,2.1317,3.055176,19.605151,3.192846,0.0,1.003997,0.088078,0.065975,3.524005,0.153997,3.107424,707.275251,69.775251,14.181114,330.603571,491829.266311
91,83.754822,0.0,1037.591045,506.227408,10.50725,309.616478,8.0,4827.359,2.1317,3.055176,19.623472,3.22215,0.0,1.003997,0.089042,0.065975,3.524005,0.153997,3.107424,707.275251,69.775251,14.181114,355.289286,491829.266311
92,83.754822,0.0,1037.591045,506.227408,10.50725,309.616478,8.0,4827.359,2.1317,3.055176,19.678434,3.228004,0.0,1.003997,0.089981,0.065975,3.559683,0.15456,3.155382,707.275251,69.775251,14.181114,355.289286,491829.266311
93,83.754822,0.0,1037.591045,506.227408,10.50725,309.616478,8.0,4827.359,2.1317,3.055176,19.700679,3.230175,0.0,1.015568,0.089981,0.065975,3.559683,0.155139,3.155382,707.275251,69.775251,14.181114,355.289286,491829.266311
94,83.754822,0.0,1037.591045,506.227408,10.50725,309.616478,8.0,4827.359,2.1723,3.055176,19.756606,3.234984,0.0,1.015568,0.090818,0.065975,3.559683,0.155139,3.155382,707.275251,69.775251,14.339721,355.289286,491829.266311
95,83.754822,0.0,1037.591045,506.227408,10.50725,309.616478,8.0,4827.359,2.1723,3.055176,19.775891,3.255473,0.0,1.015568,0.090818,0.065975,3.559683,0.155139,3.155382,707.275251,69.775251,14.339721,379.975,491829.266311
96,83.754822,0.0,1037.591045,506.227408,10.50725,309.616478,8.0,4827.359,2.2129,3.055176,19.775891,3.255473,0.0,1.027139,0.090818,0.065975,3.559683,0.155139,3.203595,707.275251,69.775251,14.339721,379.975,491829.266311
97,83.754822,0.0,1037.591045,506.227408,10.50725,309.616478,8.0,4827.359,2.250435,3.072943,19.812532,3.255473,0.0,1.039319,0.092797,0.065975,3.559683,0.155139,3.203595,707.275251,69.775251,14.339721,379.975,491829.266311
98,83.754822,0.0,1037.591045,506.227408,10.50725,309.616478,8.0,4827.359,2.250435,3.082078,19.812532,3.274758,0.0,1.039319,0.092797,0.065975,3.559683,0.155139,3.203595,707.275251,69.775251,14.339721,379.975,491829.266311
99,83.754822,0.0,1037.591045,506.227408,10.50725,309.616478,8.0,4827.359,2.250435,3.099206,19.812532,3.286697,0.0,1.050525,0.093762,0.065975,3.590662,0.155717,3.250538,707.275251,69.775251,14.575,379.975,491829.266311
100,84.192301,0.0,1037.591045,506.227408,10.50725,309.616478,8.0,4827.359,2.289005,3.107884,19.830853,3.286697,0.0,1.050525,0.093762,0.065975,3.590662,0.155717,3.250538,707.275251,69.775251,14.575,379.975,491829.266311
101,84.192301,0.0,1081.227408,506.227408,10.50725,309.616478,8.0,4827.359,2.289005,3.107884,19.830853,3.289108,0.0,1.050525,0.094777,0.065975,3.590662,0.156326,3.250538,707.275251,69.775251,14.575,379.975,491829.266311
102,84.192301,0.0,1081.227408,506.227408,10.50725,309.616478,8.0,4827.359,2.326559,3.117019,19.830853,3.289108,0.0,1.062096,0.094777,0.065975,3.590662,0.156326,3.250538,707.275251,69.775251,14.575,379.975,491829.266311
103,84.629781,0.0,1081.227408,506.227408,10.50725,309.616478,8.0,4827.359,2.326559,3.125697,19.830853,3.289108,0.0,1.062096,0.094777,0.065975,3.590662,0.156326,3.250538,707.275251,69.775251,14.575,379.975,491829.266311
104,84.629781,0.0,1081.227408,506.227408,10.50725,337.758192,8.0,4827.359,2.365129,3.125697,19.849154,3.289108,0.0,1.062096,0.094777,0.065975,3.590662,0.156904,3.250538,707.275251,69.775251,14.575,379.975,491829.266311
105,84.629781,0.0,1081.227408,506.227408,10.50725,337.758192,8.0,4827.359,2.365129,3.134376,19.849154,3.289108,0.0,1.062096,0.094777,0.065975,3.590662,0.156904,3.250538,707.275251,69.775251,14.575,379.975,491829.266311
106,84.629781,0.0,1081.227408,506.227408,10.50725,337.758192,8.0,4827.359,2.365129,3.134376,19.849154,3.289108,0.0,1.062096,0.094777,0.065975,3.590662,0.156904,3.250538,707.275251,69.775251,14.575,379.975,491829.266311
107,84.629781,0.0,1081.227408,506.227408,10.50725,337.758192,8.0,4827.359,2.365129,3.134376,19.849154,3.29875,0.0,1.062096,0.094777,0.065975,3.590662,0.156904,3.250538,707.275251,69.775251,14.575,379.975,491829.266311
108,84.629781,0.0,1081.227408,506.227408,10.50725,337.758192,8.0,4827.359,2.365129,3.134376,19.849154,3.29875,0.0,1.073667,0.096756,0.065975,3.590662,0.156904,3.29875,707.275251,69.775251,14.575,379.975,491829.266311
109,84.629781,0.0,1081.227408,506.227408,10.50725,337.758192,8.0,4827.359,2.365129,3.134376,19.866993,3.29875,0.0,1.073667,0.096756,0.065975,3.626339,0.156904,3.29875,707.275251,69.775251,14.575,379.975,491829.266311
110,84.629781,0.0,1081.227408,506.227408,10.50725,337.758192,8.0,4827.359,2.365129,3.134376,19.866993,3.29875,0.0,1.073667,0.096756,0.065975,3.626339,0.156904,3.29875,707.275251,69.775251,14.575,379.975,491829.266311
