day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,supplier_capacity_binding_qty
26,50.0,47.5139,390.2277,272.6729,84.491,105.8942,506107.2488,19952.9525,8.9444,3.8973,0.0,0.0,0.0,0.0
27,45.0,0.0,435.2277,137.8909,66.2015,120.9413,506053.6529,19952.3417,24.2982,3.8335,0.0,0.0,0.0,0.0
28,40.0,0.0,475.2277,265.6023,51.8129,110.3925,506138.6241,19950.6485,23.4072,3.4453,0.0,0.0,0.0,0.0
29,47.5,23.04,499.6877,287.482,45.6971,119.251,506192.9535,19948.7775,23.0925,3.8179,0.0,0.0,0.0,0.0
30,47.5,23.04,524.1477,432.2173,39.9595,123.1096,506379.4739,19946.9077,24.4814,3.9133,0.0,0.0,0.0,0.0
31,47.5,21.3009,550.3468,240.0491,35.545,163.8509,506328.1836,19944.9879,52.5659,4.3321,0.0,0.0,0.0,0.0
32,47.5,0.0,597.8468,229.7582,32.2981,100.5783,506350.4808,19944.2591,8.4954,3.7016,0.0,0.0,0.0,0.0
33,47.5,63.3573,581.9895,163.7473,29.9381,122.368,506218.3506,19942.3258,23.6441,3.92,0.0,0.0,0.0,0.0
34,47.5,0.0,629.4895,329.5322,28.2283,100.5986,506336.34,19940.8182,8.4971,3.7024,0.0,0.0,0.0,0.0
35,47.5,23.04,653.9495,225.5218,26.9906,122.4864,506303.2517,19938.8926,23.724,3.9213,0.0,0.0,0.0,0.0
36,47.5,0.0,701.4495,364.4115,26.095,144.3478,506408.433,19936.9574,38.9329,4.1399,0.0,0.0,0.0,0.0
37,47.5,21.7727,727.1767,139.1236,25.4468,78.3647,506334.6437,19935.6977,21.5184,3.48,0.0,0.0,0.0,0.0
38,47.5,65.6354,709.0413,149.0985,24.9778,45.3474,506260.8947,19936.1665,19.8676,3.1499,0.0,0.0,0.0,0.0
39,47.5,0.0,756.5413,279.3744,24.6385,45.3475,506382.7207,19934.2354,19.8677,3.1499,0.0,0.0,0.0,0.0
40,47.5,21.8878,782.1535,105.5676,24.3929,45.3475,506308.6087,19934.7131,19.8677,3.1499,0.0,0.0,0.0,0.0
41,47.5,21.888,807.7656,66.2518,24.2152,23.4595,506217.8046,19934.5301,4.6402,2.931,0.0,0.0,0.0,0.0
42,47.5,0.0,855.2656,96.7271,24.0866,89.1235,506110.8364,19933.7058,50.3226,3.5876,0.0,0.0,0.0,0.0
43,47.5,65.664,837.1016,89.2891,21.6326,43.0154,505989.757,19931.976,19.4064,2.8585,0.0,0.0,0.0,0.0
44,47.5,21.888,862.7136,22.4912,23.8012,23.3359,505855.6203,19930.053,4.6157,2.9156,0.0,0.0,0.0,0.0
45,47.5,21.888,888.3256,70.266,23.8775,45.3475,505745.6958,19928.1323,19.8677,3.1499,0.0,0.0,0.0,0.0
46,47.5,21.888,913.9376,84.4525,0.0923,0.0,505808.3517,19930.6349,0.0,0.0,0.0,0.0,0.0,0.0
47,47.5,21.888,939.5496,68.2628,14.4856,33.9545,505751.918,19929.4938,16.5308,1.9765,0.0,0.0,0.0,0.0
48,47.5,0.0,987.0496,66.9407,0.0483,21.7727,505796.2267,19931.2642,15.1473,0.2177,0.0,0.0,0.0,0.0
49,47.5,41.4848,993.0648,65.3183,0.035,21.888,505797.2948,19931.3055,15.2275,0.2189,0.0,0.0,0.0,0.0
50,47.5,0.0,1040.5648,25.1397,0.0253,0.0,505822.4595,19931.3247,0.0,0.0,0.0,0.0,0.0,0.0
51,47.5,0.0,1088.0648,67.8358,0.0183,13.2884,505876.4714,19933.4844,9.2447,0.1329,0.0,0.0,0.0,0.0
52,47.5,21.888,1113.6768,22.1522,0.0132,0.0,505876.7487,19933.495,0.0,0.0,0.0,0.0,0.0,0.0
53,47.5,13.2884,1147.8884,38.5164,0.0096,0.0,505901.9863,19934.5041,0.0,0.0,0.0,0.0,0.0,0.0
54,47.5,0.0,1195.3884,7.5353,0.0069,0.0,505909.5284,19934.8055,0.0,0.0,0.0,0.0,0.0,0.0
55,47.5,0.0,1242.8884,25.0132,0.005,0.0,505934.5466,19934.8196,0.0,0.0,0.0,0.0,0.0,0.0
56,47.5,0.0,1290.3884,0.4564,0.0036,0.0,505935.0066,19934.8378,0.0,0.0,0.0,0.0,0.0,0.0
57,47.5,0.0,1337.8884,0.9025,0.0026,0.0,505935.9116,19934.8739,0.0,0.0,0.0,0.0,0.0,0.0
58,47.5,0.0,1385.3884,0.4978,0.0019,0.0,505936.4113,19934.8938,0.0,0.0,0.0,0.0,0.0,0.0
59,47.5,0.0,1432.8884,0.5329,0.0014,0.0,505936.9456,19934.9152,0.0,0.0,0.0,0.0,0.0,0.0
60,47.5,0.0,1480.3884,2.4331,0.001,0.0,505939.3797,19935.0125,0.0,0.0,0.0,0.0,0.0,0.0
61,47.5,0.0,1527.8884,0.2318,0.0007,0.0,505939.6123,19935.0217,0.0,0.0,0.0,0.0,0.0,0.0
62,47.5,0.0,1575.3884,0.3004,0.0005,0.0,505939.9132,19935.0338,0.0,0.0,0.0,0.0,0.0,0.0
63,47.5,0.0,1622.8884,0.7512,0.0004,0.0,505940.6648,19935.0638,0.0,0.0,0.0,0.0,0.0,0.0
64,47.5,0.0,1670.3884,31.1249,0.0003,0.0,505971.79,19936.3088,0.0,0.0,0.0,0.0,0.0,0.0
65,47.5,0.0,1717.8884,0.2454,0.0002,0.0,505972.0355,19936.3186,0.0,0.0,0.0,0.0,0.0,0.0
66,47.5,0.0,1765.3884,0.8596,0.0001,0.0,505972.8953,19936.353,0.0,0.0,0.0,0.0,0.0,0.0
67,47.5,0.0,1812.8884,0.491,0.0001,0.0,505973.3864,19936.3726,0.0,0.0,0.0,0.0,0.0,0.0
68,47.5,0.0,1860.3884,0.3209,0.0001,0.0,505973.7073,19936.3855,0.0,0.0,0.0,0.0,0.0,0.0
69,47.5,0.0,1907.8884,0.4062,0.0001,0.0,505974.1135,19936.4017,0.0,0.0,0.0,0.0,0.0,0.0
70,47.5,0.0,1955.3884,28.682,0.0,0.0,506002.7955,19937.549,0.0,0.0,0.0,0.0,0.0,0.0
71,47.5,0.0,2002.8884,29.1098,0.0,0.0,506031.9054,19938.7134,0.0,0.0,0.0,0.0,0.0,0.0
72,47.5,0.0,2050.3884,0.4815,0.0,0.0,506032.3869,19938.7327,0.0,0.0,0.0,0.0,0.0,0.0
73,47.5,0.0,2097.8884,2.293,0.0,0.0,506034.68,19938.8244,0.0,0.0,0.0,0.0,0.0,0.0
74,47.5,0.0,2145.3884,0.1021,0.0,0.0,506034.782,19938.8285,0.0,0.0,0.0,0.0,0.0,0.0
75,47.5,0.0,2192.8884,0.5268,0.0,0.0,506035.3088,19938.8495,0.0,0.0,0.0,0.0,0.0,0.0
76,47.5,0.0,2240.3884,58.3797,0.0,0.0,506093.6885,19941.1847,0.0,0.0,0.0,0.0,0.0,0.0
77,47.5,0.0,2287.8884,0.1671,0.0,0.0,506093.8556,19941.1914,0.0,0.0,0.0,0.0,0.0,0.0
78,47.5,0.0,2335.3884,0.0823,0.0,0.0,506093.9379,19941.1947,0.0,0.0,0.0,0.0,0.0,0.0
79,47.5,0.0,2382.8884,0.0881,0.0,0.0,506094.026,19941.1982,0.0,0.0,0.0,0.0,0.0,0.0
80,47.5,0.0,2430.3884,0.358,0.0,0.0,506094.3841,19941.2125,0.0,0.0,0.0,0.0,0.0,0.0
81,47.5,0.0,2477.8884,0.3116,0.0,0.0,506094.6957,19941.225,0.0,0.0,0.0,0.0,0.0,0.0
82,47.5,0.0,2525.3884,197.1665,0.0,0.0,506291.8621,19949.1117,0.0,0.0,0.0,0.0,0.0,0.0
83,47.5,0.0,2572.8884,0.2159,0.0,0.0,506292.078,19949.1203,0.0,0.0,0.0,0.0,0.0,0.0
84,47.5,0.0,2620.3884,0.3585,0.0,0.0,506292.4365,19949.1346,0.0,0.0,0.0,0.0,0.0,0.0
85,47.5,0.0,2667.8884,0.3535,0.0,0.0,506292.79,19949.1488,0.0,0.0,0.0,0.0,0.0,0.0
86,47.5,0.0,2715.3884,0.0488,0.0,0.0,506292.8389,19949.1507,0.0,0.0,0.0,0.0,0.0,0.0
87,47.5,0.0,2762.8884,0.0584,0.0,0.0,506292.8972,19949.1531,0.0,0.0,0.0,0.0,0.0,0.0
88,47.5,0.0,2810.3884,0.058,0.0,0.0,506292.9552,19949.1554,0.0,0.0,0.0,0.0,0.0,0.0
89,47.5,0.0,2857.8884,43.6808,0.0,0.0,506336.636,19950.9026,0.0,0.0,0.0,0.0,0.0,0.0
90,47.5,0.0,2905.3884,0.3708,0.0,0.0,506337.0068,19950.9175,0.0,0.0,0.0,0.0,0.0,0.0
91,47.5,0.0,2952.8884,24.7343,0.0,0.0,506361.7411,19950.9204,0.0,0.0,0.0,0.0,0.0,0.0
92,47.5,0.0,3000.3884,0.146,0.0,0.0,506361.887,19950.9262,0.0,0.0,0.0,0.0,0.0,0.0
93,47.5,0.0,3047.8884,0.0366,0.0,0.0,506361.9236,19950.9277,0.0,0.0,0.0,0.0,0.0,0.0
94,47.5,0.0,3095.3884,0.2608,0.0,0.0,506362.1844,19950.9381,0.0,0.0,0.0,0.0,0.0,0.0
95,47.5,0.0,3142.8884,24.7255,0.0,0.0,506386.9099,19950.9407,0.0,0.0,0.0,0.0,0.0,0.0
96,47.5,0.0,3190.3884,0.1004,0.0,0.0,506387.0103,19950.9447,0.0,0.0,0.0,0.0,0.0,0.0
97,47.5,0.0,3237.8884,0.1061,0.0,0.0,506387.1164,19950.949,0.0,0.0,0.0,0.0,0.0,0.0
98,47.5,0.0,3285.3884,0.0284,0.0,0.0,506387.1448,19950.9501,0.0,0.0,0.0,0.0,0.0,0.0
99,47.5,0.0,3332.8884,0.355,0.0,0.0,506387.4998,19950.9643,0.0,0.0,0.0,0.0,0.0,0.0
100,47.5,0.0,3380.3884,0.503,0.0,0.0,506388.0029,19950.9844,0.0,0.0,0.0,0.0,0.0,0.0
101,47.5,0.0,3427.8884,43.6404,0.0,0.0,506431.6433,19952.73,0.0,0.0,0.0,0.0,0.0,0.0
102,47.5,0.0,3475.3884,0.0583,0.0,0.0,506431.7015,19952.7324,0.0,0.0,0.0,0.0,0.0,0.0
103,47.5,0.0,3522.8884,0.4462,0.0,0.0,506432.1477,19952.7502,0.0,0.0,0.0,0.0,0.0,0.0
104,47.5,0.0,3570.3884,28.1992,0.0,0.0,506460.3468,19953.8782,0.0,0.0,0.0,0.0,0.0,0.0
105,47.5,0.0,3617.8884,0.0087,0.0,0.0,506460.3555,19953.8785,0.0,0.0,0.0,0.0,0.0,0.0
106,47.5,0.0,3665.3884,0.0,0.0,0.0,506460.3555,19953.8785,0.0,0.0,0.0,0.0,0.0,0.0
107,47.5,0.0,3712.8884,0.0096,0.0,0.0,506460.3652,19953.8789,0.0,0.0,0.0,0.0,0.0,0.0
108,47.5,0.0,3760.3884,0.0618,0.0,0.0,506460.4269,19953.8814,0.0,0.0,0.0,0.0,0.0,0.0
109,47.5,0.0,3807.8884,0.0535,0.0,0.0,506460.4804,19953.8835,0.0,0.0,0.0,0.0,0.0,0.0
110,47.5,0.0,3855.3884,0.0,0.0,0.0,506460.4804,19953.8835,0.0,0.0,0.0,0.0,0.0,0.0
111,47.5,0.0,3902.8884,0.0183,0.0,0.0,506460.4988,19953.8843,0.0,0.0,0.0,0.0,0.0,0.0
112,47.5,0.0,3950.3884,0.0781,0.0,0.0,506460.5769,19953.8874,0.0,0.0,0.0,0.0,0.0,0.0
113,47.5,0.0,3997.8884,0.0469,0.0,0.0,506460.6238,19953.8893,0.0,0.0,0.0,0.0,0.0,0.0
114,47.5,0.0,4045.3884,0.0892,0.0,0.0,506460.713,19953.8928,0.0,0.0,0.0,0.0,0.0,0.0
115,47.5,0.0,4092.8884,0.0269,0.0,0.0,506460.7399,19953.8939,0.0,0.0,0.0,0.0,0.0,0.0
116,47.5,0.0,4140.3884,28.1504,0.0,0.0,506488.8902,19955.0199,0.0,0.0,0.0,0.0,0.0,0.0
117,47.5,0.0,4187.8884,0.0453,0.0,0.0,506488.9356,19955.0217,0.0,0.0,0.0,0.0,0.0,0.0
118,47.5,0.0,4235.3884,0.0472,0.0,0.0,506488.9828,19955.0236,0.0,0.0,0.0,0.0,0.0,0.0
119,47.5,0.0,4282.8884,0.0,0.0,0.0,506488.9828,19955.0236,0.0,0.0,0.0,0.0,0.0,0.0
120,47.5,0.0,4330.3884,0.4411,0.0,0.0,506489.4239,19955.0413,0.0,0.0,0.0,0.0,0.0,0.0
121,47.5,0.0,4377.8884,5.1344,0.0,0.0,506494.5583,19955.2466,0.0,0.0,0.0,0.0,0.0,0.0
122,47.5,0.0,4425.3884,0.0,0.0,0.0,506494.5583,19955.2466,0.0,0.0,0.0,0.0,0.0,0.0
123,47.5,0.0,4472.8884,0.0934,0.0,0.0,506494.6517,19955.2504,0.0,0.0,0.0,0.0,0.0,0.0
124,47.5,0.0,4520.3884,0.0,0.0,0.0,506494.6517,19955.2504,0.0,0.0,0.0,0.0,0.0,0.0
125,47.5,0.0,4567.8884,0.0,0.0,0.0,506494.6517,19955.2504,0.0,0.0,0.0,0.0,0.0,0.0
126,47.5,0.0,4615.3884,0.0573,0.0,0.0,506494.7091,19955.2527,0.0,0.0,0.0,0.0,0.0,0.0
127,47.5,0.0,4662.8884,0.0731,0.0,0.0,506494.7822,19955.2556,0.0,0.0,0.0,0.0,0.0,0.0
128,47.5,0.0,4710.3884,0.0116,0.0,0.0,506494.7937,19955.256,0.0,0.0,0.0,0.0,0.0,0.0
129,47.5,0.0,4757.8884,0.0,0.0,0.0,506494.7937,19955.256,0.0,0.0,0.0,0.0,0.0,0.0
130,47.5,0.0,4805.3884,0.0386,0.0,0.0,506494.8323,19955.2576,0.0,0.0,0.0,0.0,0.0,0.0
131,47.5,0.0,4852.8884,0.0,0.0,0.0,506494.8323,19955.2576,0.0,0.0,0.0,0.0,0.0,0.0
132,47.5,0.0,4900.3884,197.0315,0.0,0.0,506691.8638,19963.1389,0.0,0.0,0.0,0.0,0.0,0.0
133,47.5,0.0,4947.8884,0.0,0.0,0.0,506691.8638,19963.1389,0.0,0.0,0.0,0.0,0.0,0.0
134,47.5,0.0,4995.3884,0.0415,0.0,0.0,506691.9053,19963.1405,0.0,0.0,0.0,0.0,0.0,0.0
135,47.5,0.0,5042.8884,0.0,0.0,0.0,506691.9053,19963.1405,0.0,0.0,0.0,0.0,0.0,0.0
136,47.5,0.0,5090.3884,0.0,0.0,0.0,506691.9053,19963.1405,0.0,0.0,0.0,0.0,0.0,0.0
137,47.5,0.0,5137.8884,196.992,0.0,0.0,506888.8973,19971.0202,0.0,0.0,0.0,0.0,0.0,0.0
138,47.5,0.0,5185.3884,0.0,0.0,0.0,506888.8973,19971.0202,0.0,0.0,0.0,0.0,0.0,0.0
139,47.5,0.0,5232.8884,0.0357,0.0,0.0,506888.933,19971.0216,0.0,0.0,0.0,0.0,0.0,0.0
140,47.5,0.0,5280.3884,0.8419,0.0,0.0,506889.7749,19971.0553,0.0,0.0,0.0,0.0,0.0,0.0
141,47.5,0.0,5327.8884,0.0,0.0,0.0,506889.7749,19971.0553,0.0,0.0,0.0,0.0,0.0,0.0
142,47.5,0.0,5375.3884,0.0165,0.0,0.0,506889.7914,19971.056,0.0,0.0,0.0,0.0,0.0,0.0
143,47.5,0.0,5422.8884,0.0,0.0,0.0,506889.7914,19971.056,0.0,0.0,0.0,0.0,0.0,0.0
144,47.5,0.0,5470.3884,3.2724,0.0,0.0,506893.0638,19971.1869,0.0,0.0,0.0,0.0,0.0,0.0
145,47.5,0.0,5517.8884,0.0851,0.0,0.0,506893.1489,19971.1903,0.0,0.0,0.0,0.0,0.0,0.0
146,47.5,0.0,5565.3884,0.031,0.0,0.0,506893.1799,19971.1915,0.0,0.0,0.0,0.0,0.0,0.0
147,47.5,0.0,5612.8884,0.0376,0.0,0.0,506893.2174,19971.193,0.0,0.0,0.0,0.0,0.0,0.0
148,47.5,0.0,5660.3884,0.0,0.0,0.0,506893.2174,19971.193,0.0,0.0,0.0,0.0,0.0,0.0
149,47.5,0.0,5707.8884,0.0,0.0,0.0,506893.2174,19971.193,0.0,0.0,0.0,0.0,0.0,0.0
150,47.5,0.0,5755.3884,0.0,0.0,0.0,506893.2174,19971.193,0.0,0.0,0.0,0.0,0.0,0.0
151,47.5,0.0,5802.8884,0.0,0.0,0.0,506893.2174,19971.193,0.0,0.0,0.0,0.0,0.0,0.0
152,47.5,0.0,5850.3884,0.0,0.0,0.0,506893.2174,19971.193,0.0,0.0,0.0,0.0,0.0,0.0
153,47.5,0.0,5897.8884,0.476,0.0,0.0,506893.6935,19971.212,0.0,0.0,0.0,0.0,0.0,0.0
154,47.5,0.0,5945.3884,197.4295,0.0,0.0,507091.123,19979.1092,0.0,0.0,0.0,0.0,0.0,0.0
155,47.5,0.0,5992.8884,0.0321,0.0,0.0,507091.1551,19979.1105,0.0,0.0,0.0,0.0,0.0,0.0
156,47.5,0.0,6040.3884,0.0,0.0,0.0,507091.1551,19979.1105,0.0,0.0,0.0,0.0,0.0,0.0
157,47.5,0.0,6087.8884,0.0376,0.0,0.0,507091.1926,19979.112,0.0,0.0,0.0,0.0,0.0,0.0
158,47.5,0.0,6135.3884,0.0406,0.0,0.0,507091.2332,19979.1136,0.0,0.0,0.0,0.0,0.0,0.0
159,47.5,0.0,6182.8884,0.0,0.0,0.0,507091.2332,19979.1136,0.0,0.0,0.0,0.0,0.0,0.0
160,47.5,0.0,6230.3884,0.4401,0.0,0.0,507091.6734,19979.1312,0.0,0.0,0.0,0.0,0.0,0.0
161,47.5,0.0,6277.8884,0.0,0.0,0.0,507091.6734,19979.1312,0.0,0.0,0.0,0.0,0.0,0.0
162,47.5,0.0,6325.3884,0.0,0.0,0.0,507091.6734,19979.1312,0.0,0.0,0.0,0.0,0.0,0.0
163,47.5,0.0,6372.8884,0.031,0.0,0.0,507091.7044,19979.1325,0.0,0.0,0.0,0.0,0.0,0.0
164,47.5,0.0,6420.3884,0.0,0.0,0.0,507091.7044,19979.1325,0.0,0.0,0.0,0.0,0.0,0.0
165,47.5,0.0,6467.8884,0.0,0.0,0.0,507091.7044,19979.1325,0.0,0.0,0.0,0.0,0.0,0.0
166,47.5,0.0,6515.3884,0.0,0.0,0.0,507091.7044,19979.1325,0.0,0.0,0.0,0.0,0.0,0.0
167,47.5,0.0,6562.8884,0.0,0.0,0.0,507091.7044,19979.1325,0.0,0.0,0.0,0.0,0.0,0.0
168,47.5,0.0,6610.3884,0.0,0.0,0.0,507091.7044,19979.1325,0.0,0.0,0.0,0.0,0.0,0.0
169,47.5,0.0,6657.8884,0.0,0.0,0.0,507091.7044,19979.1325,0.0,0.0,0.0,0.0,0.0,0.0
170,47.5,0.0,6705.3884,0.0,0.0,0.0,507091.7044,19979.1325,0.0,0.0,0.0,0.0,0.0,0.0
171,47.5,0.0,6752.8884,0.0,0.0,0.0,507091.7044,19979.1325,0.0,0.0,0.0,0.0,0.0,0.0
172,47.5,0.0,6800.3884,0.0,0.0,0.0,507091.7044,19979.1325,0.0,0.0,0.0,0.0,0.0,0.0
173,47.5,0.0,6847.8884,0.0,0.0,0.0,507091.7044,19979.1325,0.0,0.0,0.0,0.0,0.0,0.0
174,47.5,0.0,6895.3884,0.0347,0.0,0.0,507091.7391,19979.1339,0.0,0.0,0.0,0.0,0.0,0.0
175,47.5,0.0,6942.8884,0.0234,0.0,0.0,507091.7625,19979.1348,0.0,0.0,0.0,0.0,0.0,0.0
176,47.5,0.0,6990.3884,0.0,0.0,0.0,507091.7625,19979.1348,0.0,0.0,0.0,0.0,0.0,0.0
177,47.5,0.0,7037.8884,0.0335,0.0,0.0,507091.796,19979.1361,0.0,0.0,0.0,0.0,0.0,0.0
178,47.5,0.0,7085.3884,0.4375,0.0,0.0,507092.2335,19979.1536,0.0,0.0,0.0,0.0,0.0,0.0
179,47.5,0.0,7132.8884,0.0,0.0,0.0,507092.2335,19979.1536,0.0,0.0,0.0,0.0,0.0,0.0
180,47.5,0.0,7180.3884,0.0732,0.0,0.0,507092.3067,19979.1566,0.0,0.0,0.0,0.0,0.0,0.0
181,47.5,0.0,7227.8884,0.0,0.0,0.0,507092.3067,19979.1566,0.0,0.0,0.0,0.0,0.0,0.0
182,47.5,0.0,7275.3884,0.0,0.0,0.0,507092.3067,19979.1566,0.0,0.0,0.0,0.0,0.0,0.0
183,47.5,0.0,7322.8884,0.0,0.0,0.0,507092.3067,19979.1566,0.0,0.0,0.0,0.0,0.0,0.0
184,47.5,0.0,7370.3884,0.0,0.0,0.0,507092.3067,19979.1566,0.0,0.0,0.0,0.0,0.0,0.0
185,47.5,0.0,7417.8884,0.0,0.0,0.0,507092.3067,19979.1566,0.0,0.0,0.0,0.0,0.0,0.0
186,47.5,0.0,7465.3884,0.0,0.0,0.0,507092.3067,19979.1566,0.0,0.0,0.0,0.0,0.0,0.0
187,47.5,0.0,7512.8884,0.0763,0.0,0.0,507092.383,19979.1596,0.0,0.0,0.0,0.0,0.0,0.0
188,47.5,0.0,7560.3884,0.0,0.0,0.0,507092.383,19979.1596,0.0,0.0,0.0,0.0,0.0,0.0
189,47.5,0.0,7607.8884,0.0,0.0,0.0,507092.383,19979.1596,0.0,0.0,0.0,0.0,0.0,0.0
190,47.5,0.0,7655.3884,0.0376,0.0,0.0,507092.4205,19979.1611,0.0,0.0,0.0,0.0,0.0,0.0
191,47.5,0.0,7702.8884,0.0,0.0,0.0,507092.4205,19979.1611,0.0,0.0,0.0,0.0,0.0,0.0
192,47.5,0.0,7750.3884,34.0426,0.0,0.0,507126.4631,19980.5228,0.0,0.0,0.0,0.0,0.0,0.0
193,47.5,0.0,7797.8884,0.0,0.0,0.0,507126.4631,19980.5228,0.0,0.0,0.0,0.0,0.0,0.0
194,47.5,0.0,7845.3884,0.0704,0.0,0.0,507126.5335,19980.5256,0.0,0.0,0.0,0.0,0.0,0.0
195,47.5,0.0,7892.8884,0.0357,0.0,0.0,507126.5692,19980.5271,0.0,0.0,0.0,0.0,0.0,0.0
196,47.5,0.0,7940.3884,0.0,0.0,0.0,507126.5692,19980.5271,0.0,0.0,0.0,0.0,0.0,0.0
197,47.5,0.0,7987.8884,0.0,0.0,0.0,507126.5692,19980.5271,0.0,0.0,0.0,0.0,0.0,0.0
198,47.5,0.0,8035.3884,0.0384,0.0,0.0,507126.6076,19980.5286,0.0,0.0,0.0,0.0,0.0,0.0
199,47.5,0.0,8082.8884,0.0,0.0,0.0,507126.6076,19980.5286,0.0,0.0,0.0,0.0,0.0,0.0
200,47.5,0.0,8130.3884,0.0376,0.0,0.0,507126.6451,19980.5301,0.0,0.0,0.0,0.0,0.0,0.0
201,47.5,0.0,8177.8884,0.0,0.0,0.0,507126.6451,19980.5301,0.0,0.0,0.0,0.0,0.0,0.0
202,47.5,0.0,8225.3884,0.0,0.0,0.0,507126.6451,19980.5301,0.0,0.0,0.0,0.0,0.0,0.0
203,47.5,0.0,8272.8884,0.0,0.0,0.0,507126.6451,19980.5301,0.0,0.0,0.0,0.0,0.0,0.0
204,47.5,0.0,8320.3884,0.0,0.0,0.0,507126.6451,19980.5301,0.0,0.0,0.0,0.0,0.0,0.0
205,47.5,0.0,8367.8884,0.476,0.0,0.0,507127.1212,19980.5491,0.0,0.0,0.0,0.0,0.0,0.0
206,47.5,0.0,8415.3884,0.0,0.0,0.0,507127.1212,19980.5491,0.0,0.0,0.0,0.0,0.0,0.0
207,47.5,0.0,8462.8884,0.0,0.0,0.0,507127.1212,19980.5491,0.0,0.0,0.0,0.0,0.0,0.0
208,47.5,0.0,8510.3884,0.0,0.0,0.0,507127.1212,19980.5491,0.0,0.0,0.0,0.0,0.0,0.0
209,47.5,0.0,8557.8884,0.0,0.0,0.0,507127.1212,19980.5491,0.0,0.0,0.0,0.0,0.0,0.0
210,47.5,0.0,8605.3884,0.0347,0.0,0.0,507127.1559,19980.5505,0.0,0.0,0.0,0.0,0.0,0.0
