day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,supplier_capacity_binding_qty
17,60.0,59.3129,328.8309,196.4647,74.4745,202.7558,517159.6428,20581.1695,66.2955,5.3649,0.0,0.0,0.0,0.0
18,55.0,45.6226,338.2083,187.2303,74.6609,166.0325,516730.7165,20567.6628,40.7192,5.0184,0.0,0.0,0.0,0.0
19,50.0,0.0,388.2083,297.5349,74.6609,181.7109,516442.04,20556.5213,51.6267,5.1752,0.0,0.0,0.0,0.0
20,45.0,46.2375,386.9708,130.2758,68.113,143.8258,516318.6405,20554.7152,30.89,4.0623,0.0,0.0,0.0,0.0
21,40.0,25.0,401.9708,249.5628,74.9445,201.9464,515625.1945,20529.6653,76.4304,5.4003,0.0,0.0,0.0,0.0
22,47.5,9.3216,440.1492,129.1638,77.4464,183.1695,514834.0915,20504.399,56.839,5.4966,0.0,0.0,0.0,0.0
23,52.5,54.6609,437.9883,251.1256,74.6609,166.0328,514460.0219,20490.6534,40.7195,5.0184,0.0,0.0,0.0,0.0
24,60.0,34.1354,463.8528,185.256,70.0,175.0072,514363.6888,20490.4504,47.6591,4.5884,0.0,0.0,0.0,0.0
25,55.0,0.0,518.8528,143.5631,79.3219,214.5967,513556.0989,20465.0419,73.8092,6.0238,0.0,0.0,0.0,0.0
26,50.0,0.0,568.8528,195.8212,74.6609,161.3719,513186.0468,20453.8902,37.4768,4.9718,0.0,0.0,0.0,0.0
27,45.0,41.7567,572.0961,278.0036,72.7739,207.9644,512818.6666,20442.3249,74.815,5.2235,0.0,0.0,0.0,0.0
28,40.0,43.7471,568.349,195.6334,70.2835,162.9942,512423.5513,20428.9633,50.0275,4.4911,0.0,0.0,0.0,0.0
29,47.5,13.9828,601.8662,94.0884,68.1245,148.536,512291.4549,20427.0575,34.1368,4.1107,0.0,0.0,0.0,0.0
30,47.5,75.0,574.3662,336.2969,77.9468,183.422,511639.2114,20401.8056,55.709,5.556,0.0,0.0,0.0,0.0
31,47.5,23.113,598.7532,73.5559,68.725,196.726,511426.4511,20399.8387,66.0958,4.6608,0.0,0.0,0.0,0.0
32,47.5,4.6609,641.5923,297.0254,73.4059,198.0943,511122.0956,20388.0678,66.2993,5.1965,0.0,0.0,0.0,0.0
33,47.5,9.3218,679.7704,86.9934,68.749,146.5452,510986.6324,20386.1175,31.1224,4.1617,0.0,0.0,0.0,0.0
34,47.5,46.7494,680.521,293.0506,74.5106,154.9388,510363.9635,20363.6965,44.8592,4.881,0.0,0.0,0.0,0.0
35,47.5,45.6226,682.3984,185.0421,68.75,194.0193,510242.7697,20361.7513,64.1476,4.6366,0.0,0.0,0.0,0.0
36,47.5,47.47,682.4284,226.7678,50.911,111.9825,510016.7754,20349.9737,65.0878,1.7815,0.0,0.0,0.0,0.0
37,47.5,13.9828,715.9456,83.4713,49.6609,70.0055,509728.8011,20338.2925,39.1462,1.2198,0.0,0.0,0.0,0.0
38,47.5,0.0,763.4456,187.7015,54.3219,59.2944,509237.696,20318.6483,30.9983,1.6325,0.0,0.0,0.0,0.0
39,47.5,56.8208,754.1248,104.781,45.0,46.25,509284.0039,20320.5006,23.3157,0.4625,0.0,0.0,0.0,0.0
40,47.5,0.0,801.6248,142.8094,72.7739,153.3035,508877.8429,20310.6289,36.7875,4.6769,0.0,0.0,0.0,0.0
41,47.5,4.6609,844.4639,100.7302,49.6609,54.4777,508631.9772,20300.7942,28.3434,1.0646,0.0,0.0,0.0,0.0
42,47.5,10.5719,881.392,255.0642,74.5106,173.3908,507989.0474,20277.6453,57.6963,5.0655,0.0,0.0,0.0,0.0
43,47.5,20.1888,908.7032,74.6275,49.6609,54.4777,507701.5512,20266.1455,28.3434,1.0646,0.0,0.0,0.0,0.0
44,47.5,23.113,933.0902,98.7069,68.75,155.8714,507554.6794,20264.2007,37.608,4.2551,0.0,0.0,0.0,0.0
45,47.5,4.6609,975.9293,178.0359,73.4109,118.9552,507210.45,20250.5836,48.2025,4.4057,0.0,0.0,0.0,0.0
46,47.5,9.3219,1014.1074,118.4712,68.75,93.1595,507159.8456,20251.2329,43.7886,3.628,0.0,0.0,0.0,0.0
47,47.5,24.8497,1036.7577,101.4461,73.4109,78.8872,506758.9056,20237.6356,33.1632,4.005,0.0,0.0,0.0,0.0
48,47.5,9.3219,1074.9358,259.5923,87.3937,112.4265,505501.9356,20190.8246,54.4079,5.8998,0.0,0.0,0.0,0.0
49,47.5,23.75,1098.6858,71.713,68.75,116.9095,505366.3948,20188.8708,60.3115,3.8655,0.0,0.0,0.0,0.0
50,47.5,0.0,1146.1858,144.7321,78.0719,107.4539,504672.9689,20163.5741,52.3409,4.8105,0.0,0.0,0.0,0.0
51,47.5,99.6609,1094.0249,248.3891,73.4109,97.9762,504325.0716,20153.126,46.4434,4.1959,0.0,0.0,0.0,0.0
52,47.5,0.0,1141.5249,108.973,78.0719,97.6867,503605.6538,20127.8171,45.5458,4.7128,0.0,0.0,0.0,0.0
53,47.5,0.0,1189.0249,7.9362,68.75,69.4095,503477.5862,20126.1622,27.2657,3.3905,0.0,0.0,0.0,0.0
54,47.5,28.4109,1208.114,149.3804,57.5486,100.3172,503173.8528,20114.1371,56.1949,2.4185,0.0,0.0,0.0,0.0
55,47.5,18.6437,1236.9702,93.178,49.6609,78.2277,502882.7022,20102.4911,44.8663,1.3021,0.0,0.0,0.0,0.0
56,47.5,23.75,1260.7202,116.6775,49.6609,97.3167,502590.8557,20090.8172,58.1466,1.4929,0.0,0.0,0.0,0.0
57,47.5,23.75,1284.4702,131.2219,54.3219,71.8431,502006.9724,20067.4619,39.7284,1.758,0.0,0.0,0.0,0.0
58,47.5,4.6609,1327.3093,5.0655,45.0,45.0,502006.9747,20067.462,22.446,0.45,0.0,0.0,0.0,0.0
59,47.5,9.3219,1365.4874,54.5518,49.6609,49.8167,501714.9306,20055.7802,25.1008,1.0179,0.0,0.0,0.0,0.0
