day,M-1430 | item:038005,M-1430 | item:042342,M-1430 | item:333362,M-1430 | item:344135,M-1430 | item:708073,M-1430 | item:730384,M-1430 | item:734545,M-1430 | item:773474,M-1810 | item:001757,M-1810 | item:001848,M-1810 | item:001893,M-1810 | item:002612,M-1810 | item:016332,M-1810 | item:029313,M-1810 | item:039668,M-1810 | item:049371,M-1810 | item:055703,M-1810 | item:099439,M-1810 | item:338928,M-1810 | item:338929,M-1810 | item:426331,M-1810 | item:693055,M-1810 | item:693710
10,3.611095,10701.110753,256.276725,234.326005,2.313907,43.747897,2.060208,1837.85286,0.350099,0.25551,1.832053,0.492041,0.10591,0.008701,0.00859,0.289,0.014063,0.52735,281.6971,259.77838,2.327433,88.258221,618.8
11,3.626951,9268.959457,257.54282,210.5921,2.125698,47.812296,1.998337,1737.659676,0.350099,0.22506,1.980161,0.441291,0.10503,0.009614,0.00859,0.285224,0.012033,0.52735,256.6971,234.77838,2.052433,78.108221,618.8
12,3.207902,11626.534798,249.596039,211.645319,1.9358,42.735579,1.806763,2103.793075,0.309499,0.282207,1.787311,0.390541,0.09285,0.009614,0.009378,0.247669,0.013592,0.4766,256.6971,209.77838,2.052433,76.857221,537.6
13,3.216018,11929.913066,244.934683,187.655963,1.745564,48.133897,1.764753,1872.182606,0.268899,0.251757,1.947895,0.339791,0.090812,0.008599,0.009378,0.210114,0.013387,0.468109,253.18478,206.6971,2.052433,66.707221,618.8
14,3.134299,10481.83352,220.936812,163.658092,1.692828,43.046348,1.57277,1640.489926,0.30008,0.221307,1.947895,0.289041,0.100166,0.007584,0.01032,0.172559,0.013387,0.468109,228.18478,181.6971,1.777433,75.103037,618.8
15,3.557786,11484.009596,234.690518,164.111638,1.68228,42.055974,1.580773,1741.059553,0.295997,0.309595,1.755045,0.238291,0.098941,0.008363,0.009305,0.201401,0.013241,0.417359,203.18478,156.6971,1.502433,75.103037,618.8
16,3.137807,10035.806734,210.690603,140.111723,1.838804,36.967992,1.388774,2221.227203,0.255397,0.279145,1.73565,0.277267,0.086761,0.007348,0.00829,0.163846,0.01277,0.366609,181.6971,178.18478,2.032562,64.953037,537.6
17,3.03746,9955.524238,186.69062,132.11174,2.028685,40.658418,1.584314,2111.601821,0.255397,0.248695,1.5428,0.226517,0.074581,0.006333,0.00812,0.163846,0.0148,0.315859,156.6971,153.18478,1.757562,64.953037,618.8
18,3.317747,9954.882176,162.690623,108.111743,2.032279,35.570419,1.583888,2362.624522,0.331593,0.248695,1.34995,0.272163,0.062401,0.006333,0.007105,0.157562,0.01277,0.265109,181.6971,178.18478,1.757562,54.803037,618.8
19,2.897767,8506.674217,138.690624,107.311744,1.841959,35.400819,1.727884,2130.911297,0.290993,0.218245,1.5428,0.221413,0.0609,0.007275,0.00609,0.262885,0.01455,0.214359,202.186711,225.99807,1.952657,64.953037,537.6
20,2.893111,10075.566225,170.315469,101.577344,1.651639,35.400728,1.535884,1899.198066,0.290993,0.2436,1.34995,0.221413,0.04872,0.007275,0.007105,0.262885,0.01455,0.265109,203.18478,200.99807,1.677657,54.803037,537.6
21,2.89311,9674.148612,146.315469,77.577344,1.841955,35.398472,1.535881,1667.484834,0.3248,0.21315,1.73565,0.221413,0.04872,0.007275,0.007105,0.22533,0.01861,0.310755,178.18478,175.99807,2.475,81.2,537.6
22,2.892924,9658.091908,122.315469,127.577341,1.84187,33.988168,1.525237,1435.771602,0.3248,0.2436,1.9285,0.363741,0.03654,0.007105,0.007105,0.187775,0.01658,0.406,225.0,179.51039,2.2,81.2,618.8
23,2.892887,9654.880567,98.315469,109.202185,1.65155,28.900168,1.333237,2008.182372,0.2842,0.21315,1.9285,0.312991,0.03654,0.00609,0.00812,0.15022,0.01658,0.406,200.0,204.51039,2.475,71.05,618.8
24,3.64076,8206.672567,74.315469,98.315465,1.46123,28.899717,1.472018,1776.46914,0.2436,0.21315,1.9285,0.312991,0.04872,0.00609,0.00812,0.15022,0.01455,0.35525,175.0,179.51039,2.2,60.9,537.6
25,3.22078,6758.464567,50.315469,119.95746,1.65155,39.064413,1.664017,1544.755908,0.203,0.27405,1.73565,0.35525,0.08526,0.00609,0.009135,0.112665,0.01421,0.3045,150.0,225.0,1.925,71.05,537.6
26,4.059809,8206.518423,49.287939,118.92993,1.46123,33.976413,1.664017,1654.376521,0.2842,0.27405,1.5428,0.3045,0.08526,0.005075,0.009135,0.112665,0.01218,0.35525,150.0,200.0,2.2,71.05,618.8
27,4.059809,6758.310423,25.287939,94.92993,1.27091,39.064412,1.472017,1422.663289,0.2436,0.27405,1.5428,0.25375,0.09744,0.005075,0.009135,0.15022,0.01218,0.35525,175.0,200.0,2.475,60.9,537.6
28,4.479789,8327.202423,160.000004,70.92993,1.2688,39.008,1.472017,1190.950057,0.203,0.33495,1.34995,0.406,0.09744,0.005075,0.009135,0.112665,0.01015,0.3045,150.0,195.48961,2.75,50.75,537.6
29,4.059809,6878.994423,157.070199,86.000001,1.45912,49.184,1.280017,959.236825,0.2436,0.3045,1.34995,0.406,0.09744,0.005075,0.009135,0.112665,0.01218,0.3045,150.0,170.48961,2.475,40.6,537.6
