day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty
15,47.5,75.0,292.7799,578.3182,68.1245,145.1391,514998.1121,20483.9194,31.7311,4.0637,0.0,0.0,0.0
16,52.5,0.0,345.2799,93.1258,74.6609,204.8354,514481.9053,20470.1662,67.6685,5.3923,0.0,0.0,0.0
17,60.0,49.377,355.9028,169.8316,74.6609,156.7109,514041.1476,20456.4296,34.1883,4.9111,0.0,0.0,0.0
18,55.0,98.1245,312.7783,214.7116,70.0,181.8386,513903.4496,20454.5721,52.3657,4.6426,0.0,0.0,0.0
19,50.0,20.6226,342.1557,356.9409,74.6609,186.3719,513648.8946,20448.0402,54.8234,5.2077,0.0,0.0,0.0
20,45.0,0.0,387.1557,106.2315,68.113,168.8258,513522.6883,20446.1219,48.24,4.2993,0.0,0.0,0.0
21,40.0,34.3218,392.8339,171.0844,65.6226,187.8384,513419.66,20444.4438,67.9699,4.2081,0.0,0.0,0.0
22,47.5,84.3219,356.012,159.5778,68.1245,143.8751,513287.3749,20442.5304,30.8517,4.0511,0.0,0.0,0.0
23,52.5,0.0,408.512,158.9765,79.3216,161.5274,512548.289,20417.1854,36.8429,5.479,0.0,0.0,0.0
24,60.0,0.0,468.512,256.6451,83.9813,212.5804,511523.8486,20380.1016,71.6645,6.5092,0.0,0.0,0.0
25,55.0,0.0,523.512,217.1442,74.6609,166.0325,511170.4588,20366.3716,40.6733,5.0043,0.0,0.0,0.0
26,50.0,46.2375,527.2745,173.1146,70.0,197.5168,511027.3726,20364.2985,63.2731,4.7994,0.0,0.0,0.0
27,45.0,0.0,572.2745,43.4039,68.113,182.8071,510824.3574,20362.5525,57.9668,4.4391,0.0,0.0,0.0
28,40.0,45.6226,566.6519,427.5235,70.2835,137.9942,510684.2567,20356.3917,32.5971,4.2294,0.0,0.0,0.0
29,47.5,0.0,614.1519,226.2171,77.4464,222.2442,509960.4538,20331.1408,83.9807,5.8743,0.0,0.0,0.0
30,47.5,107.7169,553.935,233.7412,77.9468,189.97,509166.3897,20305.8941,60.221,5.6081,0.0,0.0,0.0
31,47.5,9.3216,592.1134,117.8808,68.725,179.3893,509029.0825,20303.9439,53.991,4.4741,0.0,0.0,0.0
32,47.5,25.0,614.6134,404.092,73.4059,151.3448,508858.2041,20297.5122,33.7321,4.7156,0.0,0.0,0.0
33,47.5,23.6249,638.4885,92.7917,73.4099,175.0869,508353.6394,20283.8797,50.239,4.9535,0.0,0.0,0.0
34,47.5,33.0468,652.9417,133.9906,68.7498,169.6731,508218.3167,20281.9347,47.1667,4.3797,0.0,0.0,0.0
35,47.5,32.4464,667.9953,277.7455,73.4109,189.0939,507875.8729,20268.6229,59.9811,5.0937,0.0,0.0,0.0
36,47.5,0.0,715.4953,217.1947,82.7328,165.6606,506864.648,20231.6417,42.2862,5.8989,0.0,0.0,0.0
37,47.5,37.7278,725.2675,232.4735,73.4109,222.615,506438.1295,20218.0488,83.3017,5.4289,0.0,0.0,0.0
38,47.5,4.6609,768.1066,155.4063,73.4109,178.5145,506011.7111,20204.4095,53.4362,4.9879,0.0,0.0,0.0
39,47.5,0.0,815.6066,5.1589,68.75,74.0704,505876.2052,20202.457,30.4647,3.4237,0.0,0.0,0.0
40,47.5,94.9988,768.1078,330.0689,82.7328,107.6097,504940.9066,20165.4809,51.7094,5.3184,0.0,0.0,0.0
41,47.5,9.3219,806.286,187.0085,82.7328,126.2535,503929.5808,20128.4957,64.6799,5.5048,0.0,0.0,0.0
42,47.5,0.0,853.786,62.4214,68.75,130.8923,503794.5156,20126.5609,69.9956,3.9919,0.0,0.0,0.0
43,47.5,23.75,877.536,69.2835,73.4109,74.2262,503367.1737,20112.935,29.8769,3.945,0.0,0.0,0.0
44,47.5,56.3765,868.6594,139.6078,73.4109,111.959,502939.7967,20099.3078,56.1276,4.3224,0.0,0.0,0.0
45,47.5,37.7328,878.4266,66.5765,68.75,97.8204,502804.2257,20097.3528,46.9875,3.6612,0.0,0.0,0.0
46,47.5,0.0,925.9266,74.258,73.4109,102.6372,502377.1973,20083.7395,49.6424,4.2291,0.0,0.0,0.0
47,47.5,4.6609,968.7657,142.4706,78.0719,126.543,501657.7599,20058.4298,65.5775,4.988,0.0,0.0,0.0
48,47.5,75.9109,940.3548,166.7172,55.7004,56.0503,501066.5499,20034.9827,28.0329,1.7558,0.0,0.0,0.0
49,47.5,23.75,964.1048,62.2141,45.0,82.7328,501066.8789,20034.9958,48.6967,0.8273,0.0,0.0,0.0
50,47.5,47.5,964.1048,48.0465,45.0,45.0,501067.0232,20035.0016,22.446,0.45,0.0,0.0,0.0
51,47.5,37.7328,973.872,94.1599,49.6609,60.5171,500775.4759,20023.3397,32.5451,1.1249,0.0,0.0,0.0
52,47.5,0.0,1021.372,24.6245,45.0,68.75,500775.9481,20023.3586,38.9689,0.6875,0.0,0.0,0.0
53,47.5,0.0,1068.872,0.8746,45.0,45.0,500776.4204,20023.3775,22.446,0.45,0.0,0.0,0.0
54,47.5,33.0719,1083.3001,173.5407,58.9828,64.1112,499901.211,19988.3691,33.6531,2.2004,0.0,0.0,0.0
55,47.5,1.3785,1129.4216,2.0842,45.0,45.0,499901.5144,19988.3813,22.446,0.45,0.0,0.0,0.0
56,47.5,4.6609,1172.2607,49.6934,49.6609,49.8167,499609.2729,19976.6916,25.1008,1.0179,0.0,0.0,0.0
57,47.5,0.0,1219.7607,108.9971,54.3219,73.2772,499025.4806,19953.3399,40.7261,1.7723,0.0,0.0,0.0
58,47.5,0.0,1267.2607,226.1654,49.6609,49.8167,498914.3721,19941.7028,25.1008,1.0179,0.0,0.0,0.0
59,47.5,0.0,1314.7607,144.8131,56.7797,66.4953,498198.0778,19912.201,35.6408,1.9786,0.0,0.0,0.0
