day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,supplier_capacity_binding_qty
17,60.0,0.0,330.2799,212.3357,74.4745,211.9991,514208.7142,20459.8876,72.7649,5.1002,0.0,0.0,0.0,0.0
18,55.0,42.4195,342.8603,174.2623,74.6609,156.6294,513779.2768,20446.3604,34.2179,4.5525,0.0,0.0,0.0,0.0
19,50.0,0.0,392.8603,75.5218,70.0,176.8942,513605.3077,20446.2967,48.9719,4.6073,0.0,0.0,0.0,0.0
20,45.0,34.3216,403.5388,217.4407,72.7739,203.2219,513189.399,20432.7903,71.5562,4.8041,0.0,0.0,0.0,0.0
21,40.0,46.2375,397.3012,153.0987,65.6226,158.1774,513086.0063,20431.0976,47.3727,3.9231,0.0,0.0,0.0,0.0
22,47.5,0.0,444.8012,165.4042,77.4464,153.3454,512370.1504,20405.8414,36.1713,4.4545,0.0,0.0,0.0,0.0
23,52.5,75.0,422.3012,272.6064,79.3204,193.623,511637.5335,20380.4305,59.2989,5.0702,0.0,0.0,0.0,0.0
24,60.0,13.7964,468.5049,259.9205,74.6609,177.252,511301.7541,20367.973,48.5651,4.7587,0.0,0.0,0.0,0.0
25,55.0,0.0,523.5049,149.558,74.6535,179.7348,510867.457,20354.2515,50.2934,4.7833,0.0,0.0,0.0,0.0
26,50.0,20.6226,552.8823,262.2808,74.6609,206.6294,510497.8342,20343.1169,69.003,5.0525,0.0,0.0,0.0,0.0
27,45.0,0.0,597.8823,119.0385,72.7739,192.1958,510028.8711,20330.7331,63.8853,4.6939,0.0,0.0,0.0,0.0
28,40.0,73.1245,564.7578,259.4417,70.2835,172.2345,509658.8224,20318.3742,56.4965,4.2115,0.0,0.0,0.0,0.0
29,47.5,25.0,587.2578,133.0454,68.1245,176.3099,509526.753,20316.4694,53.4592,4.3885,0.0,0.0,0.0,0.0
30,47.5,76.0697,558.6881,238.013,82.6077,185.5037,508440.8775,20279.5502,56.5824,4.9808,0.0,0.0,0.0,0.0
31,47.5,23.113,583.0751,167.1003,68.725,146.4425,508371.8026,20277.5878,31.1136,4.158,0.0,0.0,0.0,0.0
32,47.5,4.6609,625.9142,180.1759,73.4059,174.8882,507973.661,20265.2097,50.1953,4.5926,0.0,0.0,0.0,0.0
33,47.5,23.6249,649.7893,201.0122,68.749,169.6697,507914.6462,20263.2381,47.2101,4.393,0.0,0.0,0.0,0.0
34,47.5,0.0,697.2893,107.1434,73.4107,212.7366,507410.262,20249.613,76.5139,4.9716,0.0,0.0,0.0,0.0
35,47.5,53.069,691.7203,328.2145,60.7878,86.7779,506948.8068,20225.7457,33.3279,1.8976,0.0,0.0,0.0,0.0
36,47.5,61.4528,677.7675,196.8144,82.7328,160.755,505860.5116,20188.7642,39.0384,4.7475,0.0,0.0,0.0,0.0
37,47.5,4.6609,720.6066,178.2233,50.9109,85.2948,505655.4622,20176.9853,46.5617,1.1427,0.0,0.0,0.0,0.0
38,47.5,0.0,768.1066,177.4696,72.7739,195.6155,505241.5105,20165.6121,66.2644,4.7281,0.0,0.0,0.0,0.0
39,47.5,0.0,815.6066,6.4582,65.6226,139.0884,505056.804,20163.9116,34.0924,3.7322,0.0,0.0,0.0,0.0
40,47.5,24.5547,838.5519,230.2662,68.113,131.7976,505066.9672,20164.5357,30.2886,3.942,0.0,0.0,0.0,0.0
41,47.5,53.9647,832.0872,173.5929,73.4109,102.5556,504685.2479,20152.7348,49.6698,3.8698,0.0,0.0,0.0,0.0
42,47.5,0.0,879.5872,117.1508,68.75,97.1834,504638.4783,20151.8126,46.5881,3.6682,0.0,0.0,0.0,0.0
43,47.5,4.6609,922.4263,70.8209,73.4109,94.7673,504211.0791,20138.1845,44.2514,3.7919,0.0,0.0,0.0,0.0
44,47.5,51.5239,918.4024,120.2564,73.4109,97.2576,503783.7621,20124.5596,45.984,3.8168,0.0,0.0,0.0,0.0
45,47.5,0.0,965.9024,144.6727,78.0719,107.2908,503090.2972,20099.2613,52.3083,4.065,0.0,0.0,0.0,0.0
46,47.5,43.7356,969.6668,229.9299,73.4109,150.0556,502727.644,20088.223,82.7155,4.3448,0.0,0.0,0.0,0.0
47,47.5,33.0719,984.0949,149.745,78.0719,78.8798,502034.5904,20062.9412,32.5428,3.7809,0.0,0.0,0.0,0.0
48,47.5,75.9109,955.684,202.8487,73.4109,111.8775,501650.8588,20051.0597,56.155,3.963,0.0,0.0,0.0,0.0
49,47.5,0.0,1003.184,125.52,76.1359,86.212,500968.3955,20025.9188,38.6352,3.6344,0.0,0.0,0.0,0.0
50,47.5,0.0,1050.684,48.2334,45.0,92.5,500968.7266,20025.932,55.4917,0.925,0.0,0.0,0.0,0.0
51,47.5,23.75,1074.434,54.8143,45.0,49.6609,500994.7276,20025.9445,25.6886,0.4966,0.0,0.0,0.0,0.0
52,47.5,70.8047,1051.1293,116.6488,45.0,90.564,500994.6054,20025.9396,54.1449,0.9056,0.0,0.0,0.0,0.0
53,47.5,4.6609,1093.9684,62.5225,49.6609,54.3961,500710.6136,20014.58,28.3272,0.6918,0.0,0.0,0.0,0.0
54,47.5,0.0,1141.4684,52.3522,49.6609,49.7352,500425.7734,20003.1864,25.0845,0.6452,0.0,0.0,0.0,0.0
55,47.5,45.564,1143.4044,90.9281,49.6609,49.7352,500133.9451,19991.5132,25.0845,0.6452,0.0,0.0,0.0,0.0
56,47.5,0.0,1190.9044,77.2191,49.6609,49.7352,499873.9718,19981.1143,25.0845,0.6452,0.0,0.0,0.0,0.0
57,47.5,0.0,1238.4044,104.9148,54.3219,68.4532,499290.9213,19957.7923,37.4509,0.9802,0.0,0.0,0.0,0.0
58,47.5,4.6609,1281.2435,104.6108,54.3219,63.7922,498707.5668,19934.4581,34.2083,0.9336,0.0,0.0,0.0,0.0
59,47.5,23.3047,1305.4388,73.8257,49.6609,54.3961,498416.2344,19922.8048,28.3272,0.6918,0.0,0.0,0.0,0.0
