site_uid,supplier,roles,country_code,world_region,weather_profile,month_index,allocated_mass_kg,env_event_types,transport_event_types,source_driver_types,source_environmental_event_ids,source_transport_flow_uids,capacity_applied,lead_time_multiplier,scrap_multiplier,inbound_delay_multiplier,outbound_delay_multiplier,inbound_maritime_risk,outbound_maritime_risk,disruption_index,service_proxy_pct,operational_event_labels,source_link_count
"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102",Halcyon Hevecam,T4,,Sub-Saharan Africa,temperate_mixed,44,0.01,heatwave,none,env:heatwave,"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102:044:heatwave",6710a156a67f4acb,0.9411,1.0295,1.0884,1.0,1.0262,0.0,0.0357,0.491,83.99,capacite_meteo_degradee|overtime_energetique|recalage_qualite,2
"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102",Halcyon Hevecam,T4,,Sub-Saharan Africa,temperate_mixed,45,0.01,heatwave|storm,none,env:heatwave|env:storm,"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102:045:heatwave|halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102:045:storm",6710a156a67f4acb,0.9618,1.0726,1.0307,1.0,1.0217,0.0,0.0296,0.1911,87.0,maintenance_corrective_meteo|overtime_energetique|recalage_qualite|retard_approvisionnement,3
"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102",Halcyon Hevecam,T4,,Sub-Saharan Africa,temperate_mixed,46,0.01,none,none,none,,,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,100.0,nominal,0
"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102",Halcyon Hevecam,T4,,Sub-Saharan Africa,temperate_mixed,47,0.01,cold,none,env:cold,"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102:047:cold",6710a156a67f4acb,0.9963,1.0095,1.0005,1.0,1.0095,0.0,0.0317,0.0317,98.64,froid_transport_ou_site|overtime_energetique,2
"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102",Halcyon Hevecam,T4,,Sub-Saharan Africa,temperate_mixed,48,0.01,cold|storm,maritime_storm,env:cold|env:storm|outbound:maritime_storm,"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102:048:cold|halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102:048:storm",6710a156a67f4acb,0.9342,1.1468,1.0017,1.0,1.1468,0.0,0.4414,0.4414,81.32,capacite_meteo_degradee|congestion_logistique_outbound|froid_transport_ou_site|maintenance_corrective_meteo|overtime_energetique|retard_approvisionnement,3
"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102",Halcyon Hevecam,T4,,Sub-Saharan Africa,temperate_mixed,49,0.01,cold|storm,maritime_cold|maritime_storm,env:cold|env:storm|outbound:maritime_cold|outbound:maritime_storm,"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102:049:cold|halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102:049:storm",6710a156a67f4acb,0.9199,1.1791,1.0055,1.0,1.1791,0.0,0.5324,0.5324,77.59,capacite_meteo_degradee|congestion_logistique_outbound|froid_transport_ou_site|maintenance_corrective_meteo|overtime_energetique|retard_approvisionnement,3
"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102",Halcyon Hevecam,T4,,Sub-Saharan Africa,temperate_mixed,50,0.01,cold|storm,maritime_storm,env:cold|env:storm|outbound:maritime_storm,"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102:050:cold|halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102:050:storm",6710a156a67f4acb,0.9746,1.056,1.0045,1.0,1.056,0.0,0.18,0.18,91.88,congestion_logistique_outbound|froid_transport_ou_site|maintenance_corrective_meteo|overtime_energetique|retard_approvisionnement,3
"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102",Halcyon Hevecam,T4,,Sub-Saharan Africa,temperate_mixed,51,0.01,none,none,none,,,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,100.0,nominal,0
"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102",Halcyon Hevecam,T4,,Sub-Saharan Africa,temperate_mixed,52,0.01,storm,none,env:storm,"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102:052:storm",,0.9752,1.0472,1.005,1.0,1.0,0.0,0.0,0.1242,92.66,maintenance_corrective_meteo,1
"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102",Halcyon Hevecam,T4,,Sub-Saharan Africa,temperate_mixed,53,0.01,heatwave,none,env:heatwave,"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102:053:heatwave",,0.9919,1.004,1.0121,1.0,1.0,0.0,0.0,0.0674,97.61,overtime_energetique,1
"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102",Halcyon Hevecam,T4,,Sub-Saharan Africa,temperate_mixed,54,0.01,heatwave,none,env:heatwave,"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102:054:heatwave",6710a156a67f4acb,0.9601,1.0199,1.0598,1.0,1.0041,0.0,0.0056,0.3322,88.82,overtime_energetique|recalage_qualite,2
"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102",Halcyon Hevecam,T4,,Sub-Saharan Africa,temperate_mixed,55,0.01,heatwave,none,env:heatwave,"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102:055:heatwave",6710a156a67f4acb,0.9385,1.0307,1.0922,1.0,1.0165,0.0,0.0226,0.5122,83.37,capacite_meteo_degradee|overtime_energetique|recalage_qualite,2
"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102",Halcyon Hevecam,T4,,Sub-Saharan Africa,temperate_mixed,56,0.01,heatwave,maritime_storm,env:heatwave|outbound:maritime_storm,"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102:056:heatwave",6710a156a67f4acb,0.9361,1.0927,1.0958,1.0,1.0927,0.0,0.2561,0.5325,78.18,capacite_meteo_degradee|congestion_logistique_outbound|overtime_energetique|recalage_qualite|retard_approvisionnement,2
"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102",Halcyon Hevecam,T4,,Sub-Saharan Africa,temperate_mixed,57,0.01,heatwave,maritime_storm,env:heatwave|outbound:maritime_storm,"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102:057:heatwave",6710a156a67f4acb,0.9219,1.1711,1.0626,1.0,1.1711,0.0,0.5368,0.5368,74.08,capacite_meteo_degradee|congestion_logistique_outbound|overtime_energetique|recalage_qualite|retard_approvisionnement,2
"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102",Halcyon Hevecam,T4,,Sub-Saharan Africa,temperate_mixed,58,0.01,none,maritime_storm,outbound:maritime_storm,,6710a156a67f4acb,0.9485,1.1114,1.0,1.0,1.1114,0.0,0.3837,0.3837,85.34,capacite_meteo_degradee|congestion_logistique_outbound|retard_approvisionnement,1
"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102",Halcyon Hevecam,T4,,Sub-Saharan Africa,temperate_mixed,59,0.01,cold|storm,none,env:cold|env:storm,"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102:059:cold|halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102:059:storm",6710a156a67f4acb,0.9291,1.1347,1.0142,1.0,1.0134,0.0,0.0451,0.3544,80.73,capacite_meteo_degradee|froid_transport_ou_site|maintenance_corrective_meteo|overtime_energetique|retard_approvisionnement,3
"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102",Halcyon Hevecam,T4,,Sub-Saharan Africa,temperate_mixed,60,0.01,cold|storm,none,env:cold|env:storm,"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102:060:cold|halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102:060:storm",6710a156a67f4acb,0.9958,1.008,1.0012,1.0,1.007,0.0,0.0234,0.0415,98.67,froid_transport_ou_site|maintenance_corrective_meteo|overtime_energetique,3
"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102",Halcyon Hevecam,T4,,Sub-Saharan Africa,temperate_mixed,61,0.01,cold|storm,none,env:cold|env:storm,"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102:061:cold|halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102:061:storm",,0.972,1.0533,1.0056,1.0,1.0,0.0,0.0,0.1402,91.77,froid_transport_ou_site|maintenance_corrective_meteo|overtime_energetique|retard_approvisionnement,2
"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102",Halcyon Hevecam,T4,,Sub-Saharan Africa,temperate_mixed,62,0.01,cold|storm,none,env:cold|env:storm,"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102:062:cold|halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102:062:storm",,0.9642,1.0681,1.0072,1.0,1.0,0.0,0.0,0.1791,89.63,froid_transport_ou_site|maintenance_corrective_meteo|overtime_energetique|retard_approvisionnement,2
"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102",Halcyon Hevecam,T4,,Sub-Saharan Africa,temperate_mixed,63,0.01,cold|storm,none,env:cold|env:storm,"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102:063:cold|halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102:063:storm",,0.9746,1.0482,1.0051,1.0,1.0,0.0,0.0,0.1269,92.51,froid_transport_ou_site|maintenance_corrective_meteo|overtime_energetique,2
"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102",Halcyon Hevecam,T4,,Sub-Saharan Africa,temperate_mixed,64,0.01,none,none,none,,,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,100.0,nominal,0
"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102",Halcyon Hevecam,T4,,Sub-Saharan Africa,temperate_mixed,65,0.01,heatwave,maritime_storm,env:heatwave|outbound:maritime_storm,"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102:065:heatwave",6710a156a67f4acb,0.9444,1.1199,1.0322,1.0,1.1199,0.0,0.427,0.427,81.7,capacite_meteo_degradee|congestion_logistique_outbound|overtime_energetique|recalage_qualite|retard_approvisionnement,2
