site_uid,world_region,weather_profile,roles,supplier,country_code,lat,lon,month_index,temp_c,humidity_pct,precip_mm,wind_ms,heat_index_c,heatwave,drought,storm_stress,hurricane,cold_stress,event_label
"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102",Sub-Saharan Africa,temperate_mixed,T4,Halcyon Hevecam,,2.9406,9.9102,27,25.05,84.72,109.18,4.35,28.22,0.0,0.0,0.1181,0.0,0.0,storm
"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102",Sub-Saharan Africa,temperate_mixed,T4,Halcyon Hevecam,,2.9406,9.9102,28,28.36,85.19,94.72,3.79,31.57,0.0,0.0,0.0,0.0,0.0,none
"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102",Sub-Saharan Africa,temperate_mixed,T4,Halcyon Hevecam,,2.9406,9.9102,29,32.3,77.21,68.06,3.98,34.88,0.0377,0.0,0.0,0.0,0.0,heatwave
"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102",Sub-Saharan Africa,temperate_mixed,T4,Halcyon Hevecam,,2.9406,9.9102,30,35.64,69.82,61.47,4.53,37.63,0.4554,0.0,0.0,0.0,0.0,heatwave
"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102",Sub-Saharan Africa,temperate_mixed,T4,Halcyon Hevecam,,2.9406,9.9102,31,37.28,64.83,95.2,8.42,38.86,0.6595,0.0,0.0017,0.0,0.0,heatwave|storm
"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102",Sub-Saharan Africa,temperate_mixed,T4,Halcyon Hevecam,,2.9406,9.9102,32,36.64,63.29,92.93,8.33,38.11,0.5802,0.0,0.0,0.0,0.0,heatwave
"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102",Sub-Saharan Africa,temperate_mixed,T4,Halcyon Hevecam,,2.9406,9.9102,33,33.95,65.33,61.86,5.55,35.58,0.2439,0.0,0.0,0.0,0.0,heatwave
"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102",Sub-Saharan Africa,temperate_mixed,T4,Halcyon Hevecam,,2.9406,9.9102,34,30.13,70.13,50.24,5.59,32.14,0.0,0.0,0.0,0.0,0.0,none
"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102",Sub-Saharan Africa,temperate_mixed,T4,Halcyon Hevecam,,2.9406,9.9102,35,26.0,69.23,42.76,5.82,27.94,0.0,0.0,0.0,0.0,0.0285,cold
"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102",Sub-Saharan Africa,temperate_mixed,T4,Halcyon Hevecam,,2.9406,9.9102,36,23.29,69.78,65.35,5.87,25.27,0.0,0.0,0.0,0.0,0.0558,cold
"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102",Sub-Saharan Africa,temperate_mixed,T4,Halcyon Hevecam,,2.9406,9.9102,37,23.4,71.68,94.8,5.28,25.53,0.0,0.0,0.0,0.0,0.0412,cold
"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102",Sub-Saharan Africa,temperate_mixed,T4,Halcyon Hevecam,,2.9406,9.9102,38,26.05,74.59,157.34,8.27,28.42,0.0,0.0,0.5195,0.0,0.0,storm
"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102",Sub-Saharan Africa,temperate_mixed,T4,Halcyon Hevecam,,2.9406,9.9102,39,29.42,77.98,132.35,5.89,32.06,0.0,0.0,0.3113,0.0,0.0,storm
"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102",Sub-Saharan Africa,temperate_mixed,T4,Halcyon Hevecam,,2.9406,9.9102,40,33.11,81.23,94.72,4.08,36.0,0.1383,0.0,0.0,0.0,0.0,heatwave
"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102",Sub-Saharan Africa,temperate_mixed,T4,Halcyon Hevecam,,2.9406,9.9102,41,36.01,76.75,68.06,4.61,38.55,0.5019,0.0,0.0,0.0,0.0,heatwave
"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102",Sub-Saharan Africa,temperate_mixed,T4,Halcyon Hevecam,,2.9406,9.9102,42,37.43,72.95,61.47,5.06,39.66,0.6785,0.0,0.0,0.0,0.0,heatwave
"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102",Sub-Saharan Africa,temperate_mixed,T4,Halcyon Hevecam,,2.9406,9.9102,43,37.17,70.98,59.06,5.39,39.25,0.6462,0.0,0.0,0.0,0.0,heatwave
"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102",Sub-Saharan Africa,temperate_mixed,T4,Halcyon Hevecam,,2.9406,9.9102,44,35.56,71.34,61.47,5.57,37.67,0.4455,0.0,0.0,0.0,0.0,heatwave
"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102",Sub-Saharan Africa,temperate_mixed,T4,Halcyon Hevecam,,2.9406,9.9102,45,33.24,73.81,115.19,10.05,35.54,0.155,0.0,0.1683,0.0,0.0,heatwave|storm
"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102",Sub-Saharan Africa,temperate_mixed,T4,Halcyon Hevecam,,2.9406,9.9102,46,30.87,77.51,90.75,6.73,33.47,0.0,0.0,0.0,0.0,0.0,none
"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102",Sub-Saharan Africa,temperate_mixed,T4,Halcyon Hevecam,,2.9406,9.9102,47,28.64,74.15,78.59,5.35,30.98,0.0,0.0,0.0,0.0,0.0185,cold
"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102",Sub-Saharan Africa,temperate_mixed,T4,Halcyon Hevecam,,2.9406,9.9102,48,26.79,71.35,97.37,5.41,28.9,0.0,0.0,0.0197,0.0,0.0588,storm|cold
"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102",Sub-Saharan Africa,temperate_mixed,T4,Halcyon Hevecam,,2.9406,9.9102,49,26.09,69.61,110.71,5.14,28.06,0.0,0.0,0.1309,0.0,0.079,storm|cold
"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102",Sub-Saharan Africa,temperate_mixed,T4,Halcyon Hevecam,,2.9406,9.9102,50,27.47,69.27,108.35,3.84,29.42,0.0,0.0,0.1113,0.0,0.02,storm|cold
"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102",Sub-Saharan Africa,temperate_mixed,T4,Halcyon Hevecam,,2.9406,9.9102,51,28.89,70.37,82.08,4.17,30.92,0.0,0.0,0.0,0.0,0.0,none
"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102",Sub-Saharan Africa,temperate_mixed,T4,Halcyon Hevecam,,2.9406,9.9102,52,30.53,72.71,109.42,9.49,32.75,0.0,0.0,0.1201,0.0,0.0,storm
"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102",Sub-Saharan Africa,temperate_mixed,T4,Halcyon Hevecam,,2.9406,9.9102,53,32.48,68.88,39.29,5.42,34.39,0.0606,0.0,0.0,0.0,0.0,heatwave
"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102",Sub-Saharan Africa,temperate_mixed,T4,Halcyon Hevecam,,2.9406,9.9102,54,34.35,67.16,45.97,5.43,36.13,0.2942,0.0,0.0,0.0,0.0,heatwave
"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102",Sub-Saharan Africa,temperate_mixed,T4,Halcyon Hevecam,,2.9406,9.9102,55,35.62,68.32,59.06,5.58,37.48,0.4519,0.0,0.0,0.0,0.0,heatwave
"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102",Sub-Saharan Africa,temperate_mixed,T4,Halcyon Hevecam,,2.9406,9.9102,56,35.75,72.3,61.47,5.57,37.93,0.4687,0.0,0.0,0.0,0.0,heatwave
"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102",Sub-Saharan Africa,temperate_mixed,T4,Halcyon Hevecam,,2.9406,9.9102,57,34.45,78.21,68.06,5.39,37.1,0.3056,0.0,0.0,0.0,0.0,heatwave
"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102",Sub-Saharan Africa,temperate_mixed,T4,Halcyon Hevecam,,2.9406,9.9102,58,31.8,84.55,77.06,5.06,34.97,0.0,0.0,0.0,0.0,0.0,none
"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102",Sub-Saharan Africa,temperate_mixed,T4,Halcyon Hevecam,,2.9406,9.9102,59,28.4,82.55,131.18,9.61,31.4,0.0,0.0,0.3015,0.0,0.0008,storm|cold
"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102",Sub-Saharan Africa,temperate_mixed,T4,Halcyon Hevecam,,2.9406,9.9102,60,24.51,79.58,97.37,4.6,27.27,0.0,0.0,0.0197,0.0,0.0428,storm|cold
"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102",Sub-Saharan Africa,temperate_mixed,T4,Halcyon Hevecam,,2.9406,9.9102,61,21.78,76.17,110.71,4.79,21.78,0.0,0.0,0.1309,0.0,0.0898,storm|cold
"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102",Sub-Saharan Africa,temperate_mixed,T4,Halcyon Hevecam,,2.9406,9.9102,62,22.51,72.96,115.03,4.86,24.75,0.0,0.0,0.1669,0.0,0.0487,storm|cold
"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102",Sub-Saharan Africa,temperate_mixed,T4,Halcyon Hevecam,,2.9406,9.9102,63,25.38,70.53,109.18,4.85,27.42,0.0,0.0,0.1181,0.0,0.006,storm|cold
"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102",Sub-Saharan Africa,temperate_mixed,T4,Halcyon Hevecam,,2.9406,9.9102,64,29.16,69.31,94.72,5.19,31.11,0.0,0.0,0.0,0.0,0.0,none
"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102",Sub-Saharan Africa,temperate_mixed,T4,Halcyon Hevecam,,2.9406,9.9102,65,33.24,62.53,68.06,5.47,34.64,0.1546,0.0,0.0,0.0,0.0,heatwave
"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102",Sub-Saharan Africa,temperate_mixed,T4,Halcyon Hevecam,,2.9406,9.9102,66,36.38,59.02,114.67,10.63,37.5,0.5473,0.0,0.1639,0.0,0.0,heatwave|storm
"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102",Sub-Saharan Africa,temperate_mixed,T4,Halcyon Hevecam,,2.9406,9.9102,67,37.57,59.87,51.92,5.55,38.76,0.6963,0.0,0.0,0.0,0.0,heatwave
"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102",Sub-Saharan Africa,temperate_mixed,T4,Halcyon Hevecam,,2.9406,9.9102,68,36.46,65.08,34.1,5.35,38.06,0.5571,0.0,0.0,0.0,0.0,heatwave
"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102",Sub-Saharan Africa,temperate_mixed,T4,Halcyon Hevecam,,2.9406,9.9102,69,33.47,73.54,32.14,5.0,35.75,0.1837,0.0,0.0,0.0,0.0,heatwave
"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102",Sub-Saharan Africa,temperate_mixed,T4,Halcyon Hevecam,,2.9406,9.9102,70,29.67,83.27,45.43,4.53,32.73,0.0,0.0,0.0,0.0,0.0,none
"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102",Sub-Saharan Africa,temperate_mixed,T4,Halcyon Hevecam,,2.9406,9.9102,71,26.34,84.9,63.49,3.98,29.53,0.0,0.0,0.0,0.0,0.0,none
"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102",Sub-Saharan Africa,temperate_mixed,T4,Halcyon Hevecam,,2.9406,9.9102,72,24.38,85.13,97.37,3.92,27.59,0.0,0.0,0.0197,0.0,0.0103,storm|cold
"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102",Sub-Saharan Africa,temperate_mixed,T4,Halcyon Hevecam,,2.9406,9.9102,73,23.61,83.92,163.07,10.19,26.72,0.0,0.0,0.5672,0.0,0.0717,storm|cold
"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102",Sub-Saharan Africa,temperate_mixed,T4,Halcyon Hevecam,,2.9406,9.9102,74,25.89,81.48,115.03,5.58,28.81,0.0,0.0,0.1669,0.0,0.0599,storm|cold
"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102",Sub-Saharan Africa,temperate_mixed,T4,Halcyon Hevecam,,2.9406,9.9102,75,29.69,78.27,109.18,5.51,32.35,0.0,0.0,0.1181,0.0,0.0219,storm|cold
"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102",Sub-Saharan Africa,temperate_mixed,T4,Halcyon Hevecam,,2.9406,9.9102,76,33.32,74.87,94.72,5.5,35.71,0.1647,0.0,0.0,0.0,0.0,heatwave
"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102",Sub-Saharan Africa,temperate_mixed,T4,Halcyon Hevecam,,2.9406,9.9102,77,35.8,64.9,68.06,5.6,37.39,0.4752,0.0,0.0,0.0,0.0,heatwave
"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102",Sub-Saharan Africa,temperate_mixed,T4,Halcyon Hevecam,,2.9406,9.9102,78,37.0,57.77,61.47,5.53,38.02,0.6253,0.0,0.0,0.0,0.0,heatwave
"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102",Sub-Saharan Africa,temperate_mixed,T4,Halcyon Hevecam,,2.9406,9.9102,79,36.86,55.22,63.94,5.76,37.67,0.607,0.0,0.0,0.0,0.0,heatwave
"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102",Sub-Saharan Africa,temperate_mixed,T4,Halcyon Hevecam,,2.9406,9.9102,80,35.65,57.88,111.58,9.67,36.68,0.4559,0.0,0.1381,0.0,0.0,heatwave|storm
"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102",Sub-Saharan Africa,temperate_mixed,T4,Halcyon Hevecam,,2.9406,9.9102,81,33.82,65.1,68.06,4.44,35.43,0.228,0.0,0.0,0.0,0.0,heatwave
"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102",Sub-Saharan Africa,temperate_mixed,T4,Halcyon Hevecam,,2.9406,9.9102,82,31.83,75.13,77.06,3.89,34.24,0.0,0.0,0.0,0.0,0.0,none
"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102",Sub-Saharan Africa,temperate_mixed,T4,Halcyon Hevecam,,2.9406,9.9102,83,30.0,78.54,78.59,3.89,32.68,0.0,0.0,0.0,0.0,0.0,none
"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102",Sub-Saharan Africa,temperate_mixed,T4,Halcyon Hevecam,,2.9406,9.9102,84,28.59,81.7,89.76,4.44,31.53,0.0,0.0,0.0,0.0,0.0,none
"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102",Sub-Saharan Africa,temperate_mixed,T4,Halcyon Hevecam,,2.9406,9.9102,85,27.33,84.06,83.07,5.26,30.45,0.0,0.0,0.0,0.0,0.0277,cold
"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102",Sub-Saharan Africa,temperate_mixed,T4,Halcyon Hevecam,,2.9406,9.9102,86,26.92,85.16,94.39,7.38,30.14,0.0,0.0,0.0,0.0,0.052,cold
"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102",Sub-Saharan Africa,temperate_mixed,T4,Halcyon Hevecam,,2.9406,9.9102,87,28.21,84.82,124.18,10.29,31.39,0.0,0.0,0.2432,0.0,0.0296,storm|cold
"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102",Sub-Saharan Africa,temperate_mixed,T4,Halcyon Hevecam,,2.9406,9.9102,88,30.49,83.1,80.03,5.6,33.53,0.0,0.0,0.0,0.0,0.0,none
"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102",Sub-Saharan Africa,temperate_mixed,T4,Halcyon Hevecam,,2.9406,9.9102,89,32.84,73.3,68.06,5.5,35.11,0.1054,0.0,0.0,0.0,0.0,heatwave
"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102",Sub-Saharan Africa,temperate_mixed,T4,Halcyon Hevecam,,2.9406,9.9102,90,35.18,64.82,61.47,5.24,36.77,0.3979,0.0,0.0,0.0,0.0,heatwave
"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102",Sub-Saharan Africa,temperate_mixed,T4,Halcyon Hevecam,,2.9406,9.9102,91,36.76,59.63,59.06,4.85,37.93,0.5945,0.0,0.0,0.0,0.0,heatwave
"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102",Sub-Saharan Africa,temperate_mixed,T4,Halcyon Hevecam,,2.9406,9.9102,92,36.89,58.85,61.47,4.35,38.0,0.6113,0.0,0.0,0.0,0.0,heatwave
"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102",Sub-Saharan Africa,temperate_mixed,T4,Halcyon Hevecam,,2.9406,9.9102,93,35.27,62.46,92.68,6.12,36.67,0.409,0.0,0.0,0.0,0.0,heatwave
"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102",Sub-Saharan Africa,temperate_mixed,T4,Halcyon Hevecam,,2.9406,9.9102,94,32.15,69.35,118.45,7.91,34.1,0.0186,0.0,0.1955,0.0,0.0,heatwave|storm
"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102",Sub-Saharan Africa,temperate_mixed,T4,Halcyon Hevecam,,2.9406,9.9102,95,28.33,70.67,78.59,4.53,30.38,0.0,0.0,0.0,0.0,0.0,none
"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102",Sub-Saharan Africa,temperate_mixed,T4,Halcyon Hevecam,,2.9406,9.9102,96,24.97,73.19,97.37,5.0,27.23,0.0,0.0,0.0197,0.0,0.0,storm
"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102",Sub-Saharan Africa,temperate_mixed,T4,Halcyon Hevecam,,2.9406,9.9102,97,23.19,76.44,110.71,5.35,25.7,0.0,0.0,0.1309,0.0,0.0,storm
"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102",Sub-Saharan Africa,temperate_mixed,T4,Halcyon Hevecam,,2.9406,9.9102,98,23.19,79.83,115.03,5.87,25.97,0.0,0.0,0.1669,0.0,0.026,storm|cold
"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102",Sub-Saharan Africa,temperate_mixed,T4,Halcyon Hevecam,,2.9406,9.9102,99,25.75,82.74,109.18,5.93,28.76,0.0,0.0,0.1181,0.0,0.0276,storm|cold
"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102",Sub-Saharan Africa,temperate_mixed,T4,Halcyon Hevecam,,2.9406,9.9102,100,30.13,84.65,127.42,8.57,33.31,0.0,0.0,0.2702,0.0,0.0,storm
"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102",Sub-Saharan Africa,temperate_mixed,T4,Halcyon Hevecam,,2.9406,9.9102,101,34.13,78.21,95.0,8.5,36.79,0.2666,0.0,0.0,0.0,0.0,heatwave|storm
"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102",Sub-Saharan Africa,temperate_mixed,T4,Halcyon Hevecam,,2.9406,9.9102,102,36.91,72.18,33.57,4.77,39.08,0.6134,0.0,0.0,0.0,0.0,heatwave
"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102",Sub-Saharan Africa,temperate_mixed,T4,Halcyon Hevecam,,2.9406,9.9102,103,37.6,68.11,23.07,4.26,39.45,0.7002,0.0,0.0,0.0,0.0,heatwave
"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102",Sub-Saharan Africa,temperate_mixed,T4,Halcyon Hevecam,,2.9406,9.9102,104,36.09,66.91,30.24,3.69,37.84,0.5111,0.0,0.0,0.0,0.0,heatwave
"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102",Sub-Saharan Africa,temperate_mixed,T4,Halcyon Hevecam,,2.9406,9.9102,105,32.98,68.62,53.78,4.08,34.87,0.123,0.0,0.0,0.0,0.0,heatwave
"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102",Sub-Saharan Africa,temperate_mixed,T4,Halcyon Hevecam,,2.9406,9.9102,106,29.39,72.5,77.06,4.61,31.59,0.0,0.0,0.0,0.0,0.0,none
"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102",Sub-Saharan Africa,temperate_mixed,T4,Halcyon Hevecam,,2.9406,9.9102,107,26.5,70.23,118.09,8.81,28.51,0.0,0.0,0.1924,0.0,0.0,storm
"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102",Sub-Saharan Africa,temperate_mixed,T4,Halcyon Hevecam,,2.9406,9.9102,108,25.15,69.24,124.69,7.98,27.09,0.0,0.0,0.2474,0.0,0.0,storm
"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102",Sub-Saharan Africa,temperate_mixed,T4,Halcyon Hevecam,,2.9406,9.9102,109,25.62,69.7,110.71,5.57,27.6,0.0,0.0,0.1309,0.0,0.0,storm
"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102",Sub-Saharan Africa,temperate_mixed,T4,Halcyon Hevecam,,2.9406,9.9102,110,27.62,71.53,115.03,5.58,29.74,0.0,0.0,0.1669,0.0,0.0,storm
"halcyon_hevecam@@halcyon_hevecam@2.9406,9.9102",Sub-Saharan Africa,temperate_mixed,T4,Halcyon Hevecam,,2.9406,9.9102,111,30.15,74.39,109.18,5.63,32.5,0.0,0.0,0.1181,0.0,0.0165,storm|cold
