month_index,classical_kgCO2e,td_dlca_kgCO2e,sdd_kgCO2e,surimpact_total,backup_material,premium_transport,scrap_rework,capacity_energy,maintenance,backlog_penalty,backup_output_kg,premium_output_kg,oem_backlog_kg,max_path_backlog_kg,avg_oem_service_level,avg_path_disruption_index,affected_path_count
40,1296.747542,1316.994453,1453.913436,136.918983,68.787009,0.0,12.481194,40.73407,14.916655,5.5e-05,7.246828,0.0,0.0,0.0,1.0,0.6147,155
41,1296.747542,1321.570975,1463.970285,142.39931,60.226143,0.0,13.789157,48.586064,19.566855,0.231092,5.324338,0.0,4.457268,0.437706,0.9657,0.7383,172
42,1296.747542,1323.683307,1480.645346,156.962039,61.034349,0.0,17.210656,57.685084,20.97654,0.05541,4.97628,0.0,0.0,0.0,1.0,0.826,172
43,1296.747542,1321.097053,1482.036999,160.939945,48.877857,0.0,37.733642,54.263004,19.951674,0.113769,4.737806,0.0,0.0,0.0,1.0,0.7537,172
44,1296.747542,1316.468335,1816.877082,500.408747,411.378118,0.0,28.115801,44.321388,16.58895,0.00449,31.303198,0.0,0.0,0.0,1.0,0.6415,172
45,1296.747542,1319.691869,1666.802467,347.110597,249.359353,0.0,21.100295,57.885227,18.698003,0.067719,23.587398,0.0,0.0,0.0,1.0,0.733,172
46,1296.747542,1319.361727,1771.16155,451.799823,362.819238,0.0,25.058177,47.233426,16.67946,0.009522,28.621979,0.0,0.0,0.0,1.0,0.7091,172
47,1296.747542,1315.290322,1573.173834,257.883512,187.472904,0.0,18.461404,37.700944,14.118886,0.129373,16.15131,0.0,0.0,0.0,1.0,0.606,172
48,1296.747542,1317.984841,1549.987455,232.002613,158.262132,0.0,18.070147,40.927095,14.499446,0.243792,13.722344,0.0,4.246234,0.536666,0.9673,0.6537,172
49,1296.747542,1324.331763,1718.576176,394.244413,288.043316,0.0,19.392085,63.50722,23.277486,0.024306,19.993485,0.0,0.0,0.0,1.0,0.8118,172
50,1296.747542,1321.603031,1573.401217,251.798186,149.016492,0.0,14.280083,65.056587,23.435626,0.009398,12.106249,0.0,0.0,0.0,1.0,0.7485,172
51,1296.747542,1326.612618,1466.868569,140.255951,58.994444,0.0,10.902743,51.144272,19.156751,0.057741,5.38084,0.0,0.0,0.0,1.0,0.9214,172
52,1296.747542,1315.089638,1408.963678,93.87404,32.822234,0.0,8.787312,38.36314,13.881844,0.019511,2.310873,0.0,0.0,0.0,1.0,0.5851,172
53,1296.747542,1316.808387,1409.13373,92.325342,27.094534,0.0,18.862051,33.266626,12.978941,0.12319,2.260951,0.0,0.0,0.0,1.0,0.6324,172
54,1296.747542,1316.379615,1512.814421,196.434806,117.818175,0.001355,32.732035,32.970308,12.898276,0.014657,9.477805,0.000174,0.0,0.0,1.0,0.5974,172
55,1296.747542,1320.159785,1538.685079,218.525294,124.146141,0.0,37.181617,40.924314,16.19868,0.074541,9.946428,0.0,0.0,0.0,1.0,0.7122,172
56,1296.747542,1316.963575,1687.920974,370.957399,310.021022,0.018521,12.597416,33.850756,14.455028,0.014656,25.41676,0.003901,0.0,0.0,1.0,0.6239,172
57,1296.747542,1324.522252,1874.346021,549.823769,462.856402,0.0,13.865309,52.780528,20.219617,0.101914,39.524111,0.0,1.798452,0.170999,0.9862,0.8387,172
58,1296.747542,1326.594642,2004.024945,677.430303,572.907194,1e-06,20.646353,59.638697,24.235058,0.003,46.501801,0.0,0.0,0.0,1.0,0.8968,172
59,1296.747542,1327.365786,1687.097409,359.731623,245.920208,0.0,19.537927,69.767553,24.410285,0.09565,19.725345,0.0,0.0,0.0,1.0,0.9437,172
60,1296.747542,1327.312962,1672.431396,345.118434,237.055602,0.000269,24.384069,60.337017,23.302069,0.039408,19.186318,3.7e-05,0.0,0.0,1.0,0.9433,172
61,1296.747542,1320.75017,1491.739466,170.989296,90.233887,0.0,19.427226,43.430525,17.857589,0.040069,10.056042,0.0,0.0,0.0,1.0,0.7701,172
62,1296.747542,1319.290427,1555.20887,235.918443,150.206799,0.0,30.368367,38.798979,16.413599,0.130699,13.175432,0.0,0.0,0.0,1.0,0.7066,172
63,1296.747542,1319.206096,1524.171036,204.964939,123.152822,0.0,26.500236,39.990155,15.205008,0.116718,9.304793,0.0,0.0,0.0,1.0,0.6844,172
64,1296.747542,1312.513467,1418.379915,105.866449,57.101954,0.0,11.644611,27.035072,10.069524,0.015288,4.956852,0.0,0.0,0.0,1.0,0.4928,172
65,1296.747542,1311.765653,1443.643681,131.878028,93.09754,0.0,10.042244,18.638226,9.934017,0.166002,6.718252,0.0,1.559394,0.153133,0.988,0.4514,172
66,1296.747542,1321.3391,1429.566158,108.227058,20.576105,0.0,14.694965,53.315592,19.612529,0.027867,1.809936,0.0,0.0,0.0,1.0,0.7305,172
67,1296.747542,1320.992514,1486.664407,165.671893,44.935526,0.0,29.429464,67.503675,23.803131,9.7e-05,5.299967,0.0,0.0,0.0,1.0,0.7565,172
68,1296.747542,1325.445033,1701.129091,375.684059,274.714983,0.0,21.866577,57.080121,22.019066,0.003311,23.912932,0.0,0.0,0.0,1.0,0.8923,172
69,1296.747542,1318.780527,1734.242076,415.461549,308.992848,0.0,20.371521,65.522032,20.569339,0.005809,28.54662,0.0,0.0,0.0,1.0,0.7088,172
70,1296.747542,1319.73631,1825.358588,505.622278,415.88624,0.0,21.052756,50.007761,18.673683,0.001838,31.627028,0.0,0.0,0.0,1.0,0.7147,172
71,1296.747542,1319.144405,1661.014495,341.870091,268.059066,0.0,17.803135,40.6174,15.288893,0.101596,22.186452,0.0,0.0,0.0,1.0,0.7034,172
72,1296.747542,1317.414935,1448.843525,131.42859,74.143142,0.0,8.929784,34.62583,13.547376,0.182458,5.456789,0.0,0.0,0.0,1.0,0.6339,172
73,1296.747542,1310.754951,1448.6202,137.865248,86.51054,0.0,16.412729,24.677299,10.088159,0.176522,6.592291,0.0,2.339091,0.2297,0.982,0.4502,172
74,1296.747542,1317.775653,1528.378408,210.602755,127.58575,0.0,23.140005,43.031713,16.822001,0.023285,11.698561,0.0,0.0,0.0,1.0,0.6296,172
75,1296.747542,1322.518146,1499.855775,177.337629,80.279698,0.0,20.635692,54.612232,21.604178,0.20583,8.409155,0.0,3.886537,0.400797,0.9701,0.7746,172
76,1296.747542,1324.741142,1625.995802,301.254659,185.137281,0.0,32.649389,61.053056,22.377211,0.037723,15.378436,0.0,0.0,0.0,1.0,0.8655,172
77,1296.747542,1322.725614,1445.902824,123.177209,45.049925,0.0,11.161613,48.015273,18.823266,0.127132,3.4428,0.0,0.0,0.0,1.0,0.7976,172
78,1296.747542,1316.078255,1518.723251,202.644996,110.542181,0.0,38.02969,38.57388,15.408145,0.091099,8.844681,0.0,0.0,0.0,1.0,0.6079,172
79,1296.747542,1320.328027,1543.693244,223.365217,83.486351,0.0,71.613176,49.768188,18.469159,0.028344,7.547845,0.0,0.0,0.0,1.0,0.7294,172
80,1296.747542,1319.207407,1549.474038,230.266632,126.691239,0.0,43.217334,43.526989,16.622966,0.208104,12.133335,0.0,0.0,0.0,1.0,0.708,172
81,1296.747542,1316.375341,1736.665773,420.290432,324.884638,0.0,21.636247,56.812215,16.956427,0.000905,30.750985,0.0,0.0,0.0,1.0,0.644,172
82,1296.747542,1319.003489,1697.039521,378.036032,289.489328,0.0,23.291433,49.47056,15.765112,0.019599,25.579456,0.0,0.0,0.0,1.0,0.6835,152
83,1296.747542,1324.482625,1751.017342,426.534717,328.19817,0.0,20.39295,55.970829,21.739601,0.233167,26.74132,0.0,4.415655,0.5408,0.966,0.8244,172
84,1296.747542,1320.770308,1485.354032,164.583725,71.164173,0.0,7.51708,63.66777,22.193715,0.040986,5.978418,0.0,0.0,0.0,1.0,0.723,172
85,1296.747542,1325.732505,1412.992169,87.259664,10.991241,0.0,6.377353,50.541401,19.28153,0.06814,0.817839,0.0,0.0,0.0,1.0,0.8943,172
86,1296.747542,1315.534548,1423.68197,108.147421,39.2784,0.0,12.191751,41.547728,15.115774,0.013769,3.442321,0.0,0.0,0.0,1.0,0.6057,172
87,1296.747542,1318.229271,1454.698062,136.468791,61.629005,0.0,20.8911,38.70639,15.133987,0.108308,4.636789,0.0,0.0,0.0,1.0,0.6722,172
88,1296.747542,1316.482959,1441.969736,125.486778,56.563271,0.0,24.141404,33.006394,11.715774,0.059934,5.303125,0.0,0.0,0.0,1.0,0.6178,172
89,1296.747542,1319.219055,1477.671548,158.452494,91.777222,0.0,21.657914,32.250496,12.7311,0.035762,8.093085,0.0,0.0,0.0,1.0,0.7025,172
90,1296.747542,1314.614688,1467.855795,153.241107,93.006431,0.0,23.018306,26.215613,10.867561,0.133196,8.340238,0.0,2.196147,0.215663,0.9831,0.5641,172
91,1296.747542,1321.794348,1590.28322,268.488872,142.555983,0.0,53.050372,52.648471,20.21861,0.015437,12.587968,0.0,0.0,0.0,1.0,0.7695,172
92,1296.747542,1325.272714,1709.785189,384.512475,267.994924,0.0,32.624223,59.690436,24.202758,0.000134,23.797209,0.0,0.0,0.0,1.0,0.8612,172
93,1296.747542,1325.643872,1815.005171,489.361299,371.067917,0.0,19.067366,73.656727,25.528275,0.041015,32.443445,0.0,0.0,0.0,1.0,0.9,172
94,1296.747542,1323.213808,1800.556091,477.342283,369.116018,0.0,21.538185,64.082504,22.594666,0.010911,28.585178,0.0,0.0,0.0,1.0,0.8198,172
95,1296.747542,1319.527018,1731.643898,412.11688,331.344184,0.0,18.030913,45.013377,17.586895,0.141512,24.778492,0.0,0.0,0.0,1.0,0.7161,172
96,1296.747542,1321.95017,1496.477632,174.527462,105.629179,0.0,12.746456,40.809787,15.066632,0.275408,9.073478,0.0,0.0,0.0,1.0,0.7823,172
97,1296.747542,1320.491343,1646.203895,325.712552,240.578219,0.0,24.311932,42.904996,17.786325,0.13108,18.36916,0.0,0.0,0.0,1.0,0.7374,172
98,1296.747542,1313.237432,1410.335277,97.097844,25.715796,0.0,11.083637,44.714297,15.554452,0.029662,2.241952,0.0,0.0,0.0,1.0,0.5141,172
99,1296.747542,1315.061427,1396.138278,81.076851,23.898633,0.0,9.243492,34.885436,12.914568,0.134723,2.552214,0.0,2.442567,0.239861,0.9812,0.544,172
100,1296.747542,1321.514365,1429.867139,108.352775,36.34962,0.0,9.667661,45.409579,16.853558,0.072357,3.125989,0.0,0.0,0.0,1.0,0.7195,156
101,1296.747542,1319.341081,1423.181312,103.840231,18.755865,0.0,9.503189,54.897194,20.662433,0.021551,2.079185,0.0,0.0,0.0,1.0,0.6802,172
102,1296.747542,1326.357714,1459.095377,132.737663,34.647801,0.000466,22.923803,54.752071,20.376284,0.037237,3.854668,6e-05,0.0,0.0,1.0,0.9144,172
103,1296.747542,1320.365458,1558.232618,237.867159,104.705198,0.0,61.009451,52.842061,19.302319,0.008131,12.057618,0.0,0.0,0.0,1.0,0.729,172
104,1296.747542,1321.002117,1585.50909,264.506973,168.247467,0.0,30.44654,47.853026,17.866179,0.093762,16.765279,0.0,0.0,0.0,1.0,0.7707,172
105,1296.747542,1319.305414,1807.31121,488.005796,390.16789,0.017534,30.724369,48.771352,18.323365,0.001286,33.122457,0.003693,0.0,0.0,1.0,0.7213,172
106,1296.747542,1319.100264,1842.808514,523.70825,436.501371,0.0,22.030057,47.325083,17.848786,0.002954,33.496986,0.0,0.0,0.0,1.0,0.6971,172
107,1296.747542,1314.679464,1784.415507,469.736043,410.492584,0.0,19.017503,27.151085,12.960617,0.114255,32.302895,0.0,2.144167,0.210558,0.9835,0.5656,172
108,1296.747542,1321.823725,1649.795109,327.971384,252.857742,0.0,8.730636,48.518723,17.81541,0.048875,18.909381,0.0,0.0,0.0,1.0,0.7357,172
109,1296.747542,1325.641113,1726.922217,401.281104,302.947888,0.0,8.857831,65.46138,24.007459,0.006546,22.930068,0.0,0.0,0.0,1.0,0.8683,172
110,1296.747542,1329.16623,1650.077745,320.911515,206.230709,0.0,20.376344,68.993905,25.295067,0.01549,17.970809,0.0,0.0,0.0,1.0,1.0,172
111,1296.747542,1325.107815,1580.307451,255.199637,133.76117,0.0,32.546507,65.402734,23.436338,0.052888,11.200919,0.0,0.0,0.0,1.0,0.8775,172
112,1296.747542,1317.388618,1426.946629,109.558011,42.039523,0.0,12.725287,39.889786,14.837605,0.065811,3.188436,0.0,0.0,0.0,1.0,0.6508,172
113,1296.747542,1318.172906,1410.745229,92.572322,39.978427,0.0,11.469928,29.677583,11.401479,0.044905,3.170003,0.0,0.0,0.0,1.0,0.6753,172
114,1296.747542,1320.191477,1437.503073,117.311596,25.488164,0.0,35.81615,41.859319,14.134923,0.013041,3.401327,0.0,0.0,0.0,1.0,0.7261,172
115,1296.747542,1319.038726,1545.927598,226.888872,108.364767,0.0,64.689695,39.208801,14.604242,0.021368,11.465544,0.0,0.0,0.0,1.0,0.6755,172
116,1296.747542,1320.310393,1591.708491,271.398098,173.382043,0.307992,46.697542,36.748966,14.25384,0.007715,17.001314,0.033945,0.0,0.0,1.0,0.693,159
117,1296.747542,1326.136472,1751.686535,425.550062,325.439776,0.0,21.52704,56.63221,21.919214,0.031821,29.154587,0.0,0.0,0.0,1.0,0.8816,157
118,1296.747542,1325.564856,1919.855031,594.290175,474.816241,0.0,20.199897,72.326356,26.946029,0.001651,38.459651,0.0,0.0,0.0,1.0,0.8754,172
119,1296.747542,1328.579171,1832.12952,503.550349,400.01861,0.0,16.814815,62.418588,24.286293,0.012042,31.751542,0.0,0.0,0.0,1.0,0.9822,172
120,1296.747542,1319.015356,1558.847768,239.832412,161.872845,0.0,5.984236,53.606135,18.312031,0.057165,12.864437,0.0,0.0,0.0,1.0,0.7063,172
121,1296.747542,1319.325931,1444.758109,125.432178,58.715215,0.0,11.011073,40.654507,15.006336,0.045047,5.783621,0.0,0.0,0.0,1.0,0.7114,172
122,1296.747542,1317.130041,1459.913247,142.783206,48.874206,0.0,36.091151,43.743139,14.073747,0.000963,5.500231,0.0,0.0,0.0,1.0,0.6412,172
123,1296.747542,1318.547817,1447.852684,129.304866,62.328316,0.0,16.428157,36.5517,13.925567,0.071126,8.066175,0.0,0.0,0.0,1.0,0.6911,172
124,1296.747542,1315.400884,1492.482154,177.081271,114.441168,0.0,23.541101,27.93984,10.9885,0.170661,10.759232,0.0,1.871273,0.18376,0.9856,0.5886,172
125,1296.747542,1320.939923,1561.112402,240.172479,151.027831,0.0,22.678373,47.653059,18.799865,0.013352,11.934148,0.0,0.0,0.0,1.0,0.7253,172
126,1296.747542,1322.979976,1542.234576,219.2546,115.001117,0.0,28.852429,53.650621,21.70153,0.048903,9.212719,0.0,0.0,0.0,1.0,0.7727,172
127,1296.747542,1326.967427,1587.487296,260.519869,113.067596,0.0,55.286766,67.157522,24.986449,0.021535,10.588035,0.0,0.0,0.0,1.0,0.9321,172
128,1296.747542,1324.527347,1567.029278,242.501931,136.131175,0.0,27.319448,57.575416,21.468289,0.007603,12.904893,0.0,0.0,0.0,1.0,0.864,172
129,1296.747542,1319.458396,1695.858417,376.400021,281.160034,0.0,28.610221,48.121798,18.326134,0.181835,23.983657,0.0,0.0,0.0,1.0,0.7199,172
130,1296.747542,1320.973212,1897.692939,576.719727,486.131849,0.0,23.188553,48.604399,18.773058,0.021868,38.359633,0.0,0.0,0.0,1.0,0.7702,172
131,1296.747542,1321.160943,1823.564398,502.403455,420.682512,0.0,21.408386,42.182211,18.110673,0.019673,33.307165,0.0,0.0,0.0,1.0,0.758,172
132,1296.747542,1315.158253,1480.618383,165.46013,107.374799,0.0,12.101265,32.466685,13.224651,0.29273,8.420906,0.0,0.0,0.0,1.0,0.5733,172
133,1296.747542,1314.848608,1405.736582,90.887973,42.058846,0.0,3.758093,33.412708,11.550478,0.107848,3.242314,0.0,0.355333,0.034455,0.9973,0.5648,172
134,1296.747542,1322.986844,1446.744705,123.757861,54.21215,0.0,6.344969,45.732313,17.453537,0.014892,4.529941,0.0,0.0,0.0,1.0,0.7655,172
135,1296.747542,1320.586128,1439.479664,118.893536,18.997972,0.0,14.909136,62.184814,22.766254,0.03536,1.655599,0.0,0.0,0.0,1.0,0.7205,172
136,1296.747542,1327.506347,1520.429328,192.922981,75.717949,0.0,39.63513,56.476639,21.069884,0.023379,7.621619,0.0,0.0,0.0,1.0,0.9492,172
137,1296.747542,1315.872623,1436.020066,120.147443,53.165003,0.0,13.402935,38.819758,14.757923,0.001824,5.590341,0.0,0.0,0.0,1.0,0.6322,172
138,1296.747542,1326.054693,1570.663061,244.608367,111.710262,0.0,61.975353,51.603824,19.312302,0.006626,9.817718,0.0,0.0,0.0,1.0,0.8872,172
139,1296.747542,1327.129625,1694.971823,367.842198,189.835282,0.0,93.989977,61.157589,22.855763,0.003587,17.926813,0.0,0.0,0.0,1.0,0.939,172
140,1296.747542,1324.090168,1648.82518,324.735012,193.207262,0.310371,61.759967,50.669072,18.786986,0.001353,19.914233,0.039493,0.0,0.0,1.0,0.8609,172
141,1296.747542,1317.197112,1658.946172,341.74906,268.851077,1.244528,32.316092,27.47246,11.65657,0.208334,22.342374,0.143982,1.689343,0.165894,0.987,0.6406,172
142,1296.747542,1324.378038,1781.864911,457.486873,359.564719,0.0,23.144632,54.256552,20.44834,0.07263,30.187359,0.0,0.0,0.0,1.0,0.8276,154
143,1296.747542,1326.809898,1835.152589,508.342691,403.766151,0.0,19.564728,60.277325,24.706242,0.028246,32.582599,0.0,0.0,0.0,1.0,0.9034,172
144,1296.747542,1327.029114,1482.458332,155.429218,55.224402,0.0,9.277238,67.378338,23.528884,0.020355,5.879715,0.0,0.0,0.0,1.0,0.9372,172
145,1296.747542,1324.04284,1553.977202,229.934362,130.859784,0.0,24.349524,53.441818,21.14588,0.137356,11.230874,0.0,0.0,0.0,1.0,0.8454,172
146,1296.747542,1319.482113,1527.81636,208.334247,132.216273,0.0,18.204374,41.404379,16.454197,0.055024,10.423893,0.0,0.0,0.0,1.0,0.7101,172
147,1296.747542,1319.389281,1461.491436,142.102156,80.859224,0.0,11.660284,35.104857,14.405541,0.07225,6.784876,0.0,0.0,0.0,1.0,0.7108,172
148,1296.747542,1319.979701,1417.766611,97.78691,34.474725,0.0,14.424465,35.963913,12.886064,0.037742,2.546338,0.0,0.0,0.0,1.0,0.7167,172
149,1296.747542,1312.676691,1406.084387,93.407696,25.8517,0.0,29.008163,28.21216,10.291534,0.044139,2.055135,0.0,0.0,0.0,1.0,0.5054,172
150,1296.747542,1317.488607,1500.888535,183.399928,70.865772,0.0,49.757546,46.064133,16.656763,0.055715,5.61679,0.0,0.0,0.0,1.0,0.6284,172
151,1296.747542,1325.745698,1710.020396,384.274697,172.411924,0.0,101.166299,80.653666,30.042661,0.000148,16.821215,0.0,0.0,0.0,1.0,0.8901,172
152,1296.747542,1323.540808,1620.820888,297.28008,154.151673,0.0,45.967548,70.861653,26.299194,1.1e-05,15.97555,0.0,0.0,0.0,1.0,0.831,172
153,1296.747542,1328.311896,1625.924598,297.612701,191.358704,0.444613,21.121871,61.597811,23.059899,0.029803,17.066103,0.049003,0.0,0.0,1.0,0.9741,172
154,1296.747542,1318.27482,1687.333105,369.058284,279.37386,0.0,20.747348,50.445857,18.484661,0.006559,22.090424,0.0,0.0,0.0,1.0,0.6836,172
155,1296.747542,1321.846517,1789.753711,467.907194,394.453199,0.025823,14.106721,41.432404,17.857506,0.031542,30.337282,0.003343,0.0,0.0,1.0,0.7813,172
156,1296.747542,1318.456351,1530.556422,212.100071,154.940682,0.0,9.087924,33.755468,14.109386,0.206612,12.032228,0.0,0.0,0.0,1.0,0.6805,172
157,1296.747542,1318.027549,1612.344162,294.316614,225.700593,0.0,13.633058,38.373638,16.573952,0.035373,17.732098,0.0,0.0,0.0,1.0,0.6617,172
158,1296.747542,1319.252154,1488.162318,168.910164,90.522949,0.0,21.189128,41.385077,15.718551,0.09446,9.592826,0.0,1.494419,0.146753,0.9885,0.6776,172
159,1296.747542,1323.566407,1733.086754,409.520347,291.204718,0.0,38.489362,57.432848,22.382757,0.010662,23.278645,0.0,0.0,0.0,1.0,0.8136,172
160,1296.747542,1324.321135,1583.772815,259.451679,159.666915,0.0,17.646561,58.131563,23.942685,0.063954,12.597172,0.0,0.0,0.0,1.0,0.8139,172
161,1296.747542,1327.672951,1559.64562,231.972669,138.26207,0.018157,17.206231,54.379466,22.080269,0.026476,10.782866,0.002338,0.0,0.0,1.0,0.9541,172
162,1296.747542,1323.977351,1477.966651,153.989301,35.447921,0.00456,36.834252,59.943633,21.74678,0.012156,5.051743,0.000584,0.0,0.0,1.0,0.8541,172
163,1296.747542,1325.410096,1562.379055,236.96896,114.821499,0.0,50.455534,51.999087,19.603694,0.089146,11.922769,0.0,0.0,0.0,1.0,0.8886,172
164,1296.747542,1325.78895,1634.764618,308.975668,179.324258,0.392952,53.649991,55.579239,20.021866,0.007362,18.737697,0.052158,0.0,0.0,1.0,0.8956,172
165,1296.747542,1324.198055,1612.755679,288.557623,198.730898,0.184661,23.184033,48.82713,17.627968,0.002932,19.364921,0.020353,0.0,0.0,1.0,0.8597,172
166,1296.747542,1318.35076,1636.681706,318.330947,226.490926,14.020085,25.436812,37.325977,14.902056,0.15509,18.565812,2.23552,0.0,0.0,1.0,0.6818,172
