path_id,record_index,month_index,system,component,family,path_mass_kg,oem_service_level,oem_backlog_kg,path_disruption_index,backup_output_kg,premium_output_kg,classical_kgCO2e,td_dlca_kgCO2e,sdd_kgCO2e,surimpact_kgCO2e
R082-P001,82,1,Ensemble porte,Ertalon,polymer_plastic,0.002,1.0,0.0,0.6966,4.5e-05,0.0,0.010196,0.010373,0.012102,0.001729
R083-P001,83,1,Ens. Tablette repas,Ertalon,polymer_plastic,0.007,1.0,0.0,0.6966,0.000158,0.0,0.035685,0.036306,0.042356,0.00605
R084-P001,84,1,Stowage assemblé avec porte,Ertalon,polymer_plastic,0.02,1.0,0.0,0.6966,0.00045,0.0,0.101956,0.103732,0.121017,0.017285
R085-P001,85,1,Structure ottoman horizontale,Ertalon,polymer_plastic,0.0002725,1.0,0.0,0.6966,6e-06,0.0,0.001389,0.001413,0.001649,0.000236
R086-P001,86,1,Coussin ottoman,FRMC55 (C55 = % de carbone) et FMR = ?,textile_leather,1.005,1.0,0.0,0.6966,0.022612,0.0,6.293266,6.402863,7.345175,0.942311
R087-P001,87,1,Coussin têtière,FRMC55 (C55 = % de carbone) et FMR = ?,textile_leather,0.121,1.0,0.0,0.6966,0.002722,0.0,0.757697,0.770892,0.884344,0.113452
R088-P001,88,1,Ens. Coussin assise,FRMC55 (C55 = % de carbone) et FMR = ?,textile_leather,0.871,1.0,0.0,0.6966,0.019597,0.0,5.454164,5.549148,6.365818,0.81667
R089-P001,89,1,Ens.coussin dossier version têtière,FRMC55 (C55 = % de carbone) et FMR = ?,textile_leather,0.854,1.0,0.0,0.6966,0.019215,0.0,5.347711,5.440841,6.241571,0.80073
R090-P001,90,1,Ens. Coussin dossier,FRMC55 (C55 = % de carbone) et FMR = ?,textile_leather,1.091,1.0,0.0,0.6966,0.024547,0.0,6.831794,6.95077,7.973717,1.022947
R091-P001,91,1,Ens. Stowage latéral,FRMC55 (C55 = % de carbone) et FMR = ?,textile_leather,0.016,1.0,0.0,0.6966,0.00036,0.0,0.099319,0.101049,0.111571,0.010522
R092-P001,92,1,Manchette acc. Mobile,FRMC55 (C55 = % de carbone) et FMR = ?,textile_leather,0.039,1.0,0.0,0.6966,0.000877,0.0,0.241072,0.245271,0.272204,0.026933
R093-P001,93,1,Manchette équipée,FRMC55 (C55 = % de carbone) et FMR = ?,textile_leather,0.039,1.0,0.0,0.6966,0.000877,0.0,0.241072,0.245271,0.272204,0.026933
R094-P001,94,1,Accoudoir allée,inox,steel,0.018054,1.0,0.0,0.6966,0.000406,0.0,0.07768,0.079033,0.097331,0.018298
R095-P001,95,1,Ens. Palette optimisée,inox,steel,0.023743,1.0,0.0,0.6966,0.000534,0.0,0.102158,0.103937,0.128,0.024063
R096-P001,96,1,Ensemble porte,inox,steel,0.0047592,1.0,0.0,0.6966,0.000107,0.0,0.020477,0.020834,0.025657,0.004823
R097-P001,97,1,Ens. Structure fauteuil,GLO: moulage par injection plastique,polymer_plastic,0.081,1.0,0.0,0.6966,0.001822,0.0,0.508064,0.516912,0.608196,0.091284
R098-P001,98,1,Ens. Tablette cocktail,inox,steel,0.012,1.0,0.0,0.6966,0.00027,0.0,0.051632,0.052531,0.064693,0.012162
R099-P001,99,1,Ens. Tablette repas,inox,steel,0.014,1.0,0.0,0.6966,0.000315,0.0,0.060237,0.061286,0.075475,0.014189
R100-P001,100,1,Ens. Têtière,inox,steel,0.001,1.0,0.0,0.6966,2.2e-05,0.0,0.004303,0.004378,0.005391,0.001013
R101-P001,101,1,Stowage assemblé avec porte,inox,steel,0.00928,1.0,0.0,0.6966,0.000209,0.0,0.039929,0.040624,0.050029,0.009405
R102-P001,102,1,Support écran,inox,steel,0.014,1.0,0.0,0.6966,0.000315,0.0,0.060237,0.061286,0.075475,0.014189
R103-P001,103,1,Capot NFC,kydex,polymer_plastic,0.069,1.0,0.0,1.0,0.00612,0.0,0.323063,0.331139,0.419156,0.088017
R104-P001,104,1,Coussin ottoman,kydex,polymer_plastic,0.037,1.0,0.0,1.0,0.003282,0.0,0.173236,0.177567,0.224765,0.047197
R105-P001,105,1,Ens. Stowage latéral,kydex,polymer_plastic,1.161,1.0,0.0,1.0,0.102981,0.0,5.435879,5.571776,7.052754,1.480978
R106-P001,106,1,Ensemble porte,kydex,polymer_plastic,1.384,1.0,0.0,1.0,0.122761,0.0,6.47998,6.64198,8.407418,1.765438
R107-P001,107,1,Ens. Tablette cocktail,kydex,polymer_plastic,0.715,1.0,0.0,1.0,0.063421,0.0,3.347678,3.431369,4.343428,0.912058
R108-P001,108,1,Ens. Tablette repas,kydex,polymer_plastic,0.059,1.0,0.0,1.0,0.005233,0.0,0.276242,0.283148,0.358409,0.075261
R109-P001,109,1,Stowage assemblé avec porte,kydex,polymer_plastic,0.226,1.0,0.0,1.0,0.020046,0.0,1.058147,1.084601,1.372888,0.288287
R110-P001,110,1,Ens. Coque,NIDA - GLO (moulage par injection plastique),polymer_plastic,8.439,1.0,0.0,0.6966,0.189877,0.0,47.887745,48.72171,56.406595,7.684885
R111-P001,111,1,Ceinture de sécurité,nylon,textile_leather,0.18,1.0,0.0,0.6966,0.010307,0.0,1.426366,1.451207,1.725775,0.274569
R112-P001,112,1,Support clamps,nylon,textile_leather,1.284,1.0,0.0,0.6966,0.073525,0.0,10.174747,10.35194,12.310529,1.95859
R113-P001,113,1,Ens. Stowage latéral,nylon,textile_leather,0.016416667,1.0,0.0,0.6966,0.00094,0.0,0.13009,0.132355,0.157397,0.025042
R114-P001,114,1,Ens. Palette optimisée,nylon,textile_leather,0.0021875,1.0,0.0,0.6966,0.000125,0.0,0.017334,0.017636,0.020973,0.003337
R115-P001,115,1,Ensemble porte,nylon,textile_leather,0.0004003,1.0,0.0,0.6966,2.3e-05,0.0,0.003172,0.003227,0.003838,0.000611
R116-P001,116,1,Ens. Structure fixe,35NC6 (nickel-chrome),steel,0.029,1.0,0.0,0.6966,0.000653,0.0,0.089857,0.091422,0.104098,0.012676
R117-P001,117,1,Ens. Tablette cocktail,nylon,textile_leather,0.002,1.0,0.0,0.6966,0.000115,0.0,0.015849,0.016125,0.019175,0.003051
R118-P001,118,1,Ens. Tablette repas,nylon,textile_leather,0.0002,1.0,0.0,0.6966,1.1e-05,0.0,0.001585,0.001612,0.001918,0.000305
R119-P001,119,1,Ens. Têtière,nylon,textile_leather,0.003,1.0,0.0,0.6966,0.000172,0.0,0.023773,0.024187,0.028763,0.004576
R120-P001,120,1,Stowage assemblé avec porte,nylon,textile_leather,0.000375,1.0,0.0,0.6966,2.1e-05,0.0,0.002972,0.003023,0.003595,0.000572
R121-P001,121,1,Ecran - 00-5136-51 Rev F Seat Power Box 4 (SPB4),"Display, liquid crystal, 17 pouces",electronics_cots,1e-06,1.0,0.0,0.6966,0.0,0.0,0.0,0.0,1e-06,1e-06
R122-P001,122,1,Ens. Structure fixe,acier,steel,1.4326471,1.0,0.0,1.0,0.228446,0.0,5.812233,5.957539,8.227206,2.269667
R123-P001,123,1,Ens. Structure fixe,Alu,aluminium,3.5410117,1.0,0.0,0.6966,0.079673,0.0,37.486072,38.138892,40.165081,2.026189
R124-P001,124,1,Ens. Structure fixe,caoutchouc,polymer_plastic,0.01,1.0,0.0,0.6966,0.000225,0.0,0.042443,0.043182,0.048222,0.00504
R125-P001,125,1,Ens. Palette optimisée,Polychloroprene,polymer_plastic,0.0049932,1.0,0.0,0.6966,0.000112,0.0,0.022309,0.022697,0.026102,0.003404
R126-P001,126,1,Powerbox,powerbox,electronics_cots,1.5,1.0,0.0,0.6966,0.03375,0.0,34.222449,34.818433,36.96235,2.143917
R128-P001,128,1,Ens. Coque,Résine BR623 - composite,adhesive_composite,0.488,1.0,0.0,0.6966,0.01098,0.0,3.864256,3.931552,4.343843,0.412291
R129-P001,129,1,Ens. Tablette repas,Silicone50 shore,rubber_silicone,0.0007,1.0,0.0,0.6966,1.6e-05,0.0,0.003629,0.003692,0.004276,0.000584
R130-P001,130,1,Remote extender unit,télécommande,general,0.07,1.0,0.0,0.6966,0.001575,0.0,0.444833,0.45258,0.52606,0.07348
R131-P001,131,1,Coussin têtière,tissu,textile_leather,0.191,1.0,0.0,0.6966,0.004298,0.0,1.557128,1.584245,1.791326,0.207081
R132-P001,132,1,Ens. Coussin assise,tissu,textile_leather,0.42,1.0,0.0,0.6966,0.00945,0.0,3.424051,3.48368,3.939041,0.45536
R133-P001,133,1,Ens.coussin dossier version têtière,tissu,textile_leather,0.748,1.0,0.0,0.6966,0.01683,0.0,6.098071,6.204269,7.015244,0.810975
R134-P001,134,1,Ens. Coussin dossier,tissu,textile_leather,0.743,1.0,0.0,0.6966,0.016717,0.0,6.057308,6.162796,6.968351,0.805554
R135-P001,135,1,Ens. Tablette cocktail,tissu,textile_leather,0.002,1.0,0.0,0.6966,4.5e-05,0.0,0.016305,0.016589,0.018757,0.002168
R136-P001,136,1,Ens. Têtière,tissu,textile_leather,0.002,1.0,0.0,0.6966,4.5e-05,0.0,0.016305,0.016589,0.018757,0.002168
R137-P001,137,1,Padding (rembourrage),ULTRA LEATHER SMOKE,textile_leather,1e-06,1.0,0.0,0.6966,0.0,0.0,0.0,0.0,1e-06,1e-06
R138-P001,138,1,Ens. Structure fixe,inox,steel,0.027,1.0,0.0,0.6966,0.000608,0.0,0.116172,0.118195,0.145559,0.027364
R139-P001,139,1,Ens. Structure fixe,nylon,textile_leather,0.0145416,1.0,0.0,0.6966,0.000833,0.0,0.115231,0.117238,0.13942,0.022181
R140-P001,140,1,Coussin têtière,velcro,textile_leather,0.007,1.0,0.0,0.6966,0.000158,0.0,0.057089,0.058084,0.06444,0.006357
R141-P001,141,1,Ens.coussin dossier version têtière,velcro,textile_leather,0.005,1.0,0.0,0.6966,0.000112,0.0,0.040778,0.041488,0.046029,0.00454
R142-P001,142,1,Ens. Coussin dossier,velcro,textile_leather,0.006,1.0,0.0,0.6966,0.000135,0.0,0.048934,0.049786,0.055235,0.005449
R143-P001,143,1,Manchette équipée,velcro,textile_leather,0.006,1.0,0.0,0.6966,0.000135,0.0,0.048934,0.049786,0.055235,0.005449
R144-P001,144,1,Coussin ottoman,velours,textile_leather,0.034,1.0,0.0,0.6966,0.000765,0.0,0.229997,0.234002,0.258362,0.02436
R145-P001,145,1,Coussin têtière,velours,textile_leather,0.003,1.0,0.0,0.6966,6.7e-05,0.0,0.020294,0.020647,0.022797,0.002149
R146-P001,146,1,Ens. Coussin assise,velours,textile_leather,0.025,1.0,0.0,0.6966,0.000562,0.0,0.169115,0.172061,0.189972,0.017912
R147-P001,147,1,Ens.coussin dossier version têtière,velours,textile_leather,0.008,1.0,0.0,0.6966,0.00018,0.0,0.054117,0.055059,0.060791,0.005732
R148-P001,148,1,Ens. Coussin dossier,velours,textile_leather,0.022,1.0,0.0,0.6966,0.000495,0.0,0.148822,0.151413,0.167176,0.015762
R149-P001,149,1,Ens. Structure porte,velcro,textile_leather,1e-06,1.0,0.0,0.6966,0.0,0.0,0.0,0.0,1e-06,1e-06
R150-P001,150,1,Habillage sous fauteuil,velours,textile_leather,0.007,1.0,0.0,0.6966,0.000158,0.0,0.047352,0.048177,0.053192,0.005015
R151-P001,151,1,Ens. Structure porte,Z10CNT18,steel,0.0478353,1.0,0.0,0.6966,0.004336,0.0,0.177644,0.180738,0.216999,0.036261
R152-P001,152,1,Manchette équipée,FRMC55:EU28 polyuréthane flexible traité UL,textile_leather,0.039,1.0,0.0,0.6966,0.000877,0.0,0.287642,0.292651,0.325143,0.032491
R153-P001,153,1,Support écran Screen Display (COTS),"Display, liquid crystal, 17 pouces",electronics_cots,0.45,1.0,0.0,0.6966,0.010125,0.0,10.266735,10.44553,11.088705,0.643175
R154-P001,154,1,bumper version porte,de: aluminium cast part machining glo: steel sheet stamping and bending,steel,0.024,1.0,0.0,0.6966,0.00054,0.0,0.072125,0.073381,0.081391,0.00801
R155-P001,155,1,accoudoir allee,de: aluminium cast part machining glo: steel sheet stamping and bending,steel,0.7096766,1.0,0.0,0.6966,0.015968,0.0,2.132729,2.16987,2.406733,0.236863
R158-P001,158,1,Siége,"Tissu, mousse, polyéthylène",textile_leather,1e-06,1.0,0.0,0.6966,0.0,0.0,0.0,0.0,1e-06,1e-06
R159-P001,159,1,Siége,Moulage plastique,polymer_plastic,1e-06,1.0,0.0,0.6966,0.0,0.0,0.0,0.0,1e-06,1e-06
R160-P001,160,1,Siége,"autre (silicium, cuirs synthétique)",textile_leather,1e-06,1.0,0.0,0.6966,0.0,0.0,0.0,0.0,1e-06,1e-06
R161-P001,161,1,Siége,65% aluminium,aluminium,1e-06,1.0,0.0,0.6966,0.0,0.0,0.0,0.0,1e-06,1e-06
R162-P001,162,1,Siége,"16 % Tissu, mousse, polyéthylène",textile_leather,1e-06,1.0,0.0,0.6966,0.0,0.0,0.0,0.0,1e-06,1e-06
R163-P001,163,1,Siége,11% Moulage plastique,polymer_plastic,1e-06,1.0,0.0,0.6966,0.0,0.0,0.0,0.0,1e-06,1e-06
R164-P001,164,1,Siége,"8% autre (silicium, cuirs synthétique)",textile_leather,1e-06,1.0,0.0,0.6966,0.0,0.0,0.0,0.0,1e-06,1e-06
R165-P001,165,1,Siége,"16 % Tissu, mousse",textile_leather,1e-06,1.0,0.0,0.6966,0.0,0.0,0.0,0.0,1e-06,1e-06
R165-P002,165,1,Siége,"16 % Tissu, mousse",textile_leather,1e-06,1.0,0.0,0.6966,0.0,0.0,0.0,0.0,1e-06,1e-06
R166-P001,166,1,siege,titane fibre de carbone,titanium_carbon,1e-06,1.0,0.0,0.7658,0.0,0.0,0.0,0.0,5e-06,5e-06
R166-P002,166,1,siege,titane fibre de carbone,titanium_carbon,1e-06,1.0,0.0,0.7658,0.0,0.0,0.0,0.0,5e-06,5e-06
R167-P001,167,1,Accoudoir allée,A2024 - Aluminium,aluminium,0.18,1.0,0.0,0.6966,0.00405,0.0,1.922477,1.955957,2.091677,0.13572
R168-P001,168,1,Siége,"Tissu, mousse, polyéthylène",textile_leather,1e-06,1.0,0.0,0.6966,0.0,0.0,0.0,0.0,1e-06,1e-06
R169-P001,169,1,Siége,"Tissu, mousse, polyéthylène",textile_leather,1e-06,1.0,0.0,0.6966,0.0,0.0,0.0,0.0,1e-06,1e-06
R170-P001,170,1,Siége,"autre (silicium, cuirs synthétique)",textile_leather,1e-06,1.0,0.0,0.6966,0.0,0.0,0.0,0.0,1e-06,1e-06
