month_index,surimpact_matiere,surimpact_inbound,surimpact_transport_aval,surimpact_rebut,surimpact_total,surimpact_cumule
48,0.0,0.0,0.0,0.51848043929516,0.51848043929516,456.3903336563973
49,0.0,0.0,0.0,0.4893416278798374,0.4893416278798374,456.8796752842771
50,7.693791156136058,3.9168391340328927,0.0,0.6122209554150218,12.222851245583973,469.10252652986105
51,56.31428512887078,28.669090611061506,0.0,0.739416239578422,85.7227919795107,554.8253185093718
52,0.0,0.0,0.0,0.6345250835880752,0.6345250835880752,555.4598435929598
53,0.0,0.0,0.0,0.6401237379971301,0.6401237379971301,556.0999673309569
54,0.0,0.0,0.0,2.1935087981484744,2.1935087981484744,558.2934761291054
55,0.0,0.0,0.0,2.7409227421034332,2.7409227421034332,561.0343988712089
56,0.0,0.0,0.0,2.0455202643179464,2.0455202643179464,563.0799191355268
57,0.0,0.0,0.0,0.5994893795034646,0.5994893795034646,563.6794085150302
58,0.0,0.0,0.0,0.629789593610392,0.629789593610392,564.3091981086407
59,18.73372243363616,9.537167784396594,0.0,21.27549065053079,49.546380868563546,613.8555789772042
60,57.26542720492506,29.153308395234596,0.0,1.0869129874059837,87.50564858756564,701.3612275647699
61,69.73759886663328,35.50277760483149,0.0,0.888300227924818,106.12867669938959,807.4899042641596
62,71.37376901396675,36.33573695256487,0.0,0.9351368194537244,108.64464278598535,916.1345470501449
63,0.0,0.0,0.0,0.7821515995699148,0.7821515995699148,916.9166986497148
64,0.0,0.0,0.0,0.7949917793231708,0.7949917793231708,917.711690429038
65,0.0,0.0,0.0,5.638779467931694,5.638779467931694,923.3504698969697
66,5.61496631436728,2.8585283054960726,0.0,11.06472147968995,19.538216099553303,942.888685996523
67,65.31735825901586,33.252473295498966,0.0,13.624325028945409,112.19415658346023,1055.0828425799832
68,52.386570045477356,26.669526568606642,0.0,6.022577665826269,85.07867427991027,1140.1615168598935
69,32.006815740376624,16.294378922373554,0.0,0.8315486115011468,49.132743274251325,1189.294260134145
70,64.50671163045325,32.83978046641255,0.0,0.9306910985369357,98.27718319540274,1287.5714433295477
71,63.46755714294517,32.31075636368117,0.0,0.9607427722115371,96.73905627883788,1384.3104996083855
72,6.578460382000742,3.349034376291307,0.0,0.838905727891372,10.766400486183421,1395.0769000945688
73,0.0,0.0,0.0,0.8691733934824457,0.8691733934824457,1395.9460734880513
74,0.0,0.0,0.0,0.9144620170964882,0.9144620170964882,1396.8605355051477
75,0.0,0.0,0.0,0.8122125366231296,0.8122125366231296,1397.6727480417708
76,0.0,0.0,0.0,0.9171504883397563,0.9171504883397563,1398.5898985301105
77,0.0,0.0,0.0,5.890237382221051,5.890237382221051,1404.4801359123317
78,0.0,0.0,0.0,11.227943384562273,11.227943384562273,1415.7080792968939
79,66.54696458709532,33.878454698884894,0.0,56.32029330867775,156.74571259465796,1572.4537918915519
80,55.95921423757528,28.48832724822016,0.0,52.357963388361156,136.8055048741566,1709.2592967657085
81,44.23281850099346,22.518525782323955,0.0,5.282891616935839,72.03423590025326,1781.2935326659617
82,43.81852662765385,22.307613555896516,0.0,1.0369800334089816,67.16312021695936,1848.4566528829212
83,71.60844838597768,36.45521008740681,0.0,1.1678506170244105,109.2315090904089,1957.6881619733301
84,0.0,0.0,0.0,0.9724020481533815,0.9724020481533815,1958.6605640214834
85,0.0,0.0,0.0,1.028551042187609,1.028551042187609,1959.6891150636711
86,0.0,0.0,0.0,1.0793874728277715,1.0793874728277715,1960.768502536499
87,0.0,0.0,0.0,0.891702487527544,0.891702487527544,1961.6602050240265
88,0.012428780253117111,0.006327379037941228,0.0,1.127618556744614,1.1463747160356723,1962.8065797400623
89,62.19295588020941,31.661868448106638,0.0,1.3578416781061664,95.21266600642222,2058.0192457464846
90,0.0,0.0,0.0,2.7422579216742307,2.7422579216742307,2060.7615036681586
91,0.0,0.0,0.0,3.3036576197075087,3.3036576197075087,2064.065161287866
92,0.0,0.0,0.0,2.5637824038670423,2.5637824038670423,2066.628943691733
93,0.0,0.0,0.0,1.034217237512788,1.034217237512788,2067.663160929246
94,0.0,0.0,0.0,1.0363903585163898,1.0363903585163898,2068.699551287762
95,0.0,0.0,0.0,1.073531237115238,1.073531237115238,2069.7730825248773
96,0.0,0.0,0.0,1.059241310213138,1.059241310213138,2070.8323238350904
97,0.0,0.0,0.0,1.0429045375011181,1.0429045375011181,2071.8752283725917
98,0.0,0.0,0.0,1.1627292996371288,1.1627292996371288,2073.037957672229
99,0.0,0.0,0.0,1.267480532561534,1.267480532561534,2074.3054382047903
100,0.0,0.0,0.0,1.284761869956595,1.284761869956595,2075.590200074747
101,0.0,0.0,0.0,1.2530819834662466,1.2530819834662466,2076.8432820582134
102,0.0,0.0,0.0,2.9316595195568413,2.9316595195568413,2079.7749415777703
103,0.0,0.0,0.0,3.4972457299267,3.4972457299267,2083.272187307697
104,0.0,0.0,0.0,2.743152331273473,2.743152331273473,2086.0153396389705
105,0.0,0.0,0.0,1.1871152908835605,1.1871152908835605,2087.202454929854
106,0.0,0.0,0.0,1.2454703912501888,1.2454703912501888,2088.4479253211043
107,25.4059322431807,12.933929141982919,0.0,57.0772072274945,95.41706861265811,2183.8649939337624
108,58.20737506561835,29.63284548795113,0.0,27.837502313738145,115.67772286730762,2299.54271680107
109,77.79308038268755,39.60375001300457,0.0,1.710344273221358,119.10717466891347,2418.6498914699837
110,49.33051140732783,25.113714898275994,0.0,1.3116709094952979,75.75589721509911,2494.405788685083
111,0.0,0.0,0.0,1.4625470541164791,1.4625470541164791,2495.868335739199
112,62.78271884118152,31.962111410056053,0.0,1.7673456274935024,96.51217587873107,2592.38051161793
113,0.0,0.0,0.0,1.4749993734763605,1.4749993734763605,2593.8555109914064
114,0.0,0.0,0.0,3.1259645057817327,3.1259645057817327,2596.981475497188
115,0.0,0.0,0.0,18.26505778898162,18.26505778898162,2615.24653328617
116,0.0,0.0,0.0,22.12092699218846,22.12092699218846,2637.367460278358
117,0.0,0.0,0.0,5.108797165983646,5.108797165983646,2642.4762574443416
118,0.0,0.0,0.0,1.344336510820256,1.344336510820256,2643.8205939551617
119,0.0,0.0,0.0,1.3882873052700844,1.3882873052700844,2645.208881260432
120,0.0,0.0,0.0,1.3495741438341802,1.3495741438341802,2646.558455404266
121,0.0,0.0,0.0,1.3776383759143078,1.3776383759143078,2647.9360937801803
122,30.990366398194,15.776913802716962,0.0,60.04168052277474,106.8089607236857,2754.745054503866
123,41.82918684001072,21.294858754914564,0.0,66.57809049205959,129.70213608698486,2884.447190590851
124,74.513245273162,37.93401577542792,0.0,2.0389552626073026,114.48621631119723,2998.933406902048
125,63.99448836935096,32.579012260760464,0.0,7.764056629102886,104.33755725921431,3103.2709641612623
126,0.0,0.0,0.0,12.663403538666849,12.663403538666849,3115.934367699929
127,71.73274466763655,36.51848819443316,0.0,15.86684735571195,124.11808021778167,3240.052447917711
128,0.0,0.0,0.0,6.294871190656619,6.294871190656619,3246.3473191083676
129,45.187351804890284,23.004470009762315,0.0,1.7476544610784885,69.93947627573108,3316.2867953840987
130,73.43230602594087,37.383719431388066,0.0,1.9009023536262841,112.71692781095523,3429.003723195054
131,77.99172766334846,39.704879537704656,0.0,1.9762163370246588,119.67282353807776,3548.676546733132
132,23.355607090261685,11.89012724595139,0.0,1.75230981887888,36.998044155091954,3585.674590888224
133,0.0,0.0,0.0,1.7775482708894597,1.7775482708894597,3587.4521391591134
134,0.0,0.0,0.0,55.70533069851699,55.70533069851699,3643.1574698576305
135,64.62912236638226,32.90209865924917,0.0,70.17730870373401,167.70852972936544,3810.865999586996
136,85.43650065041521,43.49494578566589,0.0,2.3218338900350495,131.25328032611614,3942.119279913112
137,61.48813373491822,31.3030499014129,0.0,7.761068355877162,100.55225199220828,4042.6715319053205
138,0.0,0.0,0.0,13.033980186079825,13.033980186079825,4055.7055120914006
139,71.84022866913756,36.57320732247007,0.0,16.287755089144408,124.70119108075204,4180.406703172152
140,0.0,0.0,0.0,6.542489354522899,6.542489354522899,4186.949192526676
141,38.383743166853264,19.540814703125307,0.0,1.8955088637885606,59.820066733767135,4246.769259260443
142,80.06049595441868,40.75807066770407,0.0,2.140865858379395,122.95943248050214,4369.728691740945
143,81.81901049389245,41.65331443325432,0.0,2.2055098570025407,125.67783478414931,4495.406526525094
144,19.708279629024503,10.033305992957928,0.0,1.915002255087464,31.656587877069896,4527.063114402164
145,0.0,0.0,0.0,1.8846189286624804,1.8846189286624804,4528.947733330826
146,0.0,0.0,0.0,1.9622347799109103,1.9622347799109103,4530.909968110737
147,0.0,0.0,0.0,1.8798923889148251,1.8798923889148251,4532.789860499652
148,0.0,0.0,0.0,1.6819093552409976,1.6819093552409976,4534.471769854893
149,0.0,0.0,0.0,2.0216781996715016,2.0216781996715016,4536.493448054564
150,0.0,0.0,0.0,3.728079951190816,3.728079951190816,4540.221528005755
151,0.0,0.0,0.0,20.402792886751996,20.402792886751996,4560.624320892507
152,0.0,0.0,0.0,24.022396801256377,24.022396801256377,4584.646717693763
153,0.0,0.0,0.0,5.669746809416129,5.669746809416129,4590.316464503179
154,0.0,0.0,0.0,1.9365143023962545,1.9365143023962545,4592.252978805575
155,23.192632572510263,11.807158400550694,0.0,58.73223059813797,93.73202157119891,4685.985000376774
156,59.12708342909161,30.101060654810286,0.0,68.92119057593116,158.14933465983307,4844.134335036607
157,88.07374727875259,44.83754406918314,0.0,2.6417143527955593,135.5530057007313,4979.687340737338
158,34.06318017123979,17.34125535990389,0.0,1.4800450438266397,52.884480574970326,5032.571821312308
159,0.0,0.0,0.0,2.203491433652018,2.203491433652018,5034.77531274596
160,68.98900757124085,35.1216765817226,0.0,2.676630248100313,106.78731440106375,5141.562627147024
161,0.0,0.0,0.0,2.2116686820088485,2.2116686820088485,5143.774295829033
162,61.57906703233982,31.349343216463915,0.0,4.685367499362949,97.6137777481667,5241.388073577199
163,52.9585667015117,26.96072486622417,0.0,24.58483532044456,104.50412688818042,5345.89220046538
164,65.70256321057315,33.44857763447364,0.0,30.744289630779747,129.89543047582652,5475.787630941206
165,7.061953890940458,3.59517652629696,0.0,6.269423175277069,16.926553592514487,5492.71418453372
166,54.78293645158885,27.889494920808897,0.0,2.4997118106669944,85.17214318306475,5577.886327716785
167,56.65123491606397,28.840628684541667,0.0,63.891827353053074,149.38369095365871,5727.270018670443
168,6.696035638577769,3.4088908705486425,0.0,62.087635381017336,72.19256189014375,5799.462580560587
169,84.03191688009167,42.77988495713757,0.0,2.843999070680373,129.65580090790962,5929.118381468497
170,97.4853052808528,49.62888268843415,0.0,3.0309061271316717,150.1450940964186,6079.263475564916
171,84.60128603793441,43.06974561931206,0.0,3.000125936294027,130.6711575935405,6209.934633158457
172,21.620223338136498,11.00665915396041,0.0,2.566745181199751,35.19362767329666,6245.128260831753
173,40.570608108878105,20.65412776451975,0.0,2.6971825019654223,63.921918375363276,6309.050179207116
174,0.0,0.0,0.0,22.627642380797283,22.627642380797283,6331.677821587914
175,57.090895791038406,29.064456039074106,0.0,58.49074934281974,144.64610117293225,6476.3239227608465
176,61.79843545296478,31.461021685145685,0.0,55.3690253117196,148.62848244983007,6624.952405210676
177,75.3195405002067,38.34449334555977,0.0,7.89946338830377,121.56349723407024,6746.515902444747
178,43.67181271374568,22.2329228360887,0.0,2.6337513900834653,68.53848693991785,6815.054389384664
179,0.0,0.0,0.0,55.64697931624521,55.64697931624521,6870.701368700909
180,12.627680646553813,6.428637420063801,0.0,63.37142964210566,82.42774770872327,6953.129116409633
181,82.68036341862751,42.09182137675582,0.0,3.2195133502152258,127.99169814559855,7081.120814555232
182,104.18271497667922,53.03847307903672,0.0,71.96714531266458,229.18833336838054,7310.309147923613
183,63.3834582197012,32.26794236639333,0.0,70.99081744051423,166.64221802660876,7476.951365950222
184,64.49446697613598,32.83354682421471,0.0,3.1036998481798364,100.43171364853052,7577.383079598752
185,66.82553987147134,34.02027484365816,0.0,9.903309821434622,110.74912453656411,7688.132204135317
186,66.3498199403009,33.778090151425886,0.0,107.58614483345221,207.714054925179,7895.846259060496
187,0.0,0.0,0.0,74.82919244765733,74.82919244765733,7970.675451508153
188,63.49246649607778,32.32343748891236,0.0,89.76900436329686,185.584908348287,8156.26035985644
189,0.0,0.0,0.0,6.653385829055639,6.653385829055639,8162.913745685496
190,73.5961015014505,37.46710621892024,0.0,3.085846566196689,114.14905428656743,8277.062799972064
191,70.89220564770017,36.09057742064738,0.0,66.42559950143246,173.40838256978,8450.471182541844
192,65.20563369782974,33.195595337076924,0.0,71.45468873459932,169.855917769506,8620.32710031135
193,62.96965518033312,32.05727900089684,0.0,3.3107148753484075,98.33764905657837,8718.664749367928
194,59.75579651740952,30.421132772499384,0.0,65.54804890534476,155.72497819525367,8874.389727563183
195,119.40189850585455,60.786421057525935,0.0,79.62577848345886,259.8140980468393,9134.203825610022
196,19.427122089575732,9.890171245602165,0.0,9.21689576492764,38.534189100105536,9172.738014710128
197,77.64117536942535,39.52641655170745,0.0,15.774500312397771,132.9420922335306,9305.680106943659
198,78.4263625902338,39.926148227755334,0.0,111.41166218171782,229.76417299970694,9535.444279943365
199,42.187228781419776,21.47713465235916,0.0,86.92110497798066,150.5854684117596,9686.029748355126
200,21.10002159476062,10.741829175514468,0.0,79.4332972065888,111.27514797686389,9797.304896331989
201,63.894195098873524,32.527953868517436,0.0,8.262608378025904,104.68475734541687,9901.989653677405
202,57.540377425430506,29.293283052946443,0.0,3.1854482046634693,90.01910868304041,9992.008762360445
203,67.98153509058022,34.60878150065899,0.0,66.19331187339978,168.78362846463898,10160.792390825083
204,99.48087119733043,50.644807155004585,0.0,76.84407351573407,226.96975186806907,10387.762142693153
205,29.08184563056949,14.80530323010808,0.0,23.607248030345776,67.49439689102334,10455.256539584176
206,61.181936938077456,31.147167895748552,0.0,65.96801733740344,158.29712217122943,10613.553661755404
207,118.5954516544598,60.37586629681579,0.0,79.76950979658322,258.7408277478588,10872.294489503263
208,79.84007504554108,40.64585638682095,0.0,11.073280163538913,131.55921159590096,11003.853701099164
209,62.52723184944216,31.83204530517059,0.0,15.670270663122551,110.0295478177353,11113.8832489169
210,70.54653576846317,35.914600027581244,0.0,109.86659940327031,216.32773519931473,11330.210984116215
211,62.598101140518395,31.8681242169912,0.0,92.93065259343246,187.39687795094204,11517.607862067156
212,0.0,0.0,0.0,74.35491143398352,74.35491143398352,11591.96277350114
213,72.385184145734,36.850639201464574,0.0,8.731313226667972,117.96713657386655,11709.929910075007
214,73.08962078691201,37.20926149151885,0.0,3.555067124616942,113.85394940304779,11823.783859478055
215,67.81235119429061,34.522651517093365,0.0,66.36382198628189,168.69882469766588,11992.48268417572
216,77.3873337806724,39.39718810652416,0.0,73.75619894422442,190.540720831421,12183.023405007141
217,53.04640395414822,27.005442013020897,0.0,25.60645207333082,105.65829804049994,12288.681703047641
218,60.768296893583,30.93658750946041,0.0,63.883315202747525,155.58819960579092,12444.269902653432
219,96.21135802844015,48.980327723569516,0.0,76.643705231507,221.83539098351667,12666.105293636949
220,103.22573359630735,52.55128255812005,0.0,11.98940279145604,167.76641894588343,12833.871712582832
221,61.380045529784525,31.24802317879937,0.0,16.028996286815694,108.6570649953996,12942.52877757823
222,71.15136596826301,36.22251358384298,0.0,110.46741313120694,217.84129268331293,13160.370070261544
223,54.758377239684364,27.876992049293825,0.0,91.10673330941458,173.74210259839276,13334.112172859937
224,7.878213602101141,4.010726924706024,0.0,76.5794922751446,88.46843280195176,13422.58060566189
225,72.18984844449488,36.75119557174285,0.0,9.017313589019265,117.95835760525699,13540.538963267147
226,72.89244223739638,37.108879684492734,0.0,3.7959792791521734,113.7973012010413,13654.336264468187
227,67.63323342106344,34.43146428708681,0.0,66.52851412190512,168.59321183005537,13822.929476298243
228,78.06446127007052,39.74190755567227,0.0,74.0862217017855,191.89259052752828,14014.82206682577
229,52.97679369517971,26.970004063000594,0.0,26.07005878850702,106.01685654668734,14120.838923372457
230,60.33855014429599,30.71780734618703,0.0,64.00672418119284,155.06308167167586,14275.902005044134
231,97.64471481409134,49.71003663262828,0.0,77.09832032140488,224.45307176812452,14500.355076812259
232,100.80289331849394,51.31783659850596,0.0,12.284406239117343,164.40513615611724,14664.760212968376
233,61.56878012000516,31.344106242911707,0.0,16.43580541170956,109.34869177462642,14774.108904743003
234,70.57933343202626,35.93129701994065,0.0,110.75236090455488,217.26299135652178,14991.371896099525
235,60.06158735981734,30.57680811045245,0.0,92.92992462969289,183.56832009996268,15174.940216199488
236,2.424243171958153,1.234160160269587,0.0,75.39216606829,79.05056940051773,15253.990785600005
237,71.98407713018099,36.646439266273944,0.0,9.305561320153785,117.93607771660872,15371.926863316614
238,72.68470829268887,37.003124221732506,0.0,4.040742315670752,113.72857483009213,15485.655438146707
239,67.44419275329574,34.33522540167788,0.0,66.68744022110522,168.46685837607885,15654.122296522786
240,83.66572736322746,42.593461203097675,0.0,75.16072332243286,201.419911888758,15855.542208411543
