month_index,year,month,climate_event,operational_feedback_event,backlog_end,capacity_utilization,grid_share,scarcity,outbound_mode,regime_environnemental,evt_canicule,evt_secheresse,evt_tempete_inondation,evt_maintenance_corrective,evt_congestion_logistique,evt_overtime_energetique,evt_capacite_appoint,evt_recalage_qualite,evt_stress_biomasse_locale,evt_stress_hydrique_matiere_locale
42,2029,6,aucun,aucun,0.0,0.5094942252635559,0.7786618314229559,0.14803347280334728,truck,nominal,0,0,0,0,0,0,0,0,0,0
43,2029,7,canicule,site en surchauffe,1.1757085188284542,0.6205828758929776,0.8172478946686789,0.14920502092050208,truck,tendu,1,0,0,0,0,0,0,0,0,0
44,2029,8,canicule,site en surchauffe + capacite d'appoint,1.1981676421960756,0.7153011690543338,0.8196668357553265,0.15037656903765692,truck,tendu,1,0,0,0,0,0,1,0,0,0
45,2029,9,aucun,capacite d'appoint,0.0,0.5481681315190128,0.7629089382710306,0.15154811715481173,truck,nominal,0,0,0,0,0,0,1,0,0,0
46,2029,10,aucun,aucun,0.0,0.44898659106650124,0.7604630165906088,0.15271966527196654,truck,nominal,0,0,0,0,0,0,0,0,0,0
47,2029,11,aucun,aucun,0.0,0.4588403202842844,0.7809159104927317,0.15389121338912135,truck,nominal,0,0,0,0,0,0,0,0,0,0
48,2029,12,aucun,aucun,0.0,0.47102583566730477,0.7969189736817901,0.15506276150627618,truck,nominal,0,0,0,0,0,0,0,0,0,0
49,2030,1,aucun,aucun,0.0,0.4354491213471282,0.7841580919616333,0.156234309623431,truck,nominal,0,0,0,0,0,0,0,0,0,0
50,2030,2,aucun,aucun,0.0,0.5187033423571636,0.8164562702065299,0.1574058577405858,truck,nominal,0,0,0,0,0,0,0,0,0,0
51,2030,3,aucun,aucun,0.0,0.5312696894484585,0.8112970380743207,0.1585774058577406,truck,nominal,0,0,0,0,0,0,0,0,0,0
52,2030,4,aucun,aucun,0.0,0.5334077120311523,0.799206126103334,0.1597489539748954,truck,nominal,0,0,0,0,0,0,0,0,0,0
53,2030,5,aucun,aucun,0.0,0.5285381073763102,0.7854970980271939,0.16092050209205022,truck,nominal,0,0,0,0,0,0,0,0,0,0
54,2030,6,aucun,aucun,0.0,0.5161993067916122,0.7829076140654837,0.16209205020920503,truck,nominal,0,0,0,0,0,0,0,0,0,0
55,2030,7,aucun,aucun,0.0,0.4973203944383279,0.7750140508572537,0.16326359832635984,truck,nominal,0,0,0,0,0,0,0,0,0,0
56,2030,8,aucun,aucun,0.0,0.4768891173672913,0.7645871616284066,0.16443514644351465,truck,nominal,0,0,0,0,0,0,0,0,0,0
57,2030,9,aucun,aucun,0.0,0.4607548780009722,0.754363467667811,0.16560669456066945,truck,nominal,0,0,0,0,0,0,0,0,0,0
58,2030,10,tempete / inondation,desorganisation logistique,5.778425573221755,0.5880798224466487,0.7878122598550306,0.30482845188284513,truck,tendu,0,0,1,0,0,0,0,0,0,0
59,2030,11,tempete / inondation,desorganisation logistique + capacite d'appoint,7.75379860207687,0.9167239110483719,0.8661701123233603,0.30652719665271966,truck,tendu,0,0,1,0,0,0,1,0,0,0
60,2030,12,aucun,capacite d'appoint,0.0,0.7887465616213903,0.8628951813543255,0.1691213389121339,truck,nominal,0,0,0,0,0,0,1,0,0,0
61,2031,1,aucun,aucun,0.0,0.5056494976431147,0.8206725778404637,0.17029288702928871,truck,nominal,0,0,0,0,0,0,0,0,0,0
62,2031,2,aucun,aucun,0.0,0.5253557253578557,0.8217735614008512,0.17146443514644352,truck,nominal,0,0,0,0,0,0,0,0,0,0
63,2031,3,aucun,aucun,0.0,0.5378715415882274,0.817359300220309,0.17263598326359836,truck,nominal,0,0,0,0,0,0,0,0,0,0
64,2031,4,aucun,aucun,0.0,0.5399992147089154,0.8060684854872677,0.17380753138075317,truck,nominal,0,0,0,0,0,0,0,0,0,0
65,2031,5,secheresse,stress matiere / eau,1.6994675529396375,0.6093604862594659,0.8397252511291633,0.5658472803347281,truck,tendu,0,1,0,0,0,0,0,0,0,0
66,2031,6,secheresse,stress matiere / eau + capacite d'appoint,1.7969171271074842,0.6961030903374427,0.8481490899257204,0.5683995815899583,truck,tendu,0,1,0,0,0,0,1,0,0,0
67,2031,7,secheresse,stress matiere / eau + capacite d'appoint,1.745477264171388,0.6757895247880324,0.8457608774024343,0.5709518828451883,truck,tendu,0,1,0,0,0,0,1,0,0,0
68,2031,8,aucun,capacite d'appoint,0.0,0.5705013311216041,0.7940276384847474,0.1784937238493724,truck,nominal,0,0,0,0,0,0,1,0,0,0
69,2031,9,aucun,aucun,0.0,0.467615088670861,0.7675128769007727,0.1796652719665272,truck,nominal,0,0,0,0,0,0,0,0,0,0
70,2031,10,aucun,aucun,0.0,0.4627930604453377,0.7782174979009945,0.18083682008368201,truck,nominal,0,0,0,0,0,0,0,0,0,0
71,2031,11,aucun,aucun,0.0,0.47256666646427875,0.7993966697491195,0.18200836820083682,truck,nominal,0,0,0,0,0,0,0,0,0,0
72,2031,12,aucun,aucun,0.0,0.49064464998302254,0.8167699326607085,0.18317991631799163,truck,nominal,0,0,0,0,0,0,0,0,0,0
73,2032,1,aucun,aucun,0.0,0.5123285834238888,0.8267388828141881,0.18435146443514644,truck,nominal,0,0,0,0,0,0,0,0,0,0
74,2032,2,aucun,aucun,0.0,0.5319570489196964,0.8275092850560143,0.18552301255230128,truck,nominal,0,0,0,0,0,0,0,0,0,0
75,2032,3,aucun,aucun,0.0,0.46845368260200043,0.792027082768889,0.18669456066945606,truck,nominal,0,0,0,0,0,0,0,0,0,0
76,2032,4,aucun,aucun,0.0,0.5229661011220201,0.7997248815186048,0.1878661087866109,truck,nominal,0,0,0,0,0,0,0,0,0,0
77,2032,5,secheresse,stress matiere / eau,1.7269131094249914,0.6174155097659186,0.8439524092428066,0.5964748953974897,truck,tendu,0,1,0,0,0,0,0,0,0,0
78,2032,6,secheresse,stress matiere / eau + capacite d'appoint,1.8265583281116662,0.7054914215382178,0.8529370984952727,0.5990271966527198,truck,tendu,0,1,0,0,0,0,1,0,0,0
79,2032,7,canicule + secheresse,site en surchauffe + stress matiere / eau + capacite d'appoint + recalage qualite,3.040152666658045,0.8752553726570926,0.8924072429649184,0.6015794979079498,truck,tendu,1,1,0,0,0,0,1,1,0,0
80,2032,8,canicule,site en surchauffe + capacite d'appoint + recalage qualite,1.3739124500616704,0.93604589109881,0.8816178494810378,0.19255230125523015,truck,crise,1,0,0,0,0,0,1,1,0,0
81,2032,9,aucun,capacite d'appoint,0.0,0.5996511684223829,0.7868631198976291,0.19372384937238496,truck,nominal,0,0,0,0,0,0,1,0,0,0
82,2032,10,aucun,aucun,0.0,0.46961702073058176,0.7828852890854145,0.19489539748953977,truck,nominal,0,0,0,0,0,0,0,0,0,0
83,2032,11,aucun,aucun,0.0,0.4793510503369297,0.8034590802150665,0.19606694560669458,truck,nominal,0,0,0,0,0,0,0,0,0,0
84,2032,12,aucun,aucun,0.0,0.4973577147257898,0.8202596474567265,0.19723849372384938,truck,nominal,0,0,0,0,0,0,0,0,0,0
85,2033,1,aucun,aucun,0.0,0.5189565845218028,0.8296105350819306,0.1984100418410042,truck,nominal,0,0,0,0,0,0,0,0,0,0
86,2033,2,aucun,aucun,0.0,0.5385078986447458,0.8308198204684848,0.199581589958159,truck,nominal,0,0,0,0,0,0,0,0,0,0
87,2033,3,aucun,aucun,0.0,0.44239756883942905,0.781489070977595,0.2007531380753138,truck,nominal,0,0,0,0,0,0,0,0,0,0
88,2033,4,aucun,aucun,0.0,0.5530311201021096,0.8129284412523173,0.20192468619246862,truck,nominal,0,0,0,0,0,0,0,0,0,0
89,2033,5,aucun,aucun,0.0,0.5482110660090505,0.8004427822914243,0.20309623430962345,truck,nominal,0,0,0,0,0,0,0,0,0,0
90,2033,6,aucun,aucun,0.0,0.5360073398343694,0.798657516018926,0.20426778242677823,truck,nominal,0,0,0,0,0,0,0,0,0,0
91,2033,7,aucun,aucun,0.0,0.517338305385488,0.7926787455721666,0.20543933054393307,truck,nominal,0,0,0,0,0,0,0,0,0,0
92,2033,8,aucun,aucun,0.0,0.4971345428909244,0.7835225290657846,0.20661087866108788,truck,nominal,0,0,0,0,0,0,0,0,0,0
93,2033,9,aucun,aucun,0.0,0.4811785002796287,0.7729145034955679,0.2077824267782427,truck,nominal,0,0,0,0,0,0,0,0,0,0
94,2033,10,aucun,aucun,0.0,0.4763889375364949,0.7835293215279866,0.20895397489539752,truck,nominal,0,0,0,0,0,0,0,0,0,0
95,2033,11,aucun,aucun,0.0,0.4860837089998637,0.8018829443162852,0.21012552301255233,truck,nominal,0,0,0,0,0,0,0,0,0,0
96,2033,12,aucun,aucun,0.0,0.4733505350041004,0.8067406580858004,0.21129707112970714,truck,nominal,0,0,0,0,0,0,0,0,0,0
97,2034,1,aucun,aucun,0.0,0.46087058230473094,0.8048725894991429,0.21246861924686195,truck,nominal,0,0,0,0,0,0,0,0,0,0
98,2034,2,aucun,aucun,0.0,0.5082894407663946,0.8188704190903425,0.21364016736401675,truck,nominal,0,0,0,0,0,0,0,0,0,0
99,2034,3,aucun,aucun,0.0,0.5493260862141549,0.8234170912877287,0.21481171548117156,truck,nominal,0,0,0,0,0,0,0,0,0,0
100,2034,4,aucun,aucun,0.0,0.5531724886334451,0.8127569400035098,0.21598326359832637,truck,nominal,0,0,0,0,0,0,0,0,0,0
101,2034,5,aucun,aucun,0.0,0.5349985835952766,0.7950234132473921,0.21715481171548118,truck,nominal,0,0,0,0,0,0,0,0,0,0
102,2034,6,aucun,aucun,0.0,0.5425095611950038,0.799685982298364,0.21832635983263599,truck,nominal,0,0,0,0,0,0,0,0,0,0
103,2034,7,aucun,aucun,0.0,0.5239094538217215,0.7939578695644985,0.2194979079497908,truck,nominal,0,0,0,0,0,0,0,0,0,0
104,2034,8,aucun,aucun,0.0,0.5037804085597879,0.7851126579894241,0.22066945606694563,truck,nominal,0,0,0,0,0,0,0,0,0,0
105,2034,9,aucun,aucun,0.0,0.4878828944946729,0.7764336275551169,0.22184100418410044,truck,nominal,0,0,0,0,0,0,0,0,0,0
106,2034,10,tempete / inondation,desorganisation logistique,6.217554476987447,0.6291579126827244,0.8087656756305317,0.3863682008368201,truck,tendu,0,0,1,0,0,0,0,0,0,0
107,2034,11,tempete / inondation,desorganisation logistique + maintenance corrective + capacite d'appoint + recalage qualite,8.333448755047584,0.977987956291152,0.8934968209650829,0.3880669456066946,truck,crise,0,0,1,1,0,0,1,1,0,0
108,2034,12,aucun,capacite d'appoint + recalage qualite,0.0,0.9385861016476374,0.9042443911184322,0.22535564853556486,truck,tendu,0,0,0,0,0,0,1,1,0,0
109,2035,1,aucun,aucun,0.0,0.554230894987473,0.8349629871588099,0.2265271966527197,truck,nominal,0,0,0,0,0,0,0,0,0,0
110,2035,2,aucun,aucun,0.0,0.4234586024764309,0.7868655993072387,0.2276987447698745,truck,nominal,0,0,0,0,0,0,0,0,0,0
111,2035,3,aucun,aucun,0.0,0.5637781599586495,0.8322573395046231,0.22887029288702931,truck,nominal,0,0,0,0,0,0,0,0,0,0
112,2035,4,aucun,aucun,0.0,0.5658653782852964,0.8219162487461829,0.23004184100418412,truck,nominal,0,0,0,0,0,0,0,0,0,0
113,2035,5,aucun,aucun,0.0,0.5610778101838999,0.8090412301102692,0.23121338912133893,truck,nominal,0,0,0,0,0,0,0,0,0,0
114,2035,6,aucun,aucun,0.0,0.548962506020171,0.805896370907162,0.23238493723849374,truck,nominal,0,0,0,0,0,0,0,0,0,0
115,2035,7,canicule,site en surchauffe,1.3034648368200834,0.6846619088072041,0.8489922121130674,0.23355648535564855,truck,tendu,1,0,0,0,0,0,0,0,0,0
116,2035,8,canicule,site en surchauffe + capacite d'appoint,1.3335893392672062,0.7918859588939756,0.8499462526365889,0.23472803347280335,truck,tendu,1,0,0,0,0,0,1,0,0,0
117,2035,9,aucun,capacite d'appoint,0.0,0.5868274981011782,0.790949057909176,0.23589958158995816,truck,nominal,0,0,0,0,0,0,1,0,0,0
118,2035,10,aucun,aucun,0.0,0.4897790041677955,0.7925249848616924,0.237071129707113,truck,nominal,0,0,0,0,0,0,0,0,0,0
119,2035,11,aucun,aucun,0.0,0.49939619895985854,0.8099577533697407,0.2382426778242678,truck,nominal,0,0,0,0,0,0,0,0,0,0
120,2035,12,aucun,aucun,0.0,0.4802551866334004,0.8122352888990444,0.23941422594142261,truck,nominal,0,0,0,0,0,0,0,0,0,0
121,2036,1,tempete / inondation,desorganisation logistique,6.963848926080891,0.5997037032115561,0.8297085507511692,0.37129288702928875,truck,tendu,0,0,1,0,0,0,0,0,0,0
122,2036,2,tempete / inondation,desorganisation logistique + maintenance corrective + capacite d'appoint + recalage qualite,9.444424633782571,1.0,0.9027058192403661,0.37287866108786616,truck,crise,0,0,1,1,0,0,1,1,0,0
123,2036,3,aucun,maintenance corrective + capacite d'appoint + recalage qualite,0.0,1.0,0.9006946693295473,0.24292887029288704,truck,crise,0,0,0,1,0,0,1,1,0,0
124,2036,4,aucun,aucun,0.0,0.6478824609260299,0.8240538184844168,0.24410041841004185,truck,nominal,0,0,0,0,0,0,0,0,0,0
125,2036,5,secheresse,stress matiere / eau,1.8366953353664144,0.60355077187531,0.8515125859166683,0.7189853556485357,truck,tendu,0,1,0,0,0,0,0,0,0,0
126,2036,6,secheresse,stress matiere / eau + capacite d'appoint,1.9451231321284048,0.7424955012491304,0.8698304308922152,0.7215376569037657,truck,tendu,0,1,0,0,0,0,1,0,0,0
127,2036,7,secheresse,stress matiere / eau + capacite d'appoint,1.8945615269998406,0.7227611678331379,0.8690909380150302,0.7240899581589959,truck,tendu,0,1,0,0,0,0,1,0,0,0
128,2036,8,aucun,capacite d'appoint,0.0,0.609312322866346,0.8166762888932717,0.2487866108786611,truck,nominal,0,0,0,0,0,0,1,0,0,0
129,2036,9,aucun,aucun,0.0,0.5011399754326586,0.7927177645014019,0.24995815899581592,truck,nominal,0,0,0,0,0,0,0,0,0,0
130,2036,10,aucun,aucun,0.0,0.4963983134453858,0.8018986860248362,0.2511297071129707,truck,nominal,0,0,0,0,0,0,0,0,0,0
131,2036,11,aucun,aucun,0.0,0.5059771822621899,0.8197375611039428,0.25230125523012553,truck,nominal,0,0,0,0,0,0,0,0,0,0
132,2036,12,aucun,aucun,0.0,0.523704105016829,0.8357811132251394,0.2534728033472804,truck,nominal,0,0,0,0,0,0,0,0,0,0
133,2037,1,tempete / inondation,desorganisation logistique,7.073631152022315,0.7013159231933687,0.8604637518633753,0.3903221757322176,truck,tendu,0,0,1,0,0,0,0,0,0,0
134,2037,2,tempete / inondation,desorganisation logistique + maintenance corrective + capacite d'appoint + recalage qualite,9.58933717202525,1.0,0.9051991647131703,0.391907949790795,truck,crise,0,0,1,1,0,0,1,1,0,0
135,2037,3,aucun,maintenance corrective + capacite d'appoint + recalage qualite,0.0,1.0,0.9021315814062395,0.2569874476987448,truck,crise,0,0,0,1,0,0,1,1,0,0
136,2037,4,aucun,aucun,0.0,0.6550118340304468,0.8285956306810636,0.25815899581589963,truck,nominal,0,0,0,0,0,0,0,0,0,0
137,2037,5,secheresse,stress matiere / eau,1.864140891851772,0.5892913283898484,0.8517883343769811,0.7496129707112973,truck,tendu,0,1,0,0,0,0,0,0,0,0
138,2037,6,secheresse,stress matiere / eau + capacite d'appoint,1.9747643331325868,0.7516116128094144,0.8747308869816331,0.7521652719665273,truck,tendu,0,1,0,0,0,0,1,0,0,0
139,2037,7,secheresse,stress matiere / eau + capacite d'appoint,1.9243783795655283,0.7319907838287953,0.8740079777084985,0.7547175732217575,truck,tendu,0,1,0,0,0,0,1,0,0,0
140,2037,8,aucun,capacite d'appoint,0.0,0.6168964065122566,0.8218881517213333,0.26284518828451886,truck,nominal,0,0,0,0,0,0,1,0,0,0
141,2037,9,aucun,aucun,0.0,0.5076938021388421,0.7985545058903386,0.26401673640167367,truck,nominal,0,0,0,0,0,0,0,0,0,0
142,2037,10,aucun,aucun,0.0,0.5029678984827326,0.8074683396280934,0.2651882845188285,truck,nominal,0,0,0,0,0,0,0,0,0,0
143,2037,11,aucun,aucun,0.0,0.512508744697668,0.8251054686702584,0.2663598326359833,truck,nominal,0,0,0,0,0,0,0,0,0,0
144,2037,12,aucun,aucun,0.0,0.530167083700068,0.8407837798876084,0.2675313807531381,truck,nominal,0,0,0,0,0,0,0,0,0,0
145,2038,1,aucun,aucun,0.0,0.5513504476411554,0.8488953765385872,0.2687029288702929,truck,nominal,0,0,0,0,0,0,0,0,0,0
146,2038,2,aucun,aucun,0.0,0.5705249206944747,0.8487526365094098,0.2698744769874477,truck,nominal,0,0,0,0,0,0,0,0,0,0
147,2038,3,aucun,aucun,0.0,0.5446275081700288,0.831031599973178,0.2710460251046025,truck,nominal,0,0,0,0,0,0,0,0,0,0
148,2038,4,aucun,aucun,0.0,0.4864143077274781,0.7969610166521103,0.2722175732217573,truck,nominal,0,0,0,0,0,0,0,0,0,0
149,2038,5,aucun,aucun,0.0,0.5800162627483004,0.8191370337323125,0.27338912133891213,truck,nominal,0,0,0,0,0,0,0,0,0,0
150,2038,6,aucun,aucun,0.0,0.5680312198929726,0.8173761490352095,0.27456066945606694,truck,nominal,0,0,0,0,0,0,0,0,0,0
151,2038,7,canicule,site en surchauffe,1.3673429958158998,0.7164676059493885,0.8609390918980868,0.27573221757322175,truck,tendu,1,0,0,0,0,0,0,0,0,0
152,2038,8,canicule,site en surchauffe + capacite d'appoint + recalage qualite,1.4013001878027715,0.8014857905307606,0.8710024511979964,0.2769037656903766,truck,tendu,1,0,0,0,0,0,1,1,0,0
153,2038,9,aucun,capacite d'appoint,0.0,0.6224642722006809,0.8012883777592181,0.27807531380753137,truck,nominal,0,0,0,0,0,0,1,0,0,0
154,2038,10,tempete / inondation,desorganisation logistique,6.656683380753137,0.6697695987121194,0.8280528682551754,0.467907949790795,truck,tendu,0,0,1,0,0,0,0,0,0,0
155,2038,11,tempete / inondation,desorganisation logistique + maintenance corrective + capacite d'appoint + recalage qualite,8.913098908018295,1.0,0.9000514749560091,0.4696066945606695,truck,crise,0,0,1,1,0,0,1,1,0,0
156,2038,12,aucun,maintenance corrective + capacite d'appoint + recalage qualite,0.0,0.9854550326779431,0.9080322331636596,0.2815899581589958,truck,crise,0,0,0,1,0,0,1,1,0,0
157,2039,1,aucun,aucun,0.0,0.6314355717508346,0.8494035734264164,0.28276150627615065,truck,nominal,0,0,0,0,0,0,0,0,0,0
158,2039,2,aucun,aucun,0.0,0.3392625529940498,0.7480834382798004,0.28393305439330546,truck,nominal,0,0,0,0,0,0,0,0,0,0
159,2039,3,aucun,aucun,0.0,0.5889104565982783,0.845810914836015,0.28510460251046027,truck,nominal,0,0,0,0,0,0,0,0,0,0
160,2039,4,aucun,aucun,0.0,0.5909586699108546,0.8370554697806204,0.2862761506276151,truck,nominal,0,0,0,0,0,0,0,0,0,0
161,2039,5,aucun,aucun,0.0,0.5862347972215644,0.826203005616148,0.2874476987447699,truck,nominal,0,0,0,0,0,0,0,0,0,0
162,2039,6,aucun,aucun,0.0,0.5742925558391789,0.8248386827459021,0.28861924686192475,truck,nominal,0,0,0,0,0,0,0,0,0,0
163,2039,7,canicule,site en surchauffe,1.388635715481172,0.7270351457556883,0.8725933346744362,0.28979079497907956,truck,tendu,1,0,0,0,0,0,0,0,0,0
164,2039,8,canicule,site en surchauffe + capacite d'appoint + recalage qualite,1.4238704706479588,0.8424886350687042,0.8861524854243834,0.2909623430962343,truck,tendu,1,0,0,0,0,0,1,1,0,0
165,2039,9,aucun,capacite d'appoint,0.0,0.6544828677029417,0.8183692154755035,0.2921338912133892,truck,nominal,0,0,0,0,0,0,1,0,0,0
166,2039,10,tempete / inondation,desorganisation logistique,6.76646560669456,0.6798505741090197,0.8361102676688548,0.48829288702928875,truck,tendu,0,0,1,0,0,0,0,0,0,0
167,2039,11,tempete / inondation,desorganisation logistique + maintenance corrective + capacite d'appoint + recalage qualite,9.05801144626097,1.0,0.9025371422298445,0.48999163179916316,truck,crise,0,0,1,1,0,0,1,1,0,0
168,2039,12,aucun,maintenance corrective + capacite d'appoint + recalage qualite,0.0,0.9969311909688512,0.9108652699989576,0.2956485355648536,truck,crise,0,0,0,1,0,0,1,1,0,0
169,2040,1,aucun,aucun,0.0,0.6385531795077639,0.8548270227313994,0.2968200836820084,truck,nominal,0,0,0,0,0,0,0,0,0,0
170,2040,2,aucun,aucun,0.0,0.5829979383171022,0.8554863302813879,0.2979916317991632,truck,nominal,0,0,0,0,0,0,0,0,0,0
171,2040,3,aucun,aucun,0.0,0.5950765960676341,0.8511282292056596,0.299163179916318,truck,nominal,0,0,0,0,0,0,0,0,0,0
172,2040,4,aucun,aucun,0.0,0.5971152758116812,0.8422381610848364,0.30033472803347283,truck,nominal,0,0,0,0,0,0,0,0,0,0
173,2040,5,aucun,aucun,0.0,0.5924070669806674,0.8318659547659273,0.30150627615062764,truck,nominal,0,0,0,0,0,0,0,0,0,0
174,2040,6,canicule,site en surchauffe + recalage qualite,1.4561393402713918,0.7684374553275494,0.8836534849523392,0.30267782426778245,truck,tendu,1,0,0,0,0,0,0,1,0,0
175,2040,7,canicule,site en surchauffe + capacite d'appoint + recalage qualite,1.4991272223409702,0.9307554052702334,0.9050676682461488,0.30384937238493726,truck,crise,1,0,0,0,0,0,1,1,0,0
176,2040,8,canicule,site en surchauffe + capacite d'appoint + recalage qualite,1.453610454783398,0.9022221479599498,0.8886323779740907,0.30502092050209206,truck,tendu,1,0,0,0,0,0,1,1,0,0
