month_index,classical_weekly_total,td_total,sdd_total,classical_cumulative,td_cumulative,sdd_cumulative
109,482.8720720277438,479.564601866926,576.5129390757933,49142.69282921772,49574.82623844091,51790.56277485008
110,487.3725846125068,483.3718449456935,589.5494999191812,49630.06541383023,50058.198083386604,52380.11227476926
111,514.9868610868515,510.5873460669466,510.5873460669466,50145.05227491708,50568.78542945355,52890.6996208362
112,520.7483374316673,515.8445408770747,515.8445408770747,50665.80061234874,51084.62997033062,53406.544161713275
113,516.3482275991697,510.6329144760175,510.6329144760175,51182.14883994791,51595.26288480664,53917.17707618929
114,493.7054053645895,487.47955124934396,488.7121074108489,51675.854245312505,52082.74243605598,54405.88918360014
115,490.37002531060455,490.79189484728727,503.40187837799965,52166.22427062311,52573.53433090327,54909.29106197814
116,494.59533146775976,492.6483531023058,507.05935172555553,52660.81960209087,53066.18268400557,55416.350413703694
117,481.83437521733487,475.3822489623088,479.11201638712566,53142.653977308204,53541.56493296788,55895.46243009082
118,451.1624654707234,445.0939145766335,445.0939145766335,53593.81644277893,53986.65884754451,56340.55634466745
119,455.2495048821831,449.55336758450943,449.55336758450943,54049.06594766111,54436.21221512902,56790.10971225196
120,441.38438923473245,435.88416469717714,435.88416469717714,54490.45033689585,54872.096379826195,57225.993876949135
121,433.5261998300426,444.7917357123275,444.7917357123275,54923.97653672589,55316.888115538524,57670.785612661464
122,589.230188689446,610.6225614068144,721.4129369691639,55513.20672541534,55927.51067694534,58392.19854963063
123,677.7603854083762,672.94269961371,805.4267579564203,56190.967110823716,56600.45337655905,59197.62530758705
124,528.4451819001678,521.5854638484246,629.404442692768,56719.412292723886,57122.03884040748,59827.02975027981
125,483.7403865393748,481.0666847404289,578.586096510186,57203.15267926326,57603.105525147905,60405.61584679
126,546.2117460530703,555.6378947593572,565.0494672223773,57749.36442531633,58158.74341990726,60970.66531401238
127,533.15668120265,553.1201051630024,669.0044114197423,58282.52110651898,58711.863525070265,61639.669725432126
128,519.5459323712369,511.8868637191716,516.0952891759187,58802.067038890214,59223.750388789435,62155.76501460804
129,464.10925167224747,456.7390975451999,537.1887629007236,59266.176290562464,59680.489486334634,62692.95377750877
130,459.72252750632646,452.63665786570897,542.4043109596345,59725.89881806879,60133.126144200345,63235.3580884684
131,465.20383276368904,458.403460044735,571.1956339278476,60191.10265083248,60591.52960424508,63806.553722396246
132,479.2647279446348,472.63180890128683,523.7386447020809,60670.36737877711,61064.161413146365,64330.29236709833
133,490.54757207699635,504.03954371661536,504.03954371661536,61160.91495085411,61568.20095686298,64834.331910814944
134,590.6781412106279,611.2334371104945,664.1042470079155,61751.59309206474,62179.434393973475,65498.436157822856
135,681.5100598806008,673.4409717963516,838.2757541319596,62433.10315194534,62852.875365769825,66336.71191195482
136,536.4379167743729,527.7627821661978,650.5976826562174,62969.541068719715,63380.63814793602,66987.30959461103
137,498.0995015615171,494.70378704743655,601.62813024821,63467.64057028123,63875.34193498346,67588.93772485924
138,554.8824954621338,563.6802722769411,573.2702094093665,64022.523065743364,64439.0222072604,68162.2079342686
139,541.9185942161029,561.5006587569263,678.0873760431912,64564.44165995947,65000.52286601733,68840.29531031179
140,528.34591486517,518.817979778413,523.1227629900977,65092.78757482464,65519.34084579574,69363.41807330189
141,472.09547522523224,463.1606848802624,530.8703941575156,65564.88305004987,65982.501530676,69894.28846745941
142,467.69875655225746,459.0398834368197,559.4167923778429,66032.58180660213,66441.54141411283,70453.70525983725
143,473.1803093065746,464.7604912303119,584.2433198142811,66505.7621159087,66906.30190534313,71037.94857965154
144,487.24245302949157,478.9093599604232,525.8044977055371,66993.0045689382,67385.21126530356,71563.75307735708
145,506.55520172630406,498.03093115704405,498.03093115704405,67499.5597706645,67883.2421964606,72061.78400851412
146,524.6937258725931,515.3715083542729,515.3715083542729,68024.2534965371,68398.61370481488,72577.1555168684
147,538.457102004929,528.2873571814899,528.2873571814899,68562.71059854203,68926.90106199637,73105.44287404988
148,424.2787569530567,414.3821803838295,414.3821803838295,68986.9893554951,69341.2832423802,73519.82505443372
149,539.5836093748278,528.0243192331824,528.0243192331824,69526.57296486992,69869.30756161339,74047.8493736669
150,529.3205648401484,517.407699344812,518.8402312949279,70055.89352971007,70386.7152609582,74566.68960496184
151,516.5554000994769,511.9403842050389,526.1781837316828,70572.44892980954,70898.65564516324,75092.86778869352
152,517.1191356764001,510.0310890777212,526.041541406083,71089.56806548595,71408.68673424095,75618.9093300996
153,485.7264807443813,474.1373514178109,477.84821576170185,71575.29454623033,71882.82408565877,76096.7575458613
154,466.33549225161283,473.46801555879614,473.46801555879614,72041.63003848195,72356.29210121756,76570.2255614201
155,580.8311108507215,603.117054652539,704.2638006306183,72622.46114933267,72959.4091558701,77274.48936205072
156,662.8382484726136,649.4227953513579,791.7803536957571,73285.29939780528,73608.83195122147,78066.26971574647
157,513.9306207093126,503.17354692102856,618.7067526888667,73799.2300185146,74112.00549814249,78684.97646843534
158,397.2317454010567,387.22255601889947,462.9723885234361,74196.46176391566,74499.22805416139,79147.94885695878
159,546.3767456920162,534.1987796550412,534.1987796550412,74742.83850960768,75033.42683381643,79682.14763661382
160,552.3660714886412,539.7700362543603,636.3628815384379,75295.20458109632,75573.19687007078,80318.51051815227
161,548.1453716099629,535.0201335869584,535.0201335869584,75843.34995270628,76108.21700365774,80853.53065173923
162,538.151048277033,524.5801474048294,619.7477171961201,76381.50100098332,76632.79715106258,81473.27836893535
163,528.2513116801921,522.5210955639817,631.0593511918993,76909.7523126635,77155.31824662656,82104.33772012725
164,533.6830347521145,525.4454878245956,636.0079192779046,77443.43534741562,77680.76373445115,82740.34563940516
165,515.991167410872,502.83497587618956,520.819660071674,77959.4265148265,78183.59871032734,83261.16529947684
166,474.88652063487524,482.6486808409562,562.4494203631705,78434.31303546137,78666.24739116829,83823.61471984001
167,582.0100139953533,603.8204869797198,749.948628514012,79016.32304945673,79270.06787814801,84573.56334835403
168,673.7765756873125,657.0514699338135,736.4936642683698,79690.09962514404,79927.11934808182,85310.0570126224
169,522.0623130224338,509.4671074993942,622.1016326833713,80212.16193816646,80436.58645558121,85932.15864530578
170,540.4409599754518,527.0208947012812,659.3135462795024,80752.60289814192,80963.6073502825,86591.47219158529
171,554.6359699983601,540.555038054304,691.9278428930751,81307.23886814028,81504.1623883368,87283.40003447836
172,560.6498552383301,546.1398606544338,563.70197955015,81867.88872337861,82050.30224899124,87847.10201402851
173,556.4427135818005,541.4448792747728,618.1813721544983,82424.3314369604,82591.74712826601,88465.28338618301
174,553.4184978130736,544.8459280777238,559.5917881601307,82977.74993477348,83136.59305634373,89024.87517434315
175,577.2846028241075,571.6218559625455,688.7906717654326,83555.03453759759,83708.21491230627,89713.66584610858
176,555.228505024558,546.4669927225663,660.1917521813161,84110.26304262214,84254.68190502883,90373.85759828989
177,524.4806366400625,509.23413308417975,627.3838082678244,84634.7436792622,84763.916038113,91001.24140655772
178,482.75056070903463,490.5585764937309,565.387915766696,85117.49423997123,85254.47461460673,91566.62932232441
179,582.7262983137358,603.6649255094367,655.7927550133252,85700.22053828496,85858.13954011617,92222.42207733775
180,684.4949802161591,664.1708750024192,745.616523734089,86384.71551850112,86522.3104151186,92968.03860107184
181,528.2836273241815,541.3152142682765,654.4750947031465,86912.9991458253,87063.62562938688,93622.51369577498
182,594.4879991797097,609.8141525344263,848.1580745808321,87507.48714500501,87673.4397819213,94470.67177035581
183,695.9502056700477,673.8563203034864,836.4709145703683,88203.43735067506,88347.29610222479,95307.14268492618
184,568.2169396011509,551.2638711739706,648.9552864225825,88771.6542902762,88898.55997339876,95956.09797134876
185,558.0362364048466,550.7691993816903,654.2946017674225,89329.69052668105,89449.32917278045,96610.39257311619
186,596.6273814376781,618.9977103813299,788.6550987048281,89926.31790811873,90068.32688316178,97399.04767182101
187,497.6081020454807,528.6975304508404,607.1180344694666,90423.92601016421,90597.02441361261,98006.16570629049
188,535.8825677513393,524.7545305422881,702.6634823264117,90959.80857791555,91121.7789441549,98708.8291886169
189,536.205078760605,518.9459729550824,535.139034379748,91496.01365667615,91640.72491710998,99243.96822299666
190,490.6175316821143,498.4361029498323,598.8937533063976,91986.63118835827,92139.16102005981,99842.86197630306
191,583.6519133635455,603.8384977179081,803.5516562154415,92570.28310172181,92742.99951777772,100646.4136325185
192,692.2702141063945,668.4427690153744,803.2952551884196,93262.5533158282,93411.44228679308,101449.70888770692
193,536.6653821576488,549.4229628124726,654.8476149542245,93799.21869798585,93960.86524960556,102104.55650266114
194,596.004445792032,610.3375497603539,755.9559289071971,94395.22314377788,94571.20279936591,102860.51243156834
195,699.8767692673295,674.2744427416075,918.2537921122753,95095.09991304521,95245.47724210752,103778.7662236806
196,570.352343471524,554.835558347104,607.318183257953,95665.45225651673,95800.31280045462,104386.08440693856
197,608.0501859349054,601.1664830499188,733.43365347532,96273.50244245163,96401.47928350454,105119.51806041389
198,580.0979427322246,602.9900589158581,837.7365245023361,96853.60038518386,97004.4693424204,105957.25458491623
199,465.15216943114484,491.1142863594907,609.1310430330952,97318.752554615,97495.58362877989,106566.38562794932
200,538.8456592674046,524.7277612676812,686.3998603701943,97857.5982138824,98020.31139004757,107252.78548831951
201,544.7848242015397,525.3543922921799,557.1933655060977,98402.38303808395,98545.66578233975,107809.97885382561
202,498.7675547508503,506.73668569922415,613.0552702756087,98901.1505928348,99052.40246803898,108423.03412410122
203,584.546348519005,603.9201851868954,768.6369694116548,99485.69694135382,99656.32265322589,109191.67109351288
204,696.1167063571204,668.7157661702646,903.0402624194024,100181.81364771094,100325.03841939615,110094.71135593228
205,544.7738275437753,557.0125490071466,596.0914651791654,100726.58747525471,100882.0509684033,110690.80282111144
206,597.2438451676745,610.3566188244644,763.4212827597673,101323.83132042238,101492.40758722776,111454.22410387121
207,703.7041682855127,674.4603226664676,940.7152947723606,102027.5354887079,102166.86790989422,112394.93939864358
208,578.3221588271559,560.5756125802326,674.422337569187,102605.85764753506,102727.44352247445,113069.36173621276
209,616.5759414870633,607.9141960243486,712.5926825689986,103222.43358902213,103335.3577184988,113781.95441878175
210,589.8400134582878,610.6516567021483,818.5446905190659,103812.27360248042,103946.00937520094,114600.49910930081
211,468.333391725131,491.490094758555,671.2946105177671,104280.60699420555,104437.4994699595,115271.79371981858
212,541.6477913118797,524.3517052778961,603.5278747502907,104822.25478551743,104961.85117523739,115875.32159456887
213,553.2457239825122,531.4984123980356,640.1279677306827,105375.50050949995,105493.34958763543,116515.44956229956
214,506.59938917583526,514.465328476891,626.5966031171275,105882.09989867579,106007.81491611231,117142.04616541669
215,585.1290000837016,603.4611821260912,767.9646650882196,106467.2288987595,106611.2760982384,117910.0108305049
216,699.8110313463718,668.6895469762129,861.6396031079859,107167.03993010586,107279.96564521462,118771.6504336129
217,534.3797590135484,545.478077177518,640.046087920819,107701.41968911942,107825.44372239213,119411.69652153373
218,598.2395881832299,609.9535991015655,766.167912525011,108299.65927730265,108435.39732149369,120177.86443405873
219,707.233697804982,674.1450552654093,892.0100312407461,109006.89297510764,109109.5423767591,121069.87446529948
220,586.0789073014982,565.9058082227059,727.5842614569389,109592.97188240914,109675.44818498181,121797.45872675642
221,632.8332178956396,620.5531637588808,724.29470563342,110225.80510030477,110296.0013487407,122521.75343238984
222,598.8004805817394,617.1871621319314,826.6537369385472,110824.6055808865,110913.18851087263,123348.40716932839
223,470.8308340975752,490.9066842074037,671.163660686609,111295.43641498408,111404.09519508004,124019.570830015
224,543.9974018982666,523.3365249286659,601.5513784702074,111839.43381688235,111927.43172000871,124621.1222084852
225,561.5554914206213,537.3490904022183,647.1950030097815,112400.98930830296,112464.78081041093,125268.31721149498
226,514.2611034785857,521.8885040150532,621.4914549904346,112915.25041178154,112986.66931442598,125889.80866648542
227,585.5982791449417,602.8075704495218,779.4313271032909,113500.84869092648,113589.4768848755,126669.23999358871
228,703.2674833093382,668.2648698719029,858.7165991863333,114204.11617423581,114257.7417547474,127527.95659277504
229,541.7944159176675,552.0524650483267,650.3932855277789,114745.91059015348,114809.79421979573,128178.34987830282
230,599.0763707367755,609.2836035582217,764.5757805179053,115344.98696089025,115419.07782335395,128942.92565882072
231,710.6657372001335,673.639379513608,893.5004558320902,116055.65269809039,116092.71720286756,129836.42611465282
232,593.7305419914314,571.111976731525,728.7625284536829,116649.38324008182,116663.82917959908,130565.18864310649
233,641.1419852570066,626.4290159252055,729.1058388845547,117290.52522533883,117290.2581955243,131294.29448199103
234,607.5189808450275,623.2849421199783,834.3155047855566,117898.04420618385,117913.54313764427,132128.6099867766
235,472.73657596552533,489.5428975054794,670.2539364954343,118370.78078214938,118403.08603514975,132798.86392327203
236,545.986710126759,521.8299816317873,610.9403158654083,118916.76749227614,118924.91601678154,133409.80423913745
237,569.7762007419964,543.0039503510509,642.1869188156817,119486.54369301813,119467.91996713259,134051.99115795313
238,521.8480788679457,529.1692462651899,640.9083721973742,120008.39177188608,119997.08921339778,134692.89953015052
239,586.0030783107208,602.0451555767243,766.101815434283,120594.3948501968,120599.1343689745,135459.0013455848
240,706.6479526138064,667.6872223667572,864.2294214812121,121301.04280281061,121266.82159134126,136323.230767066
