day,M-1430 | item:038005,M-1430 | item:042342,M-1430 | item:333362,M-1430 | item:344135,M-1430 | item:708073,M-1430 | item:730384,M-1430 | item:734545,M-1430 | item:773474,M-1810 | item:001757,M-1810 | item:001848,M-1810 | item:001893,M-1810 | item:002612,M-1810 | item:007923,M-1810 | item:016332,M-1810 | item:029313,M-1810 | item:039668,M-1810 | item:049371,M-1810 | item:055703,M-1810 | item:099439,M-1810 | item:338928,M-1810 | item:338929,M-1810 | item:426331,M-1810 | item:693055,SDC-1450 | item:021081
19,56.57015,11960.703664,1082.732237,507.732237,8.363234,390.989234,1.748226,0.0,2.372306,2.726983,16.53326,0.779073,618.8,0.321932,0.033425,0.015505,4.353796,0.044358,0.728323,1135.77981,678.27981,2.593578,461.126603,491692.456875
20,56.57015,11960.703664,1082.732237,507.732237,8.363234,390.989234,1.748226,0.0,2.334771,2.698831,16.354967,0.732154,624.928976,0.310671,0.032487,0.015581,4.319076,0.042481,0.681404,1112.66681,655.16681,2.339335,451.742725,491692.054575
21,56.57015,11960.703664,1082.732237,507.732237,8.6946,390.989234,1.748226,0.0,2.30128,2.673713,16.195884,0.69029,557.946772,0.312804,0.031649,0.014744,4.288096,0.046897,0.63954,1092.04421,634.54421,2.614335,443.369949,491691.652275
22,56.57015,11960.703664,1082.732237,507.732237,8.6946,390.989234,1.896149,0.0,2.263726,2.673713,16.017501,0.643347,624.891559,0.301538,0.031644,0.013805,4.253359,0.045019,0.592597,1068.91969,611.41969,2.359965,433.981394,491691.249975
23,56.407031,11398.221549,1073.410668,498.410668,8.620679,389.013062,1.985191,0.0,2.223126,2.673713,15.824651,0.694097,543.691559,0.289358,0.030629,0.01279,4.215804,0.048723,2.231822,1043.91969,586.41969,2.084965,423.831394,491690.847675
24,56.162369,10554.561374,1059.429359,484.429359,8.509808,386.049024,1.873341,0.0,2.182526,2.643263,15.631801,0.643347,537.6,0.289358,0.029614,0.011775,4.178249,0.046693,2.228015,1018.91969,561.41969,2.064335,413.681394,491690.445375
25,56.080807,10273.311322,1054.768425,479.768425,8.649368,385.060906,1.836053,0.0,2.141926,2.668979,15.616373,0.639516,618.8,0.277178,0.028599,0.01076,4.140694,0.044663,2.177265,993.91969,536.41969,1.789335,403.531394,491690.043075
26,55.999244,9992.061264,1050.107492,475.107492,8.612407,384.072788,1.798766,0.0,2.101326,2.668979,15.423523,0.639516,537.6,0.264998,0.027584,0.009745,4.103139,0.044663,2.126515,968.91969,511.41969,1.514335,393.381394,491689.640775
27,55.999244,9992.061264,1050.107492,475.107492,8.612407,384.072788,6.416378,0.0,2.06379,2.701727,15.24523,0.592597,624.928976,0.265917,0.026646,0.010837,4.068418,0.042787,2.079595,945.80669,488.30669,1.260092,383.997516,491689.238475
28,55.999244,9992.061264,1050.107492,475.107492,8.612407,384.072788,6.563578,0.0,2.030299,2.676609,15.278997,0.550733,557.946772,0.25587,0.025809,0.01,4.037439,0.041112,2.037731,1105.18409,467.68409,1.286243,375.624741,491688.836175
29,55.917682,9710.811205,1045.446558,470.446558,8.575446,383.08467,6.674288,0.0,1.992745,2.648443,15.100615,0.550733,557.909354,0.256783,0.02487,0.01,4.002701,0.039234,1.990789,1082.05957,444.55957,1.286116,366.236185,491688.433875
30,55.672994,8867.061031,1031.463757,456.463757,8.464562,380.120317,6.562425,0.0,1.954378,2.650118,14.918372,0.549717,623.266312,0.245273,0.023911,0.04284,3.967212,0.037316,1.984694,1058.434666,420.934666,1.026243,356.644474,491688.031575
31,55.672994,8867.061031,1031.463757,456.463757,8.464562,380.120317,6.674285,0.0,1.915849,2.621221,15.072734,0.501556,546.207574,0.243762,0.022948,0.041877,3.931572,0.037064,1.936532,1034.709685,397.209685,1.590268,347.012132,491687.629275
32,55.428307,8023.311,1017.480959,622.480959,8.353679,377.155963,6.731695,0.0,1.877287,2.62275,14.889565,0.453353,622.876252,0.232193,0.021983,0.040913,3.895903,0.035136,1.93908,1010.964689,373.464689,1.329073,337.371664,491687.226975
33,55.346744,7742.060942,1012.820025,617.820025,8.316717,376.167845,6.880808,0.0,1.838718,2.621989,15.092065,0.405143,545.739503,0.220623,0.021019,0.039948,3.860227,0.035238,1.89087,987.21569,349.71569,1.067834,327.72957,491686.824675
34,55.265182,7460.810883,1008.159091,613.159091,8.426458,375.179727,6.84352,0.0,1.800149,2.593062,14.908859,0.356931,545.723901,0.221232,0.020055,0.039822,3.82455,0.033309,1.842657,963.46589,325.96589,1.081586,318.087151,491686.422375
35,55.265182,7460.810883,1008.159091,613.159091,8.722099,375.179727,7.0216,0.0,1.761579,2.594584,14.918502,0.308718,545.72078,0.209661,0.019091,0.039872,3.788873,0.031381,1.845195,939.71593,302.21593,8.327836,308.444668,491686.020075
36,55.265182,7460.810883,1008.159091,613.159091,8.722099,375.179727,7.313988,0.0,1.723009,2.565657,14.735294,0.260506,545.720156,0.19809,0.019142,0.039923,3.753196,0.03133,1.796983,915.965938,278.465938,8.59583,298.802171,491685.617775
37,55.183619,7179.560825,1003.498158,608.498158,8.759058,374.191609,7.276701,0.0,1.684439,2.536729,14.889552,0.263043,622.860005,0.186519,0.018177,0.039796,3.717518,0.033156,1.79952,892.21594,254.71594,8.88458,289.159672,491685.215475
38,55.183619,7179.560825,1003.498158,608.498158,8.759058,374.191609,7.276701,0.0,1.645869,2.53292,15.092045,0.26175,622.860001,0.174948,0.017213,0.038832,3.681841,0.031227,1.793171,868.46594,230.96594,8.884525,279.517172,491684.813175
39,55.102057,6898.310767,998.837224,603.837224,8.722097,373.203491,7.239413,0.0,1.607299,2.564893,15.101687,0.213538,621.597374,0.163377,0.016249,0.037868,3.683719,0.033359,1.744959,844.71594,207.21594,9.104493,269.874672,491684.410875
40,54.938932,6335.81065,989.515357,594.515357,8.648174,371.227256,7.202126,0.0,1.568729,2.564117,15.11133,0.165325,544.457374,0.151806,0.015285,0.036903,3.648042,0.035338,1.848996,820.96594,183.46594,8.843243,260.232172,491684.008575
41,54.938932,6335.81065,989.515357,594.515357,8.648174,371.227256,7.202126,0.0,1.530159,2.535189,15.106416,0.117113,467.317374,0.151501,0.01432,0.036898,3.612364,0.039398,1.944148,797.21594,159.71594,8.581993,250.589672,491683.606275
42,54.938932,6335.81065,989.515357,594.515357,8.648174,371.227256,7.202126,0.0,1.491589,2.565487,15.116058,0.11965,390.177374,0.173418,0.013356,0.035934,3.576687,0.12014,1.895935,773.46594,135.96594,8.581982,240.947172,491683.203975
43,54.857369,6054.560592,984.854423,589.854423,8.611213,370.239138,7.276701,0.0,1.453019,2.567009,14.932851,0.071438,313.037374,0.161847,0.012392,0.035985,3.54101,0.123845,1.847723,749.71594,112.21594,8.575102,231.304672,491682.801675
44,54.694244,5492.060475,975.532556,580.532556,8.53729,368.262902,7.202126,0.0,1.414449,2.538082,15.11602,0.121934,235.897374,0.150276,0.012443,0.03502,3.505333,0.123591,1.79951,725.96594,88.46594,8.313852,221.662172,491682.399375
45,54.694244,5492.060475,975.532556,580.532556,8.53729,368.262902,7.202126,0.0,1.375879,2.537306,15.111195,0.073721,158.757374,0.138705,0.011478,0.034056,3.469655,0.12354,1.751298,702.21594,64.71594,8.052602,212.019672,491681.997075
46,54.694244,5492.060475,975.532556,580.532556,8.699697,368.262902,7.202126,0.0,1.337309,2.561662,14.927987,0.025509,81.617374,0.139314,0.010514,0.033092,3.433978,0.121612,1.750005,678.46594,40.96594,7.791352,202.377172,491681.594775
47,54.612682,5210.810417,970.871622,575.871622,8.662736,367.274784,7.164838,0.0,1.298739,2.59059,14.74478,0.028046,4.477374,0.137791,0.00955,0.035121,3.398301,0.119683,1.799462,654.71594,17.21594,8.080102,192.734672,491681.192475
48,54.449557,4648.310301,961.549755,566.549755,8.756604,365.298548,7.254263,0.0,1.2965,2.614029,15.287621,0.025248,0.0,0.137119,0.010509,0.03608,3.39623,0.121489,1.796663,653.337438,15.837438,8.064938,192.175,491680.790175
49,54.286432,4085.810184,952.227887,557.227887,8.882207,363.322312,7.179688,0.0,1.2965,2.644479,15.658765,0.025248,0.0,0.137119,0.012361,0.03608,3.39623,0.121489,1.796663,653.337438,15.837438,8.064938,192.175,491680.387875
50,54.286432,4085.810184,952.227887,557.227887,8.919169,363.322312,7.328826,0.0,1.2965,2.644479,15.658765,0.067112,0.0,0.137119,0.012361,0.037095,3.39623,0.123418,1.847413,653.337438,15.837438,8.339938,192.175,491679.985575
51,54.123307,3523.310068,942.90602,547.90602,8.882207,361.346076,7.291538,0.0,1.2965,2.672645,15.658765,0.115324,0.0,0.137119,0.012361,0.038034,3.39623,0.12915,1.894356,653.337438,15.837438,8.566787,192.175,491679.583275
52,53.960182,2960.809951,933.584153,538.584153,8.954914,359.36984,7.216963,0.0,1.2965,2.701566,15.851615,0.216824,0.0,0.148629,0.012361,0.039049,3.39623,0.131078,1.894356,653.337438,15.837438,9.054885,192.175,491679.180975
53,53.797057,2398.309835,924.262286,529.262286,8.880991,357.393605,7.142388,0.0,1.2965,2.730494,16.044465,0.216824,0.0,0.148629,0.012361,0.039049,3.39623,0.133006,1.993268,653.337438,15.837438,9.054885,192.175,491678.778675
54,53.633932,1835.809718,914.940418,519.940418,8.969253,355.417369,7.067813,0.0,1.2965,2.789871,16.044465,0.315787,0.0,0.1602,0.012361,0.04085,3.39623,0.134935,1.993268,653.337438,15.837438,9.59086,192.175,491678.376375
55,53.470807,1273.309601,905.618551,510.618551,8.969253,353.441133,6.993238,0.0,1.2965,2.789871,16.222758,0.315787,0.0,0.1602,0.012361,0.042804,3.39623,0.138842,2.04021,653.337438,15.837438,9.59086,192.175,491677.974075
56,53.470807,1273.309601,905.618551,510.618551,9.043176,353.441133,7.067813,0.0,1.2965,2.789871,16.405966,0.315787,0.0,0.171466,0.013376,0.042804,3.39623,0.138842,2.04021,653.337438,15.837438,9.850734,192.175,491677.571775
57,53.470807,1273.309601,905.618551,510.618551,9.080137,353.441133,7.067813,0.0,1.3371,2.818023,16.772381,0.315787,0.0,0.171466,0.013376,0.044707,3.39623,0.14077,2.088423,653.337438,15.837438,9.850734,192.175,491677.169475
58,53.226119,429.559427,891.63575,496.63575,8.969253,350.476779,7.067813,0.0,1.3371,2.818023,17.331453,0.363999,0.0,0.171466,0.016294,0.045671,3.39623,0.142699,2.088423,653.337438,15.837438,10.111984,372.175,491676.767175
59,53.226119,429.559427,891.63575,496.63575,8.969253,350.476779,7.216963,0.0,1.374654,2.875878,17.852125,0.412212,0.0,0.171466,0.017258,0.046635,3.39623,0.142699,2.088423,653.337438,15.837438,10.373234,372.175,491676.364875
