day,M-1430 | item:038005,M-1430 | item:042342,M-1430 | item:333362,M-1430 | item:344135,M-1430 | item:708073,M-1430 | item:730384,M-1430 | item:734545,M-1430 | item:773474,M-1810 | item:001757,M-1810 | item:001848,M-1810 | item:001893,M-1810 | item:002612,M-1810 | item:007923,M-1810 | item:016332,M-1810 | item:029313,M-1810 | item:039668,M-1810 | item:049371,M-1810 | item:055703,M-1810 | item:099439,M-1810 | item:338928,M-1810 | item:338929,M-1810 | item:426331,M-1810 | item:693055,SDC-1450 | item:021081
42,58.22304,17660.323125,1222.642045,782.1875,9.476824,333.870893,7.332542,1991.921621,1.678003,2.484961,5.645249,1.510161,681.80536,0.711312,0.0744,-0.0,3.67401,0.093307,1.890369,777.002882,160.817817,0.735461,328.829241,491683.203975
43,58.139919,17373.698625,1217.892045,777.4375,9.439156,332.863893,7.339062,2126.06171,1.640448,2.456796,5.502543,1.481108,606.696919,0.700046,0.073461,-0.0,3.639272,0.091429,1.932233,753.878362,137.693297,0.735334,319.440686,491682.801675
44,58.056797,17087.074125,1213.142045,772.6875,9.401489,331.856893,7.301062,2080.2018,1.601878,2.437003,5.319336,1.547699,529.556919,0.688475,0.072496,0.032835,3.603595,0.092692,1.884021,730.128362,113.943297,0.474084,309.798186,491682.399375
45,57.973676,16800.449625,1208.392045,767.9375,9.396529,330.849893,7.309654,2034.341889,1.600844,2.408076,5.136128,1.509637,452.416919,0.676904,0.071532,0.032708,3.567918,0.092106,1.835808,706.378362,90.193297,0.212834,325.869972,491681.997075
46,57.890555,16513.825125,1203.642045,763.1875,9.433186,329.842893,7.356246,2033.481979,1.602874,2.379148,5.212721,1.473667,375.276919,0.665333,0.070568,0.031744,3.532241,0.090178,1.787596,682.628362,131.378362,0.480954,316.227472,491681.594775
47,57.807434,16227.200625,1198.892045,758.4375,9.433186,328.835893,7.397244,2032.622068,1.564304,2.392851,5.295152,1.490794,298.136919,0.665942,0.069604,0.03281,3.496563,0.090279,1.739383,658.878362,107.628362,0.219704,332.299258,491681.192475
48,57.724313,15940.576125,1237.778409,753.6875,9.432176,327.828893,7.359244,1986.762158,1.525734,2.403345,5.246939,1.444929,220.996919,0.678731,0.068639,0.031846,3.460886,0.091085,1.792671,635.128362,83.878362,0.494649,322.656758,491680.790175
49,57.641192,15653.951625,1233.028409,748.9375,9.394508,326.821893,7.321244,1940.902247,1.487164,2.415875,5.137495,1.44415,143.856919,0.678421,0.068614,0.032835,3.425209,0.091689,1.792671,611.378362,60.128362,0.263242,313.014258,491680.387875
50,57.558071,15367.327125,1228.278409,744.1875,9.393516,325.814893,7.283244,1940.042337,1.448594,2.423863,5.233435,1.446697,66.716919,0.66685,0.068665,0.032885,3.389532,0.091182,1.744458,587.628362,36.378362,0.001992,303.371758,491679.985575
51,57.47495,15080.702625,1223.528409,739.4375,9.393477,324.807893,7.321244,1939.182426,1.415236,2.401158,5.271906,1.44528,0.0,0.666889,0.067831,0.033066,3.358675,0.093929,1.70276,567.087438,15.837438,0.002891,320.746429,491679.583275
52,57.391829,14794.078125,1218.778409,734.6875,9.440581,323.800893,7.321244,1893.322516,1.415236,2.436321,5.383264,1.501866,0.0,0.666889,0.067831,0.033066,3.358675,0.093929,1.750962,567.087438,15.837438,0.257261,320.746429,491679.180975
53,57.308708,14507.453625,1214.028409,729.9375,9.443459,322.793893,7.283244,1937.462605,1.448727,2.464473,5.646504,1.551584,0.0,0.666889,0.067831,0.033066,3.358675,0.118167,1.799173,567.087438,15.837438,7.764761,320.746429,491678.778675
54,57.225587,14220.829125,1209.278409,725.1875,9.443261,321.786893,7.283244,1936.602695,1.448727,2.484179,12.829183,1.60867,0.0,0.666889,0.067831,0.034005,3.358675,0.120937,1.849923,567.087438,15.837438,7.764761,320.746429,491678.376375
55,57.142466,13934.204625,1204.528409,720.4375,9.405593,346.494179,7.245244,1935.742784,1.448727,2.484179,12.957429,1.655987,0.0,0.666889,0.067831,0.034005,3.358675,0.122896,1.849923,567.087438,15.837438,7.764761,320.746429,491677.974075
56,57.059344,13647.580125,1199.778409,715.6875,9.405593,345.487179,7.245244,1934.882874,1.448727,2.501992,13.246692,1.708132,0.0,0.666889,0.067831,0.03502,3.358675,0.126098,1.900673,598.337438,15.837438,8.56226,320.746429,491677.571775
57,56.976223,13360.955625,1195.028409,710.9375,9.404583,344.480179,7.283244,1889.022963,1.529927,2.501992,13.3031,1.712824,0.0,0.67846,0.067831,0.037024,3.358675,0.126707,1.900673,598.337438,15.837438,8.56226,320.746429,491677.169475
58,56.893102,13074.331125,1190.278409,706.1875,9.404581,343.473179,7.321244,1933.163053,1.529927,2.523307,13.34167,1.771389,0.0,0.690029,0.068846,0.038039,3.358675,0.127387,1.900673,598.337438,15.837438,8.57601,320.746429,491676.767175
59,56.809981,12787.706625,1185.528409,701.4375,9.366914,342.466179,7.321244,1932.303142,1.529927,2.54089,13.642497,1.854895,0.0,0.690029,0.068846,0.038039,3.358675,0.127965,1.942537,598.337438,15.837438,8.837249,320.746429,491676.364875
