day,M-1430 | item:038005,M-1430 | item:042342,M-1430 | item:333362,M-1430 | item:344135,M-1430 | item:708073,M-1430 | item:730384,M-1430 | item:734545,M-1430 | item:773474,M-1810 | item:001757,M-1810 | item:001848,M-1810 | item:001893,M-1810 | item:002612,M-1810 | item:007923,M-1810 | item:016332,M-1810 | item:029313,M-1810 | item:039668,M-1810 | item:049371,M-1810 | item:055703,M-1810 | item:099439,M-1810 | item:338928,M-1810 | item:338929,M-1810 | item:426331,M-1810 | item:693055,SDC-1450 | item:021081
42,58.22304,17660.323125,1177.1875,782.1875,9.270752,411.01375,7.18173,2036.921621,1.529143,2.53199,14.730361,0.170401,392.60499,0.175001,0.013386,0.035005,3.57781,0.116639,1.859151,774.213359,136.713359,7.249501,241.250624,491683.203975
43,58.139919,17373.698625,1172.4375,777.4375,9.26976,410.00675,7.14373,2036.06171,1.490573,2.561664,14.547153,0.122188,315.46499,0.16343,0.012422,0.034979,3.542133,0.116385,1.810938,750.463359,112.963359,7.249446,231.608124,491682.801675
44,58.056797,17087.074125,1167.6875,772.6875,9.232092,408.99975,7.146634,1990.2018,1.452003,2.563186,14.556796,0.124726,238.32499,0.151859,0.012473,0.034015,3.506455,0.116131,1.813476,726.713359,89.213359,6.988196,221.965624,491682.399375
45,57.973676,16800.449625,1162.9375,767.9375,9.194425,407.99275,7.108634,1989.341889,1.413433,2.563156,14.551971,0.076513,161.18499,0.140288,0.011509,0.033051,3.470778,0.117805,1.765263,702.963359,65.463359,6.988185,212.323124,491681.997075
46,57.980029,16513.825125,1158.1875,763.1875,9.274657,406.98575,7.070634,1988.481979,1.374863,2.587512,14.368763,0.028301,84.04499,0.140897,0.011559,0.033051,3.435101,0.115877,1.717051,679.213359,41.713359,6.953783,202.680624,491681.594775
47,57.896908,16227.200625,1153.4375,758.4375,9.23699,405.97875,7.032634,1987.622068,1.352223,2.570532,14.26122,0.0,38.763851,0.144152,0.010993,0.0335,3.414158,0.116622,1.78642,665.272122,27.772122,6.80043,197.020481,491681.192475
48,57.813786,15940.576125,1148.6875,753.6875,9.306156,404.97175,7.111434,2031.762158,1.332841,2.586446,14.169156,0.023731,0.0,0.138338,0.011524,0.03403,3.39623,0.117582,1.804056,653.337438,15.837438,6.669148,192.175,491680.790175
49,57.730665,15653.951625,1143.9375,748.9375,9.30913,403.96475,7.111426,2030.902247,1.332841,2.642763,14.169156,0.023731,0.0,0.138338,0.011524,0.035045,3.433785,0.119459,1.804056,653.337438,15.837438,6.944148,192.175,491680.387875
50,57.647544,15367.327125,1139.1875,744.1875,9.271462,402.95775,7.073426,1985.042337,1.332841,2.642763,14.34745,0.023731,0.0,0.138338,0.011524,0.035882,3.433785,0.123316,1.84592,653.337438,15.837438,7.219148,192.175,491679.985575
51,57.564423,15080.702625,1134.4375,739.4375,9.233795,401.95075,7.119007,1984.182426,1.370395,2.700616,14.530657,0.023731,0.0,0.138338,0.011524,0.036847,3.433785,0.12717,1.892839,653.337438,15.837438,7.707247,192.175,491679.583275
52,57.481302,14794.078125,1129.6875,734.6875,9.232784,400.94375,7.157006,1983.322516,1.370395,2.700616,14.87294,0.074481,0.0,0.150518,0.011524,0.036847,3.433785,0.129099,1.892839,653.337438,15.837438,7.707247,192.175,491679.180975
53,57.398181,14507.453625,1124.9375,729.9375,9.26946,399.93675,7.201486,1937.462605,1.370395,2.759988,15.06579,0.074481,0.0,0.150518,0.012483,0.036847,3.433785,0.129099,1.986701,653.337438,15.837438,8.236487,192.175,491678.778675
54,57.31506,14220.829125,1120.1875,725.1875,9.354136,398.92975,7.201486,1936.602695,1.370395,2.817081,15.06579,0.175981,0.0,0.16142,0.013391,0.038877,3.433785,0.131027,1.986701,653.337438,15.837438,8.511487,192.175,491678.376375
55,57.231939,13934.204625,1115.4375,720.4375,9.354136,397.92275,7.201486,1890.742784,1.370395,2.846008,15.06579,0.224194,0.0,0.16142,0.013391,0.04083,3.433785,0.136862,2.037451,653.337438,15.837438,8.771361,192.175,491677.974075
56,57.148818,13647.580125,1110.6875,715.6875,9.362661,396.91575,7.163486,1889.882874,1.370395,2.874936,15.06579,0.272406,0.0,0.16142,0.014406,0.04083,3.433785,0.138679,2.085409,653.337438,15.837438,8.771361,192.175,491677.571775
57,57.065697,13360.955625,1105.9375,710.9375,9.362661,395.90875,7.201486,1934.022963,1.410995,2.874936,15.248997,0.31427,0.0,0.16142,0.015345,0.04083,3.433785,0.138679,2.085409,653.337438,15.837438,9.561852,192.175,491677.169475
58,56.982576,13074.331125,1101.1875,706.1875,9.403302,394.90175,7.201486,1933.163053,1.444486,2.903863,15.779222,0.362482,0.0,0.16142,0.018314,0.04083,3.433785,0.138679,2.136159,653.337438,15.837438,9.561852,372.175,491676.767175
59,56.899454,12787.706625,1096.4375,701.4375,9.481516,393.89475,7.317002,1932.303142,1.444486,2.903863,16.247343,0.362482,0.0,0.16142,0.018314,0.041795,3.433785,0.141841,2.186909,653.337438,15.837438,10.098102,372.175,491676.364875
