day,M-1430 | item:038005,M-1430 | item:042342,M-1430 | item:333362,M-1430 | item:344135,M-1430 | item:708073,M-1430 | item:730384,M-1430 | item:734545,M-1430 | item:773474,M-1810 | item:001757,M-1810 | item:001848,M-1810 | item:001893,M-1810 | item:002612,M-1810 | item:007923,M-1810 | item:016332,M-1810 | item:029313,M-1810 | item:039668,M-1810 | item:049371,M-1810 | item:055703,M-1810 | item:099439,M-1810 | item:338928,M-1810 | item:338929,M-1810 | item:426331,M-1810 | item:693055,SDC-1450 | item:021081
42,58.303931,17660.323125,1268.096591,750.9375,9.418151,282.442321,7.230255,1946.921621,1.731941,2.583097,14.392982,0.250297,390.177374,0.117697,0.017416,0.038805,3.539132,0.11967,1.665242,624.71594,71.030875,7.558942,266.661457,491683.203975
43,58.22081,17373.698625,1263.346591,746.1875,9.380484,307.149607,7.192255,1946.06171,1.693371,2.582321,14.571268,0.202085,313.037374,0.130486,0.016452,0.037841,3.54101,0.119772,1.61703,600.96594,47.280875,7.297692,257.018957,491682.801675
44,58.137689,17087.074125,1258.596591,741.4375,9.342816,306.142607,7.154255,1990.2018,1.654801,2.553394,14.38806,0.195736,235.897374,0.118915,0.016325,0.036877,3.505333,0.117843,1.665192,577.21594,23.530875,7.036442,247.376457,491682.399375
45,58.054568,16800.449625,1253.846591,736.6875,9.341806,305.135607,7.116255,1989.341889,1.616587,2.524733,14.577687,0.147968,159.469091,0.107451,0.015369,0.035922,3.469984,0.121869,1.668174,553.685065,0.0,7.030602,237.822922,491681.997075
46,57.971447,16513.825125,1249.096591,763.1875,9.34474,304.128607,7.169373,1988.481979,1.657187,2.524733,14.759929,0.147968,159.469091,0.107451,0.015369,0.035922,3.469984,0.123747,1.668174,553.685065,0.0,7.566797,237.822922,491681.594775
47,57.888326,16227.200625,1244.346591,758.4375,9.343748,303.121607,7.131373,1942.622068,1.697787,2.555183,14.759929,0.147968,159.469091,0.107451,0.015369,0.036759,3.469984,0.125422,1.668174,553.685065,0.0,8.048015,237.822922,491681.192475
48,57.805205,15940.576125,1239.596591,753.6875,9.392819,302.114607,7.093373,1941.762158,1.697787,2.614561,14.952779,0.147968,159.469091,0.107451,0.015369,0.036759,3.469984,0.129228,1.710038,553.685065,0.0,8.048015,237.822922,491680.790175
49,57.722084,15653.951625,1234.846591,748.9375,9.391827,301.107607,7.055373,1895.902247,1.697787,2.614561,14.952779,0.194911,159.469091,0.128759,0.015369,0.036759,3.469984,0.131156,1.710038,553.685065,0.0,8.323015,237.822922,491680.387875
50,57.638963,15367.327125,1230.096591,744.1875,9.435957,325.814893,7.096276,2030.042337,1.738387,2.614561,15.131162,0.245661,159.469091,0.128759,0.015369,0.038611,3.469984,0.133085,1.809,553.685065,0.0,8.598015,237.822922,491679.985575
51,57.555841,15080.702625,1225.346591,739.4375,9.473617,324.807893,7.058276,1984.182426,1.699817,2.645011,15.107037,0.197449,82.329091,0.117188,0.015364,0.037647,3.434307,0.133186,1.850419,529.935065,41.185065,9.083704,228.180422,491679.583275
52,57.47272,14794.078125,1220.596591,734.6875,9.514163,323.800893,7.058276,2028.322516,1.661247,2.731786,15.473221,0.197447,5.189091,0.116883,0.0144,0.036683,3.39863,0.131258,1.891013,537.435065,17.435065,9.324302,218.537922,491679.180975
53,57.389599,14507.453625,1215.846591,729.9375,9.476495,322.793893,7.094272,1982.462605,1.658652,2.758615,15.460896,0.244953,0.0,0.128285,0.015298,0.036618,3.39623,0.131128,1.88777,535.837438,15.837438,9.560971,217.889286,491678.778675
54,57.306478,14220.829125,1211.096591,725.1875,9.438828,321.786893,7.094272,1936.602695,1.658652,2.817231,16.024979,0.293166,0.0,0.140465,0.016313,0.038597,3.39623,0.131128,1.93852,535.837438,15.837438,9.821946,217.889286,491678.376375
55,57.223357,13934.204625,1206.346591,720.4375,9.437836,320.779893,7.094271,1980.742784,1.658652,2.817231,16.386569,0.341378,0.0,0.140465,0.017269,0.039561,3.39623,0.133057,1.93852,535.837438,15.837438,10.083196,217.889286,491677.974075
56,57.140236,13647.580125,1201.596591,715.6875,9.437835,345.487179,7.131252,1979.882874,1.658652,2.817231,16.579419,0.341378,0.0,0.140465,0.018233,0.039561,3.39623,0.134985,1.93852,535.837438,15.837438,10.083196,217.889286,491677.571775
57,57.057115,13360.955625,1196.846591,710.9375,9.437835,344.480179,7.169252,2069.022963,1.696188,2.817231,16.579419,0.341378,0.0,0.151726,0.018233,0.039561,3.39623,0.137015,1.93852,535.837438,15.837438,10.619446,217.889286,491677.169475
58,56.973994,13074.331125,1192.096591,706.1875,9.440809,343.473179,7.169252,2023.163053,1.696188,2.846158,16.772269,0.484742,0.0,0.161773,0.018233,0.040576,3.39623,0.137015,1.93852,535.837438,15.837438,10.880694,243.603571,491676.767175
59,56.890873,12787.706625,1187.346591,701.4375,9.516142,342.466179,7.131252,2022.303142,1.733742,2.904774,17.13377,0.582411,0.0,0.161773,0.018233,0.041591,3.39623,0.138943,2.03748,535.837438,15.837438,11.416944,243.603571,491676.364875
