day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty
24,54.0,0.0,377.8339,235.4075,83.9813,191.3429,511525.341,20380.1613,56.8896,6.2968,0.0,0.0,0.0
25,49.5,53.0575,374.2764,260.9145,74.6609,156.7109,511171.9857,20366.4327,34.1883,4.9111,0.0,0.0,0.0
26,45.0,25.0,394.2764,95.0832,74.6609,181.7109,510655.8566,20352.6826,51.5808,5.1611,0.0,0.0,0.0
27,40.5,0.0,434.7764,215.2172,68.113,191.9503,510615.5115,20350.9539,64.3277,4.5305,0.0,0.0,0.0
28,36.0,0.0,470.7764,199.2365,65.6226,151.8209,510610.9745,20356.4603,42.9125,3.8479,0.0,0.0,0.0
29,42.75,0.0,513.5264,182.6276,72.7855,210.7861,510187.0952,20342.8831,76.7055,5.24,0.0,0.0,0.0
30,42.75,73.1245,483.1519,375.3682,82.6077,185.4648,509241.7007,20305.9052,56.3906,6.0828,0.0,0.0,0.0
31,42.75,80.7377,445.1642,105.1482,68.725,169.567,509030.067,20303.9833,47.1577,4.3758,0.0,0.0,0.0
32,42.75,0.0,487.9142,492.7679,82.7278,184.7033,508275.3961,20274.1999,55.5472,6.0888,0.0,0.0,0.0
33,42.75,23.1245,507.5397,112.9743,73.4099,195.6095,507770.9919,20260.5738,64.5165,5.1587,0.0,0.0,0.0
34,42.75,48.725,501.5647,203.91,73.4107,183.9919,507343.5367,20246.944,56.4321,5.0427,0.0,0.0,0.0
35,42.75,0.0,544.3147,137.5488,68.75,198.705,507215.7863,20245.3019,67.3638,4.67,0.0,0.0,0.0
36,42.75,76.874,510.1906,183.2489,68.75,174.9594,507080.6075,20243.3626,50.8438,4.4326,0.0,0.0,0.0
37,42.75,9.3219,543.6188,233.4191,73.4109,175.1162,506730.9394,20229.7612,50.2567,4.9539,0.0,0.0,0.0
38,42.75,71.2438,515.125,149.1446,68.75,145.2869,506596.9591,20227.8194,31.0159,4.1359,0.0,0.0,0.0
39,42.75,23.75,534.125,169.1539,73.4109,97.9762,506245.7376,20214.2063,46.3998,4.1825,0.0,0.0,0.0
40,42.75,0.0,576.875,137.9144,78.0719,126.543,505526.4049,20188.9008,65.5775,4.988,0.0,0.0,0.0
41,42.75,23.75,595.875,52.5008,68.75,97.8204,505390.741,20186.9421,46.9875,3.6612,0.0,0.0,0.0
42,42.75,0.0,638.625,38.413,68.75,107.1423,505255.4175,20184.997,53.4728,3.7544,0.0,0.0,0.0
43,42.75,52.1609,629.2141,97.5643,73.4109,74.2262,504827.9454,20171.3659,29.8769,3.945,0.0,0.0,0.0
44,42.75,37.7328,634.2313,151.9506,78.0719,102.793,504108.6661,20146.0626,49.0546,4.7505,0.0,0.0,0.0
45,42.75,23.75,653.2313,47.7084,68.75,93.1595,503972.8707,20144.0986,43.7449,3.6146,0.0,0.0,0.0
46,42.75,23.75,672.2313,47.7748,68.75,93.1595,503837.1417,20142.1372,43.7449,3.6146,0.0,0.0,0.0
47,42.75,23.75,691.2313,97.9302,73.4109,102.6372,503410.0356,20128.5208,49.6424,4.2291,0.0,0.0,0.0
48,42.75,23.75,710.2313,147.7362,55.7004,89.1221,502818.9337,20105.078,51.041,2.0865,0.0,0.0,0.0
49,42.75,28.4109,724.5704,171.1748,54.3219,106.7944,502235.391,20081.7363,64.044,2.1075,0.0,0.0,0.0
50,42.75,23.75,743.5704,25.6852,45.0,46.3785,502235.5454,20081.7425,23.405,0.4638,0.0,0.0,0.0
51,42.75,62.8613,723.4591,162.6143,54.3219,63.9554,501651.8308,20058.3939,34.2409,1.6791,0.0,0.0,0.0
52,42.75,0.0,766.2091,100.2943,54.3219,63.9554,501068.6577,20035.067,34.2409,1.6791,0.0,0.0,0.0
53,42.75,9.3219,799.6372,99.6445,54.3219,54.6335,500484.8347,20011.7141,27.7557,1.5859,0.0,0.0,0.0
54,42.75,9.3219,833.0653,109.5155,54.3219,63.9554,499901.5608,19988.3831,34.2409,1.6791,0.0,0.0,0.0
55,42.75,0.0,875.8153,90.305,54.3219,54.6335,499317.7202,19965.0295,27.7557,1.5859,0.0,0.0,0.0
56,42.75,9.3219,909.2435,19.2476,45.0,54.3219,499317.9218,19965.0376,28.9312,0.5432,0.0,0.0,0.0
57,42.75,0.0,951.9935,9.846,45.0,54.3219,499318.0436,19965.0424,28.9312,0.5432,0.0,0.0,0.0
58,42.75,9.3219,985.4216,334.6299,58.9828,68.7721,498623.0126,19930.0484,36.8957,2.247,0.0,0.0,0.0
59,42.75,9.3219,1018.8497,19.7204,45.0,54.3219,498623.6869,19930.0754,28.9312,0.5432,0.0,0.0,0.0
