day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,supplier_capacity_binding_qty
122,42.75,0.0,3835.3898,0.0593,0.0,0.0,505564.4607,19918.0427,0.0,0.0,0.0,0.0,0.0,0.0
123,42.75,0.0,3878.1398,0.0,0.0,0.0,505564.4607,19918.0427,0.0,0.0,0.0,0.0,0.0,0.0
124,42.75,0.0,3920.8898,0.0751,0.0,0.0,505564.5358,19918.0457,0.0,0.0,0.0,0.0,0.0,0.0
125,42.75,0.0,3963.6398,0.0494,0.0,0.0,505564.5852,19918.0477,0.0,0.0,0.0,0.0,0.0,0.0
126,42.75,0.0,4006.3898,0.0,0.0,0.0,505564.5852,19918.0477,0.0,0.0,0.0,0.0,0.0,0.0
127,42.75,0.0,4049.1398,0.0006,0.0,0.0,505564.5857,19918.0477,0.0,0.0,0.0,0.0,0.0,0.0
128,42.75,0.0,4091.8898,0.0006,0.0,0.0,505564.5863,19918.0478,0.0,0.0,0.0,0.0,0.0,0.0
129,42.75,0.0,4134.6398,0.0087,0.0,0.0,505564.595,19918.0481,0.0,0.0,0.0,0.0,0.0,0.0
130,42.75,0.0,4177.3898,0.0,0.0,0.0,505564.595,19918.0481,0.0,0.0,0.0,0.0,0.0,0.0
131,42.75,0.0,4220.1398,0.0347,0.0,0.0,505564.6297,19918.0495,0.0,0.0,0.0,0.0,0.0,0.0
132,42.75,0.0,4262.8898,164.1609,0.0,0.0,505728.7907,19924.6159,0.0,0.0,0.0,0.0,0.0,0.0
133,42.75,0.0,4305.6398,0.0384,0.0,0.0,505728.8291,19924.6175,0.0,0.0,0.0,0.0,0.0,0.0
134,42.75,0.0,4348.3898,0.3245,0.0,0.0,505729.1536,19924.6304,0.0,0.0,0.0,0.0,0.0,0.0
135,42.75,0.0,4391.1398,0.4281,0.0,0.0,505729.5817,19924.6476,0.0,0.0,0.0,0.0,0.0,0.0
136,42.75,0.0,4433.8898,0.0,0.0,0.0,505729.5817,19924.6476,0.0,0.0,0.0,0.0,0.0,0.0
137,42.75,0.0,4476.6398,164.1793,0.0,0.0,505893.761,19931.2147,0.0,0.0,0.0,0.0,0.0,0.0
138,42.75,0.0,4519.3898,0.0406,0.0,0.0,505893.8016,19931.2164,0.0,0.0,0.0,0.0,0.0,0.0
139,42.75,0.0,4562.1398,0.031,0.0,0.0,505893.8326,19931.2176,0.0,0.0,0.0,0.0,0.0,0.0
140,42.75,0.0,4604.8898,0.0008,0.0,0.0,505893.8334,19931.2176,0.0,0.0,0.0,0.0,0.0,0.0
141,42.75,0.0,4647.6398,0.0789,0.0,0.0,505893.9123,19931.2208,0.0,0.0,0.0,0.0,0.0,0.0
142,42.75,0.0,4690.3898,0.0,0.0,0.0,505893.9123,19931.2208,0.0,0.0,0.0,0.0,0.0,0.0
143,42.75,0.0,4733.1398,0.053,0.0,0.0,505893.9653,19931.2229,0.0,0.0,0.0,0.0,0.0,0.0
144,42.75,0.0,4775.8898,3.2196,0.0,0.0,505897.1849,19931.3517,0.0,0.0,0.0,0.0,0.0,0.0
145,42.75,0.0,4818.6398,14.16,0.0,0.0,505911.3449,19931.9181,0.0,0.0,0.0,0.0,0.0,0.0
146,42.75,0.0,4861.3898,0.057,0.0,0.0,505911.4019,19931.9204,0.0,0.0,0.0,0.0,0.0,0.0
147,42.75,0.0,4904.1398,0.0357,0.0,0.0,505911.4375,19931.9218,0.0,0.0,0.0,0.0,0.0,0.0
148,42.75,0.0,4946.8898,0.431,0.0,0.0,505911.8685,19931.939,0.0,0.0,0.0,0.0,0.0,0.0
149,42.75,0.0,4989.6398,0.0376,0.0,0.0,505911.9061,19931.9405,0.0,0.0,0.0,0.0,0.0,0.0
150,42.75,0.0,5032.3898,0.0,0.0,0.0,505911.9061,19931.9405,0.0,0.0,0.0,0.0,0.0,0.0
151,42.75,0.0,5075.1398,0.0,0.0,0.0,505911.9061,19931.9405,0.0,0.0,0.0,0.0,0.0,0.0
152,42.75,0.0,5117.8898,0.0,0.0,0.0,505911.9061,19931.9405,0.0,0.0,0.0,0.0,0.0,0.0
153,42.75,0.0,5160.6398,0.0,0.0,0.0,505911.9061,19931.9405,0.0,0.0,0.0,0.0,0.0,0.0
154,42.75,0.0,5203.3898,164.4837,0.0,0.0,506076.3898,19938.5199,0.0,0.0,0.0,0.0,0.0,0.0
155,42.75,0.0,5246.1398,0.0,0.0,0.0,506076.3898,19938.5199,0.0,0.0,0.0,0.0,0.0,0.0
156,42.75,0.0,5288.8898,0.0357,0.0,0.0,506076.4255,19938.5213,0.0,0.0,0.0,0.0,0.0,0.0
157,42.75,0.0,5331.6398,0.0,0.0,0.0,506076.4255,19938.5213,0.0,0.0,0.0,0.0,0.0,0.0
158,42.75,0.0,5374.3898,0.0406,0.0,0.0,506076.4661,19938.5229,0.0,0.0,0.0,0.0,0.0,0.0
159,42.75,0.0,5417.1398,0.0,0.0,0.0,506076.4661,19938.5229,0.0,0.0,0.0,0.0,0.0,0.0
160,42.75,0.0,5459.8898,0.0,0.0,0.0,506076.4661,19938.5229,0.0,0.0,0.0,0.0,0.0,0.0
161,42.75,0.0,5502.6398,0.0009,0.0,0.0,506076.467,19938.523,0.0,0.0,0.0,0.0,0.0,0.0
162,42.75,0.0,5545.3898,0.0,0.0,0.0,506076.467,19938.523,0.0,0.0,0.0,0.0,0.0,0.0
163,42.75,0.0,5588.1398,0.0357,0.0,0.0,506076.5027,19938.5244,0.0,0.0,0.0,0.0,0.0,0.0
164,42.75,0.0,5630.8898,0.0,0.0,0.0,506076.5027,19938.5244,0.0,0.0,0.0,0.0,0.0,0.0
165,42.75,0.0,5673.6398,0.0406,0.0,0.0,506076.5433,19938.526,0.0,0.0,0.0,0.0,0.0,0.0
166,42.75,0.0,5716.3898,0.0795,0.0,0.0,506076.6228,19938.5292,0.0,0.0,0.0,0.0,0.0,0.0
167,42.75,0.0,5759.1398,0.0347,0.0,0.0,506076.6576,19938.5306,0.0,0.0,0.0,0.0,0.0,0.0
168,42.75,0.0,5801.8898,0.0,0.0,0.0,506076.6576,19938.5306,0.0,0.0,0.0,0.0,0.0,0.0
169,42.75,0.0,5844.6398,0.0347,0.0,0.0,506076.6923,19938.532,0.0,0.0,0.0,0.0,0.0,0.0
170,42.75,0.0,5887.3898,0.0,0.0,0.0,506076.6923,19938.532,0.0,0.0,0.0,0.0,0.0,0.0
171,42.75,0.0,5930.1398,0.0,0.0,0.0,506076.6923,19938.532,0.0,0.0,0.0,0.0,0.0,0.0
172,42.75,0.0,5972.8898,0.0,0.0,0.0,506076.6923,19938.532,0.0,0.0,0.0,0.0,0.0,0.0
173,42.75,0.0,6015.6398,0.3579,0.0,0.0,506077.0502,19938.5463,0.0,0.0,0.0,0.0,0.0,0.0
174,42.75,0.0,6058.3898,0.0,0.0,0.0,506077.0502,19938.5463,0.0,0.0,0.0,0.0,0.0,0.0
175,42.75,0.0,6101.1398,0.0386,0.0,0.0,506077.0888,19938.5479,0.0,0.0,0.0,0.0,0.0,0.0
176,42.75,0.0,6143.8898,0.1147,0.0,0.0,506077.2034,19938.5524,0.0,0.0,0.0,0.0,0.0,0.0
177,42.75,0.0,6186.6398,0.0,0.0,0.0,506077.2034,19938.5524,0.0,0.0,0.0,0.0,0.0,0.0
178,42.75,0.0,6229.3898,0.0386,0.0,0.0,506077.242,19938.554,0.0,0.0,0.0,0.0,0.0,0.0
179,42.75,0.0,6272.1398,0.0375,0.0,0.0,506077.2795,19938.5555,0.0,0.0,0.0,0.0,0.0,0.0
180,42.75,0.0,6314.8898,0.0,0.0,0.0,506077.2795,19938.5555,0.0,0.0,0.0,0.0,0.0,0.0
181,42.75,0.0,6357.6398,0.0,0.0,0.0,506077.2795,19938.5555,0.0,0.0,0.0,0.0,0.0,0.0
182,42.75,0.0,6400.3898,0.0,0.0,0.0,506077.2795,19938.5555,0.0,0.0,0.0,0.0,0.0,0.0
183,42.75,0.0,6443.1398,0.0,0.0,0.0,506077.2795,19938.5555,0.0,0.0,0.0,0.0,0.0,0.0
184,42.75,0.0,6485.8898,0.0,0.0,0.0,506077.2795,19938.5555,0.0,0.0,0.0,0.0,0.0,0.0
185,42.75,0.0,6528.6398,0.0356,0.0,0.0,506077.3152,19938.5569,0.0,0.0,0.0,0.0,0.0,0.0
186,42.75,0.0,6571.3898,0.0,0.0,0.0,506077.3152,19938.5569,0.0,0.0,0.0,0.0,0.0,0.0
187,42.75,0.0,6614.1398,0.3598,0.0,0.0,506077.6749,19938.5713,0.0,0.0,0.0,0.0,0.0,0.0
188,42.75,0.0,6656.8898,0.0,0.0,0.0,506077.6749,19938.5713,0.0,0.0,0.0,0.0,0.0,0.0
189,42.75,0.0,6699.6398,0.0,0.0,0.0,506077.6749,19938.5713,0.0,0.0,0.0,0.0,0.0,0.0
190,42.75,0.0,6742.3898,0.0127,0.0,0.0,506077.6876,19938.5718,0.0,0.0,0.0,0.0,0.0,0.0
191,42.75,0.0,6785.1398,0.4077,0.0,0.0,506078.0953,19938.5881,0.0,0.0,0.0,0.0,0.0,0.0
192,42.75,0.0,6827.8898,34.0426,0.0,0.0,506112.1379,19939.9498,0.0,0.0,0.0,0.0,0.0,0.0
193,42.75,0.0,6870.6398,0.0,0.0,0.0,506112.1379,19939.9498,0.0,0.0,0.0,0.0,0.0,0.0
194,42.75,0.0,6913.3898,0.7133,0.0,0.0,506112.8511,19939.9783,0.0,0.0,0.0,0.0,0.0,0.0
195,42.75,0.0,6956.1398,0.0386,0.0,0.0,506112.8897,19939.9799,0.0,0.0,0.0,0.0,0.0,0.0
196,42.75,0.0,6998.8898,0.0,0.0,0.0,506112.8897,19939.9799,0.0,0.0,0.0,0.0,0.0,0.0
197,42.75,0.0,7041.6398,0.0376,0.0,0.0,506112.9273,19939.9814,0.0,0.0,0.0,0.0,0.0,0.0
198,42.75,0.0,7084.3898,0.0384,0.0,0.0,506112.9656,19939.9829,0.0,0.0,0.0,0.0,0.0,0.0
199,42.75,0.0,7127.1398,0.0,0.0,0.0,506112.9656,19939.9829,0.0,0.0,0.0,0.0,0.0,0.0
200,42.75,0.0,7169.8898,0.0,0.0,0.0,506112.9656,19939.9829,0.0,0.0,0.0,0.0,0.0,0.0
201,42.75,0.0,7212.6398,0.0,0.0,0.0,506112.9656,19939.9829,0.0,0.0,0.0,0.0,0.0,0.0
202,42.75,0.0,7255.3898,0.3579,0.0,0.0,506113.3235,19939.9972,0.0,0.0,0.0,0.0,0.0,0.0
203,42.75,0.0,7298.1398,0.3273,0.0,0.0,506113.6508,19940.0103,0.0,0.0,0.0,0.0,0.0,0.0
204,42.75,0.0,7340.8898,0.0376,0.0,0.0,506113.6884,19940.0118,0.0,0.0,0.0,0.0,0.0,0.0
205,42.75,0.0,7383.6398,0.4077,0.0,0.0,506114.096,19940.0281,0.0,0.0,0.0,0.0,0.0,0.0
206,42.75,0.0,7426.3898,0.0,0.0,0.0,506114.096,19940.0281,0.0,0.0,0.0,0.0,0.0,0.0
207,42.75,0.0,7469.1398,0.0,0.0,0.0,506114.096,19940.0281,0.0,0.0,0.0,0.0,0.0,0.0
208,42.75,0.0,7511.8898,0.0714,0.0,0.0,506114.1674,19940.031,0.0,0.0,0.0,0.0,0.0,0.0
209,42.75,0.0,7554.6398,0.0,0.0,0.0,506114.1674,19940.031,0.0,0.0,0.0,0.0,0.0,0.0
