day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,supplier_capacity_binding_qty
22,28.5,60.69,160.6711,132.2958,72.7494,153.2772,527150.5979,20915.2334,36.7019,4.6609,0.0,0.0,0.0,0.0
23,31.5,0.0,192.1711,2.0365,75.125,157.1905,526557.8829,20900.3971,34.4526,4.9676,0.0,0.0,0.0,0.0
24,36.0,78.226,149.9451,202.7406,75.825,162.0384,526032.9272,20883.7417,37.7207,5.0942,0.0,0.0,0.0,0.0
25,33.0,0.0,182.9451,255.8107,75.565,206.0173,525613.8117,20867.7315,68.3556,5.505,0.0,0.0,0.0,0.0
26,30.0,8.7471,204.1979,224.4996,75.113,237.7431,525155.1135,20852.8567,90.4948,5.7718,0.0,0.0,0.0,0.0
27,27.0,0.0,231.1979,223.6437,72.7356,159.5529,524826.2683,20841.3714,41.0984,4.7221,0.0,0.0,0.0,0.0
28,24.0,124.3121,130.8858,226.155,69.7471,162.4398,524419.8792,20830.5967,49.6841,4.414,0.0,0.0,0.0,0.0
29,28.5,29.6249,129.7609,194.8609,72.7494,148.6546,524043.3066,20817.0997,33.486,4.6146,0.0,0.0,0.0,0.0
30,28.5,0.0,158.2609,90.1433,73.3499,174.0105,523556.813,20803.3021,49.8046,4.9359,0.0,0.0,0.0,0.0
31,28.5,34.063,152.6979,272.9605,73.47,155.9687,523235.2209,20790.4166,36.9886,4.769,0.0,0.0,0.0,0.0
32,28.5,0.0,181.1979,130.0634,73.494,204.9209,522755.4637,20777.8092,70.9918,5.2612,0.0,0.0,0.0,0.0
33,28.5,4.6226,205.0753,283.6457,73.4988,198.8237,522430.6875,20763.9733,66.7394,5.2008,0.0,0.0,0.0,0.0
34,28.5,9.7379,223.8374,24.2849,73.4998,165.6764,521874.5675,20750.1113,43.6767,4.8694,0.0,0.0,0.0,0.0
35,28.5,43.7471,208.5903,182.3273,73.5,179.3076,521428.8463,20736.5554,53.1595,5.0058,0.0,0.0,0.0,0.0
36,28.5,51.4944,185.5959,181.1373,73.5,203.707,520949.7879,20722.6935,70.1341,5.2498,0.0,0.0,0.0,0.0
37,28.5,37.944,176.1519,260.0605,73.5,160.9581,520605.9519,20708.8459,40.3936,4.8223,0.0,0.0,0.0,0.0
38,28.5,52.2488,152.4032,275.3233,73.5,173.9456,520250.0863,20698.063,50.2443,4.9522,0.0,0.0,0.0,0.0
39,28.5,23.75,157.1532,205.9809,73.5,102.8183,519924.5045,20684.2255,49.7551,4.2409,0.0,0.0,0.0,0.0
40,28.5,33.2498,152.4034,130.9863,73.5,126.5683,519490.6782,20670.3747,66.2779,4.4784,0.0,0.0,0.0,0.0
41,28.5,4.75,176.1534,55.4155,73.5,79.0683,519057.2809,20656.541,33.2322,4.0034,0.0,0.0,0.0,0.0
42,28.5,4.75,199.9034,168.1429,73.5,121.8183,518693.8611,20643.7082,62.9734,4.4309,0.0,0.0,0.0,0.0
43,28.5,47.5,180.9034,147.1679,73.5,102.8183,518285.7162,20630.8846,49.7551,4.2409,0.0,0.0,0.0,0.0
44,28.5,52.25,157.1534,175.6391,73.5,107.5683,517896.5425,20617.0216,53.0596,4.2884,0.0,0.0,0.0,0.0
45,28.5,23.75,161.9034,97.9675,73.2809,102.5931,517464.1983,20603.198,49.711,4.2139,0.0,0.0,0.0,0.0
46,28.5,28.5,161.9034,133.9235,49.75,78.1897,517197.6297,20592.5697,44.8266,1.3116,0.0,0.0,0.0,0.0
47,28.5,9.5,180.9034,43.3415,49.75,83.1588,516854.5098,20580.6774,48.2836,1.3613,0.0,0.0,0.0,0.0
48,28.5,52.0309,157.3726,102.1655,49.75,54.6588,516556.1832,20568.7787,28.4561,1.0763,0.0,0.0,0.0,0.0
49,28.5,28.5,157.3726,28.8819,49.75,49.9088,516212.8538,20556.8781,25.1516,1.0288,0.0,0.0,0.0,0.0
50,28.5,0.0,185.8726,211.2725,49.75,54.6588,516075.6649,20546.0303,28.4561,1.0763,0.0,0.0,0.0,0.0
51,28.5,4.75,209.6226,80.3184,73.5,83.8183,515662.4206,20534.8009,36.5368,4.0509,0.0,0.0,0.0,0.0
52,28.5,9.5,228.6226,132.1814,73.5,74.3183,515305.7893,20522.2397,29.9276,3.9559,0.0,0.0,0.0,0.0
53,28.5,14.25,242.8726,19.4209,51.3476,56.3008,514953.3772,20510.209,28.7774,1.2732,0.0,0.0,0.0,0.0
54,28.5,0.0,271.3726,53.2858,49.75,102.1588,514610.7017,20498.3346,61.5019,1.5513,0.0,0.0,0.0,0.0
55,28.5,4.75,295.1226,95.4996,49.75,49.9088,514357.74,20486.4523,25.1516,1.0288,0.0,0.0,0.0,0.0
56,28.5,52.25,271.3726,124.8703,49.75,51.5064,514085.0514,20475.5791,26.263,1.0448,0.0,0.0,0.0,0.0
57,28.5,0.0,299.8726,149.9507,49.75,64.1588,513877.0408,20463.6966,35.0653,1.1713,0.0,0.0,0.0,0.0
58,28.5,1.5976,326.7749,37.528,49.75,59.4088,513559.7599,20451.8104,31.7607,1.1238,0.0,0.0,0.0,0.0
59,28.5,14.25,341.0249,60.5565,49.75,49.9088,513262.3551,20439.9486,25.1516,1.0288,0.0,0.0,0.0,0.0
