day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty
47,28.5,57.0,176.9009,130.6106,63.6912,92.7371,516885.9388,20586.5902,47.7826,3.032,0.0,0.0,0.0
48,28.5,28.5,176.9009,161.2891,61.6847,104.6161,516564.4338,20573.7088,57.078,2.9241,0.0,0.0,0.0
49,28.5,28.5,176.9009,83.4504,49.75,59.4088,516266.1729,20561.8128,31.7607,1.1238,0.0,0.0,0.0
50,28.5,0.0,205.4009,24.2499,49.75,73.6588,515922.9615,20549.9169,41.6744,1.2663,0.0,0.0,0.0
51,28.5,33.25,200.6509,88.652,49.75,59.4088,515625.1523,20538.0388,31.7607,1.1238,0.0,0.0,0.0
52,28.5,42.4412,186.7096,109.3957,49.75,71.3435,515326.9608,20526.1455,40.0637,1.2431,0.0,0.0,0.0
53,28.5,9.5,205.7096,10.5331,49.75,49.9088,514984.2826,20514.271,25.1516,1.0288,0.0,0.0,0.0
54,28.5,9.5,224.7096,55.1097,49.75,49.9088,514686.181,20502.3813,25.1516,1.0288,0.0,0.0,0.0
55,28.5,0.0,253.2096,0.4712,49.75,49.9088,514342.9409,20490.4842,25.1516,1.0288,0.0,0.0,0.0
56,28.5,11.9347,269.7749,66.6088,49.75,59.4088,514044.4038,20478.5771,31.7607,1.1238,0.0,0.0,0.0
57,28.5,0.0,298.2749,91.1708,49.75,49.9088,513791.8632,20466.7117,25.1516,1.0288,0.0,0.0,0.0
58,28.5,0.0,326.7749,230.5609,49.75,54.6588,513673.9628,20454.8372,28.4561,1.0763,0.0,0.0,0.0
59,28.5,14.25,341.0249,70.0786,49.75,59.4088,513376.5802,20442.9763,31.7607,1.1238,0.0,0.0,0.0
