case_id,delta::kpi::avg_inventory,delta::kpi::cost_share_holding,delta::kpi::cost_share_purchase,delta::kpi::cost_share_transport,delta::kpi::ending_backlog,delta::kpi::ending_inventory,delta::kpi::fill_rate,delta::kpi::total_arrived,delta::kpi::total_cost,delta::kpi::total_demand,delta::kpi::total_external_procured_arrived_qty,delta::kpi::total_external_procured_ordered_qty,delta::kpi::total_external_procured_qty,delta::kpi::total_external_procured_rejected_qty,delta::kpi::total_external_procurement_cost,delta::kpi::total_holding_cost,delta::kpi::total_logistics_cost,delta::kpi::total_opening_stock_bootstrap_qty,delta::kpi::total_produced,delta::kpi::total_purchase_cost,delta::kpi::total_served,delta::kpi::total_shipped,delta::kpi::total_transport_cost,delta::kpi::total_unreliable_loss_qty,delta_pct::kpi::avg_inventory,delta_pct::kpi::cost_share_holding,delta_pct::kpi::cost_share_purchase,delta_pct::kpi::cost_share_transport,delta_pct::kpi::ending_backlog,delta_pct::kpi::ending_inventory,delta_pct::kpi::fill_rate,delta_pct::kpi::total_arrived,delta_pct::kpi::total_cost,delta_pct::kpi::total_demand,delta_pct::kpi::total_external_procured_arrived_qty,delta_pct::kpi::total_external_procured_ordered_qty,delta_pct::kpi::total_external_procured_qty,delta_pct::kpi::total_external_procured_rejected_qty,delta_pct::kpi::total_external_procurement_cost,delta_pct::kpi::total_holding_cost,delta_pct::kpi::total_logistics_cost,delta_pct::kpi::total_opening_stock_bootstrap_qty,delta_pct::kpi::total_produced,delta_pct::kpi::total_purchase_cost,delta_pct::kpi::total_served,delta_pct::kpi::total_shipped,delta_pct::kpi::total_transport_cost,delta_pct::kpi::total_unreliable_loss_qty,kpi::avg_inventory,kpi::cost_share_holding,kpi::cost_share_purchase,kpi::cost_share_transport,kpi::ending_backlog,kpi::ending_inventory,kpi::fill_rate,kpi::total_arrived,kpi::total_cost,kpi::total_demand,kpi::total_external_procured_arrived_qty,kpi::total_external_procured_ordered_qty,kpi::total_external_procured_qty,kpi::total_external_procured_rejected_qty,kpi::total_external_procurement_cost,kpi::total_holding_cost,kpi::total_logistics_cost,kpi::total_opening_stock_bootstrap_qty,kpi::total_produced,kpi::total_purchase_cost,kpi::total_served,kpi::total_shipped,kpi::total_transport_cost,kpi::total_unreliable_loss_qty,level,parameter,value
safety_stock_days_scale_low,5.102599999983795,3.999999999892978e-06,-2.0000000000002655e-06,-1.9999999999985307e-06,1.497099999999989,8.535200000042096,-0.0010069999999999801,-7.869300000000294,-2.1964000000152737,0.0,-1.1071999999985565,-5.489099999998871,-5.489099999998871,-0.00019999999858555384,-2.1799999999998363,2.2613000001292676,0.1074999999254942,0.0,-1.4971000000000458,-2.303899999999885,-1.4971000000000458,-9.005600000004051,-2.1539000000011583,0.0,0.0004879522485985618,0.00040800630776660185,-0.09272137227632199,-0.011450818733531038,0.4739944200937379,0.0008239013843375775,-0.1278460667338669,-0.049215918181485144,-0.0001724884913727635,0.0,-0.0026057926393779846,-0.012803723800869419,-0.012803723800869419,-1.1020376537811805e-06,-0.06569803453479979,0.00018113965708162964,8.460478214636885e-06,0.0,-0.05735517148759706,-0.08388305699146784,-0.12777680479296127,-0.019582224623094148,-0.009684816920656899,nan,1045722.1814,0.980381,0.002155,0.017464,317.3447,1035957.7595,0.786659,15981.4697,1273358.1203,1487.5,42488.8432,42865.6325,42865.6325,18148.1999,3316.0319,1248376.0501,1270613.8624,1060029.4897,2608.7296,2744.2579,1170.1553,45979.6406,22237.8122,0.0,low,safety_stock_days_scale,0.8
safety_stock_days_scale_high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,1045717.0788,0.980377,0.002157,0.017466,315.8476,1035949.2243,0.787666,15989.339,1273360.3167,1487.5,42489.9504,42871.1216,42871.1216,18148.2001,3318.2119,1248373.7888,1270613.7549,1060029.4897,2610.2267,2746.5618,1171.6524,45988.6462,22239.9661,0.0,high,safety_stock_days_scale,1.2
supplier_reliability_scale_low,-1687.2545000000391,0.0003109999999999502,0.000232,-0.0005439999999999993,440.6289,-2066.8713999999454,-0.296222,-3783.6533,-2044.2273999999743,0.0,8854.8949,8698.486000000004,8698.486000000004,1710.9432000000015,667.2025000000003,-1609.130300000077,-2335.3952999999747,0.0,-17.478500000000167,291.1678999999999,-440.62889999999993,-2138.5710000000036,-726.265000000003,10962.5188,-0.16134904308307058,0.031722490429696965,10.755679184051923,-3.1146226955227263,139.50680644715996,-0.19951473986541654,-37.607564627646745,-23.66360047779336,-0.16053801686687777,0.0,20.83997466845713,20.28984937963462,20.28984937963462,9.427619216078632,20.107290315003702,-0.12889811644850813,-0.1838005681107848,0.0,-0.6696161678217515,10.601177807104136,-37.60747641536005,-4.650215165498834,-3.2655850136390407,nan,1044029.8243,0.980688,0.002389,0.016922,756.4765,1033882.3529,0.491444,12205.6857,1271316.0893,1487.5,51344.8453,51569.6076,51569.6076,19859.1433,3985.4144,1246764.6585,1268278.3596,1060029.4897,2592.7482,3037.7297,731.0235,43850.0752,21513.7011,10962.5188,low,supplier_reliability_scale,0.8
supplier_reliability_scale_high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,1045717.0788,0.980377,0.002157,0.017466,315.8476,1035949.2243,0.787666,15989.339,1273360.3167,1487.5,42489.9504,42871.1216,42871.1216,18148.2001,3318.2119,1248373.7888,1270613.7549,1060029.4897,2610.2267,2746.5618,1171.6524,45988.6462,22239.9661,0.0,high,supplier_reliability_scale,1.2
demand_item_268091_low,1015.6152999999467,0.0003729999999999567,-0.00011600000000000022,-0.0002559999999999993,-30.220199999999977,2108.1319000000367,-0.0010200000000000209,818.8204000000005,430.873799999943,-148.75,-361.09990000000107,-230.67789999999513,-230.67789999999513,-256.755799999999,-85.23559999999998,896.499300000025,578.2497999998741,0.0,-116.06539999999995,-147.37609999999995,-118.52980000000002,-988.4907000000021,-318.2495000000017,0.0,0.0971214222842572,0.03804658820024916,-5.377839592025972,-1.4657047978930453,-9.567968855865923,0.20349760881615797,-0.12949651248118121,5.121039712773621,0.03383753948894699,-10.0,-0.8498477795351841,-0.5380729297271176,-0.5380729297271176,-1.4147728071391446,-2.5687208221994497,0.07181337096654243,0.045509486873560843,0.0,-4.446563970861226,-5.365839574408992,-10.116464576012477,-2.149423350496458,-1.4309801488411518,nan,1046732.6941,0.98075,0.002041,0.01721,285.6274,1038057.3562,0.786646,16808.1594,1273791.1905,1338.75,42128.8505,42640.4437,42640.4437,17891.4443,3232.9763,1249270.2881,1271192.0047,1060029.4897,2494.1613,2599.1857,1053.1226,45000.1555,21921.7166,0.0,low,demand_item_scale::item:268091,0.8
demand_item_268091_high,-123.05379999999423,-9.300000000000974e-05,3.399999999999974e-05,5.9000000000000025e-05,148.74990000000003,-222.6694000000134,-0.07160599999999995,139.40279999999984,70.92359999986365,148.75,93.19629999999597,69.5002999999997,69.5002999999997,33.64770000000135,25.443500000000313,-49.722700000042096,27.173299999907613,0.0,37.547999999999774,43.75019999999995,9.999999997489795e-05,279.4770999999964,76.89609999999811,0.0,-0.011767408460154742,-0.009486146655828292,1.5762633286972527,0.33779915263941385,47.09546629450407,-0.021494238788631083,-9.090909090909085,0.8718484235026842,0.005569798200062257,10.0,0.21933727651514504,0.1621144896754922,0.1621144896754922,0.1854051631269007,0.7667834594891397,-0.003982997756452262,0.002138596398403243,0.0,1.4384957444500805,1.5929079039838079,8.53495456288042e-06,0.6077089088132288,0.34575637235345474,nan,1045594.025,0.980284,0.002191,0.017525,464.5975,1035726.5549,0.71606,16128.7418,1273431.2403,1636.25,42583.1467,42940.6219,42940.6219,18181.8478,3343.6554,1248324.0661,1270640.9282,1060029.4897,2647.7747,2790.312,1171.6525,46268.1233,22316.8622,0.0,high,demand_item_scale::item:268091,1.2
demand_item_268967_low,2735.9943000000203,0.0007319999999999549,-0.00010000000000000026,-0.0006320000000000006,-91.1129,-5457.89850000001,0.04446499999999998,-2577.6540000000005,1865.8560999999754,-148.75,-5212.012300000002,-4772.158599999995,-4772.158599999995,-6181.481799999998,-286.6773999999996,2761.655700000003,1989.2882999998983,0.0,-21.024900000000343,-123.43219999999974,-57.63709999999992,-1237.2039000000004,-772.3674000000028,0.0,0.26163810034925294,0.07466515432328123,-4.636068613815496,-3.6184587197984697,-28.847108542220994,-0.5268500011366831,5.645159242623139,-16.121079176568838,0.14653009643299303,-10.0,-12.266458894242442,-11.131405995218925,-11.131405995218925,-34.06112873970349,-8.63951455300367,0.22122025668727363,0.1565612124320549,0.0,-0.8054817614117709,-4.494062358254591,-4.919300297596789,-2.690237704801148,-3.472880293643985,nan,1048453.0731,0.981109,0.002057,0.016834,224.7347,1030491.3258,0.832131,13411.685,1275226.1728,1338.75,37277.9381,38098.963,38098.963,11966.7183,3031.5345,1251135.4445,1272603.0432,1060029.4897,2589.2018,2623.1296,1114.0153,44751.4423,21467.5987,0.0,low,demand_item_scale::item:268967,0.8
demand_item_268967_high,-332.9611000000732,-7.2000000000072e-05,1.7999999999999787e-05,5.400000000000196e-05,148.75,2080.003400000045,-0.07160599999999995,365.70930000000044,-176.04850000003353,148.75,1714.2941999999966,1639.931199999999,1639.931199999999,872.0223000000005,88.73480000000018,-264.7831999999471,-199.18590000015683,0.0,0.0,23.137500000000273,0.0,0.0,65.59720000000016,0.0,-0.03184045730439429,-0.007344113540002672,0.8344923504867773,0.30917210580557636,47.09549795534302,0.2007823695611647,-9.090909090909085,2.2872071196939436,-0.013825505451298748,10.0,4.034587435056165,3.8252584462357504,3.8252584462357504,4.805007081666466,2.6741752086417443,-0.021210249876719225,-0.01567635319797346,0.0,0.0,0.8424168718868905,0.0,0.0,0.2949518884383558,nan,1045384.1177,0.980305,0.002175,0.01752,464.5976,1038029.2277,0.71606,16355.0483,1273184.2682,1636.25,44204.2446,44511.0528,44511.0528,19020.2224,3406.9467,1248109.0056,1270414.569,1060029.4897,2610.2267,2769.6993,1171.6524,45988.6462,22305.5633,0.0,high,demand_item_scale::item:268967,1.2
capacity_M-1430_low,-9850.171300000045,0.002741999999999911,-0.00023700000000000001,-0.0025049999999999985,110.67809999999997,-4728.0,-0.07440599999999997,1841.1857999999993,-15054.34120000014,0.0,-6838.678599999999,-6819.6221000000005,-6819.6221000000005,-2808.497699999998,-497.22069999999985,-11309.034400000004,-14723.134899999946,-14052.57460000005,-104.66100000000006,-331.20640000000003,-110.67809999999986,-6755.119700000003,-3414.100400000003,0.0,-0.9419537559148877,0.2796883239814797,-10.987482614742698,-14.342150463758152,35.041615006731085,-0.4563930247831163,-9.44638971340644,11.51508389433734,-1.1822530514390845,0.0,-16.09481426930543,-15.907263084061698,-15.907263084061698,-15.475351189234454,-14.984597577990721,-0.9059013014740417,-1.1587419735715585,-1.3256777039266223,-4.009651728717665,-12.058945842762396,-9.446325548430563,-14.688668308744438,-15.35119426283659,nan,1035866.9075,0.983119,0.00192,0.014961,426.5257,1031221.2243,0.71326,17830.5248,1258305.9755,1487.5,35651.2718,36051.4995,36051.4995,15339.7024,2820.9912,1237064.7544,1255890.62,1045976.9151,2505.5657,2415.3554,1060.9743,39233.5265,18825.8657,0.0,low,capacity_node_scale::M-1430,0.8
capacity_M-1430_high,11796.292699999874,-0.0025000000000000577,0.00017299999999999998,0.0023270000000000027,-15.52170000000001,3551.065799999982,0.010434000000000054,94.8081000000002,16865.80709999986,0.0,3633.101600000002,3851.0794000000024,3851.0794000000024,-1971.9889999999978,306.8602000000001,13309.091500000097,16606.194600000046,14052.574599999934,104.66089999999986,259.6125000000002,15.52170000000001,6757.627099999998,3297.1031000000003,0.0,1.1280577642985967,-0.25500394236095475,8.020398701900787,13.323027596473164,-4.914300441098812,0.342783769387874,1.3246731482633571,0.5929457121398214,1.3245117567122515,0.0,8.550496213335194,8.982921967686524,8.982921967686524,-10.866030731058547,9.24775780594362,1.06611430161422,1.3069427696622873,1.3256777039266112,4.009647897632794,9.452272291852315,1.3247700427191553,14.694120524034904,14.825126464558775,nan,1057513.3715,0.977877,0.00233,0.019793,300.3259,1039500.2901,0.7981,16084.1471,1290226.1238,1487.5,46123.052,46722.201,46722.201,16176.2111,3625.0721,1261682.8803,1287219.9495,1074082.0643,2714.8876,3006.1743,1187.1741,52746.2733,25537.0692,0.0,high,capacity_node_scale::M-1430,1.2
capacity_M-1810_low,-128.5960999999661,0.00035599999999991194,-0.00012699999999999994,-0.00022799999999999904,143.07209999999998,844.4440999999642,-0.09618300000000002,912.1238999999987,-592.9766999999993,0.0,-358.5553,-287.3732000000018,-287.3732000000018,-88.90239999999903,-105.63159999999971,-129.19090000004508,-429.6541000001598,-1309.3233000000473,-110.44050000000016,-163.32259999999997,-143.07209999999986,-940.0704000000042,-300.46320000000196,0.0,-0.01229740841065109,0.03631256139219014,-5.887807139545663,-1.3053933356234917,45.29782717994374,0.08151404337124366,-12.21114025487961,5.704575404899469,-0.04656786395988362,0.0,-0.8438590693200715,-0.6703188283275561,-0.6703188283275561,-0.4898689650220412,-3.1833892223700277,-0.01034873538351281,-0.0338146898176759,-0.1235176297190185,-4.231069278388738,-5.946438197749637,-12.211138730224071,-2.0441358415112556,-1.3510056564339905,nan,1045588.4827,0.980733,0.00203,0.017238,458.9197,1036793.6684,0.691483,16901.4629,1272767.34,1487.5,42131.3951,42583.7484,42583.7484,18059.2977,3212.5803,1248244.5979,1270184.1008,1058720.1664,2499.7862,2583.2392,1028.5803,45048.5758,21939.5029,0.0,low,capacity_node_scale::M-1810,0.8
capacity_M-1810_high,1128.532099999953,-0.000196000000000085,5.199999999999996e-05,0.00014400000000000177,4.647400000000005,534.9314999999478,-0.0031249999999999334,164.97719999999936,1407.9513999999035,0.0,82.1923999999999,140.32450000000244,140.32450000000244,-95.77429999999731,51.932500000000346,1129.6654000000563,1338.9935999999288,1309.3233999998774,37.1893,68.95789999999988,-4.647399999999834,541.8631999999998,209.3280999999988,0.0,0.10791944808771665,-0.019992309081107062,2.4107556791840503,0.8244589488148504,1.4714058299002444,0.05163684546039462,-0.39674176618007295,1.0317949979045373,0.1105697563788312,0.0,0.19343962331384576,0.3273170721057189,0.3273170721057189,-0.5277344280549194,1.5650748525131968,0.09049095792742876,0.10538163897850378,0.12351763915270228,1.4247536430456404,2.5106990128530833,-0.39665347845485865,1.1782542970356014,0.9412249059138575,nan,1046845.6109,0.980181,0.002209,0.01761,320.495,1036484.1558,0.784541,16154.3162,1274768.2681,1487.5,42572.1428,43011.4461,43011.4461,18052.4258,3370.1444,1249503.4542,1271952.7485,1061338.8131,2647.416,2815.5197,1167.005,46530.5094,22449.2942,0.0,high,capacity_node_scale::M-1810,1.2
