case_id,delta::kpi::avg_inventory,delta::kpi::cost_share_holding,delta::kpi::cost_share_purchase,delta::kpi::cost_share_transport,delta::kpi::ending_backlog,delta::kpi::ending_inventory,delta::kpi::fill_rate,delta::kpi::total_arrived,delta::kpi::total_cost,delta::kpi::total_demand,delta::kpi::total_external_procured_arrived_qty,delta::kpi::total_external_procured_ordered_qty,delta::kpi::total_external_procured_qty,delta::kpi::total_external_procured_rejected_qty,delta::kpi::total_external_procurement_cost,delta::kpi::total_holding_cost,delta::kpi::total_logistics_cost,delta::kpi::total_opening_stock_bootstrap_qty,delta::kpi::total_produced,delta::kpi::total_purchase_cost,delta::kpi::total_served,delta::kpi::total_shipped,delta::kpi::total_supplier_capacity_binding_qty,delta::kpi::total_transport_cost,delta::kpi::total_unreliable_loss_qty,delta_pct::kpi::avg_inventory,delta_pct::kpi::cost_share_holding,delta_pct::kpi::cost_share_purchase,delta_pct::kpi::cost_share_transport,delta_pct::kpi::ending_backlog,delta_pct::kpi::ending_inventory,delta_pct::kpi::fill_rate,delta_pct::kpi::total_arrived,delta_pct::kpi::total_cost,delta_pct::kpi::total_demand,delta_pct::kpi::total_external_procured_arrived_qty,delta_pct::kpi::total_external_procured_ordered_qty,delta_pct::kpi::total_external_procured_qty,delta_pct::kpi::total_external_procured_rejected_qty,delta_pct::kpi::total_external_procurement_cost,delta_pct::kpi::total_holding_cost,delta_pct::kpi::total_logistics_cost,delta_pct::kpi::total_opening_stock_bootstrap_qty,delta_pct::kpi::total_produced,delta_pct::kpi::total_purchase_cost,delta_pct::kpi::total_served,delta_pct::kpi::total_shipped,delta_pct::kpi::total_supplier_capacity_binding_qty,delta_pct::kpi::total_transport_cost,delta_pct::kpi::total_unreliable_loss_qty,kpi::avg_inventory,kpi::cost_share_holding,kpi::cost_share_purchase,kpi::cost_share_transport,kpi::ending_backlog,kpi::ending_inventory,kpi::fill_rate,kpi::total_arrived,kpi::total_cost,kpi::total_demand,kpi::total_external_procured_arrived_qty,kpi::total_external_procured_ordered_qty,kpi::total_external_procured_qty,kpi::total_external_procured_rejected_qty,kpi::total_external_procurement_cost,kpi::total_holding_cost,kpi::total_logistics_cost,kpi::total_opening_stock_bootstrap_qty,kpi::total_produced,kpi::total_purchase_cost,kpi::total_served,kpi::total_shipped,kpi::total_supplier_capacity_binding_qty,kpi::total_transport_cost,kpi::total_unreliable_loss_qty,level,parameter,value
production_stock_scale_low,-1032.2542999999132,-2.4000000000024002e-05,4.000000000000097e-06,1.9999999999999185e-05,-64.46590000000015,-871.8545999999624,0.0037049999999999583,-684.4605999999912,-11179.742799999192,0.0,931.996899999911,963.2073000000091,963.2073000000091,1079.172499999986,57.18029999999999,-11251.04089999944,-11200.468599999323,80.4000000001397,-1.2999999999883585,20.725800000000163,64.46589999999924,281.6748999999836,54.29469999996945,50.572299999999814,11.736499999999069,-0.10033876547334918,-0.002464948939612243,0.11049723756906348,0.0879933125082458,-3.7690795844967226,-0.08487085443640391,0.41088962872434115,-0.10257869484344641,-0.07301791466249455,0.0,0.15398695405759735,0.1565614332079976,0.1565614332079976,0.1943589750043764,0.10132710000921134,-0.07547218885511978,-0.0734190322584855,0.0075515871410475706,-0.0012555901735712292,0.037397394397380615,0.4108827015195152,0.040127899899131,0.008070652352351538,0.014532017028173503,0.040128056658508354,1027736.9309,0.973627,0.003624,0.022749,1645.9225,1026400.2352,0.905407,666569.691,15299779.0153,17400.0,606176.0617,616189.6269,616189.6269,556326.2353,56488.5792,14896281.2179,15244337.8509,1064757.2487,103535.6683,55441.1644,15754.0775,702224.4646,672796.6906,348056.633,29259.3527,low,production_stock_scale,0.8
production_stock_scale_high,502.094800000079,8.000000000008e-06,-1.9999999999998318e-06,-5.999999999999062e-06,-43.77600000000007,-4442.8273000000045,0.0025159999999999627,-4652.524600000004,3494.473699999973,0.0,-114.55310000001919,-607.4439000000712,-607.4439000000712,-482.6294999999227,-36.44670000000042,3519.020199999213,3502.7061000000685,-72.0,0.0,-8.23240000000078,43.77599999999984,391.6547000000719,0.0,-16.31409999995958,16.318999999999505,0.04880538873279609,0.0008216496465374144,-0.05524861878452574,-0.026397993752470685,-2.5594186677131385,-0.43248788165411756,0.2790278828260293,-0.6972642416452227,0.02282334996266176,0.0,-0.018926761394657,-0.09873501537775495,-0.09873501537775495,-0.08692157641791359,-0.06458585239856675,0.02360565208854011,0.022960226159458592,-0.006762615350180104,0.0,-0.014854447579201908,0.27901264298983564,0.05579581495059724,0.0,-0.004687878126933892,0.055796000222402754,1029271.28,0.973659,0.003618,0.022723,1666.6124,1022829.2625,0.904218,662601.627,15314453.2318,17400.0,605129.5117,614618.9757,614618.9757,554764.4333,56394.9522,14911051.279,15259041.0256,1064604.8487,103536.9683,55412.2062,15733.3876,702334.4444,672742.3959,347989.7466,29263.9352,high,production_stock_scale,1.2
safety_stock_days_scale_low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028769.1852,0.973651,0.00362,0.022729,1710.3884,1027272.0898,0.901702,667254.1516,15310958.7581,17400.0,605244.0648,615226.4196,615226.4196,555247.0628,56431.3989,14907532.2588,15255538.3195,1064676.8487,103536.9683,55420.4386,15689.6116,701942.7897,672742.3959,348006.0607,29247.6162,low,safety_stock_days_scale,0.8
safety_stock_days_scale_high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028769.1852,0.973651,0.00362,0.022729,1710.3884,1027272.0898,0.901702,667254.1516,15310958.7581,17400.0,605244.0648,615226.4196,615226.4196,555247.0628,56431.3989,14907532.2588,15255538.3195,1064676.8487,103536.9683,55420.4386,15689.6116,701942.7897,672742.3959,348006.0607,29247.6162,high,safety_stock_days_scale,1.2
supplier_reliability_scale_low,-2803.790099999984,-0.0011570000000000746,0.0010620000000000004,9.400000000000033e-05,5676.276800000001,930.9784000000218,-0.32622300000000004,-14738.650699999998,-18691.553700000048,0.0,156463.10249999992,148932.13339999993,148932.13339999993,272825.0432000001,19929.2494,-35887.45930000022,-34873.37769999914,0.0,21550.975000000006,16181.824,-5676.2768,-11496.608200000017,978005.9084,1014.0816000000341,179324.66780000002,-0.27253830502853826,-0.1188310801303624,29.33701657458565,0.41356856878877357,331.8706324247756,0.09062627216721855,-36.17858228106404,-2.208851104883856,-0.12207957708795737,0.0,25.851241110757922,24.207694704793514,24.207694704793514,49.135792240700546,35.31588758824832,-0.24073373565108774,-0.22859486810388815,0.0,20.81476341624734,29.198296528818883,-36.17856798953519,-1.637826952380763,145.3759885448599,0.29139768369558,613.1257555273856,1025965.3951,0.972494,0.004682,0.022823,7386.6652,1028203.0682,0.575479,652515.5009,15292267.2044,17400.0,761707.1673,764158.553,764158.553,828072.106,76360.6483,14871644.7995,15220664.9418,1064676.8487,125087.9433,71602.2626,10013.3348,690446.1815,1650748.3043,349020.1423,208572.284,low,supplier_reliability_scale,0.8
supplier_reliability_scale_high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028769.1852,0.973651,0.00362,0.022729,1710.3884,1027272.0898,0.901702,667254.1516,15310958.7581,17400.0,605244.0648,615226.4196,615226.4196,555247.0628,56431.3989,14907532.2588,15255538.3195,1064676.8487,103536.9683,55420.4386,15689.6116,701942.7897,672742.3959,348006.0607,29247.6162,high,supplier_reliability_scale,1.0
demand_item_268091_low,986.4602000000887,0.0004189999999999472,-0.00015400000000000006,-0.0002659999999999989,-249.7414000000001,1388.1735000000335,0.005025999999999975,-11495.796100000036,4619.227200001478,-1740.0,-9577.311500000069,-10255.062800000072,-10255.062800000072,-19879.351999999955,-1855.6918000000005,10919.51620000042,6954.345000000671,0.0,-1707.2840999999898,-2335.1178,-1490.258600000001,-12458.798299999908,-7238.412899999996,-3965.1711999999825,-519.1166000000012,0.09588741713801564,0.04303390023734861,-4.254143646408841,-1.1703110563597119,-14.601443742251766,0.13513201748431594,0.5573903573464376,-1.722851191324088,0.03016941834264791,-10.0,-1.5823883383581538,-1.6668762057825113,-1.6668762057825113,-3.5802714380427982,-3.288402974536221,0.07324831508283049,0.04558570700262644,0.0,-1.6489608765181412,-4.213459617044604,-9.498377894835848,-1.7749022402986168,-1.0759561080309783,-1.1393971679758113,-1.7749022568205104,1029755.6454,0.97407,0.003466,0.022463,1460.647,1028660.2633,0.906728,655758.3555,15315577.9853,15660.0,595666.7533,604971.3568,604971.3568,535367.7108,54575.7071,14918451.775,15262492.6645,1064676.8487,101829.6842,53085.3208,14199.353,689483.9914,665503.983,344040.8895,28728.4996,low,demand_item_scale::item:268091,0.8
demand_item_268091_high,-820.577699999907,-0.00012100000000003774,3.899999999999997e-05,8.200000000000221e-05,1260.5795999999998,-10617.782799999928,-0.056925,-6934.878700000001,-8441.817299999297,1740.0,2821.189599999925,2895.3660999999847,2895.3660999999847,5301.919900000095,478.7810000000027,-10072.007799999788,-9017.72889999859,0.0,456.45440000000235,575.9115999999995,479.42039999999906,3732.1534000000684,2841.0333999999566,1054.278900000034,155.5063999999984,-0.07976305198530816,-0.012427450903869841,1.077348066298342,0.36077258128383216,73.70136514022194,-1.0335901174991633,-6.313061299631142,-1.039315931324061,-0.055135784984942884,10.0,0.4661242900303654,0.4706179721414527,0.4706179721414527,0.9548758120868885,0.8484301458633566,-0.06756321318073436,-0.059111181206053603,0.0,0.44086127640652806,1.0391682464959768,3.055654991484933,0.5316891140936337,0.42230628206495,0.3029484308058874,0.5316891432676772,1027948.6075,0.97353,0.003659,0.022811,2970.968,1016654.307,0.844777,660319.2729,15302516.9408,19140.0,608065.2544,618121.7857,618121.7857,560548.9827,56910.1799,14897460.251,15246520.5906,1064676.8487,103993.4227,55996.3502,16169.032,705674.9431,675583.4293,349060.3396,29403.1226,high,demand_item_scale::item:268091,1.2
demand_item_268967_low,8448.923100000015,0.004870999999999959,-0.0006559999999999999,-0.004215,-232.231,4482.226000000024,0.003906999999999994,-123897.98490000004,40932.47820000164,-1740.0,-107441.67940000002,-104871.42620000005,-104871.42620000005,-227368.74249999993,-10374.226600000002,114636.50410000049,50853.248300001025,0.0,-18686.353299999988,-9920.770199999999,-1507.7690000000002,-124330.38289999997,-450822.1505,-63783.25569999998,-5180.4326,0.8212651799399964,0.5002819285349636,-18.121546961325965,-18.544590611113556,-13.577676275166507,0.43632315571550967,0.4332917083471029,-18.568334809593416,0.2673410519007964,-10.0,-17.7517939701736,-17.04598873828988,-17.04598873828988,-40.94911215800491,-18.3837842091843,0.7689837735036925,0.3333428636536488,0.0,-18.04800121813108,-17.90092328861504,-9.609982952031777,-17.712324241287092,-67.01259698326082,-18.32820255247928,-17.71232419276618,1037218.1083,0.978522,0.002964,0.018514,1478.1574,1031754.3158,0.905609,543356.1667,15351891.2363,15660.0,497802.3854,510354.9934,510354.9934,327878.3203,46057.1723,15022168.7629,15306391.5678,1064676.8487,84850.615,45499.6684,14181.8426,577612.4068,221920.2454,284222.805,24067.1836,low,demand_item_scale::item:268967,0.8
demand_item_268967_high,-1382.1632999998983,-0.0013290000000000246,0.000183,0.0011460000000000012,1304.3556,-6451.000999999931,-0.05921200000000004,24994.380100000068,2826.3595000002533,1740.0,32175.198199999984,35345.26650000003,35345.26650000003,80933.88840000005,3252.9617999999973,-17596.422800000757,10.29590000025928,0.0,4996.730500000005,2816.0634999999966,435.6443999999992,33759.19550000003,170566.30279999995,17606.71880000003,1406.6332000000002,-0.1343511566913035,-0.136496547530894,5.05524861878453,5.042016806722695,76.2607838079351,-0.6279739383609535,-6.566692765459104,3.7458560639999576,0.01845971597634287,10.0,5.316070007333673,5.745082684027184,5.745082684027184,14.576193882389333,5.764453590392914,-0.11803712710139191,6.748958827037137e-05,0.0,4.826035166030649,5.0812724892437,2.7766423484950975,4.809394155103184,25.35388045104769,5.059313842001727,4.809394346469851,1027387.0219,0.972322,0.003803,0.023875,3014.744,1020821.0888,0.84249,692248.5317,15313785.1176,19140.0,637419.263,650571.6861,650571.6861,636180.9512,59684.3607,14889935.836,15255548.6154,1064676.8487,108533.6988,58236.5021,16125.256,735701.9852,843308.6987,365612.7795,30654.2494,high,demand_item_scale::item:268967,1.2
capacity_M-1430_low,-10400.6054,0.0035999999999999366,-0.00048400000000000006,-0.0031160000000000007,1176.4538,-10666.08719999995,-0.067612,-99204.22010000004,-190673.97129999846,0.0,-85935.29960000003,-85296.36739999999,-85296.36739999999,-37949.12309999997,-8402.911399999997,-131221.40970000066,-182665.9966000002,-15018.046399999876,-14958.9093,-8007.974699999999,-1176.4537999999993,-100253.8212,4418.512800000026,-51444.586899999995,-4177.2425,-1.0109755958503024,0.3697423409414602,-13.370165745856355,-13.709358088785256,68.78284487897602,-1.0382923186471986,-7.498264393336158,-14.86753133901371,-1.2453431186935024,0.0,-14.198453912703288,-13.864223752851329,-13.864223752851329,-6.834637342992887,-14.89048927333963,-0.8802356246624248,-1.1973749649103635,-1.410573209921614,-14.447891941993438,-14.449497157173344,-7.498297790877113,-14.282335066486972,0.656791191833377,-14.782669818025958,-14.282334913845048,1018368.5798,0.977251,0.003136,0.019613,2886.8422,1016606.0026,0.83409,568049.9315,15120284.7868,17400.0,519308.7652,529930.0522,529930.0522,517297.9397,48028.4875,14776310.8491,15072872.3229,1049658.8023,88578.059,47412.4639,14513.1578,601688.9685,677160.9087,296561.4738,25070.3737,low,capacity_node_scale::M-1430,0.8
