case_id,delta::kpi::avg_inventory,delta::kpi::cost_share_holding,delta::kpi::cost_share_purchase,delta::kpi::cost_share_transport,delta::kpi::ending_backlog,delta::kpi::ending_inventory,delta::kpi::fill_rate,delta::kpi::total_arrived,delta::kpi::total_cost,delta::kpi::total_demand,delta::kpi::total_external_procured_arrived_qty,delta::kpi::total_external_procured_ordered_qty,delta::kpi::total_external_procured_qty,delta::kpi::total_external_procured_rejected_qty,delta::kpi::total_external_procurement_cost,delta::kpi::total_holding_cost,delta::kpi::total_logistics_cost,delta::kpi::total_opening_stock_bootstrap_qty,delta::kpi::total_produced,delta::kpi::total_purchase_cost,delta::kpi::total_served,delta::kpi::total_shipped,delta::kpi::total_transport_cost,delta::kpi::total_unreliable_loss_qty,delta_pct::kpi::avg_inventory,delta_pct::kpi::cost_share_holding,delta_pct::kpi::cost_share_purchase,delta_pct::kpi::cost_share_transport,delta_pct::kpi::ending_backlog,delta_pct::kpi::ending_inventory,delta_pct::kpi::fill_rate,delta_pct::kpi::total_arrived,delta_pct::kpi::total_cost,delta_pct::kpi::total_demand,delta_pct::kpi::total_external_procured_arrived_qty,delta_pct::kpi::total_external_procured_ordered_qty,delta_pct::kpi::total_external_procured_qty,delta_pct::kpi::total_external_procured_rejected_qty,delta_pct::kpi::total_external_procurement_cost,delta_pct::kpi::total_holding_cost,delta_pct::kpi::total_logistics_cost,delta_pct::kpi::total_opening_stock_bootstrap_qty,delta_pct::kpi::total_produced,delta_pct::kpi::total_purchase_cost,delta_pct::kpi::total_served,delta_pct::kpi::total_shipped,delta_pct::kpi::total_transport_cost,delta_pct::kpi::total_unreliable_loss_qty,kpi::avg_inventory,kpi::cost_share_holding,kpi::cost_share_purchase,kpi::cost_share_transport,kpi::ending_backlog,kpi::ending_inventory,kpi::fill_rate,kpi::total_arrived,kpi::total_cost,kpi::total_demand,kpi::total_external_procured_arrived_qty,kpi::total_external_procured_ordered_qty,kpi::total_external_procured_qty,kpi::total_external_procured_rejected_qty,kpi::total_external_procurement_cost,kpi::total_holding_cost,kpi::total_logistics_cost,kpi::total_opening_stock_bootstrap_qty,kpi::total_produced,kpi::total_purchase_cost,kpi::total_served,kpi::total_shipped,kpi::total_transport_cost,kpi::total_unreliable_loss_qty,level,parameter,value
safety_stock_days_scale_low,5.102599999983795,3.999999999892978e-06,-2.0000000000002655e-06,-1.9999999999985307e-06,1.497099999999989,8.535200000042096,-0.0010069999999999801,-7.869300000000294,-2.1964000000152737,0.0,-1.1071999999985565,-5.489099999998871,-5.489099999998871,-0.00019999999858555384,-2.1799999999998363,2.2613000001292676,0.1074999999254942,0.0,-1.4971000000000458,-2.303899999999885,-1.4971000000000458,-9.005600000004051,-2.1539000000011583,0.0,0.0004879522485985618,0.00040800630776660185,-0.09272137227632199,-0.011450818733531038,0.4739944200937379,0.0008239013843375775,-0.1278460667338669,-0.049215918181485144,-0.0001724884913727635,0.0,-0.0026057926393779846,-0.012803723800869419,-0.012803723800869419,-1.1020376537811805e-06,-0.06569803453479979,0.00018113965708162964,8.460478214636885e-06,0.0,-0.05735517148759706,-0.08388305699146784,-0.12777680479296127,-0.019582224623094148,-0.009684816920656899,nan,1045722.1814,0.980381,0.002155,0.017464,317.3447,1035957.7595,0.786659,15981.4697,1273358.1203,1487.5,42488.8432,42865.6325,42865.6325,18148.1999,3316.0319,1248376.0501,1270613.8624,1060029.4897,2608.7296,2744.2579,1170.1553,45979.6406,22237.8122,0.0,low,safety_stock_days_scale,0.2
safety_stock_days_scale_high,436.79999999993015,0.0,0.0,0.0,0.0,436.80000000004657,0.0,0.0,0.5240999998059124,0.0,0.0,0.0,0.0,0.0,0.0,0.5242000001017004,0.5241999998688698,436.80000000004657,0.0,0.0,0.0,0.0,0.0,0.0,0.04177038023527116,0.0,0.0,0.0,0.0,0.04216422868555128,0.0,0.0,4.115881364704008e-05,0.0,0.0,0.0,0.0,0.0,0.0,4.199062851244161e-05,4.1255652856530376e-05,0.041206400788308804,0.0,0.0,0.0,0.0,0.0,nan,1046153.8788,0.980377,0.002157,0.017466,315.8476,1036386.0243,0.787666,15989.339,1273360.8408,1487.5,42489.9504,42871.1216,42871.1216,18148.2001,3318.2119,1248374.313,1270614.2791,1060466.2897,2610.2267,2746.5618,1171.6524,45988.6462,22239.9661,0.0,high,safety_stock_days_scale,2.0
supplier_reliability_scale_low,-4656.484300000011,0.006817999999999991,0.0011909999999999998,-0.008008999999999999,1131.2169,-5678.290000000037,-0.760482,-9972.4251,-12067.830500000156,0.0,41703.7712,54964.2,54964.2,265166.7821,4211.330100000001,-3232.46390000009,-13544.281100000022,0.0,-241.86130000000003,1476.4505999999997,-1131.2169,-27702.210000000003,-10311.817100000002,73145.7447,-0.44529102511584717,0.6954467516067789,55.21557719054241,-45.85480361845872,358.15276101512245,-0.5481243546310783,-96.54879098501141,-62.369214262077996,-0.9477152964272327,0.0,98.14972907099464,128.2079823169357,128.2079823169357,1461.118902364318,126.91564694828566,-0.25893397706686055,-1.065963676826872,0.0,-9.265911654340215,53.75632181296629,-96.54884844686016,-60.23706346893943,-46.36615475776288,nan,1041060.5945,0.987195,0.003348,0.009457,1447.0645,1030270.9343,0.027184,6016.9139,1261292.4862,1487.5,84193.7216,97835.3216,97835.3216,283314.9822,7529.542,1245141.3249,1257069.4738,1060029.4897,2368.3654,4223.0124,40.4355,18286.4362,11928.149,73145.7447,low,supplier_reliability_scale,0.2
supplier_reliability_scale_high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,1045717.0788,0.980377,0.002157,0.017466,315.8476,1035949.2243,0.787666,15989.339,1273360.3167,1487.5,42489.9504,42871.1216,42871.1216,18148.2001,3318.2119,1248373.7888,1270613.7549,1060029.4897,2610.2267,2746.5618,1171.6524,45988.6462,22239.9661,0.0,high,supplier_reliability_scale,1.0
demand_item_268091_low,2828.1908999999287,0.0016919999999999158,-0.000613,-0.001079,-96.30250000000001,5752.863299999968,-0.03365499999999999,-1082.1303000000007,-279.10620000003837,-595.0,-1174.169600000001,-1489.0152000000016,-1489.0152000000016,-647.0822999999982,-544.3165999999997,1879.9490000000224,502.3654999998398,0.0,-566.5076000000001,-781.4717,-498.6975,-4547.9753000000055,-1377.5836000000018,0.0,0.27045469155437196,0.1725866681898816,-28.419100602688925,-6.177716706744533,-30.4901794409709,0.5553229024219047,-4.272750125053004,-6.7678238606361445,-0.021918870592996104,-40.0,-2.763405438100961,-3.4732359323204682,-3.4732359323204682,-3.5655453236929993,-16.403913203975904,0.1505918353033609,0.039537231362600594,0.0,-21.703386912715285,-28.452725877131186,-42.56360504190492,-9.889343731105537,-6.19418030497808,nan,1048545.2697,0.982069,0.001544,0.016387,219.5451,1041702.0876,0.754011,14907.2087,1273081.2105,892.5,41315.7808,41382.1064,41382.1064,17501.1178,2773.8953,1250253.7378,1271116.1204,1060029.4897,2043.7191,1965.0901,672.9549,41440.6709,20862.3825,0.0,low,demand_item_scale::item:268091,0.2
demand_item_268091_high,-131.734300000011,-9.900000000007125e-05,3.600000000000001e-05,6.300000000000056e-05,593.2411999999999,-232.75199999997858,-0.22420299999999993,151.46720000000096,74.87039999989793,595.0,99.42469999999594,71.72869999999966,71.72869999999966,33.95570000000225,26.259300000000167,-53.26890000002459,28.978899999987334,0.0,39.559499999999844,45.89150000000018,1.7588000000000648,296.6762999999992,82.24779999999737,0.0,-0.0125975087019886,-0.010098156117500845,1.6689847009735748,0.3607007901064958,187.82514098571588,-0.022467510428153578,-28.464222144919287,0.9473011986299181,0.005879749747026016,40.0,0.23399580151074015,0.16731239427148475,0.16731239427148475,0.18710230112573123,0.7913689900274351,-0.0042670633169276445,0.002280700951664736,0.0,1.515558016474195,1.670870832034443,0.15011278088962776,0.6451077048665094,0.36981980831345496,nan,1045585.3445,0.980278,0.002193,0.017529,909.0888,1035716.4723,0.563463,16140.8062,1273435.1871,2082.5,42589.3751,42942.8503,42942.8503,18182.1558,3344.4712,1248320.5199,1270642.7338,1060029.4897,2649.7862,2792.4533,1173.4112,46285.3225,22322.2139,0.0,high,demand_item_scale::item:268091,1.8
demand_item_268967_low,17222.615299999947,0.01292799999999994,-0.001091,-0.011836999999999999,-88.96260000000001,23525.649700000067,-0.041879,-8635.9851,1120.090099999914,-595.0,-30534.5107,-30617.9858,-30617.9858,-17530.577699999998,-2132.9552999999996,17573.44929999998,2507.904300000053,0.0,-560.4373,-1387.8142,-506.03739999999993,-29702.998600000003,-15065.545000000002,0.0,1.6469670094480575,1.3186763867369327,-50.57950857672693,-67.77167067445322,-28.16630552203025,2.2709269091732325,-5.316847496273802,-54.01089500948101,0.08796332705755303,-40.0,-71.86290031536493,-71.41867219074575,-71.41867219074575,-96.59678427283816,-64.2802619085297,1.4077073275378895,0.19737739264418952,0.0,-21.470828568261908,-50.52914520255835,-43.19006217202303,-64.58767772990022,-67.7408631481682,nan,1062939.6941,0.993305,0.001066,0.005629,226.885,1059474.874,0.745787,7353.3539,1274480.4068,892.5,11955.4397,12253.1358,12253.1358,617.6224,1185.2566,1265947.2381,1273121.6592,1060029.4897,2049.7894,1358.7476,665.615,16285.6476,7174.4211,0.0,low,demand_item_scale::item:268967,0.2
demand_item_268967_high,-334.1739000000525,-7.500000000004725e-05,1.899999999999992e-05,5.6000000000000494e-05,595.0,2243.661300000036,-0.22504800000000003,426.28120000000126,-162.0981000000611,595.0,1817.3800999999949,1740.5112999999983,1740.5112999999983,872.0223000000005,93.3113000000003,-255.40929999994114,-185.7889000000432,0.0,0.0,23.690799999999854,0.0,0.0,69.62039999999979,0.0,-0.031956435136693925,-0.0076501182708332855,0.8808530366249383,0.3206229245391074,188.38199182137208,0.2165802384297452,-28.571501118494393,2.6660339117208114,-0.01272994751557433,40.0,4.277199862299662,4.059868823212684,4.059868823212684,4.805007081666466,2.8120958760952037,-0.020459360993589384,-0.014621980856382685,0.0,0.0,0.8625620584980047,0.0,0.0,0.31304184407007607,nan,1045382.9049,0.980302,0.002176,0.017522,910.8476,1038192.8856,0.562618,16415.6202,1273198.2186,2082.5,44307.3305,44611.6329,44611.6329,19020.2224,3411.5232,1248118.3795,1270427.966,1060029.4897,2610.2267,2770.2526,1171.6524,45988.6462,22309.5865,0.0,high,demand_item_scale::item:268967,1.8
capacity_M-1430_low,-39560.780299999984,0.012775999999999899,-0.001066,-0.011711,503.07210000000003,-35396.301600000006,-0.3382,-9218.7132,-62642.4665000001,0.0,-32869.3951,-32407.7402,-32407.7402,-13910.057699999998,-2240.3405999999995,-45945.23729999992,-61217.059000000125,-56210.298300000024,-552.5397000000003,-1425.4074,-503.0721,-30005.672700000003,-15271.8217,0.0,-3.783124623478224,1.3031721470413828,-49.42049142327306,-67.05026909424024,159.27684744161425,-3.4167988903044546,-42.93698090307313,-57.655373996385975,-4.9194611830170984,0.0,-77.35804535088371,-75.59340411565067,-75.59340411565067,-76.64703730040975,-67.51650188464455,-3.680407079370419,-4.817912505977715,-5.302710806272772,-21.168264810102517,-51.89788192641432,-42.93697516430641,-65.24582734944696,-68.66836770942739,nan,1006156.2985,0.993153,0.001091,0.005755,818.9197,1000552.9227,0.449466,6770.6258,1210717.8502,1487.5,9620.5553,10463.3814,10463.3814,4238.1424,1077.8713,1202428.5515,1209396.6959,1003819.1914,2057.687,1321.1544,668.5803,15982.9735,6968.1444,0.0,low,capacity_node_scale::M-1430,0.2
capacity_M-1430_high,55723.35210000002,-0.0027090000000000725,0.00024299999999999973,0.0024670000000000004,-15.52170000000001,50444.00259999989,0.010434000000000054,1307.9791000000005,67501.93559999997,0.0,11303.466499999995,11851.621599999999,11851.621599999999,-15753.248999999998,831.0171000000005,62543.88779999991,67031.00939999986,56210.29839999997,136.93259999999964,470.9261999999999,15.52170000000001,8606.844999999994,4487.1217,0.0,5.328721623629278,-0.2763222719423316,11.265646731571614,14.12458490782091,-4.914300441098812,4.869350873261704,1.3246731482633571,8.180320024486319,5.301086794893674,0.0,26.60268226625182,27.64476682130938,27.64476682130938,-86.80336845084709,25.044123915051976,5.010028916108553,5.275482745366262,5.302710815706467,5.246004111443639,17.14602598783686,1.3247700427191553,18.7151519150394,20.175937678250325,nan,1101440.4309,0.977668,0.0024,0.019933,300.3259,1086393.2269,0.7981,17297.3181,1340862.2523,1487.5,53793.4169,54722.7432,54722.7432,2394.9511,4149.229,1310917.6766,1337644.7643,1116239.7881,2747.1593,3217.488,1187.1741,54595.4912,26727.0878,0.0,high,capacity_node_scale::M-1430,1.8
capacity_M-1810_low,-2413.9562999999616,0.001618999999999926,-0.0006070000000000001,-0.001011999999999999,498.2412,505.2114999999758,-0.334953,-1075.8970000000008,-5307.752500000177,0.0,-1174.169600000001,-1489.0152000000016,-1489.0152000000016,-647.0822999999982,-544.3165999999997,-3151.6159000000916,-4527.009300000034,-5237.293400000082,-565.1014000000002,-780.7431999999999,-498.24119999999994,-4538.423600000002,-1375.3934000000008,0.0,-0.2308421989980376,0.16514055307294295,-28.140936485859996,-5.794114279170955,157.7473439722195,0.04876797898481479,-42.52475033834138,-6.728839760042618,-0.41683036846597976,0.0,-2.763405438100961,-3.4732359323204682,-3.4732359323204682,-3.5655453236929993,-16.403913203975904,-0.25245771164657216,-0.3562852426665505,-0.4940705377434635,-21.649514197368383,-28.426201806200023,-42.52466004422472,-9.86857403947673,-6.184332268384171,nan,1043303.1225,0.981996,0.00155,0.016454,814.0888,1036454.4358,0.452713,14913.442,1268052.5642,1487.5,41315.7808,41382.1064,41382.1064,17501.1178,2773.8953,1245222.1729,1266086.7456,1054792.1963,2045.1253,1965.8186,673.4112,41450.2226,20864.5727,0.0,low,capacity_node_scale::M-1810,0.2
capacity_M-1810_high,5432.106600000057,-9.300000000000974e-05,5.799999999999989e-05,3.500000000000031e-05,30.272299999999973,4809.592399999965,-0.020351999999999926,148.67259999999987,5172.985699999845,0.0,-56.77479999999923,288.6001000000033,288.6001000000033,-566.3726999999999,102.87450000000035,4952.440900000045,5087.949699999997,5560.413500000024,37.1893,85.03600000000006,-30.27229999999986,388.6455999999962,135.5087999999996,0.0,0.5194623584262013,-0.009486146655828292,2.6889197960129763,0.20038932783694213,9.584464152964904,0.46426912508669027,-2.5838362960950363,0.9298233028895058,0.406246812638703,0.0,-0.1336193604970629,0.6731806615481768,0.6731806615481768,-3.1208202294397225,3.1002992907113724,0.3967113811930144,0.400432443012584,0.5245527180167112,1.4247536430456404,3.096089081265168,-2.583727050787406,0.8450903257943614,0.6093030870222397,nan,1051149.1854,0.980284,0.002215,0.017501,346.1199,1040758.8167,0.767314,16138.0116,1278533.3024,1487.5,42433.1756,43159.7217,43159.7217,17581.8274,3421.0864,1253326.2297,1275701.7046,1065589.9032,2647.416,2831.5978,1141.3801,46377.2918,22375.4749,0.0,high,capacity_node_scale::M-1810,1.8
