case_id,delta::kpi::avg_inventory,delta::kpi::cost_share_holding,delta::kpi::cost_share_purchase,delta::kpi::cost_share_transport,delta::kpi::ending_backlog,delta::kpi::ending_inventory,delta::kpi::fill_rate,delta::kpi::total_arrived,delta::kpi::total_cost,delta::kpi::total_demand,delta::kpi::total_external_procured_arrived_qty,delta::kpi::total_external_procured_ordered_qty,delta::kpi::total_external_procured_qty,delta::kpi::total_external_procured_rejected_qty,delta::kpi::total_external_procurement_cost,delta::kpi::total_holding_cost,delta::kpi::total_logistics_cost,delta::kpi::total_opening_stock_bootstrap_qty,delta::kpi::total_produced,delta::kpi::total_purchase_cost,delta::kpi::total_served,delta::kpi::total_shipped,delta::kpi::total_supplier_capacity_binding_qty,delta::kpi::total_transport_cost,delta::kpi::total_unreliable_loss_qty,delta_pct::kpi::avg_inventory,delta_pct::kpi::cost_share_holding,delta_pct::kpi::cost_share_purchase,delta_pct::kpi::cost_share_transport,delta_pct::kpi::ending_backlog,delta_pct::kpi::ending_inventory,delta_pct::kpi::fill_rate,delta_pct::kpi::total_arrived,delta_pct::kpi::total_cost,delta_pct::kpi::total_demand,delta_pct::kpi::total_external_procured_arrived_qty,delta_pct::kpi::total_external_procured_ordered_qty,delta_pct::kpi::total_external_procured_qty,delta_pct::kpi::total_external_procured_rejected_qty,delta_pct::kpi::total_external_procurement_cost,delta_pct::kpi::total_holding_cost,delta_pct::kpi::total_logistics_cost,delta_pct::kpi::total_opening_stock_bootstrap_qty,delta_pct::kpi::total_produced,delta_pct::kpi::total_purchase_cost,delta_pct::kpi::total_served,delta_pct::kpi::total_shipped,delta_pct::kpi::total_supplier_capacity_binding_qty,delta_pct::kpi::total_transport_cost,delta_pct::kpi::total_unreliable_loss_qty,kpi::avg_inventory,kpi::cost_share_holding,kpi::cost_share_purchase,kpi::cost_share_transport,kpi::ending_backlog,kpi::ending_inventory,kpi::fill_rate,kpi::total_arrived,kpi::total_cost,kpi::total_demand,kpi::total_external_procured_arrived_qty,kpi::total_external_procured_ordered_qty,kpi::total_external_procured_qty,kpi::total_external_procured_rejected_qty,kpi::total_external_procurement_cost,kpi::total_holding_cost,kpi::total_logistics_cost,kpi::total_opening_stock_bootstrap_qty,kpi::total_produced,kpi::total_purchase_cost,kpi::total_served,kpi::total_shipped,kpi::total_supplier_capacity_binding_qty,kpi::total_transport_cost,kpi::total_unreliable_loss_qty,level,parameter,value
production_stock_scale_low,-626.4632999999449,0.002558999999999978,-0.00022900000000000004,-0.0023300000000000005,70.20839999999998,9114.729999999981,-0.04719899999999999,-190.23859999999877,-1473.6753999998327,0.0,911.7221999999965,1355.8117999999959,1355.8117999999959,926.2276999999995,-31.933599999999842,1807.878100000089,-1178.8678999999538,572.3999999999069,-1114.2359,-294.8074999999999,-70.20840000000021,-6523.451499999996,-5934.0827999999965,-2986.7459000000017,0.0,-0.05994300879996212,0.2609522974305507,-10.680970149253731,-13.533135854097697,23.045464706088946,0.8832690895930309,-5.935547641324359,-1.7887716499120458,-0.11583287971161771,0.0,2.1457360891623836,3.163217145165229,3.163217145165229,5.108939160454852,-0.9632483600531927,0.14490727014968283,-0.0928597485733323,0.053998497736313204,-42.84031849224162,-10.805474482960383,-5.9355371267811945,-14.398863972725383,-15.276587956248209,-13.635573974130125,nan,1044471.7267,0.983198,0.001915,0.014887,374.8601,1041046.0075,0.747993,10444.9143,1270769.0623,1487.5,43401.6726,44217.6116,44217.6116,19055.7781,3283.2654,1249418.2279,1268335.5537,1060601.8897,1486.6689,2433.5086,1112.6399,38781.8692,32910.2116,18917.3258,0.0,low,production_stock_scale,0.2
production_stock_scale_high,2147.5627000000095,-0.0024680000000000257,0.00020300000000000006,0.0022649999999999997,-6.1877999999999815,-6800.627299999935,0.0041599999999999415,906.1635000000006,1814.1042000001762,0.0,-132.04360000000452,805.9752999999982,805.9752999999982,158.09330000000045,94.23439999999982,-1365.251200000057,1552.1744999999646,-144.0,1084.6451000000002,261.92970000000014,6.187799999999925,5941.550300000003,7306.042800000003,2917.425800000001,0.0,0.20548908423619122,-0.2516726338642483,9.468283582089555,13.155602021258057,-2.0311063420949176,-0.659019398702152,0.5231440960170552,8.520455780189117,0.1425910438506232,0.0,-0.31076430722311343,1.8804047047972967,1.8804047047972967,0.8720199702249674,2.842496031158305,-0.10942929418779794,0.12226521208350838,-0.013584527732408046,41.70260672362942,9.600416168786312,0.5231270992231146,13.114464721138159,18.808535237545733,13.31910267623896,nan,1047245.7527,0.978171,0.002347,0.019482,298.4639,1025130.6502,0.799352,11541.3164,1274056.8419,1487.5,42357.9068,43667.7751,43667.7751,18287.6437,3409.4334,1246245.0986,1271066.5961,1059885.4897,3685.5499,2990.2458,1189.0361,51246.871,46150.3372,24821.4975,0.0,high,production_stock_scale,1.8
safety_stock_days_scale_low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,1045098.19,0.980639,0.002144,0.017217,304.6517,1031931.2775,0.795192,10635.1529,1272242.7377,1487.5,42489.9504,42861.7998,42861.7998,18129.5504,3315.199,1247610.3498,1269514.4216,1060029.4897,2600.9048,2728.3161,1182.8483,45305.3207,38844.2944,21904.0717,0.0,low,safety_stock_days_scale,0.2
safety_stock_days_scale_high,436.80000000004657,0.0,0.0,0.0,0.0,436.80000000004657,0.0,0.0,0.524100000038743,0.0,0.0,0.0,0.0,0.0,0.0,0.5242000001017004,0.524100000038743,436.80000000004657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04179511592112188,0.0,0.0,0.0,0.0,0.042328400109962416,0.0,0.0,4.119496889298243e-05,0.0,0.0,0.0,0.0,0.0,0.0,4.2016323460745024e-05,4.128350108683342e-05,0.041206400788308804,0.0,0.0,0.0,0.0,0.0,0.0,nan,1045534.99,0.980639,0.002144,0.017217,304.6517,1032368.0775,0.795192,10635.1529,1272243.2618,1487.5,42489.9504,42861.7998,42861.7998,18129.5504,3315.199,1247610.874,1269514.9457,1060466.2897,2600.9048,2728.3161,1182.8483,45305.3207,38844.2944,21904.0717,0.0,high,safety_stock_days_scale,2.0
supplier_reliability_scale_low,7520.836400000146,0.00990599999999997,0.0006949999999999999,-0.010601,1141.9755,16397.687000000034,-0.767715,-6724.729099999999,-1213.5448999998625,0.0,32954.55559999999,34566.5151,34566.5151,41761.5432,2862.4375999999997,11401.203699999955,-2094.027500000084,0.0,-230.67499999999973,880.4825999999998,-1141.9755,-32828.283599999995,312258.63899999997,-13495.2311,49908.1486,0.7196296455168625,1.0101576625037318,32.4160447761194,-61.57286402973805,374.84625885888704,1.589028974848573,-96.54460809464884,-63.23114639940906,-0.09538627056293887,0.0,77.55847039068323,80.64643869667833,80.64643869667833,230.35068315869546,86.34285905612302,0.913843308676274,-0.16494712185789348,0.0,-8.869028962536413,32.27201569495558,-96.54454421585591,-72.46010643513665,803.8725991120075,-61.61060502737489,nan,1052619.0264,0.990545,0.002839,0.006616,1446.6272,1048328.9645,0.027477,3910.4238,1271029.1928,1487.5,75444.506,77428.3149,77428.3149,59891.0936,6177.6366,1259011.5535,1267420.3941,1060029.4897,2370.2298,3608.7987,40.8728,12477.0371,351102.9334,8408.8406,49908.1486,low,supplier_reliability_scale,0.2
supplier_reliability_scale_high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,1045098.19,0.980639,0.002144,0.017217,304.6517,1031931.2775,0.795192,10635.1529,1272242.7377,1487.5,42489.9504,42861.7998,42861.7998,18129.5504,3315.199,1247610.3498,1269514.4216,1060029.4897,2600.9048,2728.3161,1182.8483,45305.3207,38844.2944,21904.0717,0.0,high,supplier_reliability_scale,1.0
demand_item_268091_low,2895.9008000000613,0.001182999999999934,-0.0005840000000000001,-0.0005989999999999988,-129.18890000000002,7290.551399999997,0.008210999999999968,3109.9305000000004,472.87710000015795,-595.0,-1172.6753000000026,-1449.6088000000018,-1449.6088000000018,-580.3349999999991,-531.5799999999999,1969.8087999999989,1216.1854000000749,0.0,-547.8638999999998,-743.3083999999999,-465.8111000000001,-3253.214199999995,665.3582999999999,-753.6232999999993,0.0,0.2770936575825532,0.12063562636198785,-27.23880597014926,-3.4791194749375554,-42.405442017884695,0.706495825735837,1.0325808106721357,29.241991433898434,0.03716877966660984,-40.0,-2.7598886065068284,-3.3820530326866995,-3.3820530326866995,-3.2010446326346793,-16.034633215079996,0.1578865388793682,0.09579925830754146,0.0,-21.06435806493186,-27.244218512656943,-39.380459861167324,-7.180644899396982,1.7128855351276502,-3.440562605536026,nan,1047994.0908,0.981822,0.00156,0.016618,175.4628,1039221.8289,0.803403,13745.0834,1272715.6148,892.5,41317.2751,41412.191,41412.191,17549.2154,2783.619,1249580.1586,1270730.607,1060029.4897,2053.0409,1985.0077,717.0372,42052.1065,39509.6527,21150.4484,0.0,low,demand_item_scale::item:268091,0.2
demand_item_268091_high,-227.5272999999579,-0.0003340000000000565,4.399999999999977e-05,0.00029000000000000206,632.3925,-1323.87229999993,-0.24515300000000007,303.2902000000013,265.2088000001386,595.0,99.42469999999594,81.05049999999756,81.05049999999756,43.27760000000126,29.272199999999884,-164.99649999989197,208.78740000003017,0.0,48.88140000000021,56.421400000000176,-37.392500000000155,914.6612000000023,161.30040000000008,373.78399999999965,0.0,-0.0217709017369897,-0.034059424518100595,2.0522388059701386,1.684381715746077,207.5788515212618,-0.12829074269433896,-30.829409752613213,2.8517709416288817,0.020845770397525814,40.0,0.23399580151074015,0.189097285644075,0.189097285644075,0.2387130350458181,0.8829696196216241,-0.013225002503894101,0.016446240897121146,0.0,1.8793998150182283,2.067993514387874,-3.1612253236530967,2.0188825194653184,0.4152486291525998,1.7064589868010689,nan,1044870.6627,0.980305,0.002188,0.017507,937.0442,1030607.4052,0.550039,10938.4431,1272507.9465,2082.5,42589.3751,42942.8503,42942.8503,18172.828,3344.4712,1247445.3533,1269723.209,1060029.4897,2649.7862,2784.7375,1145.4558,46219.9819,39005.5948,22277.8557,0.0,high,demand_item_scale::item:268091,1.8
demand_item_268967_low,17597.246400000062,0.012684999999999946,-0.001082,-0.011602,-59.39320000000001,27613.70590000006,-0.06999100000000003,-3261.3130999999994,1896.1947000001092,-595.0,-30534.5107,-30608.664,-30608.664,-17511.928,-2129.9424,18021.80050000013,3271.4905999999028,0.0,-551.1153999999997,-1375.296,-535.6068000000001,-29050.923099999996,-38367.183899999996,-14750.309700000002,0.0,1.683788812226348,1.2935443114132668,-50.46641791044776,-67.38688505546843,-19.495443485134007,2.6759248897754295,-8.801773659694769,-30.665408675036538,0.1490434681850186,-40.0,-71.86290031536493,-71.4124561796866,-71.4124561796866,-96.59328341644921,-64.24779930254564,1.4445055303435996,0.2576962139490124,0.0,-21.18937225230234,-50.40823532141309,-45.28110663049523,-64.12254157159073,-98.77173595924553,-67.34049222455751,nan,1062695.4364,0.993324,0.001062,0.005615,245.2585,1059544.9834,0.725201,7373.8398,1274138.9324,892.5,11955.4397,12253.1358,12253.1358,617.6224,1185.2566,1265632.1503,1272785.9122,1060029.4897,2049.7894,1353.0201,647.2415,16254.3976,477.1105,7153.762,0.0,low,demand_item_scale::item:268967,0.2
demand_item_268967_high,-274.18109999992885,-7.100000000004325e-05,1.5999999999999955e-05,5.4999999999999494e-05,596.8755,2170.8832000000402,-0.22809800000000002,370.28330000000096,-97.93659999989904,595.0,1798.7244999999966,1724.571100000001,1724.571100000001,890.6719999999987,88.1592999999998,-186.09580000001006,-117.11299999989569,0.0,0.0,19.17639999999983,-1.8755000000001019,0.0,4512.546999999999,68.98289999999906,0.0,-0.026234960755211804,-0.007240177068222175,0.7462686567164158,0.3194517047104577,195.92062017050947,0.21037090815381748,-28.684644714735562,3.4816923036433356,-0.00769794922759409,40.0,4.233293950844425,4.023562025036571,4.023562025036571,4.912819018391094,2.659246096538995,-0.014916179561178088,-0.009225023206297674,0.0,0.0,0.7028657713085309,-0.15855794863974543,0.0,11.617013694551751,0.3149318580800622,nan,1044824.0089,0.980568,0.00216,0.017272,901.5272,1034102.1607,0.567094,11005.4362,1272144.8011,2082.5,44288.6749,44586.3709,44586.3709,19020.2224,3403.3583,1247424.254,1269397.3086,1060029.4897,2600.9048,2747.4925,1180.9728,45305.3207,43356.8414,21973.0546,0.0,high,demand_item_scale::item:268967,1.8
capacity_M-1430_low,-38894.51809999999,0.012525999999999926,-0.001057,-0.011467999999999999,479.26800000000003,-31293.669999999925,-0.322197,-3757.979299999999,-61519.49649999989,0.0,-32869.3951,-32398.418400000002,-32398.418400000002,-13891.408,-2237.3277,-45162.8115999999,-60106.79700000002,-56210.298300000024,-543.2177999999999,-1412.6996,-479.26800000000014,-29335.4842,-27831.348899999997,-14943.9853,0.0,-3.72161376530563,1.2773303937534533,-49.30037313432835,-66.60858453853749,157.31669969345322,-3.0325343055608593,-40.51813901548306,-35.33545154766885,-4.835515635264443,0.0,-77.35804535088371,-75.58809604630741,-75.58809604630741,-76.62301432472368,-67.48698041957661,-3.619945250313112,-4.7346289240453014,-5.302710806272772,-20.885724075713956,-51.77917617390448,-40.518128994225215,-64.75063799735999,-71.64848616737906,-68.2246913024851,nan,1006203.6719,0.993165,0.001087,0.005749,783.9197,1000637.6075,0.472995,6877.1736,1210723.2412,1487.5,9620.5553,10463.3814,10463.3814,4238.1424,1077.8713,1202447.5382,1209407.6246,1003819.1914,2057.687,1315.6165,703.5803,15969.8365,11012.9455,6960.0864,0.0,low,capacity_node_scale::M-1430,0.2
capacity_M-1430_high,55237.49390000012,-0.00296200000000002,0.0002539999999999999,0.0027089999999999996,-10.326200000000028,51127.943800000125,0.006942000000000004,3279.7971000000016,67262.1111000001,0.0,11303.466499999995,11860.943399999996,11860.943399999996,-15734.5993,834.0300000000002,61992.48490000004,66778.7620000001,56210.29839999997,146.2545,483.3490999999999,10.326199999999972,9235.807500000003,-34714.8153,4786.2772,0.0,5.285387959575369,-0.3020479503670586,11.847014925373129,15.73444851019341,-3.389510053612052,4.954588053951115,0.8729967102284736,30.83920965536849,5.286892910200347,0.0,26.60268226625182,27.672527647800727,27.672527647800727,-86.78979319862229,25.157765793244995,4.96889793435409,5.260181441329134,5.302710815706467,5.623216197686283,17.716022714523437,0.8729944490768572,20.38570162908041,-89.36914889616325,21.85108442646305,nan,1100335.6839,0.977677,0.002398,0.019926,294.3255,1083059.2213,0.802134,13914.95,1339504.8488,1487.5,53793.4169,54722.7432,54722.7432,2394.9511,4149.229,1309602.8347,1336293.1836,1116239.7881,2747.1593,3211.6652,1193.1745,54541.1282,4129.4791,26690.3489,0.0,high,capacity_node_scale::M-1430,1.8
