capacity_node::M-1430,capacity_node::M-1810,capacity_node::SDC-1450,case_id,case_input,case_output_dir,demand_item::item:268091,demand_item::item:268967,edge_src_lead_time::SDC-1450,edge_src_lead_time::SDC-VD0500655A,edge_src_lead_time::SDC-VD0505677A,edge_src_lead_time::SDC-VD0508918A,edge_src_lead_time::SDC-VD0514881A,edge_src_lead_time::SDC-VD0518684A,edge_src_lead_time::SDC-VD0519670A,edge_src_lead_time::SDC-VD0520115A,edge_src_lead_time::SDC-VD0520132A,edge_src_lead_time::SDC-VD0525412A,edge_src_lead_time::SDC-VD0901566A,edge_src_lead_time::SDC-VD0910216A,edge_src_lead_time::SDC-VD0914320A,edge_src_lead_time::SDC-VD0914360C,edge_src_lead_time::SDC-VD0914690A,edge_src_lead_time::SDC-VD0949099A,edge_src_lead_time::SDC-VD0951020A,edge_src_lead_time::SDC-VD0960508A,edge_src_lead_time::SDC-VD0964290A,edge_src_lead_time::SDC-VD0972460A,edge_src_lead_time::SDC-VD0975221A,edge_src_lead_time::SDC-VD0989480A,edge_src_lead_time::SDC-VD0990780A,edge_src_lead_time::SDC-VD0993480A,edge_src_lead_time::SDC-VD1091642A,edge_src_lead_time::SDC-VD1095770A,edge_src_lead_time::SDC-VD1096202A,edge_src_reliability::SDC-1450,edge_src_reliability::SDC-VD0500655A,edge_src_reliability::SDC-VD0505677A,edge_src_reliability::SDC-VD0508918A,edge_src_reliability::SDC-VD0514881A,edge_src_reliability::SDC-VD0518684A,edge_src_reliability::SDC-VD0519670A,edge_src_reliability::SDC-VD0520115A,edge_src_reliability::SDC-VD0520132A,edge_src_reliability::SDC-VD0525412A,edge_src_reliability::SDC-VD0901566A,edge_src_reliability::SDC-VD0910216A,edge_src_reliability::SDC-VD0914320A,edge_src_reliability::SDC-VD0914360C,edge_src_reliability::SDC-VD0914690A,edge_src_reliability::SDC-VD0949099A,edge_src_reliability::SDC-VD0951020A,edge_src_reliability::SDC-VD0960508A,edge_src_reliability::SDC-VD0964290A,edge_src_reliability::SDC-VD0972460A,edge_src_reliability::SDC-VD0975221A,edge_src_reliability::SDC-VD0989480A,edge_src_reliability::SDC-VD0990780A,edge_src_reliability::SDC-VD0993480A,edge_src_reliability::SDC-VD1091642A,edge_src_reliability::SDC-VD1095770A,edge_src_reliability::SDC-VD1096202A,error,factor::capacity_scale,factor::demand_scale,factor::lead_time_scale,factor::production_stock_scale,factor::safety_stock_days_scale,factor::supplier_reliability_scale,factor::supplier_stock_scale,factor::transport_cost_scale,kpi::avg_inventory,kpi::cost_share_holding,kpi::cost_share_purchase,kpi::cost_share_transport,kpi::ending_backlog,kpi::ending_inventory,kpi::fill_rate,kpi::total_arrived,kpi::total_cost,kpi::total_demand,kpi::total_external_procured_arrived_qty,kpi::total_external_procured_ordered_qty,kpi::total_external_procured_qty,kpi::total_external_procured_rejected_qty,kpi::total_external_procurement_cost,kpi::total_holding_cost,kpi::total_logistics_cost,kpi::total_opening_stock_bootstrap_qty,kpi::total_produced,kpi::total_purchase_cost,kpi::total_served,kpi::total_shipped,kpi::total_transport_cost,kpi::total_unreliable_loss_qty,level,parameter,status,supplier_node::SDC-1450,supplier_node::SDC-VD0500655A,supplier_node::SDC-VD0505677A,supplier_node::SDC-VD0508918A,supplier_node::SDC-VD0514881A,supplier_node::SDC-VD0518684A,supplier_node::SDC-VD0519670A,supplier_node::SDC-VD0520115A,supplier_node::SDC-VD0520132A,supplier_node::SDC-VD0525412A,supplier_node::SDC-VD0901566A,supplier_node::SDC-VD0910216A,supplier_node::SDC-VD0914320A,supplier_node::SDC-VD0914360C,supplier_node::SDC-VD0914690A,supplier_node::SDC-VD0949099A,supplier_node::SDC-VD0951020A,supplier_node::SDC-VD0960508A,supplier_node::SDC-VD0964290A,supplier_node::SDC-VD0972460A,supplier_node::SDC-VD0975221A,supplier_node::SDC-VD0989480A,supplier_node::SDC-VD0990780A,supplier_node::SDC-VD0993480A,supplier_node::SDC-VD1091642A,supplier_node::SDC-VD1095770A,supplier_node::SDC-VD1096202A,value
,,,safety_stock_days_scale_low,etudecas/simulation/sensibility/result/cases/safety_stock_days_scale_low/input_case.json,etudecas/simulation/sensibility/result/cases/safety_stock_days_scale_low/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1045722.1814,0.980381,0.002155,0.017464,317.3447,1035957.7595,0.786659,15981.4697,1273358.1203,1487.5,42488.8432,42865.6325,42865.6325,18148.1999,3316.0319,1248376.0501,1270613.8624,1060029.4897,2608.7296,2744.2579,1170.1553,45979.6406,22237.8122,0.0,low,safety_stock_days_scale,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2
,,,safety_stock_days_scale_high,etudecas/simulation/sensibility/result/cases/safety_stock_days_scale_high/input_case.json,etudecas/simulation/sensibility/result/cases/safety_stock_days_scale_high/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1046153.8788,0.980377,0.002157,0.017466,315.8476,1036386.0243,0.787666,15989.339,1273360.8408,1487.5,42489.9504,42871.1216,42871.1216,18148.2001,3318.2119,1248374.313,1270614.2791,1060466.2897,2610.2267,2746.5618,1171.6524,45988.6462,22239.9661,0.0,high,safety_stock_days_scale,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0
,,,supplier_reliability_scale_low,etudecas/simulation/sensibility/result/cases/supplier_reliability_scale_low/input_case.json,etudecas/simulation/sensibility/result/cases/supplier_reliability_scale_low/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1041060.5945,0.987195,0.003348,0.009457,1447.0645,1030270.9343,0.027184,6016.9139,1261292.4862,1487.5,84193.7216,97835.3216,97835.3216,283314.9822,7529.542,1245141.3249,1257069.4738,1060029.4897,2368.3654,4223.0124,40.4355,18286.4362,11928.149,73145.7447,low,supplier_reliability_scale,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2
,,,supplier_reliability_scale_high,etudecas/simulation/sensibility/result/cases/supplier_reliability_scale_high/input_case.json,etudecas/simulation/sensibility/result/cases/supplier_reliability_scale_high/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1045717.0788,0.980377,0.002157,0.017466,315.8476,1035949.2243,0.787666,15989.339,1273360.3167,1487.5,42489.9504,42871.1216,42871.1216,18148.2001,3318.2119,1248373.7888,1270613.7549,1060029.4897,2610.2267,2746.5618,1171.6524,45988.6462,22239.9661,0.0,high,supplier_reliability_scale,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
,,,demand_item_268091_low,etudecas/simulation/sensibility/result/cases/demand_item_268091_low/input_case.json,etudecas/simulation/sensibility/result/cases/demand_item_268091_low/simulation_output,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1048545.2697,0.982069,0.001544,0.016387,219.5451,1041702.0876,0.754011,14907.2087,1273081.2105,892.5,41315.7808,41382.1064,41382.1064,17501.1178,2773.8953,1250253.7378,1271116.1204,1060029.4897,2043.7191,1965.0901,672.9549,41440.6709,20862.3825,0.0,low,demand_item_scale::item:268091,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2
,,,demand_item_268091_high,etudecas/simulation/sensibility/result/cases/demand_item_268091_high/input_case.json,etudecas/simulation/sensibility/result/cases/demand_item_268091_high/simulation_output,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1045585.3445,0.980278,0.002193,0.017529,909.0888,1035716.4723,0.563463,16140.8062,1273435.1871,2082.5,42589.3751,42942.8503,42942.8503,18182.1558,3344.4712,1248320.5199,1270642.7338,1060029.4897,2649.7862,2792.4533,1173.4112,46285.3225,22322.2139,0.0,high,demand_item_scale::item:268091,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8
,,,demand_item_268967_low,etudecas/simulation/sensibility/result/cases/demand_item_268967_low/input_case.json,etudecas/simulation/sensibility/result/cases/demand_item_268967_low/simulation_output,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1062939.6941,0.993305,0.001066,0.005629,226.885,1059474.874,0.745787,7353.3539,1274480.4068,892.5,11955.4397,12253.1358,12253.1358,617.6224,1185.2566,1265947.2381,1273121.6592,1060029.4897,2049.7894,1358.7476,665.615,16285.6476,7174.4211,0.0,low,demand_item_scale::item:268967,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2
,,,demand_item_268967_high,etudecas/simulation/sensibility/result/cases/demand_item_268967_high/input_case.json,etudecas/simulation/sensibility/result/cases/demand_item_268967_high/simulation_output,,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1045382.9049,0.980302,0.002176,0.017522,910.8476,1038192.8856,0.562618,16415.6202,1273198.2186,2082.5,44307.3305,44611.6329,44611.6329,19020.2224,3411.5232,1248118.3795,1270427.966,1060029.4897,2610.2267,2770.2526,1171.6524,45988.6462,22309.5865,0.0,high,demand_item_scale::item:268967,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8
0.2,,,capacity_M-1430_low,etudecas/simulation/sensibility/result/cases/capacity_M-1430_low/input_case.json,etudecas/simulation/sensibility/result/cases/capacity_M-1430_low/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1006156.2985,0.993153,0.001091,0.005755,818.9197,1000552.9227,0.449466,6770.6258,1210717.8502,1487.5,9620.5553,10463.3814,10463.3814,4238.1424,1077.8713,1202428.5515,1209396.6959,1003819.1914,2057.687,1321.1544,668.5803,15982.9735,6968.1444,0.0,low,capacity_node_scale::M-1430,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2
1.8,,,capacity_M-1430_high,etudecas/simulation/sensibility/result/cases/capacity_M-1430_high/input_case.json,etudecas/simulation/sensibility/result/cases/capacity_M-1430_high/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1101440.4309,0.977668,0.0024,0.019933,300.3259,1086393.2269,0.7981,17297.3181,1340862.2523,1487.5,53793.4169,54722.7432,54722.7432,2394.9511,4149.229,1310917.6766,1337644.7643,1116239.7881,2747.1593,3217.488,1187.1741,54595.4912,26727.0878,0.0,high,capacity_node_scale::M-1430,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8
,0.2,,capacity_M-1810_low,etudecas/simulation/sensibility/result/cases/capacity_M-1810_low/input_case.json,etudecas/simulation/sensibility/result/cases/capacity_M-1810_low/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1043303.1225,0.981996,0.00155,0.016454,814.0888,1036454.4358,0.452713,14913.442,1268052.5642,1487.5,41315.7808,41382.1064,41382.1064,17501.1178,2773.8953,1245222.1729,1266086.7456,1054792.1963,2045.1253,1965.8186,673.4112,41450.2226,20864.5727,0.0,low,capacity_node_scale::M-1810,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2
,1.8,,capacity_M-1810_high,etudecas/simulation/sensibility/result/cases/capacity_M-1810_high/input_case.json,etudecas/simulation/sensibility/result/cases/capacity_M-1810_high/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1051149.1854,0.980284,0.002215,0.017501,346.1199,1040758.8167,0.767314,16138.0116,1278533.3024,1487.5,42433.1756,43159.7217,43159.7217,17581.8274,3421.0864,1253326.2297,1275701.7046,1065589.9032,2647.416,2831.5978,1141.3801,46377.2918,22375.4749,0.0,high,capacity_node_scale::M-1810,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8
,,0.2,capacity_SDC-1450_low,etudecas/simulation/sensibility/result/cases/capacity_SDC-1450_low/input_case.json,etudecas/simulation/sensibility/result/cases/capacity_SDC-1450_low/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,258997.0788,0.924121,0.008341,0.067538,315.8476,249229.2243,0.787666,15989.339,329296.3167,1487.5,42489.9504,42871.1216,42871.1216,18148.2001,3318.2119,304309.7888,326549.7549,273309.4897,2610.2267,2746.5618,1171.6524,45988.6462,22239.9661,0.0,low,capacity_node_scale::SDC-1450,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2
,,1.8,capacity_SDC-1450_high,etudecas/simulation/sensibility/result/cases/capacity_SDC-1450_high/input_case.json,etudecas/simulation/sensibility/result/cases/capacity_SDC-1450_high/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1832437.0788,0.988732,0.001239,0.01003,315.8476,1822669.2243,0.787666,15989.339,2217424.3167,1487.5,42489.9504,42871.1216,42871.1216,18148.2001,3318.2119,2192437.7888,2214677.7549,1846749.4897,2610.2267,2746.5618,1171.6524,45988.6462,22239.9661,0.0,high,capacity_node_scale::SDC-1450,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8
,,,supplier_stock_node_SDC-1450_low,etudecas/simulation/sensibility/result/cases/supplier_stock_node_SDC-1450_low/input_case.json,etudecas/simulation/sensibility/result/cases/supplier_stock_node_SDC-1450_low/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1045770.028,0.983099,0.001927,0.014974,353.3056,1044496.6443,0.762484,14407.3267,1272347.5371,1487.5,43416.795,44238.2085,44238.2085,19055.7781,3289.8989,1250843.0839,1269895.6671,1060173.4897,1489.4655,2451.87,1134.1944,39219.5799,19052.5832,0.0,low,supplier_node_scale::SDC-1450,ok,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2
,,,supplier_stock_node_SDC-1450_high,etudecas/simulation/sensibility/result/cases/supplier_stock_node_SDC-1450_high/input_case.json,etudecas/simulation/sensibility/result/cases/supplier_stock_node_SDC-1450_high/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1047119.1333,0.97814,0.002356,0.019504,325.3394,1029653.44,0.781284,16659.1139,1274713.0976,1487.5,42357.9068,43951.2087,43951.2087,18304.4231,3428.8328,1246848.3898,1271710.2134,1059885.4897,3685.5499,3002.8842,1162.1606,51308.7542,24861.8236,0.0,high,supplier_node_scale::SDC-1450,ok,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8
,,,supplier_stock_node_SDC-VD0500655A_low,etudecas/simulation/sensibility/result/cases/supplier_stock_node_SDC-VD0500655A_low/input_case.json,etudecas/simulation/sensibility/result/cases/supplier_stock_node_SDC-VD0500655A_low/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1045573.0788,0.980375,0.002157,0.017468,315.8476,1035805.2243,0.787666,15989.339,1273187.5167,1487.5,42489.9504,42871.1216,42871.1216,18148.2001,3318.2119,1248200.9888,1270440.9549,1060029.4897,2610.2267,2746.5618,1171.6524,45988.6462,22239.9661,0.0,low,supplier_node_scale::SDC-VD0500655A,ok,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,0.2
