day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty
43,47.5,23.75,877.536,69.286,73.4109,74.2262,503348.1004,20112.1721,29.8769,3.945,0.0,0.0,0.0
44,47.5,56.3765,868.6594,139.6339,73.4109,111.959,502920.5952,20098.5397,56.1276,4.3224,0.0,0.0,0.0
45,47.5,37.7328,878.4266,66.6069,68.75,97.8204,502784.9004,20096.5798,46.9875,3.6612,0.0,0.0,0.0
46,47.5,0.0,925.9266,74.3142,73.4109,102.6372,502357.7739,20082.9625,49.6424,4.2291,0.0,0.0,0.0
47,47.5,4.6609,968.7657,142.4097,78.0719,126.543,501638.1213,20057.6443,65.5775,4.988,0.0,0.0,0.0
48,47.5,75.9109,940.3548,166.6946,55.7004,56.0503,501046.8798,20034.1959,28.0329,1.7558,0.0,0.0,0.0
49,47.5,23.75,964.1048,62.2141,45.0,82.7328,501047.2087,20034.209,48.6967,0.8273,0.0,0.0,0.0
50,47.5,47.5,964.1048,47.963,45.0,45.0,501047.2694,20034.2115,22.446,0.45,0.0,0.0,0.0
51,47.5,37.7328,973.872,94.1888,49.6609,60.5171,500755.7511,20022.5507,32.5451,1.1249,0.0,0.0,0.0
52,47.5,0.0,1021.372,24.6256,45.0,68.75,500756.2243,20022.5697,38.9689,0.6875,0.0,0.0,0.0
53,47.5,0.0,1068.872,0.934,45.0,45.0,500756.756,20022.5909,22.446,0.45,0.0,0.0,0.0
54,47.5,33.0719,1083.3001,173.5445,58.9828,64.1112,499881.5504,19987.5827,33.6531,2.2004,0.0,0.0,0.0
55,47.5,1.3785,1129.4216,2.1131,45.0,45.0,499881.8827,19987.596,22.446,0.45,0.0,0.0,0.0
56,47.5,4.6609,1172.2607,49.6929,49.6609,49.8167,499589.6407,19975.9063,25.1008,1.0179,0.0,0.0,0.0
57,47.5,0.0,1219.7607,108.9699,54.3219,73.2772,499005.8212,19952.5535,40.7261,1.7723,0.0,0.0,0.0
58,47.5,0.0,1267.2607,226.2252,49.6609,49.8167,498894.7725,19940.9188,25.1008,1.0179,0.0,0.0,0.0
59,47.5,0.0,1314.7607,144.8116,56.7797,66.4953,498178.4767,19911.417,35.6408,1.9786,0.0,0.0,0.0
