day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,supplier_capacity_binding_qty
29,47.5,21.3116,481.5386,164.9075,281.907,2242.1288,1125131.8892,44653.0021,1144.13,153.135,2584.91,2429.92,279.2385,2639.9625
30,47.5,69.12,459.9186,363.549,280.769,2203.5834,1123998.5752,44612.633,1081.4749,135.9696,1751.9816,2429.92,287.9893,3167.955
31,47.5,23.04,484.3786,1355.2814,281.3567,2307.3282,1123869.7833,44612.8577,1096.8099,129.909,840.1106,2511.9113,300.8979,3695.9475
32,47.5,0.0,531.8786,2258.7863,282.4133,2379.5461,1124669.8057,44645.5417,1106.648,128.049,161.3793,2589.92,239.1576,4241.44
33,47.5,86.3867,492.9918,2284.0024,283.4006,2377.2384,1125411.7281,44678.2025,1107.0328,128.2376,166.5603,2589.92,179.8535,3885.8836
34,47.5,19.0058,521.486,143.5245,284.1863,2356.0604,1124098.3201,44638.4644,1092.4275,128.1502,168.48,2584.91,123.668,3510.5195
35,47.5,86.2502,482.7359,1034.7177,284.7764,2334.2039,1122799.2722,44565.7079,1077.2628,127.9962,168.48,1751.9816,69.4028,3135.1654
36,47.5,63.8185,466.4174,2477.3269,285.2098,2333.0547,1122055.0182,44530.5295,1077.1668,128.048,169.2753,840.1106,15.1378,2759.8133
37,47.5,21.8878,492.0296,1954.5586,285.5253,2303.0819,1120182.7291,44466.5935,1097.6539,114.9659,387.8035,161.3793,16.8409,1994.7234
38,47.5,0.0,539.5296,3308.6224,285.754,2253.7242,1119743.2135,44438.4597,1143.5222,127.4789,1921.0175,166.5603,19.565,126.5359
39,47.5,65.64,521.3896,2443.7178,285.9197,510.8582,1120190.7226,44450.9764,373.9193,108.9186,2568.32,168.48,921.0598,139.3178
40,47.5,21.8834,547.0062,400.2825,286.0396,459.7903,1118691.8676,44393.6858,347.9345,102.4857,2568.32,168.48,2438.0205,126.2969
41,47.5,108.8626,485.6436,2194.7989,286.1264,438.6666,1118923.435,44406.4255,332.8187,102.284,2568.32,169.2753,3954.0244,113.2761
42,47.5,43.776,489.3676,336.1989,286.1893,703.5075,1117304.2034,44344.6484,435.8235,104.9393,2568.32,387.8035,5194.1845,100.2553
43,47.5,21.8834,514.9842,2107.9609,286.2347,2232.3216,1117419.3708,44352.7276,1113.8677,120.2277,2568.085,1921.0175,4853.1006,87.2344
44,47.5,87.5518,474.9324,845.8933,286.2676,2357.2569,1116723.9965,44308.1775,1165.0504,124.341,2581.477,2568.32,3887.933,587.9826
45,47.5,21.888,500.5444,2048.5419,286.2914,2360.4567,1117293.625,44338.944,1184.5914,146.7776,2677.4615,2568.32,2929.2719,1055.985
46,47.5,43.776,504.2684,2083.472,286.3086,2280.2452,1117959.8663,44373.2421,1141.4061,156.7002,2719.84,2568.32,2023.5984,1583.9775
47,47.5,87.552,464.2164,4658.7295,286.3211,2277.8726,1121160.0728,44481.4103,1140.9287,156.6779,2719.84,2568.32,1159.9373,2111.97
48,47.5,21.888,489.8284,460.1582,286.3301,2299.7607,1120204.346,44441.2702,1155.0283,156.3334,2691.6243,2568.085,324.4919,2639.9625
49,47.5,65.664,471.6644,698.0589,286.3366,2249.9346,1119508.0444,44402.7399,1081.1994,140.5878,1814.4675,2581.477,321.4899,3167.955
50,47.5,0.0,519.1644,5624.2656,286.3413,2388.8374,1123754.9123,44580.2618,1114.6098,137.0152,856.1585,2677.4615,301.5618,3695.9475
51,47.5,43.776,522.8884,3864.9647,286.3448,2376.3703,1126254.0719,44686.3433,1093.9009,128.4469,161.3528,2719.84,241.1853,4241.44
52,47.5,43.776,526.6124,262.7314,286.3472,2377.9948,1125149.3084,44647.5715,1107.7608,128.567,166.535,2719.84,181.8853,3891.2752
53,47.5,21.888,552.2244,184.8213,286.349,2356.1068,1123983.1089,44612.4536,1092.6112,128.3873,168.48,2691.6243,125.6753,3515.9237
54,47.5,43.776,555.9484,4171.434,286.3503,2377.9948,1125881.6784,44685.7566,1107.8388,128.6063,168.48,1814.4675,71.4103,3140.5721
55,47.5,87.552,515.8964,4319.431,286.3512,2333.3435,1126972.6727,44723.746,1077.2839,128.1701,168.99,856.1585,17.1453,2765.2205
56,47.5,21.888,541.5084,882.4312,286.3519,2265.4446,1124068.2542,44589.9173,1082.7032,115.9161,403.623,161.3528,16.8423,2002.8409
57,47.5,21.888,567.1204,2227.1138,286.3524,2275.598,1122503.1245,44527.0297,1159.1045,128.8381,1928.7811,166.535,26.967,134.6534
58,47.5,65.664,548.9564,529.0261,286.3528,433.0366,1121117.4112,44465.9062,317.3524,108.6411,2568.32,168.48,934.1917,139.4219
59,47.5,0.0,596.4564,2216.9669,286.353,437.9051,1121480.2316,44483.8869,332.7311,102.3012,2568.32,168.48,2451.477,126.4011
60,47.5,21.888,622.0684,3941.1309,286.3532,460.2827,1123522.5282,44569.0466,348.0259,102.5249,2568.32,168.99,3967.7662,113.3803
61,47.5,43.776,625.7924,2175.144,286.3533,716.7445,1123744.4353,44580.7678,435.3087,105.0896,2568.32,403.623,5194.1281,100.3594
62,47.5,43.776,629.5164,2219.2916,286.3534,2281.6003,1123905.5901,44590.6818,1143.4416,120.7339,2568.1096,1928.7811,4847.8403,87.3386
63,47.5,21.888,655.1284,2002.5611,286.3535,2359.0357,1124430.7795,44619.3361,1165.6098,123.8648,2579.5493,2568.32,3882.9019,588.1826
64,47.5,87.552,615.0764,603.4482,286.3536,2338.7612,1123512.3113,44578.4148,1169.3929,145.6958,2675.6079,2568.32,2924.2408,1055.985
65,47.5,109.44,553.1364,582.6866,286.3536,2324.0461,1122566.5219,44544.051,1171.8695,157.1431,2719.84,2568.32,2016.6973,1583.9775
66,47.5,21.888,578.7484,1487.0632,286.3536,2255.9849,1122683.558,44556.3792,1125.7038,156.4625,2719.84,2568.32,1153.0362,2111.97
67,47.5,0.0,626.2484,179.0474,286.3536,2255.9849,1121514.256,44517.2538,1124.2532,155.7373,2683.5762,2568.1096,325.6389,2639.9625
68,47.5,0.0,673.7484,312.3529,286.3537,2313.7247,1120429.5537,44480.5142,1126.0028,140.7036,1809.4364,2579.5493,321.572,3167.955
69,47.5,87.552,633.6964,2297.6056,286.3537,2387.0345,1121262.2463,44512.3058,1113.7451,136.486,850.8645,2675.6079,303.4439,3695.9475
70,47.5,109.44,571.7564,6644.1599,286.3537,2368.3683,1126483.2812,44694.4547,1093.5296,128.3669,161.3047,2719.84,242.9923,4241.44
71,47.5,43.776,575.4804,427.384,286.3537,2377.9948,1125543.1766,44658.0901,1107.7594,128.5668,166.4889,2719.84,183.6923,3894.418
72,47.5,21.888,601.0924,2280.3222,286.3537,2356.1068,1126464.4344,44694.1612,1092.6116,128.3878,168.48,2683.5762,127.4362,3519.0665
73,47.5,87.552,561.0404,565.2407,286.3537,2356.1068,1124730.8069,44626.237,1092.6116,128.3878,168.48,1809.4364,73.1712,3143.7149
74,47.5,43.776,564.7644,5609.8725,286.3537,2333.5854,1127150.4751,44736.041,1077.3073,128.1677,168.738,850.8645,18.9062,2768.3633
75,47.5,65.664,546.6004,263.0816,286.3537,2271.6617,1123576.4085,44602.6716,1097.7332,117.0887,418.4468,161.3047,16.8442,2008.8751
76,47.5,0.0,594.1004,337.8807,286.3537,2231.7777,1120189.535,44470.248,1128.5923,129.1896,1927.5709,166.4889,42.396,140.6876
77,47.5,65.664,575.9364,523.6103,286.3537,484.3124,1118744.9946,44412.2287,351.1064,109.5543,2568.32,168.48,946.6018,139.5261
78,47.5,0.0,623.4364,754.5002,286.3537,437.9051,1117645.349,44362.5479,332.7311,102.3012,2568.32,168.48,2464.1285,126.5053
79,47.5,43.776,627.1604,1934.5473,286.3537,438.1528,1117681.9745,44376.2277,332.7652,102.3037,2568.32,168.738,3980.6697,113.4844
80,47.5,0.0,674.6604,1941.4899,286.3537,729.2407,1117715.8108,44390.2118,434.7109,105.2146,2568.32,418.4468,5194.0046,100.4636
81,47.5,43.776,678.3844,1997.86,286.3537,2213.0399,1117725.7412,44400.3238,1096.4138,120.0492,2568.1538,1927.5709,4851.2103,87.4428
82,47.5,43.776,682.1084,2805.7653,286.3537,2404.3822,1118985.0111,44430.8529,1196.5534,123.8723,2577.8577,2568.32,3886.1512,588.3826
83,47.5,43.776,685.8324,375.3029,286.3537,2295.1772,1117927.5738,44391.6166,1138.9713,144.4903,2673.9817,2568.32,2927.4901,1055.985
84,47.5,21.888,711.4444,2508.2284,286.3537,2324.0903,1118994.8321,44423.628,1171.8784,157.1436,2719.84,2568.32,2018.2842,1583.9775
85,47.5,43.776,715.1684,2026.3738,286.3537,2343.5369,1119538.091,44453.0051,1186.6137,157.3381,2719.84,2568.32,1154.6231,2111.97
86,47.5,153.216,609.4524,377.6001,286.3537,2255.9849,1118414.17,44415.3097,1124.2625,155.7419,2683.8084,2568.1538,326.9935,2639.9625
87,47.5,0.0,656.9524,258.5735,286.3537,2290.1703,1117298.5326,44383.3149,1110.2998,140.1585,1812.6857,2577.8577,321.6454,3167.955
88,47.5,65.664,638.7884,2562.1704,286.3537,2407.3189,1118394.9223,44420.2954,1128.5157,136.3922,854.0246,2673.9817,305.1183,3695.9475
89,47.5,43.776,642.5124,5811.8734,286.3537,2390.5717,1122826.2062,44594.1734,1108.8024,128.5872,161.2181,2719.84,244.5999,4241.44
90,47.5,65.664,624.3484,6181.4336,286.3537,2312.3308,1127686.6632,44775.2992,1062.0737,127.9085,166.4057,2719.84,185.2999,3897.5608
91,47.5,43.776,628.0724,567.0731,286.3537,2334.2188,1126895.8161,44739.8553,1077.3841,128.1689,168.48,2683.8084,128.9606,3522.2093
92,47.5,21.888,653.6844,2538.2248,286.3537,2356.1068,1127204.0861,44747.8418,1092.6116,128.3878,168.48,1812.6857,74.6956,3146.8577
93,47.5,21.888,679.2964,3914.3627,286.3537,2312.0484,1127975.727,44788.6511,1062.1178,127.9472,168.48,854.0246,20.4306,2771.5062
94,47.5,21.888,704.9084,892.7757,286.3537,2271.5785,1125075.1305,44666.9774,1097.646,117.773,416.6864,161.2181,16.8477,2014.9093
95,47.5,0.0,752.4084,2149.6043,286.3537,2253.5858,1123477.1806,44612.6075,1143.7473,130.0998,1926.1615,166.4057,42.1283,146.7218
96,47.5,21.888,778.0204,2127.7734,286.3537,490.4581,1123674.1776,44632.6691,353.9256,109.6985,2568.32,168.48,943.3136,139.6303
97,47.5,87.552,737.9684,2037.5425,286.3537,526.6119,1123677.6193,44645.4374,394.0501,103.4591,2568.32,168.48,2461.0817,126.6094
98,47.5,0.0,785.4684,374.8362,286.3537,437.9051,1122198.3097,44589.1098,332.7311,102.3012,2568.32,168.48,3977.8809,113.5886
99,47.5,0.0,832.9684,2404.2842,286.3537,726.0074,1122696.548,44594.1816,433.3174,105.1822,2568.32,416.6864,5194.5736,100.5678
100,47.5,43.776,836.6924,270.0083,286.3537,2253.9195,1120934.6343,44535.3071,1125.5248,120.4596,2568.2337,1926.1615,4854.5817,87.5469
101,47.5,196.992,687.2004,742.1431,286.3537,2383.8812,1119998.4212,44493.4266,1181.7587,123.2724,2576.3928,2568.32,3889.402,588.5826
102,47.5,21.888,712.8124,181.8279,286.3537,2339.1452,1118723.5969,44455.0643,1169.4684,144.2508,2672.5746,2568.32,2930.7409,1055.985
103,47.5,87.552,672.7604,2791.7553,286.3537,2258.5062,1120077.0349,44489.36,1126.2121,156.4878,2719.84,2568.32,2020.0559,1583.9775
104,47.5,43.776,676.4844,5811.7439,286.3537,2255.9849,1124496.8639,44667.6499,1125.7038,156.4625,2719.84,2568.32,1156.3948,2111.97
105,47.5,21.888,702.0964,4112.0868,286.3537,2277.8729,1127216.0375,44774.5504,1139.4993,155.9655,2684.0421,2568.2337,328.5316,2639.9625
106,47.5,43.776,705.8204,357.0776,286.3537,2266.7993,1126178.0081,44736.497,1094.6619,139.6582,1815.9365,2576.3928,321.7112,3167.955
107,47.5,0.0,753.3204,2650.7503,286.3537,2384.0034,1127451.5215,44770.7131,1112.8974,135.9055,857.2754,2672.5746,306.6093,3695.9475
108,47.5,0.0,800.8204,2317.3464,286.3537,2412.8436,1128408.8545,44810.6267,1124.086,128.8068,161.0616,2719.84,246.0314,4241.44
109,47.5,21.888,826.4324,2464.5001,286.3537,2334.2188,1129573.354,44845.8765,1077.2951,128.1244,166.2556,2719.84,186.7314,3900.7037
110,47.5,153.216,720.7164,2423.1945,286.3537,2312.3308,1130552.222,44882.7173,1062.1566,127.95,168.48,2684.0421,130.2419,3525.3521
111,47.5,21.888,746.3284,498.0462,286.3537,2399.8828,1128777.9641,44813.4737,1123.0666,128.8255,168.48,1815.9365,75.9769,3150.0005
112,47.5,21.888,771.9404,426.2097,286.3537,2356.1068,1126018.8086,44706.9732,1092.6116,128.3878,168.48,857.2754,21.7119,2774.649
113,47.5,43.776,775.6644,2392.0955,286.3537,2249.6972,1124618.2805,44648.3066,1082.3617,138.2065,415.4837,161.0616,16.8539,2020.9435
114,47.5,21.888,801.2764,438.1617,286.3537,2319.1057,1121218.6001,44514.7356,1189.4825,219.2094,1928.206,166.2556,41.8392,152.756
115,47.5,0.0,848.7764,411.6993,286.3537,518.1389,1119692.5767,44456.7569,371.9925,197.8237,2571.9501,168.48,940.0014,139.7344
116,47.5,131.328,764.9484,2123.8619,286.3537,418.5035,1119851.1748,44475.3461,318.5296,190.5387,2571.9501,168.48,2458.0108,126.7136
117,47.5,0.0,812.4484,1906.2745,286.3537,437.9051,1119903.3035,44490.0619,332.8763,190.1496,2571.9501,168.48,3974.81,113.6928
118,47.5,43.776,816.1724,570.0248,286.3537,744.571,1118502.9666,44437.5163,447.2191,153.9081,2570.3258,415.4837,5194.9656,100.6719
119,47.5,21.888,841.7844,189.3303,286.3537,2207.247,1116732.9245,44379.3452,1093.7262,119.9946,2568.32,1928.206,4857.7661,87.6511
120,47.5,131.328,757.9564,960.9621,286.3537,2363.2182,1116106.3485,44338.4161,1166.9159,122.7168,2575.161,2571.9501,3892.4078,588.7826
121,47.5,21.888,783.5684,2618.76,286.3537,2339.3372,1117271.8864,44374.3587,1169.5195,143.654,2671.3938,2571.9501,2933.7467,1055.985
122,47.5,0.0,831.0684,2597.3735,286.3537,2302.4264,1118476.3745,44408.9434,1156.6961,156.927,2719.84,2571.9501,2021.7447,1583.9775
123,47.5,65.664,812.9044,267.5136,286.3537,2255.9849,1117332.0909,44370.1958,1125.7038,156.4625,2719.84,2570.3258,1158.0836,2111.97
124,47.5,43.776,816.6284,6124.0665,286.3537,2255.9849,1122064.2424,44548.8029,1124.2714,155.7464,2684.0308,2568.32,330.2317,2639.9625
125,47.5,43.776,820.3524,2371.7626,286.3537,2287.3663,1123018.2421,44585.0412,1109.5264,139.6304,1818.9423,2575.161,321.7702,3167.955
126,47.5,43.776,824.0764,274.8334,286.3537,2382.7314,1121872.2068,44546.8465,1112.5519,135.6708,860.2812,2671.3938,307.9383,3695.9475
127,47.5,43.776,827.8004,1932.8674,286.3537,2391.1598,1122423.8722,44574.0888,1108.8915,128.5854,160.8372,2719.84,247.3074,4241.44
128,47.5,65.664,809.6364,4613.1276,286.3537,2312.3308,1125716.0232,44683.7049,1062.059,127.9012,166.0401,2719.84,188.0074,3903.8465
129,47.5,0.0,857.1364,2388.7044,286.3537,2377.9948,1126745.2058,44720.4302,1107.9093,171.1143,170.2365,2684.0308,131.3024,3528.4949
130,47.5,65.664,838.9724,2363.3719,286.3537,2356.1068,1126841.1034,44725.9933,1092.7568,216.2362,172.1101,1818.9423,77.0374,3153.1433
131,47.5,43.776,842.6964,4426.7526,286.3537,2421.7708,1127995.2086,44766.8609,1138.4392,216.8928,172.1101,860.2812,22.7724,2777.7918
132,47.5,43.776,846.4204,556.9627,286.3537,2249.4604,1124759.5698,44637.8714,1082.3587,206.5276,416.5661,160.8372,16.8629,2026.9777
133,47.5,87.552,806.3684,2437.4741,286.3537,2275.1228,1123339.1377,44574.9186,1158.9162,219.2995,1926.4649,166.0401,42.0759,158.7902
134,47.5,65.664,788.2044,371.2848,286.3537,458.2677,1121771.1581,44515.6673,328.8928,118.7706,2569.1612,170.2365,937.2124,139.8386
135,47.5,43.776,791.9284,256.0277,286.3537,441.5675,1120129.0793,44462.6148,334.0285,103.1968,2568.32,172.1101,2455.4632,126.8178
136,47.5,0.0,839.4284,510.7069,286.3537,459.7931,1118766.4705,44410.9552,347.9586,102.5201,2568.32,172.1101,3972.2624,113.7969
137,47.5,21.888,865.0404,434.316,286.3537,719.8078,1117279.1901,44354.3089,430.5672,105.1203,2568.32,416.5661,5195.413,100.7761
138,47.5,21.888,890.6524,293.7813,286.3537,2226.2386,1115592.0751,44299.0493,1107.6066,120.1846,2568.32,1926.4649,4861.1107,87.7553
139,47.5,65.664,872.4884,2827.9251,286.3537,2430.4079,1116825.3478,44339.3953,1213.0817,122.9854,2573.7339,2569.1612,3895.4249,588.9826
140,47.5,0.0,919.9884,2327.5362,286.3537,2339.5292,1117717.7198,44377.753,1169.5611,142.9113,2669.9749,2568.32,2936.7638,1055.985
141,47.5,153.216,814.2724,2248.642,286.3537,2258.8573,1118462.0149,44410.9926,1126.2828,156.4913,2719.84,2568.32,2023.1441,1583.9775
142,47.5,65.664,796.1084,2344.1026,286.3537,2255.9849,1119392.3146,44436.9027,1125.7038,156.4625,2719.84,2568.32,1159.483,2111.97
143,47.5,0.0,843.6084,606.5398,286.3537,2255.9849,1118650.7155,44399.968,1124.2714,155.7464,2684.0308,2568.32,331.6311,2639.9625
144,47.5,65.664,825.4444,4086.2333,286.3537,2285.7977,1121297.5048,44509.3074,1109.1364,175.6857,1823.462,2573.7339,321.7864,3167.955
145,47.5,0.0,872.9444,369.7521,286.3537,2381.1706,1120290.371,44476.6688,1112.2497,223.2141,866.9284,2669.9749,309.5148,3695.9475
146,47.5,21.888,898.5564,3974.2443,286.3537,2369.4621,1122927.903,44587.3458,1093.8396,216.2129,164.269,2719.84,248.8189,4241.44
147,47.5,43.776,902.2804,2484.7987,286.3537,2399.8828,1124022.4131,44622.732,1123.1066,216.6213,169.4798,2719.84,189.5189,3906.9893
148,47.5,21.888,927.8924,447.9821,286.3537,2356.1068,1123111.7854,44588.3348,1092.7568,216.2362,172.1101,2684.0308,132.6237,3531.6377
149,47.5,109.44,865.9524,6478.2256,286.3537,2334.2188,1127306.0804,44736.4256,1077.4115,144.7471,169.165,1823.462,78.3587,3156.2862
150,47.5,0.0,913.4524,959.0415,286.3537,2356.1068,1125111.2978,44633.1666,1092.6116,128.3878,168.48,866.9284,24.0937,2780.9346
151,47.5,43.776,917.1764,4004.5896,286.3537,2271.1581,1125304.116,44653.5608,1097.3424,119.5413,411.4304,164.269,16.8708,2033.0119
152,47.5,43.776,920.9004,2107.2277,286.3537,2296.8281,1123578.0437,44592.82,1173.9014,132.3133,1921.3292,169.4798,42.2662,164.8244
153,47.5,65.664,902.7364,504.0461,286.3537,485.9486,1122115.8648,44537.1344,346.8558,110.5698,2570.1939,172.1101,934.378,139.9428
154,47.5,65.664,884.5724,4354.0702,286.3537,464.867,1124522.725,44627.7138,349.756,103.7608,2568.32,169.165,2452.8702,126.9219
155,47.5,21.888,910.1844,2179.9065,286.3537,416.0171,1124849.3976,44643.8885,317.5036,102.0823,2568.32,168.48,3969.6694,113.9011
156,47.5,21.888,935.7964,3809.8817,286.3537,695.0234,1126758.3645,44732.8778,413.9926,104.8724,2568.32,411.4304,5195.8371,100.8803
157,47.5,21.888,961.4084,2045.2147,286.3537,2223.3422,1126820.5643,44737.5877,1106.2595,120.1556,2568.32,1921.3292,4864.4312,87.8594
158,47.5,43.776,965.1324,2071.4465,286.3537,2388.4787,1127363.9553,44769.0381,1183.2843,122.9877,2573.8166,2570.1939,3898.442,589.1826
159,47.5,43.776,968.8564,274.389,286.3537,2362.4161,1126135.5636,44727.1351,1185.1204,173.3164,2668.6637,2568.32,2939.7809,1055.985
160,47.5,43.776,972.5804,859.5526,286.3537,2302.816,1125554.419,44688.2265,1156.9198,244.7792,2723.4701,2568.32,2023.4155,1583.9775
161,47.5,65.664,954.4164,615.9106,286.3537,2277.8729,1124733.7267,44651.8562,1141.0764,244.5298,2723.4701,2568.32,1159.7544,2111.97
162,47.5,43.776,958.1404,3980.9457,286.3537,2277.8729,1127299.9574,44757.5697,1139.6441,243.8136,2687.6609,2568.32,331.9025,2639.9625
163,47.5,65.664,939.9764,2348.9561,286.3537,2307.5897,1128186.8522,44795.0853,1124.5204,227.4437,1828.6066,2573.8166,319.1407,3167.955
164,47.5,65.664,921.8124,805.1657,286.3537,2422.2708,1127505.3442,44757.1461,1141.7608,161.7257,867.4104,2668.6637,309.6525,3695.9475
165,47.5,43.776,925.5364,2143.2597,286.3537,2347.7422,1128316.2586,44794.7584,1078.4938,128.1438,160.4638,2723.4701,248.845,4241.44
166,47.5,0.0,973.0364,1048.1617,286.3537,2312.3308,1128112.7378,44759.7457,1062.0447,127.894,165.6817,2723.4701,189.545,3910.1321
167,47.5,43.776,976.7604,2237.1824,286.3537,2312.3308,1129018.6525,44794.9473,1062.1566,127.95,168.48,2687.6609,132.4817,3534.7805
168,47.5,43.776,980.4844,207.627,286.3537,2377.9948,1126967.5576,44723.469,1107.8391,128.6067,168.48,1828.6066,78.2167,3159.429
169,47.5,65.664,962.3204,869.6409,286.3537,2356.1068,1124618.1924,44620.4923,1092.6116,128.3878,168.48,867.4104,23.9517,2784.0774
170,47.5,21.888,987.9324,2170.388,286.3537,2227.214,1123040.6669,44560.5246,1066.7339,119.0206,408.4395,160.4638,16.8778,2039.0461
171,47.5,87.552,947.8804,2438.3051,286.3537,2340.4427,1121552.6658,44501.3898,1204.2042,132.6681,1918.3382,165.6817,42.4343,170.8586
172,47.5,0.0,995.3804,6207.4203,286.3537,513.6294,1125827.0609,44657.4645,364.7746,110.8105,2570.12,168.48,931.5223,140.0
173,47.5,43.776,999.1044,2201.2114,286.3537,442.9051,1126125.1421,44672.2326,334.5024,103.5239,2568.32,168.48,2450.2558,127.0261
174,47.5,21.888,1024.7164,178.1234,286.3537,416.0171,1124450.0317,44616.8505,317.525,114.9849,2568.8532,168.48,3967.055,114.0053
175,47.5,21.888,1050.3284,3706.53,286.3537,692.127,1126255.6729,44701.0838,412.7871,190.5497,2571.8616,408.4395,5196.2398,100.9844
176,47.5,131.328,966.5004,2347.1582,286.3537,2242.3338,1126487.6024,44722.3686,1120.285,208.1939,2571.9501,1918.3382,4867.7304,87.9636
177,47.5,21.888,992.1124,1963.8926,286.3537,2344.7027,1126990.8537,44747.2295,1152.977,210.3864,2577.5081,2570.12,3901.4591,589.3826
178,47.5,21.888,1017.7244,2489.9461,286.3537,2406.2452,1127954.2517,44779.4475,1215.7262,230.3418,2671.2064,2568.32,2942.798,1055.985
179,47.5,43.776,1021.4484,2519.3565,286.3537,2280.9787,1129056.1912,44816.6397,1141.6608,219.2719,2722.4251,2568.8532,2026.4795,1583.9775
180,47.5,65.664,1003.2844,750.7123,286.3537,2256.0955,1128396.5269,44784.5581,1125.7261,156.4637,2719.84,2571.8616,1162.8184,2111.97
181,47.5,43.776,1007.0084,2473.9861,286.3537,2321.6489,1129413.8282,44818.1271,1169.9538,156.403,2684.0308,2571.9501,334.9665,2639.9625
