day,M-1430 | item:038005,M-1430 | item:042342,M-1430 | item:333362,M-1430 | item:344135,M-1430 | item:708073,M-1430 | item:730384,M-1430 | item:734545,M-1430 | item:773474,M-1810 | item:001757,M-1810 | item:001848,M-1810 | item:001893,M-1810 | item:002612,M-1810 | item:007923,M-1810 | item:016332,M-1810 | item:029313,M-1810 | item:039668,M-1810 | item:049371,M-1810 | item:055703,M-1810 | item:099439,M-1810 | item:338928,M-1810 | item:338929,M-1810 | item:426331,M-1810 | item:693055,SDC-1450 | item:021081
30,122.335596,22547.099626,2290.934666,1065.934666,6.583265,456.790088,3.842435,1860.02831,5.70663,2.673961,17.188441,2.246758,556.284107,0.881374,0.086638,0.044216,9.976012,0.126262,2.294249,2790.934666,1415.934666,8.128281,1143.269474,1077212.368477
31,121.920429,22109.893235,2267.209685,1063.882215,6.593376,457.060392,3.652635,1830.075698,5.668101,2.666379,17.043996,2.24446,546.207574,0.869815,0.085675,0.043253,9.940372,0.125649,2.338702,2767.209685,1392.209685,7.867307,1133.637132,1077210.277351
32,121.504911,22487.332677,2243.464689,1040.137219,6.405078,456.902453,3.622675,1823.973951,5.629539,2.637458,16.860827,2.21498,622.876252,0.858246,0.08471,0.042289,9.904703,0.125035,2.341249,2743.464689,1368.464689,7.606112,1123.996664,1077208.177137
33,121.089323,22864.530565,2219.71569,1016.38822,6.400126,451.867665,3.817587,1836.052011,5.59097,2.608532,16.716198,2.204832,622.86325,0.858856,0.083746,0.041324,9.869027,0.124527,2.293039,2719.71569,1344.71569,7.894873,1114.35457,1077206.068167
34,120.673721,21431.420143,2195.96589,992.63842,6.41004,446.832707,3.827589,1606.754391,5.552401,2.645734,16.532992,2.214982,622.86065,0.847285,0.082782,0.04036,9.83335,0.12402,2.244827,2695.96589,1321.994332,7.887995,1104.712151,1077203.952188
35,120.258116,19998.300058,2173.244372,968.88846,6.618203,441.797716,4.022585,2300.664462,5.513831,2.636417,16.349784,2.243402,545.72078,0.835714,0.081818,0.040411,9.797673,0.123434,2.196614,2672.21593,1298.244372,8.176745,1095.069668,1077201.830936
36,119.842511,20375.438041,2149.49438,945.138468,6.429866,436.762718,3.832585,2535.993656,5.475261,2.628804,16.301572,2.27087,545.720156,0.824143,0.080854,0.040462,9.761996,0.122927,2.199152,2648.465938,1312.89438,7.915495,1085.427171,1077199.70581
37,119.426905,20752.575638,2125.744381,921.38847,6.405065,431.727718,3.642585,2306.694119,5.436691,2.640908,16.118365,2.225195,545.720031,0.824752,0.079889,0.039497,9.726318,0.122419,2.201689,2624.71594,1289.144381,7.654245,1075.784672,1077197.577864
38,119.0113,22004.037516,2101.994382,917.63847,6.216728,426.692718,3.637489,2548.013762,5.398121,2.653011,16.07931,2.219215,578.737373,0.813181,0.079863,0.039548,9.690641,0.121805,2.204227,2600.96594,1265.394382,7.392995,1066.142172,1077195.447873
39,118.595695,22381.17502,2078.244382,893.88847,6.02839,421.657718,3.647489,2769.955491,5.359551,2.624084,16.05954,2.18369,501.597374,0.80161,0.078899,0.038584,9.654964,0.121298,2.156014,2602.21594,1241.644382,7.131745,1056.499672,1077193.316401
40,118.180089,20948.052521,2054.494382,900.13847,6.023339,416.622718,3.457489,2782.023889,5.320981,2.614862,15.876333,2.138015,424.457374,0.790039,0.077935,0.038635,9.619287,0.120541,2.158552,2608.46594,1217.894382,6.870495,1055.229944,1077191.183856
41,117.764484,21325.190021,2030.744382,876.38847,6.018287,411.587718,3.267489,2782.021957,5.282411,2.60725,15.724942,2.102046,347.317374,0.778468,0.076971,0.03767,9.583609,0.119222,2.110339,2584.71594,1194.144382,7.138615,1045.587444,1077189.050536
42,117.348878,19892.067521,2006.994382,852.63847,5.82995,411.452674,3.077489,2794.090354,5.243841,2.620952,15.811724,2.058527,270.177374,0.776944,0.076006,0.037721,9.547932,0.117293,2.062127,2560.96594,1170.394382,7.104213,1035.944944,1077186.916654
43,116.933273,20269.205021,1983.244382,828.88847,5.641612,406.417674,3.271489,2794.090277,5.245871,2.592025,15.756627,2.030615,193.037374,0.765373,0.075042,0.036757,9.512255,0.117281,2.013914,2537.21594,1146.644382,7.102837,1026.302444,1077184.865622
44,116.517667,18836.082521,1959.494382,805.13847,5.453275,401.382674,3.081489,3258.718946,5.207301,2.563097,15.573419,2.022429,156.934402,0.753802,0.074078,0.035793,9.476578,0.115353,1.965702,2513.46594,1122.894382,7.377826,1016.659944,1077182.73104
45,116.102062,19213.220021,1935.744382,806.38847,5.264937,401.250072,3.281489,3029.419393,5.168731,2.59065,15.571488,2.047804,196.206523,0.742231,0.074966,0.034828,9.4409,0.116195,2.065909,2489.71594,1099.144382,7.941576,1007.017444,1077180.596245
46,115.686457,19590.357521,1911.994382,782.63847,5.0766,396.215072,3.276393,2800.119841,5.130161,2.604353,15.38828,2.002129,243.789723,0.73066,0.074002,0.034879,9.405223,0.114876,2.017696,2485.96594,1113.794382,8.161418,997.374944,1077178.461296
47,115.270851,21777.755021,1888.244382,818.88847,5.071549,391.180072,3.661389,3258.709268,5.091591,2.605145,15.220981,1.956454,291.372923,0.740708,0.073037,0.033915,9.369546,0.11486,1.969484,2487.21594,1096.556073,7.900168,987.732444,1077176.4299
48,114.855246,20344.632521,1864.494382,795.13847,5.081461,391.445072,3.871389,3258.467715,5.053021,2.576217,15.073258,1.910587,338.956123,0.729137,0.072073,0.033966,9.333869,0.114854,1.921271,2463.46594,1072.806073,7.638918,988.239944,1077174.294759
49,114.43964,18911.510021,1865.744382,794.38847,5.091374,386.410072,4.061381,3487.766878,5.014451,2.54729,15.313351,1.931695,386.539323,0.717566,0.072048,0.033001,9.298191,0.114098,1.873059,2439.71594,1049.056073,7.377668,978.597444,1077172.15956
50,114.024035,22909.167521,1841.994382,770.63847,4.903036,381.375072,3.871381,3258.467325,4.975881,2.538078,15.258361,1.893189,434.122523,0.705995,0.072099,0.033052,9.262514,0.114905,1.824846,2415.96594,1048.306073,7.116418,968.954944,1077170.024318
51,113.608429,25096.565021,1818.244382,776.88847,4.714699,376.340072,3.881381,3029.167773,4.937311,2.5176,15.075154,1.928745,481.705723,0.694424,0.071134,0.034042,9.226837,0.113585,1.827384,2392.21594,1024.556073,6.855168,959.312444,1077167.889046
52,113.192824,23663.442521,1819.494382,753.13847,4.912949,371.305072,3.691381,2799.86822,4.898741,2.508922,15.17494,1.922334,529.288923,0.682853,0.07017,0.034828,9.19116,0.113078,1.779171,2368.46594,1000.806073,6.593918,949.669944,1077165.851154
53,112.777219,22230.320021,1820.744382,820.416912,5.086398,366.270072,3.88034,2570.568668,4.860171,2.500244,15.011018,1.876467,452.148923,0.683462,0.069206,0.033864,9.155482,0.112499,1.730959,2344.71594,977.056073,6.841407,940.027444,1077163.715844
54,112.361613,24417.717521,1796.994382,826.666912,5.061598,361.235072,3.69034,2570.568668,4.821601,2.491566,14.958453,1.832683,545.72,0.684071,0.068242,0.0329,9.119805,0.11192,1.682746,2320.96594,953.306073,6.855157,938.504944,1077161.580522
55,111.946008,26605.115021,1779.756073,802.916912,5.25965,356.200072,4.040225,2799.86822,4.820566,2.482886,15.018969,1.864904,545.72,0.6725,0.067277,0.031936,9.084128,0.109992,1.634534,2297.21594,974.556073,6.593907,928.862444,1077159.445192
56,111.530402,25171.992521,1756.006073,779.166912,5.269562,351.165072,4.040225,3258.467325,4.781996,2.453959,14.943757,1.829379,545.72,0.660929,0.068343,0.030971,9.048451,0.110494,1.586321,2273.46594,1012.330593,6.8069,929.412341,1077157.309856
57,111.114797,25549.130021,1732.256073,780.416912,5.65515,346.130072,3.850225,3258.467325,4.743426,2.473421,14.908549,1.829886,562.429657,0.673109,0.067379,0.031022,9.012773,0.11123,1.63319,2249.71594,988.580593,6.82065,919.769841,1077155.174515
58,110.699191,24119.881956,1708.506073,756.666912,5.466812,341.095072,3.860225,3487.766878,4.704856,2.493326,14.860337,1.816928,485.289657,0.661538,0.066415,0.030058,8.977096,0.110652,1.635727,2225.96594,964.830593,6.5594,910.127341,1077153.456558
59,110.283586,24497.019456,1748.156073,775.099941,5.674975,336.060072,3.870225,3487.766878,4.666286,2.484648,14.862716,1.783306,408.149657,0.649967,0.066389,0.030058,8.941419,0.112103,1.728341,2227.21594,941.080593,6.5594,900.484841,1077151.321212
60,109.86798,26684.416956,1724.406073,751.349941,5.486637,331.025072,4.060224,3487.766877,4.627716,2.46417,14.833788,1.780006,331.009657,0.650576,0.065425,0.029094,8.905742,0.111489,1.827303,2203.46594,917.330593,6.57315,890.842341,1077149.185864
61,109.452375,27061.554456,1700.656073,727.599941,5.486637,325.990072,4.060023,3487.766877,4.589146,2.464627,14.798111,1.734204,253.869657,0.650271,0.064461,0.029144,8.870064,0.11091,1.826033,2209.71594,893.580593,6.3119,896.790241,1077147.050515
62,109.03677,27438.691956,1676.906073,703.849941,5.2983,326.255072,4.605004,3487.766877,4.550576,2.444835,14.739709,1.763131,176.729657,0.65088,0.063496,0.02818,8.834387,0.11033,1.874244,2185.96594,908.230593,6.05065,887.147741,1077144.915165
63,108.621164,27815.829456,1653.156073,701.967477,5.109962,321.220072,4.415004,3258.467325,4.512006,2.436156,14.684747,1.776388,224.312857,0.639309,0.062532,0.02818,8.79871,0.109823,1.872974,2162.21594,884.480593,6.552498,877.505241,1077142.779815
64,108.205559,26382.706956,1629.406073,678.217477,5.29826,324.325872,4.41,3258.467325,4.51099,2.407229,14.704996,1.750313,329.2408,0.639918,0.064613,0.027216,8.800588,0.108382,1.824762,2138.46594,899.130593,6.806741,877.246603,1077142.254929
65,107.789953,24949.584456,1670.450891,654.467477,5.29826,319.290872,4.6,3258.467325,4.47242,2.399616,14.832757,1.748331,252.1008,0.639918,0.065628,0.027089,8.76491,0.107625,1.776549,2114.71594,961.847941,7.067991,867.604103,1077140.119578
66,107.374348,24743.208781,1646.700891,689.512722,5.486597,319.555872,4.61,3029.167772,4.43385,2.431437,14.902601,1.727507,299.684,0.628347,0.064664,0.027063,8.729233,0.105697,1.728337,2090.96594,963.097941,7.590491,857.961603,1077138.091585
67,107.3632,23310.086281,1622.950891,695.762722,5.674933,314.520872,4.42,2799.86822,4.39528,2.41918,14.854388,1.803234,347.2672,0.616776,0.063699,0.026099,8.693556,0.109569,1.880587,2067.21594,939.347941,7.590491,848.319103,1077135.956233
68,106.947595,21876.963781,1599.200891,732.012722,5.486595,318.892863,4.61,2570.568667,4.35671,2.390252,14.746392,1.766948,394.8504,0.615252,0.06375,0.027036,8.657879,0.108991,1.922197,2043.46594,939.347941,7.851741,863.655558,1077133.820881
69,106.531989,22254.101281,1575.450891,708.262722,5.298258,313.857863,4.42,2570.568667,4.31814,2.381031,14.599248,1.820105,442.4336,0.615252,0.062786,0.027036,8.622201,0.108219,1.873984,2019.71594,915.597941,7.590491,854.013058,1077131.68553
70,106.116384,26251.758781,1590.100891,765.672722,5.674933,308.822863,4.42,3029.167772,4.27957,2.381487,14.669091,1.815784,614.74,0.627432,0.062837,0.026072,8.586524,0.108812,1.825772,1995.96594,891.847941,7.583484,844.370558,1077129.622105
71,105.700779,24818.636281,1588.023421,741.922722,5.486595,303.787863,4.61,3029.167772,4.241,2.35256,14.51915,1.816811,537.6,0.615861,0.061872,0.027965,8.550847,0.108812,1.777559,1972.21594,931.497941,7.583484,834.728058,1077127.594118
72,105.285173,25195.773781,1564.273421,748.172722,5.486595,298.752863,4.61,3029.167772,4.24303,2.35256,14.927008,1.84485,537.6,0.60429,0.062862,0.028016,8.51517,0.110741,1.824492,2003.46594,907.747941,7.597234,834.728042,1077125.458766
73,104.869568,23762.651281,1540.523421,809.422722,5.486595,299.017863,4.42,3029.167772,4.24303,2.381716,14.898081,1.796638,545.72,0.592719,0.063872,0.02799,8.479492,0.109924,1.827029,1979.71594,908.997941,7.597234,825.085542,1077124.797236
74,104.891442,27760.308781,1516.773421,785.672722,5.298258,298.354853,4.23,2799.86822,4.20446,2.393286,14.714873,1.787122,545.72,0.604229,0.063872,0.027026,8.443815,0.108574,1.827029,1985.96594,885.247941,7.335984,815.443042,1077123.076836
75,104.475836,26327.186281,1493.023421,791.922722,5.10992,298.619853,4.04,2570.568667,4.16589,2.404857,14.754407,1.772658,545.72,0.592658,0.063872,0.028802,8.408138,0.108558,1.827029,1962.21594,899.897941,7.597234,805.800542,1077121.045799
76,104.060231,24894.063781,1507.673421,798.172722,4.921583,298.884853,3.85,2570.568667,4.12732,2.405314,14.662804,1.738973,469.664832,0.581087,0.062908,0.028802,8.372461,0.10798,1.827029,1938.46594,899.897941,7.858209,805.496042,1077118.910447
77,103.644625,23460.941281,1522.323421,804.422722,5.08512,293.849853,3.66,2570.568667,4.08875,2.376387,14.479596,1.705224,469.664832,0.569516,0.061943,0.028675,8.336783,0.111451,1.827029,1914.71594,897.307941,7.823807,811.443942,1077116.883831
78,103.22902,22242.025797,1498.573421,810.672722,5.268498,294.114853,3.66,2799.86822,4.05018,2.387958,14.424634,1.700403,392.524832,0.570125,0.061816,0.02771,8.301106,0.116775,1.778817,1890.96594,873.557941,7.562557,801.801442,1077114.748479
79,102.813414,22619.163297,1474.823421,786.922722,5.08016,289.079853,3.66,2570.568667,4.01161,2.417342,14.241426,1.728823,315.384832,0.558554,0.060852,0.02771,8.265429,0.117546,1.730604,1867.21594,873.557941,7.301307,802.564532,1077113.040197
80,102.397809,23007.968072,1451.073421,823.172722,5.08016,297.220653,3.66,2341.269115,3.97304,2.478546,14.204785,1.74354,238.244832,0.558554,0.060725,0.026746,8.229752,0.115618,1.778817,1843.46594,849.807941,7.040057,792.922032,1077110.904845
81,101.982204,23385.105572,1450.323421,799.422722,5.090073,295.720605,3.66,2111.969562,3.93447,2.490117,14.315674,1.779953,234.0744,0.546983,0.059761,0.025782,8.194074,0.114252,1.778817,1819.71594,846.030445,7.040057,783.279532,1077109.198925
82,101.566598,23762.243072,1426.573421,775.672722,5.27841,290.685605,3.66,2570.568667,3.933455,2.481439,14.150787,1.770311,281.6576,0.535412,0.058797,0.025833,8.158397,0.114283,1.772468,1825.96594,860.680445,8.360055,773.637032,1077107.063573
83,101.511871,22329.120572,1441.223421,751.922722,5.090073,297.248467,3.85,2570.568667,3.894885,2.469822,14.387974,1.734151,204.5176,0.535412,0.057832,0.024868,8.12272,0.114267,1.8676,1802.21594,875.330445,8.360055,774.168994,1077106.974555
84,101.096266,22706.258072,1417.473421,728.172722,5.090073,292.213467,3.85,2799.86822,3.856315,2.461144,14.274192,1.729102,252.1008,0.535412,0.056868,0.025883,8.12272,0.112339,1.8676,1778.46594,851.580445,8.62125,764.526494,1077105.266269
85,100.68066,22935.550569,1418.723421,734.422722,5.27345,287.178467,3.85,2570.568667,3.817745,2.461144,14.560375,1.804338,299.684,0.533888,0.056842,0.026848,8.087043,0.112339,1.819388,1754.71594,852.830445,8.62125,754.883994,1077103.130917
86,100.265055,21502.428069,1394.973421,740.672722,5.650125,287.045865,3.66,2341.269115,3.817745,2.432216,14.451415,1.775538,347.2672,0.522317,0.056842,0.026898,8.051365,0.112339,1.8676,1760.96594,829.080445,8.36,754.881962,1077102.516061
87,99.849449,20069.305569,1409.623421,806.922722,5.650125,282.010865,3.66,2111.969562,3.779175,2.431074,14.326062,1.797611,270.1272,0.534497,0.055878,0.026898,8.015688,0.113689,1.819388,1797.21594,829.080445,8.36,745.239462,1077100.380709
88,99.433844,20446.443069,1410.873421,813.172722,5.461788,289.283451,3.47,2111.969562,3.817743,2.410824,14.30967,1.754219,442.4336,0.522926,0.054914,0.026898,7.980011,0.112339,1.771175,1773.46594,867.480445,8.09875,744.98084,1077098.245357
89,99.018239,24293.446132,1387.123421,789.422722,5.27345,284.248451,3.47,2111.969562,3.819773,2.43153,14.23107,1.720471,490.0168,0.511355,0.055929,0.026898,7.980011,0.111019,1.819388,1749.71594,907.130445,8.62125,735.33834,1077096.940409
90,98.602633,28291.103632,1386.497941,795.672722,5.085113,279.213451,3.28,2341.269115,3.819773,2.420416,14.281207,1.722817,537.6,0.499784,0.055929,0.026898,7.944334,0.112191,1.819388,1725.96594,921.780445,8.36,735.33834,1077094.911824
91,98.187028,26857.981132,1401.147941,830.125099,5.461788,284.513451,3.47,2341.269115,3.818738,2.431987,14.391604,1.677015,622.86,0.500393,0.055929,0.027736,7.908656,0.112962,1.819388,1702.21594,898.030445,8.36,725.69584,1077092.990431
92,97.771422,27235.118632,1510.08625,836.375099,5.27345,279.478451,3.28,2570.568667,3.780168,2.423309,14.336642,1.740832,545.72,0.488822,0.054965,0.030628,7.872979,0.113541,1.771175,1678.46594,912.680445,8.62125,716.05334,1077090.855079
93,97.355817,29422.516132,1524.73625,872.625099,5.085113,292.023699,3.66,2341.269115,3.779134,2.394381,14.246967,1.709494,622.86,0.488822,0.054,0.029664,7.837302,0.112222,1.722963,1654.71594,888.930445,9.14375,706.41084,1077088.900262
94,96.940211,28218.251301,1500.98625,848.875099,5.085113,297.323699,3.85,2570.568667,3.740564,2.426202,14.35882,1.709494,545.72,0.477251,0.053036,0.029664,7.801625,0.110293,1.67475,1660.96594,959.468753,9.14375,696.76834,1077088.737951
95,96.524606,28803.889948,1477.23625,855.125099,4.896775,292.288699,4.04,2341.269115,3.701994,2.405724,14.229592,1.663692,545.72,0.46568,0.053036,0.030628,7.803502,0.110293,1.626538,1637.21594,935.718753,9.14375,687.12584,1077086.757243
96,96.109001,29181.027448,1478.48625,861.375099,4.708438,295.394499,3.85,2111.969562,3.663424,2.406181,14.211271,1.706449,469.664832,0.465315,0.053974,0.029664,7.767825,0.110872,1.626538,1673.46594,1027.168753,8.8825,687.63334,1077084.722632
97,95.693395,29558.164948,1454.73625,837.625099,4.896775,290.359499,4.04,1882.67001,3.663424,2.394608,14.229591,1.785738,392.524832,0.46501,0.054939,0.030602,7.732148,0.1128,1.626538,1649.71594,1003.418753,8.8825,677.99084,1077084.047697
98,95.27779,28125.042448,1469.38625,817.981476,4.896775,285.324499,4.04,1882.67001,3.624854,2.36568,14.083025,1.783328,315.384832,0.453439,0.053974,0.029638,7.696471,0.11415,1.578325,1625.96594,1018.068753,8.62125,683.93874,1077084.88817
99,94.862184,28348.629094,1445.63625,798.433853,4.708438,285.324499,4.04,2341.269115,3.586284,2.385697,13.935494,1.780853,238.244832,0.441868,0.053847,0.030602,7.660793,0.116642,1.530113,1602.21594,998.035303,8.62125,674.29624,1077083.286502
100,94.446579,26915.506594,1444.68625,774.683853,5.085113,291.230106,3.85,2111.969562,3.586284,2.365447,13.9731,1.785675,161.104832,0.441868,0.054812,0.029638,7.625116,0.117251,1.530113,1637.357186,1012.685303,8.36,690.39414,1077081.260842
101,94.030973,25482.384094,1420.93625,750.933853,5.461787,299.344386,3.85,2111.969562,3.588314,2.385697,14.228624,1.843494,281.6576,0.441868,0.053847,0.028674,7.589439,0.117281,1.578325,1613.607186,1046.418753,8.09875,680.75164,1077079.551999
102,93.615368,24049.261594,1397.18625,757.183853,5.461787,299.609386,3.85,1882.67001,3.549744,2.356769,14.116287,1.872422,204.5176,0.430297,0.053847,0.028674,7.589401,0.115353,1.626538,1589.857186,1099.292357,8.09875,671.10914,1077078.911385
103,93.199763,24426.399094,1373.43625,790.431476,5.461787,294.574386,4.23,2341.269115,3.551774,2.356769,14.153893,1.857958,252.1008,0.441558,0.052883,0.028674,7.553724,0.114774,1.626538,1566.107186,1075.542357,8.09875,661.46664,1077076.882798
104,92.784157,28424.056594,1349.68625,766.681476,5.27345,294.569082,4.23,2111.969562,3.513204,2.356769,14.007327,1.855547,424.4072,0.441248,0.052883,0.028674,7.518047,0.112846,1.626538,1572.357186,1051.792357,8.09875,681.005194,1077074.854212
