day,M-1430 | item:038005,M-1430 | item:042342,M-1430 | item:333362,M-1430 | item:344135,M-1430 | item:708073,M-1430 | item:730384,M-1430 | item:734545,M-1430 | item:773474,M-1810 | item:001757,M-1810 | item:001848,M-1810 | item:001893,M-1810 | item:002612,M-1810 | item:007923,M-1810 | item:016332,M-1810 | item:029313,M-1810 | item:039668,M-1810 | item:049371,M-1810 | item:055703,M-1810 | item:099439,M-1810 | item:338928,M-1810 | item:338929,M-1810 | item:426331,M-1810 | item:693055,SDC-1450 | item:021081
12,129.758839,46170.073632,2715.13993,1465.13993,8.84306,533.209665,6.321119,2739.851251,6.358187,3.06344,19.401789,2.974234,537.6,1.054856,0.102115,0.059485,10.613253,0.147389,3.024984,3215.13993,1840.13993,12.266539,1305.346811,1077265.272975
13,129.35438,44775.388995,2692.02693,1442.02693,8.659774,528.309709,6.136215,2516.701755,6.320652,3.035289,19.223496,2.927315,624.928977,1.043596,0.101176,0.058546,10.578533,0.145513,2.978065,3192.02693,1817.02693,12.012296,1295.962933,1077264.870675
14,128.993502,44557.820068,2671.40433,1421.40433,8.694486,523.937718,5.971235,2362.236368,6.287161,3.038336,19.064413,2.885451,557.946772,1.033548,0.100339,0.057709,10.547554,0.143838,2.936201,3171.40433,1796.40433,11.785448,1287.590158,1077264.468375
15,128.588842,43162.440282,2648.27981,1398.27981,8.511109,519.03532,5.786238,2138.975649,6.25082,3.01108,19.046074,2.840025,552.247181,1.022646,0.09943,0.0568,10.513938,0.142021,2.890775,3149.02693,1774.02693,11.814296,1278.504933,1077264.066075
16,128.151362,41653.890282,2623.27981,1373.27981,8.312859,513.73532,5.586238,1897.607699,6.21022,2.98063,18.853224,2.789275,471.047181,1.010466,0.098415,0.055785,10.476383,0.139991,2.840025,3124.02693,1749.02693,11.539296,1268.354933,1077263.663775
17,127.713883,40145.340282,2598.27981,1348.27981,8.114609,508.43532,5.570238,1692.239749,6.16962,2.95018,18.660374,2.738525,546.118205,0.998286,0.0974,0.055704,10.438828,0.137961,2.789275,3099.02693,1724.02693,11.264296,1258.204933,1077263.261475
18,127.276403,38816.790282,2573.27981,1323.27981,7.916359,507.37532,5.370238,1495.868919,6.12902,2.91973,18.467524,2.687775,537.6,0.986106,0.096385,0.054689,10.401273,0.137961,2.789275,3074.02693,1699.02693,10.989296,1248.054933,1077262.859175
19,126.838924,42740.046282,2548.27981,1298.27981,7.718109,502.07532,5.170238,1299.428969,6.08842,2.88928,18.274674,2.637025,537.6,0.973926,0.09537,0.053674,10.363718,0.135931,2.738525,3049.02693,1674.02693,10.714296,1237.904933,1077262.456875
20,126.434466,41345.361646,2525.16681,1275.16681,7.7182,497.175364,4.985334,1121.278897,6.050885,2.915939,18.096382,2.590106,543.729753,0.962665,0.094432,0.052736,10.328998,0.134054,2.691606,3025.914169,1650.914169,10.460056,1228.521153,1077262.054575
21,126.073587,43108.583086,2504.54421,1254.54421,7.713263,492.803373,4.820354,1010.37351,6.017394,2.951721,18.13015,2.548242,557.947704,0.952618,0.093595,0.051899,10.298019,0.13238,2.649742,3005.291617,1630.291617,10.233208,1220.148396,1077261.652275
22,125.668927,41713.203301,2481.41969,1231.41969,7.529886,487.900974,4.635358,787.11279,5.979839,2.923555,17.951767,2.501299,557.909541,0.941352,0.092656,0.051975,10.263281,0.130502,2.602799,2982.167106,1607.167106,9.978838,1210.759845,1077261.249975
23,125.231448,40204.653301,2456.41969,1206.41969,7.514026,482.600974,4.435358,590.744836,5.939239,2.893105,17.758917,2.501299,618.8,0.929172,0.091641,0.05096,10.225726,0.128472,2.552049,2957.167106,1602.167106,9.978838,1200.609845,1077260.847675
24,124.793968,38696.103301,2431.41969,1181.41969,7.315776,477.300974,4.235358,439.376886,5.898639,2.862655,17.566067,2.450549,537.6,0.916992,0.090626,0.05096,10.188171,0.128472,2.501299,2932.167106,1577.167106,9.703838,1190.459845,1077260.445375
25,124.356489,37414.588975,2406.41969,1156.41969,7.281063,472.000974,4.400338,243.008936,5.858039,2.832205,17.373217,2.399799,618.8,0.904812,0.089611,0.049945,10.150616,0.126442,2.450549,2907.167106,1552.167106,9.703838,1180.309845,1077260.043075
26,123.919009,35906.038975,2381.41969,1131.41969,7.082813,466.700974,4.200338,136.626563,5.817439,2.801755,17.180367,2.349049,537.6,0.892632,0.089433,0.04893,10.113061,0.124412,2.450549,2882.167106,1527.167106,9.703838,1170.159845,1077259.640775
27,123.589812,34770.873444,2362.607494,1112.607494,6.933632,462.712789,4.214821,0.0,5.779904,2.804054,17.002073,2.30213,624.928977,0.881371,0.088495,0.047991,10.078341,0.124565,2.44423,2859.054107,1504.054107,9.449595,1160.775967,1077259.238475
28,123.426687,34208.373333,2353.285627,1103.285627,6.85971,460.736553,4.540247,-0.0,5.746413,2.778935,16.842991,2.260266,557.946772,0.882529,0.087658,0.047154,10.047362,0.124565,2.402366,2838.431507,1483.431507,9.449595,1152.403192,1077258.836175
29,123.345124,33927.123275,2348.624693,1098.624693,6.822748,459.748435,4.702959,-0.0,5.708859,2.809234,16.664608,2.213323,557.909354,0.871263,0.086719,0.046215,10.012624,0.126747,2.355423,2815.306987,1460.306987,9.470225,1143.014637,1077258.433875
