day,M-1430 | item:038005,M-1430 | item:042342,M-1430 | item:333362,M-1430 | item:344135,M-1430 | item:708073,M-1430 | item:730384,M-1430 | item:734545,M-1430 | item:773474,M-1810 | item:001757,M-1810 | item:001848,M-1810 | item:001893,M-1810 | item:002612,M-1810 | item:016332,M-1810 | item:029313,M-1810 | item:039668,M-1810 | item:049371,M-1810 | item:055703,M-1810 | item:099439,M-1810 | item:338928,M-1810 | item:338929,M-1810 | item:426331,M-1810 | item:693055,M-1810 | item:693710
10,4.254353,1780.108306,26.517323,206.517323,1.92792,57.247912,0.184939,918.753176,0.035234,0.358378,2.062069,0.0,0.044196,0.0092,0.009926,0.100912,0.001854,0.544079,157.6,201.6,3.186867,120.021395,627.2448
11,4.723682,470.690768,54.817387,234.817387,1.977745,52.647526,1.771339,709.246413,0.0,0.331953,1.894707,0.0,0.033626,0.011124,0.009045,0.06832,0.002123,0.544079,185.904,179.904,2.948211,120.021395,629.531392
12,4.587182,0.0,297.017003,227.017003,1.915888,50.993845,1.897096,1116.671806,0.0,0.331953,2.26035,0.05075,0.033626,0.011124,0.011016,0.06832,0.002123,0.594829,185.904,229.904,3.223211,129.115795,629.531392
13,4.966913,0.0,297.017003,227.017003,2.114138,56.293845,2.097096,2082.143606,0.084187,0.305522,2.285807,0.006699,0.035234,0.010243,0.010135,0.108638,0.004209,0.576934,186.604064,208.204064,3.259512,120.305621,629.518608
14,5.019113,0.0,297.017003,307.017003,2.114138,58.388405,2.097096,2082.143606,0.409734,0.276851,2.277013,0.006698,0.132898,0.010243,0.009179,0.073276,0.002298,0.529148,163.064077,184.664077,3.000572,110.748386,623.542122
15,4.581633,7542.75,322.017003,285.0,1.915888,57.688791,2.097096,2806.247456,0.402394,0.301795,2.277013,0.006698,0.126996,0.011676,0.009045,0.372214,0.00375,0.529148,182.064077,185.664077,2.867305,100.598386,618.8
16,4.280654,12068.4,297.017003,260.0,1.8802,52.388791,2.097096,2564.879506,0.382718,0.317489,2.084163,0.410668,0.125386,0.010661,0.008911,0.39157,0.019909,0.522441,183.064077,160.664077,2.592305,95.679615,537.6
17,3.843175,10559.85,272.017003,235.0,1.958549,56.967991,2.061093,2323.511556,0.342118,0.287039,1.891313,0.45471,0.113206,0.010602,0.007896,0.354015,0.022717,0.471691,158.064077,185.664077,2.563705,85.529615,618.8
18,3.852064,12099.053582,247.525001,231.007677,1.764327,56.121619,2.065157,2087.048178,0.378496,0.311691,1.797856,0.40396,0.101026,0.009587,0.007896,0.31646,0.020687,0.420941,254.764013,210.664077,2.288705,84.474015,537.6
19,3.458361,10741.455098,267.226216,233.509277,1.956245,51.351958,2.08517,1869.832466,0.337896,0.281241,1.605006,0.438836,0.088846,0.009403,0.006881,0.349051,0.018657,0.420941,229.764013,185.664077,2.252404,84.776991,618.8
20,3.974592,11013.013401,246.726536,213.009597,1.991933,47.638421,2.08648,1671.913835,0.373955,0.25141,1.416075,0.439867,0.089093,0.00929,0.006901,0.383464,0.016668,0.371222,237.862487,161.172074,2.241932,74.833238,620.449976
21,3.767753,9703.595862,232.826984,191.309661,1.819853,44.691716,1.91288,1945.142972,0.375647,0.25129,1.242522,0.394195,0.078132,0.009391,0.006897,0.349667,0.020663,0.373337,215.364087,187.213661,1.99445,65.698888,547.375171
22,3.71455,11300.245954,237.269994,189.46961,1.819694,45.001239,2.09816,2049.406928,0.342355,0.226321,1.277238,0.398053,0.068145,0.008559,0.007021,0.356427,0.02091,0.382472,194.864406,210.809981,1.768953,57.376017,633.417039
23,3.670774,14317.345954,212.269994,196.726613,1.621444,45.001239,1.89816,1808.038978,0.347715,0.230341,1.830301,0.354002,0.069505,0.009708,0.00614,0.323829,0.021178,0.439921,173.16447,189.110045,1.805254,48.868819,629.518608
24,3.670774,12808.795954,194.526997,171.726613,1.621444,39.701239,1.862157,1808.038978,0.344726,0.288995,1.648713,0.432841,0.06895,0.009633,0.007554,0.356427,0.019266,0.436186,174.624483,165.570058,1.821314,59.611585,623.542122
25,3.592022,11300.245954,169.526997,154.526997,1.423194,34.401239,1.862157,1808.038978,0.344726,0.258545,1.648713,0.432841,0.089772,0.008618,0.006539,0.318872,0.019266,0.430908,173.16447,140.570058,2.096314,49.461585,618.8
26,3.583133,9791.695954,144.526997,129.526997,1.485051,29.101239,1.662157,1783.88674,0.304126,0.228095,1.648713,0.382091,0.101952,0.007603,0.005524,0.313915,0.017236,0.424209,198.16447,187.269994,1.821314,39.311585,537.6
27,3.145653,8283.145954,201.495396,104.526997,1.481023,33.763204,1.642145,1542.51879,0.344726,0.197645,1.637451,0.382091,0.111939,0.006588,0.006385,0.307154,0.015206,0.424209,173.16447,201.375517,2.335013,58.574735,537.6
28,3.592022,8149.721808,202.003394,105.034994,1.458882,38.471286,1.446209,1547.423363,0.304126,0.227476,1.444601,0.331341,0.111939,0.007319,0.0074,0.269599,0.013176,0.373459,148.16447,176.375517,2.568081,56.930335,618.8
29,3.635798,6792.123324,179.504993,82.536594,1.280469,33.701625,1.466221,1330.20765,0.303301,0.197026,1.433338,0.322205,0.099759,0.007319,0.0074,0.304198,0.012908,0.424209,173.16447,151.375517,2.293081,46.780335,618.8
