week_index,snapshot_date,pair_key,supplier_id,factory_id,item_id,supplier_count_for_item,structural_proxy_score,impact_proxy_score,combined_proxy_risk_score,criticality_norm,demand_exposure_norm,volume_exposure_norm,cover_risk_norm,lead_time_risk_norm,mono_source_risk,uncertainty_penalty,lead_mean_days,conditional_expected_backlog_if_incident,conditional_expected_fill_loss_if_incident,recent_otif_4w,recent_delay_ratio_4w,recent_short_ship_rate_8w,recent_quality_incidents_12w,open_po_count,order_count_8w,demand_pressure_norm,supplier_latent_shock,season_sin,season_cos,true_incident_probability_30d,incident_next_30d,severe_incident_next_30d,predicted_incident_probability_30d,predicted_incident_probability_30d_raw
99,2025-11-17,SDC-1450|item:693710|M-1810,SDC-1450,M-1810,item:693710,1,0.74003,1.0,0.883013,0.589055,0.5,0.725427,1.0,0.0,1.0,1.0,1.0,28.942725,0.019295,0.8785546481015967,0.18583580203415,0.256708537961078,1,4,11,0.6144548231983583,-0.6712349960526697,-0.6631226582407957,0.7485107481711006,0.34430016970744454,1,1,0.23880597014925373,0.7662150319501672
100,2025-11-24,SDC-1450|item:693710|M-1810,SDC-1450,M-1810,item:693710,1,0.74003,1.0,0.883013,0.589055,0.5,0.725427,1.0,0.0,1.0,1.0,1.0,28.942725,0.019295,0.8520179062096767,0.15997214234930834,0.2433066285973199,1,2,13,0.5948138428226986,-0.67147109907398,-0.5680647467311554,0.8229838658936567,0.37039421802055683,1,1,0.23880597014925373,0.7074628038445661
101,2025-12-01,SDC-1450|item:693710|M-1810,SDC-1450,M-1810,item:693710,1,0.74003,1.0,0.883013,0.589055,0.5,0.725427,1.0,0.0,1.0,1.0,1.0,28.942725,0.019295,0.8950776858712128,0.28209428401758474,0.2234951556641701,1,3,10,0.5775175732919221,-0.33954902002767845,-0.4647231720437686,0.8854560256532099,0.40742495644560106,1,1,0.23880597014925373,0.7667629770560616
102,2025-12-08,SDC-1450|item:693710|M-1810,SDC-1450,M-1810,item:693710,1,0.74003,1.0,0.883013,0.589055,0.5,0.725427,1.0,0.0,1.0,1.0,1.0,28.942725,0.019295,0.8431088927286603,0.315653161035032,0.23119361949466466,1,5,11,0.577032480967436,0.26131879050435836,-0.3546048870425362,0.9350162426854146,0.45634707974347216,0,0,0.23880597014925373,0.8148422596899446
103,2025-12-15,SDC-1450|item:693710|M-1810,SDC-1450,M-1810,item:693710,1,0.74003,1.0,0.883013,0.589055,0.5,0.725427,1.0,0.0,1.0,1.0,1.0,28.942725,0.019295,0.8714512051930366,0.3206466318757649,0.23787654634768957,1,2,10,0.6967531312506737,-0.01715525061167722,-0.2393156642875589,0.9709418174260518,0.3785056095014743,0,0,0.23880597014925373,0.7239588975308342
104,2025-12-22,SDC-1450|item:693710|M-1810,SDC-1450,M-1810,item:693710,1,0.74003,1.0,0.883013,0.589055,0.5,0.725427,1.0,0.0,1.0,1.0,1.0,28.942725,0.019295,0.8598009146096568,0.28771019667192876,0.26027850986842105,1,5,12,0.5911665920633611,0.21628392870802182,-0.12053668025532475,0.9927088740980538,0.35299744237436476,0,0,0.23880597014925373,0.8219263356555125
89,2025-09-08,SDC-VD0914360C|item:338929|M-1810,SDC-VD0914360C,M-1810,item:338929,1,0.646116,0.649898,0.648196,0.550572,0.5,0.614804,0.128022,1.0,1.0,0.0,8.0,18.80979,0.01254,0.8879381643732109,0.5993866825358024,0.147692236744369,0,7,11,0.6677887339831841,-0.3637807672608798,-0.935016242685414,-0.3546048870425378,0.18047212469191626,0,0,0.030821917808219176,0.46511074861077367
90,2025-09-15,SDC-VD0914360C|item:338929|M-1810,SDC-VD0914360C,M-1810,item:338929,1,0.646116,0.649898,0.648196,0.550572,0.5,0.614804,0.128022,1.0,1.0,0.0,8.0,18.80979,0.01254,0.8763440084025226,0.6012327421867083,0.22870483810164743,1,6,10,0.5522842719206046,0.1541522875960224,-0.9709418174260522,-0.2393156642875571,0.20635185148905574,1,1,0.23880597014925373,0.7274537808951752
91,2025-09-22,SDC-VD0914360C|item:338929|M-1810,SDC-VD0914360C,M-1810,item:338929,1,0.646116,0.649898,0.648196,0.550572,0.5,0.614804,0.128022,1.0,1.0,0.0,8.0,18.80979,0.01254,0.8587773395961564,0.6400057155338986,0.1911522170015979,0,4,11,0.5069025449005133,0.2778006856325291,-0.992708874098054,-0.12053668025532294,0.23738917430697073,0,0,0.08333333333333333,0.5222304562828695
92,2025-09-29,SDC-VD0914360C|item:338929|M-1810,SDC-VD0914360C,M-1810,item:338929,1,0.646116,0.649898,0.648196,0.550572,0.5,0.614804,0.128022,1.0,1.0,0.0,8.0,18.80979,0.01254,0.8736149177118057,0.6373506845119167,0.18348395720716965,1,7,9,0.5965772624815937,0.032687423441582375,-1.0,-4.286263797015736e-16,0.2189447912775144,0,0,0.23880597014925373,0.7066626454287335
93,2025-10-06,SDC-VD0914360C|item:338929|M-1810,SDC-VD0914360C,M-1810,item:338929,1,0.646116,0.649898,0.648196,0.550572,0.5,0.614804,0.128022,1.0,1.0,0.0,8.0,18.80979,0.01254,0.8564703134204207,0.7152238738505631,0.2312123737547404,0,7,11,0.5704597157033833,0.126642439773372,-0.9927088740980541,0.12053668025532208,0.20836383520821017,0,0,0.08333333333333333,0.5934167869613663
94,2025-10-13,SDC-VD0914360C|item:338929|M-1810,SDC-VD0914360C,M-1810,item:338929,1,0.646116,0.649898,0.648196,0.550572,0.5,0.614804,0.128022,1.0,1.0,0.0,8.0,18.80979,0.01254,0.9272612323554366,0.5498907533190783,0.18976253056433595,1,4,9,0.562167692441908,-0.3018524105506676,-0.9709418174260523,0.23931566428755627,0.18318764098282858,0,0,0.13043478260869565,0.6360648634082813
95,2025-10-20,SDC-VD0914360C|item:338929|M-1810,SDC-VD0914360C,M-1810,item:338929,1,0.646116,0.649898,0.648196,0.550572,0.5,0.614804,0.128022,1.0,1.0,0.0,8.0,18.80979,0.01254,0.9027075120211504,0.6758892811748838,0.14510072320421707,1,6,11,0.4115077305286991,-0.5998470699810429,-0.9350162426854149,0.35460488704253534,0.17668529964610127,0,0,0.23880597014925373,0.7071872565795768
96,2025-10-27,SDC-VD0914360C|item:338929|M-1810,SDC-VD0914360C,M-1810,item:338929,1,0.646116,0.649898,0.648196,0.550572,0.5,0.614804,0.128022,1.0,1.0,0.0,8.0,18.80979,0.01254,0.8926934732435872,0.5083842001650727,0.08757679707743074,0,6,10,0.49479457457037146,-0.5004913946321063,-0.8854560256532102,0.4647231720437678,0.13912994466409387,0,0,0.058823529411764705,0.4981607711281081
97,2025-11-03,SDC-VD0914360C|item:338929|M-1810,SDC-VD0914360C,M-1810,item:338929,1,0.646116,0.649898,0.648196,0.550572,0.5,0.614804,0.128022,1.0,1.0,0.0,8.0,18.80979,0.01254,0.89284291851452,0.600399432434816,0.11949372154651647,1,6,10,0.5547504086542441,-0.6806474349529419,-0.8229838658936561,0.5680647467311561,0.17156822704536528,0,0,0.13043478260869565,0.6367691559347031
98,2025-11-10,SDC-VD0914360C|item:338929|M-1810,SDC-VD0914360C,M-1810,item:338929,1,0.646116,0.649898,0.648196,0.550572,0.5,0.614804,0.128022,1.0,1.0,0.0,8.0,18.80979,0.01254,0.9000739837152937,0.6568668917023505,0.15735045299437095,1,5,11,0.54883598833947,-0.32632922914773815,-0.7485107481711012,0.6631226582407951,0.18263160260585676,1,0,0.13043478260869565,0.6290505584304131
99,2025-11-17,SDC-VD0914360C|item:338929|M-1810,SDC-VD0914360C,M-1810,item:338929,1,0.646116,0.649898,0.648196,0.550572,0.5,0.614804,0.128022,1.0,1.0,0.0,8.0,18.80979,0.01254,0.8906517313558032,0.5856753382910653,0.16173950097025996,1,5,9,0.42541126832637605,-0.14512648923707988,-0.6631226582407957,0.7485107481711006,0.21162269569754247,0,0,0.23880597014925373,0.7425060339946133
100,2025-11-24,SDC-VD0914360C|item:338929|M-1810,SDC-VD0914360C,M-1810,item:338929,1,0.646116,0.649898,0.648196,0.550572,0.5,0.614804,0.128022,1.0,1.0,0.0,8.0,18.80979,0.01254,0.8884213715745715,0.7210706454299274,0.16898396931152157,1,7,10,0.5915762427961125,0.03216815396816128,-0.5680647467311554,0.8229838658936567,0.22473116567435028,0,0,0.23880597014925373,0.6999599472824936
101,2025-12-01,SDC-VD0914360C|item:338929|M-1810,SDC-VD0914360C,M-1810,item:338929,1,0.646116,0.649898,0.648196,0.550572,0.5,0.614804,0.128022,1.0,1.0,0.0,8.0,18.80979,0.01254,0.8617094902813933,0.6381592890038458,0.18868815522409993,1,7,9,0.5723284095577607,0.21746205953776696,-0.4647231720437686,0.8854560256532099,0.21651193566360566,0,0,0.23880597014925373,0.7549917820686519
102,2025-12-08,SDC-VD0914360C|item:338929|M-1810,SDC-VD0914360C,M-1810,item:338929,1,0.646116,0.649898,0.648196,0.550572,0.5,0.614804,0.128022,1.0,1.0,0.0,8.0,18.80979,0.01254,0.8403946678574299,0.6782106620220433,0.21351045468951174,1,8,11,0.7460965718969472,0.1908733528019762,-0.3546048870425362,0.9350162426854146,0.23226889341364487,0,0,0.23880597014925373,0.689758823117107
103,2025-12-15,SDC-VD0914360C|item:338929|M-1810,SDC-VD0914360C,M-1810,item:338929,1,0.646116,0.649898,0.648196,0.550572,0.5,0.614804,0.128022,1.0,1.0,0.0,8.0,18.80979,0.01254,0.8631006681266956,0.835423613393638,0.1827114220102707,0,6,11,0.5730303231967625,0.10419095530998775,-0.2393156642875589,0.9709418174260518,0.202816763647701,0,0,0.08333333333333333,0.5834338607311308
104,2025-12-22,SDC-VD0914360C|item:338929|M-1810,SDC-VD0914360C,M-1810,item:338929,1,0.646116,0.649898,0.648196,0.550572,0.5,0.614804,0.128022,1.0,1.0,0.0,8.0,18.80979,0.01254,0.8803265437996699,0.625082655331857,0.1420660826945083,1,7,9,0.6617400669252265,0.05278945176979713,-0.12053668025532475,0.9927088740980538,0.1901642229762925,0,0,0.23880597014925373,0.7004204536384042
89,2025-09-08,SDC-VD0901566A|item:338928|M-1810,SDC-VD0901566A,M-1810,item:338928,1,0.640861,0.649898,0.645831,0.549847,0.5,0.614804,0.090739,1.0,1.0,0.0,8.0,18.80979,0.01254,0.8901156247632213,0.5544551367013671,0.12457344284144069,1,6,13,0.4818796252856407,-0.5649984150837888,-0.935016242685414,-0.3546048870425378,0.15161058185146406,0,0,0.13043478260869565,0.6383191224132542
90,2025-09-15,SDC-VD0901566A|item:338928|M-1810,SDC-VD0901566A,M-1810,item:338928,1,0.640861,0.649898,0.645831,0.549847,0.5,0.614804,0.090739,1.0,1.0,0.0,8.0,18.80979,0.01254,0.8724746173834402,0.632654857478521,0.2123776302237613,1,7,8,0.5264414203999216,-0.4053523499311248,-0.9709418174260522,-0.2393156642875571,0.17517470205555957,0,0,0.23880597014925373,0.7843475294555582
91,2025-09-22,SDC-VD0901566A|item:338928|M-1810,SDC-VD0901566A,M-1810,item:338928,1,0.640861,0.649898,0.645831,0.549847,0.5,0.614804,0.090739,1.0,1.0,0.0,8.0,18.80979,0.01254,0.9103550638883378,0.4785176087224161,0.10976907393216537,0,5,10,0.5052495643557956,-0.5918654332725102,-0.992708874098054,-0.12053668025532294,0.12944141961426378,0,0,0.030821917808219176,0.4824897503199095
92,2025-09-29,SDC-VD0901566A|item:338928|M-1810,SDC-VD0901566A,M-1810,item:338928,1,0.640861,0.649898,0.645831,0.549847,0.5,0.614804,0.090739,1.0,1.0,0.0,8.0,18.80979,0.01254,0.911462174204794,0.5704982333701508,0.14236715954941753,1,5,11,0.4236786648745957,-0.1673790029699912,-1.0,-4.286263797015736e-16,0.15180522907898886,1,0,0.23880597014925373,0.676342860247089
93,2025-10-06,SDC-VD0901566A|item:338928|M-1810,SDC-VD0901566A,M-1810,item:338928,1,0.640861,0.649898,0.645831,0.549847,0.5,0.614804,0.090739,1.0,1.0,0.0,8.0,18.80979,0.01254,0.8398055787162937,0.8106592022474138,0.20805710901070498,1,6,11,0.45992090763092286,0.3444547016387121,-0.9927088740980541,0.12053668025532208,0.2709972392452112,0,0,0.23880597014925373,0.7508093456079237
94,2025-10-13,SDC-VD0901566A|item:338928|M-1810,SDC-VD0901566A,M-1810,item:338928,1,0.640861,0.649898,0.645831,0.549847,0.5,0.614804,0.090739,1.0,1.0,0.0,8.0,18.80979,0.01254,0.8391304540666482,0.6383104692122962,0.1965199764014917,1,7,11,0.5177128717996311,0.5134309466052956,-0.9709418174260523,0.23931566428755627,0.2370266602780528,0,0,0.23880597014925373,0.7347409505982058
95,2025-10-20,SDC-VD0901566A|item:338928|M-1810,SDC-VD0901566A,M-1810,item:338928,1,0.640861,0.649898,0.645831,0.549847,0.5,0.614804,0.090739,1.0,1.0,0.0,8.0,18.80979,0.01254,0.8846774765185726,0.6196540031636085,0.12877271547560754,1,7,11,0.5020718836596753,0.13630748398341336,-0.9350162426854149,0.35460488704253534,0.18190418608971892,0,0,0.23880597014925373,0.6799029991429987
96,2025-10-27,SDC-VD0901566A|item:338928|M-1810,SDC-VD0901566A,M-1810,item:338928,1,0.640861,0.649898,0.645831,0.549847,0.5,0.614804,0.090739,1.0,1.0,0.0,8.0,18.80979,0.01254,0.8885494510140137,0.6237181398721496,0.17536054139001753,1,6,9,0.5476476745871828,0.08320230478844079,-0.8854560256532102,0.4647231720437678,0.18308158005539693,1,1,0.23880597014925373,0.7033239816558712
97,2025-11-03,SDC-VD0901566A|item:338928|M-1810,SDC-VD0901566A,M-1810,item:338928,1,0.640861,0.649898,0.645831,0.549847,0.5,0.614804,0.090739,1.0,1.0,0.0,8.0,18.80979,0.01254,0.885326687477886,0.8292032041774596,0.20949479169354637,1,7,9,0.5638623058886749,0.432895470599694,-0.8229838658936561,0.5680647467311561,0.2985783977598899,0,0,0.23880597014925373,0.7466404160166148
98,2025-11-10,SDC-VD0901566A|item:338928|M-1810,SDC-VD0901566A,M-1810,item:338928,1,0.640861,0.649898,0.645831,0.549847,0.5,0.614804,0.090739,1.0,1.0,0.0,8.0,18.80979,0.01254,0.8363643897887298,0.7154593071813619,0.21221773370227817,1,6,9,0.6595490995177014,0.27181400126320027,-0.7485107481711012,0.6631226582407951,0.24706165004492076,1,0,0.23880597014925373,0.6989540074191076
99,2025-11-17,SDC-VD0901566A|item:338928|M-1810,SDC-VD0901566A,M-1810,item:338928,1,0.640861,0.649898,0.645831,0.549847,0.5,0.614804,0.090739,1.0,1.0,0.0,8.0,18.80979,0.01254,0.8992289367410443,0.611390009550737,0.16288930443807348,1,5,10,0.4965497788298245,-0.3142388163639396,-0.6631226582407957,0.7485107481711006,0.22586834753564614,0,0,0.23880597014925373,0.6914437363343501
100,2025-11-24,SDC-VD0901566A|item:338928|M-1810,SDC-VD0901566A,M-1810,item:338928,1,0.640861,0.649898,0.645831,0.549847,0.5,0.614804,0.090739,1.0,1.0,0.0,8.0,18.80979,0.01254,0.9068104741316241,0.6480608197256635,0.16439907229781253,1,7,8,0.4736450105703825,-0.5474500888571273,-0.5680647467311554,0.8229838658936567,0.19909343874963092,0,0,0.23880597014925373,0.781791366512637
101,2025-12-01,SDC-VD0901566A|item:338928|M-1810,SDC-VD0901566A,M-1810,item:338928,1,0.640861,0.649898,0.645831,0.549847,0.5,0.614804,0.090739,1.0,1.0,0.0,8.0,18.80979,0.01254,0.8782232317881389,0.581936851285611,0.11346230877284669,1,5,8,0.5958348502881508,-0.1746757039249237,-0.4647231720437686,0.8854560256532099,0.17748553242827617,1,0,0.13043478260869565,0.6599075723986649
102,2025-12-08,SDC-VD0901566A|item:338928|M-1810,SDC-VD0901566A,M-1810,item:338928,1,0.640861,0.649898,0.645831,0.549847,0.5,0.614804,0.090739,1.0,1.0,0.0,8.0,18.80979,0.01254,0.8752528263179717,0.5292199054931306,0.14743938987776053,1,6,8,0.4829037899250864,-0.6024842976243733,-0.3546048870425362,0.9350162426854146,0.2054684440450324,0,0,0.23880597014925373,0.7711428084782166
103,2025-12-15,SDC-VD0901566A|item:338928|M-1810,SDC-VD0901566A,M-1810,item:338928,1,0.640861,0.649898,0.645831,0.549847,0.5,0.614804,0.090739,1.0,1.0,0.0,8.0,18.80979,0.01254,0.9053748479296072,0.658338117340903,0.144452286661902,1,7,11,0.5561252419254036,-0.580182630916882,-0.2393156642875589,0.9709418174260518,0.20094175705168757,1,1,0.23880597014925373,0.7073048142427542
104,2025-12-22,SDC-VD0901566A|item:338928|M-1810,SDC-VD0901566A,M-1810,item:338928,1,0.640861,0.649898,0.645831,0.549847,0.5,0.614804,0.090739,1.0,1.0,0.0,8.0,18.80979,0.01254,0.9023003669347602,0.6570124740717002,0.1288954842623191,0,9,11,0.6062295007970364,-0.40330937088658814,-0.12053668025532475,0.9927088740980538,0.21709673512505193,0,0,0.08770405039777154,0.5957600672348289
89,2025-09-08,SDC-1450|item:773474|M-1430,SDC-1450,M-1430,item:773474,1,0.720202,0.424093,0.557342,0.620588,0.5,0.827783,0.358371,1.0,1.0,0.0,8.0,12.2744,0.008183,0.8571283594425846,0.7458859289011468,0.1614084272085252,0,7,10,0.5916840709026112,0.10838116974061152,-0.935016242685414,-0.3546048870425378,0.16203232356514327,0,0,0.030821917808219176,0.48065380621521475
90,2025-09-15,SDC-1450|item:773474|M-1430,SDC-1450,M-1430,item:773474,1,0.720202,0.424093,0.557342,0.620588,0.5,0.827783,0.358371,1.0,1.0,0.0,8.0,12.2744,0.008183,0.8599698194547191,0.660550678052833,0.16611233969840453,0,6,11,0.5791914406894187,0.04714853461065524,-0.9709418174260522,-0.2393156642875571,0.1395636844559329,0,0,0.030821917808219176,0.43608147507549755
91,2025-09-22,SDC-1450|item:773474|M-1430,SDC-1450,M-1430,item:773474,1,0.720202,0.424093,0.557342,0.620588,0.5,0.827783,0.358371,1.0,1.0,0.0,8.0,12.2744,0.008183,0.8847255368973713,0.6660906730919586,0.13847084877992494,1,6,11,0.6026759918410849,-0.1792391554184905,-0.992708874098054,-0.12053668025532294,0.14495807554605242,0,0,0.08333333333333333,0.5287844444663211
92,2025-09-29,SDC-1450|item:773474|M-1430,SDC-1450,M-1430,item:773474,1,0.720202,0.424093,0.557342,0.620588,0.5,0.827783,0.358371,1.0,1.0,0.0,8.0,12.2744,0.008183,0.8583417356108536,0.6932484887210749,0.15433055078280858,1,5,11,0.5116024109466768,-0.773414850453809,-1.0,-4.286263797015736e-16,0.14107819455431417,0,0,0.08333333333333333,0.5790992611276714
93,2025-10-06,SDC-1450|item:773474|M-1430,SDC-1450,M-1430,item:773474,1,0.720202,0.424093,0.557342,0.620588,0.5,0.827783,0.358371,1.0,1.0,0.0,8.0,12.2744,0.008183,0.8870156167262747,0.6583095122080193,0.19173598482301674,0,5,11,0.5311587869920132,-0.7527537872291772,-0.9927088740980541,0.12053668025532208,0.1278426232536931,0,0,0.030821917808219176,0.43885754364543617
94,2025-10-13,SDC-1450|item:773474|M-1430,SDC-1450,M-1430,item:773474,1,0.720202,0.424093,0.557342,0.620588,0.5,0.827783,0.358371,1.0,1.0,0.0,8.0,12.2744,0.008183,0.8976022096723729,0.5443985116850354,0.14506325633098371,1,5,11,0.4288554022334855,-0.43553007063984567,-0.9709418174260523,0.23931566428755627,0.11959253402847364,0,0,0.13043478260869565,0.6014230377125912
95,2025-10-20,SDC-1450|item:773474|M-1430,SDC-1450,M-1430,item:773474,1,0.720202,0.424093,0.557342,0.620588,0.5,0.827783,0.358371,1.0,1.0,0.0,8.0,12.2744,0.008183,0.875236559630611,0.6304924607671728,0.09840640544741311,1,9,9,0.5414935418263899,-0.4923886317758905,-0.9350162426854149,0.35460488704253534,0.12767197416567339,0,0,0.13043478260869565,0.6495014900331338
96,2025-10-27,SDC-1450|item:773474|M-1430,SDC-1450,M-1430,item:773474,1,0.720202,0.424093,0.557342,0.620588,0.5,0.827783,0.358371,1.0,1.0,0.0,8.0,12.2744,0.008183,0.9151900465271641,0.6214474415205925,0.14020247072673106,1,5,12,0.5467120098447742,-0.22000292911894836,-0.8854560256532102,0.4647231720437678,0.13162104350017367,0,0,0.058823529411764705,0.5019066962063335
97,2025-11-03,SDC-1450|item:773474|M-1430,SDC-1450,M-1430,item:773474,1,0.720202,0.424093,0.557342,0.620588,0.5,0.827783,0.358371,1.0,1.0,0.0,8.0,12.2744,0.008183,0.8913357180487045,0.517056302156086,0.10072711591617119,0,8,11,0.5460720119633065,-0.4534985392697551,-0.8229838658936561,0.5680647467311561,0.10610087070872846,0,0,0.030821917808219176,0.4370988613010481
98,2025-11-10,SDC-1450|item:773474|M-1430,SDC-1450,M-1430,item:773474,1,0.720202,0.424093,0.557342,0.620588,0.5,0.827783,0.358371,1.0,1.0,0.0,8.0,12.2744,0.008183,0.8745322252045082,0.6720848586017951,0.19438382639763768,0,6,11,0.535797881688254,-0.416580208117209,-0.7485107481711012,0.6631226582407951,0.12793781430574042,0,0,0.030821917808219176,0.4840216916024406
99,2025-11-17,SDC-1450|item:773474|M-1430,SDC-1450,M-1430,item:773474,1,0.720202,0.424093,0.557342,0.620588,0.5,0.827783,0.358371,1.0,1.0,0.0,8.0,12.2744,0.008183,0.8996266088051611,0.7181552282335193,0.18778818249435203,1,10,11,0.6420135440939118,-0.28208073602037587,-0.6631226582407957,0.7485107481711006,0.1523472178926533,1,1,0.13043478260869565,0.6589643280959773
100,2025-11-24,SDC-1450|item:773474|M-1430,SDC-1450,M-1430,item:773474,1,0.720202,0.424093,0.557342,0.620588,0.5,0.827783,0.358371,1.0,1.0,0.0,8.0,12.2744,0.008183,0.8941569302789121,0.7839222536528427,0.14652963319310888,1,8,10,0.5846386141007908,-0.05651889006447894,-0.5680647467311554,0.8229838658936567,0.19250111112369478,0,0,0.13043478260869565,0.6394596438403779
101,2025-12-01,SDC-1450|item:773474|M-1430,SDC-1450,M-1430,item:773474,1,0.720202,0.424093,0.557342,0.620588,0.5,0.827783,0.358371,1.0,1.0,0.0,8.0,12.2744,0.008183,0.8700457286198726,0.7074518740782247,0.18776921047917264,0,6,10,0.5835375574593746,0.16916098108020725,-0.4647231720437686,0.8854560256532099,0.16337691691681644,0,0,0.058823529411764705,0.4971480231187018
102,2025-12-08,SDC-1450|item:773474|M-1430,SDC-1450,M-1430,item:773474,1,0.720202,0.424093,0.557342,0.620588,0.5,0.827783,0.358371,1.0,1.0,0.0,8.0,12.2744,0.008183,0.8890782949679098,0.7185166195563287,0.16503778062026633,0,5,11,0.5975214790851081,0.11236136362542665,-0.3546048870425362,0.9350162426854146,0.149303879122686,0,0,0.030821917808219176,0.4244726380233861
103,2025-12-15,SDC-1450|item:773474|M-1430,SDC-1450,M-1430,item:773474,1,0.720202,0.424093,0.557342,0.620588,0.5,0.827783,0.358371,1.0,1.0,0.0,8.0,12.2744,0.008183,0.8302853734975097,0.7806661097033978,0.2581164398102543,1,8,10,0.47466258525114513,0.4242756613524487,-0.2393156642875589,0.9709418174260518,0.19166746930969297,0,0,0.23880597014925373,0.8121881234796829
