day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,supplier_capacity_binding_qty
18,55.0,6.5603,598.0815,241.2193,79.3219,230.8782,559532.5643,22280.5479,85.1362,6.1866,0.0,0.0,0.0,0.0
19,50.0,148.1245,499.957,356.1471,70.0,197.5168,559470.6236,22278.4758,63.319,4.8135,0.0,0.0,0.0,0.0
20,45.0,23.113,521.844,23.113,68.113,143.8258,559263.1858,22276.553,30.89,4.0623,0.0,0.0,0.0,0.0
21,40.0,45.6226,516.2214,126.8226,65.6226,133.1774,559159.2558,22274.8388,29.9802,3.6731,0.0,0.0,0.0,0.0
22,47.5,48.113,515.6084,283.6681,72.7852,182.9761,558816.1352,22261.2472,57.4007,4.9749,0.0,0.0,0.0,0.0
23,52.5,46.2375,521.8709,144.362,70.0,250.0187,558591.7945,22259.1687,99.8446,5.3385,0.0,0.0,0.0,0.0
24,60.0,0.0,581.8709,254.762,70.0,151.8942,558622.2158,22258.3579,31.5794,4.3573,0.0,0.0,0.0,0.0
25,55.0,34.2846,602.5863,88.6074,74.6609,166.0328,558106.0044,22244.6046,40.7195,5.0184,0.0,0.0,0.0,0.0
26,50.0,123.1245,529.4618,363.8318,83.7964,166.1518,557125.2309,22209.024,39.4377,6.0384,0.0,0.0,0.0,0.0
27,45.0,0.0,574.4618,261.5048,68.113,143.8258,557179.2979,22214.3166,30.89,4.0623,0.0,0.0,0.0,0.0
28,40.0,0.0,614.4618,94.9493,70.2761,177.3908,556713.3803,22201.3677,65.4132,4.6342,0.0,0.0,0.0,0.0
29,47.5,0.0,661.9618,229.0309,70.6648,177.9987,556378.7192,22187.53,54.0987,4.6844,0.0,0.0,0.0,0.0
30,47.5,9.3219,700.14,196.0046,72.862,222.2021,555947.1207,22173.9884,84.4904,5.3759,0.0,0.0,0.0,0.0
31,47.5,4.6606,742.9793,217.539,60.2994,134.8459,555377.6593,22150.1323,67.9619,3.0667,0.0,0.0,0.0,0.0
32,47.5,23.113,767.3663,81.9442,45.0,78.1399,555402.9483,22150.368,45.5014,0.7814,0.0,0.0,0.0,0.0
33,47.5,0.0,814.8663,139.6528,45.0,49.6609,555537.5379,22152.7403,25.6886,0.4966,0.0,0.0,0.0,0.0
34,47.5,77.8364,784.5299,98.5184,45.0,65.6226,555537.195,22152.7266,36.7931,0.6562,0.0,0.0,0.0,0.0
35,47.5,50.0,782.0299,142.1547,54.3219,54.6335,554955.204,22129.447,27.7557,1.5859,0.0,0.0,0.0,0.0
36,47.5,37.8008,791.7291,38.7873,45.0,45.0,554955.7882,22129.4704,22.446,0.45,0.0,0.0,0.0,0.0
37,47.5,0.0,839.2291,39.0296,68.113,182.3262,554748.8798,22127.5687,57.6748,4.4473,0.0,0.0,0.0,0.0
38,47.5,50.0,836.7291,104.7032,72.7855,158.0137,554249.8484,22113.9852,40.0343,4.7253,0.0,0.0,0.0,0.0
39,47.5,0.0,884.2291,90.6345,78.0719,156.183,553453.5958,22088.6855,36.4324,5.2978,0.0,0.0,0.0,0.0
40,47.5,38.5006,893.2285,189.0885,46.25,50.3447,553592.5845,22088.5886,22.9027,0.6454,0.0,0.0,0.0,0.0
41,47.5,20.6226,920.1059,247.0446,54.3219,82.4175,553117.0769,22066.4858,47.085,1.8637,0.0,0.0,0.0,0.0
42,47.5,0.0,967.6059,85.2736,73.4109,160.6881,552643.0132,22054.0736,40.2628,4.8231,0.0,0.0,0.0,0.0
43,47.5,9.3218,1005.7841,82.0598,73.4109,174.4792,552142.6228,22040.4461,49.8573,4.961,0.0,0.0,0.0,0.0
44,47.5,27.784,1025.5002,300.4982,75.5575,173.8429,551522.5619,22015.3355,55.2793,5.1889,0.0,0.0,0.0,0.0
45,47.5,0.0,1073.0002,160.898,78.0719,157.433,550795.3228,21990.0401,37.302,5.3103,0.0,0.0,0.0,0.0
46,47.5,33.0719,1087.4283,187.6725,50.9109,78.9115,550577.7026,21981.68,42.0804,1.4508,0.0,0.0,0.0,0.0
47,47.5,27.7739,1107.1544,118.5143,77.3219,147.0396,549794.2106,21956.4466,35.8616,5.1212,0.0,0.0,0.0,0.0
48,47.5,1.25,1153.4044,229.7423,49.6609,82.8886,549652.3571,21944.7798,48.1089,1.3487,0.0,0.0,0.0,0.0
49,47.5,0.0,1200.9044,0.2765,45.0,45.0,549652.2313,21944.7748,22.446,0.45,0.0,0.0,0.0,0.0
50,47.5,23.75,1224.6544,138.5291,54.3219,79.1882,549068.3101,21921.4179,44.8383,1.8314,0.0,0.0,0.0,0.0
51,47.5,0.0,1272.1544,50.005,49.6609,54.4777,548776.3802,21909.7407,28.3434,1.0646,0.0,0.0,0.0,0.0
52,47.5,0.0,1319.6544,142.7149,54.3219,75.8691,548223.7138,21887.6341,42.5293,1.7982,0.0,0.0,0.0,0.0
53,47.5,38.9828,1328.1716,123.3167,49.6609,87.5495,547933.0409,21876.0071,51.3515,1.3953,0.0,0.0,0.0,0.0
54,47.5,0.0,1375.6716,23.243,45.0,68.0,547932.8816,21876.0008,38.4471,0.68,0.0,0.0,0.0,0.0
55,47.5,23.75,1399.4216,73.9302,73.4109,78.8872,547505.5254,21862.3743,33.1632,4.005,0.0,0.0,0.0,0.0
56,47.5,0.0,1446.9216,146.6459,78.0719,88.3648,546833.1024,21838.9453,39.0606,4.6196,0.0,0.0,0.0,0.0
57,47.5,21.2356,1473.186,21.3437,68.75,69.4095,546697.2067,21836.9773,27.2657,3.3905,0.0,0.0,0.0,0.0
58,47.5,27.9656,1492.7204,111.2703,73.4109,111.959,546269.9032,21823.3529,56.1713,4.3358,0.0,0.0,0.0,0.0
59,47.5,13.9828,1526.2376,82.94,63.7756,88.0734,545897.2481,21810.5077,44.4881,3.003,0.0,0.0,0.0,0.0
