day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,supplier_capacity_binding_qty
95,47.5,0.0,3108.8298,0.1527,0.0,0.0,553635.4435,21797.0186,0.0,0.0,0.0,0.0,0.0,0.0
96,47.5,0.0,3156.3298,0.0838,0.0,0.0,553635.5274,21797.0219,0.0,0.0,0.0,0.0,0.0,0.0
97,47.5,0.0,3203.8298,0.2492,0.0,0.0,553635.7765,21797.0319,0.0,0.0,0.0,0.0,0.0,0.0
98,47.5,0.0,3251.3298,204.3491,0.0,0.0,553840.1256,21805.2059,0.0,0.0,0.0,0.0,0.0,0.0
99,47.5,0.0,3298.8298,0.5131,0.0,0.0,553840.6387,21805.2264,0.0,0.0,0.0,0.0,0.0,0.0
100,47.5,0.0,3346.3298,0.1229,0.0,0.0,553840.7616,21805.2313,0.0,0.0,0.0,0.0,0.0,0.0
101,47.5,0.0,3393.8298,0.0491,0.0,0.0,553840.8107,21805.2333,0.0,0.0,0.0,0.0,0.0,0.0
102,47.5,0.0,3441.3298,0.3172,0.0,0.0,553841.1279,21805.246,0.0,0.0,0.0,0.0,0.0,0.0
103,47.5,0.0,3488.8298,0.1248,0.0,0.0,553841.2528,21805.2509,0.0,0.0,0.0,0.0,0.0,0.0
104,47.5,0.0,3536.3298,0.0628,0.0,0.0,553841.3156,21805.2535,0.0,0.0,0.0,0.0,0.0,0.0
105,47.5,0.0,3583.8298,0.197,0.0,0.0,553841.5126,21805.2613,0.0,0.0,0.0,0.0,0.0,0.0
106,47.5,0.0,3631.3298,0.1431,0.0,0.0,553841.6557,21805.2671,0.0,0.0,0.0,0.0,0.0,0.0
107,47.5,0.0,3678.8298,40.1182,0.0,0.0,553881.7739,21806.8718,0.0,0.0,0.0,0.0,0.0,0.0
108,47.5,0.0,3726.3298,0.0374,0.0,0.0,553881.8113,21806.8733,0.0,0.0,0.0,0.0,0.0,0.0
109,47.5,0.0,3773.8298,0.0766,0.0,0.0,553881.8879,21806.8764,0.0,0.0,0.0,0.0,0.0,0.0
110,47.5,0.0,3821.3298,0.0119,0.0,0.0,553881.8998,21806.8768,0.0,0.0,0.0,0.0,0.0,0.0
111,47.5,0.0,3868.8298,0.027,0.0,0.0,553881.9268,21806.8779,0.0,0.0,0.0,0.0,0.0,0.0
112,47.5,0.0,3916.3298,0.46,0.0,0.0,553882.3868,21806.8963,0.0,0.0,0.0,0.0,0.0,0.0
113,47.5,0.0,3963.8298,0.0479,0.0,0.0,553882.4347,21806.8982,0.0,0.0,0.0,0.0,0.0,0.0
114,47.5,0.0,4011.3298,0.0334,0.0,0.0,553882.4682,21806.8996,0.0,0.0,0.0,0.0,0.0,0.0
115,47.5,0.0,4058.8298,0.017,0.0,0.0,553882.4851,21806.9002,0.0,0.0,0.0,0.0,0.0,0.0
116,47.5,0.0,4106.3298,23.4972,0.0,0.0,553905.9823,21807.8401,0.0,0.0,0.0,0.0,0.0,0.0
117,47.5,0.0,4153.8298,0.0395,0.0,0.0,553906.0218,21807.8417,0.0,0.0,0.0,0.0,0.0,0.0
118,47.5,0.0,4201.3298,0.0657,0.0,0.0,553906.0875,21807.8443,0.0,0.0,0.0,0.0,0.0,0.0
119,47.5,0.0,4248.8298,6.4645,0.0,0.0,553912.552,21808.1029,0.0,0.0,0.0,0.0,0.0,0.0
120,47.5,0.0,4296.3298,0.0752,0.0,0.0,553912.6272,21808.1059,0.0,0.0,0.0,0.0,0.0,0.0
121,47.5,0.0,4343.8298,40.0385,0.0,0.0,553952.6657,21809.7075,0.0,0.0,0.0,0.0,0.0,0.0
122,47.5,0.0,4391.3298,0.1066,0.0,0.0,553952.7723,21809.7117,0.0,0.0,0.0,0.0,0.0,0.0
123,47.5,0.0,4438.8298,0.5431,0.0,0.0,553953.3154,21809.7335,0.0,0.0,0.0,0.0,0.0,0.0
124,47.5,0.0,4486.3298,4.5823,0.0,0.0,553957.8977,21809.9167,0.0,0.0,0.0,0.0,0.0,0.0
125,47.5,0.0,4533.8298,0.0643,0.0,0.0,553957.962,21809.9193,0.0,0.0,0.0,0.0,0.0,0.0
126,47.5,0.0,4581.3298,0.0304,0.0,0.0,553957.9924,21809.9205,0.0,0.0,0.0,0.0,0.0,0.0
127,47.5,0.0,4628.8298,0.0583,0.0,0.0,553958.0507,21809.9229,0.0,0.0,0.0,0.0,0.0,0.0
128,47.5,0.0,4676.3298,0.0019,0.0,0.0,553958.0526,21809.9229,0.0,0.0,0.0,0.0,0.0,0.0
129,47.5,0.0,4723.8298,0.001,0.0,0.0,553958.0535,21809.923,0.0,0.0,0.0,0.0,0.0,0.0
130,47.5,0.0,4771.3298,0.0,0.0,0.0,553958.0535,21809.923,0.0,0.0,0.0,0.0,0.0,0.0
131,47.5,0.0,4818.8298,0.0213,0.0,0.0,553958.0748,21809.9238,0.0,0.0,0.0,0.0,0.0,0.0
132,47.5,0.0,4866.3298,0.0084,0.0,0.0,553958.0833,21809.9242,0.0,0.0,0.0,0.0,0.0,0.0
133,47.5,0.0,4913.8298,0.0366,0.0,0.0,553958.1199,21809.9256,0.0,0.0,0.0,0.0,0.0,0.0
134,47.5,0.0,4961.3298,0.0492,0.0,0.0,553958.1691,21809.9276,0.0,0.0,0.0,0.0,0.0,0.0
135,47.5,0.0,5008.8298,0.075,0.0,0.0,553958.2441,21809.9306,0.0,0.0,0.0,0.0,0.0,0.0
136,47.5,0.0,5056.3298,0.031,0.0,0.0,553958.275,21809.9318,0.0,0.0,0.0,0.0,0.0,0.0
137,47.5,0.0,5103.8298,49.4076,0.0,0.0,554007.6826,21809.9353,0.0,0.0,0.0,0.0,0.0,0.0
138,47.5,0.0,5151.3298,0.0087,0.0,0.0,554007.6913,21809.9356,0.0,0.0,0.0,0.0,0.0,0.0
139,47.5,0.0,5198.8298,0.0,0.0,0.0,554007.6913,21809.9356,0.0,0.0,0.0,0.0,0.0,0.0
140,47.5,0.0,5246.3298,0.0,0.0,0.0,554007.6913,21809.9356,0.0,0.0,0.0,0.0,0.0,0.0
141,47.5,0.0,5293.8298,0.0178,0.0,0.0,554007.7092,21809.9363,0.0,0.0,0.0,0.0,0.0,0.0
142,47.5,0.0,5341.3298,0.0568,0.0,0.0,554007.766,21809.9386,0.0,0.0,0.0,0.0,0.0,0.0
143,47.5,0.0,5388.8298,30.0376,0.0,0.0,554037.8035,21811.1401,0.0,0.0,0.0,0.0,0.0,0.0
144,47.5,0.0,5436.3298,0.0,0.0,0.0,554037.8035,21811.1401,0.0,0.0,0.0,0.0,0.0,0.0
145,47.5,0.0,5483.8298,5.5877,0.0,0.0,554043.3912,21811.3636,0.0,0.0,0.0,0.0,0.0,0.0
146,47.5,0.0,5531.3298,0.0,0.0,0.0,554043.3912,21811.3636,0.0,0.0,0.0,0.0,0.0,0.0
147,47.5,0.0,5578.8298,0.071,0.0,0.0,554043.4623,21811.3664,0.0,0.0,0.0,0.0,0.0,0.0
148,47.5,0.0,5626.3298,0.0742,0.0,0.0,554043.5365,21811.3694,0.0,0.0,0.0,0.0,0.0,0.0
149,47.5,0.0,5673.8298,0.0,0.0,0.0,554043.5365,21811.3694,0.0,0.0,0.0,0.0,0.0,0.0
150,47.5,0.0,5721.3298,0.0376,0.0,0.0,554043.5741,21811.3709,0.0,0.0,0.0,0.0,0.0,0.0
151,47.5,0.0,5768.8298,0.0,0.0,0.0,554043.5741,21811.3709,0.0,0.0,0.0,0.0,0.0,0.0
152,47.5,0.0,5816.3298,0.001,0.0,0.0,554043.575,21811.371,0.0,0.0,0.0,0.0,0.0,0.0
153,47.5,0.0,5863.8298,0.0,0.0,0.0,554043.575,21811.371,0.0,0.0,0.0,0.0,0.0,0.0
154,47.5,0.0,5911.3298,0.0653,0.0,0.0,554043.6403,21811.3736,0.0,0.0,0.0,0.0,0.0,0.0
155,47.5,0.0,5958.8298,0.0406,0.0,0.0,554043.6809,21811.3752,0.0,0.0,0.0,0.0,0.0,0.0
156,47.5,0.0,6006.3298,0.0347,0.0,0.0,554043.7156,21811.3766,0.0,0.0,0.0,0.0,0.0,0.0
157,47.5,0.0,6053.8298,0.0,0.0,0.0,554043.7156,21811.3766,0.0,0.0,0.0,0.0,0.0,0.0
158,47.5,0.0,6101.3298,0.0,0.0,0.0,554043.7156,21811.3766,0.0,0.0,0.0,0.0,0.0,0.0
159,47.5,0.0,6148.8298,164.6332,0.0,0.0,554208.3488,21817.9619,0.0,0.0,0.0,0.0,0.0,0.0
160,47.5,0.0,6196.3298,0.0,0.0,0.0,554208.3488,21817.9619,0.0,0.0,0.0,0.0,0.0,0.0
161,47.5,0.0,6243.8298,0.0183,0.0,0.0,554208.3671,21817.9626,0.0,0.0,0.0,0.0,0.0,0.0
162,47.5,0.0,6291.3298,0.4047,0.0,0.0,554208.7718,21817.9788,0.0,0.0,0.0,0.0,0.0,0.0
163,47.5,0.0,6338.8298,0.0,0.0,0.0,554208.7718,21817.9788,0.0,0.0,0.0,0.0,0.0,0.0
164,47.5,0.0,6386.3298,164.16,0.0,0.0,554372.9318,21824.5452,0.0,0.0,0.0,0.0,0.0,0.0
165,47.5,0.0,6433.8298,0.0,0.0,0.0,554372.9318,21824.5452,0.0,0.0,0.0,0.0,0.0,0.0
166,47.5,0.0,6481.3298,0.0357,0.0,0.0,554372.9675,21824.5467,0.0,0.0,0.0,0.0,0.0,0.0
167,47.5,0.0,6528.8298,0.0,0.0,0.0,554372.9675,21824.5467,0.0,0.0,0.0,0.0,0.0,0.0
168,47.5,0.0,6576.3298,3.4632,0.0,0.0,554376.4307,21824.6852,0.0,0.0,0.0,0.0,0.0,0.0
169,47.5,0.0,6623.8298,0.0406,0.0,0.0,554376.4713,21824.6868,0.0,0.0,0.0,0.0,0.0,0.0
170,47.5,0.0,6671.3298,0.0019,0.0,0.0,554376.4732,21824.6869,0.0,0.0,0.0,0.0,0.0,0.0
171,47.5,0.0,6718.8298,0.0,0.0,0.0,554376.4732,21824.6869,0.0,0.0,0.0,0.0,0.0,0.0
172,47.5,0.0,6766.3298,0.0,0.0,0.0,554376.4732,21824.6869,0.0,0.0,0.0,0.0,0.0,0.0
173,47.5,0.0,6813.8298,0.0,0.0,0.0,554376.4732,21824.6869,0.0,0.0,0.0,0.0,0.0,0.0
174,47.5,0.0,6861.3298,0.0,0.0,0.0,554376.4732,21824.6869,0.0,0.0,0.0,0.0,0.0,0.0
175,47.5,0.0,6908.8298,0.4947,0.0,0.0,554376.9678,21824.7067,0.0,0.0,0.0,0.0,0.0,0.0
176,47.5,0.0,6956.3298,0.0,0.0,0.0,554376.9678,21824.7067,0.0,0.0,0.0,0.0,0.0,0.0
177,47.5,0.0,7003.8298,0.0,0.0,0.0,554376.9678,21824.7067,0.0,0.0,0.0,0.0,0.0,0.0
178,47.5,0.0,7051.3298,0.0375,0.0,0.0,554377.0054,21824.7082,0.0,0.0,0.0,0.0,0.0,0.0
179,47.5,0.0,7098.8298,0.0,0.0,0.0,554377.0054,21824.7082,0.0,0.0,0.0,0.0,0.0,0.0
180,47.5,0.0,7146.3298,0.0,0.0,0.0,554377.0054,21824.7082,0.0,0.0,0.0,0.0,0.0,0.0
181,47.5,0.0,7193.8298,0.0357,0.0,0.0,554377.041,21824.7096,0.0,0.0,0.0,0.0,0.0,0.0
182,47.5,0.0,7241.3298,0.0,0.0,0.0,554377.041,21824.7096,0.0,0.0,0.0,0.0,0.0,0.0
183,47.5,0.0,7288.8298,0.0791,0.0,0.0,554377.1202,21824.7128,0.0,0.0,0.0,0.0,0.0,0.0
184,47.5,0.0,7336.3298,164.16,0.0,0.0,554541.2802,21831.2792,0.0,0.0,0.0,0.0,0.0,0.0
185,47.5,0.0,7383.8298,0.0,0.0,0.0,554541.2802,21831.2792,0.0,0.0,0.0,0.0,0.0,0.0
186,47.5,0.0,7431.3298,0.4375,0.0,0.0,554541.7176,21831.2967,0.0,0.0,0.0,0.0,0.0,0.0
187,47.5,0.0,7478.8298,0.0,0.0,0.0,554541.7176,21831.2967,0.0,0.0,0.0,0.0,0.0,0.0
188,47.5,0.0,7526.3298,0.002,0.0,0.0,554541.7197,21831.2967,0.0,0.0,0.0,0.0,0.0,0.0
189,47.5,0.0,7573.8298,0.0,0.0,0.0,554541.7197,21831.2967,0.0,0.0,0.0,0.0,0.0,0.0
190,47.5,0.0,7621.3298,0.0,0.0,0.0,554541.7197,21831.2967,0.0,0.0,0.0,0.0,0.0,0.0
191,47.5,0.0,7668.8298,0.0,0.0,0.0,554541.7197,21831.2967,0.0,0.0,0.0,0.0,0.0,0.0
192,47.5,0.0,7716.3298,0.0406,0.0,0.0,554541.7603,21831.2984,0.0,0.0,0.0,0.0,0.0,0.0
193,47.5,0.0,7763.8298,0.0,0.0,0.0,554541.7603,21831.2984,0.0,0.0,0.0,0.0,0.0,0.0
194,47.5,0.0,7811.3298,0.0,0.0,0.0,554541.7603,21831.2984,0.0,0.0,0.0,0.0,0.0,0.0
195,47.5,0.0,7858.8298,0.0347,0.0,0.0,554541.795,21831.2998,0.0,0.0,0.0,0.0,0.0,0.0
196,47.5,0.0,7906.3298,0.0,0.0,0.0,554541.795,21831.2998,0.0,0.0,0.0,0.0,0.0,0.0
197,47.5,0.0,7953.8298,0.0,0.0,0.0,554541.795,21831.2998,0.0,0.0,0.0,0.0,0.0,0.0
198,47.5,0.0,8001.3298,0.0347,0.0,0.0,554541.8298,21831.3011,0.0,0.0,0.0,0.0,0.0,0.0
199,47.5,0.0,8048.8298,0.0,0.0,0.0,554541.8298,21831.3011,0.0,0.0,0.0,0.0,0.0,0.0
200,47.5,0.0,8096.3298,0.0,0.0,0.0,554541.8298,21831.3011,0.0,0.0,0.0,0.0,0.0,0.0
201,47.5,0.0,8143.8298,0.0,0.0,0.0,554541.8298,21831.3011,0.0,0.0,0.0,0.0,0.0,0.0
202,47.5,0.0,8191.3298,0.0376,0.0,0.0,554541.8673,21831.3026,0.0,0.0,0.0,0.0,0.0,0.0
203,47.5,0.0,8238.8298,0.0,0.0,0.0,554541.8673,21831.3026,0.0,0.0,0.0,0.0,0.0,0.0
204,47.5,0.0,8286.3298,0.0347,0.0,0.0,554541.902,21831.304,0.0,0.0,0.0,0.0,0.0,0.0
205,47.5,0.0,8333.8298,0.476,0.0,0.0,554542.3781,21831.3231,0.0,0.0,0.0,0.0,0.0,0.0
206,47.5,0.0,8381.3298,0.0,0.0,0.0,554542.3781,21831.3231,0.0,0.0,0.0,0.0,0.0,0.0
207,47.5,0.0,8428.8298,0.0,0.0,0.0,554542.3781,21831.3231,0.0,0.0,0.0,0.0,0.0,0.0
208,47.5,0.0,8476.3298,0.0,0.0,0.0,554542.3781,21831.3231,0.0,0.0,0.0,0.0,0.0,0.0
209,47.5,0.0,8523.8298,0.0,0.0,0.0,554542.3781,21831.3231,0.0,0.0,0.0,0.0,0.0,0.0
