day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty
40,47.5,9.3219,880.7031,71.7843,49.6609,59.1386,552898.0634,22061.4889,31.5861,1.1112,0.0,0.0,0.0
41,47.5,9.3219,918.8812,114.9656,49.6609,110.0732,552606.1767,22049.8134,67.0213,1.6205,0.0,0.0,0.0
42,47.5,0.0,966.3812,51.8444,49.6609,51.6913,552318.8726,22038.3213,26.405,1.0367,0.0,0.0,0.0
43,47.5,23.745,990.1362,69.1892,49.6609,49.8167,552027.0428,22026.6481,25.1008,1.0179,0.0,0.0,0.0
44,47.5,60.2565,977.3797,60.4869,45.0,45.0,552026.8709,22026.6412,22.446,0.45,0.0,0.0,0.0
45,47.5,10.5769,1014.3029,120.0014,74.9445,161.4546,551258.7784,22001.6053,48.2224,4.9838,0.0,0.0,0.0
46,47.5,1.8746,1059.9283,56.5507,49.6609,59.1386,550966.8587,21989.9285,31.5861,1.1112,0.0,0.0,0.0
47,47.5,0.0,1107.4283,49.9559,49.6609,54.4777,550674.8798,21978.2494,28.3434,1.0646,0.0,0.0,0.0
48,47.5,0.0,1154.9283,100.5221,68.0,176.4145,550535.9044,21976.3572,53.8145,4.3624,0.0,0.0,0.0
49,47.5,9.3219,1193.1064,124.681,54.3219,79.917,549951.8344,21952.9944,45.3454,1.8387,0.0,0.0,0.0
50,47.5,0.0,1240.6064,0.1059,45.0,45.0,549951.538,21952.9826,22.446,0.45,0.0,0.0,0.0
51,47.5,23.3047,1264.8018,248.5473,49.6609,49.8167,549839.5066,21948.5013,25.1008,1.0179,0.0,0.0,0.0
52,47.5,4.6609,1307.6408,82.6844,72.7855,181.0137,549340.7956,21934.9307,55.9929,4.9422,0.0,0.0,0.0
53,47.5,29.9445,1325.1964,150.5146,73.4109,143.3232,548919.3933,21921.3184,33.3317,4.636,0.0,0.0,0.0
54,47.5,23.75,1348.9464,263.1347,76.1945,81.7744,548355.0891,21896.1775,35.3968,4.3282,0.0,0.0,0.0
55,47.5,0.0,1396.4464,47.6424,68.75,116.284,548219.8532,21894.2359,59.8327,3.8458,0.0,0.0,0.0
56,47.5,23.0,1420.9464,211.5062,68.75,69.4095,548272.3556,21899.8038,27.2221,3.3771,0.0,0.0,0.0
57,47.5,0.0,1468.4464,0.5765,68.75,69.4095,548136.9283,21897.8545,27.2221,3.3771,0.0,0.0,0.0
58,47.5,9.3219,1506.6245,59.7301,73.4109,78.8872,547709.8002,21884.2372,33.1195,3.9916,0.0,0.0,0.0
59,47.5,51.5355,1502.5891,101.1993,56.5364,61.5441,547378.2733,21871.9801,29.7261,1.9119,0.0,0.0,0.0
