day,M-1430 | item:038005,M-1430 | item:042342,M-1430 | item:333362,M-1430 | item:344135,M-1430 | item:708073,M-1430 | item:730384,M-1430 | item:734545,M-1430 | item:773474,M-1810 | item:001757,M-1810 | item:001848,M-1810 | item:001893,M-1810 | item:002612,M-1810 | item:007923,M-1810 | item:016332,M-1810 | item:029313,M-1810 | item:039668,M-1810 | item:049371,M-1810 | item:055703,M-1810 | item:099439,M-1810 | item:338928,M-1810 | item:338929,M-1810 | item:426331,M-1810 | item:693055,SDC-1450 | item:021081
10,63.04323,16753.348632,1252.63993,627.63993,3.589435,244.359665,2.221119,508.223676,3.008687,1.403915,8.891464,1.274109,537.6,0.476306,0.046797,0.025482,5.149001,0.065174,1.274109,1502.63993,802.63993,4.979039,610.071811,538631.077575
11,62.605751,15244.798632,1227.63993,602.63993,3.391185,239.059665,2.021119,266.855726,2.968087,1.373465,8.698614,1.223359,456.4,0.464126,0.045782,0.024467,5.111446,0.063144,1.223359,1477.63993,777.63993,4.704039,599.921811,538630.675275
12,62.168271,13736.248632,1202.63993,577.63993,3.192935,233.759665,1.821119,205.487776,2.927487,1.343015,8.505764,1.172609,537.6,0.451946,0.044767,0.023452,5.073891,0.061114,1.223359,1452.63993,752.63993,4.429039,589.771811,538630.272975
13,61.795825,12451.949767,1181.356265,556.356265,3.024155,229.247528,1.65085,0.0,2.889952,1.314864,8.327471,1.17238,543.728977,0.440686,0.043829,0.022514,5.03917,0.059238,1.17644,1429.52693,729.52693,4.174796,580.387933,538629.870675
14,61.795825,12451.949767,1181.356265,556.356265,3.024155,229.247528,1.65085,0.0,2.856461,1.289745,8.168388,1.130516,551.817795,0.430638,0.042992,0.021677,5.008191,0.057563,1.134576,1408.90433,708.90433,3.947948,572.015158,538629.468375
15,61.795825,12451.949767,1181.356265,556.356265,3.024155,229.247528,1.65085,0.0,2.818906,1.29203,7.990005,1.083573,557.909354,0.419372,0.042053,0.020738,4.973453,0.055685,1.087633,1385.77981,685.77981,3.693578,562.626603,538629.066075
16,61.633353,11891.703251,1172.071745,547.071745,2.950529,227.27921,1.576574,0.0,2.778306,1.26158,7.797155,1.032823,543.691559,0.407192,0.041038,0.019723,4.935898,0.053655,1.036883,1360.77981,660.77981,3.418578,552.476603,538628.663775
17,61.568103,11666.703204,1168.342998,543.342998,2.92096,226.488716,1.546744,0.0,2.737706,1.23113,7.604305,0.982073,462.491559,0.395012,0.040023,0.018708,4.898343,0.051625,0.986133,1335.77981,635.77981,3.143578,542.326603,538628.261475
18,61.568103,11666.703204,1168.342998,543.342998,2.92096,226.488716,1.546744,0.0,2.697106,1.23113,7.411455,0.931323,381.291559,0.382832,0.039008,0.017693,4.860788,0.049595,0.935383,1310.77981,610.77981,2.868578,532.176603,538627.859175
19,61.489803,11396.703148,1163.868502,538.868502,2.885477,225.540122,1.510948,0.0,2.656506,1.20068,7.218605,0.880573,537.6,0.370652,0.037993,0.016678,4.823233,0.049595,0.884633,1285.77981,585.77981,2.593578,522.026603,538627.456875
20,61.326684,10834.221752,1154.546945,529.546945,2.811557,223.563952,1.436376,0.0,2.618971,1.172528,7.217734,0.833654,624.928976,0.359391,0.037054,0.015739,4.788513,0.047719,0.837714,1262.66681,562.66681,2.339335,512.642725,538627.054575
21,61.326684,10834.221752,1154.546945,529.546945,2.811557,223.563952,1.436376,0.0,2.58548,1.14741,7.058651,0.79179,633.017795,0.349344,0.036217,0.014902,4.757534,0.046044,0.79585,1242.04421,542.04421,2.112486,504.269949,538626.652275
22,61.326684,10834.221752,1154.546945,529.546945,2.811557,223.563952,1.436376,0.0,2.547926,1.119244,17.930573,0.744847,557.909354,0.338078,0.035278,0.013963,4.722796,0.044166,0.748907,1218.91969,518.91969,1.858117,494.881394,538626.249975
23,61.326684,10834.221752,1154.546945,529.546945,2.811557,223.563952,1.436376,0.0,2.507326,1.088794,17.737723,0.694097,543.691559,0.325898,0.034263,0.012948,4.685241,0.042136,0.698157,1193.91969,493.91969,1.583117,484.731394,538625.847675
24,61.326684,10834.221752,1154.546945,529.546945,2.811557,223.563952,1.436376,0.0,2.466726,1.058344,17.544873,0.643347,537.6,0.313718,0.033248,0.011933,4.647686,0.040106,0.647407,1168.91969,468.91969,1.308117,474.581394,538625.445375
25,61.245121,10552.971838,1149.886014,524.886014,2.774596,222.575835,1.599088,0.0,2.426126,1.088794,17.352023,0.592597,456.4,0.301538,0.032233,0.010918,4.610131,0.038076,0.596657,1143.91969,443.91969,1.033117,464.431394,538625.043075
26,60.919002,9428.42161,1131.249737,537.499737,2.62681,244.33923,1.449998,0.0,2.385526,1.058344,17.352023,0.541847,456.4,0.289358,0.031218,0.010918,4.572576,0.036046,0.545907,1118.91969,418.91969,0.758117,454.281394,538624.640775
27,60.919002,9608.42161,1131.249737,537.499737,2.62681,244.33923,1.449998,0.0,2.34799,1.030193,17.17373,0.494928,462.528976,0.278097,0.03028,0.00998,4.537856,0.0362,0.498988,1095.80669,395.80669,0.984965,444.897516,538624.238475
28,60.837439,9327.171552,1126.588803,532.838803,2.589849,243.351112,1.61271,0.0,2.314499,1.035524,17.014647,0.453064,551.817795,0.26805,0.029442,0.009142,4.506877,0.034525,0.457124,1075.18409,375.18409,1.033116,436.524741,538623.836175
29,60.592778,8483.511377,1112.607494,518.857494,2.478977,240.387074,1.50086,0.0,2.276945,1.007359,17.029115,0.406121,557.909354,0.256783,0.028504,0.008204,4.472139,0.032647,0.410181,1052.05957,352.05957,0.778746,427.136185,538623.433875
30,60.592778,8483.511377,1112.607494,518.857494,2.478977,240.387074,1.50086,0.0,2.238578,2.723368,17.005955,0.358162,481.175666,0.245273,0.027544,0.008178,4.43665,0.030729,0.362222,1028.434666,328.434666,0.518872,417.544474,538623.031575
31,60.511215,8202.26132,1107.94656,514.19656,2.442016,239.398956,1.463572,0.0,2.200049,2.694471,16.82294,0.310001,471.099133,0.233715,0.026581,0.007215,4.40101,0.028802,0.314061,1004.709685,304.709685,0.532898,407.912132,538622.629275
32,60.511215,8202.26132,1107.94656,514.19656,8.250741,239.398956,1.463572,0.0,2.161487,2.66555,16.832621,0.312548,393.975386,0.222146,0.025617,0.006251,4.36534,0.026874,0.265858,980.964689,280.964689,0.271703,398.271664,538622.226975
33,60.511215,8202.26132,1107.94656,514.19656,8.250741,239.398956,1.463572,0.0,2.122918,2.636624,16.649422,0.315088,546.129562,0.210575,0.024653,0.005287,4.329664,0.024946,0.217648,957.21569,257.21569,0.010464,388.62957,538621.824675
34,60.34809,7639.761233,1098.624693,504.874693,8.176819,237.422721,1.559267,0.0,2.084349,2.635848,16.659066,0.266876,468.990212,0.199005,0.023689,0.004323,4.293987,0.023017,0.169436,933.46589,292.9897,0.024216,378.987151,538621.422375
35,60.34809,7639.761233,1098.624693,504.874693,8.176819,237.422721,2.159267,0.0,2.080773,2.633167,16.642084,0.262407,615.71034,0.197932,0.023599,0.004233,4.29068,0.022839,0.164967,931.26444,350.312059,0.0,378.093363,538621.020075
36,60.34809,7639.761233,1098.624693,504.874693,8.359209,237.422721,2.159267,0.0,2.080773,2.633167,16.642084,0.262407,615.71034,0.197932,0.023599,0.004233,4.29068,0.022839,0.164967,931.26444,350.312059,0.0,378.093363,538620.617775
37,60.34809,7639.761233,1098.624693,504.874693,8.359209,237.422721,2.159267,0.0,2.080773,2.633167,16.642084,0.360076,622.86065,0.197932,0.023599,0.005248,4.29068,0.022839,0.164967,931.26444,350.312059,0.0,378.093363,538620.215475
38,60.266528,7358.511175,1093.963759,500.213759,8.322248,236.434603,2.121979,0.0,2.080773,2.633167,16.642084,0.360076,700.0,0.197932,0.024614,0.006263,4.29068,0.024869,0.215717,931.26444,350.312059,0.0,378.093363,538619.813175
39,60.266528,7358.511175,1093.963759,500.213759,8.322248,236.434603,2.121979,0.0,2.080773,2.633167,16.642084,0.360076,700.0,0.197932,0.024614,0.006263,4.29068,0.028613,0.215717,931.26444,350.312059,0.0,378.093363,538619.410875
40,60.184965,7077.261116,1089.302826,495.552826,8.285286,235.446485,2.084692,0.0,2.080773,2.633167,16.642084,0.360076,700.0,0.197932,0.024614,0.006263,4.29068,0.030643,2.057942,931.26444,350.312059,0.0,378.093363,538619.008575
41,59.940278,6233.510942,1075.320025,481.570025,8.174403,232.482131,1.97283,0.0,2.080773,2.661332,16.801166,0.410826,700.0,0.197932,0.024614,0.006263,4.29068,0.03252,2.108692,931.26444,350.312059,0.0,378.093363,538618.606275
42,59.940278,6233.510942,1075.320025,481.570025,8.174403,232.482131,6.43283,0.0,2.080773,2.689484,16.801166,0.410826,700.0,0.197932,0.024614,0.006263,4.29068,0.120419,2.108692,931.26444,350.312059,0.0,378.093363,538618.203975
43,59.777153,5671.010825,1065.998158,472.248158,8.283858,230.505895,6.542255,0.0,2.043219,2.742616,16.622784,0.363883,624.891559,0.186666,0.023675,0.005324,4.255943,0.120216,2.061749,908.13992,327.187539,0.0,368.704808,538617.801675
44,59.69559,5389.760767,1061.337224,467.587224,8.246897,229.517777,6.504967,0.0,2.043219,2.742616,16.815634,0.363883,624.891559,0.186666,0.023675,0.005324,4.255943,0.12189,2.061749,908.13992,327.187539,0.0,368.704808,538617.399375
45,59.532465,4827.26065,1052.015357,458.265357,8.172974,227.541541,6.430392,0.0,2.043219,2.773066,16.815634,0.363883,700.0,0.186666,0.023675,0.007354,4.255943,0.12189,2.109911,908.13992,327.187539,0.0,368.704808,538616.997075
46,59.532465,4827.26065,1065.34869,458.265357,8.172974,227.541541,6.630392,0.0,2.043219,2.885697,16.815634,0.363883,700.0,0.186666,0.023675,0.007354,4.255943,0.12189,2.109911,908.13992,327.187539,0.0,368.704808,538616.594775
47,59.532465,4827.26065,1107.015357,513.265357,8.172974,227.541541,6.660222,0.0,2.004649,2.85677,16.632426,0.315671,622.86,0.175095,0.022711,0.00639,4.220266,0.121992,2.061698,884.38992,303.437539,0.01375,359.062308,538616.192475
48,59.36934,4264.760534,1097.693489,503.943489,8.495552,225.565305,6.770551,0.0,1.966079,2.85677,16.642069,0.365151,622.86,0.163524,0.021747,0.005426,4.184588,0.120063,2.013486,860.63992,279.687539,0.0275,349.419808,538615.790175
49,59.206215,3702.260417,1088.371622,494.621622,8.421629,223.58907,7.045953,0.0,2.002619,2.884175,16.622784,0.406996,614.74,0.162306,0.021645,0.006263,4.180833,0.121535,2.008411,858.13992,277.187539,0.0,348.404808,538615.387875
50,59.04309,3139.760301,1079.049755,485.299755,8.347707,221.612834,6.971378,0.0,2.002619,2.884175,16.801077,0.406996,614.74,0.162306,0.021645,0.006263,4.180833,0.123412,2.008411,858.13992,277.187539,0.0,348.404808,538614.985575
51,59.04309,3139.760301,1079.049755,485.299755,8.347707,221.612834,7.283228,0.0,1.964057,2.855253,16.617908,0.358793,614.756252,0.150737,0.020681,0.006314,4.145163,0.125392,1.960208,865.644924,253.442543,0.0,338.764339,538614.583275
52,58.961528,2858.510242,1074.388821,480.638821,8.310746,220.624716,7.445941,0.0,1.964057,2.885703,16.796202,0.409543,677.394713,0.150737,0.020681,0.008179,4.145163,0.127422,2.008167,865.644924,253.442543,0.0,338.764339,538614.180975
53,58.961528,2858.510242,1074.388821,480.638821,8.707246,220.624716,7.483228,0.0,1.925487,2.856776,16.791377,0.412081,600.254713,0.139166,0.019717,0.044059,4.109486,0.127524,1.959954,841.894924,229.692543,0.01375,329.121839,538613.778675
54,58.879965,2577.260184,1069.727887,475.977887,8.744207,219.636598,7.445941,0.0,1.886917,2.888748,16.608169,0.363868,531.234713,0.127595,0.018753,0.043095,4.073809,0.127625,2.004356,818.144924,205.942543,0.288739,319.479339,538613.376375
55,58.879965,2577.260184,1069.727887,475.977887,8.744207,219.636598,7.520217,0.0,1.848347,2.913091,16.424962,0.315656,454.094713,0.116024,0.017789,0.043146,4.038131,0.129603,1.956143,794.394924,182.192543,0.027489,309.836839,538612.974075
56,58.71684,2014.760068,1060.40602,497.90602,8.670285,217.660362,7.48293,0.0,1.809777,2.909281,16.241754,0.267443,376.954713,0.104453,0.016824,0.043197,4.002454,0.127675,1.907931,770.644924,158.442543,8.050588,300.194339,538612.571775
57,58.553716,1452.259951,1051.084153,488.584153,8.995111,215.684126,7.408355,0.0,1.771207,2.90852,16.058547,0.219231,299.814713,0.104148,0.01586,0.042232,3.966777,0.125746,1.859718,746.894924,134.692543,8.042338,290.551839,538612.169475
58,58.309028,608.509776,1037.101352,474.601352,9.082477,212.719772,7.296492,0.0,1.770173,2.908514,16.068189,0.171018,222.674713,0.092577,0.014896,0.041268,3.9311,0.129552,1.858425,723.144924,110.942543,7.781088,280.909339,538611.767175
59,58.309028,608.509776,1037.101352,474.601352,9.156399,212.719772,7.296492,0.0,1.731603,2.879586,15.884982,0.122806,145.534713,0.081006,0.013932,0.040304,3.895422,0.13549,1.902827,699.394924,87.192543,8.069838,271.266839,538611.364875
