day,M-1430 | item:038005,M-1430 | item:042342,M-1430 | item:333362,M-1430 | item:344135,M-1430 | item:708073,M-1430 | item:730384,M-1430 | item:734545,M-1430 | item:773474,M-1810 | item:001757,M-1810 | item:001848,M-1810 | item:001893,M-1810 | item:002612,M-1810 | item:007923,M-1810 | item:016332,M-1810 | item:029313,M-1810 | item:039668,M-1810 | item:049371,M-1810 | item:055703,M-1810 | item:099439,M-1810 | item:338928,M-1810 | item:338929,M-1810 | item:426331,M-1810 | item:693055,SDC-1450 | item:021081
10,63.04323,16753.348632,1252.63993,627.63993,3.589435,244.359665,2.221119,551.423676,3.008687,1.403915,8.891464,1.274109,462.491564,0.476306,0.046797,0.025482,5.149001,0.065174,1.274109,1502.63993,802.63993,4.979039,610.071811,538631.077575
11,62.605751,15244.798632,1227.63993,602.63993,3.391185,239.059665,2.021119,310.055726,2.968087,1.373465,8.698614,1.223359,456.4,0.464126,0.045782,0.024467,5.111446,0.063144,1.223359,1477.63993,777.63993,4.704039,599.921811,538630.675275
12,62.168271,13736.248632,1202.63993,577.63993,3.192935,233.759665,1.821119,248.687776,2.927487,1.343015,8.505764,1.172609,618.8,0.451946,0.044767,0.023452,5.073891,0.061114,1.172609,1452.63993,752.63993,4.429039,589.771811,538630.272975
13,61.763813,12341.563995,1179.52693,554.52693,3.009649,228.859709,1.636215,25.53828,2.889952,1.314864,8.327471,1.167554,543.728977,0.440686,0.043829,0.023448,5.03917,0.059238,1.12569,1429.52693,729.52693,4.174796,580.387933,538629.870675
14,61.652275,11956.949664,1173.153022,548.153022,2.959103,227.508441,1.585224,-0.0,2.856461,1.289745,8.168388,1.12569,476.746772,0.430638,0.042992,0.02261,5.008191,0.057563,1.083826,1408.90433,708.90433,3.947948,572.015158,538629.468375
15,61.571365,11677.949607,1168.529376,543.529376,2.922438,226.528228,1.548235,0.0,2.818906,1.26158,7.990005,1.078747,557.909354,0.419372,0.042053,0.021671,4.973453,0.055685,1.036883,1385.77981,685.77981,3.693578,562.626603,538629.066075
16,61.408245,11115.46821,1159.207819,534.207819,2.848518,224.552058,1.473663,0.0,2.778306,1.23113,7.797155,1.027997,476.709354,0.407192,0.041038,0.020656,4.935898,0.055532,0.986133,1360.77981,660.77981,3.418578,552.476603,538628.663775
17,61.408245,11115.46821,1159.207819,534.207819,2.848518,224.552058,1.473663,0.0,2.737706,1.20068,7.604305,0.977247,462.491559,0.395012,0.040023,0.019641,4.898343,0.053502,0.935383,1335.77981,635.77981,3.143578,542.326603,538628.261475
18,61.408245,11115.46821,1159.207819,534.207819,2.848518,224.552058,1.473663,0.0,2.697106,1.17023,7.411455,0.926497,462.491559,0.382832,0.039008,0.018626,4.860788,0.051472,0.884633,1310.77981,610.77981,2.868578,532.176603,538627.859175
19,61.408245,11115.46821,1159.207819,534.207819,2.848518,224.552058,1.473663,0.0,2.656506,1.13978,7.218605,0.875747,537.6,0.370652,0.037993,0.017611,4.823233,0.051472,0.833883,1285.77981,585.77981,2.593578,522.026603,538627.456875
20,61.326683,10834.218158,1154.546885,529.546885,2.811557,223.56394,1.436375,0.0,2.618971,1.111628,7.040312,0.828827,543.728976,0.359391,0.037054,0.016673,4.788513,0.049595,0.786964,1262.66681,562.66681,2.339335,512.642725,538627.054575
21,61.24512,10552.968099,1149.885952,524.885952,2.774596,222.575822,1.399088,-0.0,2.58548,1.08651,6.881229,0.786964,476.746772,0.349344,0.036217,0.015836,4.757534,0.047921,0.7451,1242.04421,542.04421,2.112486,504.269949,538626.652275
22,61.24512,10552.968099,1149.885952,524.885952,2.774596,222.575822,1.399088,-0.0,2.547926,1.058344,17.946001,0.740021,624.891559,0.338078,0.035278,0.014897,4.722796,0.046043,0.698157,1218.91969,518.91969,1.858117,494.881394,538626.249975
23,61.24512,10552.968099,1149.885952,524.885952,2.972846,222.575822,1.399088,-0.0,2.507326,1.027894,17.753151,0.689271,543.691559,0.325898,0.034263,0.013882,4.685241,0.044013,0.647407,1193.91969,493.91969,1.583117,484.731394,538625.847675
24,61.163688,10272.168041,1145.232476,520.232476,2.935944,221.589285,1.36186,0.0,2.466726,0.997444,17.560301,0.638521,462.491559,0.313718,0.033248,0.012867,4.647686,0.041983,0.596657,1168.91969,468.91969,1.308117,474.581394,538625.445375
25,61.000563,9709.667926,1135.910608,510.910608,3.060271,219.613049,1.452266,0.0,2.426126,0.966994,17.560301,0.587771,537.6,0.301538,0.032233,0.011852,4.610131,0.039953,0.545907,1143.91969,443.91969,1.033117,464.431394,538625.043075
26,61.000563,9709.667926,1135.910608,510.910608,3.243557,399.613049,1.452266,0.0,2.385526,0.936544,17.367451,0.537021,537.6,0.289358,0.031218,0.010837,4.572576,0.037923,0.495157,1118.91969,418.91969,0.758117,454.281394,538624.640775
27,61.000563,9889.667926,1135.910608,510.910608,3.243557,399.613049,1.652266,0.0,2.34799,0.908393,17.189158,0.490101,543.728976,0.278097,0.03028,0.009899,4.537856,0.037914,0.498988,1095.80669,395.80669,0.503874,444.897516,538624.238475
28,61.000563,9889.667926,1135.910608,510.910608,3.243557,399.613049,1.652266,0.0,2.314499,0.883274,17.030075,0.498988,557.946772,0.26805,0.029442,0.009061,4.506877,0.040299,0.457124,1075.18409,375.18409,0.552025,436.524741,538623.836175
29,60.919027,9608.507868,1131.251166,506.251166,3.206608,398.625247,1.61499,0.0,2.276945,0.855109,16.851693,0.452045,557.909354,0.256783,0.028504,0.008122,4.472139,0.038422,0.410181,1052.05957,352.05957,0.297655,427.136185,538623.433875
30,60.919027,9608.507868,1131.251166,506.251166,3.206608,398.625247,1.61499,0.0,2.238578,2.601568,16.66945,0.450776,623.266312,0.245273,0.027544,0.007163,4.43665,0.036503,0.408912,1028.434666,328.434666,0.037781,417.544474,538623.031575
31,60.755903,9046.011351,1121.929359,496.929359,3.132686,396.649024,1.740416,0.0,2.233,2.625551,16.642955,0.443804,688.844204,0.2436,0.027405,0.007024,4.43149,0.037899,0.40194,1025.0,325.0,0.0,416.15,538622.629275
32,60.67434,8764.761293,1117.268425,492.268425,9.086839,395.660906,1.703128,0.0,2.194438,2.627079,16.459786,0.395602,611.720457,0.232031,0.026441,0.00606,4.39582,0.035971,0.353738,1001.255004,301.255004,0.013805,406.509532,538622.226975
33,60.511215,8202.261321,1107.94656,482.94656,9.012917,393.684671,1.628553,0.0,2.1924,2.625551,16.450105,0.393054,607.644204,0.2436,0.02639,0.006009,4.393935,0.035869,0.35119,1000.0,300.0,0.0,406.0,538621.824675
34,60.429653,7921.011291,1103.285627,478.285627,8.975956,392.696553,1.591266,0.0,2.1924,2.653702,16.450105,0.434918,618.8,0.2436,0.02639,0.007024,4.393935,0.037899,0.35119,1000.0,480.0,0.0,406.0,538621.422375
35,60.429653,7921.011291,1103.285627,478.285627,8.975956,392.696553,1.591266,0.0,2.15383,2.624775,16.266898,0.386705,545.736382,0.232029,0.025426,0.00606,4.358258,0.03597,0.302978,976.25004,456.25004,0.01375,396.357516,538621.020075
36,60.266528,7358.511175,1093.963759,468.963759,8.902033,390.720317,1.516691,0.0,2.11526,2.595847,16.08369,0.338493,545.736278,0.232638,0.024462,0.005095,4.322581,0.037746,0.254765,952.500048,432.500048,0.027501,386.71502,538620.617775
37,60.184965,7077.261116,1089.302826,464.302826,8.865072,389.732199,1.479403,0.0,2.07669,2.56692,16.078777,0.29028,545.720031,0.221067,0.023497,0.004131,4.286903,0.035818,0.253495,928.75005,408.75005,0.02062,377.07252,538620.215475
38,60.02184,6514.761,1079.980959,454.980959,8.79115,387.755963,1.404828,0.0,2.073646,2.595087,16.064316,0.286475,539.631434,0.220154,0.024355,0.004055,4.284087,0.035666,0.30044,926.875482,406.875482,0.0,376.311446,538619.813175
39,59.940278,6233.510942,1075.320025,450.320025,8.754189,386.767845,1.367541,0.0,2.073646,2.620205,16.257166,0.286475,693.911403,0.220154,0.024355,0.004055,4.284087,0.037696,0.30044,926.875482,406.875482,0.0,376.311446,538619.410875
40,59.858715,5952.260883,1070.659091,445.659091,8.717227,385.779727,1.330253,0.0,2.073646,2.650655,16.43546,0.286475,700.0,0.220154,0.024355,0.00507,4.284087,0.037696,2.142665,926.875482,406.875482,0.0,376.311446,538619.008575
41,59.777153,5671.010825,1065.998158,440.998158,8.680266,384.791609,1.492966,0.0,2.073646,2.678821,16.594542,0.286475,700.0,0.220154,0.024355,0.00507,4.284087,0.037696,2.142665,926.875482,406.875482,0.0,376.311446,538618.606275
42,59.69559,5389.760767,1061.337224,436.337224,8.643305,383.803491,5.915679,0.0,2.073646,2.678821,16.965686,0.286475,700.0,0.220154,0.024355,0.00507,4.284087,0.125595,2.193415,926.875482,406.875482,0.0,376.311446,538618.203975
43,59.614028,5108.510708,1056.67629,431.67629,8.606344,382.815374,6.099667,0.0,2.073646,2.706835,17.158536,0.286475,700.0,0.220154,0.024355,0.00507,4.284087,0.127625,2.193415,926.875482,406.875482,0.0,376.311446,538617.801675
44,59.614028,5108.510708,1056.67629,431.67629,8.606344,382.815374,6.299667,0.0,2.073646,2.737285,17.158536,0.286475,700.0,0.220154,0.024355,0.00507,4.284087,0.127625,2.193415,926.875482,406.875482,0.0,376.311446,538617.399375
45,59.450903,4546.010592,1047.354423,422.354423,8.532421,380.839138,6.410088,0.0,2.040155,2.742616,17.335958,0.244611,633.017821,0.210106,0.024533,0.005172,4.253108,0.12595,2.151551,906.25289,386.25289,0.0,367.938673,538616.997075
46,59.36934,4264.760534,1042.693489,417.693489,8.569382,379.85102,6.5728,0.0,2.040155,2.773066,17.335958,0.291554,633.017821,0.210106,0.025472,0.005172,4.253108,0.12798,2.151551,906.25289,386.25289,0.0,367.938673,538616.594775
47,59.287778,3983.510475,1038.032556,413.032556,8.532421,378.862902,6.5728,0.0,2.040155,2.833966,17.528808,0.291554,633.017821,0.210106,0.025472,0.005172,4.253108,0.131938,2.151551,906.25289,386.25289,0.0,367.938673,538616.192475
48,59.287778,3983.510475,1038.032556,413.032556,8.532421,378.862902,6.757704,0.0,2.002803,2.834104,17.351386,0.244864,625.296,0.198901,0.024538,0.004238,4.218557,0.132101,2.104861,883.25289,363.25289,0.0,358.600673,538615.790175
49,59.124653,3421.010359,1028.710688,403.710688,8.458498,376.886666,6.757702,0.0,2.002803,2.834104,17.351386,0.244864,625.296,0.198901,0.025553,0.004238,4.218557,0.132101,2.104861,883.25289,363.25289,0.0,358.600673,538615.387875
50,59.124653,3421.010359,1028.710688,403.710688,8.532421,376.886666,6.757702,0.0,2.002803,2.86227,17.351386,0.244864,625.296,0.198901,0.025553,0.004238,4.218557,0.135907,2.104861,883.25289,363.25289,0.0,358.600673,538614.985575
51,59.04309,3139.760301,1024.049755,399.049755,8.49546,375.898548,6.920414,0.0,2.002803,2.89272,17.351386,0.244864,625.296,0.211081,0.025553,0.004238,4.218557,0.135907,2.104861,1063.25289,363.25289,0.0,358.600673,538614.583275
52,58.961528,2858.510242,1019.388821,394.388821,8.854998,374.91043,6.883127,0.0,1.965248,2.864554,17.173003,0.248671,550.187559,0.199815,0.024614,0.003299,4.18382,0.134029,2.057918,1040.12837,340.12837,0.0,349.212118,538614.180975
53,58.879965,2577.260184,1014.727887,389.727887,8.818037,373.922312,7.082828,0.0,1.926678,2.923156,16.989796,0.200459,547.751559,0.188244,0.02365,0.040194,4.148143,0.133978,2.009706,1016.37837,316.37837,0.240599,339.569618,538613.778675
54,58.71684,2014.760068,1005.40602,380.40602,8.744115,371.946076,7.33382,0.0,1.891157,2.896515,17.013921,0.156057,620.91474,0.177587,0.022762,0.039306,4.115286,0.132202,1.965304,994.50577,294.50577,0.0,330.689342,538613.376375
55,58.71684,2014.760068,1005.40602,380.40602,9.001412,371.946076,7.518724,0.0,1.852587,2.867587,16.830713,0.107845,543.77474,0.166016,0.022812,0.039179,4.079608,0.132151,1.964011,970.75577,270.75577,0.01375,321.046842,538612.974075
56,58.71684,2014.760068,1005.40602,560.40602,9.001412,371.946076,7.518724,0.0,1.814017,2.863778,17.018649,0.110382,466.63474,0.154445,0.021848,0.038215,4.043931,0.131897,1.915799,947.00577,247.00577,7.81,311.404342,538612.571775
57,58.71684,2014.760068,1005.40602,560.40602,9.001412,371.946076,7.556011,0.0,1.775447,2.834851,16.835442,0.06217,389.49474,0.142874,0.020884,0.038189,4.008254,0.131998,1.867586,923.25577,223.25577,8.085,301.761842,538612.169475
58,58.635278,1733.510009,1000.745086,555.745086,9.162701,370.957958,7.518724,0.0,1.736877,2.836373,16.845084,0.013957,312.35474,0.131303,0.01992,0.037225,3.972577,0.13007,1.870124,899.50577,199.50577,8.09875,292.119342,538611.767175
59,58.553716,1452.259951,996.084153,551.084153,9.12574,369.96984,7.481436,0.0,1.725712,2.827999,16.792047,0.0,290.023181,0.127953,0.01964,0.037783,3.962248,0.131541,1.856167,892.63029,192.63029,8.02312,289.327898,538611.364875
