day,M-1430 | item:038005,M-1430 | item:042342,M-1430 | item:333362,M-1430 | item:344135,M-1430 | item:708073,M-1430 | item:730384,M-1430 | item:734545,M-1430 | item:773474,M-1810 | item:001757,M-1810 | item:001848,M-1810 | item:001893,M-1810 | item:002612,M-1810 | item:007923,M-1810 | item:016332,M-1810 | item:029313,M-1810 | item:039668,M-1810 | item:049371,M-1810 | item:055703,M-1810 | item:099439,M-1810 | item:338928,M-1810 | item:338929,M-1810 | item:426331,M-1810 | item:693055,SDC-1450 | item:021081
32,58.137154,0.0,972.279507,437.279507,8.497206,255.277541,6.142113,5352.357463,2.199041,2.666051,5.810561,0.454136,622.876252,0.84698,0.08471,0.006251,4.36534,0.094323,2.201945,980.964689,387.981832,1.789534,398.271664,538560.913745
33,58.137154,0.0,972.279507,437.279507,8.497206,255.277541,6.342113,5352.357463,2.160472,2.637125,6.012029,0.415309,622.86325,0.835409,0.083746,0.006226,4.329664,0.092395,2.204485,957.21569,364.232833,1.803295,388.62957,538560.821504
34,58.137154,0.0,972.279507,437.279507,8.497206,255.277541,6.507094,5352.357463,2.121903,2.608198,5.828823,0.367097,545.723901,0.833886,0.083797,0.005261,4.293987,0.093202,2.156273,933.46589,340.483033,1.817047,378.987151,538560.754758
35,58.137154,0.0,972.279507,467.279507,8.878742,255.277541,6.672074,5352.357463,2.083333,2.57927,5.817726,1.616055,622.86013,0.822315,0.082833,0.004297,4.25831,0.092694,2.10806,909.71593,316.733073,1.555797,369.344668,538560.70646
36,58.137154,0.0,972.279507,467.279507,8.878742,255.277541,6.672074,5352.357463,2.044763,2.571658,5.769513,1.569936,545.720156,0.810744,0.081869,0.004348,4.222633,0.091326,2.059848,885.965938,292.983081,1.548917,359.702171,538560.671511
37,58.137154,0.0,972.279507,467.279507,8.878742,255.277541,6.672074,5352.357463,2.006193,2.564045,5.748235,1.524261,622.860005,0.799173,0.080904,0.003384,4.186956,0.094725,2.011635,862.21594,269.233083,1.287667,350.059672,538560.646222
38,58.137154,0.0,972.279507,497.279507,8.878742,255.277541,6.672074,5352.357463,1.967623,2.57454,5.619989,1.476048,545.720006,0.787602,0.07994,0.002419,4.151279,0.094218,2.010366,838.46594,245.483083,1.026417,340.417172,538560.627922
39,58.137154,0.0,972.279507,497.279507,8.878742,255.277541,6.872074,5352.357463,1.929053,2.566928,5.436781,1.449467,501.597374,0.776031,0.078976,0.001455,4.115601,0.093462,2.008843,814.71594,221.733083,1.040167,330.774672,538560.614681
40,58.137154,0.0,972.279507,497.279507,9.062028,255.277541,7.072074,5352.357463,1.890483,2.559315,5.388569,1.403792,424.457374,0.774507,0.078012,0.000491,4.079924,0.094877,1.960631,790.96594,197.983083,1.053917,321.132172,538560.605099
41,58.137154,0.0,972.279507,497.279507,9.062028,255.277541,7.072074,5352.357463,1.870848,2.60425,5.295303,1.417184,385.187564,0.768617,0.077521,0.0,4.061762,0.100081,1.986837,778.875482,185.892624,1.195922,340.90916,538560.598165
42,58.137154,0.0,972.279507,497.279507,9.225565,255.277541,7.072074,5352.357463,1.870848,2.60425,5.295303,1.452709,385.187564,0.780797,0.077521,0.0,4.061762,0.10069,1.986837,778.875482,185.892624,1.195922,340.90916,538560.593148
43,58.137154,0.0,972.279507,497.279507,9.225565,255.277541,7.072074,5551.46285,1.832278,2.575323,5.129934,1.446741,308.047564,0.769226,0.076556,5.1e-05,4.026084,0.100746,1.986837,755.125482,162.142624,1.209672,331.26666,538560.589518
44,58.137154,0.0,972.279507,497.279507,9.423815,255.277541,7.072074,5551.46285,1.870848,2.595115,5.287106,1.482266,303.987564,0.768617,0.076506,0.0,4.024207,0.100644,2.031219,753.875482,160.892624,1.450165,330.75916,538560.586891
45,58.137154,0.0,972.279507,497.279507,9.622065,255.277541,7.456978,5551.46285,1.870848,2.683113,5.287106,1.497932,303.987564,0.768617,0.076506,0.0,4.024207,0.100644,2.081969,753.875482,160.892624,1.450165,355.444874,538560.58499
46,58.137154,0.0,972.279507,511.439507,9.622065,255.277541,7.656978,5551.46285,1.870848,2.700696,5.325676,1.497932,303.987564,0.768617,0.077445,0.0,4.024207,0.102065,2.081969,783.875482,160.892624,1.450165,355.444874,538560.583615
47,58.137154,0.0,972.279507,511.439507,9.622065,255.277541,8.056978,5551.46285,1.870848,2.709146,5.325676,1.507565,303.987564,0.780185,0.077445,0.0,4.024207,0.103486,2.081969,813.875482,160.892624,1.711415,355.444874,538560.582619
48,58.137154,0.0,972.279507,511.439507,9.7788,255.277541,8.056978,5551.46285,1.832278,2.725042,5.142469,1.515345,226.847564,0.768614,0.077318,5.1e-05,3.988529,0.101558,2.033756,790.125482,137.142624,1.450165,345.802374,538560.581899
49,58.137154,0.0,1012.279507,511.439507,9.7788,255.277541,8.056978,5551.46285,1.793708,2.725498,5.033508,1.50995,149.707564,0.757043,0.076353,5e-05,3.952852,0.100816,2.027408,766.375482,113.392624,1.188915,336.159874,538560.581378
50,58.137154,0.0,1012.279507,511.439507,9.7788,255.277541,8.215096,5551.46285,1.791719,2.724006,5.159053,1.517613,145.728827,0.756447,0.076304,0.0,3.951012,0.102067,2.024921,765.150501,112.167644,1.17544,335.662532,538560.581001
51,58.137154,0.0,1012.279507,511.439507,9.97705,255.277541,8.415096,5551.46285,1.791719,2.724006,5.3205,1.520151,145.728827,0.767713,0.076304,0.0,3.951012,0.102067,2.075671,765.150501,112.167644,1.429683,335.662532,538560.580728
52,58.137154,0.0,1012.279507,511.439507,9.97705,255.277541,8.415096,5551.46285,1.791719,2.737709,5.153201,1.582299,68.588827,0.756142,0.075339,0.036895,3.915335,0.100701,2.027459,741.400501,88.417644,1.168433,326.020032,538560.58053
53,58.137154,0.0,1012.279507,511.439507,10.160335,255.277541,8.415096,5551.46285,1.798024,2.753019,5.269388,1.544315,0.0,0.745853,0.075421,0.037053,3.883612,0.100337,2.032803,720.283251,67.300394,0.936143,317.446429,538560.580388
54,58.137154,0.0,1012.279507,511.439507,10.160335,255.277541,8.415096,5551.46285,1.798024,2.813634,5.647369,1.606343,0.0,0.745853,0.075421,0.038068,3.883612,0.102693,2.131765,720.283251,67.300394,0.936143,342.132143,538560.580284
55,58.137154,0.0,1012.279507,511.439507,10.160335,255.277541,8.415096,5551.46285,1.798024,2.843628,5.820934,1.69304,0.0,0.758033,0.075421,0.038068,3.883612,0.104652,2.230728,720.283251,124.443251,0.936143,342.132143,538560.580209
56,58.137154,0.0,1012.279507,511.439507,10.160335,255.277541,8.415096,5551.46285,1.798024,2.891768,13.572056,1.719798,0.0,0.758033,0.075421,0.040021,3.883612,0.106002,2.230728,720.283251,124.443251,8.993643,366.817857,538560.580155
57,58.137154,0.0,1012.279507,511.439507,10.160335,255.277541,8.415096,5551.46285,1.798024,2.921761,13.700296,1.719798,0.0,0.781474,0.075421,0.041975,3.883612,0.107351,2.272591,720.283251,124.443251,8.993643,366.817857,538560.580116
58,58.137154,0.0,1012.279507,511.439507,10.160335,255.277541,8.415096,5551.46285,1.798024,2.96028,13.900858,1.770294,0.0,0.781474,0.076436,0.041975,3.883612,0.109842,2.374091,720.283251,124.443251,9.254882,366.817857,538560.580088
59,58.137154,0.0,1012.279507,511.439507,10.358585,255.277541,8.415096,5551.46285,1.798024,2.96028,14.164098,1.789387,0.0,0.781474,0.076436,0.043827,3.883612,0.113116,2.421034,720.283251,124.443251,9.254882,366.817857,538560.580067
60,58.137154,0.0,1012.279507,511.439507,10.358585,255.277541,8.415096,5551.46285,1.798024,2.96028,14.292343,1.827322,0.0,0.791521,0.076436,0.043827,3.883612,0.114606,2.421034,720.283251,124.443251,9.790857,366.817857,538560.580052
61,58.137154,0.0,1012.279507,511.439507,10.556835,255.277541,8.415096,5551.46285,1.798024,2.980529,14.327828,1.872553,0.0,0.815881,0.076436,0.044786,3.883612,0.117915,2.421034,720.283251,124.443251,9.790857,366.817857,538560.580042
62,58.137154,0.0,1012.279507,511.439507,10.556835,255.277541,8.6,5551.46285,1.798024,2.99811,14.366398,1.907489,0.0,0.828061,0.076436,0.045801,3.883612,0.120579,2.421034,720.283251,124.443251,10.065857,366.817857,538560.580034
63,58.137154,0.0,1012.279507,511.439507,10.556835,255.277541,8.6,5551.46285,1.831515,2.99811,14.559929,1.91491,0.0,0.833952,0.078466,0.045801,3.919102,0.121797,2.421034,720.283251,124.443251,10.815205,366.817857,538560.580028
64,58.137154,0.0,1012.279507,511.439507,10.720373,255.277541,8.6,5551.46285,1.831515,3.036629,14.61682,1.927598,0.0,0.833952,0.078466,0.04674,3.919102,0.149841,2.522534,720.283251,124.443251,11.317054,366.817857,538560.580024
65,58.137154,0.0,1012.279507,511.439507,10.918623,278.72897,8.6,5551.46285,1.872115,3.036629,14.806738,2.085294,0.0,0.834561,0.079303,0.047678,3.919102,0.152534,2.573284,720.283251,124.443251,11.832674,391.503571,538560.580021
66,58.137154,0.0,1012.279507,511.439507,10.918623,278.72897,8.6,5551.46285,1.872115,3.077128,15.026575,2.125573,0.0,0.834561,0.080318,0.047678,3.919102,0.152534,2.621497,720.283251,124.443251,11.832674,391.503571,538560.580019
67,58.137154,0.0,1012.279507,511.439507,10.918623,278.72897,8.6,5551.46285,1.912715,3.077128,15.372741,2.182667,0.0,0.834561,0.080318,0.048693,3.953822,0.152534,2.716398,750.283251,124.443251,12.093922,391.503571,538560.580018
68,58.137154,0.0,1012.279507,511.439507,10.918623,278.72897,8.6,5551.46285,1.912715,3.098421,15.372741,2.235636,0.0,0.834561,0.080318,0.048693,3.953822,0.153113,2.716398,750.283251,124.443251,12.093922,391.503571,538560.580016
69,58.137154,0.0,1012.279507,511.439507,10.918623,278.72897,8.6,5551.46285,1.951277,3.107054,15.411311,2.277961,0.0,0.834561,0.080318,0.052525,3.953822,0.153113,2.800126,750.283251,124.443251,12.093922,391.503571,538560.580016
70,58.137154,0.0,1012.279507,511.439507,10.918623,278.72897,8.6,5551.46285,1.951277,3.107054,15.573139,2.810963,0.0,0.846071,0.081256,0.054995,3.953822,0.153113,2.800126,750.283251,124.443251,12.093922,391.503571,538560.580015
71,58.137154,0.0,1012.279507,511.439507,11.102,278.72897,8.6,5551.46285,1.951277,3.115732,16.960694,2.856308,0.0,0.846071,0.081256,0.055959,3.953822,0.154941,2.800126,750.283251,124.443251,12.355172,391.503571,538560.580015
72,58.137154,0.0,1012.279507,511.439507,11.102,278.72897,8.6,5551.46285,1.984768,3.134002,16.997336,2.914544,0.0,0.846071,0.08222,0.055959,3.953822,0.154941,2.800126,750.283251,124.443251,12.630172,391.503571,538560.580014
73,58.137154,0.0,1012.279507,511.439507,11.30025,278.72897,8.6,5551.46285,2.022304,3.134002,17.067241,2.924186,0.0,0.869822,0.08222,0.055959,3.953822,0.15555,2.800126,750.283251,124.443251,12.862461,391.503571,538560.580014
74,58.137154,0.0,1012.279507,511.439507,11.30025,278.72897,8.6,5551.46285,2.022304,3.172256,17.067241,2.929005,0.0,0.869822,0.08222,0.055959,3.953822,0.156053,2.848336,750.283251,124.443251,12.862461,391.503571,538560.580014
75,58.137154,0.0,1012.279507,511.439507,11.30025,278.72897,8.6,5551.46285,2.022304,3.180705,17.490385,2.980708,0.0,0.869822,0.084858,0.056923,3.953822,0.157134,2.899086,750.283251,124.443251,13.137461,391.503571,538560.580014
76,58.137154,0.0,1012.279507,511.439507,11.30025,278.72897,8.6,5551.46285,2.059858,3.18984,17.643209,2.993204,0.0,0.869822,0.085873,0.056974,3.953822,0.157712,2.899086,750.283251,124.443251,13.398711,391.503571,538560.580014
77,58.137154,0.0,1012.279507,511.439507,11.30025,278.72897,8.6,5551.46285,2.098225,3.198519,17.793137,3.042177,0.0,0.869822,0.085873,0.05974,3.953822,0.158913,2.899086,750.283251,124.443251,13.659961,391.503571,538560.580014
78,58.137154,0.0,1012.279507,511.439507,11.30025,278.72897,8.6,5551.46285,2.098225,3.198519,17.793137,3.046871,0.0,0.869822,0.086888,0.05974,3.953822,0.159415,2.899086,750.283251,124.443251,13.659961,391.503571,538560.580014
79,58.137154,0.0,1012.279507,511.439507,11.30025,278.72897,8.6,5551.46285,2.098225,3.198519,17.824954,3.082396,0.0,0.905753,0.086888,0.060678,3.953822,0.159415,2.899086,750.283251,124.443251,13.934961,391.503571,538560.580014
80,58.137154,0.0,1012.279507,511.439507,11.30025,278.72897,8.6,5551.46285,2.098225,3.198519,17.860612,3.084933,0.0,0.905753,0.086888,0.062657,3.953822,0.159415,2.899086,750.283251,124.443251,14.484686,391.503571,538560.580014
81,58.137154,0.0,1012.279507,511.439507,11.30025,278.72897,8.6,5551.46285,2.098225,3.218768,17.896271,3.118682,0.0,0.905753,0.086888,0.062657,3.953822,0.161328,2.947299,750.283251,124.443251,14.484686,391.503571,538560.580014
82,58.137154,0.0,1012.279507,511.439507,11.30025,278.72897,8.6,5551.46285,2.098225,3.218768,17.914101,3.159091,0.0,0.905753,0.086888,0.062657,3.953822,0.161328,2.998049,750.283251,124.443251,14.484686,391.503571,538560.580014
83,58.137154,0.0,1012.279507,511.439507,11.30025,278.72897,8.6,5551.46285,2.098225,3.244297,17.914101,3.170876,0.0,0.905753,0.086888,0.062657,3.953822,0.16382,2.998049,750.283251,124.443251,14.745936,391.503571,538560.580014
84,58.137154,0.0,1012.279507,511.439507,11.30025,278.72897,8.6,5551.46285,2.131716,3.244297,20.162732,3.235435,0.0,0.905753,0.087827,0.064434,3.953822,0.16382,2.998049,750.283251,124.443251,14.745936,391.503571,538560.580014
85,89.305985,0.0,1012.279507,511.439507,11.30025,278.72897,8.6,5551.46285,2.131716,3.244297,20.182017,3.271722,0.0,0.917933,0.087827,0.064483,3.991377,0.16382,2.998049,750.283251,124.443251,15.007131,391.503571,538560.580014
86,89.305985,0.0,1012.279507,511.439507,11.30025,278.72897,8.6,5551.46285,2.172316,3.245363,20.346228,3.291005,0.0,0.917933,0.087827,0.064483,4.022356,0.16582,3.095718,764.443251,124.443251,15.267005,391.503571,538560.580014
87,89.305985,0.0,1012.279507,511.439507,11.30025,278.72897,8.6,5551.46285,2.172316,3.245363,20.381887,3.36338,0.0,0.917933,0.089781,0.064483,4.022356,0.166961,3.095718,764.443251,124.443251,15.267005,391.503571,538560.580014
88,89.305985,0.0,1012.279507,511.439507,11.30025,302.180398,8.6,5551.46285,2.172316,3.262487,20.451305,3.375433,0.0,0.917933,0.089781,0.065341,4.022356,0.16754,3.095718,764.443251,124.443251,15.267005,391.503571,538560.580014
89,89.305985,0.0,1012.279507,511.439507,11.30025,302.180398,8.6,5551.46285,2.212916,3.262487,20.489875,3.385583,0.0,0.917933,0.090745,0.065341,4.022356,0.168149,3.146468,764.443251,124.443251,15.267005,391.503571,538560.580014
90,89.305985,0.0,1012.279507,511.439507,11.30025,302.180398,8.6,5551.46285,2.212916,3.271165,20.532148,3.392837,0.0,0.929199,0.090745,0.065341,4.022356,0.168149,3.146468,764.443251,124.443251,15.267005,391.503571,538560.580014
91,89.305985,0.0,1012.279507,511.439507,11.30025,325.631827,8.6,5551.46285,2.292086,3.271165,20.532148,3.392837,0.0,0.94046,0.090745,0.065341,4.022356,0.168149,3.194681,794.443251,124.443251,15.267005,391.503571,538560.580014
92,89.305985,0.0,1012.279507,511.439507,11.30025,325.631827,8.6,5551.46285,2.292086,3.271165,20.532148,3.41966,0.0,0.964199,0.091811,0.065341,4.022356,0.169336,3.194681,794.443251,124.443251,15.280755,391.503571,538560.580014
93,89.710443,0.0,1012.279507,511.439507,11.30025,325.631827,8.6,5551.46285,2.292086,3.271622,20.569735,3.456413,0.0,0.98795,0.094332,0.066305,4.022356,0.169336,3.194681,794.443251,124.443251,15.542005,391.503571,538560.580014
94,89.710443,0.0,1012.279507,511.439507,11.30025,325.631827,8.6,5551.46285,2.292086,3.271622,20.734621,3.460564,0.0,0.99921,0.095296,0.066305,4.022356,0.169336,3.194681,794.443251,124.443251,15.542005,391.503571,538560.580014
95,89.710443,0.0,1012.279507,511.439507,11.30025,325.631827,8.6,5551.46285,2.329438,3.271622,20.766438,3.494312,0.0,1.01139,0.095296,0.066305,4.059911,0.169336,3.194681,794.443251,124.443251,15.542005,391.503571,538560.580014
96,89.710443,0.0,1012.279507,511.439507,11.30025,325.631827,8.6,5551.46285,2.329438,3.280291,20.803079,3.494312,0.0,1.01139,0.095296,0.067269,4.097466,0.169336,3.194681,794.443251,124.443251,15.542005,391.503571,538560.580014
97,89.710443,0.0,1012.279507,511.439507,11.30025,325.631827,8.6,5551.46285,2.370038,3.280291,20.822364,3.503696,0.0,1.01139,0.095296,0.067269,4.097466,0.169336,3.2416,794.443251,124.443251,15.675,391.503571,538560.580014
98,89.710443,0.0,1052.279507,511.439507,11.30025,325.631827,8.6,5551.46285,2.410638,3.280291,20.969894,3.503696,0.0,1.01139,0.095296,0.068233,4.097466,0.169336,3.2416,794.443251,124.443251,15.675,391.503571,538724.740014
99,90.147923,0.0,1052.279507,511.439507,11.30025,325.631827,8.6,5551.46285,2.410638,3.280291,20.985803,3.506107,0.0,1.022596,0.097275,0.069172,4.097466,0.169631,3.284468,794.443251,124.443251,15.675,391.503571,538724.740014
100,90.147923,0.0,1052.279507,511.439507,11.30025,325.631827,8.6,5551.46285,2.449208,3.289426,21.024373,3.540905,0.0,1.022596,0.099071,0.069172,4.097466,0.169631,3.284468,794.443251,124.443251,15.675,391.503571,538724.740014
101,90.147923,0.0,1052.279507,511.439507,11.30025,325.631827,8.6,5551.46285,2.449208,3.289426,21.024373,3.540905,0.0,1.022596,0.100035,0.069172,4.097466,0.169631,3.33263,794.443251,124.443251,15.675,391.503571,538724.740014
102,90.147923,0.0,1052.279507,511.439507,11.30025,325.631827,8.6,5551.46285,2.449208,3.289426,21.204619,3.543316,0.0,1.022596,0.100035,0.069172,4.133144,0.169631,3.431531,794.443251,124.443251,15.675,391.503571,538724.740014
103,90.147923,0.0,1052.279507,511.439507,11.30025,325.631827,8.6,5551.46285,2.487778,3.289426,21.24126,3.543823,0.0,1.034167,0.100035,0.069172,4.170699,0.169631,3.431531,794.443251,124.443251,15.675,391.503571,538724.740014
104,90.147923,0.0,1052.279507,511.439507,11.30025,325.631827,8.6,5551.46285,2.525313,3.289426,21.24126,3.543823,0.0,1.057918,0.100973,0.069172,4.170699,0.170209,3.431531,794.443251,124.443251,15.675,391.503571,538724.740014
105,90.147923,0.0,1052.279507,511.439507,11.30025,325.631827,8.6,5551.46285,2.606513,3.289426,21.310482,3.577572,0.0,1.068206,0.101988,0.070137,4.170699,0.170788,3.431531,794.443251,124.443251,15.675,391.503571,538724.740014
106,90.147923,0.0,1052.279507,511.439507,11.30025,325.631827,8.6,5551.46285,2.606513,3.289426,21.347509,3.587214,0.0,1.068206,0.101988,0.070137,4.170699,0.170788,3.527956,794.443251,124.443251,15.675,391.503571,538724.740014
107,90.147923,0.0,1092.279507,511.439507,11.30025,325.631827,8.6,5551.46285,2.647113,3.298561,21.403434,3.587214,0.0,1.079777,0.102953,0.070137,4.170699,0.170788,3.527956,794.443251,124.443251,15.675,391.503571,538724.740014
108,90.147923,0.0,1092.279507,511.439507,11.30025,325.631827,8.6,5551.46285,2.647113,3.298561,21.439882,3.587214,0.0,1.079777,0.103917,0.070137,4.170699,0.170788,3.527956,794.443251,124.443251,15.675,391.503571,538724.740014
