day,M-1430 | item:038005,M-1430 | item:042342,M-1430 | item:333362,M-1430 | item:344135,M-1430 | item:708073,M-1430 | item:730384,M-1430 | item:734545,M-1430 | item:773474,M-1810 | item:001757,M-1810 | item:001848,M-1810 | item:001893,M-1810 | item:002612,M-1810 | item:007923,M-1810 | item:016332,M-1810 | item:029313,M-1810 | item:039668,M-1810 | item:049371,M-1810 | item:055703,M-1810 | item:099439,M-1810 | item:338928,M-1810 | item:338929,M-1810 | item:426331,M-1810 | item:693055,SDC-1450 | item:021081
10,63.04323,16753.348632,1252.63993,627.63993,3.589435,244.359665,2.221119,544.223676,3.008687,1.403915,8.891464,1.274109,537.6,0.476306,0.046797,0.025482,5.149001,0.065174,1.274109,1502.63993,802.63993,4.979039,610.071811,538631.077575
11,62.605751,15244.798632,1227.63993,602.63993,3.573575,239.059665,2.021119,302.855726,2.968087,1.373465,8.698614,1.223359,456.4,0.464126,0.045782,0.024467,5.111446,0.063144,1.223359,1477.63993,777.63993,4.704039,599.921811,538630.675275
12,62.168271,13736.248632,1202.63993,577.63993,3.375325,233.759665,1.821119,286.487661,2.927487,1.343015,8.505764,1.172609,537.6,0.451946,0.044767,0.023452,5.073891,0.061114,1.172609,1452.63993,752.63993,4.429039,589.771811,538630.272975
13,61.763813,12341.563995,1179.52693,554.52693,3.192039,228.859709,1.636215,63.338165,2.889952,1.314864,8.327471,1.12569,462.528977,0.440686,0.043829,0.022514,5.03917,0.059238,1.12569,1429.52693,729.52693,4.174796,580.387933,538629.870675
14,61.649013,11945.700382,1172.966597,547.966597,3.140015,227.468919,1.583733,0.0,2.856461,1.289745,8.168388,1.083826,476.746772,0.430638,0.044007,0.021677,5.008191,0.057563,1.083826,1408.90433,708.90433,3.947948,572.015158,538629.468375
15,61.649013,11945.700382,1172.966597,547.966597,3.140015,227.468919,1.583733,0.0,2.818906,1.26158,7.990005,1.036883,401.638331,0.419372,0.043068,0.020738,4.973453,0.055685,1.036883,1385.77981,685.77981,3.693578,562.626603,538629.066075
16,61.48654,11385.45041,1163.682019,538.682019,3.066388,225.500588,1.509456,0.0,2.778306,1.23113,7.797155,0.995471,387.420536,0.407192,0.042053,0.019723,4.935898,0.054969,0.986133,1360.77981,660.77981,3.418578,552.476603,538628.663775
17,61.48654,11385.45041,1163.682019,538.682019,3.264638,225.500588,1.509456,0.0,2.737706,1.20068,7.604305,0.944721,462.491559,0.395012,0.041038,0.018708,4.898343,0.052939,0.935383,1335.77981,635.77981,3.143578,542.326603,538628.261475
18,61.323415,10822.950322,1154.360153,529.360153,3.190716,223.524352,1.634881,0.0,2.697106,1.17023,7.411455,0.893971,456.4,0.382832,0.040023,0.017693,4.860788,0.050909,0.884633,1310.77981,610.77981,2.868578,532.176603,538627.859175
19,61.323415,10822.950322,1154.360153,529.360153,3.190716,223.524352,1.634881,0.0,2.656506,1.13978,7.218605,0.843221,537.6,0.370652,0.039008,0.016678,4.823233,0.048879,0.833883,1285.77981,585.77981,2.593578,522.026603,538627.456875
20,61.323415,10822.950322,1154.360153,529.360153,3.190716,223.524352,1.634881,0.0,2.618971,1.111628,7.040312,0.796302,462.528976,0.359391,0.038069,0.015739,4.788513,0.047002,0.786964,1262.66681,562.66681,2.339335,512.642725,538627.054575
21,61.323415,10822.950322,1154.360153,529.360153,3.190716,223.524352,1.634881,0.0,2.58548,1.08651,6.881229,0.754438,476.746772,0.349344,0.037232,0.014902,4.757534,0.045328,0.7451,1242.04421,542.04421,2.112486,504.269949,538626.652275
22,61.241858,10541.718264,1149.699517,524.699517,3.153757,222.536298,1.597596,0.0,2.547926,1.058344,6.702846,0.709842,557.909354,0.338078,0.036293,0.013963,4.722796,0.04345,0.698157,1218.91969,518.91969,1.858117,494.881394,538626.249975
23,61.241858,10541.718264,1149.699517,524.699517,3.153757,222.536298,1.597596,0.0,2.507326,1.027894,6.509996,0.659092,476.709354,0.325898,0.035278,0.012948,4.685241,0.04142,0.647407,1193.91969,493.91969,1.583117,484.731394,538625.847675
24,61.241858,10541.718264,1149.699517,555.949517,3.153757,222.536298,1.797596,0.0,2.466726,1.018759,6.317146,0.608342,618.8,0.313718,0.034263,0.011933,4.647686,0.03939,0.596657,1168.91969,468.91969,1.308117,474.581394,538625.445375
25,61.160295,10260.468206,1145.038584,551.288584,3.116796,221.54818,1.760309,0.0,2.426126,0.988309,6.124296,0.557592,537.6,0.301538,0.033248,0.011852,4.610131,0.03736,0.545907,1143.91969,443.91969,1.033117,464.431394,538625.043075
26,60.91887,9427.968034,1131.24222,537.49222,3.403891,244.337636,1.649938,0.0,2.385526,0.957859,6.066441,0.506842,537.6,0.289358,0.032233,0.010837,4.572576,0.096859,0.495157,1118.91969,418.91969,0.758117,454.281394,538624.640775
27,60.91887,9607.968034,1131.24222,537.49222,3.477813,244.337636,1.833938,0.0,2.34799,0.929708,5.888148,0.459923,543.728976,0.278097,0.031295,0.009899,4.537856,0.094983,0.495157,1095.80669,395.80669,0.503874,444.897516,538624.238475
28,60.837438,9327.167975,1126.588744,532.838744,3.440911,243.351099,1.79671,0.0,2.314499,0.925904,5.729065,0.418059,476.746772,0.26805,0.030457,0.009061,4.506877,0.093308,0.453293,1075.18409,375.18409,0.277025,436.524741,538623.836175
29,60.755902,9046.007917,1121.929302,528.179302,3.403962,242.363298,1.759434,0.0,2.280386,0.90032,5.56703,0.375418,564.792334,0.257816,0.029605,0.008208,4.475322,0.092211,0.410652,1054.178714,354.178714,0.045966,427.996558,538623.433875
30,60.674339,8764.757859,1117.268368,523.518368,3.367001,241.37518,1.722147,0.0,2.242708,2.114725,5.388057,0.32832,556.417446,0.246512,0.028663,0.007266,4.44047,0.090327,0.363554,1030.977639,330.977639,0.065754,418.576921,538623.031575
31,60.511215,8202.261348,1107.94656,514.19656,3.293079,239.398957,1.647572,0.0,2.233,2.107444,5.341945,0.316185,605.227537,0.2436,0.02842,0.007024,4.43149,0.089842,0.351419,1025.0,325.0,0.0,416.15,538622.629275
32,60.511215,8202.261348,1107.94656,514.19656,9.265341,239.398957,1.847572,0.0,2.233,2.107444,5.341945,0.418446,624.642908,0.2436,0.02842,0.007024,4.43149,0.091263,0.351419,1025.0,325.0,0.0,416.15,538622.226975
33,60.511215,8202.261348,1107.94656,514.19656,9.265341,239.398957,1.847572,0.0,2.233,2.150074,5.373762,0.453971,700.0,0.2436,0.02842,0.008039,4.43149,0.091263,0.351419,1025.0,384.52381,0.0,416.15,538621.824675
34,60.511215,8202.261348,1107.94656,514.19656,9.265341,239.398957,1.847572,0.0,2.233,2.171389,5.373762,0.492034,700.0,0.2436,0.02842,0.008039,4.43149,0.091263,0.351419,1025.0,384.52381,0.0,416.15,538621.422375
35,60.34809,7639.761233,1098.624693,504.874693,9.265045,237.422721,1.772998,0.0,2.233,2.171389,5.508757,0.556864,700.0,0.2436,0.02842,0.008039,4.469045,0.092684,2.193644,1025.0,384.52381,0.0,416.15,538621.020075
36,60.34809,7639.761233,1098.624693,504.874693,9.265045,237.422721,1.972998,0.0,2.233,2.171389,5.643752,0.594736,700.0,0.856254,0.029359,0.008039,4.469045,0.092684,2.193644,1025.0,384.52381,0.0,416.15,538620.617775
37,60.34809,7639.761233,1098.624693,504.874693,9.265045,237.422721,1.972998,0.0,2.195465,2.164553,5.711811,0.554985,624.929106,0.844993,0.02842,0.0071,4.434325,0.090807,2.146725,1001.88704,361.41085,0.0,406.766138,538620.215475
38,60.266528,7358.511175,1093.963759,500.213759,9.228084,236.434603,1.93571,0.0,2.15791,2.136387,5.657624,0.508042,549.820665,0.833727,0.027482,0.006162,4.399587,0.091658,2.099782,978.76252,338.28633,0.0,397.377583,538619.813175
39,60.103403,6796.011058,1084.641892,490.891892,9.154161,234.458367,2.061135,0.0,2.11934,2.12707,5.609411,0.464701,472.680666,0.822156,0.026517,0.005197,4.36391,0.089729,2.05157,955.01252,314.53633,0.01375,387.735083,538619.410875
40,60.103403,6796.011058,1084.641892,490.891892,9.154161,234.458367,2.320614,0.0,2.11731,2.125547,5.746803,0.464257,618.8,0.821547,0.026467,0.005147,4.362032,0.089628,2.049032,953.76252,313.28633,0.0,387.227583,538619.008575
41,59.940278,6233.510942,1075.320025,512.820025,9.278489,232.482131,2.283324,0.0,2.11731,2.125547,5.746803,0.476754,695.939999,0.821547,0.026467,0.005147,4.362032,0.089628,2.049032,953.76252,313.28633,0.0,387.227583,538618.606275
42,59.858715,5952.260883,1070.659091,508.159091,9.241528,257.208299,6.706036,0.0,2.07874,2.117935,5.563596,0.428542,618.799999,0.809976,0.025502,0.004182,4.326355,0.087699,2.00082,930.01252,289.53633,0.494842,377.585083,538618.203975
43,59.777153,5671.010825,1065.998158,503.498158,9.204567,256.220181,6.706036,0.0,2.04017,2.612443,5.380388,0.380329,545.72,0.798405,0.025472,0.003218,4.290678,0.089176,1.952607,906.26252,265.78633,0.233592,367.942583,538617.801675
44,59.614028,5108.510708,1056.67629,494.17629,9.130644,254.243945,6.631461,-0.0,2.005684,2.607893,5.216577,0.337221,631.026798,0.788059,0.02461,0.002356,4.258777,0.089436,1.909499,885.026928,244.550738,0.0,359.320933,538617.399375
45,59.450903,4546.010592,1047.354423,484.854423,9.056722,252.267709,6.609369,0.0,1.967114,2.578965,5.269595,0.291354,622.86,0.776488,0.081805,0.00233,4.2231,0.090243,1.908229,861.276928,220.800738,0.01375,349.678433,538616.997075
46,59.36934,4264.760534,1042.693489,480.193489,9.019761,276.993877,6.846656,0.0,1.965084,2.617408,5.547772,0.298201,618.8,0.775879,0.081754,0.003117,4.221222,0.090141,1.905692,860.026928,279.074547,0.0,349.170933,538616.594775
47,59.206215,3702.260417,1033.371622,470.871622,8.945838,275.017641,6.972081,0.0,1.927732,2.589394,5.533725,0.269273,544.096,0.764674,0.08082,0.002183,4.186672,0.093039,1.960502,837.026928,256.074547,0.0,339.832933,538616.192475
48,59.124653,3421.010359,1028.710688,466.210688,9.092254,274.029523,7.046656,0.0,1.927732,2.6091,5.658531,0.281199,694.063463,0.764674,0.08082,0.002183,4.186672,0.094353,1.960502,837.026928,256.074547,0.0,339.832933,538615.790175
49,59.124653,3421.010359,1028.710688,466.210688,9.092254,274.029523,7.211637,0.0,1.927732,2.626683,5.697101,0.283737,694.063463,0.764674,0.081762,0.002183,4.186672,0.095525,2.011252,837.026928,256.074547,0.0,339.832933,538615.387875
50,58.961528,2858.510242,1019.388821,456.888821,9.018332,272.053287,7.322058,0.0,1.927732,2.666095,5.697101,0.283737,694.063463,0.764674,0.081762,0.002183,4.186672,0.095525,2.011252,837.026928,256.074547,0.0,339.832933,538614.985575
51,58.879965,2577.260184,1014.727887,452.227887,9.179621,271.065169,7.284771,0.0,1.927732,2.692507,5.697101,0.347334,694.063463,0.764674,0.081762,0.003198,4.186672,0.099539,2.062002,837.026928,256.074547,0.0,339.832933,538614.583275
52,58.71684,2014.760068,1005.40602,442.90602,9.105698,269.088933,7.247483,0.0,1.927732,2.713822,5.867772,0.347334,694.063463,0.764674,0.081762,0.003198,4.186672,0.099539,2.062002,868.276928,256.074547,0.0,339.832933,538614.180975
53,58.635278,1733.510009,1000.745086,438.245086,9.252023,268.100815,7.210196,0.0,1.927732,2.735137,5.885611,1.674589,694.063463,0.764674,0.081762,0.003249,4.186672,0.100099,2.112752,868.276928,256.074547,0.0,339.832933,538613.778675
54,58.635278,1733.510009,1000.745086,438.245086,9.252023,268.100815,7.410196,0.0,1.927732,2.735137,5.885611,1.703894,694.063463,0.776854,0.081762,0.003491,4.186672,0.101414,2.112752,868.276928,256.074547,0.0,339.832933,538613.376375
55,58.553716,1452.259951,996.084153,433.584153,9.215062,267.112698,7.557812,0.0,1.889162,2.706209,5.720724,1.696091,616.923463,0.765283,0.080798,0.002527,4.150995,0.100094,2.064539,844.526928,232.324547,0.01375,330.190433,538612.974075
56,58.390591,889.759835,986.762286,455.512286,9.14114,265.136462,7.483237,0.0,1.850592,2.716179,13.27273,1.647879,539.783463,0.765892,0.079834,0.002502,4.115317,0.100652,2.016327,820.776928,208.574547,8.036849,320.547933,538612.571775
57,58.390591,889.759835,986.762286,455.512286,9.14114,265.136462,7.557812,0.0,1.812022,2.706968,13.089522,1.612162,462.643463,0.754321,0.07887,0.001537,4.07964,0.100037,1.968114,797.026928,184.824547,7.775599,310.905433,538612.169475
58,58.309028,608.509776,982.101352,450.851352,9.104178,264.148344,7.594801,0.0,1.773452,2.699355,13.031183,1.592821,385.503463,0.74275,0.078743,0.000573,4.043963,0.098109,1.966592,773.276928,161.074547,7.789349,301.262933,538611.767175
59,58.227466,327.259718,977.440418,446.190418,9.067217,263.160226,7.557514,0.0,1.750529,2.703479,13.057297,1.566706,339.65896,0.735873,0.07817,0.0,4.02276,0.098384,1.984858,759.162241,146.95986,7.634087,295.53237,538611.364875
