day,M-1430 | item:038005,M-1430 | item:042342,M-1430 | item:333362,M-1430 | item:344135,M-1430 | item:708073,M-1430 | item:730384,M-1430 | item:734545,M-1430 | item:773474,M-1810 | item:001757,M-1810 | item:001848,M-1810 | item:001893,M-1810 | item:002612,M-1810 | item:007923,M-1810 | item:016332,M-1810 | item:029313,M-1810 | item:039668,M-1810 | item:049371,M-1810 | item:055703,M-1810 | item:099439,M-1810 | item:338928,M-1810 | item:338929,M-1810 | item:426331,M-1810 | item:693055,SDC-1450 | item:021081
10,57.355998,14490.523632,1127.63993,552.63993,3.375325,111.073951,1.921119,120.803801,2.724487,1.26689,8.023639,1.131197,462.491564,0.439766,0.043245,0.022437,4.679563,0.058069,1.121859,1352.63993,715.13993,4.429039,549.171811,491696.077575
11,57.137041,13735.49972,1115.127518,540.127518,3.276101,108.42132,1.82102,0.0,2.683887,1.23644,7.830789,1.080447,618.8,0.427586,0.04223,0.021422,4.642008,0.056039,1.071109,1327.63993,690.13993,4.154039,539.021811,491695.675275
12,57.056131,13456.499663,1110.503872,535.503872,3.239436,107.441107,1.784031,0.0,2.643287,1.20599,7.637939,1.029697,537.6,0.415406,0.041215,0.020407,4.604453,0.055323,1.020359,1302.63993,665.13993,3.879039,528.871811,491695.272975
13,56.893007,12894.00329,1101.182067,557.432067,3.165514,105.464884,1.709457,0.0,2.605752,1.177839,7.459646,0.982778,624.928977,0.404146,0.040276,0.019469,4.569733,0.053446,0.97344,1279.52693,642.02693,3.624796,519.487933,491694.870675
14,56.893007,12894.00329,1101.182067,588.682067,3.363764,105.464884,1.709457,0.0,2.572261,1.15272,7.300563,0.940914,557.946772,0.394098,0.039439,0.018632,4.538754,0.051772,0.931576,1258.90433,621.40433,3.397948,511.115158,491694.468375
15,56.729887,12511.521202,1091.860499,579.360499,3.289844,129.202997,1.634884,0.0,2.534706,1.14587,7.12218,0.893971,557.909354,0.382832,0.0385,0.018626,4.504016,0.10645,0.884633,1235.77981,598.27981,3.143578,501.726603,491694.066075
16,56.729887,12511.521202,1091.860499,579.360499,3.289844,129.202997,1.818884,0.0,2.494106,1.11542,6.92933,0.843221,618.8,0.370652,0.037485,0.017611,4.466461,0.10442,0.833883,1210.77981,573.27981,2.868578,491.576603,491693.663775
17,56.651587,12241.521146,1087.386002,606.136002,3.254361,153.96869,1.783088,0.0,2.453506,2.230118,6.73648,0.792471,537.6,0.358472,0.03647,0.016596,4.428906,0.102999,0.783133,1185.77981,548.27981,2.593578,481.426603,491693.261475
18,56.651587,12241.521146,1087.386002,606.136002,8.666586,153.96869,1.783088,0.0,2.412906,2.220983,6.54363,0.82622,618.8,0.346292,0.035455,0.015581,4.391351,0.100969,0.779302,1160.77981,523.27981,2.318578,471.276603,491692.859175
19,56.570025,11960.271088,1082.725069,601.475069,8.827875,152.980572,1.745801,0.0,2.372306,2.190533,6.485775,0.80833,537.6,0.334112,0.03444,0.014566,4.353796,0.098939,0.728552,1135.77981,548.40968,2.043578,461.126603,491692.456875
20,56.488462,11679.021031,1078.064135,596.814135,8.790914,151.992454,1.708513,0.0,2.334771,2.162381,6.307482,0.76141,624.928976,0.886785,0.033502,0.013628,4.319076,0.098985,2.371608,1112.66681,525.29668,1.789335,451.742725,491692.054575
21,56.4069,11397.770979,1073.403201,592.153201,8.91749,151.004336,1.871226,0.0,2.30128,2.137263,6.283394,0.732044,557.946772,0.876738,0.032664,0.012791,4.288096,0.097311,2.329744,1092.04421,504.67408,1.562486,443.369949,491691.652275
22,56.325338,11116.52164,1068.74228,587.49228,8.880528,150.01622,1.833938,0.0,2.263726,2.109097,6.229207,0.689973,624.891559,0.865472,0.031726,0.011852,4.253359,0.098162,2.282801,1068.91969,481.54956,1.308117,433.981394,491691.249975
23,56.162239,10554.111524,1059.421904,578.171904,8.806618,173.754586,1.759375,0.0,2.26068,2.098257,6.036357,0.64176,543.691559,0.853292,0.030711,0.011674,4.215804,0.096132,2.232051,1043.91969,456.54956,1.033117,423.831394,491690.847675
24,56.162239,10554.111524,1059.421904,609.421904,8.806618,173.754586,1.759375,0.0,2.22008,2.57145,5.882077,0.599383,618.8,0.841112,0.030629,0.010659,4.178249,0.096944,2.181301,1018.91969,431.54956,1.287359,413.681394,491690.445375
25,55.917682,9710.811349,1045.44656,595.44656,8.894043,170.791814,2.017472,0.0,2.17948,2.541,5.689227,0.551171,618.8,0.828932,0.083206,0.009644,4.140694,0.096335,2.130551,993.91969,406.54956,1.266729,403.531394,491690.043075
26,55.917682,9710.811349,1045.44656,595.44656,9.374894,170.791814,2.217472,0.0,2.13888,2.51055,5.75624,0.500421,618.8,0.816752,0.082191,0.008629,4.103139,0.094305,2.079801,968.91969,446.484625,0.991729,393.381394,491689.640775
27,55.917682,9710.811349,1045.44656,595.44656,9.374894,170.791814,6.452047,0.0,2.101344,2.482398,5.613605,0.453501,624.928976,0.805491,0.081253,0.007691,4.068418,0.092991,2.032882,945.80669,423.371625,1.265486,383.997516,491689.238475
28,55.754557,9148.311233,1036.124693,586.124693,9.300972,168.815578,6.377472,0.0,2.067853,2.478595,5.493092,0.469042,557.946772,0.807624,0.080416,0.006854,4.037439,0.092737,1.991018,925.18409,402.749025,1.038637,375.624741,491688.836175
29,55.672994,8867.061175,1031.463759,581.463759,9.462261,167.82746,6.340184,0.0,2.030299,2.450429,5.474708,0.422099,549.820536,0.796357,0.079477,0.006854,4.002701,0.092281,1.944075,902.05957,379.624505,1.059268,366.236185,491688.433875
30,55.672994,8867.061175,1031.463759,581.463759,9.462261,167.82746,6.340184,0.0,1.991932,2.442969,5.485316,1.557123,623.266312,0.784847,0.078518,0.007747,3.967212,0.090922,1.896117,878.434666,355.999601,0.799394,356.644474,491688.031575
31,55.591432,8585.811116,1026.802826,576.802826,9.425299,188.219575,6.502897,0.0,1.986894,2.414072,5.302301,1.51613,622.941262,0.773289,0.077555,0.006783,3.931572,0.088996,1.898705,854.709685,332.27462,0.538419,347.012132,491687.629275
32,55.509869,8304.561058,1022.141892,603.391892,9.660508,187.231457,6.465609,0.0,1.988932,2.385151,5.152879,1.473002,545.817515,0.76172,0.07659,0.006834,3.895903,0.089661,1.892366,830.964689,308.529624,0.552224,337.371664,491687.226975
33,55.346744,7742.060941,1012.820025,594.070025,9.586586,185.255221,6.428024,0.0,1.950364,2.377539,5.001495,1.446424,622.86325,0.750149,0.075626,0.00587,3.860227,0.090575,1.984708,807.21569,284.780625,0.565985,327.72957,491686.824675
34,55.265182,7460.810883,1008.159091,589.409091,9.549625,184.267103,6.565398,0.0,1.911794,2.366195,4.895429,1.405824,545.723901,0.738579,0.074662,0.004906,3.82455,0.08921,1.936496,783.46589,261.030825,0.854737,318.087151,491686.422375
35,55.265182,7460.810883,1008.159091,589.409091,9.549625,184.267103,6.565398,0.0,1.873224,2.358583,4.712222,1.362052,622.86013,0.727008,0.073698,0.004957,3.788873,0.087281,2.032896,759.71593,237.280865,0.868487,334.158953,491686.020075
36,55.183619,7179.560825,1003.498158,584.748158,9.512663,183.278985,6.693092,0.0,1.834654,2.329655,4.656585,1.32475,622.860026,0.715437,0.072734,0.005007,3.753196,0.085962,1.984683,735.965938,213.530873,0.607238,324.516457,491685.617775
37,55.183619,7179.560825,1003.498158,584.748158,9.512663,183.278985,6.693092,0.0,1.796084,2.320434,4.608372,1.312062,622.860005,0.716046,0.071769,0.004043,3.717518,0.085205,1.936471,712.21594,189.780875,0.572836,314.873957,491685.215475
38,55.020494,6617.060708,994.17629,599.17629,9.438741,185.636802,6.618517,0.0,1.798114,2.332527,4.425165,1.314073,545.720006,0.716655,0.070805,0.003079,3.681841,0.084698,1.939008,719.71594,166.030875,0.311586,330.945743,491684.813175
39,55.020494,6617.060708,994.17629,599.17629,9.438741,211.351088,6.655804,0.0,1.759544,2.393176,4.241957,1.268207,621.597374,0.715131,0.070856,0.002115,3.646164,0.084084,1.93266,695.96594,142.280875,0.050336,321.303243,491684.410875
40,55.020494,6617.060708,994.17629,599.17629,9.585048,211.351088,6.693092,0.0,1.752113,2.407847,4.508464,1.266085,606.734491,0.724162,0.07067,0.001929,3.63929,0.083712,1.971532,753.88993,137.704865,0.0,319.445383,491684.008575
41,54.938932,6335.81065,1034.969902,594.515357,9.548087,210.36297,7.003403,0.0,1.752113,2.448878,4.736991,1.266085,606.734491,0.724162,0.071685,0.003959,3.63929,0.086554,1.971532,753.88993,137.704865,0.0,319.445383,491683.606275
42,54.938932,6335.81065,1034.969902,594.515357,9.548087,210.36297,7.003403,0.0,1.713543,2.457784,4.800629,1.26082,529.594491,0.712591,0.070721,0.002995,3.603612,0.087112,1.92332,730.13993,113.954865,0.479716,309.802883,491683.203975
43,54.857369,6054.560592,1030.308968,589.854423,9.511126,209.374852,6.966116,0.0,1.674973,2.428857,4.617422,1.223518,452.454491,0.70102,0.069756,0.003045,3.567935,0.086532,1.875107,706.38993,90.204865,0.747709,300.160383,491682.801675
44,54.857369,6054.560592,1030.308968,589.854423,9.511126,209.374852,6.966116,0.0,1.636403,2.442559,4.452053,1.252012,375.314491,0.689449,0.068792,0.035881,3.532258,0.087901,1.826895,682.63993,66.454865,0.740828,290.517883,491682.399375
45,54.531119,4929.560359,1011.665234,571.210688,9.363281,205.42238,7.054253,0.0,1.597833,2.472246,4.397091,1.280368,298.174491,0.690058,0.068766,0.034916,3.496581,0.087394,1.820546,658.88993,42.704865,0.479578,306.589669,491681.997075
46,54.449557,4648.310301,1007.0043,566.549755,9.583516,204.434262,7.016966,0.0,1.559263,2.443318,4.493031,1.254231,221.034491,0.678487,0.068741,0.034967,3.460903,0.086815,1.823084,635.13993,83.88993,1.297571,296.947169,491681.594775
47,54.367994,4367.060242,1002.343367,561.888821,9.546555,203.446144,7.179678,0.0,1.520693,2.414391,4.457823,1.221244,143.894491,0.690362,0.06968,0.035018,3.425226,0.089617,1.774871,611.38993,60.13993,1.26317,313.018954,491681.192475
48,54.367994,4367.060242,1045.97973,561.888821,9.731065,203.446144,7.291541,0.0,1.482123,2.424875,4.274615,1.217945,66.754491,0.690971,0.068716,0.034054,3.389549,0.08886,1.726659,587.63993,36.38993,1.263159,303.376454,491680.790175
49,54.286432,4085.810184,1041.318797,557.227887,9.731065,202.458026,7.254253,0.0,1.448745,2.407378,4.25918,1.258751,0.0,0.704399,0.068896,0.035173,3.358675,0.088506,1.684937,567.087438,15.837438,1.291451,295.032143,491680.387875
50,54.123307,3523.310068,1031.996929,547.90602,9.804987,200.481791,7.254253,0.0,1.448745,2.436229,4.3498,1.303211,0.0,0.704399,0.068896,0.036188,3.358675,0.091028,1.73188,567.087438,15.837438,1.341787,295.032143,491679.985575
51,53.878619,2679.559893,1018.014128,533.923219,9.694104,197.517437,7.142391,0.0,1.489345,2.456478,4.54866,1.31539,0.0,0.704399,0.068896,0.037203,3.358675,0.092342,1.78263,567.087438,15.837438,1.341787,320.746429,491679.583275
52,53.797057,2398.309835,1013.353195,529.262286,9.657142,222.243605,7.105103,0.0,1.489345,2.495374,4.848541,1.363602,0.0,0.704399,0.068896,0.037203,3.358675,0.093692,1.78263,567.087438,15.837438,1.341787,320.746429,491679.180975
53,53.715494,2117.059776,1008.692261,524.601352,9.620181,221.255487,7.067816,0.0,1.489345,2.545383,4.902965,1.434708,0.0,0.714446,0.069911,0.039055,3.358675,0.121172,1.78263,567.087438,15.837438,9.124287,320.746429,491678.778675
54,53.715494,2117.059776,1008.692261,524.601352,9.620181,221.255487,7.067816,0.0,1.489345,2.545383,12.158947,1.546224,0.0,0.714446,0.069911,0.039055,3.358675,0.123172,1.83338,567.087438,15.837438,9.124287,320.746429,491678.376375
55,53.715494,2117.059776,1008.692261,524.601352,9.620181,221.255487,7.105103,0.0,1.489345,2.549285,12.550292,1.646369,0.0,0.737527,0.070748,0.039055,3.358675,0.128393,1.88413,567.087438,15.837438,9.399287,320.746429,491677.974075
56,53.389244,992.059543,990.048526,505.957617,9.472336,217.303015,7.030526,0.0,1.489345,2.549285,12.998173,1.698304,0.0,0.749707,0.070748,0.039055,3.358675,0.130352,1.88413,598.337438,15.837438,9.660537,320.746429,491677.571775
57,53.307682,710.809485,985.387593,501.296684,9.58322,216.314897,6.993238,0.0,1.529945,2.569534,13.183212,1.703061,0.0,0.771935,0.070748,0.041008,3.358675,0.130352,1.93488,598.337438,15.837438,10.196787,320.746429,491677.169475
58,53.226119,429.559427,980.726659,496.63575,9.546259,215.326779,6.955951,0.0,1.568515,2.57707,13.219854,1.778627,0.0,0.784115,0.072728,0.042988,3.358675,0.13288,1.983082,598.337438,15.837438,10.458037,320.746429,491676.767175
59,53.101547,0.0,973.607912,489.517003,9.489807,213.817605,6.936288,21.270506,1.568515,2.594654,13.344721,1.816563,0.0,0.784115,0.072728,0.043952,3.358675,0.13288,2.031295,598.337438,15.837438,10.719285,320.746429,491676.364875
