day,M-1430 | item:038005,M-1430 | item:042342,M-1430 | item:333362,M-1430 | item:344135,M-1430 | item:708073,M-1430 | item:730384,M-1430 | item:734545,M-1430 | item:773474,M-1810 | item:001757,M-1810 | item:001848,M-1810 | item:001893,M-1810 | item:002612,M-1810 | item:007923,M-1810 | item:016332,M-1810 | item:029313,M-1810 | item:039668,M-1810 | item:049371,M-1810 | item:055703,M-1810 | item:099439,M-1810 | item:338928,M-1810 | item:338929,M-1810 | item:426331,M-1810 | item:693055,SDC-1450 | item:021081
10,57.355998,14490.523632,1127.63993,552.63993,3.192935,111.073951,1.921119,120.803801,2.724487,1.26689,8.023639,1.168549,537.6,0.427586,0.04223,0.022437,4.679563,0.058069,1.121859,1352.63993,715.13993,4.704039,549.171811,491696.077575
11,57.058741,13465.499664,1110.653022,535.653022,3.058228,107.472726,1.785224,0.0,2.683887,1.23644,7.830789,1.117799,618.8,0.415406,0.041215,0.021422,4.642008,0.056039,1.071109,1327.63993,690.13993,4.429039,539.021811,491695.675275
12,56.977179,13184.24975,1105.992091,530.992091,3.021267,106.484609,1.747937,0.0,2.643287,1.20599,17.997841,1.067049,618.8,0.403226,0.0402,0.020407,4.604453,0.054009,1.020359,1302.63993,665.13993,4.154039,528.871811,491695.272975
13,56.733274,12343.199582,1092.054035,517.054035,2.910738,103.529741,1.636432,0.0,2.605752,1.177839,17.819548,1.02013,543.728977,0.391966,0.039261,0.019469,4.569733,0.052133,0.97344,1279.52693,642.02693,3.899796,519.487933,491694.870675
14,56.651738,12062.039523,1087.394593,512.394593,2.873789,102.541939,1.599157,0.0,2.572261,1.15272,17.660465,1.029016,557.946772,0.381918,0.038424,0.018632,4.538754,0.050458,0.931576,1258.90433,621.40433,3.672948,511.115158,491694.468375
15,56.488613,11679.540156,1078.072738,503.072738,2.998117,100.565706,1.524582,0.0,2.534706,1.155005,17.482082,0.982073,557.909354,0.370652,0.037485,0.017693,4.504016,0.04858,0.884633,1235.77981,598.27981,3.418578,501.726603,491694.066075
16,56.488613,11679.540156,1078.072738,534.322738,2.998117,100.565706,1.524582,0.0,2.494106,1.155005,17.289232,0.931323,543.691559,0.358472,0.03647,0.017693,4.466461,0.04858,0.833883,1210.77981,573.27981,3.143578,491.576603,491693.663775
17,56.407052,11398.293697,1073.411864,529.661864,2.961156,99.577601,1.687295,0.0,2.453506,2.757433,17.096382,0.880573,537.6,0.346292,0.035455,0.018626,4.428906,0.04655,0.783133,1185.77981,548.27981,2.868578,481.426603,491693.261475
18,56.407052,11398.293697,1073.411864,560.911864,8.373381,99.577601,1.887295,0.0,2.412906,2.726983,17.096382,0.829823,618.8,0.334112,0.03444,0.017611,4.391351,0.04452,0.732383,1160.77981,523.27981,2.593578,471.276603,491692.859175
19,56.325494,11117.061639,1068.751229,556.251229,8.336422,98.589546,1.85001,0.0,2.372306,2.696533,16.903532,0.829823,537.6,0.321932,0.033425,0.016596,4.353796,0.04452,0.681633,1135.77981,563.214875,2.318578,461.126603,491692.456875
20,56.729952,11117.061639,1068.751229,556.251229,8.336422,98.589546,2.014991,0.0,2.334771,2.698831,16.725239,0.782904,624.928976,0.322851,0.032487,0.015658,4.319076,0.042644,0.634714,1112.66681,540.101875,2.064335,451.742725,491692.054575
21,56.64839,10835.811581,1064.090295,551.590295,8.481851,97.601428,2.014979,0.0,2.30128,2.673713,16.566156,0.74104,557.946772,0.312804,0.031649,0.014821,4.288096,0.040969,0.59285,1092.04421,569.609145,1.837486,443.369949,491691.652275
22,56.64839,10835.811581,1064.090295,551.590295,8.481851,97.601428,2.014979,0.0,2.263726,2.645547,16.387773,0.694097,557.909354,0.301538,0.030711,0.014897,4.253359,0.039091,0.545907,1068.91969,546.484625,1.583117,433.981394,491691.249975
23,56.64839,10835.811581,1064.090295,551.590295,8.481851,97.601428,2.014979,0.0,2.223126,2.615097,16.354006,0.643347,543.691559,0.289358,0.029696,0.013882,4.215804,0.038929,2.185132,1043.91969,521.484625,1.308117,423.831394,491690.847675
24,56.566827,10554.561523,1059.429361,546.929361,8.44489,148.041882,2.162595,0.0,2.182526,2.584647,16.161156,0.592597,618.8,0.277178,0.028681,0.013882,4.178249,0.036899,2.185132,1018.91969,496.484625,1.033117,413.681394,491690.445375
25,56.485265,10273.311465,1054.768428,542.268428,8.407929,147.053764,2.458099,0.0,2.141926,2.554197,15.968306,0.541847,537.6,0.264998,0.027666,0.013704,4.140694,0.034869,2.134382,993.91969,471.484625,1.033117,403.531394,491690.043075
26,56.32214,9710.811349,1045.44656,532.94656,8.497543,145.077528,2.383524,0.0,2.101326,2.554197,15.775456,0.491097,537.6,0.252818,0.026651,0.013704,4.103139,0.032839,2.185132,968.91969,446.484625,0.758117,393.381394,491689.640775
27,56.32214,9710.811349,1090.901106,532.94656,8.497543,170.791814,6.743524,0.0,2.06379,2.584662,15.968306,0.444178,624.928976,0.241557,0.025712,0.012766,4.068418,0.030962,2.138213,945.80669,423.371625,1.053874,383.997516,491689.238475
28,56.32214,9710.811349,1090.901106,532.94656,8.879171,170.791814,6.743524,0.0,2.030299,2.559543,16.002073,0.402314,557.946772,0.23151,0.024875,0.011929,4.037439,0.031318,2.096349,956.43409,402.749025,1.102025,375.624741,491688.836175
29,56.240577,9429.561291,1086.240172,528.285627,8.953093,195.517981,6.706236,0.0,1.992745,2.561828,15.823691,0.355371,624.891559,0.232423,0.023936,0.012005,4.002701,0.03147,2.09127,933.30957,379.624505,0.847655,366.236185,491688.433875
30,56.240577,9429.561291,1086.240172,528.285627,8.953093,195.517981,6.706236,0.0,1.954378,2.533052,15.641448,0.307412,623.266312,0.232174,0.023992,0.044845,3.967212,0.033256,2.094061,909.684666,355.999601,1.137781,356.644474,491688.031575
31,55.99589,8585.811116,1072.257371,538.052826,8.842209,192.553628,6.77937,0.0,1.915849,2.504155,15.458434,0.259251,622.941262,0.220615,0.023029,0.043882,3.931572,0.03133,2.0459,885.959685,332.27462,0.876807,347.012132,491687.629275
32,55.832765,8023.311,1062.935504,559.980959,8.768287,220.62573,6.704795,0.0,1.877287,2.505684,15.275265,0.261798,545.817515,0.221227,0.022065,0.043856,3.895903,0.029401,1.997697,862.214689,308.529624,0.615612,337.371664,491687.226975
33,55.751202,7742.060941,1058.27457,555.320025,8.866032,219.637612,6.667508,0.0,1.838718,2.476758,15.270447,0.213588,545.739503,0.234016,0.022115,0.042892,3.860227,0.03138,1.949487,838.46569,284.780625,0.608615,327.72957,491686.824675
34,55.66964,7460.810883,1053.613637,550.659091,8.829071,218.649494,6.63022,0.0,1.800149,2.44783,15.087241,0.165376,622.86065,0.222445,0.022166,0.041928,3.82455,0.031329,1.901275,814.71589,261.030825,0.347367,318.087151,491686.422375
35,55.66964,7460.810883,1053.613637,550.659091,8.829071,218.649494,6.667508,0.0,1.761579,2.533087,15.255967,0.159027,545.72078,0.210874,0.021202,0.042917,3.788873,0.031075,1.853062,790.96593,237.280865,7.847988,334.158953,491686.020075
36,55.66964,7460.810883,1053.613637,550.659091,9.012357,218.649494,6.667508,0.0,1.723009,2.560325,15.07276,0.110815,545.720156,0.199303,0.020238,0.041953,3.753196,0.031177,1.80485,767.215938,213.530873,7.861738,324.516457,491685.617775
37,55.66964,7460.810883,1053.613637,550.659091,9.012357,218.649494,6.667508,0.0,1.684439,2.531398,15.048635,0.109522,622.860005,0.187732,0.019273,0.040989,3.717518,0.029248,1.756637,743.46594,189.780875,7.600488,314.873957,491685.215475
38,55.66964,7460.810883,1099.068182,581.909091,9.049318,218.649494,6.742083,0.0,1.645869,2.50247,14.865427,0.108228,622.860001,0.176161,0.019324,0.041902,3.681841,0.031227,1.806094,719.71594,166.030875,7.339238,305.231457,491684.813175
39,55.34339,6335.81065,1080.424448,563.265357,8.901473,214.697022,6.992933,0.0,1.607299,2.473543,14.87507,0.15512,545.720001,0.16459,0.01836,0.040938,3.646164,0.029299,1.902494,695.96594,142.280875,7.332357,295.588957,491684.410875
40,55.34339,6335.81065,1080.424448,563.265357,8.901473,214.697022,7.203403,0.0,1.606081,2.503986,14.691862,0.106908,544.457374,0.163067,0.01833,0.039973,3.610487,0.03143,1.854281,672.21594,118.530875,7.572956,285.946457,491684.008575
41,55.098702,5492.060475,1066.441647,549.282556,8.790589,211.732669,7.203403,0.0,1.567511,2.475059,14.879798,0.109445,467.317374,0.163676,0.017365,0.039009,3.574809,0.03142,1.806069,648.46594,94.780875,7.586706,276.303957,491683.606275
42,54.854015,4648.310301,1052.458846,535.299755,8.716667,208.768315,7.09154,0.0,1.528941,2.476581,14.696591,0.210691,390.177374,0.152105,0.016401,0.038045,3.539132,0.110286,1.757856,624.71594,71.030875,7.325456,266.661457,491683.203975
43,54.772452,4367.060242,1047.797912,530.638821,8.877956,207.780197,7.054253,0.0,1.490371,2.535183,14.706233,0.252545,313.037374,0.152714,0.015437,0.038983,3.503455,0.112417,1.709644,600.96594,47.280875,7.064206,257.018957,491682.801675
44,54.772452,4367.060242,1047.797912,530.638821,8.877956,207.780197,7.166115,0.0,1.451801,2.563958,14.715876,0.204333,235.897374,0.141143,0.014473,0.038019,3.467778,0.110489,1.661431,577.21594,23.530875,7.029805,247.376457,491682.399375
45,54.609327,3804.560126,1038.476045,521.316954,8.804033,205.803961,7.09154,0.0,1.413587,2.535298,14.534359,0.156565,159.469091,0.141858,0.015394,0.037064,3.432429,0.112485,1.655527,553.685065,0.0,7.283839,237.822922,491681.997075
46,54.527765,3523.310068,1033.815111,547.90602,8.965322,204.815843,7.291538,0.0,1.454187,2.535298,14.534359,0.207315,159.469091,0.141858,0.015394,0.037064,3.432429,0.112485,1.655527,553.685065,0.0,7.558839,237.822922,491681.594775
47,54.446202,3242.060009,1029.154177,543.245086,8.928361,203.827725,7.254251,0.0,1.454187,2.593913,14.534359,0.207315,159.469091,0.154038,0.016409,0.037064,3.432429,0.114515,1.655527,553.685065,0.0,7.558839,237.822922,491681.192475
48,54.446202,3242.060009,1029.154177,543.245086,9.002283,225.207958,7.254251,0.0,1.454187,2.593913,14.534359,0.207315,159.469091,0.165607,0.016409,0.037064,3.432429,0.114515,1.706277,553.685065,0.0,7.813082,237.822922,491680.790175
49,54.446202,3242.060009,1029.154177,543.245086,9.002283,225.207958,7.254251,0.0,1.454187,2.622065,14.920059,0.258065,159.469091,0.176873,0.016409,0.037064,3.432429,0.121872,1.802692,553.685065,0.0,7.813082,237.822922,491680.387875
50,54.36464,2960.809951,1024.493244,538.584153,9.274101,224.21984,7.216963,0.0,1.494787,2.650991,15.103266,0.308815,159.469091,0.176873,0.017247,0.037064,3.432429,0.125932,1.802692,553.685065,0.0,7.813082,237.822922,491679.985575
51,54.201515,2398.309835,1015.171376,529.262286,9.237128,222.243605,7.142388,0.0,1.496817,2.737476,15.276735,0.308813,82.329091,0.175349,0.016282,0.037114,3.396752,0.131717,1.895261,529.935065,41.185065,7.806075,228.180422,491679.583275
52,54.03839,1835.809718,1005.849509,519.940418,9.361456,220.267369,7.105101,0.0,1.458247,2.737476,15.093527,0.31135,5.189091,0.185396,0.015318,0.03615,3.361075,0.133594,1.847048,537.435065,17.435065,7.819825,218.537922,491679.180975
53,54.03839,1835.809718,1005.849509,519.940418,9.361456,220.267369,7.142388,0.0,1.455652,2.73553,15.456296,0.308107,0.0,0.194665,0.015253,0.036922,3.358675,0.135391,1.894555,535.837438,15.837438,8.056494,217.889286,491678.778675
54,54.03839,1835.809718,1005.849509,519.940418,9.435376,220.267369,7.142388,0.0,1.455652,2.76598,16.025203,0.308107,0.0,0.194665,0.016091,0.037886,3.358675,0.137319,1.894555,535.837438,15.837438,8.056494,217.889286,491678.376375
55,54.03839,1835.809718,1005.849509,519.940418,9.435376,220.267369,7.142388,0.0,1.455652,2.76598,16.025203,0.349971,0.0,0.194665,0.016091,0.037886,3.358675,0.137319,1.894555,535.837438,15.837438,8.830953,217.889286,491677.974075
56,54.03839,1835.809718,1005.849509,519.940418,9.472337,220.267369,7.142388,0.0,1.455652,2.820026,16.218053,0.445126,0.0,0.205926,0.016091,0.037886,3.358675,0.139248,1.894555,535.837438,15.837438,9.092203,217.889286,491677.571775
57,53.793702,992.059543,991.866708,505.957617,9.435375,217.303015,7.030526,0.0,1.455652,2.877119,16.584468,0.544089,0.0,0.205926,0.018044,0.039738,3.358675,0.143105,1.936419,535.837438,15.837438,9.628442,217.889286,491677.169475
58,53.71214,710.809485,987.205775,501.296684,9.398414,216.314897,6.993238,0.0,1.455652,2.905271,16.967936,0.544089,0.0,0.217497,0.019059,0.041691,3.358675,0.143105,1.936419,535.837438,15.837438,9.628442,243.603571,491676.767175
59,53.71214,710.809485,987.205775,501.296684,9.398414,216.314897,6.993238,0.0,1.455652,2.959317,17.151105,0.544089,0.0,0.217497,0.019059,0.042656,3.358675,0.143105,1.983362,535.837438,15.837438,9.855291,243.603571,491676.364875
