day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty
16,52.5,98.1245,318.4044,207.546,79.3219,180.2902,513738.0724,20440.3103,49.8961,5.6666,0.0,0.0,0.0
17,60.0,79.048,299.3564,202.2815,70.0,199.6198,513589.2396,20438.299,64.7361,4.8204,0.0,0.0,0.0
18,55.0,0.0,354.3564,116.5543,70.0,181.5551,513451.7923,20436.4515,52.1685,4.6398,0.0,0.0,0.0
19,50.0,43.7625,360.5939,355.7383,74.6609,156.7109,513202.5558,20430.1323,34.1883,4.9111,0.0,0.0,0.0
20,45.0,47.7256,357.8683,183.9096,72.7738,157.9639,512785.1139,20416.5645,39.9875,4.7104,0.0,0.0,0.0
21,40.0,0.0,397.8683,206.5897,74.9444,172.4718,512103.1696,20391.7298,55.887,5.094,0.0,0.0,0.0
22,47.5,9.3219,436.0464,114.0877,68.1245,173.5359,511970.7336,20389.8104,51.4868,4.3477,0.0,0.0,0.0
23,52.5,9.3219,479.2246,274.6197,74.6609,232.8928,511598.6373,20376.1437,87.188,5.6729,0.0,0.0,0.0
24,60.0,54.6609,484.5637,189.933,83.9825,166.3441,510498.9753,20339.0523,39.4977,6.0469,0.0,0.0,0.0
25,55.0,0.0,539.5637,257.6119,74.6609,206.7109,510145.3748,20325.3139,68.9733,5.4111,0.0,0.0,0.0
26,50.0,76.1818,513.3819,202.408,74.6609,156.7109,509710.3886,20311.5648,34.1883,4.9111,0.0,0.0,0.0
27,45.0,0.0,558.3819,72.9149,72.7739,171.9469,509215.6897,20298.1515,49.7152,4.8503,0.0,0.0,0.0
28,40.0,73.3044,525.0775,444.1775,65.6226,167.4993,509367.111,20303.6515,53.82,4.0047,0.0,0.0,0.0
29,47.5,0.0,572.5775,140.4743,68.1245,216.9881,509226.9313,20301.7456,81.7164,4.7822,0.0,0.0,0.0
30,47.5,34.3219,585.7556,250.3603,82.6077,160.4648,508220.3315,20264.9961,38.9981,5.8328,0.0,0.0,0.0
31,47.5,73.113,560.1426,216.0006,73.3859,171.8819,507792.8051,20251.3722,48.0719,4.9188,0.0,0.0,0.0
32,47.5,0.0,607.6426,338.8689,82.7278,184.7033,506884.2351,20221.5784,55.5472,6.0888,0.0,0.0,0.0
33,47.5,0.0,655.1426,129.3571,68.749,193.2946,506753.708,20219.8281,63.6023,4.6158,0.0,0.0,0.0
34,47.5,23.725,678.9176,106.1127,68.7498,151.2096,506618.2927,20217.8799,34.3216,4.1951,0.0,0.0,0.0
35,47.5,67.372,659.0456,152.4382,68.75,146.5493,506490.2155,20216.2247,31.079,4.1485,0.0,0.0,0.0
36,47.5,0.0,706.5456,115.5926,68.75,184.2772,506354.9366,20214.2814,57.3263,4.5258,0.0,0.0,0.0
37,47.5,28.4059,725.6397,236.3095,68.75,194.0492,506302.1966,20212.5572,64.1246,4.6235,0.0,0.0,0.0
38,47.5,13.9828,759.1569,129.0059,68.75,184.2285,506166.3969,20210.5908,57.3271,4.5253,0.0,0.0,0.0
39,47.5,47.4998,759.1571,116.3499,73.4109,97.9752,505738.6227,20196.9477,46.3991,4.1825,0.0,0.0,0.0
40,47.5,0.0,806.6571,170.3032,73.4109,121.7262,505388.5504,20183.3323,62.9226,4.42,0.0,0.0,0.0
41,47.5,37.7318,816.4253,61.9153,68.75,93.1595,505252.9801,20181.3773,43.7449,3.6146,0.0,0.0,0.0
42,47.5,23.75,840.1753,78.6188,73.4109,83.5481,504825.6516,20167.752,36.3621,4.0382,0.0,0.0,0.0
43,47.5,0.0,887.6753,92.7043,73.4109,121.7262,504397.9805,20154.113,62.9226,4.42,0.0,0.0,0.0
44,47.5,9.3219,925.8535,79.0812,73.4109,97.9762,503971.1144,20140.5062,46.3998,4.1825,0.0,0.0,0.0
45,47.5,0.0,973.3535,45.7267,73.4109,74.2262,503543.9657,20126.888,29.8769,3.945,0.0,0.0,0.0
46,47.5,71.25,949.6035,140.5226,73.4109,97.9762,503116.6128,20113.2617,46.3998,4.1825,0.0,0.0,0.0
47,47.5,71.25,925.8535,210.015,78.0719,126.543,502398.1307,20087.9903,65.5775,4.988,0.0,0.0,0.0
48,47.5,0.0,973.3535,60.0372,51.4116,65.5988,502096.9156,20076.1973,35.1807,1.3735,0.0,0.0,0.0
49,47.5,47.5,973.3535,191.8051,58.9828,64.1112,501225.5425,20041.3424,33.6531,2.2004,0.0,0.0,0.0
50,47.5,23.75,997.1035,58.6824,45.0,79.8225,501225.25,20041.3307,46.672,0.7982,0.0,0.0,0.0
51,47.5,18.6437,1025.9597,43.379,45.0,68.75,501225.833,20041.354,38.9689,0.6875,0.0,0.0,0.0
52,47.5,9.3219,1064.1379,168.0039,58.9828,82.7549,500350.193,20006.3284,46.6235,2.3869,0.0,0.0,0.0
53,47.5,49.2507,1062.3872,49.4084,45.0,45.0,500349.9485,20006.3186,22.446,0.45,0.0,0.0,0.0
54,47.5,23.3047,1086.5825,128.6655,54.3219,68.6163,499767.1808,19983.0079,37.4835,1.7257,0.0,0.0,0.0
55,47.5,13.9828,1120.0997,59.3045,49.6609,49.8167,499475.2286,19971.3298,25.1008,1.0179,0.0,0.0,0.0
56,47.5,0.0,1167.5997,59.5556,49.6609,63.7995,499183.5275,19959.6618,34.8287,1.1578,0.0,0.0,0.0
57,47.5,0.0,1215.0997,181.4299,63.6437,64.267,498017.0684,19913.0034,33.0653,2.7218,0.0,0.0,0.0
58,47.5,0.0,1262.5997,185.4053,45.0,49.6609,498197.4104,19913.0243,25.6886,0.4966,0.0,0.0,0.0
59,47.5,0.0,1310.0997,90.6017,47.4578,47.54,498109.97,19906.8785,23.8459,0.7495,0.0,0.0,0.0
