day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,supplier_capacity_binding_qty
42,47.5,0.0,853.2666,0.625,1.5839,1.2347,505819.1865,19907.9429,0.2442,0.1543,0.0,0.0,0.0,0.0
43,47.5,0.0,900.7666,24.6113,0.2416,23.04,505820.0372,19907.9673,16.0289,0.2304,0.0,0.0,0.0,0.0
44,47.5,43.776,904.4906,45.3035,23.9248,24.6115,505684.9091,19906.023,5.4416,2.9425,0.0,0.0,0.0,0.0
45,47.5,0.0,951.9906,48.4538,23.8765,23.4595,505597.8594,19905.0174,4.6402,2.931,0.0,0.0,0.0,0.0
46,47.5,23.04,976.4506,86.1226,23.8415,23.4595,505525.4037,19905.5833,4.6402,2.931,0.0,0.0,0.0,0.0
47,47.5,0.0,1023.9506,48.3457,23.8162,45.3475,505415.3861,19903.6614,19.8677,3.1499,0.0,0.0,0.0,0.0
48,47.5,1.152,1070.2986,34.7638,23.7979,23.4595,505313.4165,19903.0485,4.6402,2.931,0.0,0.0,0.0,0.0
49,47.5,0.0,1117.7986,68.7644,23.7847,89.1235,505178.1863,19901.1057,50.3226,3.5876,0.0,0.0,0.0,0.0
50,47.5,0.0,1165.2986,1.1041,23.7751,23.4595,505043.6863,19899.1925,4.6402,2.931,0.0,0.0,0.0,0.0
51,47.5,21.888,1190.9106,69.797,6.7378,28.5254,505030.4396,19898.6567,16.5403,1.0482,0.0,0.0,0.0,0.0
52,47.5,87.552,1150.8586,88.0461,0.0131,0.0,505030.9467,19898.6764,0.0,0.0,0.0,0.0,0.0,0.0
53,47.5,0.0,1198.3586,53.9588,0.0095,43.776,505039.3149,19899.0108,30.455,0.4378,0.0,0.0,0.0,0.0
54,47.5,0.0,1245.8586,13.8314,0.0069,6.1928,505046.7023,19899.306,4.3083,0.0619,0.0,0.0,0.0,0.0
55,47.5,6.1928,1287.1658,6.5073,0.005,0.0,505047.0217,19899.3186,0.0,0.0,0.0,0.0,0.0,0.0
56,47.5,43.776,1290.8898,74.3924,0.0036,0.0,505077.6417,19900.5432,0.0,0.0,0.0,0.0,0.0,0.0
57,47.5,0.0,1338.3898,0.443,0.0026,0.0,505078.0874,19900.5609,0.0,0.0,0.0,0.0,0.0,0.0
58,47.5,0.0,1385.8898,0.4028,0.0019,0.0,505078.492,19900.5771,0.0,0.0,0.0,0.0,0.0,0.0
59,47.5,0.0,1433.3898,0.351,0.0014,0.0,505078.8444,19900.5911,0.0,0.0,0.0,0.0,0.0,0.0
60,47.5,0.0,1480.8898,1.9054,0.001,0.0,505080.7507,19900.6673,0.0,0.0,0.0,0.0,0.0,0.0
61,47.5,0.0,1528.3898,24.074,0.0007,0.0,505104.8255,19901.6303,0.0,0.0,0.0,0.0,0.0,0.0
62,47.5,0.0,1575.8898,0.532,0.0005,0.0,505105.358,19901.6516,0.0,0.0,0.0,0.0,0.0,0.0
63,47.5,0.0,1623.3898,0.3833,0.0004,0.0,505105.7416,19901.6669,0.0,0.0,0.0,0.0,0.0,0.0
64,47.5,0.0,1670.8898,0.9371,0.0003,0.0,505106.679,19901.7044,0.0,0.0,0.0,0.0,0.0,0.0
65,47.5,0.0,1718.3898,0.6833,0.0002,0.0,505107.3625,19901.7317,0.0,0.0,0.0,0.0,0.0,0.0
66,47.5,0.0,1765.8898,0.4931,0.0001,0.0,505107.8557,19901.7514,0.0,0.0,0.0,0.0,0.0,0.0
67,47.5,0.0,1813.3898,0.2628,0.0001,0.0,505108.1186,19901.7619,0.0,0.0,0.0,0.0,0.0,0.0
68,47.5,0.0,1860.8898,1.1415,0.0001,0.0,505109.2602,19901.8076,0.0,0.0,0.0,0.0,0.0,0.0
69,47.5,0.0,1908.3898,0.2079,0.0001,0.0,505109.4682,19901.8159,0.0,0.0,0.0,0.0,0.0,0.0
70,47.5,0.0,1955.8898,1.1443,0.0,0.0,505110.6126,19901.8617,0.0,0.0,0.0,0.0,0.0,0.0
71,47.5,0.0,2003.3898,28.7041,0.0,0.0,505139.3166,19903.0099,0.0,0.0,0.0,0.0,0.0,0.0
72,47.5,0.0,2050.8898,0.5235,0.0,0.0,505139.8401,19903.0308,0.0,0.0,0.0,0.0,0.0,0.0
73,47.5,0.0,2098.3898,2.5919,0.0,0.0,505142.4321,19903.1345,0.0,0.0,0.0,0.0,0.0,0.0
74,47.5,0.0,2145.8898,0.0595,0.0,0.0,505142.4916,19903.1368,0.0,0.0,0.0,0.0,0.0,0.0
75,47.5,0.0,2193.3898,0.2128,0.0,0.0,505142.7044,19903.1454,0.0,0.0,0.0,0.0,0.0,0.0
76,47.5,0.0,2240.8898,30.2032,0.0,0.0,505172.9076,19904.3535,0.0,0.0,0.0,0.0,0.0,0.0
77,47.5,0.0,2288.3898,0.1176,0.0,0.0,505173.0252,19904.3582,0.0,0.0,0.0,0.0,0.0,0.0
78,47.5,0.0,2335.8898,0.1217,0.0,0.0,505173.1468,19904.3631,0.0,0.0,0.0,0.0,0.0,0.0
79,47.5,0.0,2383.3898,0.1129,0.0,0.0,505173.2598,19904.3676,0.0,0.0,0.0,0.0,0.0,0.0
80,47.5,0.0,2430.8898,0.1725,0.0,0.0,505173.4323,19904.3745,0.0,0.0,0.0,0.0,0.0,0.0
81,47.5,0.0,2478.3898,23.707,0.0,0.0,505197.1393,19905.3228,0.0,0.0,0.0,0.0,0.0,0.0
82,47.5,0.0,2525.8898,164.7911,0.0,0.0,505361.9304,19911.9144,0.0,0.0,0.0,0.0,0.0,0.0
83,47.5,0.0,2573.3898,0.0675,0.0,0.0,505361.9979,19911.9171,0.0,0.0,0.0,0.0,0.0,0.0
84,47.5,0.0,2620.8898,0.4131,0.0,0.0,505362.411,19911.9336,0.0,0.0,0.0,0.0,0.0,0.0
85,47.5,0.0,2668.3898,0.1303,0.0,0.0,505362.5413,19911.9388,0.0,0.0,0.0,0.0,0.0,0.0
86,47.5,0.0,2715.8898,0.0394,0.0,0.0,505362.5807,19911.9404,0.0,0.0,0.0,0.0,0.0,0.0
87,47.5,0.0,2763.3898,0.1409,0.0,0.0,505362.7216,19911.946,0.0,0.0,0.0,0.0,0.0,0.0
88,47.5,0.0,2810.8898,0.1198,0.0,0.0,505362.8414,19911.9508,0.0,0.0,0.0,0.0,0.0,0.0
89,47.5,0.0,2858.3898,44.0394,0.0,0.0,505406.8809,19913.7124,0.0,0.0,0.0,0.0,0.0,0.0
90,47.5,0.0,2905.8898,0.0748,0.0,0.0,505406.9557,19913.7154,0.0,0.0,0.0,0.0,0.0,0.0
91,47.5,0.0,2953.3898,0.0874,0.0,0.0,505407.0431,19913.7189,0.0,0.0,0.0,0.0,0.0,0.0
92,47.5,0.0,3000.8898,0.1267,0.0,0.0,505407.1698,19913.724,0.0,0.0,0.0,0.0,0.0,0.0
93,47.5,0.0,3048.3898,0.1439,0.0,0.0,505407.3137,19913.7297,0.0,0.0,0.0,0.0,0.0,0.0
94,47.5,0.0,3095.8898,0.0754,0.0,0.0,505407.3891,19913.7327,0.0,0.0,0.0,0.0,0.0,0.0
95,47.5,0.0,3143.3898,0.1338,0.0,0.0,505407.5229,19913.7381,0.0,0.0,0.0,0.0,0.0,0.0
96,47.5,0.0,3190.8898,0.0579,0.0,0.0,505407.5808,19913.7404,0.0,0.0,0.0,0.0,0.0,0.0
97,47.5,0.0,3238.3898,0.0005,0.0,0.0,505407.5812,19913.7404,0.0,0.0,0.0,0.0,0.0,0.0
98,47.5,0.0,3285.8898,0.0691,0.0,0.0,505407.6503,19913.7432,0.0,0.0,0.0,0.0,0.0,0.0
99,47.5,0.0,3333.3898,0.1629,0.0,0.0,505407.8132,19913.7497,0.0,0.0,0.0,0.0,0.0,0.0
100,47.5,0.0,3380.8898,0.454,0.0,0.0,505408.2672,19913.7679,0.0,0.0,0.0,0.0,0.0,0.0
101,47.5,0.0,3428.3898,43.7044,0.0,0.0,505451.9716,19915.516,0.0,0.0,0.0,0.0,0.0,0.0
102,47.5,0.0,3475.8898,0.2339,0.0,0.0,505452.2054,19915.5254,0.0,0.0,0.0,0.0,0.0,0.0
103,47.5,0.0,3523.3898,0.0877,0.0,0.0,505452.2931,19915.5289,0.0,0.0,0.0,0.0,0.0,0.0
104,47.5,0.0,3570.8898,0.4436,0.0,0.0,505452.7367,19915.5467,0.0,0.0,0.0,0.0,0.0,0.0
105,47.5,0.0,3618.3898,0.0368,0.0,0.0,505452.7735,19915.5481,0.0,0.0,0.0,0.0,0.0,0.0
106,47.5,0.0,3665.8898,0.4298,0.0,0.0,505453.2033,19915.5653,0.0,0.0,0.0,0.0,0.0,0.0
107,47.5,0.0,3713.3898,0.0512,0.0,0.0,505453.2546,19915.5674,0.0,0.0,0.0,0.0,0.0,0.0
108,47.5,0.0,3760.8898,0.0391,0.0,0.0,505453.2937,19915.5689,0.0,0.0,0.0,0.0,0.0,0.0
109,47.5,0.0,3808.3898,0.0106,0.0,0.0,505453.3043,19915.5694,0.0,0.0,0.0,0.0,0.0,0.0
110,47.5,0.0,3855.8898,0.0386,0.0,0.0,505453.3429,19915.5709,0.0,0.0,0.0,0.0,0.0,0.0
111,47.5,0.0,3903.3898,0.0237,0.0,0.0,505453.3666,19915.5718,0.0,0.0,0.0,0.0,0.0,0.0
112,47.5,0.0,3950.8898,0.0006,0.0,0.0,505453.3672,19915.5719,0.0,0.0,0.0,0.0,0.0,0.0
113,47.5,0.0,3998.3898,0.0557,0.0,0.0,505453.4229,19915.5741,0.0,0.0,0.0,0.0,0.0,0.0
114,47.5,0.0,4045.8898,0.031,0.0,0.0,505453.4539,19915.5753,0.0,0.0,0.0,0.0,0.0,0.0
115,47.5,0.0,4093.3898,24.7262,0.0,0.0,505478.1801,19915.5779,0.0,0.0,0.0,0.0,0.0,0.0
116,47.5,0.0,4140.8898,0.0406,0.0,0.0,505478.2207,19915.5796,0.0,0.0,0.0,0.0,0.0,0.0
117,47.5,0.0,4188.3898,0.4547,0.0,0.0,505478.6754,19915.5978,0.0,0.0,0.0,0.0,0.0,0.0
118,47.5,0.0,4235.8898,0.0382,0.0,0.0,505478.7136,19915.5993,0.0,0.0,0.0,0.0,0.0,0.0
119,47.5,0.0,4283.3898,0.1032,0.0,0.0,505478.8168,19915.6034,0.0,0.0,0.0,0.0,0.0,0.0
120,47.5,0.0,4330.8898,0.0505,0.0,0.0,505478.8673,19915.6054,0.0,0.0,0.0,0.0,0.0,0.0
121,47.5,0.0,4378.3898,29.8439,0.0,0.0,505508.7112,19915.8127,0.0,0.0,0.0,0.0,0.0,0.0
122,47.5,0.0,4425.8898,0.028,0.0,0.0,505508.7392,19915.8139,0.0,0.0,0.0,0.0,0.0,0.0
123,47.5,0.0,4473.3898,0.0,0.0,0.0,505508.7392,19915.8139,0.0,0.0,0.0,0.0,0.0,0.0
124,47.5,0.0,4520.8898,0.0751,0.0,0.0,505508.8143,19915.8169,0.0,0.0,0.0,0.0,0.0,0.0
125,47.5,0.0,4568.3898,0.097,0.0,0.0,505508.9113,19915.8208,0.0,0.0,0.0,0.0,0.0,0.0
126,47.5,0.0,4615.8898,0.0,0.0,0.0,505508.9113,19915.8208,0.0,0.0,0.0,0.0,0.0,0.0
127,47.5,0.0,4663.3898,0.0,0.0,0.0,505508.9113,19915.8208,0.0,0.0,0.0,0.0,0.0,0.0
128,47.5,0.0,4710.8898,0.001,0.0,0.0,505508.9122,19915.8208,0.0,0.0,0.0,0.0,0.0,0.0
129,47.5,0.0,4758.3898,0.0174,0.0,0.0,505508.9296,19915.8215,0.0,0.0,0.0,0.0,0.0,0.0
130,47.5,0.0,4805.8898,0.042,0.0,0.0,505508.9716,19915.8232,0.0,0.0,0.0,0.0,0.0,0.0
131,47.5,0.0,4853.3898,0.0434,0.0,0.0,505509.015,19915.8249,0.0,0.0,0.0,0.0,0.0,0.0
132,47.5,0.0,4900.8898,164.1725,0.0,0.0,505673.1875,19922.3918,0.0,0.0,0.0,0.0,0.0,0.0
133,47.5,0.0,4948.3898,0.0654,0.0,0.0,505673.2529,19922.3944,0.0,0.0,0.0,0.0,0.0,0.0
134,47.5,0.0,4995.8898,0.4392,0.0,0.0,505673.692,19922.412,0.0,0.0,0.0,0.0,0.0,0.0
135,47.5,0.0,5043.3898,0.4394,0.0,0.0,505674.1314,19922.4296,0.0,0.0,0.0,0.0,0.0,0.0
136,47.5,0.0,5090.8898,0.0386,0.0,0.0,505674.17,19922.4311,0.0,0.0,0.0,0.0,0.0,0.0
137,47.5,0.0,5138.3898,164.1693,0.0,0.0,505838.3392,19928.9979,0.0,0.0,0.0,0.0,0.0,0.0
138,47.5,0.0,5185.8898,0.0,0.0,0.0,505838.3392,19928.9979,0.0,0.0,0.0,0.0,0.0,0.0
139,47.5,0.0,5233.3898,0.0,0.0,0.0,505838.3392,19928.9979,0.0,0.0,0.0,0.0,0.0,0.0
140,47.5,0.0,5280.8898,0.0,0.0,0.0,505838.3392,19928.9979,0.0,0.0,0.0,0.0,0.0,0.0
141,47.5,0.0,5328.3898,0.0,0.0,0.0,505838.3392,19928.9979,0.0,0.0,0.0,0.0,0.0,0.0
142,47.5,0.0,5375.8898,0.0568,0.0,0.0,505838.396,19929.0001,0.0,0.0,0.0,0.0,0.0,0.0
143,47.5,0.0,5423.3898,0.0347,0.0,0.0,505838.4308,19929.0015,0.0,0.0,0.0,0.0,0.0,0.0
144,47.5,0.0,5470.8898,3.2919,0.0,0.0,505841.7227,19929.1332,0.0,0.0,0.0,0.0,0.0,0.0
145,47.5,0.0,5518.3898,14.1701,0.0,0.0,505855.8928,19929.7,0.0,0.0,0.0,0.0,0.0,0.0
146,47.5,0.0,5565.8898,0.0944,0.0,0.0,505855.9872,19929.7038,0.0,0.0,0.0,0.0,0.0,0.0
147,47.5,0.0,5613.3898,0.0183,0.0,0.0,505856.0055,19929.7045,0.0,0.0,0.0,0.0,0.0,0.0
148,47.5,0.0,5660.8898,0.0723,0.0,0.0,505856.0778,19929.7074,0.0,0.0,0.0,0.0,0.0,0.0
149,47.5,0.0,5708.3898,0.0376,0.0,0.0,505856.1153,19929.7089,0.0,0.0,0.0,0.0,0.0,0.0
150,47.5,0.0,5755.8898,0.0395,0.0,0.0,505856.1548,19929.7105,0.0,0.0,0.0,0.0,0.0,0.0
151,47.5,0.0,5803.3898,0.0087,0.0,0.0,505856.1635,19929.7108,0.0,0.0,0.0,0.0,0.0,0.0
152,47.5,0.0,5850.8898,0.0,0.0,0.0,505856.1635,19929.7108,0.0,0.0,0.0,0.0,0.0,0.0
153,47.5,0.0,5898.3898,0.0,0.0,0.0,505856.1635,19929.7108,0.0,0.0,0.0,0.0,0.0,0.0
154,47.5,0.0,5945.8898,164.6003,0.0,0.0,506020.7639,19936.2949,0.0,0.0,0.0,0.0,0.0,0.0
155,47.5,0.0,5993.3898,0.0,0.0,0.0,506020.7639,19936.2949,0.0,0.0,0.0,0.0,0.0,0.0
156,47.5,0.0,6040.8898,0.0,0.0,0.0,506020.7639,19936.2949,0.0,0.0,0.0,0.0,0.0,0.0
157,47.5,0.0,6088.3898,0.0,0.0,0.0,506020.7639,19936.2949,0.0,0.0,0.0,0.0,0.0,0.0
158,47.5,0.0,6135.8898,0.0458,0.0,0.0,506020.8096,19936.2967,0.0,0.0,0.0,0.0,0.0,0.0
159,47.5,0.0,6183.3898,0.0,0.0,0.0,506020.8096,19936.2967,0.0,0.0,0.0,0.0,0.0,0.0
160,47.5,0.0,6230.8898,0.0,0.0,0.0,506020.8096,19936.2967,0.0,0.0,0.0,0.0,0.0,0.0
161,47.5,0.0,6278.3898,0.0416,0.0,0.0,506020.8513,19936.2984,0.0,0.0,0.0,0.0,0.0,0.0
162,47.5,0.0,6325.8898,0.0,0.0,0.0,506020.8513,19936.2984,0.0,0.0,0.0,0.0,0.0,0.0
163,47.5,0.0,6373.3898,0.0,0.0,0.0,506020.8513,19936.2984,0.0,0.0,0.0,0.0,0.0,0.0
164,47.5,0.0,6420.8898,0.0357,0.0,0.0,506020.8869,19936.2998,0.0,0.0,0.0,0.0,0.0,0.0
165,47.5,0.0,6468.3898,0.0406,0.0,0.0,506020.9275,19936.3014,0.0,0.0,0.0,0.0,0.0,0.0
166,47.5,0.0,6515.8898,0.0,0.0,0.0,506020.9275,19936.3014,0.0,0.0,0.0,0.0,0.0,0.0
167,47.5,0.0,6563.3898,0.0347,0.0,0.0,506020.9623,19936.3028,0.0,0.0,0.0,0.0,0.0,0.0
168,47.5,0.0,6610.8898,0.0,0.0,0.0,506020.9623,19936.3028,0.0,0.0,0.0,0.0,0.0,0.0
169,47.5,0.0,6658.3898,0.0,0.0,0.0,506020.9623,19936.3028,0.0,0.0,0.0,0.0,0.0,0.0
170,47.5,0.0,6705.8898,0.0,0.0,0.0,506020.9623,19936.3028,0.0,0.0,0.0,0.0,0.0,0.0
171,47.5,0.0,6753.3898,0.0,0.0,0.0,506020.9623,19936.3028,0.0,0.0,0.0,0.0,0.0,0.0
172,47.5,0.0,6800.8898,0.0,0.0,0.0,506020.9623,19936.3028,0.0,0.0,0.0,0.0,0.0,0.0
173,47.5,0.0,6848.3898,0.4375,0.0,0.0,506021.3998,19936.3203,0.0,0.0,0.0,0.0,0.0,0.0
174,47.5,0.0,6895.8898,0.0,0.0,0.0,506021.3998,19936.3203,0.0,0.0,0.0,0.0,0.0,0.0
175,47.5,0.0,6943.3898,0.0,0.0,0.0,506021.3998,19936.3203,0.0,0.0,0.0,0.0,0.0,0.0
176,47.5,0.0,6990.8898,0.0376,0.0,0.0,506021.4373,19936.3218,0.0,0.0,0.0,0.0,0.0,0.0
177,47.5,0.0,7038.3898,0.0386,0.0,0.0,506021.4759,19936.3233,0.0,0.0,0.0,0.0,0.0,0.0
178,47.5,0.0,7085.8898,0.0,0.0,0.0,506021.4759,19936.3233,0.0,0.0,0.0,0.0,0.0,0.0
179,47.5,0.0,7133.3898,0.0,0.0,0.0,506021.4759,19936.3233,0.0,0.0,0.0,0.0,0.0,0.0
180,47.5,0.0,7180.8898,0.0,0.0,0.0,506021.4759,19936.3233,0.0,0.0,0.0,0.0,0.0,0.0
181,47.5,0.0,7228.3898,0.0,0.0,0.0,506021.4759,19936.3233,0.0,0.0,0.0,0.0,0.0,0.0
182,47.5,0.0,7275.8898,0.0376,0.0,0.0,506021.5134,19936.3248,0.0,0.0,0.0,0.0,0.0,0.0
183,47.5,0.0,7323.3898,0.0,0.0,0.0,506021.5134,19936.3248,0.0,0.0,0.0,0.0,0.0,0.0
184,47.5,0.0,7370.8898,0.0,0.0,0.0,506021.5134,19936.3248,0.0,0.0,0.0,0.0,0.0,0.0
185,47.5,0.0,7418.3898,0.0,0.0,0.0,506021.5134,19936.3248,0.0,0.0,0.0,0.0,0.0,0.0
186,47.5,0.0,7465.8898,0.0,0.0,0.0,506021.5134,19936.3248,0.0,0.0,0.0,0.0,0.0,0.0
187,47.5,0.0,7513.3898,0.4375,0.0,0.0,506021.9509,19936.3423,0.0,0.0,0.0,0.0,0.0,0.0
188,47.5,0.0,7560.8898,0.0782,0.0,0.0,506022.0291,19936.3455,0.0,0.0,0.0,0.0,0.0,0.0
189,47.5,0.0,7608.3898,0.0,0.0,0.0,506022.0291,19936.3455,0.0,0.0,0.0,0.0,0.0,0.0
190,47.5,0.0,7655.8898,0.0,0.0,0.0,506022.0291,19936.3455,0.0,0.0,0.0,0.0,0.0,0.0
191,47.5,0.0,7703.3898,0.0,0.0,0.0,506022.0291,19936.3455,0.0,0.0,0.0,0.0,0.0,0.0
192,47.5,0.0,7750.8898,34.0426,0.0,0.0,506056.0716,19937.7072,0.0,0.0,0.0,0.0,0.0,0.0
193,47.5,0.0,7798.3898,0.0,0.0,0.0,506056.0716,19937.7072,0.0,0.0,0.0,0.0,0.0,0.0
194,47.5,0.0,7845.8898,0.8421,0.0,0.0,506056.9138,19937.7409,0.0,0.0,0.0,0.0,0.0,0.0
195,47.5,0.0,7893.3898,0.0,0.0,0.0,506056.9138,19937.7409,0.0,0.0,0.0,0.0,0.0,0.0
196,47.5,0.0,7940.8898,0.0,0.0,0.0,506056.9138,19937.7409,0.0,0.0,0.0,0.0,0.0,0.0
197,47.5,0.0,7988.3898,0.0376,0.0,0.0,506056.9513,19937.7424,0.0,0.0,0.0,0.0,0.0,0.0
198,47.5,0.0,8035.8898,0.0384,0.0,0.0,506056.9897,19937.7439,0.0,0.0,0.0,0.0,0.0,0.0
199,47.5,0.0,8083.3898,0.0357,0.0,0.0,506057.0254,19937.7453,0.0,0.0,0.0,0.0,0.0,0.0
200,47.5,0.0,8130.8898,0.0,0.0,0.0,506057.0254,19937.7453,0.0,0.0,0.0,0.0,0.0,0.0
201,47.5,0.0,8178.3898,0.0,0.0,0.0,506057.0254,19937.7453,0.0,0.0,0.0,0.0,0.0,0.0
202,47.5,0.0,8225.8898,0.4375,0.0,0.0,506057.4628,19937.7628,0.0,0.0,0.0,0.0,0.0,0.0
203,47.5,0.0,8273.3898,0.3609,0.0,0.0,506057.8237,19937.7772,0.0,0.0,0.0,0.0,0.0,0.0
204,47.5,0.0,8320.8898,0.0376,0.0,0.0,506057.8613,19937.7788,0.0,0.0,0.0,0.0,0.0,0.0
205,47.5,0.0,8368.3898,0.4375,0.0,0.0,506058.2988,19937.7963,0.0,0.0,0.0,0.0,0.0,0.0
206,47.5,0.0,8415.8898,0.0,0.0,0.0,506058.2988,19937.7963,0.0,0.0,0.0,0.0,0.0,0.0
207,47.5,0.0,8463.3898,0.0,0.0,0.0,506058.2988,19937.7963,0.0,0.0,0.0,0.0,0.0,0.0
208,47.5,0.0,8510.8898,0.0357,0.0,0.0,506058.3344,19937.7977,0.0,0.0,0.0,0.0,0.0,0.0
209,47.5,0.0,8558.3898,0.0,0.0,0.0,506058.3344,19937.7977,0.0,0.0,0.0,0.0,0.0,0.0
