capacity_node::M-1430,capacity_node::M-1810,capacity_node::SDC-1450,case_dir,demand_item::item:268091,demand_item::item:268967,error,factor::capacity_scale,factor::demand_scale,factor::external_procurement_daily_cap_days_scale,factor::external_procurement_lead_days_scale,factor::holding_cost_scale,factor::lead_time_scale,factor::production_stock_scale,factor::supplier_capacity_scale,factor::supplier_reliability_scale,factor::supplier_stock_scale,factor::transport_cost_scale,is_baseline,kpi::avg_inventory,kpi::cost_share_holding,kpi::cost_share_inventory_risk,kpi::cost_share_production,kpi::cost_share_purchase,kpi::cost_share_transport,kpi::cost_share_warehouse_operating,kpi::ending_backlog,kpi::ending_inventory,kpi::fill_rate,kpi::measured_required_total,kpi::measurement_starting_backlog,kpi::total_arrived,kpi::total_cost,kpi::total_demand,kpi::total_estimated_source_ordered_qty,kpi::total_estimated_source_rejected_qty,kpi::total_estimated_source_replenished_qty,kpi::total_explicit_initialization_pipeline_qty,kpi::total_explicit_initialization_stock_qty,kpi::total_external_procured_arrived_qty,kpi::total_external_procured_ordered_qty,kpi::total_external_procured_qty,kpi::total_external_procured_rejected_qty,kpi::total_external_procurement_cost,kpi::total_holding_cost,kpi::total_inventory_cost_legacy_raw_holding,kpi::total_inventory_risk_cost,kpi::total_logistics_cost,kpi::total_opening_open_order_qty,kpi::total_opening_stock_bootstrap_qty,kpi::total_produced,kpi::total_production_cost,kpi::total_purchase_cost,kpi::total_served,kpi::total_shipped,kpi::total_supplier_capacity_binding_qty,kpi::total_transport_cost,kpi::total_unreliable_loss_qty,kpi::total_warehouse_operating_cost,kpi::warmup_backlog_cleared_qty,run_id,status,supplier_capacity_node::SDC-VD0500655A,supplier_capacity_node::SDC-VD0505677A,supplier_capacity_node::SDC-VD0508918A,supplier_capacity_node::SDC-VD0514881A,supplier_capacity_node::SDC-VD0518550B,supplier_capacity_node::SDC-VD0518684A,supplier_capacity_node::SDC-VD0519670A,supplier_capacity_node::SDC-VD0520115A,supplier_capacity_node::SDC-VD0520132A,supplier_capacity_node::SDC-VD0525412A,supplier_capacity_node::SDC-VD0525906A,supplier_capacity_node::SDC-VD0901566A,supplier_capacity_node::SDC-VD0910216A,supplier_capacity_node::SDC-VD0914320A,supplier_capacity_node::SDC-VD0914360C,supplier_capacity_node::SDC-VD0914690A,supplier_capacity_node::SDC-VD0949099A,supplier_capacity_node::SDC-VD0951020A,supplier_capacity_node::SDC-VD0956464A,supplier_capacity_node::SDC-VD0960508A,supplier_capacity_node::SDC-VD0964290A,supplier_capacity_node::SDC-VD0972460A,supplier_capacity_node::SDC-VD0975221A,supplier_capacity_node::SDC-VD0989480A,supplier_capacity_node::SDC-VD0990780A,supplier_capacity_node::SDC-VD0993480A,supplier_capacity_node::SDC-VD1091642A,supplier_capacity_node::SDC-VD1095770A,supplier_capacity_node::SDC-VD1096202A,supplier_lead_node::SDC-VD0500655A,supplier_lead_node::SDC-VD0505677A,supplier_lead_node::SDC-VD0508918A,supplier_lead_node::SDC-VD0514881A,supplier_lead_node::SDC-VD0518684A,supplier_lead_node::SDC-VD0519670A,supplier_lead_node::SDC-VD0520115A,supplier_lead_node::SDC-VD0520132A,supplier_lead_node::SDC-VD0525412A,supplier_lead_node::SDC-VD0901566A,supplier_lead_node::SDC-VD0910216A,supplier_lead_node::SDC-VD0914320A,supplier_lead_node::SDC-VD0914360C,supplier_lead_node::SDC-VD0914690A,supplier_lead_node::SDC-VD0949099A,supplier_lead_node::SDC-VD0951020A,supplier_lead_node::SDC-VD0956464A,supplier_lead_node::SDC-VD0960508A,supplier_lead_node::SDC-VD0964290A,supplier_lead_node::SDC-VD0972460A,supplier_lead_node::SDC-VD0975221A,supplier_lead_node::SDC-VD0989480A,supplier_lead_node::SDC-VD0990780A,supplier_lead_node::SDC-VD0993480A,supplier_lead_node::SDC-VD1091642A,supplier_lead_node::SDC-VD1095770A,supplier_lead_node::SDC-VD1096202A,supplier_reliability_node::SDC-VD0500655A,supplier_reliability_node::SDC-VD0505677A,supplier_reliability_node::SDC-VD0508918A,supplier_reliability_node::SDC-VD0514881A,supplier_reliability_node::SDC-VD0518684A,supplier_reliability_node::SDC-VD0519670A,supplier_reliability_node::SDC-VD0520115A,supplier_reliability_node::SDC-VD0520132A,supplier_reliability_node::SDC-VD0525412A,supplier_reliability_node::SDC-VD0901566A,supplier_reliability_node::SDC-VD0910216A,supplier_reliability_node::SDC-VD0914320A,supplier_reliability_node::SDC-VD0914360C,supplier_reliability_node::SDC-VD0914690A,supplier_reliability_node::SDC-VD0949099A,supplier_reliability_node::SDC-VD0951020A,supplier_reliability_node::SDC-VD0956464A,supplier_reliability_node::SDC-VD0960508A,supplier_reliability_node::SDC-VD0964290A,supplier_reliability_node::SDC-VD0972460A,supplier_reliability_node::SDC-VD0975221A,supplier_reliability_node::SDC-VD0989480A,supplier_reliability_node::SDC-VD0990780A,supplier_reliability_node::SDC-VD0993480A,supplier_reliability_node::SDC-VD1091642A,supplier_reliability_node::SDC-VD1095770A,supplier_reliability_node::SDC-VD1096202A,supplier_stock_node::SDC-VD0500655A,supplier_stock_node::SDC-VD0505677A,supplier_stock_node::SDC-VD0508918A,supplier_stock_node::SDC-VD0514881A,supplier_stock_node::SDC-VD0518550B,supplier_stock_node::SDC-VD0518684A,supplier_stock_node::SDC-VD0519670A,supplier_stock_node::SDC-VD0520115A,supplier_stock_node::SDC-VD0520132A,supplier_stock_node::SDC-VD0525412A,supplier_stock_node::SDC-VD0525906A,supplier_stock_node::SDC-VD0901566A,supplier_stock_node::SDC-VD0910216A,supplier_stock_node::SDC-VD0914320A,supplier_stock_node::SDC-VD0914360C,supplier_stock_node::SDC-VD0914690A,supplier_stock_node::SDC-VD0949099A,supplier_stock_node::SDC-VD0951020A,supplier_stock_node::SDC-VD0956464A,supplier_stock_node::SDC-VD0960508A,supplier_stock_node::SDC-VD0964290A,supplier_stock_node::SDC-VD0972460A,supplier_stock_node::SDC-VD0975221A,supplier_stock_node::SDC-VD0989480A,supplier_stock_node::SDC-VD0990780A,supplier_stock_node::SDC-VD0993480A,supplier_stock_node::SDC-VD1091642A,supplier_stock_node::SDC-VD1095770A,supplier_stock_node::SDC-VD1096202A
0.886305,0.979133,0.911961,,1.110131,0.994952,,1.0,0.976225,0.862998,1.419181,0.928349,1.304802,1.01697,0.996889,0.955223,0.876814,1.043078,False,826499808.0016,0.068948,0.039399,0.3,0.440923,0.062082,0.088648,0.0,947511424.2361,1.0,5406675.2958,0.0,433358955.8533,21562978.8519,5406675.2958,0.0,0.0,0.0,371354181.0168,754600.0,747625808.1538,445057993.2424,445057993.2424,4230726679.1056,53378272.1945,1486728.4384,4247795.5383,849559.1077,5586475.5869,68338188.0,0.0,32218200.0,6468893.6556,9507609.6094,5406675.2958,367148496.8931,8095583.4429,1338680.0486,34124074.2346,1911507.9922,0.0,run_0032,ok,0.758158,0.863152,1.020516,0.977813,1.018047,0.711682,0.820836,0.842427,0.823746,0.914976,0.993021,1.020566,0.970643,0.811021,0.755796,0.878812,0.790524,0.922339,0.660406,0.89623,0.829276,0.936676,0.937303,0.854113,0.816415,0.759857,0.655077,1.028631,0.920292,1.016048,1.352269,1.200326,1.19618,1.437801,1.134946,1.113317,1.26233,1.332863,1.536242,1.375385,1.119057,1.114567,1.060518,1.39044,1.13076,1.196122,1.316402,1.234386,0.954704,1.226428,1.535957,1.114074,0.983466,1.039299,1.164328,1.000951,0.954546,0.966182,0.924621,0.999006,0.962113,0.967097,0.997539,0.984412,0.999826,0.968394,0.97497,0.951073,0.938731,0.949669,0.938424,0.939468,0.94629,0.980418,0.974635,0.989777,0.992106,0.979348,0.969654,0.97027,0.987483,0.958744,0.996415,0.953614,1.006744,0.992309,0.882667,0.78317,0.842966,0.731979,0.954749,0.964835,1.057378,1.065563,0.836647,0.766448,0.997078,1.067715,0.531938,0.998128,0.965744,0.927168,0.733083,0.896902,0.776616,0.917516,1.033162,0.959521,1.008425,0.894288,0.605225,0.861411
0.925288,0.910101,0.908659,,1.004547,1.127404,,1.0,1.031779,0.928687,1.299836,0.97603,1.147192,0.944086,0.804993,0.94442,1.008059,0.971452,False,790137277.6716,0.093369,0.053353,0.3,0.355067,0.078166,0.120045,0.0,842875325.1716,1.0,5540113.6117,0.0,453985976.2137,15403477.5865,5540113.6117,0.0,0.0,0.0,325549563.6593,754600.0,625621164.0012,370613260.2575,370613260.2575,1955567069.6749,33765464.0761,1438199.8562,4109142.4464,821828.4893,5313165.0364,68338188.0,0.0,35568800.0,4621043.276,5469269.2742,5540113.6117,388037860.2679,10330013.2381,1204022.59,28239429.2758,1849114.1009,0.0,run_0033,ok,0.83118,0.975775,0.878254,1.01399,0.851633,0.928934,0.771363,0.893285,0.775357,0.782331,1.018952,0.767341,0.822505,0.904229,1.011853,0.996879,0.893436,0.961954,0.823496,0.899102,0.924769,0.941704,0.83639,0.895756,0.876787,0.939299,0.918555,0.801005,0.907383,0.984169,1.229553,1.575968,1.014399,1.010088,1.548508,1.136827,1.086738,1.38881,1.063864,1.109137,1.256959,1.121022,1.004471,1.147766,1.106444,0.937492,1.11984,1.137603,1.521462,1.663431,1.062466,1.066549,1.29805,1.01483,0.92368,1.371374,0.946943,0.989358,0.994428,0.937759,0.973167,0.911411,0.993046,0.998241,0.922186,0.996303,0.934051,0.985438,0.917187,0.988551,0.985801,0.966218,0.953737,0.97161,0.932143,0.935587,0.9864,0.970262,0.93397,0.960743,0.993871,0.990742,0.97254,0.916852,0.792544,0.663342,0.659813,0.740163,0.855556,0.938318,0.773755,0.714159,0.908103,0.770538,1.007507,0.937406,0.936544,0.997272,0.670949,0.929422,0.94485,0.903811,0.946923,0.674662,0.636196,0.749901,0.619628,0.830107,0.737803,0.887211,0.536024,0.974919
0.982814,0.868331,0.971368,,0.922941,1.023033,,1.0,1.07054,0.742071,1.108619,1.093397,1.002804,0.952754,0.725081,0.978453,0.886776,1.04859,False,578875756.6236,0.108167,0.06181,0.3,0.314196,0.076756,0.139072,140507.1118,570474091.3118,0.973286,5259702.8769,0.0,140874224.8954,14569170.3794,5259702.8769,0.0,0.0,0.0,326709216.2947,754600.0,285624755.0851,28174323.0602,28174323.0602,110268465.7827,10056423.4872,1575903.9662,4502582.7607,900516.5521,5620850.7605,68338188.0,0.0,31194157.3709,4370751.1138,4577568.5051,5119195.7651,74204090.3705,6682912.2728,1118267.9999,3349923.3263,2026162.2423,0.0,run_0034,ok,0.769169,0.97947,0.764155,0.850096,1.005957,0.832263,1.011591,1.041426,0.739453,0.996473,0.779106,0.913187,0.745391,1.001864,0.851555,0.919407,0.842514,0.900005,0.793467,0.758754,0.96325,0.80704,0.88133,0.9465,0.839606,0.917406,0.840962,0.982089,0.974587,1.00716,1.192769,1.248032,1.122901,1.114152,1.136903,1.089718,1.06705,1.238234,1.090392,1.041414,1.128574,1.776653,1.079802,1.118081,1.303987,1.082809,1.001612,0.970972,1.122976,1.112752,1.23412,1.329577,1.324013,1.075636,0.976197,1.207961,0.971472,0.926228,0.976091,0.971847,0.988764,0.963011,0.966477,0.9548,0.923539,0.959507,0.939822,0.935887,0.936629,0.913732,0.995561,0.9743,0.917042,0.94167,0.981958,0.994705,0.993041,0.983545,0.977689,0.955697,0.958416,0.95005,0.942946,0.848302,1.013546,0.597879,0.750932,1.076688,1.048905,0.803754,0.533108,0.912449,0.952358,1.094942,1.029456,0.676201,0.939649,0.627219,0.997587,0.961549,0.853298,0.86872,1.05811,0.868139,1.062253,0.684724,0.831545,0.557139,0.691107,0.856052,0.955231,1.052157
1.00565,0.87729,1.01629,,0.940637,1.066699,,1.0,0.979191,1.001569,1.069672,0.992806,1.067818,0.988463,0.950358,0.957428,0.799734,1.078675,False,897015798.8675,0.079085,0.045191,0.3,0.408608,0.065435,0.101681,0.0,977748415.8704,1.0,4940250.0403,0.0,524740782.8223,18318068.5619,4940250.0403,0.0,0.0,0.0,433108328.0354,754600.0,797448385.7198,436755639.1935,436755639.1935,748759628.524,40346565.9437,1448683.302,4139095.1487,827819.0297,5337746.0266,68338188.0,0.0,31864800.0,5495420.5686,7484901.9667,4940250.0403,459189749.9069,5987964.7984,1198650.878,43551143.9494,1862592.8169,0.0,run_0035,ok,0.697408,0.964091,0.753106,0.943907,0.829955,0.81501,0.98433,0.96551,0.85474,1.018617,0.968151,0.902116,0.840234,0.9058,0.945156,0.970027,1.010266,0.915755,0.876009,0.792228,0.773169,0.951382,0.911044,1.035304,0.784215,0.771093,0.967482,0.997509,0.84733,1.450394,1.047385,1.294886,1.684013,1.362104,1.022197,1.145834,1.576406,1.09397,0.963139,0.987894,1.24943,1.547715,1.511506,1.452797,1.052802,1.133658,1.34491,1.497689,1.50932,1.319823,1.225975,1.486756,1.254226,1.499914,1.212344,1.195946,0.933742,0.992365,0.934975,0.971873,0.986074,0.968505,0.994584,0.957036,0.974649,0.954674,0.917674,0.999311,0.969411,0.946973,0.979915,0.925875,0.96711,0.997221,0.998496,0.932543,0.911899,0.977337,0.958547,0.997277,0.98857,0.929378,0.971869,0.783901,0.905128,0.627823,0.956881,0.832819,0.639459,0.984521,1.049568,0.657006,0.664716,0.641852,1.097276,0.989913,0.951917,0.92624,0.732972,0.705114,0.868995,0.509305,0.977885,0.935779,0.845902,0.848472,0.60769,0.612737,0.952721,1.028945,0.860603,0.96507
0.965118,0.987645,0.981175,,0.975769,0.957145,,1.0,0.994446,0.898621,1.348832,1.096961,1.169171,0.953172,0.948463,0.984105,0.807706,1.100431,False,951941560.1302,0.082583,0.04719,0.3,0.403243,0.060806,0.106178,0.0,1081747384.6221,1.0,4970468.1936,0.0,528396626.9504,19852803.429,4970468.1936,0.0,0.0,0.0,416609376.6691,754600.0,840941074.264,496248154.675,496248154.675,3543700016.6246,53731793.1553,1639505.6027,4684301.7219,936860.3444,5891465.3291,68338188.0,0.0,31555800.0,5955841.0287,8005497.0712,4970468.1936,462496534.9347,6704619.0591,1207163.6072,40014745.8246,2107935.7749,0.0,run_0036,ok,0.969023,0.822658,1.019993,0.942247,0.925004,0.946644,1.004847,0.942601,0.802391,0.829593,0.979114,0.93661,0.904073,0.798364,1.002483,0.940299,0.967682,0.892179,0.870784,0.947384,0.92964,0.877994,0.933444,0.986541,0.976375,0.814997,0.895777,0.757575,0.960128,0.974699,1.625629,1.154075,1.192572,1.58422,1.342944,1.103071,1.410732,1.216565,1.223448,1.420896,1.12355,1.719729,1.310984,0.955611,1.062557,1.324726,1.282733,1.279101,1.060237,1.602081,1.088973,1.180081,1.307627,1.153164,1.371223,1.185643,0.976662,0.985637,0.983076,0.92355,0.999494,0.966694,0.977715,0.966145,0.968613,0.984618,0.994632,0.966484,0.954403,0.924789,0.93905,0.988587,0.937425,0.961969,0.965359,0.977209,0.989639,0.960914,0.921101,0.988974,0.944434,0.958797,0.996896,0.58543,0.72464,1.048925,1.057178,0.692404,0.604854,0.928709,1.024838,0.786781,0.970874,0.662601,0.707336,0.68071,0.945219,0.687196,0.971248,0.810187,0.986505,0.945132,0.888685,0.736976,1.061983,0.785772,0.923424,1.010165,0.755306,0.79329,0.787648,1.02071
1.006848,0.879677,1.006047,,1.076124,1.043932,,1.0,0.968325,0.670966,1.035159,1.011566,1.333789,0.995809,0.920436,0.938039,0.846747,1.131284,False,928124751.2385,0.073846,0.042198,0.3,0.421605,0.067407,0.094945,0.0,1040569845.6848,1.0,5319897.4576,0.0,578158513.1114,21431225.0195,5319897.4576,0.0,0.0,0.0,439965707.9701,754600.0,787883961.0209,416395255.7301,416395255.7301,3484345127.2855,40387962.6094,1582605.7115,4521730.6041,904346.1208,5966353.751,68338188.0,0.0,38819400.0,6429367.5058,9035503.7627,5319897.4576,512666103.7098,8933363.8813,1444623.1468,39794408.0773,2034778.7719,0.0,run_0037,ok,0.94679,0.962136,0.650308,0.991724,0.898581,0.936491,0.906676,0.912187,0.960936,0.850934,1.027998,0.997128,0.88213,0.989515,1.01134,0.877381,0.965581,0.948428,0.990092,0.740028,0.892574,0.963124,0.722299,0.909643,0.968151,0.75235,0.945754,0.993823,0.660548,1.08827,1.169452,1.438459,1.0518,0.996884,1.264278,1.136359,1.542629,1.008866,1.554083,1.426166,1.065738,1.018755,1.176044,1.398178,1.38037,1.375515,1.082202,1.3729,1.32353,1.202743,1.363115,1.044131,1.272539,1.503338,1.13912,1.046654,0.940633,0.994941,0.995723,0.995154,0.97392,0.961827,0.946329,0.958595,0.992424,0.967586,0.986147,0.974705,0.990459,0.987953,0.950402,0.946202,0.998955,0.970007,0.931443,0.948906,0.962355,0.965603,0.953256,0.998114,0.933508,0.998019,0.956967,0.684026,0.94746,0.906933,0.823955,1.046033,0.825446,0.828934,0.532893,1.059261,0.856651,0.662273,1.04607,0.958601,0.620207,0.967412,1.005814,0.781554,0.885169,0.912453,0.895772,0.959613,0.573173,0.895842,0.929434,0.981914,0.95572,1.021454,0.787063,0.987343
0.940733,0.97502,0.912054,,1.115781,1.035598,,1.0,0.96493,0.919003,1.150793,0.933269,1.331842,0.901025,0.871531,0.970893,1.008058,1.150253,False,954682130.2311,0.067573,0.038613,0.3,0.442745,0.064189,0.08688,55738.6954,1103290102.0555,0.989726,5425428.9085,0.0,551657368.1729,20775726.342,5425428.9085,0.0,0.0,0.0,479256160.3927,754600.0,856695384.3691,447248509.8283,447248509.8283,1724229291.2007,46364920.4341,1403879.0767,4011083.0763,802216.6153,5344651.3286,68338188.0,0.0,31295452.3296,6232717.9026,9198357.1108,5369690.2131,484995534.1711,11843072.3536,1333568.2523,32042174.6331,1804987.3843,0.0,run_0038,ok,0.896375,0.985536,0.985275,0.767289,0.951754,0.917747,1.028413,0.890586,0.924243,1.003345,0.748645,0.771542,0.996192,0.763844,0.866725,0.988775,0.912773,0.725003,0.936276,0.81591,0.917325,0.955176,1.005153,1.007181,0.696275,0.675006,0.974238,0.939833,0.839198,1.011314,1.242956,1.174145,1.518882,1.378444,1.435938,1.493896,1.167176,1.687231,1.131261,0.931233,1.42043,1.547671,1.385556,1.128436,1.31707,1.480763,0.931532,1.018495,1.731416,1.345725,1.158883,1.257036,1.242801,0.96362,1.019195,1.18712,0.977466,0.959551,0.972931,0.965768,0.971675,0.998868,0.990331,0.985068,0.920832,0.976126,0.988003,0.983425,0.915377,0.96603,0.97224,0.920016,0.988976,0.937544,0.954958,0.966036,0.98605,0.966383,0.94562,0.924102,0.96565,0.96167,0.988323,0.982487,0.748609,0.897791,1.045413,0.757207,1.030861,0.791069,0.986651,1.004588,0.972411,0.99953,0.870285,0.677521,1.041329,0.990391,0.709551,1.043349,0.996448,1.001545,0.996708,0.93841,1.017846,0.867625,0.96994,0.953335,1.032262,0.933475,0.706949,0.753068
0.949494,0.973149,1.02011,,0.981222,1.05897,,1.0,1.083517,0.942785,0.916512,1.001752,1.170178,1.038812,0.917089,0.968094,0.902526,1.001621,False,877948587.5597,0.080808,0.046176,0.3,0.401982,0.067137,0.103897,0.0,964039257.4689,1.0,5610673.6525,0.0,529133064.5872,18969691.8809,5610673.6525,0.0,0.0,0.0,441622086.2468,754600.0,756155245.7658,384525241.9187,384525241.9187,752701277.416,32322920.6697,1532912.1054,4379748.8727,875949.7745,5653312.7809,68338188.0,0.0,35176382.7833,5690907.5643,7625471.5358,5610673.6525,462763783.3639,5464241.9159,1273563.9082,47922633.6407,1970886.9927,0.0,run_0039,ok,0.939379,0.941136,0.8397,0.689198,0.945478,0.81262,0.844931,1.017284,0.914201,0.676289,0.8064,0.780088,0.959698,0.895948,1.000938,1.018545,0.99852,1.00014,0.674651,0.850866,0.862769,0.916683,0.977842,0.987108,0.930559,0.995848,0.966829,0.972786,0.994449,1.698375,1.358527,1.623287,1.32244,1.244678,1.113382,1.477131,1.200634,1.038367,1.334966,1.029501,1.4085,1.243741,1.464073,1.268245,1.137894,1.582358,1.084237,1.169667,1.267942,1.234122,1.289395,1.028195,1.154779,1.506805,1.690015,1.003327,0.983719,0.977943,0.982413,0.947347,0.980733,0.951626,0.982244,0.989391,0.988335,0.948197,0.98661,0.962066,0.953719,0.924562,0.998008,0.961322,0.971687,0.918606,0.989798,0.912851,0.983879,0.997371,0.988642,0.990645,0.991657,0.989114,0.961779,0.71334,0.629653,0.729703,0.946693,0.85194,0.894893,1.025346,0.679689,0.636104,0.931397,0.785316,0.969394,0.92463,0.989815,0.995496,0.752392,0.626386,1.017757,0.816841,0.904967,0.73603,0.902065,1.014467,1.042262,0.535613,0.981109,0.795459,0.767107,0.595091
0.8789,0.96506,0.895158,,0.984616,0.966603,,1.0,1.055263,0.868998,1.289648,0.994554,1.399885,0.967782,0.804195,0.938387,1.020349,1.052621,False,1006238907.639,0.08209,0.046908,0.3,0.400549,0.064908,0.105544,45895.3626,1171921739.5176,0.991379,5323564.2022,0.0,566460104.9308,18591938.5319,5323564.2022,0.0,0.0,0.0,477667471.1849,754600.0,886869066.8412,479151213.4099,479151213.4099,3993219554.2886,46530557.8347,1526206.7809,4360590.8025,872118.1605,5567365.4988,68338188.0,0.0,34724245.2833,5577581.5596,7446991.4736,5277668.8396,499572983.796,8505446.7946,1206774.6963,39493641.0194,1962265.8611,0.0,run_0040,ok,0.923668,0.969329,0.922637,0.764089,1.030648,0.797201,0.882108,1.0033,1.030835,0.991232,0.965468,0.854621,0.955093,0.977567,0.872817,0.931332,0.807569,0.775812,0.981838,0.745742,0.902925,0.632293,0.865635,0.695167,0.900543,0.902477,1.02392,0.986617,0.970929,1.214544,1.210778,1.022853,1.662707,1.173902,1.607684,1.186278,0.957779,1.0464,1.174983,1.22746,1.137888,1.154506,1.461593,1.084053,1.245971,0.963992,1.082198,1.469744,1.094899,1.348155,1.195104,1.285974,1.047961,0.948004,1.026302,1.326791,0.983803,0.992394,0.966427,0.960737,0.998786,0.936222,0.957588,0.971927,0.993528,0.997175,0.943787,0.960007,0.966349,0.986455,0.932734,0.983231,0.941343,0.975116,0.963135,0.956567,0.926332,0.909354,0.976843,0.990622,0.983043,0.963779,0.957456,0.828944,0.956692,0.930131,0.822808,0.833373,0.922748,0.836341,0.864526,0.950267,0.836474,0.703215,0.661712,0.905124,0.98791,0.74556,0.948183,0.942031,0.9754,0.63868,0.612221,0.836071,0.935615,0.780798,0.823776,0.898295,0.889917,0.936119,0.90296,0.601435
0.965532,0.883576,0.954068,,0.964506,0.987317,,1.0,1.016087,0.772038,1.158465,1.045173,0.945752,0.968753,0.672581,0.987496,0.749896,0.958859,False,548408426.4081,0.114513,0.065436,0.3,0.294967,0.077853,0.147231,90694.7861,544851950.9188,0.982168,5086020.9761,0.0,136380590.4386,12981209.4113,5086020.9761,0.0,0.0,0.0,334797543.514,754600.0,294357834.128,30624295.639,30624295.639,168851098.0578,11003448.2491,1486516.4172,4247189.7636,849437.9527,5257812.1501,68338188.0,0.0,27906648.5578,3894362.8234,3829034.4378,4995326.19,69602503.1821,8441268.8675,1010622.3866,2259136.3948,1911235.3936,0.0,run_0041,ok,0.996588,0.895115,0.866255,0.696189,0.971379,0.876518,0.860317,0.91772,0.794746,0.828746,0.913943,0.980172,1.009023,0.853819,0.856864,0.870089,0.852801,0.944419,1.008331,1.016517,0.782945,0.751442,1.024538,0.969829,0.913826,0.96005,0.983739,1.010325,0.665911,1.243998,1.199938,1.564994,1.134188,1.317059,0.946431,1.027931,1.244949,1.763444,1.502044,1.297816,1.411926,1.359187,1.206479,1.571254,1.739594,1.349498,1.183869,1.551555,1.065639,0.998315,1.062804,1.272648,1.045356,0.947834,0.995112,0.934116,0.914958,0.979811,0.981398,0.973698,0.993204,0.974074,0.98041,0.98534,0.995129,0.93119,0.914698,0.935372,0.924315,0.994752,0.975183,0.984055,0.926157,0.965694,0.982087,0.976978,0.98277,0.969992,0.962773,0.919875,0.985302,0.963429,0.978246,0.966267,0.967287,1.050469,0.95765,0.776241,0.915284,1.059224,0.890203,0.954998,0.694547,0.715804,0.883553,1.04156,0.619059,0.662622,0.9005,0.990413,1.015596,0.656179,0.933078,0.586926,0.677946,0.835731,0.954988,0.876719,1.020887,0.814832,0.824691,0.790701
0.944745,0.993322,1.030477,,1.061737,0.972494,,1.0,0.998315,0.800447,1.353614,1.057089,1.018008,1.016507,0.815612,0.917886,1.038328,0.990153,False,582992125.7085,0.103905,0.059374,0.3,0.331321,0.071808,0.133592,189005.1768,582405887.6565,0.964479,5320896.8848,0.0,137773794.951,15088730.8893,5320896.8848,0.0,0.0,0.0,327902444.2949,754600.0,295676039.0441,37794534.0835,37794534.0835,363429160.5021,16029870.765,1567792.4194,4479406.9125,895881.3825,5562899.2681,68338188.0,0.0,31612556.3444,4526619.2668,4999212.3544,5131891.708,71263328.8515,6967462.4758,1083492.3556,7267366.03,2015733.1106,0.0,run_0042,ok,1.016858,0.659441,0.670707,0.741388,0.749997,0.923555,0.998704,0.873231,0.906362,1.01936,0.883565,0.8986,0.65398,0.89766,0.819764,0.747877,0.627181,0.735292,0.696904,0.71843,0.963387,0.769778,0.716436,0.800547,1.007965,0.989748,0.762908,0.84547,0.827896,1.311075,1.197935,1.145332,0.95231,1.139084,1.103923,1.345982,1.208307,1.513745,1.080493,1.406984,1.112914,1.149359,1.136793,1.411081,1.033514,1.318894,1.33889,1.16313,1.534852,1.286805,1.632425,0.95692,1.359243,1.131699,1.606462,1.072855,0.956921,0.999421,0.986861,0.978894,0.948112,0.95497,0.989437,0.971048,0.950497,0.925862,0.999472,0.998096,0.97433,0.968463,0.9775,0.922821,0.970729,0.997226,0.968903,0.906481,0.949136,0.95901,0.926547,0.997862,0.958834,0.997679,0.924839,1.057693,0.903463,0.800078,0.777802,0.6376,0.846263,0.981596,0.999383,0.862998,0.966057,0.608227,0.888081,1.038175,0.937209,0.883422,0.751102,0.631236,0.848779,0.872871,0.797575,0.779508,0.933479,1.047239,0.707476,0.900947,0.769192,1.026235,0.977633,0.806291
1.032786,0.992621,0.910985,,1.180247,0.989447,,1.0,1.021106,0.956619,1.234516,1.028076,0.957685,0.961984,0.983885,0.926085,0.91339,0.948914,False,843556281.5661,0.069979,0.039988,0.3,0.441803,0.058257,0.089973,0.0,921403328.2311,1.0,5902441.5183,0.0,489411423.8112,21875380.1172,5902441.5183,0.0,0.0,0.0,356735912.562,754600.0,678063086.952,389666328.18,389666328.18,1700331377.2839,42510509.6199,1530821.4523,4373775.5781,874755.1156,5648167.7062,68338188.0,0.0,33060400.0,6562614.0352,9664598.3759,5902441.5183,421576061.1091,4687037.6245,1274392.1281,43438209.6379,1968199.0102,0.0,run_0043,ok,0.908712,0.956696,0.911305,0.915666,0.922239,1.005893,0.699768,0.948495,1.003072,0.838725,0.941777,0.805642,0.835742,0.993276,0.706736,0.946999,0.922002,0.976686,0.991308,0.902697,0.908121,0.798873,0.889772,0.867071,0.900876,1.016961,0.896207,0.990611,0.933666,1.120544,1.20402,1.310334,1.634539,1.033337,1.623137,1.009756,1.028745,1.332586,1.679858,1.544178,0.998008,1.495582,1.177919,1.227584,1.075479,1.030099,1.088187,1.423109,1.246904,1.500607,0.945382,1.017593,1.419656,1.089058,1.000866,1.407664,0.926211,0.996979,0.990944,0.990381,0.975587,0.98951,0.985831,0.996957,0.995812,0.995841,0.962371,0.987987,0.934115,0.977805,0.957396,0.987941,0.964974,0.935204,0.961373,0.999268,0.969007,0.998482,0.947209,0.951101,0.955376,0.98899,0.912013,0.959939,0.724919,0.968899,0.870625,0.767803,1.001224,1.034151,0.704466,1.057195,1.02764,0.905033,0.989018,0.910413,0.802472,0.777328,0.9045,0.900956,0.964102,0.911147,0.926819,0.743725,0.948288,0.940732,0.591775,0.869663,0.879805,0.911457,0.898369,0.738877
