day,M-1430 | item:038005,M-1430 | item:042342,M-1430 | item:333362,M-1430 | item:344135,M-1430 | item:708073,M-1430 | item:730384,M-1430 | item:734545,M-1430 | item:773474,M-1810 | item:001757,M-1810 | item:001848,M-1810 | item:001893,M-1810 | item:002612,M-1810 | item:007923,M-1810 | item:016332,M-1810 | item:029313,M-1810 | item:039668,M-1810 | item:049371,M-1810 | item:055703,M-1810 | item:099439,M-1810 | item:338928,M-1810 | item:338929,M-1810 | item:426331,M-1810 | item:693055,SDC-1450 | item:021081
10,119.940555,47010.565946,2554.068741,1404.068741,8.755265,504.362573,6.43255,2829.496045,5.934208,2.897706,18.352136,2.85026,619.723515,1.000742,0.09659,0.057005,9.807967,0.141885,2.85026,3004.068741,1729.068741,12.144756,1219.651909,983396.177779
11,119.503076,45502.015946,2529.068741,1379.068741,8.557015,499.062573,6.23255,2633.122346,5.893608,2.867256,18.159286,2.79951,538.523515,0.988562,0.095575,0.05599,9.770412,0.139855,2.79951,2979.068741,1704.068741,11.869756,1209.501909,983395.775479
12,119.065596,43993.465946,2504.068741,1354.068741,8.358765,493.762573,6.03255,2436.035724,5.853008,2.836806,18.074432,2.74876,618.8,0.976382,0.09456,0.054975,9.732857,0.137825,2.74876,2970.526341,1679.068741,11.594756,1199.351909,983395.373179
13,118.628117,43149.703946,2479.068741,1329.068741,8.160515,488.462573,5.975683,2194.667774,5.812408,2.806356,17.881582,2.69801,537.6,0.964202,0.093545,0.05396,9.695302,0.135795,2.69801,2945.526341,1654.068741,11.319756,1189.201909,983394.970879
14,118.190638,41641.153946,2454.068741,1320.526341,7.962265,483.162573,5.887683,2070.165833,5.771808,2.775906,17.688732,2.64726,537.6,0.952022,0.09253,0.053514,9.657747,0.133765,2.64726,2920.526341,1629.068741,11.044756,1179.051909,983394.568579
15,117.753158,42824.053537,2429.068741,1295.526341,7.764015,480.830573,5.687683,1828.797883,5.731208,2.767731,17.495882,2.59651,456.4,0.939842,0.091515,0.052499,9.620192,0.133765,2.59651,2895.526341,1604.068741,10.970924,1168.901909,983394.166279
16,117.315679,41315.503537,2404.068741,1270.526341,7.565765,475.530573,5.487683,1632.429924,5.690608,2.737281,17.303032,2.54576,618.8,0.927662,0.0905,0.053131,9.582637,0.133765,2.59651,2870.526341,1579.068741,10.695924,1158.751909,983393.763979
17,116.878199,39806.953537,2379.068741,1245.526341,7.367515,470.230573,5.287683,1391.061974,5.650008,2.754333,17.251256,2.49501,537.6,0.915482,0.089485,0.052116,9.545082,0.131735,2.59651,2845.526341,1554.068741,10.420924,1148.601909,983393.361679
18,116.44072,38298.403537,2354.068741,1220.526341,7.478535,464.930573,5.087683,1191.100666,5.609408,2.723883,17.058406,2.44426,537.6,0.903302,0.08847,0.051101,9.507527,0.133742,2.54576,2820.526341,1529.068741,10.145924,1138.451909,983392.959379
19,116.003241,36789.853537,2329.068741,1195.526341,7.391305,459.630573,4.887683,994.73267,5.568808,2.715225,17.058406,2.39351,537.6,0.891122,0.087455,0.051101,9.469972,0.131712,2.49501,2795.526341,1518.068741,9.870924,1128.301909,983392.557079
20,115.565761,35281.303537,2304.068741,1170.526341,7.193055,454.330573,4.687683,753.36472,5.528208,2.684775,16.865556,2.34276,618.8,0.878942,0.08644,0.050086,9.432417,0.129682,2.44426,2770.526341,1493.068741,9.870924,1118.151909,983392.154779
21,115.128282,37727.745473,2279.068741,1145.526341,6.994805,449.030573,4.487683,781.996539,5.487608,2.654325,16.672706,2.29201,537.6,0.866762,0.085425,0.049071,9.394862,0.127652,2.39351,2745.526341,1518.068741,9.595924,1108.001909,983391.752479
22,114.690802,36219.195473,2254.068741,1120.526341,6.796555,443.730573,4.487683,585.484855,5.447008,2.623875,16.479856,2.24126,537.6,0.854582,0.08441,0.048056,9.357307,0.125622,2.39351,2720.526341,1493.068741,9.517732,1097.851909,983391.350179
23,114.253323,34710.645473,2229.068741,1095.526341,6.598305,438.430573,4.287683,344.116905,5.406408,2.623875,16.287006,2.19051,618.8,0.842402,0.083395,0.047041,9.319752,0.124929,2.37118,2695.526341,1468.068741,9.792732,1087.701909,983390.947879
24,113.815844,33202.095473,2204.068741,1070.526341,6.598305,433.130573,4.087683,147.748955,5.365808,2.593425,16.094156,2.19051,618.8,0.837043,0.08238,0.046026,9.282197,0.126959,2.32043,2670.526341,1443.068741,9.517732,1077.551909,983390.545579
25,113.466486,31997.414256,2184.104516,1050.562116,6.439989,434.198157,4.125695,0.0,5.325208,2.630522,15.901306,2.13976,537.6,0.824863,0.081365,0.045011,9.244642,0.124929,2.2981,2645.526341,1418.068741,9.517732,1067.401909,983390.143279
26,113.384976,31716.343865,2179.44656,1045.90416,6.599046,433.210671,4.288431,0.0,5.284608,2.630522,15.708456,2.08901,618.8,0.812683,0.08035,0.043996,9.207087,0.122899,2.24735,2620.526341,1393.068741,9.242732,1057.251909,983389.740979
27,113.384976,31716.343865,2179.44656,1045.90416,6.874579,433.210671,4.600431,0.0,5.244008,2.600072,15.708456,2.08901,618.8,0.800503,0.079335,0.043996,9.169532,0.122899,2.1966,2595.526341,1368.068741,8.967732,1047.101909,983389.338679
28,113.303413,33881.535755,2174.785627,1066.243227,6.837618,432.222553,4.763144,0.0,5.203408,2.600072,15.515606,2.03826,537.6,0.788323,0.07832,0.042981,9.131977,0.122899,2.14585,2584.526341,1343.068741,8.692732,1036.951909,983388.936379
29,113.303413,33881.535755,2174.785627,1066.243227,7.035868,432.222553,4.909448,0.0,5.162808,2.588596,15.322756,2.024634,618.8,0.788323,0.077305,0.042981,9.115453,0.120869,2.128508,2559.526341,1318.068741,8.417732,1026.801909,983388.534079
