day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,warehouse_operating_cost_day,inventory_risk_cost_day,legacy_raw_holding_cost_day,transport_cost_day,opening_open_order_transport_cost_day,external_procurement_transport_cost_day,operational_transport_cost_day,purchase_cost_day,opening_open_order_purchase_cost_day,external_procurement_purchase_cost_day,operational_purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,estimated_source_ordered_qty,estimated_source_arrived_qty,estimated_source_rejected_qty,supplier_capacity_binding_qty
39,13641.1429,13641.1429,0.0,38550.1255,0.0,104105.898,385066111.5263,9510.5432,12227.8412,5434.5961,27172.9805,7377.9624,3851.2639,374.87,3526.6985,585833.2,571096.1,85657.796,14737.1,9371.7501,1118.9856,0.0,0.0,0.0,0.0,50684.6528
40,13731.5714,13731.5714,0.0,11848.9388,0.0,111165.9184,384974499.4211,9496.7442,12210.0996,5426.711,27133.5548,8817.7935,3907.8277,0.0,4909.9658,586009.65,570129.1,0.0,15880.55,0.0,747.4458,0.0,0.0,0.0,0.0,50684.6528
41,13822.0,13822.0,0.0,56410.0817,0.0,119336.5918,384924131.1749,9484.3565,12194.1726,5419.6323,27098.1614,9330.4552,3933.5081,22.6367,5396.947,587676.2,571134.4,4008.0712,16541.8,565.9174,615.264,0.0,0.0,0.0,0.0,50588.6528
42,13912.4286,13912.4286,0.0,120120.0,0.0,254329.102,384923081.587,9468.2174,12173.4223,5410.4099,27052.0496,10956.4236,4036.6091,34.7444,6919.8145,589081.3,572404.5,9311.315,16676.8,868.6102,830.9427,0.0,0.0,0.0,0.0,50492.6528
43,14599.4898,14599.4898,0.0,17649.898,0.0,112395.5306,384844623.2147,9455.035,12156.4736,5402.8772,27014.3858,9268.7573,4161.688,24.725,5107.0693,587585.9,271392.7,6591.0327,316193.2,618.1238,9371.7501,0.0,0.0,0.0,0.0,50396.6528
44,15286.551,15286.551,0.0,74780.0612,107800.0,643094.1632,376613624.0961,9355.2871,12028.2263,5345.8783,26729.3917,12235.8895,4249.2816,14.7444,7986.6079,639441.1,573364.3,3881.315,66076.8,368.6102,0.0,0.0,0.0,0.0,0.0,3717.2843
45,15973.6122,15973.6122,0.0,81640.9183,14400.0,123461.4694,376568056.8227,9346.8964,12017.4382,5341.0836,26705.4182,9376.3013,4329.972,15205.0431,5046.3292,591302.8,332566.6,100169.2114,258736.2,380126.0784,565.9174,0.0,0.0,0.0,0.0,3699.2843
46,16660.6735,16660.6735,0.0,59023.0612,14400.0,118896.5306,376498901.2625,9336.9952,12004.7081,5335.4258,26677.1292,9554.1743,4414.0949,9.1002,5140.0793,589897.05,273716.0,941.8692,316181.05,227.5046,868.6102,0.0,0.0,0.0,0.0,3681.2843
47,17347.7347,17347.7347,0.0,66799.9184,14400.0,134628.5918,376435898.9507,9327.5966,11992.6241,5330.0552,26650.2759,9727.1085,4455.3227,0.0,5271.7858,637507.95,619693.55,0.0,17814.4,0.0,618.1238,0.0,0.0,0.0,0.0,3663.2843
48,18034.7959,18034.7959,0.0,37862.8571,14400.0,125364.6531,376342236.9416,9314.9853,11976.4096,5322.8487,26614.2437,9906.7581,4474.1605,14.918,5432.5976,592401.4,574127.2,4050.224,18274.2,372.9488,368.6102,0.0,0.0,0.0,0.0,3645.2843
49,18721.8571,18721.8571,0.0,57375.102,14400.0,121400.4998,376646469.7375,9330.2826,11996.0777,5331.5901,26657.9503,10124.2498,4518.6493,31.7028,5605.6005,591676.0234,273910.4,8607.3059,317765.6234,792.5696,380126.0784,0.0,0.0,0.0,0.0,3627.2843
50,18926.1837,18926.1837,0.0,42111.6531,14400.0,119614.8833,376562375.8007,9319.3152,11981.9766,5325.3229,26626.6147,9231.8019,4589.0118,24.9354,4642.7901,593827.9483,574394.45,6769.9676,19433.4983,623.3856,227.5046,0.0,0.0,0.0,0.0,3575.0843
51,19130.5102,19130.5102,0.0,43499.5102,14400.0,124879.6953,376479026.0779,9308.4008,11967.9439,5319.0862,26595.4309,9386.8801,4571.8502,34.4623,4815.0298,611840.5731,274285.1,7191.2167,337555.4731,861.5571,0.0,0.0,0.0,0.0,0.0,3502.1843
52,19334.8367,19334.8367,0.0,22203.0408,14400.0,235279.793,376373901.4102,9296.3437,11952.4419,5312.1964,26560.9821,9505.057,4501.6191,8.5031,5003.438,594234.748,574319.7,2155.3807,19915.048,212.5786,372.9488,0.0,0.0,0.0,0.0,3429.2843
53,19539.1633,19539.1633,0.0,30143737.6834,14400.0,120554.738,406390004.7344,9285.2057,11938.1217,5305.8318,26529.1592,9620.1909,4429.5404,0.9354,5190.6505,595752.3284,573811.3,96.8164,21941.0284,23.3856,792.5696,0.0,0.0,0.0,0.0,3356.3843
54,19743.4898,19743.4898,0.0,22733.3981,14400.0,120788.4989,406284547.5018,9272.7949,11922.1649,5298.7399,26493.6997,9727.1617,4444.8544,0.0,5282.3073,596287.6619,573377.7,0.0,22909.9619,0.0,623.3856,0.0,0.0,0.0,0.0,3283.4843
55,19947.8163,19947.8163,0.0,29247.1113,14400.0,115862.3878,406185819.9387,9260.8269,11906.7775,5291.9011,26459.5055,9821.1614,4446.5706,26.3826,5374.5908,595189.5,273401.95,7162.8737,321787.55,659.5648,861.5571,0.0,0.0,0.0,0.0,3194.3843
56,20152.1429,20152.1429,0.0,140881.7374,14400.0,101992.9796,406222490.1047,9262.3545,11908.7415,5292.774,26463.87,9990.0599,4487.8898,25.3443,5502.1701,296846.0,274235.4,6880.9829,22610.6,633.608,212.5786,0.0,0.0,0.0,0.0,0.0
57,19466.4082,19466.4082,0.0,45919.7829,14400.0,99484.8164,406167440.0211,9255.9422,11900.4971,5289.1098,26445.5491,9397.2069,4491.1907,18.4653,4906.0162,296569.15,273715.55,5013.3235,22853.6,461.632,23.3856,0.0,0.0,0.0,0.0,0.0
58,18780.6735,18780.6735,0.0,63639.0613,14400.0,88434.8571,406142059.5242,9252.5721,11896.1641,5287.184,26435.9202,8168.2959,4530.7938,19.4007,3637.5021,297390.45,274536.85,5267.2911,22853.6,485.0176,0.0,0.0,0.0,0.0,0.0,0.0
59,18094.9388,18094.9388,0.0,44898.7419,14400.0,82738.5102,406099717.3544,9247.1005,11889.1292,5284.0574,26420.2872,8095.8663,4491.3221,0.0,3604.5442,296833.6,274257.4,0.0,22576.2,0.0,659.5648,0.0,0.0,0.0,0.0,0.0
60,17409.2041,17409.2041,0.0,44222.4698,14400.0,87559.6122,406062355.5884,9246.5195,11888.3822,5283.7254,26418.6271,8044.5584,4489.7374,0.0,3554.8211,298730.55,274788.3,0.0,23942.25,0.0,633.608,0.0,0.0,0.0,0.0,0.0
61,16723.4694,16723.4694,0.0,35266.4285,14400.0,85583.9796,406018228.1724,9242.5753,11883.3111,5281.4716,26407.358,7837.1857,4384.7888,0.6042,3452.3969,297656.65,30975.15,164.0294,266681.5,15.104,461.632,0.0,0.0,0.0,0.0,0.0
62,16037.7347,16037.7347,0.0,54538.0,14400.0,60360.0612,406014405.3666,9249.8645,11892.6829,5285.6369,26428.1843,7790.4616,4319.7061,24.0,3470.7554,54833.6,31058.35,6516.0,23775.25,600.0,485.0176,0.0,0.0,0.0,0.0,0.0
63,15352.0,15352.0,0.0,50985.898,14400.0,185036.1429,406008055.0942,9254.5962,11898.7666,5288.3407,26441.7035,7745.526,4288.9466,38.4849,3456.5793,56683.25,31382.65,10448.658,25300.6,962.1232,0.0,0.0,0.0,0.0,0.0,0.0
64,15407.1429,15407.1429,0.0,161383.5306,14400.0,72391.3061,406104792.1483,9255.2901,11899.6587,5288.7372,26443.6859,8768.8584,4218.4527,19.4204,4550.4057,56199.65,30341.5,5272.6256,25858.15,485.5088,0.0,0.0,0.0,0.0,0.0,0.0
65,15462.2857,15462.2857,0.0,457.0,14400.0,74004.6939,406033948.2451,9252.3881,11895.9276,5287.0789,26435.3947,9563.9183,4216.8679,19.7516,5347.0504,54821.5,30872.4,5362.5637,23949.1,493.7904,15.104,0.0,0.0,0.0,0.0,0.0
66,15517.4286,15517.4286,0.0,44619.102,14400.0,88135.0529,405998266.8382,9251.8652,11895.2553,5286.7801,26433.9007,10577.5637,4153.37,0.0,6424.1937,56786.6631,30424.7,0.0,26361.9631,0.0,600.0,0.0,0.0,0.0,0.0,0.0
67,15572.5714,15572.5714,0.0,31025.8571,14400.0,97496.1915,405939938.0281,9249.8283,11892.6363,5285.6161,26428.0807,11626.6146,4082.876,0.0,7543.7386,56876.838,29383.55,0.0,27493.288,0.0,962.1232,0.0,0.0,0.0,0.0,0.0
68,15627.7143,15627.7143,0.0,19224.0612,14400.0,90346.5748,405871325.2815,9247.1492,11889.1918,5284.0852,26420.4262,11399.0577,4017.5306,0.0,7381.5271,55057.9629,28380.75,0.0,26677.2129,0.0,485.5088,0.0,0.0,0.0,0.0,0.0
69,15682.8571,15682.8571,0.0,94722.3591,122200.0,217105.334,398026502.7468,9187.1124,11812.0016,5249.7785,26248.8925,9776.1676,3954.164,10.3431,5822.0036,78968.5466,28476.1,2808.1527,50492.4466,258.5776,493.7904,0.0,0.0,0.0,0.0,0.0
70,15738.0,15738.0,0.0,64051.3955,14400.0,74972.4852,398022595.6295,9188.7133,11814.0599,5250.6933,26253.4665,9112.0452,3822.0197,2220.0,5290.0255,56969.1615,27544.35,35483.1,29424.8115,55500.0,0.0,0.0,0.0,0.0,0.0,0.0
71,15813.0408,15813.0408,0.0,39227.3215,14400.0,69972.6491,397993987.2336,9188.41,11813.67,5250.52,26252.6001,9151.1452,3818.456,35.7073,5332.6892,53850.6691,26977.1,9694.5222,26873.5691,892.6816,0.0,0.0,0.0,0.0,0.0,0.0
72,15888.0816,15888.0816,0.0,72651.4392,14400.0,74983.6531,397998718.9106,9193.0258,11819.6046,5253.1576,26265.7881,9157.1227,3821.8883,12.6427,5335.2344,55113.65,27001.35,3432.4898,28112.3,316.0672,0.0,0.0,0.0,0.0,0.0,0.0
73,15963.1224,15963.1224,0.0,52010.3272,14400.0,62695.9388,397995081.7266,9197.4986,11825.3554,5255.7135,26278.5675,8791.6455,3789.2813,3.235,5002.3642,55668.8,26770.5,878.3047,28898.3,80.8752,258.5776,0.0,0.0,0.0,0.0,0.0
74,16038.1633,16038.1633,0.0,191079.1837,0.0,60482.6735,398203484.0735,9202.7241,11832.0738,5258.6995,26293.4974,9084.6817,3785.9804,0.0,5298.7014,54821.5,27289.25,0.0,27532.25,0.0,55500.0,0.0,0.0,0.0,0.0,0.0
75,16113.2041,16113.2041,0.0,19740.26,0.0,79970.3674,398171277.4437,9200.2893,11828.9434,5257.3082,26286.5409,9814.8901,3785.849,0.415,6029.0412,55644.55,26746.25,112.6834,28898.3,10.376,892.6816,0.0,0.0,0.0,0.0,0.0
76,16188.2449,16188.2449,0.0,10253.4504,14400.0,82317.7959,398105889.8929,9198.2183,11826.2806,5256.1247,26280.6236,9969.8409,3748.0934,20.0,6221.7475,55620.3,26479.0,5430.0,29141.3,500.0,316.0672,0.0,0.0,0.0,0.0,0.0
77,16263.2857,16263.2857,0.0,45826.9389,14400.0,70457.8571,398082827.5366,9198.2329,11826.2994,5256.1331,26280.6654,9207.6745,3655.4208,21.5209,5552.2537,54278.5,25824.75,5842.9233,28453.75,538.0224,80.8752,0.0,0.0,0.0,0.0,0.0
78,16340.7347,16340.7347,0.0,74889.6735,14400.0,75470.0204,398088858.4274,9203.0476,11832.4898,5258.8844,26294.4218,9224.7959,3657.137,24.9354,5567.6589,55113.7,25836.9,6769.9676,29276.8,623.3856,0.0,0.0,0.0,0.0,0.0,0.0
79,16418.1837,16418.1837,0.0,18184.0612,14400.0,75851.1465,398038034.5069,9201.512,11830.5155,5258.0069,26290.0344,9234.8143,3655.6836,14.9767,5579.1307,56739.5675,26910.75,4066.1751,29828.8175,374.4176,10.376,0.0,0.0,0.0,0.0,0.0
80,16495.6327,16495.6327,0.0,18468.4286,14400.0,78120.2237,397985038.0516,9199.5206,11827.9551,5256.8689,26284.3447,9502.2104,3624.5299,0.0,5877.6805,56286.7424,25606.05,0.0,30680.6924,0.0,500.0,0.0,0.0,0.0,0.0,0.0
81,16573.0816,16573.0816,0.0,68414.7026,14400.0,82395.374,397977573.2934,9203.4335,11832.9859,5259.1049,26295.5243,9993.9772,3624.5299,0.0,6369.4473,55827.605,25606.05,0.0,30221.555,0.0,538.0224,0.0,0.0,0.0,0.0,0.0
82,16650.5306,16650.5306,0.0,53414.8928,14400.0,84601.7014,397953209.3123,9203.6984,11833.3266,5259.2563,26296.2813,10230.6283,3622.9452,10.567,6607.6832,56445.9746,26136.95,2868.934,30309.0246,264.1744,623.3856,0.0,0.0,0.0,0.0,0.0
83,16727.9796,16727.9796,0.0,41694.0471,14400.0,83728.9765,397912571.7935,9202.5426,11831.8405,5258.5958,26292.9788,10706.5196,3622.8138,12.0,7083.7059,54441.6263,25593.95,3258.0,28847.6763,300.0,374.4176,0.0,0.0,0.0,0.0,0.0
84,16805.4286,16805.4286,0.0,264513.6468,14400.0,78121.7743,398104909.2099,9200.9242,11829.7596,5257.6709,26288.3547,9511.2858,3622.8138,12.0,5888.4721,56385.9347,25593.95,3258.0,30791.9847,300.0,0.0,0.0,0.0,0.0,0.0,0.0
85,16366.4898,16366.4898,0.0,18222.9541,14400.0,74505.3674,398055411.2793,9199.4793,11827.902,5256.8453,26284.2267,8896.6601,3531.9887,27.1562,5364.6714,56187.55,25494.9,7372.9148,30692.65,678.9056,0.0,0.0,0.0,0.0,0.0,0.0
86,15927.551,15927.551,0.0,225620.2857,14400.0,79183.796,398208935.3648,9208.9999,11840.1428,5262.2857,26311.4284,9419.0695,3447.8968,1.5247,5971.1726,55644.55,24901.45,413.9484,30743.1,38.1168,264.1744,0.0,0.0,0.0,0.0,0.0
87,15488.6122,15488.6122,0.0,39971.2654,14400.0,64565.848,398187004.1424,9211.9475,11843.9325,5263.97,26319.8499,8321.9592,3449.4816,0.0,4872.4776,54888.0886,24370.6,0.0,30517.4886,0.0,300.0,0.0,0.0,0.0,0.0,0.0
88,15049.6735,15049.6735,0.0,46990.7982,14400.0,63502.1225,398178692.1172,9212.9115,11845.172,5264.5209,26322.6044,7896.6106,3446.0493,11.3191,4450.5614,56163.3,24346.3,3073.1367,31817.0,282.9776,300.0,0.0,0.0,0.0,0.0,0.0
89,14610.7347,14610.7347,0.0,77958.7057,0.0,56054.0,398230408.9939,9216.485,11849.7664,5266.5629,26332.8143,7570.2977,3448.1596,8.0,4122.138,56730.55,25987.45,2172.0,30743.1,200.0,678.9056,0.0,0.0,0.0,0.0,0.0
90,14171.7959,14171.7959,0.0,136918.7347,14400.0,51794.2448,398319450.7771,9227.2404,11863.5948,5272.7088,26363.544,7910.9627,3375.6867,8.0,4535.2759,55364.5,23849.25,2172.0,31515.25,200.0,38.1168,0.0,0.0,0.0,0.0,0.0
91,13732.8571,13732.8571,0.0,84299.1224,0.0,66711.9387,398371950.1037,9231.5499,11869.1355,5275.1713,26375.8567,8461.8794,3377.4029,8.0,5084.4765,57565.75,23861.4,2172.0,33704.35,200.0,0.0,0.0,0.0,0.0,0.0,0.0
92,13519.3673,13519.3673,0.0,71830.6834,0.0,59393.4081,398414894.9893,9231.6924,11869.3187,5275.2528,26376.2639,8270.0797,3291.5949,8.0,4978.4848,56730.55,23255.8,2172.0,33474.75,200.0,282.9776,0.0,0.0,0.0,0.0,0.0
93,13305.8776,13305.8776,0.0,69283.8789,0.0,60409.6734,398449505.3173,9234.1276,11872.4497,5276.6443,26383.2216,8933.9571,3289.8787,8.0,5644.0784,55340.25,23243.65,2172.0,32096.6,200.0,200.0,0.0,0.0,0.0,0.0,0.0
94,13092.3878,13092.3878,0.0,73808.4284,0.0,63847.5306,398500317.8273,9235.5803,11874.3176,5277.4745,26387.3724,7660.219,3226.3808,4.0,4433.8382,101344.55,22794.1,1086.0,78550.45,100.0,200.0,0.0,0.0,0.0,0.0,0.0
95,12878.898,12878.898,0.0,181436.1019,0.0,53535.0408,398659184.9905,9235.4834,11874.1929,5277.4191,26387.0954,7632.0588,3188.6253,0.0,4443.4336,55113.7,22526.8,0.0,32586.9,0.0,200.0,0.0,0.0,0.0,0.0,0.0
