day,node_id,item_id,produced_qty,cum_produced_qty,stock_end_of_day
69,SDC-1450,item:773474,0.0,19200000.0,18221627.0
70,M-1430,item:268967,0.0,539000.0,126947.734685
70,M-1810,item:268091,14400.0,864000.0,48971.265309
70,SDC-1450,item:773474,0.0,19200000.0,18221627.0
71,M-1430,item:268967,0.0,539000.0,116299.244822
71,M-1810,item:268091,0.0,864000.0,48971.265309
71,SDC-1450,item:773474,0.0,19200000.0,18221627.0
72,M-1430,item:268967,0.0,539000.0,95625.938699
72,M-1810,item:268091,0.0,864000.0,48971.265309
72,SDC-1450,item:773474,0.0,19200000.0,18221627.0
73,M-1430,item:268967,0.0,539000.0,71995.550944
73,M-1810,item:268091,0.0,864000.0,42320.897961
73,SDC-1450,item:773474,0.0,19200000.0,18221627.0
74,M-1430,item:268967,0.0,539000.0,56271.489788
74,M-1810,item:268091,14400.0,878400.0,35874.040818
74,SDC-1450,item:773474,0.0,19200000.0,18221627.0
75,M-1430,item:268967,0.0,539000.0,56271.489788
75,M-1810,item:268091,14400.0,892800.0,14940.734694
75,SDC-1450,item:773474,0.0,19200000.0,18221627.0
76,M-1430,item:268967,0.0,539000.0,56271.489788
76,M-1810,item:268091,14400.0,907200.0,14400.0
76,SDC-1450,item:773474,0.0,19200000.0,18221627.0
77,M-1430,item:268967,0.0,539000.0,56271.489788
77,M-1810,item:268091,14400.0,921600.0,14400.0
77,SDC-1450,item:773474,0.0,19200000.0,18221627.0
78,M-1430,item:268967,0.0,539000.0,56271.489788
78,M-1810,item:268091,14400.0,936000.0,14400.0
78,SDC-1450,item:773474,0.0,19200000.0,18221627.0
79,M-1430,item:268967,0.0,539000.0,56271.489788
79,M-1810,item:268091,14400.0,950400.0,14400.0
79,SDC-1450,item:773474,0.0,19200000.0,18221627.0
80,M-1430,item:268967,0.0,539000.0,56271.489788
80,M-1810,item:268091,14400.0,964800.0,14400.0
80,SDC-1450,item:773474,0.0,19200000.0,18221627.0
81,M-1430,item:268967,0.0,539000.0,56271.489788
81,M-1810,item:268091,14400.0,979200.0,14400.0
81,SDC-1450,item:773474,0.0,19200000.0,18221627.0
82,M-1430,item:268967,0.0,539000.0,56271.489788
82,M-1810,item:268091,14400.0,993600.0,14400.0
82,SDC-1450,item:773474,0.0,19200000.0,18221627.0
83,M-1430,item:268967,0.0,539000.0,56271.489788
83,M-1810,item:268091,14400.0,1008000.0,14400.0
83,SDC-1450,item:773474,0.0,19200000.0,18221627.0
84,M-1430,item:268967,0.0,539000.0,56271.489788
84,M-1810,item:268091,14400.0,1022400.0,14400.0
84,SDC-1450,item:773474,0.0,19200000.0,18221627.0
85,M-1430,item:268967,0.0,539000.0,56271.489788
85,M-1810,item:268091,14400.0,1036800.0,16531.428569
85,SDC-1450,item:773474,0.0,19200000.0,18221627.0
86,M-1430,item:268967,0.0,539000.0,56271.489788
86,M-1810,item:268091,14400.0,1051200.0,19327.999995
86,SDC-1450,item:773474,0.0,19200000.0,18221627.0
87,M-1430,item:268967,0.0,539000.0,55265.204069
87,M-1810,item:268091,14400.0,1065600.0,31520.591829
87,SDC-1450,item:773474,0.0,19200000.0,18221627.0
88,M-1430,item:268967,0.0,539000.0,48993.897944
88,M-1810,item:268091,14400.0,1080000.0,45920.591829
88,SDC-1450,item:773474,0.0,19200000.0,18221627.0
89,M-1430,item:268967,0.0,539000.0,38416.204068
89,M-1810,item:268091,0.0,1080000.0,45920.591829
89,SDC-1450,item:773474,0.0,19200000.0,18221627.0
90,M-1430,item:268967,0.0,539000.0,22478.183663
90,M-1810,item:268091,0.0,1080000.0,45920.591829
90,SDC-1450,item:773474,0.0,19200000.0,18221627.0
91,M-1430,item:268967,107800.0,646800.0,119509.877542
91,M-1810,item:268091,0.0,1080000.0,45920.591829
91,SDC-1450,item:773474,0.0,19200000.0,18221627.0
92,M-1430,item:268967,0.0,646800.0,109557.244896
92,M-1810,item:268091,0.0,1080000.0,45920.591829
92,SDC-1450,item:773474,0.0,19200000.0,18221627.0
93,M-1430,item:268967,0.0,646800.0,109557.244896
93,M-1810,item:268091,0.0,1080000.0,45920.591829
93,SDC-1450,item:773474,0.0,19200000.0,18221627.0
94,M-1430,item:268967,0.0,646800.0,109557.244896
94,M-1810,item:268091,0.0,1080000.0,45688.387749
94,SDC-1450,item:773474,0.0,19200000.0,18221627.0
95,M-1430,item:268967,0.0,646800.0,108251.102043
95,M-1810,item:268091,0.0,1080000.0,41463.95918
95,SDC-1450,item:773474,0.0,19200000.0,18221627.0
96,M-1430,item:268967,0.0,646800.0,108251.102043
96,M-1810,item:268091,0.0,1080000.0,33553.836734
96,SDC-1450,item:773474,0.0,19200000.0,18221627.0
97,M-1430,item:268967,0.0,646800.0,105275.020406
97,M-1810,item:268091,14400.0,1094400.0,36664.551024
97,SDC-1450,item:773474,0.0,19200000.0,18221627.0
98,M-1430,item:268967,0.0,646800.0,95695.020402
98,M-1810,item:268091,0.0,1094400.0,34437.183675
98,SDC-1450,item:773474,0.0,19200000.0,18221627.0
99,M-1430,item:268967,0.0,646800.0,88998.061219
99,M-1810,item:268091,14400.0,1108800.0,43843.714286
99,SDC-1450,item:773474,0.0,19200000.0,18221627.0
100,M-1430,item:268967,0.0,646800.0,75511.102037
100,M-1810,item:268091,0.0,1108800.0,43843.714286
100,SDC-1450,item:773474,0.0,19200000.0,18221627.0
101,M-1430,item:268967,0.0,646800.0,71697.183676
101,M-1810,item:268091,14400.0,1123200.0,49324.551018
101,SDC-1450,item:773474,0.0,19200000.0,18221627.0
102,M-1430,item:268967,0.0,646800.0,67883.265314
102,M-1810,item:268091,14400.0,1137600.0,33699.775505
102,SDC-1450,item:773474,0.0,19200000.0,18221627.0
103,M-1430,item:268967,0.0,646800.0,67883.265314
103,M-1810,item:268091,14400.0,1152000.0,14400.0
103,SDC-1450,item:773474,0.0,19200000.0,18221627.0
104,M-1430,item:268967,0.0,646800.0,67883.265314
104,M-1810,item:268091,14400.0,1166400.0,14400.0
104,SDC-1450,item:773474,0.0,19200000.0,18221627.0
105,M-1430,item:268967,0.0,646800.0,67883.265314
105,M-1810,item:268091,14400.0,1180800.0,14400.0
105,SDC-1450,item:773474,0.0,19200000.0,18221627.0
106,M-1430,item:268967,0.0,646800.0,67883.265314
106,M-1810,item:268091,14400.0,1195200.0,14400.0
106,SDC-1450,item:773474,0.0,19200000.0,18221627.0
107,M-1430,item:268967,0.0,646800.0,67883.265314
107,M-1810,item:268091,14400.0,1209600.0,14400.0
107,SDC-1450,item:773474,0.0,19200000.0,18221627.0
108,M-1430,item:268967,0.0,646800.0,67883.265314
108,M-1810,item:268091,14400.0,1224000.0,14400.0
108,SDC-1450,item:773474,0.0,19200000.0,18221627.0
109,M-1430,item:268967,0.0,646800.0,67883.265314
109,M-1810,item:268091,14400.0,1238400.0,14400.0
109,SDC-1450,item:773474,0.0,19200000.0,18221627.0
110,M-1430,item:268967,0.0,646800.0,67883.265314
110,M-1810,item:268091,14400.0,1252800.0,14400.0
110,SDC-1450,item:773474,0.0,19200000.0,18221627.0
111,M-1430,item:268967,0.0,646800.0,67883.265314
111,M-1810,item:268091,14400.0,1267200.0,26287.306125
111,SDC-1450,item:773474,0.0,19200000.0,18221627.0
112,M-1430,item:268967,0.0,646800.0,67883.265314
112,M-1810,item:268091,14400.0,1281600.0,36537.265313
112,SDC-1450,item:773474,0.0,19200000.0,18221627.0
113,M-1430,item:268967,0.0,646800.0,67883.265314
113,M-1810,item:268091,14400.0,1296000.0,50937.265313
113,SDC-1450,item:773474,0.0,19200000.0,18221627.0
114,M-1430,item:268967,0.0,646800.0,67883.265314
114,M-1810,item:268091,0.0,1296000.0,50937.265313
114,SDC-1450,item:773474,0.0,19200000.0,18221627.0
115,M-1430,item:268967,0.0,646800.0,67883.265314
115,M-1810,item:268091,0.0,1296000.0,50937.265313
115,SDC-1450,item:773474,0.0,19200000.0,18221627.0
116,M-1430,item:268967,0.0,646800.0,67883.265314
116,M-1810,item:268091,0.0,1296000.0,50937.265313
116,SDC-1450,item:773474,0.0,19200000.0,18221627.0
117,M-1430,item:268967,0.0,646800.0,67883.265314
117,M-1810,item:268091,0.0,1296000.0,50937.265313
117,SDC-1450,item:773474,0.0,19200000.0,18221627.0
118,M-1430,item:268967,0.0,646800.0,67883.265314
118,M-1810,item:268091,0.0,1296000.0,50937.265313
118,SDC-1450,item:773474,0.0,19200000.0,18221627.0
119,M-1430,item:268967,0.0,646800.0,67883.265314
119,M-1810,item:268091,0.0,1296000.0,50937.265313
119,SDC-1450,item:773474,0.0,19200000.0,18221627.0
120,M-1430,item:268967,0.0,646800.0,67883.265314
120,M-1810,item:268091,0.0,1296000.0,50937.265313
120,SDC-1450,item:773474,0.0,19200000.0,18221627.0
121,M-1430,item:268967,0.0,646800.0,67883.265314
121,M-1810,item:268091,0.0,1296000.0,50937.265313
121,SDC-1450,item:773474,0.0,19200000.0,18221627.0
122,M-1430,item:268967,0.0,646800.0,67883.265314
122,M-1810,item:268091,0.0,1296000.0,50937.265313
122,SDC-1450,item:773474,0.0,19200000.0,18221627.0
123,M-1430,item:268967,0.0,646800.0,67883.265314
123,M-1810,item:268091,0.0,1296000.0,50937.265313
123,SDC-1450,item:773474,0.0,19200000.0,18221627.0
124,M-1430,item:268967,0.0,646800.0,67883.265314
124,M-1810,item:268091,0.0,1296000.0,50937.265313
124,SDC-1450,item:773474,0.0,19200000.0,18221627.0
125,M-1430,item:268967,0.0,646800.0,67883.265314
125,M-1810,item:268091,0.0,1296000.0,50937.265313
125,SDC-1450,item:773474,0.0,19200000.0,18221627.0
126,M-1430,item:268967,0.0,646800.0,67883.265314
126,M-1810,item:268091,0.0,1296000.0,50937.265313
126,SDC-1450,item:773474,0.0,19200000.0,18221627.0
127,M-1430,item:268967,0.0,646800.0,67883.265314
127,M-1810,item:268091,0.0,1296000.0,50937.265313
127,SDC-1450,item:773474,0.0,19200000.0,18221627.0
128,M-1430,item:268967,0.0,646800.0,67883.265314
128,M-1810,item:268091,0.0,1296000.0,50937.265313
128,SDC-1450,item:773474,0.0,19200000.0,18221627.0
129,M-1430,item:268967,0.0,646800.0,67883.265314
129,M-1810,item:268091,0.0,1296000.0,36165.102033
129,SDC-1450,item:773474,0.0,19200000.0,18221627.0
130,M-1430,item:268967,0.0,646800.0,67883.265314
130,M-1810,item:268091,14400.0,1310400.0,32757.020401
130,SDC-1450,item:773474,0.0,19200000.0,18221627.0
131,M-1430,item:268967,0.0,646800.0,67883.265314
131,M-1810,item:268091,14400.0,1324800.0,28515.469381
131,SDC-1450,item:773474,0.0,19200000.0,18221627.0
132,M-1430,item:268967,0.0,646800.0,67883.265314
132,M-1810,item:268091,14400.0,1339200.0,14400.0
132,SDC-1450,item:773474,0.0,19200000.0,18221627.0
133,M-1430,item:268967,0.0,646800.0,67883.265314
133,M-1810,item:268091,14400.0,1353600.0,14400.0
133,SDC-1450,item:773474,0.0,19200000.0,18221627.0
134,M-1430,item:268967,0.0,646800.0,67883.265314
134,M-1810,item:268091,14400.0,1368000.0,14400.0
134,SDC-1450,item:773474,0.0,19200000.0,18221627.0
135,M-1430,item:268967,0.0,646800.0,67883.265314
135,M-1810,item:268091,14400.0,1382400.0,14400.0
135,SDC-1450,item:773474,0.0,19200000.0,18221627.0
136,M-1430,item:268967,0.0,646800.0,67883.265314
136,M-1810,item:268091,14400.0,1396800.0,14400.0
136,SDC-1450,item:773474,0.0,19200000.0,18221627.0
137,M-1430,item:268967,0.0,646800.0,67883.265314
137,M-1810,item:268091,14400.0,1411200.0,14400.0
137,SDC-1450,item:773474,0.0,19200000.0,18221627.0
138,M-1430,item:268967,0.0,646800.0,67883.265314
138,M-1810,item:268091,14400.0,1425600.0,14400.0
138,SDC-1450,item:773474,0.0,19200000.0,18221627.0
139,M-1430,item:268967,0.0,646800.0,67883.265314
139,M-1810,item:268091,14400.0,1440000.0,14400.0
139,SDC-1450,item:773474,0.0,19200000.0,18221627.0
140,M-1430,item:268967,0.0,646800.0,67883.265314
140,M-1810,item:268091,14400.0,1454400.0,14400.0
140,SDC-1450,item:773474,0.0,19200000.0,18221627.0
141,M-1430,item:268967,0.0,646800.0,67883.265314
141,M-1810,item:268091,14400.0,1468800.0,14400.0
141,SDC-1450,item:773474,0.0,19200000.0,18221627.0
142,M-1430,item:268967,0.0,646800.0,67883.265314
142,M-1810,item:268091,14400.0,1483200.0,14400.0
142,SDC-1450,item:773474,0.0,19200000.0,18221627.0
143,M-1430,item:268967,0.0,646800.0,67883.265314
143,M-1810,item:268091,14400.0,1497600.0,14400.0
143,SDC-1450,item:773474,0.0,19200000.0,18221627.0
144,M-1430,item:268967,0.0,646800.0,67883.265314
144,M-1810,item:268091,14400.0,1512000.0,21773.591828
144,SDC-1450,item:773474,0.0,19200000.0,18221627.0
145,M-1430,item:268967,0.0,646800.0,67883.265314
145,M-1810,item:268091,14400.0,1526400.0,23937.326523
145,SDC-1450,item:773474,0.0,19200000.0,18221627.0
146,M-1430,item:268967,0.0,646800.0,67883.265314
146,M-1810,item:268091,14400.0,1540800.0,28152.469381
146,SDC-1450,item:773474,0.0,19200000.0,18221627.0
147,M-1430,item:268967,0.0,646800.0,67883.265314
147,M-1810,item:268091,14400.0,1555200.0,32142.959177
147,SDC-1450,item:773474,0.0,19200000.0,18221627.0
148,M-1430,item:268967,0.0,646800.0,67883.265314
148,M-1810,item:268091,14400.0,1569600.0,33745.061219
148,SDC-1450,item:773474,0.0,19200000.0,18221627.0
149,M-1430,item:268967,0.0,646800.0,67883.265314
149,M-1810,item:268091,14400.0,1584000.0,22661.591832
149,SDC-1450,item:773474,0.0,19200000.0,18221627.0
150,M-1430,item:268967,0.0,646800.0,67883.265314
150,M-1810,item:268091,14400.0,1598400.0,14400.0
150,SDC-1450,item:773474,0.0,19200000.0,18221627.0
151,M-1430,item:268967,0.0,646800.0,67883.265314
151,M-1810,item:268091,14400.0,1612800.0,14400.0
151,SDC-1450,item:773474,0.0,19200000.0,18221627.0
152,M-1430,item:268967,0.0,646800.0,67883.265314
152,M-1810,item:268091,14400.0,1627200.0,15875.408162
152,SDC-1450,item:773474,0.0,19200000.0,18221627.0
153,M-1430,item:268967,0.0,646800.0,67883.265314
153,M-1810,item:268091,14400.0,1641600.0,14400.0
153,SDC-1450,item:773474,0.0,19200000.0,18221627.0
154,M-1430,item:268967,0.0,646800.0,67883.265314
154,M-1810,item:268091,14400.0,1656000.0,28800.0
154,SDC-1450,item:773474,0.0,19200000.0,18221627.0
155,M-1430,item:268967,0.0,646800.0,67883.265314
155,M-1810,item:268091,14400.0,1670400.0,43200.0
155,SDC-1450,item:773474,0.0,19200000.0,18221627.0
156,M-1430,item:268967,0.0,646800.0,67883.265314
156,M-1810,item:268091,0.0,1670400.0,43200.0
156,SDC-1450,item:773474,0.0,19200000.0,18221627.0
157,M-1430,item:268967,0.0,646800.0,67883.265314
157,M-1810,item:268091,0.0,1670400.0,43200.0
157,SDC-1450,item:773474,0.0,19200000.0,18221627.0
158,M-1430,item:268967,0.0,646800.0,67883.265314
158,M-1810,item:268091,0.0,1670400.0,43200.0
158,SDC-1450,item:773474,0.0,19200000.0,18221627.0
159,M-1430,item:268967,0.0,646800.0,67883.265314
159,M-1810,item:268091,0.0,1670400.0,43200.0
159,SDC-1450,item:773474,0.0,19200000.0,18221627.0
160,M-1430,item:268967,0.0,646800.0,67883.265314
160,M-1810,item:268091,0.0,1670400.0,43200.0
160,SDC-1450,item:773474,0.0,19200000.0,18221627.0
161,M-1430,item:268967,0.0,646800.0,67883.265314
161,M-1810,item:268091,0.0,1670400.0,43200.0
161,SDC-1450,item:773474,0.0,19200000.0,18221627.0
162,M-1430,item:268967,0.0,646800.0,67883.265314
162,M-1810,item:268091,0.0,1670400.0,43200.0
162,SDC-1450,item:773474,0.0,19200000.0,18221627.0
163,M-1430,item:268967,0.0,646800.0,64592.285716
163,M-1810,item:268091,0.0,1670400.0,43200.0
163,SDC-1450,item:773474,0.0,19200000.0,18221627.0
164,M-1430,item:268967,107800.0,754600.0,121479.163262
