day,M-1430 | item:038005,M-1430 | item:042342,M-1430 | item:333362,M-1430 | item:344135,M-1430 | item:708073,M-1430 | item:730384,M-1430 | item:734545,M-1430 | item:773474,M-1810 | item:001757,M-1810 | item:001848,M-1810 | item:001893,M-1810 | item:002612,M-1810 | item:007923,M-1810 | item:016332,M-1810 | item:029313,M-1810 | item:039668,M-1810 | item:049371,M-1810 | item:055703,M-1810 | item:099439,M-1810 | item:338928,M-1810 | item:338929,M-1810 | item:426331,M-1810 | item:693055,SDC-1450 | item:021081
10,123825.710154,95740260.8,1481650.0,2339000.0,13617.172,392679.8,12516.2,23012212.7992,8312.5692,10122.3324,76514.8472,153287.780719,55158.825888,826.89456,222.15288,455.01788,13565.87656,560.450761,4738.76,2138865.0,2128800.0,22891.8,1362239.8,1056276.0
11,123825.710154,95740260.8,1481650.0,2339000.0,13617.172,392679.8,12516.2,24182248.7992,8289.1836,10104.7932,76403.7656,153258.548719,55112.054688,819.87888,221.56824,454.43324,13544.24488,559.281481,4709.528,2124465.0,2114400.0,22733.4,1392666.4,1056276.0
12,123825.710154,95740260.8,1481650.0,2339000.0,13617.172,392679.8,12516.2,25352284.7992,8265.798,10087.254,76292.684,153229.316719,55065.283488,812.8632,220.9836,453.8486,13522.6132,558.112201,4680.296,2110065.0,2100000.0,22575.0,1423093.0,1056276.0
13,123825.710154,95740260.8,1481650.0,2339000.0,13617.172,392679.8,12516.2,26522320.7992,8242.4124,10069.7148,76181.6024,153200.084719,55018.512288,805.84752,220.39896,453.26396,13500.98152,556.942921,4651.064,2095665.0,2085600.0,22416.6,1453519.6,1056276.0
14,123825.710154,95740260.8,1481650.0,2339000.0,13617.172,392679.8,12516.2,27910595.7992,8219.0268,10052.1756,76070.5208,153170.852719,54971.741088,798.83184,219.81432,452.67932,13479.34984,555.773641,4621.832,2081265.0,2071200.0,22258.2,1483946.2,1056276.0
15,123825.710154,125740260.8,1481650.0,2339000.0,13617.172,762679.8,12516.2,29298870.7992,8195.6412,10034.6364,75959.4392,199391.620719,54976.88592,791.81616,219.22968,452.09468,13457.71816,554.604361,4592.6,2066865.0,2056800.0,41299.8,1514372.8,1056276.0
16,123825.710154,125740260.8,1481650.0,2339000.0,13617.172,762679.8,12516.2,30687145.7992,8172.2556,14017.0972,75848.3576,199362.388719,54944.286394,784.80048,218.64504,451.51004,13436.08648,553.435081,4563.368,2052465.0,2042400.0,41141.4,1544799.4,1056276.0
17,123825.710154,125740260.8,1481650.0,2339000.0,13617.172,762679.8,12516.2,32075419.7992,8148.87,17999.558,75737.276,199333.156719,54897.515194,777.7848,218.0604,450.9254,13414.4548,552.265801,4534.136,2038065.0,2028000.0,40983.0,1575226.0,1056276.0
18,123825.710154,125740260.8,1481650.0,2339000.0,18617.172,762679.8,12516.2,33463693.7992,8125.4844,17982.0188,75626.1944,199303.924719,54948.453708,770.76912,217.47576,450.34076,13392.82312,851.096521,4504.904,2023665.0,2013600.0,60024.6,1605652.6,1056276.0
19,123825.710154,155740260.8,1481650.0,2339000.0,18617.172,762679.8,12516.2,34851966.7992,8102.0988,17964.4796,75515.1128,199274.692719,54938.121949,763.75344,216.89112,449.75612,13371.19144,849.927241,4475.672,2009265.0,1999200.0,79066.2,1636079.2,1056276.0
20,123825.710154,155740260.8,1481650.0,2339000.0,18617.172,762679.8,12516.2,35408722.7992,8078.7132,17946.9404,75404.0312,199245.460719,54943.963672,756.73776,216.30648,449.17148,13349.55976,848.757961,4446.44,1994865.0,1984800.0,78907.8,1630232.8,1056276.0
21,123825.710154,155740260.8,1481650.0,2339000.0,18617.172,762679.8,12516.2,35965478.7992,8055.3276,17929.4012,75292.9496,222966.228719,54918.35036,749.72208,215.72184,448.58684,13327.92808,847.588681,4417.208,1980465.0,1970400.0,78749.4,1624386.4,1056276.0
22,123825.710154,155740260.8,1481650.0,2339000.0,18617.172,762679.8,12516.2,36522234.7992,8031.942,17911.862,75181.868,222936.996719,54997.716409,742.7064,215.1372,448.0022,13306.2964,846.419401,4387.976,1966065.0,1956000.0,78591.0,1618540.0,1056276.0
23,123825.710154,185740260.8,1481650.0,2339000.0,18617.172,762679.8,12516.2,37078990.7992,8108.5564,17894.3228,75070.7864,222907.764719,55035.970574,1835.69072,214.55256,447.41756,13284.66472,845.250121,4358.744,1951665.0,1941600.0,78432.6,1612693.6,1076276.0
24,123825.710154,185740260.8,1481650.0,2339000.0,18617.172,762679.8,12516.2,37635746.7992,8085.1708,21876.7836,74959.7048,222878.532719,55138.745655,1828.67504,213.96792,446.83292,13263.03304,1144.080841,4329.512,1937265.0,1927200.0,78274.2,1606847.2,1076276.0
25,123825.710154,185740260.8,1481650.0,2459000.0,18617.172,762679.8,12516.2,38192502.7992,8061.7852,21859.2444,74848.6232,222849.300719,55137.047861,1821.65936,213.38328,446.24828,13241.40136,1142.911561,8500.28,1922865.0,1912800.0,78115.8,1601000.8,1076276.0
26,123825.710154,215740260.8,1481650.0,2459000.0,18617.172,762679.8,12516.2,38410741.7992,8038.3996,21841.7052,74737.5416,245320.068719,55096.655738,1814.64368,212.79864,895.66364,13219.76968,1141.742281,12671.048,1908465.0,1898400.0,77957.4,1595154.4,1076276.0
27,123825.710154,215740260.8,1481650.0,2459000.0,18617.172,762679.8,18816.2,38628980.7992,8015.014,21824.166,74626.46,245290.836719,55049.884538,1807.628,212.214,895.079,13198.138,1140.573001,12641.816,1894065.0,1884000.0,77799.0,1589308.0,1076276.0
28,123825.710154,215740260.8,1481650.0,2459000.0,18617.172,762679.8,18816.2,38847219.7992,8015.014,21824.166,74626.46,245290.836719,55049.884538,2907.628,212.214,895.079,13198.138,1140.573001,12641.816,1894065.0,1884000.0,77799.0,1589308.0,1076276.0
29,123825.710154,215740260.8,1481650.0,2459000.0,18617.172,762679.8,18816.2,39065458.7992,7991.6284,21806.6268,74515.3784,245261.604719,55003.113338,2900.61232,211.62936,894.49436,13176.50632,1139.403721,12612.584,1879665.0,1869600.0,77640.6,1583461.6,1076276.0
30,123825.710154,215740260.8,1481650.0,2459000.0,18617.172,762679.8,18816.2,39283697.7992,7968.2428,21789.0876,74404.2968,245232.372719,54961.102137,2893.59664,211.04472,893.90972,13154.87464,1138.234441,12583.352,1865265.0,1855200.0,77482.2,1577615.2,1076276.0
31,123825.710154,215740260.8,1481650.0,2459000.0,18617.172,762679.8,18816.2,39501936.7992,7944.8572,21771.5484,74293.2152,245203.140719,54914.330937,2886.58096,210.46008,893.32508,13133.24296,1137.065161,12554.12,1850865.0,1840800.0,77323.8,1571768.8,1076276.0
32,123825.710154,215740260.8,1481650.0,2579000.0,18617.172,762679.8,18816.2,39720174.7992,7921.4716,21754.0092,74182.1336,245173.908719,54884.923096,2879.56528,209.87544,892.74044,13111.61128,1135.895881,12524.888,1836465.0,1826400.0,77165.4,1565922.4,1076276.0
33,123825.710154,215740260.8,1481650.0,2579000.0,18617.172,762679.8,18816.2,39720174.7992,7921.4716,21754.0092,74182.1336,245173.908719,54884.923096,2879.56528,209.87544,892.74044,13111.61128,1135.895881,12524.888,1836465.0,1826400.0,77165.4,1565922.4,1076276.0
34,123825.710154,215740260.8,1481650.0,2579000.0,18617.172,762679.8,18816.2,39720174.7992,7898.086,25736.47,74071.052,267644.676719,55047.747455,2872.5496,209.2908,892.1558,13089.9796,1134.726601,12495.656,1822065.0,1812000.0,77007.0,1560076.0,1076276.0
35,123825.710154,215740260.8,1481650.0,2579000.0,18617.172,762679.8,18816.2,39720174.7992,7898.086,25736.47,74071.052,267644.676719,55087.964527,2872.5496,209.2908,892.1558,13089.9796,1134.726601,12495.656,1822065.0,1812000.0,77007.0,1560076.0,1076276.0
36,123825.710154,215740260.8,1481650.0,2579000.0,18617.172,762679.8,18816.2,39720174.7992,7874.7004,31718.9308,73959.9704,267615.444719,55081.410398,2865.53392,208.70616,891.57116,13068.34792,1133.557321,12466.424,1807665.0,1797600.0,76848.6,1554229.6,1076276.0
37,123825.710154,245740260.8,1481650.0,2579000.0,18617.172,762679.8,18816.2,39720174.7992,7874.7004,31718.9308,73959.9704,290115.444719,55121.924902,2865.53392,208.70616,1341.57116,13068.34792,1133.557321,12466.424,1807665.0,1797600.0,76848.6,1554229.6,1076276.0
38,121939.298982,239235393.2,1373850.0,2471200.0,17762.318,739826.2,17953.8,38679396.1988,7874.7004,31718.9308,73959.9704,290115.444719,55121.924902,2865.53392,208.70616,1341.57116,13068.34792,1133.557321,12466.424,1807665.0,1797600.0,96048.6,1554229.6,1076276.0
39,121939.298982,239235393.2,1373850.0,2471200.0,17762.318,739826.2,17953.8,38679396.1988,7874.7004,31718.9308,73959.9704,290115.444719,55215.764735,2865.53392,208.70616,1341.57116,13068.34792,1433.557321,12466.424,1807665.0,1797600.0,96048.6,1554229.6,1076276.0
40,121939.298982,239235393.2,1373850.0,2471200.0,17762.318,739826.2,17953.8,38679396.1988,7874.7004,31718.9308,73959.9704,290115.444719,55215.764735,2865.53392,208.70616,1341.57116,13068.34792,1433.557321,16666.424,1807665.0,1797600.0,96048.6,1554229.6,1076276.0
41,121939.298982,239235393.2,1373850.0,2471200.0,17762.318,739826.2,17953.8,38679396.1988,7874.7004,31718.9308,73959.9704,311715.444719,55215.764735,2865.53392,208.70616,1341.57116,13068.34792,1433.557321,16666.424,1807665.0,1797600.0,96048.6,1554229.6,1076296.0
42,121939.298982,239235393.2,1373850.0,2591200.0,17762.318,739826.2,17953.8,38679396.1988,7974.7004,31718.9308,73959.9704,311715.444719,55215.764735,2865.53392,208.70616,1341.57116,13068.34792,1433.557321,16666.424,1807665.0,1797600.0,96048.6,1554229.6,1076316.0
43,121939.298982,239235393.2,1373850.0,2591200.0,17762.318,739826.2,17953.8,38679396.1988,7974.7004,31718.9308,73959.9704,311715.444719,55215.764735,2865.53392,208.70616,1341.57116,13068.34792,1433.557321,16666.424,1807665.0,1797600.0,96048.6,1554229.6,1076336.0
44,120052.887809,232730525.6,1266050.0,2483400.0,16907.464,716972.6,17091.4,37638617.5984,8074.7004,31718.9308,73959.9704,335465.444719,55215.764735,2865.53392,208.70616,1341.57116,13068.34792,1433.557321,16666.424,1807665.0,1797600.0,96048.6,1554229.6,1096356.0
45,120052.887809,232730525.6,1266050.0,2483400.0,16907.464,716972.6,17091.4,37638617.5984,8051.3148,31701.3916,73848.8888,335436.212719,55168.993535,2858.51824,208.12152,1340.98652,13046.71624,1432.388041,16637.192,1793265.0,1783200.0,95890.2,1548383.2,1096376.0
46,120052.887809,232730525.6,1266050.0,2483400.0,16907.464,716972.6,17091.4,37638617.5984,8027.9292,31683.8524,73737.8072,335406.980719,55122.222335,2851.50256,207.53688,1790.40188,13025.08456,1431.218761,16607.96,1778865.0,1768800.0,95731.8,1542536.8,1096396.0
47,120052.887809,232730525.6,1266050.0,2483400.0,16907.464,716972.6,17091.4,37638617.5984,8004.5436,31666.3132,73626.7256,335377.748719,55075.451135,2844.48688,206.95224,1789.81724,13003.45288,1730.049481,16578.728,1764465.0,1754400.0,95573.4,1536690.4,1096416.0
48,120052.887809,232730525.6,1266050.0,2483400.0,16907.464,716972.6,17091.4,37638617.5984,7981.158,31648.774,73515.644,356948.516719,55028.679935,2837.4712,206.3676,1789.2326,12981.8212,1728.880201,16549.496,1750065.0,1740000.0,95415.0,1530844.0,1096436.0
49,120052.887809,232730525.6,1266050.0,2483400.0,16907.464,716972.6,17091.4,37638617.5984,7957.7724,37631.2348,73404.5624,356919.284719,54981.908735,2830.45552,205.78296,1788.64796,12960.18952,2027.710921,16520.264,1735665.0,1725600.0,95256.6,1524997.6,1096456.0
50,120052.887809,232730525.6,1266050.0,2483400.0,16907.464,716972.6,17091.4,37638617.5984,7934.3868,37613.6956,73293.4808,356890.052719,54935.137535,2823.43984,205.19832,1788.06332,12938.55784,2026.541641,16491.032,1721265.0,1711200.0,95098.2,1519151.2,1096514.0
51,120052.887809,232730525.6,1266050.0,2483400.0,16907.464,716972.6,17091.4,37638617.5984,7911.0012,37596.1564,73182.3992,356860.820719,54888.366335,2816.42416,204.61368,1787.47868,12916.92616,2025.372361,16461.8,1706865.0,1696800.0,94939.8,1513304.8,1096595.0
52,120052.887809,232730525.6,1266050.0,2483400.0,16907.464,716972.6,17091.4,37638617.5984,7887.6156,37578.6172,73071.3176,356831.588719,54841.595135,2809.40848,204.02904,1786.89404,12895.29448,2624.203081,16432.568,1692465.0,1682400.0,94781.4,1507458.4,1096676.0
53,120052.887809,262730525.6,1266050.0,2603400.0,16907.464,716972.6,17091.4,37638617.5984,7864.23,37561.078,72960.236,356802.356719,54819.976675,2802.3928,203.4444,1786.3094,12873.6628,2623.033801,16403.336,1678065.0,1668000.0,94623.0,1501612.0,1096757.0
54,120052.887809,262730525.6,1266050.0,2603400.0,16907.464,716972.6,17091.4,37638617.5984,7840.8444,37543.5388,72849.1544,356773.124719,54837.542314,2795.37712,502.85976,1785.72476,12852.03112,2621.864521,16374.104,1663665.0,1653600.0,94464.6,1495765.6,1096838.0
55,120052.887809,262730525.6,1266050.0,2603400.0,16907.464,716972.6,17091.4,37638617.5984,7817.4588,37525.9996,72738.0728,356743.892719,55138.882457,2788.36144,502.27512,1785.14012,12830.39944,2620.695241,16344.872,1649265.0,1639200.0,94306.2,1489919.2,1096937.0
56,120052.887809,262730525.6,1266050.0,2603400.0,16907.464,716972.6,17091.4,37638617.5984,7994.0732,37508.4604,72626.9912,379214.660719,55146.542563,2781.34576,501.69048,2234.55548,12808.76776,2619.525961,16315.64,1634865.0,1624800.0,113347.8,1484072.8,1117036.0
57,120052.887809,262730525.6,1266050.0,2603400.0,16907.464,716972.6,17091.4,37638617.5984,7970.6876,37490.9212,72515.9096,401685.428719,55318.207309,2774.33008,501.10584,2233.97084,12787.13608,2618.356681,16286.408,1620465.0,1610400.0,113189.4,1478226.4,1117151.0
58,120052.887809,262730525.6,1266050.0,2603400.0,16907.464,716972.6,17091.4,37638617.5984,7947.302,37473.382,72404.828,401656.196719,55271.436109,2767.3144,500.5212,2233.3862,12765.5044,2617.187401,16257.176,1606065.0,1596000.0,113031.0,1472380.0,1117266.0
59,120052.887809,262730525.6,1266050.0,2603400.0,16907.464,716972.6,17091.4,37638617.5984,8023.9164,37455.8428,72293.7464,423226.964719,55284.365906,2760.29872,499.93656,2232.80156,12743.87272,2616.018121,16227.944,1591665.0,1581600.0,112872.6,1466533.6,1117381.0
60,120052.887809,262730525.6,1266050.0,2603400.0,16907.464,716972.6,17091.4,37638617.5984,8000.5308,37438.3036,72182.6648,423197.732719,55276.778806,2753.28304,499.35192,2682.21692,12722.24104,2614.848841,16198.712,1577265.0,1567200.0,112714.2,1460687.2,1137496.0
61,120052.887809,262730525.6,1266050.0,2603400.0,16907.464,716972.6,17091.4,37638617.5984,7977.1452,37420.7644,72071.5832,423168.500719,55230.007606,2746.26736,498.76728,2681.63228,12700.60936,2613.679561,16169.48,1562865.0,1552800.0,112555.8,1454840.8,1137634.0
62,120052.887809,262730525.6,1266050.0,2603400.0,16907.464,716972.6,17091.4,37638617.5984,7953.7596,37403.2252,71960.5016,423139.268719,55183.236406,2739.25168,498.18264,2681.04764,12678.97768,2612.510281,16140.248,1548465.0,1538400.0,112397.4,1448994.4,1177772.0
63,120052.887809,262730525.6,1266050.0,2603400.0,16907.464,716972.6,17091.4,37638617.5984,8030.374,37385.686,71849.42,423110.036719,55136.465206,3832.236,497.598,2680.463,12657.346,2611.341001,16111.016,1534065.0,1524000.0,112239.0,1443148.0,1197910.0
64,120052.887809,262730525.6,1266050.0,2723400.0,16907.464,716972.6,17091.4,37638617.5984,8006.9884,37368.1468,71738.3384,423080.804719,55089.694006,3825.22032,497.01336,2679.87836,12635.71432,2610.171721,20281.784,1519665.0,1509600.0,112080.6,1437301.6,1198047.0
65,120052.887809,262730525.6,1266050.0,2723400.0,16907.464,716972.6,17091.4,37638617.5984,7983.6028,37350.6076,71627.2568,423051.572719,55042.922806,3818.20464,796.42872,2679.29372,12614.08264,2609.002441,20252.552,1505265.0,1495200.0,111922.2,1431455.2,1198204.0
66,120052.887809,262730525.6,1266050.0,2723400.0,16907.464,716972.6,17091.4,37638617.5984,8060.2172,37333.0684,71516.1752,423022.340719,54996.151606,3811.18896,795.84408,2678.70908,12592.45096,2607.833161,20223.32,1490865.0,1480800.0,111763.8,1425608.8,1198361.0
67,120052.887809,262730525.6,1266050.0,2723400.0,16907.464,716972.6,17091.4,37638617.5984,8036.8316,37315.5292,71405.0936,422993.108719,54949.380406,3804.17328,795.25944,2678.12444,12570.81928,2606.663881,20194.088,1476465.0,1466400.0,111605.4,1419762.4,1198518.0
68,120052.887809,262730525.6,1271050.0,2723400.0,16907.464,716972.6,17091.4,37638617.5984,8013.446,37297.99,71294.012,422963.876719,54902.609206,3797.1576,1094.6748,2677.5398,12549.1876,2605.494601,24364.856,1462065.0,1452000.0,111447.0,1413916.0,1198675.0
69,118166.476636,256225658.0,1168250.0,2615600.0,21052.61,694119.0,16229.0,36597838.998,8090.0604,37280.4508,71182.9304,422934.644719,54878.6664,3790.14192,1094.09016,2676.95516,12527.55592,2604.325321,24335.624,1447665.0,1437600.0,111288.6,1408069.6,1218852.0
70,118166.476636,256225658.0,1168250.0,2615600.0,21052.61,694119.0,16229.0,36597838.998,8066.6748,37262.9116,71071.8488,422905.412719,54901.494794,3783.12624,1093.50552,2676.37052,12505.92424,2603.156041,24306.392,1433265.0,1423200.0,111130.2,1402223.2,1219047.0
71,118166.476636,256225658.0,1173250.0,2615600.0,21052.61,694119.0,16229.0,36597838.998,8043.2892,37245.3724,70960.7672,422876.180719,54952.943114,3776.11056,1392.92088,3125.78588,12484.29256,2601.986761,24277.16,1418865.0,1408800.0,110971.8,1396376.8,1219265.0
72,118166.476636,256225658.0,1178250.0,2615600.0,21052.61,694119.0,16229.0,36597838.998,8119.9036,43227.8332,70849.6856,422846.948719,55146.876432,3769.09488,1392.33624,3125.20124,12462.66088,2600.817481,24247.928,1404465.0,1394400.0,110813.4,1390530.4,1239483.0
73,118166.476636,256225658.0,1178250.0,2615600.0,21052.61,694119.0,16229.0,36597838.998,8096.518,43210.294,70738.604,422817.716719,55135.350794,3762.0792,1391.7516,3124.6166,12441.0292,2599.648201,24218.696,1390065.0,1380000.0,110655.0,1384684.0,1259701.0
74,118166.476636,256225658.0,1183250.0,2735600.0,21052.61,694119.0,16229.0,36597838.998,8096.518,43210.294,70738.604,422817.716719,55135.350794,3762.0792,1691.7516,3124.6166,12441.0292,2899.648201,24218.696,1390065.0,1380000.0,110655.0,1384684.0,1279935.0
75,118166.476636,256225658.0,1188250.0,2735600.0,21052.61,694119.0,16229.0,36597838.998,8096.518,43210.294,70738.604,422817.716719,55155.16186,3762.0792,1691.7516,3124.6166,12441.0292,2899.648201,24218.696,1390065.0,1380000.0,110655.0,1384684.0,1280169.0
76,118166.476636,256225658.0,1188250.0,2735600.0,21052.61,694119.0,16229.0,36597838.998,8073.1324,43192.7548,70627.5224,422788.484719,55154.61648,4855.06352,1691.16696,3124.03196,12419.39752,2898.478921,24189.464,1375665.0,1365600.0,110496.6,1378837.6,1280403.0
77,118166.476636,256225658.0,1193250.0,2735600.0,21052.61,694119.0,16229.0,36597838.998,8149.7468,43175.2156,70516.4408,422759.252719,55107.84528,4848.04784,1690.58232,3123.44732,12397.76584,2897.309641,24160.232,1361265.0,1351200.0,110338.2,1372991.2,1280637.0
78,118166.476636,256225658.0,1198250.0,2735600.0,21052.61,694119.0,16229.0,36597838.998,8126.3612,43157.6764,70405.3592,422730.020719,55061.07408,4841.03216,1689.99768,3122.86268,12376.13416,2896.140361,24131.0,1346865.0,1336800.0,110179.8,1367144.8,1300871.0
79,118166.476636,256225658.0,1198250.0,2735600.0,21052.61,694119.0,16229.0,36597838.998,8102.9756,43140.1372,70294.2776,422700.788719,55014.30288,4834.01648,1689.41304,3122.27804,12354.50248,2894.971081,24101.768,1332465.0,1322400.0,110021.4,1361298.4,1301105.0
80,118166.476636,256225658.0,1203250.0,2735600.0,21052.61,694119.0,16229.0,36597838.998,8079.59,43122.598,70183.196,422671.556719,54967.53168,4827.0008,1688.8284,3121.6934,12332.8708,2893.801801,24072.536,1318065.0,1308000.0,109863.0,1355452.0,1301350.0
81,118166.476636,256225658.0,1208250.0,2735600.0,21052.61,694119.0,16229.0,36597838.998,8056.2044,43105.0588,70072.1144,422642.324719,54924.034464,4819.98512,1688.24376,3121.10876,12311.23912,2892.632521,24043.304,1303665.0,1293600.0,109704.6,1349605.6,1321594.0
82,118166.476636,256225658.0,1208250.0,2735600.0,21052.61,694119.0,16229.0,36597838.998,8232.8188,43087.5196,69961.0328,422613.092719,54878.6664,4812.96944,1687.65912,3120.52412,12289.60744,2891.463241,24014.072,1289265.0,1279200.0,109546.2,1343759.2,1321854.0
83,118166.476636,256225658.0,1213250.0,2735600.0,21052.61,694119.0,16229.0,36597838.998,8209.4332,43069.9804,69849.9512,422583.860719,54934.370899,4805.95376,1687.07448,3119.93948,12267.97576,2890.293961,23984.84,1274865.0,1264800.0,109387.8,1337912.8,1322134.0
84,118166.476636,256225658.0,1218250.0,2975600.0,21052.61,694119.0,16229.0,36597838.998,8186.0476,43052.4412,69738.8696,422554.628719,54916.08336,4798.93808,1686.48984,3119.35484,12246.34408,2889.124681,23955.608,1260465.0,1250400.0,109229.4,1332066.4,1322432.0
85,118166.476636,256225658.0,1218250.0,2975600.0,21052.61,694119.0,16229.0,36597838.998,8162.662,43034.902,69627.788,422525.396719,55084.286627,4791.9224,1685.9052,3118.7702,12224.7124,2887.955401,23926.376,1246065.0,1236000.0,109071.0,1326220.0,1322730.0
86,118166.476636,256225658.0,1223250.0,3095600.0,21052.61,694119.0,16229.0,36597838.998,8139.2764,43017.3628,69516.7064,422496.164719,55037.515427,4784.90672,1685.32056,3118.18556,12203.08072,2886.786121,23897.144,1231665.0,1221600.0,108912.6,1320373.6,1363028.0
87,118166.476636,256225658.0,1228250.0,3095600.0,21052.61,694119.0,16229.0,36597838.998,8215.8908,42999.8236,69405.6248,422466.932719,54990.744227,4777.89104,1684.73592,3117.60092,12181.44904,2885.616841,23867.912,1217265.0,1207200.0,108754.2,1314527.2,1383326.0
88,118166.476636,256225658.0,1228250.0,3095600.0,21052.61,694119.0,22529.0,36597838.998,8392.5052,42982.2844,69294.5432,422437.700719,55041.383405,4770.87536,1684.15128,3117.01628,12159.81736,2884.447561,23838.68,1202865.0,1192800.0,108595.8,1308680.8,1383662.0
89,118166.476636,256225658.0,1273250.0,3095600.0,21052.61,694119.0,22529.0,36597838.998,8392.5052,42982.2844,69294.5432,422437.700719,55072.252397,4770.87536,1684.15128,3117.01628,12159.81736,2884.447561,23838.68,1202865.0,1192800.0,108595.8,1308680.8,1404063.0
90,118166.476636,256225658.0,1318250.0,3095600.0,21052.61,694119.0,22529.0,36597838.998,8369.1196,42964.7452,69183.4616,422408.468719,55025.481197,4763.85968,1683.56664,3116.43164,12138.18568,2883.278281,23809.448,1188465.0,1178400.0,108437.4,1302834.4,1444464.0
91,118166.476636,256225658.0,1358250.0,3095600.0,21052.61,694119.0,22529.0,36597838.998,8369.1196,42964.7452,69183.4616,422408.468719,55025.481197,4763.85968,1683.56664,3116.43164,12138.18568,2883.278281,28009.448,1188465.0,1178400.0,108437.4,1302834.4,1464903.0
92,118166.476636,256225658.0,1403250.0,3095600.0,21052.61,694119.0,22529.0,36597838.998,8369.1196,42964.7452,69183.4616,422408.468719,55045.246238,4763.85968,1683.56664,3116.43164,12138.18568,2883.278281,28009.448,1188465.0,1178400.0,108437.4,1302834.4,1465374.0
93,118166.476636,256225658.0,1448250.0,3095600.0,21052.61,694119.0,22529.0,36597838.998,8469.1196,42964.7452,69183.4616,422408.468719,55053.71697,4763.85968,1683.56664,3116.43164,12138.18568,2883.278281,28009.448,1188465.0,1178400.0,108437.4,1302834.4,1485905.0
94,118166.476636,256225658.0,1488250.0,3095600.0,21052.61,694119.0,22529.0,36597838.998,8569.1196,42964.7452,69183.4616,422408.468719,55053.71697,5863.85968,1683.56664,3116.43164,12138.18568,2883.278281,28009.448,1188465.0,1178400.0,108437.4,1302834.4,1486460.0
95,118166.476636,256225658.0,1533250.0,3215600.0,21052.61,694119.0,22529.0,36597838.998,8569.1196,42964.7452,69183.4616,422408.468719,55053.71697,5863.85968,1683.56664,3116.43164,12138.18568,2883.278281,28009.448,1188465.0,1178400.0,108437.4,1302834.4,1487090.0
