active_days,avg_capacity_utilization,avg_procurement_lead_days,avg_stock_end_of_day,capacity_metric_mode,dest_nodes_count,destinations_preview,first_shipment_day,initial_stock_total,items_supplied_count,last_shipment_day,local_criticality_score,max_capacity_utilization,min_stock_end_of_day,observed_sourcing_share,overall_criticality_score,rank,shared_source_pairs,shortage_supported_events,shortage_supported_qty,sole_source_pairs,standard_backlog_impact,standard_best_driver,standard_fill_impact,structural_backlog_impact,structural_best_driver,structural_fill_impact,supplier_id,supplier_name,system_criticality_score,target_sourcing_share,top_items_preview,total_shipped_qty
6,0.00018,35.0,442.7277,sourcing_share,1,M-1810,0,180.0,1,25,0.263286,0.054687,0.0,1.0,0.144807,18,0,0,0.0,1,0.0,,0.0,0.0,,0.0,SDC-VD1096202A,Supplier of Raw Materials - VD1096202A,0.0,1.0,039668,2700.0
61,0.022875,120.0,5991305.8706,sourcing_share,1,SDC-1450,1,180.0,1,1267,0.251556,0.684375,0.0,0.386425,0.138356,19,1,0,0.0,0,0.0,,0.0,0.0,,0.0,SDC-VD0949099A,Supplier of Raw Materials - VD0949099A,0.0,0.7,021081,1220000.0
55,0.020625,120.0,6087155.0761,sourcing_share,1,SDC-1450,1,180.0,1,1267,0.249005,0.684375,0.0,0.348416,0.136953,20,1,0,0.0,0,0.0,,0.0,0.0,,0.0,SDC-VD0975221A,Supplier of Raw Materials - VD0975221A,0.0,0.05,021081,1100000.0
10,0.000185,31.5,23393.1514,sourcing_share,1,M-1810,0,360.0,2,916,0.216519,0.13613,0.0,0.335298,0.119086,21,2,0,0.0,0,0.0,,0.0,0.0,,0.0,SDC-VD0910216A,Supplier of Raw Materials - VD0910216A,0.0,0.7,"001893, 002612",234940.0
9,0.000167,38.5,21955.3153,sourcing_share,1,M-1810,2,360.0,2,912,0.212963,0.13613,0.0,0.2753,0.117129,22,2,0,0.0,0,0.0,,0.0,0.0,,0.0,SDC-VD1091642A,Supplier of Raw Materials - VD1091642A,0.0,0.141975,"001893, 002612",192900.0
6,0.000119,56.0,22448.6876,sourcing_share,1,M-1810,888,180.0,1,913,0.206606,0.036301,0.0,0.318406,0.113634,23,1,0,0.0,0,0.0,,0.0,0.0,,0.0,SDC-VD0518684A,Supplier of Raw Materials - VD0518684A,0.0,0.1,001893,136800.0
3,0.000236,35.0,24627.0083,sourcing_share,1,M-1810,1,180.0,1,11,0.194877,0.143693,0.0,0.262867,0.107183,24,1,0,0.0,0,0.0,,0.0,0.0,,0.0,SDC-VD0990780A,Supplier of Raw Materials - VD0990780A,0.0,0.2,002612,71250.0
3,0.000215,28.0,22117.7549,sourcing_share,1,M-1810,3,180.0,1,13,0.193226,0.130685,0.0,0.23907,0.106274,25,1,0,0.0,0,0.0,,0.0,0.0,,0.0,SDC-VD0500655A,Supplier of Raw Materials - VD0500655A,0.0,0.05,002612,64800.0
4,8e-05,21.0,296.8892,sourcing_share,1,M-1810,0,180.0,1,15,0.123929,0.036458,0.0,0.5,0.068161,26,1,0,0.0,0,0.0,,0.0,0.0,,0.0,SDC-VD0914320A,Supplier of Raw Materials - VD0914320A,0.0,0.7,055703,1200.0
4,8e-05,42.0,296.9225,sourcing_share,1,M-1810,1,180.0,1,16,0.123929,0.036458,0.0,0.5,0.068161,27,1,0,0.0,0,0.0,,0.0,0.0,,0.0,SDC-VD0964290A,Supplier of Raw Materials - VD0964290A,0.0,0.3,055703,1200.0
