day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,supplier_capacity_binding_qty
37,47.5,21.7727,727.1248,199.1623,4.3961,33.379,505726.7557,19907.3015,16.1975,0.6418,0.0,0.0,0.0,0.0
38,47.5,65.0828,709.542,143.2513,22.4553,45.1831,505659.6366,19907.338,5.3596,2.863,0.0,0.0,0.0,0.0
39,47.5,21.8871,735.155,295.4825,4.6438,28.1048,505887.2142,19907.071,17.7021,0.7082,0.0,0.0,0.0,0.0
40,47.5,0.0,782.655,103.5887,23.7506,64.2907,505816.256,19907.582,33.3597,3.267,0.0,0.0,0.0,0.0
41,47.5,65.8488,764.3062,109.838,22.3309,21.602,505735.8125,19907.539,4.2728,2.6989,0.0,0.0,0.0,0.0
42,47.5,0.0,811.8062,24.0765,3.4644,3.0922,505742.3426,19908.244,0.6116,0.3863,0.0,0.0,0.0,0.0
43,47.5,0.0,859.3062,47.5709,20.8642,65.2937,505625.5885,19906.5754,35.2824,2.9943,0.0,0.0,0.0,0.0
44,47.5,0.0,906.8062,20.113,23.9248,42.4653,505490.4482,19904.6306,17.8625,3.121,0.0,0.0,0.0,0.0
45,47.5,44.9234,909.3828,69.9258,0.7364,0.6025,505512.0929,19904.5939,0.1192,0.0753,0.0,0.0,0.0,0.0
46,47.5,0.0,956.8828,88.7046,23.8415,48.2325,505439.454,19905.1526,21.8748,3.1787,0.0,0.0,0.0,0.0
47,47.5,19.0058,985.377,45.1347,23.8162,24.0216,505329.4341,19903.2305,5.0312,2.9366,0.0,0.0,0.0,0.0
48,47.5,0.0,1032.877,56.3942,2.5479,24.3574,505348.7991,19904.3682,15.7159,0.5274,0.0,0.0,0.0,0.0
49,47.5,24.7731,1055.604,50.0378,23.7847,23.4595,505238.4693,19902.435,4.6402,2.931,0.0,0.0,0.0,0.0
50,47.5,22.4501,1080.6539,23.5416,23.7751,23.4595,505103.9567,19900.5213,4.6402,2.931,0.0,0.0,0.0,0.0
51,47.5,0.0,1128.1539,48.4121,7.3923,53.364,505062.2752,19899.9301,33.4986,1.3708,0.0,0.0,0.0,0.0
52,47.5,0.0,1175.6539,0.4835,0.0131,0.0,505062.7717,19899.9494,0.0,0.0,0.0,0.0,0.0,0.0
53,47.5,46.08,1177.0739,84.273,0.0095,28.684,505071.0949,19900.282,19.9555,0.2868,0.0,0.0,0.0,0.0
54,47.5,0.0,1224.5739,7.425,0.0069,0.0,505078.5267,19900.579,0.0,0.0,0.0,0.0,0.0,0.0
55,47.5,0.0,1272.0739,0.3422,0.005,0.0,505078.8739,19900.5927,0.0,0.0,0.0,0.0,0.0,0.0
56,47.5,28.684,1290.8898,40.9116,0.0036,0.0,505091.105,19901.0818,0.0,0.0,0.0,0.0,0.0,0.0
57,47.5,0.0,1338.3898,0.5373,0.0026,0.0,505091.6449,19901.1033,0.0,0.0,0.0,0.0,0.0,0.0
58,47.5,0.0,1385.8898,0.4877,0.0019,0.0,505092.1345,19901.1228,0.0,0.0,0.0,0.0,0.0,0.0
59,47.5,0.0,1433.3898,0.4821,0.0014,0.0,505092.6179,19901.142,0.0,0.0,0.0,0.0,0.0,0.0
60,47.5,0.0,1480.8898,1.9848,0.001,0.0,505094.6037,19901.2214,0.0,0.0,0.0,0.0,0.0,0.0
61,47.5,0.0,1528.3898,0.6677,0.0007,0.0,505095.2721,19901.2481,0.0,0.0,0.0,0.0,0.0,0.0
62,47.5,0.0,1575.8898,0.5261,0.0005,0.0,505095.7988,19901.2692,0.0,0.0,0.0,0.0,0.0,0.0
63,47.5,0.0,1623.3898,0.5022,0.0004,0.0,505096.3013,19901.2893,0.0,0.0,0.0,0.0,0.0,0.0
64,47.5,0.0,1670.8898,1.0347,0.0003,0.0,505097.3363,19901.3307,0.0,0.0,0.0,0.0,0.0,0.0
65,47.5,0.0,1718.3898,0.4435,0.0002,0.0,505097.78,19901.3484,0.0,0.0,0.0,0.0,0.0,0.0
66,47.5,0.0,1765.8898,0.0993,0.0001,0.0,505097.8795,19901.3524,0.0,0.0,0.0,0.0,0.0,0.0
67,47.5,0.0,1813.3898,0.3175,0.0001,0.0,505098.1971,19901.3651,0.0,0.0,0.0,0.0,0.0,0.0
68,47.5,0.0,1860.8898,0.9173,0.0001,0.0,505099.1145,19901.4018,0.0,0.0,0.0,0.0,0.0,0.0
69,47.5,0.0,1908.3898,0.609,0.0001,0.0,505099.7235,19901.4261,0.0,0.0,0.0,0.0,0.0,0.0
70,47.5,0.0,1955.8898,0.8231,0.0,0.0,505100.5466,19901.459,0.0,0.0,0.0,0.0,0.0,0.0
71,47.5,0.0,2003.3898,28.7343,0.0,0.0,505129.2809,19902.6084,0.0,0.0,0.0,0.0,0.0,0.0
72,47.5,0.0,2050.8898,0.5146,0.0,0.0,505129.7955,19902.629,0.0,0.0,0.0,0.0,0.0,0.0
73,47.5,0.0,2098.3898,27.2679,0.0,0.0,505157.0634,19902.7333,0.0,0.0,0.0,0.0,0.0,0.0
74,47.5,0.0,2145.8898,0.0499,0.0,0.0,505157.1134,19902.7353,0.0,0.0,0.0,0.0,0.0,0.0
75,47.5,0.0,2193.3898,0.197,0.0,0.0,505157.3103,19902.7432,0.0,0.0,0.0,0.0,0.0,0.0
76,47.5,0.0,2240.8898,53.8179,0.0,0.0,505211.1282,19904.8959,0.0,0.0,0.0,0.0,0.0,0.0
77,47.5,0.0,2288.3898,0.4227,0.0,0.0,505211.5509,19904.9128,0.0,0.0,0.0,0.0,0.0,0.0
78,47.5,0.0,2335.8898,0.2348,0.0,0.0,505211.7857,19904.9222,0.0,0.0,0.0,0.0,0.0,0.0
79,47.5,0.0,2383.3898,0.071,0.0,0.0,505211.8567,19904.925,0.0,0.0,0.0,0.0,0.0,0.0
80,47.5,0.0,2430.8898,0.1443,0.0,0.0,505212.0009,19904.9308,0.0,0.0,0.0,0.0,0.0,0.0
81,47.5,0.0,2478.3898,0.1962,0.0,0.0,505212.1972,19904.9386,0.0,0.0,0.0,0.0,0.0,0.0
82,47.5,0.0,2525.8898,164.6783,0.0,0.0,505376.8755,19911.5258,0.0,0.0,0.0,0.0,0.0,0.0
83,47.5,0.0,2573.3898,0.0572,0.0,0.0,505376.9327,19911.528,0.0,0.0,0.0,0.0,0.0,0.0
84,47.5,0.0,2620.8898,0.4477,0.0,0.0,505377.3804,19911.546,0.0,0.0,0.0,0.0,0.0,0.0
85,47.5,0.0,2668.3898,23.4514,0.0,0.0,505400.8318,19912.484,0.0,0.0,0.0,0.0,0.0,0.0
86,47.5,0.0,2715.8898,0.0981,0.0,0.0,505400.9299,19912.4879,0.0,0.0,0.0,0.0,0.0,0.0
87,47.5,0.0,2763.3898,0.2951,0.0,0.0,505401.225,19912.4997,0.0,0.0,0.0,0.0,0.0,0.0
88,47.5,0.0,2810.8898,0.3594,0.0,0.0,505401.5844,19912.5141,0.0,0.0,0.0,0.0,0.0,0.0
89,47.5,0.0,2858.3898,44.0325,0.0,0.0,505445.6169,19914.2754,0.0,0.0,0.0,0.0,0.0,0.0
90,47.5,0.0,2905.8898,0.0557,0.0,0.0,505445.6726,19914.2776,0.0,0.0,0.0,0.0,0.0,0.0
91,47.5,0.0,2953.3898,0.0752,0.0,0.0,505445.7478,19914.2807,0.0,0.0,0.0,0.0,0.0,0.0
92,47.5,0.0,3000.8898,0.1361,0.0,0.0,505445.8839,19914.2861,0.0,0.0,0.0,0.0,0.0,0.0
93,47.5,0.0,3048.3898,0.0286,0.0,0.0,505445.9125,19914.2872,0.0,0.0,0.0,0.0,0.0,0.0
94,47.5,0.0,3095.8898,0.0816,0.0,0.0,505445.9941,19914.2905,0.0,0.0,0.0,0.0,0.0,0.0
95,47.5,0.0,3143.3898,0.1009,0.0,0.0,505446.095,19914.2945,0.0,0.0,0.0,0.0,0.0,0.0
96,47.5,0.0,3190.8898,0.0911,0.0,0.0,505446.1861,19914.2982,0.0,0.0,0.0,0.0,0.0,0.0
97,47.5,0.0,3238.3898,0.0012,0.0,0.0,505446.1873,19914.2982,0.0,0.0,0.0,0.0,0.0,0.0
98,47.5,0.0,3285.8898,0.0627,0.0,0.0,505446.2501,19914.3007,0.0,0.0,0.0,0.0,0.0,0.0
99,47.5,0.0,3333.3898,0.1614,0.0,0.0,505446.4115,19914.3072,0.0,0.0,0.0,0.0,0.0,0.0
100,47.5,0.0,3380.8898,23.9118,0.0,0.0,505470.3233,19915.2637,0.0,0.0,0.0,0.0,0.0,0.0
101,47.5,0.0,3428.3898,43.6495,0.0,0.0,505513.9727,19917.0097,0.0,0.0,0.0,0.0,0.0,0.0
102,47.5,0.0,3475.8898,0.0098,0.0,0.0,505513.9826,19917.01,0.0,0.0,0.0,0.0,0.0,0.0
103,47.5,0.0,3523.3898,0.0874,0.0,0.0,505514.0699,19917.0135,0.0,0.0,0.0,0.0,0.0,0.0
104,47.5,0.0,3570.8898,0.0503,0.0,0.0,505514.1203,19917.0156,0.0,0.0,0.0,0.0,0.0,0.0
105,47.5,0.0,3618.3898,0.0014,0.0,0.0,505514.1216,19917.0156,0.0,0.0,0.0,0.0,0.0,0.0
106,47.5,0.0,3665.8898,0.1344,0.0,0.0,505514.256,19917.021,0.0,0.0,0.0,0.0,0.0,0.0
107,47.5,0.0,3713.3898,0.0861,0.0,0.0,505514.3422,19917.0244,0.0,0.0,0.0,0.0,0.0,0.0
108,47.5,0.0,3760.8898,0.0771,0.0,0.0,505514.4193,19917.0275,0.0,0.0,0.0,0.0,0.0,0.0
109,47.5,0.0,3808.3898,0.0084,0.0,0.0,505514.4277,19917.0279,0.0,0.0,0.0,0.0,0.0,0.0
110,47.5,0.0,3855.8898,0.0575,0.0,0.0,505514.4852,19917.0302,0.0,0.0,0.0,0.0,0.0,0.0
111,47.5,0.0,3903.3898,0.0257,0.0,0.0,505514.5109,19917.0312,0.0,0.0,0.0,0.0,0.0,0.0
112,47.5,0.0,3950.8898,0.0,0.0,0.0,505514.5109,19917.0312,0.0,0.0,0.0,0.0,0.0,0.0
113,47.5,0.0,3998.3898,0.0171,0.0,0.0,505514.528,19917.0319,0.0,0.0,0.0,0.0,0.0,0.0
114,47.5,0.0,4045.8898,0.0351,0.0,0.0,505514.563,19917.0333,0.0,0.0,0.0,0.0,0.0,0.0
115,47.5,0.0,4093.3898,0.0195,0.0,0.0,505514.5826,19917.034,0.0,0.0,0.0,0.0,0.0,0.0
116,47.5,0.0,4140.8898,0.0638,0.0,0.0,505514.6463,19917.0366,0.0,0.0,0.0,0.0,0.0,0.0
117,47.5,0.0,4188.3898,0.514,0.0,0.0,505515.1604,19917.0572,0.0,0.0,0.0,0.0,0.0,0.0
118,47.5,0.0,4235.8898,0.0193,0.0,0.0,505515.1796,19917.0579,0.0,0.0,0.0,0.0,0.0,0.0
119,47.5,0.0,4283.3898,0.0,0.0,0.0,505515.1796,19917.0579,0.0,0.0,0.0,0.0,0.0,0.0
120,47.5,0.0,4330.8898,0.0505,0.0,0.0,505515.2302,19917.0599,0.0,0.0,0.0,0.0,0.0,0.0
121,47.5,0.0,4378.3898,29.8342,0.0,0.0,505545.0644,19917.2669,0.0,0.0,0.0,0.0,0.0,0.0
122,47.5,0.0,4425.8898,0.0867,0.0,0.0,505545.1511,19917.2703,0.0,0.0,0.0,0.0,0.0,0.0
123,47.5,0.0,4473.3898,0.0518,0.0,0.0,505545.2029,19917.2724,0.0,0.0,0.0,0.0,0.0,0.0
124,47.5,0.0,4520.8898,0.0751,0.0,0.0,505545.278,19917.2754,0.0,0.0,0.0,0.0,0.0,0.0
125,47.5,0.0,4568.3898,0.0494,0.0,0.0,505545.3274,19917.2774,0.0,0.0,0.0,0.0,0.0,0.0
126,47.5,0.0,4615.8898,0.0,0.0,0.0,505545.3274,19917.2774,0.0,0.0,0.0,0.0,0.0,0.0
127,47.5,0.0,4663.3898,0.0,0.0,0.0,505545.3274,19917.2774,0.0,0.0,0.0,0.0,0.0,0.0
128,47.5,0.0,4710.8898,0.0366,0.0,0.0,505545.3641,19917.2789,0.0,0.0,0.0,0.0,0.0,0.0
129,47.5,0.0,4758.3898,0.0376,0.0,0.0,505545.4016,19917.2804,0.0,0.0,0.0,0.0,0.0,0.0
130,47.5,0.0,4805.8898,0.047,0.0,0.0,505545.4487,19917.2822,0.0,0.0,0.0,0.0,0.0,0.0
131,47.5,0.0,4853.3898,0.0,0.0,0.0,505545.4487,19917.2822,0.0,0.0,0.0,0.0,0.0,0.0
132,47.5,0.0,4900.8898,164.1609,0.0,0.0,505709.6096,19923.8487,0.0,0.0,0.0,0.0,0.0,0.0
133,47.5,0.0,4948.3898,0.0756,0.0,0.0,505709.6852,19923.8517,0.0,0.0,0.0,0.0,0.0,0.0
134,47.5,0.0,4995.8898,0.4392,0.0,0.0,505710.1243,19923.8693,0.0,0.0,0.0,0.0,0.0,0.0
135,47.5,0.0,5043.3898,0.4518,0.0,0.0,505710.5761,19923.8873,0.0,0.0,0.0,0.0,0.0,0.0
136,47.5,0.0,5090.8898,0.001,0.0,0.0,505710.5771,19923.8874,0.0,0.0,0.0,0.0,0.0,0.0
137,47.5,0.0,5138.3898,164.1618,0.0,0.0,505874.7389,19930.4539,0.0,0.0,0.0,0.0,0.0,0.0
138,47.5,0.0,5185.8898,0.031,0.0,0.0,505874.7699,19930.4551,0.0,0.0,0.0,0.0,0.0,0.0
139,47.5,0.0,5233.3898,0.0,0.0,0.0,505874.7699,19930.4551,0.0,0.0,0.0,0.0,0.0,0.0
140,47.5,0.0,5280.8898,0.0,0.0,0.0,505874.7699,19930.4551,0.0,0.0,0.0,0.0,0.0,0.0
141,47.5,0.0,5328.3898,0.0,0.0,0.0,505874.7699,19930.4551,0.0,0.0,0.0,0.0,0.0,0.0
142,47.5,0.0,5375.8898,0.0182,0.0,0.0,505874.7881,19930.4558,0.0,0.0,0.0,0.0,0.0,0.0
143,47.5,0.0,5423.3898,0.0347,0.0,0.0,505874.8229,19930.4572,0.0,0.0,0.0,0.0,0.0,0.0
144,47.5,0.0,5470.8898,3.2881,0.0,0.0,505878.111,19930.5887,0.0,0.0,0.0,0.0,0.0,0.0
145,47.5,0.0,5518.3898,0.0106,0.0,0.0,505878.1216,19930.5892,0.0,0.0,0.0,0.0,0.0,0.0
146,47.5,0.0,5565.8898,0.0761,0.0,0.0,505878.1977,19930.5922,0.0,0.0,0.0,0.0,0.0,0.0
147,47.5,0.0,5613.3898,0.0,0.0,0.0,505878.1977,19930.5922,0.0,0.0,0.0,0.0,0.0,0.0
148,47.5,0.0,5660.8898,0.0723,0.0,0.0,505878.2699,19930.5951,0.0,0.0,0.0,0.0,0.0,0.0
149,47.5,0.0,5708.3898,0.0544,0.0,0.0,505878.3244,19930.5973,0.0,0.0,0.0,0.0,0.0,0.0
150,47.5,0.0,5755.8898,0.0345,0.0,0.0,505878.3589,19930.5987,0.0,0.0,0.0,0.0,0.0,0.0
151,47.5,0.0,5803.3898,0.0003,0.0,0.0,505878.3592,19930.5987,0.0,0.0,0.0,0.0,0.0,0.0
152,47.5,0.0,5850.8898,0.0178,0.0,0.0,505878.377,19930.5994,0.0,0.0,0.0,0.0,0.0,0.0
153,47.5,0.0,5898.3898,0.0,0.0,0.0,505878.377,19930.5994,0.0,0.0,0.0,0.0,0.0,0.0
154,47.5,0.0,5945.8898,164.5674,0.0,0.0,506042.9443,19937.1821,0.0,0.0,0.0,0.0,0.0,0.0
155,47.5,0.0,5993.3898,0.0087,0.0,0.0,506042.953,19937.1824,0.0,0.0,0.0,0.0,0.0,0.0
156,47.5,0.0,6040.8898,0.0,0.0,0.0,506042.953,19937.1824,0.0,0.0,0.0,0.0,0.0,0.0
157,47.5,0.0,6088.3898,0.0,0.0,0.0,506042.953,19937.1824,0.0,0.0,0.0,0.0,0.0,0.0
158,47.5,0.0,6135.8898,0.0406,0.0,0.0,506042.9936,19937.184,0.0,0.0,0.0,0.0,0.0,0.0
159,47.5,0.0,6183.3898,0.0,0.0,0.0,506042.9936,19937.184,0.0,0.0,0.0,0.0,0.0,0.0
160,47.5,0.0,6230.8898,0.0,0.0,0.0,506042.9936,19937.184,0.0,0.0,0.0,0.0,0.0,0.0
161,47.5,0.0,6278.3898,0.0416,0.0,0.0,506043.0353,19937.1857,0.0,0.0,0.0,0.0,0.0,0.0
162,47.5,0.0,6325.8898,0.0,0.0,0.0,506043.0353,19937.1857,0.0,0.0,0.0,0.0,0.0,0.0
163,47.5,0.0,6373.3898,0.0,0.0,0.0,506043.0353,19937.1857,0.0,0.0,0.0,0.0,0.0,0.0
164,47.5,0.0,6420.8898,0.0,0.0,0.0,506043.0353,19937.1857,0.0,0.0,0.0,0.0,0.0,0.0
165,47.5,0.0,6468.3898,0.0406,0.0,0.0,506043.0759,19937.1873,0.0,0.0,0.0,0.0,0.0,0.0
166,47.5,0.0,6515.8898,0.0386,0.0,0.0,506043.1144,19937.1889,0.0,0.0,0.0,0.0,0.0,0.0
167,47.5,0.0,6563.3898,0.0347,0.0,0.0,506043.1492,19937.1903,0.0,0.0,0.0,0.0,0.0,0.0
168,47.5,0.0,6610.8898,0.0,0.0,0.0,506043.1492,19937.1903,0.0,0.0,0.0,0.0,0.0,0.0
169,47.5,0.0,6658.3898,0.0,0.0,0.0,506043.1492,19937.1903,0.0,0.0,0.0,0.0,0.0,0.0
170,47.5,0.0,6705.8898,0.4045,0.0,0.0,506043.5536,19937.2064,0.0,0.0,0.0,0.0,0.0,0.0
171,47.5,0.0,6753.3898,0.0,0.0,0.0,506043.5536,19937.2064,0.0,0.0,0.0,0.0,0.0,0.0
172,47.5,0.0,6800.8898,0.0,0.0,0.0,506043.5536,19937.2064,0.0,0.0,0.0,0.0,0.0,0.0
173,47.5,0.0,6848.3898,0.4375,0.0,0.0,506043.9911,19937.2239,0.0,0.0,0.0,0.0,0.0,0.0
174,47.5,0.0,6895.8898,0.0,0.0,0.0,506043.9911,19937.2239,0.0,0.0,0.0,0.0,0.0,0.0
175,47.5,0.0,6943.3898,0.0386,0.0,0.0,506044.0297,19937.2255,0.0,0.0,0.0,0.0,0.0,0.0
176,47.5,0.0,6990.8898,0.0376,0.0,0.0,506044.0672,19937.227,0.0,0.0,0.0,0.0,0.0,0.0
177,47.5,0.0,7038.3898,0.0386,0.0,0.0,506044.1058,19937.2285,0.0,0.0,0.0,0.0,0.0,0.0
178,47.5,0.0,7085.8898,0.012,0.0,0.0,506044.1178,19937.229,0.0,0.0,0.0,0.0,0.0,0.0
179,47.5,0.0,7133.3898,0.0,0.0,0.0,506044.1178,19937.229,0.0,0.0,0.0,0.0,0.0,0.0
180,47.5,0.0,7180.8898,0.0,0.0,0.0,506044.1178,19937.229,0.0,0.0,0.0,0.0,0.0,0.0
181,47.5,0.0,7228.3898,0.0,0.0,0.0,506044.1178,19937.229,0.0,0.0,0.0,0.0,0.0,0.0
182,47.5,0.0,7275.8898,0.0376,0.0,0.0,506044.1553,19937.2305,0.0,0.0,0.0,0.0,0.0,0.0
183,47.5,0.0,7323.3898,0.0357,0.0,0.0,506044.191,19937.2319,0.0,0.0,0.0,0.0,0.0,0.0
184,47.5,0.0,7370.8898,0.0347,0.0,0.0,506044.2257,19937.2333,0.0,0.0,0.0,0.0,0.0,0.0
185,47.5,0.0,7418.3898,0.0,0.0,0.0,506044.2257,19937.2333,0.0,0.0,0.0,0.0,0.0,0.0
186,47.5,0.0,7465.8898,0.0,0.0,0.0,506044.2257,19937.2333,0.0,0.0,0.0,0.0,0.0,0.0
187,47.5,0.0,7513.3898,0.4422,0.0,0.0,506044.6679,19937.251,0.0,0.0,0.0,0.0,0.0,0.0
188,47.5,0.0,7560.8898,0.0782,0.0,0.0,506044.7461,19937.2541,0.0,0.0,0.0,0.0,0.0,0.0
189,47.5,0.0,7608.3898,0.0375,0.0,0.0,506044.7836,19937.2556,0.0,0.0,0.0,0.0,0.0,0.0
190,47.5,0.0,7655.8898,0.0347,0.0,0.0,506044.8183,19937.257,0.0,0.0,0.0,0.0,0.0,0.0
191,47.5,0.0,7703.3898,0.0,0.0,0.0,506044.8183,19937.257,0.0,0.0,0.0,0.0,0.0,0.0
192,47.5,0.0,7750.8898,34.0426,0.0,0.0,506078.8609,19938.6187,0.0,0.0,0.0,0.0,0.0,0.0
193,47.5,0.0,7798.3898,0.0,0.0,0.0,506078.8609,19938.6187,0.0,0.0,0.0,0.0,0.0,0.0
194,47.5,0.0,7845.8898,0.8421,0.0,0.0,506079.703,19938.6524,0.0,0.0,0.0,0.0,0.0,0.0
195,47.5,0.0,7893.3898,0.0,0.0,0.0,506079.703,19938.6524,0.0,0.0,0.0,0.0,0.0,0.0
196,47.5,0.0,7940.8898,0.0,0.0,0.0,506079.703,19938.6524,0.0,0.0,0.0,0.0,0.0,0.0
197,47.5,0.0,7988.3898,0.0413,0.0,0.0,506079.7443,19938.6541,0.0,0.0,0.0,0.0,0.0,0.0
198,47.5,0.0,8035.8898,0.0384,0.0,0.0,506079.7827,19938.6556,0.0,0.0,0.0,0.0,0.0,0.0
199,47.5,0.0,8083.3898,0.0,0.0,0.0,506079.7827,19938.6556,0.0,0.0,0.0,0.0,0.0,0.0
200,47.5,0.0,8130.8898,0.0,0.0,0.0,506079.7827,19938.6556,0.0,0.0,0.0,0.0,0.0,0.0
201,47.5,0.0,8178.3898,0.0335,0.0,0.0,506079.8162,19938.6569,0.0,0.0,0.0,0.0,0.0,0.0
202,47.5,0.0,8225.8898,0.7984,0.0,0.0,506080.6145,19938.6889,0.0,0.0,0.0,0.0,0.0,0.0
203,47.5,0.0,8273.3898,0.0,0.0,0.0,506080.6145,19938.6889,0.0,0.0,0.0,0.0,0.0,0.0
204,47.5,0.0,8320.8898,0.0376,0.0,0.0,506080.6521,19938.6904,0.0,0.0,0.0,0.0,0.0,0.0
205,47.5,0.0,8368.3898,0.4375,0.0,0.0,506081.0896,19938.7079,0.0,0.0,0.0,0.0,0.0,0.0
206,47.5,0.0,8415.8898,0.0,0.0,0.0,506081.0896,19938.7079,0.0,0.0,0.0,0.0,0.0,0.0
207,47.5,0.0,8463.3898,0.0,0.0,0.0,506081.0896,19938.7079,0.0,0.0,0.0,0.0,0.0,0.0
208,47.5,0.0,8510.8898,0.0,0.0,0.0,506081.0896,19938.7079,0.0,0.0,0.0,0.0,0.0,0.0
209,47.5,0.0,8558.3898,0.0,0.0,0.0,506081.0896,19938.7079,0.0,0.0,0.0,0.0,0.0,0.0
