day,node_id,output_item_id,desired_qty,planned_qty_after_lot_rule,actual_qty,cap_qty,max_from_inputs_qty,binding_cause,binding_input_item_id,shortfall_vs_desired_qty,shortfall_vs_lot_plan_qty,lot_policy_mode,lot_fixed_qty,lot_min_qty,lot_max_qty,lot_multiple_qty,max_lots_per_week,started_lots_this_week,requested_lot_starts,actual_lot_starts,campaign_requested_qty,campaign_started_qty,campaign_remaining_start_qty,campaign_remaining_end_qty
6,SDC-1450,item:773474,3886672.972,200000.0,200000.0,500000.0,128251677.852349,none,,3686672.972,0.0,fixed,3200000.0,0.0,0.0,0.0,0,1,0,0,0.0,0.0,200000.0,0.0
7,M-1810,item:268091,1142.171429,14400.0,14400.0,203550.0,1939200.0,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,1,1,1,14400.0,14400.0,14400.0,0.0
7,SDC-1450,item:773474,3886795.852,6400000.0,500000.0,500000.0,128551677.852349,capacity,,3386795.852,5900000.0,fixed,3200000.0,0.0,0.0,0.0,0,2,2,2,6400000.0,6400000.0,6400000.0,5900000.0
8,SDC-1450,item:773474,3886820.428,5900000.0,500000.0,500000.0,128551677.852349,capacity,,3386820.428,5400000.0,fixed,3200000.0,0.0,0.0,0.0,0,2,0,0,0.0,0.0,5900000.0,5400000.0
9,M-1430,item:268967,3240.657144,107800.0,107800.0,154000.0,1463000.0,none,,0.0,0.0,fixed,107800.0,107800.0,107800.0,0.0,10,1,1,1,107800.0,107800.0,107800.0,0.0
9,M-1810,item:268091,4082.171429,14400.0,14400.0,203550.0,2331900.0,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,2,1,1,14400.0,14400.0,14400.0,0.0
9,SDC-1450,item:773474,3886825.3432,5400000.0,500000.0,500000.0,128551677.852349,capacity,,3386825.3432,4900000.0,fixed,3200000.0,0.0,0.0,0.0,0,2,0,0,0.0,0.0,5400000.0,4900000.0
10,M-1810,item:268091,4898.605715,14400.0,14400.0,203550.0,2521050.0,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,3,1,1,14400.0,14400.0,14400.0,0.0
10,SDC-1450,item:773474,3886826.32624,4900000.0,500000.0,500000.0,128551677.852349,capacity,,3386826.32624,4400000.0,fixed,3200000.0,0.0,0.0,0.0,0,2,0,0,0.0,0.0,4900000.0,4400000.0
11,M-1810,item:268091,5061.892572,14400.0,14400.0,203550.0,2710200.0,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,4,1,1,14400.0,14400.0,14400.0,0.0
11,SDC-1450,item:773474,3886826.522848,4400000.0,500000.0,500000.0,128551677.852349,capacity,,3386826.522848,3900000.0,fixed,3200000.0,0.0,0.0,0.0,0,2,0,0,0.0,0.0,4400000.0,3900000.0
12,M-1810,item:268091,4064.321373,14400.0,14400.0,203550.0,2899350.0,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,5,1,1,14400.0,14400.0,14400.0,0.0
12,SDC-1450,item:773474,3886826.56217,3900000.0,500000.0,500000.0,128551677.852349,capacity,,3386826.56217,3400000.0,fixed,3200000.0,0.0,0.0,0.0,0,2,0,0,0.0,0.0,3900000.0,3400000.0
13,M-1810,item:268091,2005.34999,14400.0,14400.0,203550.0,3088500.0,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,6,1,1,14400.0,14400.0,14400.0,0.0
13,SDC-1450,item:773474,3886826.570034,3400000.0,500000.0,500000.0,128551677.852349,capacity,,3386826.570034,2900000.0,fixed,3200000.0,0.0,0.0,0.0,0,2,0,0,0.0,0.0,3400000.0,2900000.0
14,M-1810,item:268091,1544.612856,14400.0,14400.0,203550.0,3277650.0,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,1,1,1,14400.0,14400.0,14400.0,0.0
14,SDC-1450,item:773474,3886826.571607,2900000.0,500000.0,500000.0,128551677.852349,capacity,,3386826.571607,2400000.0,fixed,3200000.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,2900000.0,2400000.0
15,SDC-1450,item:773474,3886826.571921,2400000.0,500000.0,500000.0,128551677.852349,capacity,,3386826.571921,1900000.0,fixed,3200000.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,2400000.0,1900000.0
16,M-1810,item:268091,5892.685714,14400.0,14400.0,203550.0,3670350.0,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,2,1,1,14400.0,14400.0,14400.0,0.0
16,SDC-1450,item:773474,3886826.571984,1900000.0,500000.0,500000.0,128551677.852349,capacity,,3386826.571984,1400000.0,fixed,3200000.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,1900000.0,1400000.0
17,M-1810,item:268091,6865.765715,14400.0,14400.0,203550.0,3909565.0,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,3,1,1,14400.0,14400.0,14400.0,0.0
17,SDC-1450,item:773474,3886826.571997,1400000.0,500000.0,500000.0,128551677.852349,capacity,,3386826.571997,900000.0,fixed,3200000.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,1400000.0,900000.0
18,M-1810,item:268091,5653.553144,14400.0,14400.0,203550.0,4098715.0,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,4,1,1,14400.0,14400.0,14400.0,0.0
18,SDC-1450,item:773474,3886826.571999,900000.0,500000.0,500000.0,128551677.852349,capacity,,3386826.571999,400000.0,fixed,3200000.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,900000.0,400000.0
19,M-1810,item:268091,4004.282058,14400.0,14400.0,203550.0,4287865.0,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,5,1,1,14400.0,14400.0,14400.0,0.0
19,SDC-1450,item:773474,3869209.772,400000.0,400000.0,500000.0,128551677.852349,none,,3469209.772,0.0,fixed,3200000.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,400000.0,0.0
20,M-1810,item:268091,2267.59927,14400.0,14400.0,203550.0,4477015.0,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,6,1,1,14400.0,14400.0,14400.0,0.0
20,SDC-1450,item:773474,3785686.412,6400000.0,500000.0,500000.0,128651677.852349,capacity,,3285686.412,5900000.0,fixed,3200000.0,0.0,0.0,0.0,0,2,2,2,6400000.0,6400000.0,6400000.0,5900000.0
21,M-1810,item:268091,3958.119855,14400.0,14400.0,203550.0,4666165.0,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,1,1,1,14400.0,14400.0,14400.0,0.0
21,SDC-1450,item:773474,3668981.74,5900000.0,500000.0,500000.0,128651677.852349,capacity,,3168981.74,5400000.0,fixed,3200000.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,5900000.0,5400000.0
22,M-1810,item:268091,2889.395401,14400.0,14400.0,203550.0,4855315.0,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,2,1,1,14400.0,14400.0,14400.0,0.0
22,SDC-1450,item:773474,3545640.8056,5400000.0,500000.0,500000.0,128651677.852349,capacity,,3045640.8056,4900000.0,fixed,3200000.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,5400000.0,4900000.0
23,M-1810,item:268091,9915.250509,14400.0,14400.0,203550.0,5044465.0,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,3,1,1,14400.0,14400.0,14400.0,0.0
23,SDC-1450,item:773474,3420972.61872,4900000.0,500000.0,500000.0,128651677.852349,capacity,,2920972.61872,4400000.0,fixed,3200000.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,4900000.0,4400000.0
24,M-1810,item:268091,11320.421531,14400.0,14400.0,203550.0,5233615.0,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,4,1,1,14400.0,14400.0,14400.0,0.0
24,SDC-1450,item:773474,3296038.981344,4400000.0,500000.0,500000.0,128651677.852349,capacity,,2796038.981344,3900000.0,fixed,3200000.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,4400000.0,3900000.0
25,M-1810,item:268091,11601.455735,14400.0,14400.0,203550.0,5422765.0,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,5,1,1,14400.0,14400.0,14400.0,0.0
25,SDC-1450,item:773474,3171052.253869,3900000.0,500000.0,500000.0,128651677.852349,capacity,,2671052.253869,3400000.0,fixed,3200000.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,3900000.0,3400000.0
26,M-1810,item:268091,11657.662576,14400.0,14400.0,203550.0,5674415.0,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,6,1,1,14400.0,14400.0,14400.0,0.0
26,SDC-1450,item:773474,3046054.908374,3400000.0,500000.0,500000.0,128651677.852349,capacity,,2546054.908374,2900000.0,fixed,3200000.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,3400000.0,2900000.0
27,M-1810,item:268091,11668.903944,14400.0,14400.0,203550.0,5863565.0,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,7,1,1,14400.0,14400.0,14400.0,0.0
27,SDC-1450,item:773474,2921055.439275,2900000.0,500000.0,500000.0,128651677.852349,capacity,,2421055.439275,2400000.0,fixed,3200000.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,2900000.0,2400000.0
28,M-1810,item:268091,10602.123646,14400.0,14400.0,203550.0,6052715.0,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,1,1,1,14400.0,14400.0,14400.0,0.0
28,SDC-1450,item:773474,2796055.545455,2400000.0,500000.0,500000.0,128651677.852349,capacity,,2296055.545455,1900000.0,fixed,3200000.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,2400000.0,1900000.0
29,M-1810,item:268091,10388.767586,14400.0,14400.0,203550.0,6241865.0,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,2,1,1,14400.0,14400.0,14400.0,0.0
29,SDC-1450,item:773474,2671055.566691,1900000.0,500000.0,500000.0,128651677.852349,capacity,,2171055.566691,1400000.0,fixed,3200000.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,1900000.0,1400000.0
30,M-1810,item:268091,8463.296376,14400.0,14400.0,203550.0,6431015.0,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,3,1,1,14400.0,14400.0,14400.0,0.0
30,SDC-1450,item:773474,2546055.570938,1400000.0,500000.0,500000.0,128651677.852349,capacity,,2046055.570938,900000.0,fixed,3200000.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,1400000.0,900000.0
31,M-1810,item:268091,5590.77356,14400.0,14400.0,203550.0,6620165.0,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,4,1,1,14400.0,14400.0,14400.0,0.0
31,SDC-1450,item:773474,2421055.571788,900000.0,500000.0,500000.0,128651677.852349,capacity,,1921055.571788,400000.0,fixed,3200000.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,900000.0,400000.0
32,M-1810,item:268091,4203.354711,14400.0,14400.0,203550.0,6809315.0,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,5,1,1,14400.0,14400.0,14400.0,0.0
32,SDC-1450,item:773474,2296055.571958,400000.0,400000.0,500000.0,128651677.852349,none,,1896055.571958,0.0,fixed,3200000.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,400000.0,0.0
33,M-1810,item:268091,3112.956656,14400.0,14400.0,203550.0,6998465.0,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,6,1,1,14400.0,14400.0,14400.0,0.0
33,SDC-1450,item:773474,2191055.571992,3200000.0,500000.0,500000.0,128751677.852349,capacity,,1691055.571992,2700000.0,fixed,3200000.0,0.0,0.0,0.0,0,1,1,1,3200000.0,3200000.0,3200000.0,2700000.0
34,M-1430,item:268967,616.857143,107800.0,107800.0,154000.0,5316650.0,none,,0.0,0.0,fixed,107800.0,107800.0,107800.0,0.0,10,1,1,1,107800.0,107800.0,107800.0,0.0
34,M-1810,item:268091,2081.962759,14400.0,14400.0,203550.0,7187615.0,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,7,1,1,14400.0,14400.0,14400.0,0.0
34,SDC-1450,item:773474,2070055.571998,2700000.0,500000.0,500000.0,128751677.852349,capacity,,1570055.571998,2200000.0,fixed,3200000.0,0.0,0.0,0.0,0,1,0,0,0.0,0.0,2700000.0,2200000.0
35,M-1810,item:268091,350.16398,14400.0,14400.0,203550.0,7376765.0,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,1,1,1,14400.0,14400.0,14400.0,0.0
35,SDC-1450,item:773474,2154011.172,2200000.0,500000.0,500000.0,128751677.852349,capacity,,1654011.172,1700000.0,fixed,3200000.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,2200000.0,1700000.0
36,SDC-1450,item:773474,2070802.292,1700000.0,500000.0,500000.0,128751677.852349,capacity,,1570802.292,1200000.0,fixed,3200000.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,1700000.0,1200000.0
37,SDC-1450,item:773474,1954160.516,1200000.0,500000.0,500000.0,128751677.852349,capacity,,1454160.516,700000.0,fixed,3200000.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,1200000.0,700000.0
38,M-1810,item:268091,404.285716,14400.0,14400.0,203550.0,7973015.0,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,2,1,1,14400.0,14400.0,14400.0,0.0
38,SDC-1450,item:773474,1830832.1608,700000.0,500000.0,500000.0,128751677.852349,capacity,,1330832.1608,200000.0,fixed,3200000.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,700000.0,200000.0
39,SDC-1450,item:773474,1706166.48976,200000.0,200000.0,500000.0,128751677.852349,none,,1506166.48976,0.0,fixed,3200000.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,200000.0,0.0
40,M-1810,item:268091,1302.114288,14400.0,14400.0,203550.0,8490715.0,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,3,1,1,14400.0,14400.0,14400.0,0.0
40,SDC-1450,item:773474,1641233.355552,3200000.0,500000.0,500000.0,129051677.852349,capacity,,1141233.355552,2700000.0,fixed,3200000.0,0.0,0.0,0.0,0,1,1,1,3200000.0,3200000.0,3200000.0,2700000.0
41,M-1810,item:268091,571.451431,14400.0,14400.0,203550.0,8742365.0,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,4,1,1,14400.0,14400.0,14400.0,0.0
41,SDC-1450,item:773474,1528246.72871,2700000.0,500000.0,500000.0,129051677.852349,capacity,,1028246.72871,2200000.0,fixed,3200000.0,0.0,0.0,0.0,0,1,0,0,0.0,0.0,2700000.0,2200000.0
42,SDC-1450,item:773474,1405649.403342,2200000.0,500000.0,500000.0,129051677.852349,capacity,,905649.403342,1700000.0,fixed,3200000.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,2200000.0,1700000.0
43,SDC-1450,item:773474,1281129.938268,1700000.0,500000.0,500000.0,129051677.852349,capacity,,781129.938268,1200000.0,fixed,3200000.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,1700000.0,1200000.0
44,SDC-1450,item:773474,1156226.045254,1200000.0,500000.0,500000.0,129051677.852349,capacity,,656226.045254,700000.0,fixed,3200000.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,1200000.0,700000.0
45,SDC-1450,item:773474,1031245.266651,700000.0,500000.0,500000.0,129051677.852349,capacity,,531245.266651,200000.0,fixed,3200000.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,700000.0,200000.0
46,SDC-1450,item:773474,906249.11093,200000.0,200000.0,500000.0,129051677.852349,none,,706249.11093,0.0,fixed,3200000.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,200000.0,0.0
47,SDC-1450,item:773474,841249.879786,3200000.0,500000.0,500000.0,129351677.852349,capacity,,341249.879786,2700000.0,fixed,3200000.0,0.0,0.0,0.0,0,1,1,1,3200000.0,3200000.0,3200000.0,2700000.0
48,M-1430,item:268967,194.2,107800.0,107800.0,154000.0,6160000.019348,none,,0.0,0.0,fixed,107800.0,107800.0,107800.0,0.0,10,1,1,1,107800.0,107800.0,107800.0,0.0
48,SDC-1450,item:773474,728250.033557,2700000.0,500000.0,500000.0,129351677.852349,capacity,,228250.033557,2200000.0,fixed,3200000.0,0.0,0.0,0.0,0,1,0,0,0.0,0.0,2700000.0,2200000.0
49,M-1810,item:268091,6843.142857,14400.0,14400.0,203550.0,10543865.0,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,1,1,1,14400.0,14400.0,14400.0,0.0
49,SDC-1450,item:773474,813805.864311,2200000.0,500000.0,500000.0,129351677.852349,capacity,,313805.864311,1700000.0,fixed,3200000.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,2200000.0,1700000.0
50,M-1810,item:268091,6743.828571,14400.0,14400.0,203550.0,10795515.0,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,2,1,1,14400.0,14400.0,14400.0,0.0
50,SDC-1450,item:773474,730917.030462,1700000.0,500000.0,500000.0,129351677.852349,capacity,,230917.030462,1200000.0,fixed,3200000.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,1700000.0,1200000.0
51,M-1810,item:268091,12742.365714,14400.0,14400.0,203550.0,11047165.0,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,3,1,1,14400.0,14400.0,14400.0,0.0
51,SDC-1450,item:773474,614339.263692,1200000.0,500000.0,500000.0,129351677.852349,capacity,,114339.263692,700000.0,fixed,3200000.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,1200000.0,700000.0
52,M-1810,item:268091,13942.073143,14400.0,14400.0,203550.0,11236315.0,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,4,1,1,14400.0,14400.0,14400.0,0.0
52,SDC-1450,item:773474,491023.710338,700000.0,500000.0,500000.0,129351677.852349,capacity,,0.0,200000.0,fixed,3200000.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,700000.0,200000.0
53,M-1810,item:268091,14182.014629,14400.0,14400.0,203550.0,11550465.0,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,5,1,1,14400.0,14400.0,14400.0,0.0
53,SDC-1450,item:773474,366360.599668,200000.0,200000.0,500000.0,129351677.852349,none,,166360.599668,0.0,fixed,3200000.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,200000.0,0.0
54,M-1810,item:268091,14230.002926,14400.0,14400.0,203550.0,11739615.0,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,6,1,1,14400.0,14400.0,14400.0,0.0
54,SDC-1450,item:773474,301427.977534,3200000.0,500000.0,500000.0,129651677.852349,capacity,,0.0,2700000.0,fixed,3200000.0,0.0,0.0,0.0,0,1,1,1,3200000.0,3200000.0,3200000.0,2700000.0
55,M-1810,item:268091,14239.600585,14400.0,14400.0,203550.0,11991265.0,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,7,1,1,14400.0,14400.0,14400.0,0.0
55,SDC-1450,item:773474,188441.453107,2700000.0,500000.0,500000.0,129651677.852349,capacity,,0.0,2200000.0,fixed,3200000.0,0.0,0.0,0.0,0,1,0,0,0.0,0.0,2700000.0,2200000.0
56,M-1810,item:268091,13722.662974,14400.0,14400.0,203550.0,12180415.0,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,1,1,1,14400.0,14400.0,14400.0,0.0
56,SDC-1450,item:773474,65844.148221,2200000.0,500000.0,500000.0,129651677.852349,capacity,,0.0,1700000.0,fixed,3200000.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,2200000.0,1700000.0
57,M-1810,item:268091,13619.275452,14400.0,14400.0,203550.0,12190472.727273,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,2,1,1,14400.0,14400.0,14400.0,0.0
57,SDC-1450,item:773474,0.0,1700000.0,500000.0,500000.0,129651677.852349,capacity,,0.0,1200000.0,fixed,3200000.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,1700000.0,1200000.0
58,M-1810,item:268091,13598.597947,14400.0,14400.0,203550.0,12176072.727273,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,3,1,1,14400.0,14400.0,14400.0,0.0
58,SDC-1450,item:773474,0.0,1200000.0,500000.0,500000.0,129651677.852349,capacity,,0.0,700000.0,fixed,3200000.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,1200000.0,700000.0
59,M-1810,item:268091,13594.462446,14400.0,14400.0,203550.0,12161672.727273,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,4,1,1,14400.0,14400.0,14400.0,0.0
59,SDC-1450,item:773474,0.0,700000.0,500000.0,500000.0,129651677.852349,capacity,,0.0,200000.0,fixed,3200000.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,700000.0,200000.0
60,M-1810,item:268091,13593.635346,14400.0,14400.0,203550.0,12147272.727273,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,5,1,1,14400.0,14400.0,14400.0,0.0
60,SDC-1450,item:773474,0.0,200000.0,200000.0,500000.0,129651677.852349,none,,0.0,0.0,fixed,3200000.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,200000.0,0.0
61,M-1810,item:268091,13593.469926,14400.0,14400.0,203550.0,12132872.727273,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,6,1,1,14400.0,14400.0,14400.0,0.0
62,M-1810,item:268091,13593.436842,14400.0,14400.0,203550.0,12118472.727273,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,7,1,1,14400.0,14400.0,14400.0,0.0
63,M-1810,item:268091,11779.487368,14400.0,14400.0,203550.0,12104072.727273,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,1,1,1,14400.0,14400.0,14400.0,0.0
64,M-1810,item:268091,11416.697474,14400.0,14400.0,203550.0,12089672.727273,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,2,1,1,14400.0,14400.0,14400.0,0.0
65,M-1810,item:268091,11344.139495,14400.0,14400.0,203550.0,12075272.727273,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,3,1,1,14400.0,14400.0,14400.0,0.0
66,M-1810,item:268091,11329.627899,14400.0,14400.0,203550.0,12060872.727273,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,4,1,1,14400.0,14400.0,14400.0,0.0
67,M-1810,item:268091,11326.72558,14400.0,14400.0,203550.0,12046472.727273,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,5,1,1,14400.0,14400.0,14400.0,0.0
68,M-1810,item:268091,11326.145116,14400.0,14400.0,203550.0,12032072.727273,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,6,1,1,14400.0,14400.0,14400.0,0.0
69,M-1810,item:268091,11326.029023,14400.0,14400.0,203550.0,12017672.727273,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,7,1,1,14400.0,14400.0,14400.0,0.0
70,M-1810,item:268091,9910.92009,14400.0,14400.0,203550.0,12003272.727273,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,1,1,1,14400.0,14400.0,14400.0,0.0
71,M-1810,item:268091,9627.898304,14400.0,14400.0,203550.0,11988872.727273,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,2,1,1,14400.0,14400.0,14400.0,0.0
72,M-1430,item:268967,1285.000002,107800.0,107800.0,154000.0,6160000.060737,none,,0.0,0.0,fixed,107800.0,107800.0,107800.0,0.0,10,1,1,1,107800.0,107800.0,107800.0,0.0
72,M-1810,item:268091,6962.893946,14400.0,14400.0,203550.0,11974472.727273,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,3,1,1,14400.0,14400.0,14400.0,0.0
73,M-1810,item:268091,3549.893075,14400.0,14400.0,203550.0,11960072.727273,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,4,1,1,14400.0,14400.0,14400.0,0.0
74,M-1810,item:268091,768.778614,14400.0,14400.0,203550.0,11945672.727273,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,5,1,1,14400.0,14400.0,14400.0,0.0
76,M-1810,item:268091,1001.657142,14400.0,14400.0,203550.0,11931272.727273,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,6,1,1,14400.0,14400.0,14400.0,0.0
77,M-1810,item:268091,1857.188571,14400.0,14400.0,203550.0,11916872.727273,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,1,1,1,14400.0,14400.0,14400.0,0.0
78,M-1810,item:268091,1059.723428,14400.0,14400.0,203550.0,11902472.727273,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,2,1,1,14400.0,14400.0,14400.0,0.0
79,M-1810,item:268091,6020.801829,14400.0,14400.0,203550.0,11888072.727273,none,,0.0,0.0,min_max,0.0,14400.0,142485.0,14400.0,10,3,1,1,14400.0,14400.0,14400.0,0.0
