day,node_id,item_id,bb_qty,bb_demand_signal_qty,bb_backlog_qty,gross_requirement_basis,safety_floor_qty,coverage_target_qty,target_stock_qty,backlog_target_qty,target_with_backlog_qty,stock_proj_qty,recv_prev_today_qty,recv_prev_future_qty,inventory_position_qty,bn_qty,planned_release_qty,planned_receipt_qty,planned_order_count,planned_receipt_min_day,planned_receipt_max_day,review_period_days,safety_time_days,safety_stock_qty,has_mrp_snapshot_policy
1,DC-1920,item:268967,2562.857143,2562.857143,0.0,propagated_demand,1101534.0,79448.571433,1101534.0,0.0,1101534.0,983002.999993,0.0,0.0,983002.999993,118531.000007,0.0,0.0,0,,,1,25.0,0.0,0
1,M-1430,item:038005,2694.873104,2694.873104,0.0,static_requirement,37598.5325,816546.550512,816546.550512,0.0,816546.550512,37059.557879,0.0,75456.446912,112516.004791,704030.545721,0.0,0.0,0,,,1,20.0,0.0,0
1,M-1430,item:042342,9292668.0,9292668.0,0.0,static_requirement,78749996.0,418170060.0,418170060.0,0.0,418170060.0,79305142.4,603420.0,7241040.0,86546182.4,331623877.6,603420.0,603420.0,1,25,25,1,5.0,0.0,0
1,M-1430,item:268967,2562.857143,2562.857143,0.0,propagated_demand,0.0,17940.000001,17940.000001,0.0,17940.000001,0.0,0.0,0.0,0.0,17940.000001,0.0,0.0,0,,,1,0.0,0.0,0
1,M-1430,item:333362,154000.0,154000.0,0.0,static_requirement,142250.0,18634000.0,18634000.0,0.0,18634000.0,111450.0,0.0,232727.272727,344177.272727,18289822.727273,14545.454545,14545.454545,1,84,84,1,10.0,110000.0,0
1,M-1430,item:344135,154000.0,154000.0,0.0,static_requirement,30800.0,11550000.0,11550000.0,0.0,11550000.0,0.0,0.0,160000.0,160000.0,11390000.0,10000.0,10000.0,1,21,21,1,10.0,0.0,0
1,M-1430,item:708073,1221.22,1221.22,0.0,static_requirement,10326.88,76936.86,76936.86,0.0,76936.86,10082.636,0.0,34194.16,44276.796,32660.064,0.0,0.0,0,,,1,10.0,2000.0,0
1,M-1430,item:730384,32648.0,32648.0,0.0,static_requirement,68387.0,3721872.0,3721872.0,0.0,3721872.0,77491.68544,7817.14272,109439.99808,186931.68352,3534940.31648,7817.14272,7817.14272,1,86,86,1,10.0,23500.0,0
1,M-1430,item:734545,1232.0,1232.0,0.0,static_requirement,1641.0,61600.0,61600.0,0.0,61600.0,11207.17184,0.0,23451.42816,34658.6,26941.4,0.0,0.0,0,,,1,10.0,0.0,0
1,M-1430,item:773474,1486826.572,1486826.572,0.0,static_requirement,14593000.0,59473062.88,59473062.88,0.0,59473062.88,31895634.6856,1200000.0,18400000.0,50295634.6856,9177428.1944,2000000.0,2000000.0,1,19,19,1,20.0,0.0,0
1,M-1810,item:001757,330.5652,330.5652,0.0,static_requirement,8499.654,57848.91,57848.91,0.0,57848.91,8265.798,0.0,9255.8256,17521.6236,40327.2864,0.0,0.0,0,,,1,20.0,0.0,0
1,M-1810,item:001848,247.9239,247.9239,0.0,static_requirement,10262.646,30742.5636,30742.5636,0.0,30742.5636,10087.254,0.0,6868.618674,16955.872674,13786.690926,0.0,0.0,0,,,1,20.0,0.0,0
1,M-1810,item:001893,1570.1847,1570.1847,0.0,static_requirement,9783.5,186851.9793,186851.9793,0.0,186851.9793,15510.59848,0.0,37127.25712,52637.8556,134214.1237,0.0,0.0,0,,,1,15.0,0.0,0
1,M-1810,item:002612,413.2065,413.2065,0.0,static_requirement,153521.636719,35122.5525,153521.636719,0.0,153521.636719,153229.316719,0.0,2892.4455,156121.762219,0.0,0.0,0.0,0,,,1,20.0,0.0,0
1,M-1810,item:007923,661130.4,661130.4,0.0,static_requirement,55018980.0,11900347.2,55018980.0,0.0,55018980.0,55018980.0,0.0,0.0,55018980.0,0.0,0.0,0.0,0,,,1,15.0,0.0,0
1,M-1810,item:016332,99.16956,99.16956,0.0,static_requirement,883.02,9718.61688,9718.61688,0.0,9718.61688,812.8632,0.0,2776.74768,3589.61088,6129.006,0.0,0.0,0,,,1,7.0,0.0,0
1,M-1810,item:029313,8.26413,8.26413,0.0,static_requirement,226.83,917.31843,917.31843,0.0,917.31843,220.9836,0.0,231.39564,452.37924,464.93919,0.0,0.0,0,,,1,7.0,0.0,0
1,M-1810,item:039668,8.26413,8.26413,0.0,static_requirement,459.695,595.01736,595.01736,0.0,595.01736,453.8486,0.0,231.39564,685.24424,0.0,0.0,0.0,0,,,1,7.0,0.0,0
1,M-1810,item:049371,305.77281,305.77281,0.0,static_requirement,4138.93,94789.5711,94789.5711,0.0,94789.5711,3922.6132,0.0,8561.63868,12484.25188,82305.31922,0.0,0.0,0,,,1,40.0,888.0,0
1,M-1810,item:055703,16.52826,16.52826,0.0,static_requirement,569.805001,1785.05208,1785.05208,0.0,1785.05208,781.243711,0.0,231.39564,1012.639351,772.412729,0.0,0.0,0,,,1,30.0,0.0,0
1,M-1810,item:099439,413.2065,413.2065,0.0,static_requirement,4972.616,29750.868,29750.868,0.0,29750.868,4680.296,0.0,11569.782,16250.078,13500.79,0.0,0.0,0,,,1,7.0,0.0,0
1,M-1810,item:268091,1900.0,1900.0,0.0,propagated_demand,0.0,13300.0,13300.0,0.0,13300.0,23542.999994,0.0,0.0,23542.999994,0.0,0.0,0.0,0,,,1,0.0,0.0,0
1,M-1810,item:338928,203550.0,203550.0,0.0,static_requirement,404065.0,28293450.0,28293450.0,0.0,28293450.0,260065.0,0.0,1000000.0,1260065.0,27033385.0,62500.0,62500.0,1,53,53,1,10.0,0.0,0
1,M-1810,item:338929,203550.0,203550.0,0.0,static_requirement,354000.0,17912400.0,17912400.0,0.0,17912400.0,210000.0,0.0,332467.5328,542467.5328,17369932.4672,20779.2208,20779.2208,1,61,61,1,10.0,0.0,0
1,M-1810,item:426331,2239.05,2239.05,0.0,static_requirement,24159.0,134343.0,134343.0,0.0,134343.0,22731.25824,0.0,62537.14176,85268.4,49074.6,0.0,0.0,0,,,1,7.0,0.0,0
1,M-1810,item:693055,82641.3,82641.3,0.0,static_requirement,1010000.0,12313553.7,12313553.7,0.0,12313553.7,951536.0,0.0,131657.14432,1083193.14432,11230360.55568,8228.57152,8228.57152,1,96,96,1,20.0,0.0,0
1,SDC-1450,item:007923,0.0,0.0,0.0,none,9255825.6,0.0,9255825.6,0.0,9255825.6,9021969.6,46771.2,233856.0,9255825.6,0.0,0.0,0.0,0,,,1,0.0,0.0,0
1,SDC-1450,item:021081,17880.0,17880.0,0.0,static_requirement,1142100.0,3933600.0,3933600.0,0.0,3933600.0,906084.0,0.0,500640.0,1406724.0,2526876.0,0.0,0.0,0,,,1,0.0,0.0,0
1,SDC-1450,item:693055,0.0,0.0,0.0,none,2313956.4,0.0,2313956.4,0.0,2313956.4,2182299.25568,0.0,123428.5728,2305727.82848,8228.57152,0.0,0.0,0,,,1,0.0,0.0,0
1,SDC-1450,item:773474,0.0,0.0,0.0,none,9600000.0,0.0,9600000.0,0.0,9600000.0,0.0,0.0,0.0,0.0,9600000.0,0.0,0.0,0,,,1,0.0,0.0,0
1,SDC-VD0500655A,item:002612,0.0,0.0,0.0,none,2892.4455,0.0,2892.4455,0.0,2892.4455,2892.4455,0.0,0.0,2892.4455,0.0,0.0,0.0,0,,,1,0.0,0.0,0
1,SDC-VD0505677A,item:099439,0.0,0.0,0.0,none,11569.782,0.0,11569.782,0.0,11569.782,0.0,0.0,11569.782,11569.782,0.0,0.0,0.0,0,,,1,0.0,0.0,0
1,SDC-VD0508918A,item:730384,0.0,0.0,0.0,none,914144.0,0.0,914144.0,0.0,914144.0,789069.71648,0.0,117257.1408,906326.85728,7817.14272,0.0,0.0,0,,,1,0.0,0.0,0
1,SDC-VD0514881A,item:016332,0.0,0.0,0.0,none,2776.74768,0.0,2776.74768,0.0,2776.74768,0.0,0.0,2776.74768,2776.74768,0.0,0.0,0.0,0,,,1,0.0,0.0,0
1,SDC-VD0518684A,item:001893,0.0,0.0,0.0,none,14655.0572,0.0,14655.0572,0.0,14655.0572,0.0,0.0,14655.0572,14655.0572,0.0,0.0,0.0,0,,,1,0.0,0.0,0
1,SDC-VD0519670A,item:001848,0.0,0.0,0.0,none,1977.764198,0.0,1977.764198,0.0,1977.764198,0.0,0.0,1977.764198,1977.764198,0.0,0.0,0.0,0,,,1,0.0,0.0,0
1,SDC-VD0519670A,item:029313,0.0,0.0,0.0,none,231.39564,0.0,231.39564,0.0,231.39564,0.0,0.0,231.39564,231.39564,0.0,0.0,0.0,0,,,1,0.0,0.0,0
1,SDC-VD0520115A,item:708073,0.0,0.0,0.0,none,34194.16,0.0,34194.16,0.0,34194.16,0.0,0.0,34194.16,34194.16,0.0,0.0,0.0,0,,,1,0.0,0.0,0
1,SDC-VD0520132A,item:038005,0.0,0.0,0.0,none,75456.446912,0.0,75456.446912,0.0,75456.446912,0.0,0.0,75456.446912,75456.446912,0.0,0.0,0.0,0,,,1,0.0,0.0,0
1,SDC-VD0520132A,item:049371,0.0,0.0,0.0,none,8561.63868,0.0,8561.63868,0.0,8561.63868,0.0,0.0,8561.63868,8561.63868,0.0,0.0,0.0,0,,,1,0.0,0.0,0
1,SDC-VD0525412A,item:333362,0.0,0.0,0.0,none,4312000.0,0.0,4312000.0,0.0,4312000.0,4079272.727273,0.0,218181.818182,4297454.545455,14545.454545,0.0,0.0,0,,,1,0.0,0.0,0
1,SDC-VD0901566A,item:338928,0.0,0.0,0.0,none,5699400.0,0.0,5699400.0,0.0,5699400.0,4699400.0,0.0,937500.0,5636900.0,62500.0,0.0,0.0,0,,,1,0.0,0.0,0
1,SDC-VD0910216A,item:001893,0.0,0.0,0.0,none,14655.0572,0.0,14655.0572,0.0,14655.0572,0.0,0.0,14655.0572,14655.0572,0.0,0.0,0.0,0,,,1,0.0,0.0,0
1,SDC-VD0910216A,item:002612,0.0,0.0,0.0,none,2892.4455,0.0,2892.4455,0.0,2892.4455,0.0,0.0,2892.4455,2892.4455,0.0,0.0,0.0,0,,,1,0.0,0.0,0
1,SDC-VD0914320A,item:055703,0.0,0.0,0.0,none,223.13151,0.0,223.13151,0.0,223.13151,0.0,0.0,223.13151,223.13151,0.0,0.0,0.0,0,,,1,0.0,0.0,0
1,SDC-VD0914360C,item:338929,0.0,0.0,0.0,none,5699400.0,0.0,5699400.0,0.0,5699400.0,5366932.4672,0.0,311688.312,5678620.7792,20779.2208,0.0,0.0,0,,,1,0.0,0.0,0
1,SDC-VD0914690A,item:042342,0.0,0.0,0.0,none,250902036.0,0.0,250902036.0,0.0,250902036.0,241247316.0,0.0,9051300.0,250298616.0,603420.0,0.0,0.0,0,,,1,0.0,0.0,0
1,SDC-VD0949099A,item:021081,0.0,0.0,0.0,none,125160.0,0.0,125160.0,0.0,125160.0,0.0,0.0,125160.0,125160.0,0.0,0.0,0.0,0,,,1,0.0,0.0,0
1,SDC-VD0951020A,item:001757,0.0,0.0,0.0,none,9255.8256,0.0,9255.8256,0.0,9255.8256,0.0,0.0,9255.8256,9255.8256,0.0,0.0,0.0,0,,,1,0.0,0.0,0
1,SDC-VD0951020A,item:001848,0.0,0.0,0.0,none,4890.854477,0.0,4890.854477,0.0,4890.854477,0.0,0.0,4890.854477,4890.854477,0.0,0.0,0.0,0,,,1,0.0,0.0,0
1,SDC-VD0960508A,item:021081,0.0,0.0,0.0,none,125160.0,0.0,125160.0,0.0,125160.0,0.0,0.0,125160.0,125160.0,0.0,0.0,0.0,0,,,1,0.0,0.0,0
1,SDC-VD0964290A,item:055703,0.0,0.0,0.0,none,231.39564,0.0,231.39564,0.0,231.39564,0.0,0.0,231.39564,231.39564,0.0,0.0,0.0,0,,,1,0.0,0.0,0
1,SDC-VD0972460A,item:021081,0.0,0.0,0.0,none,125160.0,0.0,125160.0,0.0,125160.0,0.0,0.0,125160.0,125160.0,0.0,0.0,0.0,0,,,1,0.0,0.0,0
1,SDC-VD0975221A,item:021081,0.0,0.0,0.0,none,125160.0,0.0,125160.0,0.0,125160.0,0.0,0.0,125160.0,125160.0,0.0,0.0,0.0,0,,,1,0.0,0.0,0
1,SDC-VD0989480A,item:426331,0.0,0.0,0.0,none,62693.4,0.0,62693.4,0.0,62693.4,0.0,0.0,62693.4,62693.4,0.0,0.0,0.0,0,,,1,0.0,0.0,0
1,SDC-VD0990780A,item:002612,0.0,0.0,0.0,none,2892.4455,0.0,2892.4455,0.0,2892.4455,2892.4455,0.0,0.0,2892.4455,0.0,0.0,0.0,0,,,1,0.0,0.0,0
1,SDC-VD0993480A,item:344135,0.0,0.0,0.0,none,4312000.0,0.0,4312000.0,0.0,4312000.0,4152000.0,0.0,150000.0,4302000.0,10000.0,0.0,0.0,0,,,1,0.0,0.0,0
1,SDC-VD1091642A,item:001893,0.0,0.0,0.0,none,14655.0572,0.0,14655.0572,0.0,14655.0572,0.0,0.0,14655.0572,14655.0572,0.0,0.0,0.0,0,,,1,0.0,0.0,0
