active_days,avg_capacity_utilization,avg_procurement_lead_days,avg_stock_end_of_day,capacity_metric_mode,dest_nodes_count,destinations_preview,first_shipment_day,initial_stock_total,items_supplied_count,last_shipment_day,local_criticality_score,max_capacity_utilization,min_stock_end_of_day,observed_sourcing_share,overall_criticality_score,rank,shared_source_pairs,shortage_supported_events,shortage_supported_qty,sole_source_pairs,standard_backlog_impact,standard_best_driver,standard_fill_impact,structural_backlog_impact,structural_best_driver,structural_fill_impact,supplier_id,supplier_name,system_criticality_score,target_sourcing_share,top_items_preview,total_shipped_qty
0,0.0,28.0,160231.5198,sourcing_share,1,M-1430,,180.0,1,,0.125,0.0,8386.1995,0.0,0.06875,13,0,0,0.0,1,0.0,,0.0,0.0,,0.0,SDC-VD0520115A,Supplier of Packaging - VD0520115A,0.0,0.0,708073,0.0
0,0.0,21.0,15929784.9534,sourcing_share,1,M-1430,,180.0,1,,0.125,0.0,4778913.9945,0.0,0.06875,14,0,0,0.0,1,0.0,,0.0,0.0,,0.0,SDC-VD0914690A,Supplier of Raw Materials - VD0914690A,0.0,0.0,042342,0.0
0,0.0,47.6667,199353.5062,sourcing_share,1,M-1810,,540.0,3,,0.125,0.0,7997.1427,0.0,0.06875,15,2,0,0.0,1,0.0,,0.0,0.0,,0.0,SDC-VD0951020A,Supplier of Raw Materials - VD0951020A,0.0,0.0,"001757, 001848, 007923",0.0
0,0.0,28.0,160247.663,sourcing_share,1,M-1810,,180.0,1,,0.125,0.0,8402.3427,0.0,0.06875,16,0,0,0.0,1,0.0,,0.0,0.0,,0.0,SDC-VD0989480A,Supplier of Packaging - VD0989480A,0.0,0.0,426331,0.0
0,0.0,35.0,159842.463,sourcing_share,1,M-1810,,180.0,1,,0.125,0.0,7997.1427,0.0,0.06875,17,0,0,0.0,1,0.0,,0.0,0.0,,0.0,SDC-VD1096202A,Supplier of Raw Materials - VD1096202A,0.0,0.0,039668,0.0
0,0.0,28.0,159842.463,sourcing_share,1,M-1810,,180.0,1,,0.0,0.0,7997.1427,0.0,0.0,18,1,0,0.0,0,0.0,,0.0,0.0,,0.0,SDC-VD0500655A,Supplier of Raw Materials - VD0500655A,0.0,0.0,002612,0.0
0,0.0,56.0,159842.463,sourcing_share,1,M-1810,,180.0,1,,0.0,0.0,7997.1427,0.0,0.0,19,1,0,0.0,0,0.0,,0.0,0.0,,0.0,SDC-VD0518684A,Supplier of Raw Materials - VD0518684A,0.0,0.1,001893,0.0
0,0.0,21.0,152453.6568,sourcing_share,1,M-1810,,180.0,1,,0.0,0.0,7997.1427,0.0,0.0,20,1,0,0.0,0,0.0,,0.0,0.0,,0.0,SDC-VD0914320A,Supplier of Raw Materials - VD0914320A,0.0,0.0,055703,0.0
0,0.0,61.5,36520836.1297,sourcing_share,2,"M-1450, SDC-1450",,180.0,1,,0.0,0.0,1789548.4584,0.0,0.0,21,2,0,0.0,0,0.0,,0.0,0.0,,0.0,SDC-VD0949099A,Supplier of Raw Materials - VD0949099A,0.0,0.0,021081,0.0
0,0.0,3.0,57306.5753,sourcing_share,1,M-1810,,180.0,1,,0.0,0.0,8408.5714,0.0,0.0,22,1,0,0.0,0,0.0,,0.0,0.0,,0.0,SDC-VD0956464A,Supplier of Raw Materials - VD0956464A,0.0,0.0,007923,0.0
0,0.0,61.5,36520836.1297,sourcing_share,2,"M-1450, SDC-1450",,180.0,1,,0.0,0.0,1789548.4584,0.0,0.0,23,2,0,0.0,0,0.0,,0.0,0.0,,0.0,SDC-VD0960508A,Supplier of Raw Materials - VD0960508A,0.0,0.0,021081,0.0
0,0.0,42.0,159842.463,sourcing_share,1,M-1810,,180.0,1,,0.0,0.0,7997.1427,0.0,0.0,24,1,0,0.0,0,0.0,,0.0,0.0,,0.0,SDC-VD0964290A,Supplier of Raw Materials - VD0964290A,0.0,0.0,055703,0.0
0,0.0,61.5,36520836.1297,sourcing_share,2,"M-1450, SDC-1450",,180.0,1,,0.0,0.0,1789548.4584,0.0,0.0,25,2,0,0.0,0,0.0,,0.0,0.0,,0.0,SDC-VD0972460A,Supplier of Raw Materials - VD0972460A,0.0,0.0,021081,0.0
0,0.0,61.5,36520836.1297,sourcing_share,2,"M-1450, SDC-1450",,180.0,1,,0.0,0.0,1789548.4584,0.0,0.0,26,2,0,0.0,0,0.0,,0.0,0.0,,0.0,SDC-VD0975221A,Supplier of Raw Materials - VD0975221A,0.0,0.0,021081,0.0
0,0.0,35.0,159842.463,sourcing_share,1,M-1810,,180.0,1,,0.0,0.0,7997.1427,0.0,0.0,27,1,0,0.0,0,0.0,,0.0,0.0,,0.0,SDC-VD0990780A,Supplier of Raw Materials - VD0990780A,0.0,0.0,002612,0.0
0,0.0,38.5,159842.463,sourcing_share,1,M-1810,,360.0,2,,0.0,0.0,7997.1427,0.0,0.0,28,2,0,0.0,0,0.0,,0.0,0.0,,0.0,SDC-VD1091642A,Supplier of Raw Materials - VD1091642A,0.0,0.2,"001893, 002612",0.0
