capacity_node::M-1430,capacity_node::M-1810,case_dir,demand_item::item:268091,demand_item::item:268967,error,factor::capacity_scale,factor::demand_scale,factor::lead_time_scale,factor::production_stock_scale,factor::supplier_stock_scale,factor::transport_cost_scale,is_baseline,kpi::avg_inventory,kpi::cost_share_holding,kpi::cost_share_purchase,kpi::cost_share_transport,kpi::ending_backlog,kpi::ending_inventory,kpi::fill_rate,kpi::total_arrived,kpi::total_cost,kpi::total_demand,kpi::total_external_procured_arrived_qty,kpi::total_external_procured_ordered_qty,kpi::total_external_procured_qty,kpi::total_external_procured_rejected_qty,kpi::total_external_procurement_cost,kpi::total_holding_cost,kpi::total_logistics_cost,kpi::total_opening_stock_bootstrap_qty,kpi::total_produced,kpi::total_purchase_cost,kpi::total_served,kpi::total_shipped,kpi::total_transport_cost,kpi::total_unreliable_loss_qty,run_id,status
0.918354,0.910696,,1.175978,0.987391,,1.0,1.0,1.163821,0.998905,1.128753,0.994323,False,23179.368,0.769407,0.098999,0.131594,303.2248,15190.0933,0.813116,32640.3134,28206.35,1622.5267,45968.1018,50271.3707,50271.3707,19766.3925,3737.944,21702.1571,25413.9508,30852.1293,1356.2125,2792.3992,1319.302,52231.9758,3711.7937,0.0,run_0010,ok
1.278947,1.002872,,0.968127,0.89869,,1.0,1.0,1.043495,1.176199,1.092366,0.977564,False,34524.4295,0.834344,0.072202,0.093454,13.8284,29840.3777,0.990123,36715.0994,40109.6959,1400.1128,50099.1421,51006.8616,51006.8616,8057.3243,3803.0519,33465.2736,37213.7044,40304.7199,1375.2182,2895.9916,1386.2844,54876.6212,3748.4307,0.0,run_0011,ok
0.806934,0.962091,,1.106543,0.975661,,1.0,1.0,0.895346,1.063604,0.862221,0.875193,False,16400.5768,0.731156,0.127533,0.141311,177.7622,8260.2369,0.886171,31141.8568,21034.3527,1561.653,41671.3603,45637.4435,45637.4435,18034.507,3257.9231,15379.386,18351.7787,22738.5566,1321.5107,2682.574,1383.8908,47688.9472,2972.3927,0.0,run_0012,ok
1.060642,1.011304,,0.74546,1.07579,,1.0,1.0,1.27588,1.15549,1.392442,1.063827,False,31251.3218,0.803115,0.07595,0.120935,17.893,23805.7967,0.986901,35689.2473,36080.602,1365.9375,51496.9901,55695.5463,55695.5463,21230.483,4026.3285,28976.8572,33340.2723,39542.1673,1319.5322,2740.3297,1348.0445,57574.1513,4363.4152,0.0,run_0013,ok
1.150513,0.917738,,0.98578,1.208824,,1.0,1.0,0.963348,1.008821,0.863623,1.106454,False,23980.365,0.734148,0.105339,0.160513,246.0778,12083.5298,0.850495,40051.9106,31673.043,1645.953,57630.056,62626.2683,62626.2683,24161.4372,4854.3634,23252.6973,28336.639,34139.6363,1510.0007,3336.404,1399.8752,63716.8983,5083.9417,0.0,run_0014,ok
1.034698,0.865865,,0.931776,1.04507,,1.0,1.0,1.026299,1.160636,1.313054,0.946418,False,24727.7654,0.774963,0.095729,0.129307,1.7019,14226.4136,0.998852,35004.2412,29615.7145,1482.6345,50239.5482,54677.4088,54677.4088,20878.1575,3822.8656,22951.0868,26780.6176,30742.4478,1376.1141,2835.0969,1480.9326,56670.0258,3829.5308,0.0,run_0015,ok
0.75921,1.18703,,0.710146,0.941553,,1.0,1.0,1.111258,1.034582,1.202427,1.067511,False,22590.8252,0.790781,0.082106,0.127113,24.4731,18659.5284,0.980244,31213.0658,26021.7577,1238.7742,38359.3509,41806.5567,41806.5567,16364.5922,3055.7689,20577.5129,23885.2247,25981.1622,1101.4311,2136.5329,1214.3012,43731.8033,3307.7119,0.0,run_0016,ok
0.824168,0.995767,,1.151817,1.202281,,1.0,1.0,1.165123,0.876109,0.971668,1.199002,False,21691.9954,0.751437,0.098741,0.149822,421.8266,17898.1195,0.761082,34572.7344,27792.6722,1765.5735,42482.6892,46669.9559,46669.9559,18445.4556,3937.5238,20884.4444,25048.4033,29432.4875,1361.0817,2744.2689,1343.7469,48727.903,4163.9589,0.0,run_0017,ok
0.918427,1.148468,,0.992491,1.015333,,1.0,1.0,0.883194,0.91331,1.193951,1.160301,False,19275.9967,0.713534,0.113871,0.172595,0.0,13284.667,1.0,36904.3713,24786.0011,1505.868,46325.9941,48576.6017,48576.6017,19773.0873,3993.8202,17685.6509,21963.5866,24213.9572,1403.998,2822.4144,1505.868,52962.2462,4277.9357,0.0,run_0018,ok
1.270451,1.048958,,0.890282,0.936873,,1.0,1.0,1.005841,1.098728,1.07072,0.959423,False,32218.2151,0.823057,0.077447,0.099496,44.8409,28277.1136,0.967278,40711.6956,38035.4755,1370.3662,51120.6875,52009.2305,52009.2305,10026.4643,3830.5286,31305.3673,35089.7468,37733.2113,1369.1146,2945.7286,1325.5253,56830.3432,3784.3795,0.0,run_0019,ok
0.903521,0.899096,,0.946689,1.027779,,1.0,1.0,1.009681,0.949899,0.870414,1.059733,False,19599.3151,0.734849,0.110411,0.15474,179.9055,12143.2932,0.878512,35040.5318,25507.6763,1480.851,46141.3641,50421.3069,50421.3069,19843.3101,3887.5231,18744.2837,22691.3519,26984.1952,1326.6908,2816.3243,1300.9455,51982.7085,3947.0682,0.0,run_0020,ok
0.90698,1.055902,,1.141048,0.812935,,1.0,1.0,0.884257,1.180891,0.934406,1.102451,False,18804.2179,0.733494,0.112405,0.154101,47.8725,13398.0412,0.967333,35138.7344,24443.6349,1465.4873,42225.2745,45400.3938,45400.3938,15113.249,3695.5911,17929.2543,21696.0406,23832.201,1379.7993,2747.5944,1417.6147,48598.9217,3766.7863,0.0,run_0021,ok
1.113853,0.885132,,0.991686,1.103103,,1.0,1.0,0.946368,1.04634,1.339394,0.926006,False,25007.0196,0.766667,0.100687,0.132646,10.6729,14367.1657,0.993207,38674.4088,30034.3552,1571.0918,53639.1022,58367.4191,58367.4191,21987.8769,4038.8776,23026.3393,27010.286,30983.0018,1446.6719,3024.0691,1560.4188,60297.3293,3983.9467,0.0,run_0022,ok
1.246612,0.833099,,1.079169,1.057524,,1.0,1.0,0.898453,1.017252,1.019824,1.030476,False,27176.8343,0.77518,0.092749,0.132072,198.2636,21056.8478,0.87628,43818.6229,33709.7372,1602.5197,55324.4647,58267.6924,58267.6924,16932.0223,4349.3444,26131.1013,30583.2001,34532.0614,1417.2109,3126.5371,1404.2562,61348.5546,4452.0988,0.0,run_0023,ok
0.97557,0.923915,,0.885034,0.984166,,1.0,1.0,1.000656,0.957688,1.264775,1.001795,False,23001.9547,0.763012,0.098617,0.13837,19.6525,16522.7471,0.985981,36278.8931,27657.1512,1401.9,47384.663,51631.4056,51631.4056,19678.3063,3757.864,21102.7473,24929.6806,29090.3464,1341.7303,2727.4706,1382.2475,53686.6889,3826.9333,0.0,run_0024,ok
1.288635,1.128201,,1.015498,0.795425,,1.0,1.0,0.958053,1.155786,1.028038,1.264293,False,33408.2348,0.819313,0.068793,0.111894,5.6871,29652.8198,0.995813,34430.984,39852.732,1358.1922,46625.045,47292.5533,47292.5533,3306.1033,4095.0219,32651.8593,37111.1345,35939.827,1350.2125,2741.5976,1352.5052,49673.3379,4459.2752,0.0,run_0025,ok
0.968677,0.802734,,0.995661,0.896149,,1.0,1.0,1.231805,0.928962,1.253988,1.267064,False,27382.0095,0.784075,0.077114,0.138811,109.6335,18434.1457,0.922731,29912.4074,32861.4388,1418.8575,44862.6382,48569.4932,48569.4932,17119.6736,4019.9198,25765.8164,30327.3599,34168.1629,1262.2259,2534.0789,1309.224,50818.5495,4561.5435,0.0,run_0026,ok
1.212348,1.271296,,0.986184,0.975937,,1.0,1.0,0.994672,1.120029,0.952287,1.340621,False,29526.0553,0.769603,0.084131,0.146266,6.5448,26014.8945,0.995553,44124.2941,37264.1084,1471.5908,52069.8997,53893.9496,53893.9496,13472.4091,4834.1809,28678.5652,34129.0492,36270.6648,1470.3747,3135.0592,1465.046,58422.8384,5450.484,0.0,run_0027,ok
1.012938,1.087011,,1.224951,1.024777,,1.0,1.0,1.041863,0.972252,0.892747,1.140035,False,23938.4308,0.750283,0.10146,0.148257,227.7427,17962.5936,0.865025,40888.9985,31173.8893,1687.296,50428.8325,54624.0377,54624.0377,20670.561,4448.2926,23389.2418,28010.9932,32224.4981,1533.0412,3162.8961,1459.5533,57017.4356,4621.7514,0.0,run_0028,ok
0.820084,0.882889,,0.868339,1.215977,,1.0,1.0,0.875608,1.151366,1.054063,1.084093,False,16939.3566,0.71068,0.118019,0.171301,266.4098,9871.2691,0.829578,32352.9384,21576.6507,1563.237,41763.9954,46059.5832,46059.5832,18204.3701,3584.5176,15334.085,19030.1914,21487.6815,1239.2761,2546.4593,1296.8272,47596.1013,3696.1064,0.0,run_0029,ok
1.02984,1.038253,,1.159471,0.91052,,1.0,1.0,1.053536,0.909493,0.93759,1.120807,False,25117.2231,0.771685,0.093789,0.134526,90.3006,17666.755,0.941835,36109.7295,31736.8436,1552.4933,47541.383,50743.3169,50743.3169,16384.5506,4110.9104,24490.848,28760.2761,32693.0058,1448.6244,2976.5675,1462.1927,53970.5627,4269.4281,0.0,run_0030,ok
0.907276,0.966911,,0.891746,1.073979,,1.0,1.0,1.004845,1.201035,1.063094,1.083901,False,20017.0581,0.724857,0.112472,0.162672,156.2448,12609.8396,0.894021,34164.0878,24971.0278,1474.2938,46208.308,50786.2711,50786.2711,19967.0112,3957.6014,18100.4157,22162.4925,27158.7213,1335.5363,2808.5353,1318.0489,52240.8231,4062.0768,0.0,run_0031,ok
1.283321,1.273493,,0.814271,0.987213,,1.0,1.0,1.078085,1.107074,0.975468,0.989736,False,34087.5556,0.825156,0.074443,0.100401,101.3509,22008.9273,0.924987,34602.6359,40159.5182,1351.113,52717.7826,54342.2838,54342.2838,11618.6083,4031.3963,33137.8858,37169.9359,40718.9316,1349.9956,2989.5823,1249.7621,58410.6725,4032.0501,0.0,run_0032,ok
0.957905,0.868506,,1.153561,1.152584,,1.0,1.0,0.885592,1.199945,0.952286,0.959933,False,17648.4104,0.708691,0.12717,0.164138,335.851,13643.6184,0.805823,41171.5536,23139.705,1729.6088,48999.8072,53787.1465,53787.1465,21238.8398,3903.609,16398.9023,20197.0178,24960.1996,1368.2723,2942.6872,1393.7577,55027.8821,3798.1155,0.0,run_0033,ok
1.118558,0.932138,,1.050432,0.737525,,1.0,1.0,1.142081,1.256239,1.105882,1.13326,False,34494.8217,0.845667,0.061828,0.092506,124.0415,29969.7134,0.907499,29679.5752,39623.7826,1340.9677,42277.3029,42888.7895,42888.7895,4706.0916,3441.9099,33508.5122,37173.9308,37384.0376,1244.9246,2449.8518,1216.9263,45959.9492,3665.4186,0.0,run_0034,ok
0.921411,1.033297,,0.838804,1.016416,,1.0,1.0,1.075296,0.907438,0.879527,1.278935,False,21879.1966,0.735193,0.098168,0.166639,155.5298,12727.2852,0.888222,33444.3895,28769.0485,1391.415,46714.3321,51014.7279,51014.7279,19770.1061,4372.5772,21150.8029,25944.8546,29358.7935,1308.9987,2824.1939,1235.8852,52361.227,4794.0517,0.0,run_0035,ok
1.133563,0.828894,,0.99654,1.169465,,1.0,1.0,1.094189,0.962476,1.117502,0.956306,False,26673.548,0.772391,0.096869,0.13074,208.9959,13045.8998,0.871348,35912.6826,32662.6095,1624.5038,55827.0628,60837.0822,60837.0822,23368.3338,4306.1063,25228.3047,29498.6212,35661.0533,1439.7226,3163.9883,1415.5078,62004.6943,4270.3164,0.0,run_0036,ok
1.08418,1.015927,,1.044423,0.917145,,1.0,1.0,1.005953,1.114711,0.729171,0.982213,False,24598.8029,0.783413,0.095124,0.121463,208.24,16900.8523,0.858453,36771.2801,31097.3861,1471.176,48802.7596,51368.5635,51368.5635,14706.7673,3844.708,24362.1113,28139.2885,32318.4086,1420.4662,2958.0976,1262.936,54403.9419,3777.1772,0.0,run_0037,ok
1.127452,1.025868,,1.168498,1.014004,,1.0,1.0,1.007003,1.167584,0.834382,0.834064,False,24555.9487,0.783397,0.103304,0.113299,264.8275,17037.7905,0.838212,40286.9907,30862.3809,1636.8765,52693.1166,56334.3623,56334.3623,18709.2534,3852.4863,24177.5053,27674.1672,33578.5111,1516.5819,3188.2137,1372.049,58934.3568,3496.6619,0.0,run_0038,ok
1.165116,0.894458,,1.108433,1.141654,,1.0,1.0,0.921694,1.176903,0.971996,0.923667,False,22864.0179,0.742732,0.113472,0.143796,170.3181,13751.8522,0.899075,41735.0804,28983.7064,1687.5652,56600.5129,61359.9752,61359.9752,22688.9576,4322.6854,21527.1264,25694.8539,32380.2692,1493.1263,3288.8525,1517.2471,62935.0531,4167.7274,0.0,run_0039,ok
0.866792,1.187655,,0.970459,1.038694,,1.0,1.0,0.957965,1.168168,1.20343,0.911064,False,20770.5092,0.757062,0.110827,0.132111,80.1047,15864.141,0.94684,37615.2295,24886.0645,1506.8647,44126.1183,48490.1124,48490.1124,19085.9594,3484.9177,18840.2834,22128.0081,24566.0219,1374.8764,2758.0564,1426.76,50674.0998,3287.7247,0.0,run_0040,ok
0.944527,1.188406,,0.766795,1.082242,,1.0,1.0,1.15749,1.16663,1.224879,1.324432,False,25362.0501,0.752921,0.084715,0.162364,94.8601,17882.8945,0.931597,34468.9209,31156.6064,1386.7778,47521.1509,51850.5092,51850.5092,20272.5635,4359.2727,23458.4596,28517.1608,32007.1333,1277.7025,2639.4456,1291.9177,53428.2543,5058.7012,0.0,run_0041,ok
1.14831,1.140459,,1.104366,0.839489,,1.0,1.0,1.127765,0.963342,1.224863,1.219377,False,33931.7595,0.820709,0.069602,0.109689,0.0,27623.0353,1.0,33853.5486,40247.5338,1457.8912,46375.2144,47143.7751,47143.7751,8930.8716,4010.9866,33031.5217,37446.2273,38579.3966,1428.547,2801.3064,1457.8912,52408.936,4414.7057,0.0,run_0042,ok
0.765266,0.886449,,1.108068,0.902404,,1.0,1.0,0.949142,0.974697,1.035373,1.190192,False,16635.1064,0.706758,0.11536,0.177882,284.0744,10320.2642,0.811603,30086.9008,21342.897,1507.854,39050.4496,42857.211,42857.211,17060.6583,3564.6475,15084.2707,18880.7798,21540.7013,1236.4374,2462.1173,1223.7796,44914.8275,3796.5091,0.0,run_0043,ok
1.24175,1.011069,,1.045966,0.96822,,1.0,1.0,0.98118,0.96707,1.384916,1.219569,False,32047.1079,0.795887,0.075806,0.128306,0.0,21575.0566,1.0,35592.6136,38239.8569,1510.6395,51128.6883,52827.6923,52827.6923,12016.341,4348.5863,30434.6182,35341.0345,36866.9574,1457.1212,2898.8225,1510.6395,58013.099,4906.4163,0.0,run_0044,ok
0.839687,0.979681,,1.217879,0.918595,,1.0,1.0,1.20453,0.933629,1.391189,0.917648,False,25013.1461,0.802995,0.088132,0.108873,139.7662,21262.5641,0.912775,34418.566,28914.3578,1602.3555,41974.8919,45794.1317,45794.1317,18167.1604,3225.9601,23218.0901,26366.0718,29946.4263,1353.3394,2548.286,1462.5893,48762.5962,3147.9817,0.0,run_0045,ok
0.914126,1.071049,,0.963316,1.023931,,1.0,1.0,1.098212,1.029285,1.103117,0.994014,False,22797.4704,0.76256,0.103138,0.134301,124.6616,12040.207,0.916359,30255.6495,27911.2089,1490.4352,46368.1124,50774.0891,50774.0891,19869.2512,3812.1742,21283.9845,25032.5011,30890.2993,1393.0019,2878.7078,1365.7736,52730.5627,3748.5167,0.0,run_0046,ok
0.956047,0.812229,,1.08448,1.056511,,1.0,1.0,0.813005,1.094852,1.070327,1.266351,False,17873.644,0.679697,0.116761,0.203542,211.0212,18558.9745,0.868584,46029.618,24059.1779,1605.7433,48035.6905,52623.0186,52623.0186,20732.1701,4420.2759,16352.9592,21250.0141,23089.1911,1315.5254,2809.1638,1394.7221,54027.8278,4897.0549,0.0,run_0047,ok
0.935948,0.971129,,1.075402,0.932504,,1.0,1.0,1.07558,1.149011,0.974481,0.999058,False,23277.0914,0.77344,0.098784,0.127777,146.2439,15993.316,0.902888,35452.8696,29046.6949,1505.9295,45993.3237,49930.7261,49930.7261,18778.0815,3775.5846,22465.8671,26177.355,29740.8182,1384.2069,2869.3399,1359.6856,52251.9494,3711.4879,0.0,run_0048,ok
1.167731,1.036927,,1.196392,1.058996,,1.0,1.0,1.000601,1.005156,0.874783,0.988358,False,25676.091,0.767706,0.100791,0.131504,246.0658,18446.8475,0.854532,42882.4527,32717.662,1691.541,54769.5264,58740.6265,58740.6265,19811.8368,4365.4186,25117.5389,29420.0308,34753.2137,1558.5934,3297.6312,1445.4752,61209.6304,4302.4919,0.0,run_0049,ok
1.050695,0.989306,,0.978172,1.02504,,1.0,1.0,0.973479,0.969385,0.70987,1.070614,False,21780.9058,0.7427,0.105964,0.151336,209.1442,16793.5346,0.860794,41483.7805,29019.71,1502.409,51463.1108,55789.1101,55789.1101,20357.1612,4301.3173,21552.9447,25944.6602,31324.8816,1440.8641,3075.0498,1293.2648,57009.9451,4391.7154,0.0,run_0050,ok
0.823544,1.004672,,1.108387,0.87477,,1.0,1.0,1.010732,1.178251,1.040951,0.960138,False,18841.7497,0.746386,0.11437,0.139243,107.2087,13690.5857,0.92792,33045.2043,23316.9512,1487.3677,41463.4788,45182.5478,45182.5478,17701.917,3382.7989,17403.4528,20650.1851,24775.8901,1344.0586,2666.7661,1380.159,47683.9882,3246.7323,0.0,run_0051,ok
0.889324,0.766307,,1.057313,0.901085,,1.0,1.0,1.065354,1.106792,1.230499,1.000557,False,22975.4418,0.780815,0.090075,0.12911,139.6518,14927.3114,0.904921,30634.6578,26944.272,1468.7985,43173.3943,46929.4948,46929.4948,18013.2848,3366.8471,21038.4965,24517.2602,28097.4677,1212.4064,2427.0119,1329.1467,48920.3906,3478.7636,0.0,run_0052,ok
0.887078,1.066213,,0.973129,1.041848,,1.0,1.0,0.956474,0.885339,1.254837,1.045081,False,21214.2157,0.746983,0.105753,0.147264,62.6621,16030.6747,0.958536,37841.6964,25931.8503,1511.2328,44980.3933,48729.6581,48729.6581,19550.6364,3731.5772,19370.656,23189.4889,25004.7504,1377.0053,2742.3614,1448.5707,51624.4948,3818.8329,0.0,run_0053,ok
0.838513,0.976634,,1.088278,1.096551,,1.0,1.0,1.024603,0.823547,1.129087,0.971109,False,19304.7926,0.746971,0.111808,0.141221,207.2642,15745.3646,0.873513,36290.7484,24191.1152,1638.6218,42889.7476,47219.1322,47219.1322,18730.2949,3510.9123,18070.0525,21486.3507,25181.152,1352.5758,2704.7646,1431.3575,49311.9181,3416.2982,0.0,run_0054,ok
0.986641,1.110936,,0.911792,1.134775,,1.0,1.0,0.932622,0.870865,1.060891,1.29956,False,21288.1514,0.704384,0.108177,0.187439,84.4433,16936.8872,0.944985,42732.0688,28110.7597,1534.9253,50226.394,55084.7545,55084.7545,21506.5402,4767.4651,19800.7641,25069.8277,27764.6597,1418.2486,3040.9321,1450.482,56539.2412,5269.0635,0.0,run_0055,ok
1.07521,1.001437,,1.160203,1.03595,,1.0,1.0,1.076699,1.213432,1.097733,1.346094,False,26749.7987,0.745743,0.091537,0.16272,177.4394,16091.5109,0.892273,36950.9898,34506.7176,1647.1148,51820.0245,56191.164,56191.164,20581.5751,4992.9308,25733.1355,31348.0673,34047.9163,1498.8385,3158.6503,1469.6753,58538.3885,5614.9318,0.0,run_0056,ok
0.910958,1.044616,,0.992304,0.915996,,1.0,1.0,1.14058,1.103909,1.297227,1.07059,False,24989.1448,0.78084,0.08984,0.12932,0.0,14075.4402,1.0,29172.9384,29942.7254,1431.225,44362.6806,48338.1124,48338.1124,18400.6908,3726.5575,23380.4772,27252.6723,30758.3616,1375.1193,2690.0531,1431.225,50995.551,3872.195,0.0,run_0057,ok
0.921153,0.939891,,0.818097,0.926784,,1.0,1.0,1.112575,0.96571,1.113606,1.061049,False,24433.0754,0.779605,0.089681,0.130714,0.0,19176.2833,1.0,34801.9704,29351.4741,1308.6607,44821.9378,48914.1398,48914.1398,18537.9254,3718.7456,22882.5644,26719.2012,30975.0962,1269.4463,2632.2728,1308.6608,50639.1491,3836.6369,0.0,run_0058,ok
0.970865,1.013068,,1.070121,0.807523,,1.0,1.0,1.037365,1.08574,0.93559,0.92886,False,25338.3142,0.808447,0.088373,0.10318,69.688,20688.4853,0.950514,35079.0679,30633.6418,1408.233,42861.4899,44852.9267,44852.9267,12431.7523,3330.6572,24765.6723,27926.4655,30856.2514,1344.1631,2707.1763,1338.545,49030.8017,3160.7932,0.0,run_0059,ok
1.139413,1.094591,,1.026384,1.065893,,1.0,1.0,1.00397,1.180525,1.018396,0.957544,False,25918.7381,0.770784,0.100946,0.128271,112.6608,14893.9277,0.928205,38668.3092,32409.1573,1569.2078,54226.7948,58455.9145,58455.9145,20504.9601,4269.6515,24980.4491,29137.5885,33991.0488,1535.1366,3271.5688,1456.547,60887.7932,4157.1394,0.0,run_0060,ok
0.974634,1.086817,,1.137583,1.208444,,1.0,1.0,0.995034,1.107701,0.990555,0.826599,False,20606.1747,0.748865,0.121422,0.129713,241.1421,12298.0525,0.86295,37743.3736,25943.4848,1759.5203,50251.4672,55102.0335,55102.0335,21682.3684,3775.0148,19428.1566,22793.37,29221.8852,1520.8406,3150.1148,1518.3781,56961.0757,3365.2134,0.0,run_0061,ok
0.945974,1.059678,,0.98009,0.77228,,1.0,1.0,1.039078,0.948129,0.930064,1.091424,False,24556.5338,0.794389,0.086783,0.118827,0.0,18007.0705,1.0,31079.8307,29923.6114,1314.2775,41105.1772,42788.1075,42788.1075,11208.308,3463.3523,23770.9906,27326.7373,30140.2363,1300.8091,2596.8741,1314.2775,47081.7617,3555.7467,0.0,run_0062,ok
0.966315,1.019983,,1.039244,0.76967,,1.0,1.0,1.001081,0.912972,1.038433,0.940732,False,24244.5245,0.805715,0.088702,0.105582,83.1697,19233.4865,0.938696,32697.0026,28985.343,1356.6855,41016.0985,42535.8913,42535.8913,10424.2939,3176.0753,23353.9329,26414.2746,28916.4289,1310.0884,2571.0684,1273.5158,47197.5309,3060.3417,0.0,run_0063,ok
0.895189,0.942554,,0.795138,0.961225,,1.0,1.0,0.85206,1.015843,0.880466,1.107186,False,17292.821,0.706125,0.118254,0.175622,18.8624,14522.3778,0.985681,39124.1289,22853.4823,1317.2723,45004.7494,49099.2804,49099.2804,18959.7843,3861.549,16137.4075,20150.9732,23437.5166,1251.8304,2702.5091,1298.4098,50531.2388,4013.5657,0.0,run_0064,ok
0.759068,1.012068,,0.913094,0.821421,,1.0,1.0,1.11075,1.141219,1.185046,1.013982,False,21703.259,0.780795,0.094012,0.125193,2.8465,12324.2877,0.997812,25777.9537,25193.9308,1300.8862,37967.9973,41515.5818,41515.5818,16277.1878,3137.561,19671.2999,22825.3947,25784.9283,1235.1887,2368.5362,1298.0398,44044.9593,3154.0948,0.0,run_0065,ok
1.204764,0.889433,,1.049632,1.089672,,1.0,1.0,1.296282,1.118851,1.125911,1.00502,False,32174.0035,0.802126,0.083033,0.114841,218.4344,22850.2621,0.86386,36229.6801,38626.6694,1604.478,55580.3647,60047.9396,60047.9396,20291.857,4415.5221,30983.4371,35419.3684,44599.7058,1473.2358,3207.301,1386.0436,61970.3808,4435.9314,0.0,run_0066,ok
