capacity_node::M-1430,capacity_node::M-1810,case_dir,demand_item::item:268091,demand_item::item:268967,error,factor::capacity_scale,factor::demand_scale,factor::lead_time_scale,factor::production_stock_scale,factor::supplier_stock_scale,factor::transport_cost_scale,is_baseline,kpi::avg_inventory,kpi::ending_backlog,kpi::ending_inventory,kpi::fill_rate,kpi::total_arrived,kpi::total_cost,kpi::total_demand,kpi::total_external_procured_qty,kpi::total_holding_cost,kpi::total_logistics_cost,kpi::total_opening_stock_bootstrap_qty,kpi::total_produced,kpi::total_purchase_cost,kpi::total_served,kpi::total_shipped,kpi::total_transport_cost,kpi::total_unreliable_loss_qty,run_id,status
0.90698,1.055902,,1.141048,0.812935,,1.0,1.0,0.884257,1.180891,0.934406,1.102451,False,7117.0952,336.8301,4483.2334,0.770158,44043.8702,6511.947,1465.4872,49702.7111,5642.8774,5784.6636,11916.1005,1472.1615,727.2835,1128.6571,56389.2143,141.7861,0.0,run_0021,ok
1.113853,0.885132,,0.991686,1.103103,,1.0,1.0,0.946368,1.04634,1.339394,0.926006,False,10926.2683,471.65,7603.1033,0.699795,49874.8522,9250.8293,1571.0918,60054.9045,8402.8009,8502.6321,16524.2676,1499.2388,748.1972,1099.4417,66870.7895,99.8312,0.0,run_0022,ok
1.246612,0.833099,,1.079169,1.057524,,1.0,1.0,0.898453,1.017252,1.019824,1.030476,False,8319.9718,406.6859,5480.8014,0.746221,57458.5883,7351.5916,1602.5197,67546.9714,6465.1368,6569.7011,16114.962,1559.7832,781.8905,1195.8338,74005.1474,104.5643,0.0,run_0023,ok
0.97557,0.923915,,0.885034,0.984166,,1.0,1.0,1.000656,0.957688,1.264775,1.001795,False,10048.6496,357.1833,6948.7204,0.745215,44406.7563,8630.5745,1401.9,52751.9668,7810.1665,7922.9019,14545.1732,1424.6137,707.6727,1044.7167,59406.8484,112.7354,0.0,run_0024,ok
1.288635,1.128201,,1.015498,0.795425,,1.0,1.0,0.958053,1.155786,1.028038,1.264293,False,8787.1268,191.2201,5153.9154,0.85921,57829.5451,8348.6141,1358.1923,70343.475,7272.5868,7446.3204,19167.9077,1812.627,902.2937,1166.9722,77464.2382,173.7336,0.0,run_0025,ok
0.968677,0.802734,,0.995661,0.896149,,1.0,1.0,1.231805,0.928962,1.253988,1.267064,False,11162.5874,558.5368,7213.1336,0.606348,39741.8554,9625.6581,1418.8575,52174.6822,8839.483,8963.3672,17983.2436,1328.5582,662.2909,860.3207,58207.749,123.8843,0.0,run_0026,ok
1.212348,1.271296,,0.986184,0.975937,,1.0,1.0,0.994672,1.120029,0.952287,1.340621,False,7861.2407,193.1128,4369.4414,0.868773,55579.8656,7840.7158,1471.5907,66819.3475,6710.3281,6917.9149,18135.3324,1862.733,922.8009,1278.4779,74256.8052,207.5868,0.0,run_0027,ok
1.012938,1.087011,,1.224951,1.024777,,1.0,1.0,1.041863,0.972252,0.892747,1.140035,False,7190.4771,532.3241,3949.1428,0.684511,46729.4252,6949.1181,1687.296,55533.1715,6018.4207,6169.3597,15164.4697,1574.9617,779.7584,1154.9719,62402.15,150.9389,0.0,run_0028,ok
0.820084,0.882889,,0.868339,1.215977,,1.0,1.0,0.875608,1.151366,1.054063,1.084093,False,8110.59,584.0275,5750.4852,0.626399,39466.3601,6892.5073,1563.237,44547.5712,6143.6296,6260.2092,10743.8408,1277.2298,632.2981,979.2095,50579.9117,116.5796,0.0,run_0029,ok
1.02984,1.038253,,1.159471,0.91052,,1.0,1.0,1.053536,0.909493,0.93759,1.120807,False,7561.8818,415.0421,4337.594,0.732661,47183.4832,7177.0925,1552.4932,56300.9892,6266.1487,6407.8842,15384.9439,1551.0697,769.2083,1137.4511,63066.3519,141.7355,0.0,run_0030,ok
0.907276,0.966911,,0.891746,1.073979,,1.0,1.0,1.004845,1.201035,1.063094,1.083901,False,8582.795,443.4909,5618.8096,0.699184,41822.2935,7518.121,1474.2938,49395.9632,6694.4142,6822.0648,13579.3606,1405.6403,696.0562,1030.8029,55855.0047,127.6506,0.0,run_0031,ok
1.283321,1.273493,,0.814271,0.987213,,1.0,1.0,1.078085,1.107074,0.975468,0.989736,False,8847.9577,149.6525,4641.4284,0.889238,55825.0976,8812.3706,1351.113,70569.3923,7707.4662,7860.9862,21557.0814,1917.6105,951.3844,1201.4605,77860.4247,153.52,0.0,run_0032,ok
0.957905,0.868506,,1.153561,1.152584,,1.0,1.0,0.885592,1.199945,0.952286,0.959933,False,7579.2938,679.4224,5087.258,0.607181,45288.5536,6576.5095,1729.6087,52091.8508,5793.7277,5895.274,12480.0998,1369.8082,681.2354,1050.1863,58158.798,101.5463,0.0,run_0033,ok
1.118558,0.932138,,1.050432,0.737525,,1.0,1.0,1.142081,1.256239,1.105882,1.13326,False,9987.3301,464.3947,6271.3437,0.653687,47716.6574,8864.1259,1340.9677,60688.0104,7968.8653,8097.5293,18692.0188,1538.022,766.5966,876.5731,66879.0917,128.664,0.0,run_0034,ok
0.921411,1.033297,,0.838804,1.016416,,1.0,1.0,1.075296,0.907438,0.879527,1.278935,False,7459.1583,340.9372,4005.5934,0.754971,40939.3076,7192.3198,1391.415,50510.3064,6306.3817,6467.3434,15542.8907,1466.031,724.9764,1050.4778,56940.6359,160.9617,0.0,run_0035,ok
1.133563,0.828894,,0.99654,1.169465,,1.0,1.0,1.094189,0.962476,1.117502,0.956306,False,9917.8276,545.1524,6139.1356,0.664419,48309.6559,8740.9427,1624.5038,61297.2984,7908.2825,8004.8299,18879.3811,1471.8427,736.1128,1079.3513,67648.8346,96.5474,0.0,run_0036,ok
1.08418,1.015927,,1.044423,0.917145,,1.0,1.0,1.005953,1.114711,0.729171,0.982213,False,6358.3806,322.497,3416.364,0.78079,49282.8561,6246.8844,1471.176,59785.9551,5342.7074,5464.2472,16159.2043,1575.0802,782.6372,1148.679,65940.3218,121.5398,0.0,run_0037,ok
1.127452,1.025868,,1.168498,1.014004,,1.0,1.0,1.007003,1.167584,0.834382,0.834064,False,7173.4239,452.5505,3842.4719,0.723528,51116.3178,6826.0934,1636.8765,61708.5664,5918.7829,6022.9993,16789.2556,1614.99,803.094,1184.326,68419.5378,104.2164,0.0,run_0038,ok
1.165116,0.894458,,1.108433,1.141654,,1.0,1.0,0.921694,1.176903,0.971996,0.923667,False,7904.0775,554.7995,5114.5958,0.671243,54176.0153,7002.9139,1687.5653,63313.0247,6130.7173,6231.3454,15110.7923,1544.6805,771.5685,1132.7657,69771.3524,100.6281,0.0,run_0039,ok
0.866792,1.187655,,0.970459,1.038694,,1.0,1.0,0.957965,1.168168,1.20343,0.911064,False,9225.8733,401.8727,6061.3289,0.733305,41182.6052,8238.7162,1506.8647,47431.436,7348.9848,7480.7754,13101.8783,1540.8352,757.9408,1104.9921,54775.1747,131.7906,0.0,run_0040,ok
0.944527,1.188406,,0.766795,1.082242,,1.0,1.0,1.15749,1.16663,1.224879,1.324432,False,10093.7746,488.3337,6446.8605,0.647864,42096.972,9196.0458,1386.7777,51603.2641,8215.6714,8407.3812,16003.5666,1599.6998,788.6646,898.444,58603.1652,191.7098,0.0,run_0041,ok
1.14831,1.140459,,1.104366,0.839489,,1.0,1.0,1.127765,0.963342,1.224863,1.219377,False,10399.1943,437.3674,6334.9397,0.7,49907.5543,9623.4191,1457.8913,62520.5443,8602.4109,8771.7924,19289.6983,1716.5768,851.6267,1020.5239,69744.4709,169.3815,0.0,run_0042,ok
0.765266,0.886449,,1.108068,0.902404,,1.0,1.0,0.949142,0.974697,1.035373,1.190192,False,8120.764,599.4108,5497.7896,0.602474,35621.2037,7077.4803,1507.854,41617.5075,6336.9027,6465.408,11488.374,1238.7863,612.0723,908.4432,47511.9004,128.5053,0.0,run_0043,ok
1.24175,1.011069,,1.045966,0.96822,,1.0,1.0,0.98118,0.96707,1.384916,1.219569,False,11248.3764,322.061,7605.3938,0.786805,55602.226,9859.7178,1510.6395,67130.9233,8866.8634,9017.0501,18433.4787,1689.6142,842.6677,1188.5784,74534.7193,150.1866,0.0,run_0044,ok
0.839687,0.979681,,1.217879,0.918595,,1.0,1.0,1.20453,0.933629,1.391189,0.917648,False,11568.3874,692.6715,7695.1973,0.567717,35830.8116,9947.153,1602.3555,45355.9673,9163.5854,9273.083,15761.277,1364.526,674.0701,909.684,52126.4806,109.4975,0.0,run_0045,ok
0.914126,1.071049,,0.963316,1.023931,,1.0,1.0,1.098212,1.029285,1.103117,0.994014,False,9074.9966,398.589,5511.5789,0.732569,40893.3693,8242.7905,1490.4352,49903.3344,7377.6985,7507.3721,15445.1497,1488.8812,735.4184,1091.8462,56822.5232,129.6737,0.0,run_0046,ok
0.956047,0.812229,,1.08448,1.056511,,1.0,1.0,0.813005,1.094852,1.070327,1.266351,False,8443.1746,544.7777,5978.4328,0.660732,44973.0891,7167.5528,1605.7433,51741.2399,6381.5862,6506.8666,12432.6414,1326.207,660.6862,1060.9656,57736.9249,125.2804,0.0,run_0047,ok
0.935948,0.971129,,1.075402,0.932504,,1.0,1.0,1.07558,1.149011,0.974481,0.999058,False,8409.3096,457.0372,4949.6632,0.696508,41266.2878,7611.019,1505.9295,51063.4444,6784.0702,6902.2425,15745.139,1430.3077,708.7765,1048.8923,57471.6979,118.1723,0.0,run_0048,ok
1.167731,1.036927,,1.196392,1.058996,,1.0,1.0,1.000601,1.005156,0.874783,0.988358,False,7397.1508,478.9791,3973.6132,0.716839,52817.8977,7129.0213,1691.541,63851.7161,6181.4219,6306.2495,17376.6069,1653.4935,822.7718,1212.5619,70719.6347,124.8276,0.0,run_0049,ok
1.050695,0.989306,,0.978172,1.02504,,1.0,1.0,0.973479,0.969385,0.70987,1.070614,False,6096.5224,380.4085,3234.6004,0.746801,47798.3311,6076.9945,1502.409,57945.3335,5187.847,5316.854,15662.4408,1530.0008,760.1405,1122.0005,63949.1037,129.007,0.0,run_0050,ok
0.823544,1.004672,,1.108387,0.87477,,1.0,1.0,1.010732,1.178251,1.040951,0.960138,False,8225.3724,481.8489,5368.3199,0.676039,38580.8043,7246.8147,1487.3678,44970.6812,6452.7766,6570.268,12387.945,1371.162,676.5467,1005.5188,51415.9719,117.4914,0.0,run_0051,ok
0.889324,0.766307,,1.057313,0.901085,,1.0,1.0,1.065354,1.106792,1.230499,1.000557,False,10448.8723,558.2015,7230.4209,0.61996,38458.5027,8685.1792,1468.7985,47853.6792,7973.423,8066.8115,14875.1299,1241.7233,618.3677,910.597,53726.9829,93.3885,0.0,run_0052,ok
0.887078,1.066213,,0.973129,1.041848,,1.0,1.0,0.956474,0.885339,1.254837,1.045081,False,9585.8793,436.9227,6484.0405,0.710883,41479.4692,8476.7088,1511.2327,48242.9152,7617.873,7753.592,13335.8669,1464.9682,723.1168,1074.31,55292.5707,135.719,0.0,run_0053,ok
0.838513,0.976634,,1.088278,1.096551,,1.0,1.0,1.024603,0.823547,1.129087,0.971109,False,8680.0563,640.2909,5801.8594,0.60925,39056.6594,7704.1907,1638.6218,45617.3244,6916.1376,7031.6538,12590.576,1361.3602,672.5369,998.3309,52089.5675,115.5162,0.0,run_0054,ok
0.986641,1.110936,,0.911792,1.134775,,1.0,1.0,0.932622,0.870865,1.060891,1.29956,False,7840.486,402.4883,5027.5937,0.73778,47570.1216,7330.3437,1534.9252,53944.1467,6376.6168,6552.4629,12946.6443,1573.1828,777.8809,1132.437,61012.3357,175.8461,0.0,run_0055,ok
1.07521,1.001437,,1.160203,1.03595,,1.0,1.0,1.076699,1.213432,1.097733,1.346094,False,9586.5239,504.9589,5750.0352,0.693428,46857.4348,8623.5426,1647.1148,58482.6429,7685.333,7849.5236,18025.3674,1557.4852,774.019,1142.1558,65379.4483,164.1906,0.0,run_0056,ok
0.910958,1.044616,,0.992304,0.915996,,1.0,1.0,1.14058,1.103909,1.297227,1.07059,False,10587.3101,432.0125,7019.1105,0.698152,40489.7101,9221.7812,1431.225,49439.9932,8360.6971,8496.914,15379.1808,1466.6805,724.8672,999.2126,56384.5633,136.217,0.0,run_0057,ok
0.921153,0.939891,,0.818097,0.926784,,1.0,1.0,1.112575,0.96571,1.113606,1.061049,False,9342.0888,395.5545,5956.9245,0.697741,40316.6583,8304.4834,1308.6607,50032.8843,7491.0398,7612.5063,15487.5481,1395.783,691.977,913.1063,56277.9465,121.4665,0.0,run_0058,ok
0.970865,1.013068,,1.070121,0.807523,,1.0,1.0,1.037365,1.08574,0.93559,0.92886,False,7623.0856,330.0095,4543.3888,0.765657,44618.1207,7025.3326,1408.233,53073.558,6173.4896,6288.1032,14520.5889,1487.9497,737.2294,1078.2235,59609.1309,114.6136,0.0,run_0059,ok
1.139413,1.094591,,1.026384,1.065893,,1.0,1.0,1.00397,1.180525,1.018396,0.957544,False,8426.4006,340.5056,4926.5695,0.783008,51940.1897,7799.2315,1569.2078,62217.5078,6839.5856,6967.246,16995.5244,1675.503,831.9855,1228.7022,69471.3957,127.6604,0.0,run_0060,ok
0.974634,1.086817,,1.137583,1.208444,,1.0,1.0,0.995034,1.107701,0.990555,0.826599,False,7929.8508,625.7222,4731.8811,0.644379,45161.5338,7313.9438,1759.5203,53340.8989,6439.842,6549.2626,14610.9426,1546.0882,764.6812,1133.798,60273.0162,109.4206,0.0,run_0061,ok
0.945974,1.059678,,0.98009,0.77228,,1.0,1.0,1.039078,0.948129,0.930064,1.091424,False,7389.7267,231.4102,4307.0539,0.823926,43809.7529,6997.6466,1314.2775,51820.5758,6112.8858,6253.754,14183.6406,1504.239,743.8926,1082.8673,58467.0756,140.8682,0.0,run_0062,ok
0.966315,1.019983,,1.039244,0.76967,,1.0,1.0,1.001081,0.912972,1.038433,0.940732,False,8241.0389,294.9866,5151.2344,0.782568,44424.0608,7545.2465,1356.6855,52710.7652,6690.4925,6807.3644,14458.2144,1489.7235,737.8821,1061.6989,59341.8475,116.8718,0.0,run_0063,ok
0.895189,0.942554,,0.795138,0.961225,,1.0,1.0,0.85206,1.015843,0.880466,1.107186,False,6756.6402,260.57,4282.1279,0.80219,42975.2528,6174.058,1317.2723,48929.454,5364.209,5491.3167,11718.7583,1378.3073,682.7413,1056.7022,55092.1515,127.1077,0.0,run_0064,ok
0.759068,1.012068,,0.913094,0.821421,,1.0,1.0,1.11075,1.141219,1.185046,1.013982,False,9555.1668,423.0012,6407.6774,0.674836,34354.2394,8287.2327,1300.8863,41320.9223,7508.3519,7633.3451,12892.4642,1328.352,653.8876,877.8851,47710.0686,124.9932,0.0,run_0065,ok
1.204764,0.889433,,1.049632,1.089672,,1.0,1.0,1.296282,1.118851,1.125911,1.00502,False,10851.2339,597.6617,6220.9335,0.627504,48897.0538,9730.1038,1604.478,65240.6245,8835.8928,8944.7696,22299.8529,1570.6478,785.3342,1006.8163,71752.3957,108.8768,0.0,run_0066,ok
1.067414,1.095163,,1.019847,0.898075,,1.0,1.0,0.845144,1.077332,0.874049,0.935225,False,6740.5554,194.9597,3919.5406,0.864465,51100.1964,6460.1765,1438.4415,58570.7085,5531.4515,5656.2013,13961.0891,1621.9328,803.9752,1243.4818,65528.6637,124.7498,0.0,run_0067,ok
0.839491,0.767986,,1.119651,1.220311,,1.0,1.0,0.929533,0.90702,1.182463,1.092981,False,9072.0625,870.8591,6761.1615,0.503776,39643.7848,7519.0206,1754.9715,45226.3749,6817.3497,6919.5878,10940.2531,1205.6077,599.4327,884.1123,50967.8938,102.2381,0.0,run_0068,ok
1.064014,1.04097,,1.073511,0.816959,,1.0,1.0,0.976623,0.999162,1.370652,1.121726,False,10850.9091,310.0141,7484.4589,0.78135,48478.2668,9441.5622,1417.8525,57605.5458,8515.7834,8658.0064,15880.0271,1578.738,783.5558,1107.8384,64830.5489,142.223,0.0,run_0069,ok
1.102198,0.949993,,0.847614,1.246074,,1.0,1.0,0.900946,1.055177,1.255291,1.166324,False,9724.7225,441.561,6861.4588,0.718799,51762.2651,8364.2782,1570.266,59648.5746,7462.8495,7597.8034,14339.0122,1539.1433,766.4749,1128.7051,66588.855,134.9539,0.0,run_0070,ok
0.83783,1.215987,,1.135451,1.121169,,1.0,1.0,1.00718,0.984724,1.05546,1.011332,False,7924.9141,562.8657,4794.881,0.667428,40193.9787,7452.3503,1692.465,46105.1266,6545.9924,6695.7791,12697.2136,1540.3627,756.5712,1129.5993,53400.6938,149.7868,0.0,run_0071,ok
0.920488,1.114193,,1.081101,1.221166,,1.0,1.0,1.0662,1.009007,1.157836,1.197243,False,9410.6654,607.6257,5767.5569,0.6481,41349.5531,8578.6736,1726.7003,50255.7741,7663.0908,7825.5667,15572.1862,1526.0108,753.1069,1119.0746,57419.148,162.4759,0.0,run_0072,ok
1.125448,0.824897,,0.919798,1.136624,,1.0,1.0,1.0368,1.099137,1.024847,1.04792,False,8773.1392,469.6268,5601.5578,0.695506,50055.9361,7690.5432,1542.3165,60968.6411,6853.7308,6959.0179,16662.4776,1462.7587,731.5253,1072.6897,67175.4643,105.2871,0.0,run_0073,ok
1.136206,0.880918,,0.961186,0.771875,,1.0,1.0,1.166751,1.058235,1.037273,0.971066,False,9453.0992,454.1024,5770.28,0.650636,48157.6829,8518.2281,1299.7957,61634.9798,7658.5657,7762.7564,18950.83,1512.843,755.4717,845.6934,67592.1614,104.1907,0.0,run_0074,ok
0.742746,1.203311,,1.06808,0.922999,,1.0,1.0,0.945643,1.166015,0.985799,1.179727,False,7421.8182,422.9779,4486.6185,0.716751,36242.5537,6940.5586,1493.3093,41035.7237,6052.8057,6225.7093,11317.2291,1459.5428,714.8493,1070.3314,48046.703,172.9036,0.0,run_0075,ok
0.997234,1.10694,,1.064012,1.047537,,1.0,1.0,0.892527,1.109539,1.047707,1.140805,False,7914.5823,373.7617,5075.7129,0.763989,48157.6426,7239.8617,1583.6617,54525.5437,6305.4289,6459.2376,13078.8631,1578.1305,780.6242,1209.9,61694.6197,153.8087,0.0,run_0076,ok
1.009425,0.97675,,1.025555,0.991868,,1.0,1.0,0.896464,0.974987,1.14888,0.963069,False,8751.1717,371.0166,6013.8722,0.754792,48030.7372,7679.4801,1513.0672,54821.4219,6825.3595,6939.933,13177.5371,1489.6313,739.5471,1142.0506,61635.1671,114.5735,0.0,run_0077,ok
0.886186,0.846696,,0.912727,0.84737,,1.0,1.0,1.104783,0.964595,1.155242,0.999236,False,9682.535,430.6881,6430.8138,0.673739,38594.8717,8346.8355,1320.0727,47924.1207,7598.3346,7701.3838,14868.1442,1299.6615,645.4517,889.3846,53914.8732,103.0492,0.0,run_0078,ok
1.23511,1.007484,,0.995222,1.077346,,1.0,1.0,1.036143,0.9471,0.910798,1.161097,False,7761.558,320.9993,4250.1935,0.793493,55430.9106,7448.7206,1554.426,67395.738,6467.4369,6609.9173,18335.7961,1681.9455,838.8033,1233.4267,74297.0332,142.4804,0.0,run_0079,ok
1.010422,0.922207,,0.879721,0.750465,,1.0,1.0,0.968226,0.950825,0.915843,0.909832,False,7607.8262,220.3893,4614.4289,0.819743,45682.5495,7003.781,1222.6395,55070.4612,6180.856,6283.0536,15047.8985,1449.4717,720.7273,1002.2502,61151.3932,102.1976,0.0,run_0080,ok
1.148638,1.023109,,1.146127,0.997251,,1.0,1.0,1.237905,0.912374,1.152102,1.072595,False,10577.0563,574.6454,5955.1536,0.64253,47400.7177,9774.9538,1607.5335,62418.1763,8830.8684,8964.5301,21367.5213,1628.8102,810.4237,1032.8881,69341.2668,133.6617,0.0,run_0081,ok
1.121061,0.968565,,1.197002,0.993243,,1.0,1.0,1.017882,0.871678,0.91035,1.033547,False,7578.1186,493.3895,4295.9975,0.699644,50575.9012,7181.1844,1642.6837,61149.6547,6278.8492,6400.7771,16669.0232,1567.2195,780.4073,1149.2943,67741.4971,121.928,0.0,run_0082,ok
1.266913,0.846018,,1.019485,0.93386,,1.0,1.0,0.886071,0.922146,0.813429,1.101784,False,6778.1824,278.1534,4009.6513,0.810135,58391.0716,6390.5585,1465.0087,68966.9244,5482.6303,5596.1632,16377.1172,1584.6982,794.3953,1186.8553,75206.6483,113.5329,0.0,run_0083,ok
0.982294,1.141349,,1.00685,0.984768,,1.0,1.0,1.112028,0.950229,1.210684,1.092618,False,9881.6757,449.4129,6108.0843,0.69913,43649.4463,9043.1469,1493.7135,53575.5605,8104.3657,8256.2577,16591.6814,1592.7323,786.8892,1044.3006,60788.0876,151.892,0.0,run_0084,ok
0.893396,0.894896,,1.083704,1.202872,,1.0,1.0,1.261331,1.058018,1.110656,0.99143,False,9855.1112,820.786,6035.0601,0.521389,37433.8295,8666.5675,1714.932,48456.5982,7893.2489,8001.3142,16679.7036,1341.219,665.2533,894.146,54633.2716,108.0653,0.0,run_0085,ok
