day,M-1430 | item:038005,M-1430 | item:042342,M-1430 | item:333362,M-1430 | item:344135,M-1430 | item:708073,M-1430 | item:730384,M-1430 | item:734545,M-1430 | item:773474,M-1810 | item:001757,M-1810 | item:001848,M-1810 | item:001893,M-1810 | item:002612,M-1810 | item:016332,M-1810 | item:029313,M-1810 | item:039668,M-1810 | item:049371,M-1810 | item:055703,M-1810 | item:099439,M-1810 | item:338928,M-1810 | item:338929,M-1810 | item:426331,M-1810 | item:693055,M-1810 | item:693710
20,3.295297,10063.254261,129.391913,94.779912,1.497339,34.231964,2.060079,1345.214702,0.374439,0.263575,1.185155,0.314977,0.097069,0.008695,0.008721,0.268641,0.024265,0.483954,136.598338,218.808191,2.155972,87.858296,567.606283
21,3.30927,8753.836722,107.691977,151.19798,1.325259,40.231578,2.08648,1793.942966,0.345209,0.241652,1.506018,0.358093,0.097069,0.007964,0.008755,0.307711,0.022804,0.519195,142.89968,318.599616,2.2,87.598955,577.900137
22,3.334819,8570.378507,112.269994,152.149995,1.515249,35.241101,2.062157,1566.671028,0.318576,0.295253,1.888885,0.404454,0.099392,0.007299,0.009589,0.334748,0.021472,0.575237,169.608189,302.199872,2.279206,89.873178,646.733631
23,3.334819,8482.278415,87.269994,127.149995,1.316999,34.931578,2.042145,1808.038978,0.290383,0.300906,1.75497,0.413876,0.098924,0.008948,0.008885,0.30867,0.020063,0.539996,202.248241,284.839923,2.459603,99.714223,590.348517
24,2.89734,6973.728415,62.269994,102.149995,1.312971,45.001239,2.015744,1566.671028,0.31826,0.306713,1.899687,0.375647,0.089749,0.009077,0.008948,0.280381,0.018533,0.501767,183.416251,266.007933,2.467981,92.068436,638.833697
25,2.45986,8482.278415,37.269994,186.761996,1.673783,45.001239,1.815744,1694.480219,0.323447,0.326718,2.062977,0.370759,0.119189,0.009108,0.00812,0.281525,0.016876,0.460342,224.498656,287.835189,2.467981,102.251494,633.720019
26,2.416084,8075.874647,62.269994,211.761996,1.647614,44.047171,1.81168,1580.92146,0.356627,0.299921,2.038529,0.374005,0.10847,0.008215,0.007227,0.276764,0.018466,0.487458,241.537172,282.233653,2.707855,102.510835,628.539844
27,1.978605,6567.324647,37.269994,207.261676,1.449364,43.939475,1.61168,1822.28941,0.344933,0.293098,1.982985,0.326097,0.10543,0.009134,0.007957,0.241312,0.017881,0.479324,276.632118,279.801408,2.448252,100.236611,551.886213
28,3.600912,6398.845767,62.777991,182.769674,1.453392,44.047171,1.615744,1827.193982,0.342542,0.265522,1.978057,0.361337,0.105898,0.008215,0.007957,0.23338,0.017504,0.466656,253.992067,275.160077,2.199212,91.044751,626.465114
29,3.207208,5041.247283,75.907511,182.769674,1.453392,44.57751,1.435757,2092.714169,0.344933,0.259715,2.075189,0.361337,0.115073,0.007355,0.007098,0.226217,0.019033,0.466656,239.422393,253.992067,1.966364,82.450538,557.711417
