day,M-1430 | item:038005,M-1430 | item:042342,M-1430 | item:333362,M-1430 | item:344135,M-1430 | item:708073,M-1430 | item:730384,M-1430 | item:734545,M-1430 | item:773474,M-1810 | item:001757,M-1810 | item:001848,M-1810 | item:001893,M-1810 | item:002612,M-1810 | item:016332,M-1810 | item:029313,M-1810 | item:039668,M-1810 | item:049371,M-1810 | item:055703,M-1810 | item:099439,M-1810 | item:338928,M-1810 | item:338929,M-1810 | item:426331,M-1810 | item:693055
10,6.99967,180.0,0.0,180.0,3.172,84.8,0.0,180.0,0.0,0.4872,3.0856,0.0,0.0,0.01624,0.01624,0.0,0.0,0.812,180.0,180.0,4.4,162.4
11,6.99967,180.0,0.0,180.0,3.172,84.8,3.2,180.0,0.0,0.4872,3.0856,0.0,0.0,0.01624,0.01624,0.0,0.0,0.812,180.0,180.0,4.4,162.4
12,6.94747,0.0,177.017003,177.017003,3.148345,84.167605,3.176136,151.200006,0.0,0.4872,3.0856,0.0,0.0,0.01624,0.01624,0.0,0.0,0.812,180.0,180.0,4.4,162.4
13,6.94747,0.0,177.017003,177.017003,3.148345,84.167605,3.176136,151.200006,0.0,0.4872,3.0856,0.0,0.0,0.01624,0.01624,0.0,0.0,0.812,180.0,180.0,4.4,162.4
14,6.94747,0.0,177.017003,177.017003,3.148345,84.167605,3.176136,151.200006,0.6496,0.4872,3.0856,0.0,0.19488,0.01624,0.01624,0.0,0.0,0.812,180.0,180.0,4.4,162.4
15,6.94747,0.0,177.017003,177.017003,3.148345,84.167605,3.176136,151.200006,0.6496,0.4872,3.0856,0.0,0.19488,0.01624,0.01624,0.60088,0.0,0.812,180.0,180.0,4.4,162.4
16,6.94747,0.0,177.017003,177.017003,3.148345,84.167605,3.176136,151.200006,0.6496,0.4872,3.0856,0.812,0.19488,0.01624,0.01624,0.60088,0.03248,0.812,180.0,180.0,4.4,162.4
17,6.94747,0.0,177.017003,177.017003,3.148345,84.8,3.2,151.200006,0.6496,0.4872,3.0856,0.812,0.19488,0.01624,0.01624,0.60088,0.03248,0.812,180.0,180.0,4.4,162.4
18,6.99967,0.0,177.017003,177.017003,3.148345,84.8,3.2,151.200006,0.6496,0.4872,3.0856,0.812,0.19488,0.01624,0.01624,0.60088,0.03248,0.812,180.0,180.0,4.4,162.4
19,6.99967,0.0,177.017003,177.017003,3.148345,84.8,3.2,151.200006,0.6496,0.4872,3.0856,0.812,0.19488,0.01624,0.01624,0.60088,0.03248,0.812,180.0,180.0,4.4,162.4
20,6.99967,0.0,177.017003,177.017003,3.148345,84.8,3.2,151.200006,0.6496,0.4872,3.0856,0.812,0.19488,0.01624,0.01624,0.60088,0.03248,0.812,180.0,180.0,4.4,162.4
21,6.99967,0.0,177.017003,177.017003,3.148345,84.8,3.2,151.200006,0.6496,0.4872,3.0856,0.812,0.19488,0.01624,0.01624,0.60088,0.03248,0.812,180.0,180.0,4.4,162.4
22,6.99967,0.0,177.017003,177.017003,3.148345,84.8,3.2,151.200006,0.6496,0.4872,3.0856,0.812,0.19488,0.01624,0.01624,0.60088,0.03248,0.812,180.0,180.0,4.4,162.4
23,6.99967,0.0,177.017003,177.017003,3.172,84.8,3.2,151.200006,0.6496,0.4872,3.0856,0.812,0.19488,0.01624,0.01624,0.60088,0.03248,0.812,180.0,180.0,4.4,162.4
24,6.99967,0.0,177.017003,177.017003,3.172,84.8,3.2,151.200006,0.6496,0.4872,3.0856,0.812,0.19488,0.01624,0.01624,0.60088,0.03248,0.812,180.0,180.0,4.4,162.4
25,6.99967,0.0,177.017003,177.017003,3.172,84.8,3.2,151.200006,0.6496,0.4872,3.0856,0.812,0.19488,0.01624,0.01624,0.60088,0.03248,0.812,180.0,180.0,4.4,162.4
26,6.99967,0.0,177.017003,177.017003,3.172,84.8,3.2,151.200006,0.6496,0.4872,3.0856,0.812,0.19488,0.01624,0.01624,0.60088,0.03248,0.812,180.0,180.0,4.4,162.4
27,6.99967,0.0,177.017003,177.017003,3.172,84.8,3.2,151.200006,0.6496,0.4872,3.0856,0.812,0.19488,0.01624,0.01624,0.60088,0.03248,0.812,180.0,180.0,4.4,162.4
28,6.99967,0.0,177.017003,177.017003,3.172,84.8,3.2,151.200006,0.6496,0.4872,3.0856,0.812,0.19488,0.01624,0.01624,0.60088,0.03248,0.812,180.0,180.0,4.4,162.4
29,6.99967,0.0,177.017003,177.017003,3.172,84.8,3.2,151.200006,0.6496,0.4872,3.0856,0.812,0.19488,0.01624,0.01624,0.60088,0.03248,0.812,180.0,180.0,4.4,162.4
