policy_name,policy_label,same_week_service_pct,fill_rate_pct,final_backlog_units,peak_backlog_units,total_cost,classical_total_kgCO2e,dynamic_total_kgCO2e,sddlca_total_kgCO2e,hidden_carbon_vs_dynamic,hidden_carbon_vs_classical
rt24_rr14_bq14_air8_12_ca,RT24 RR14 BQ14 Air8/12 CA,41.73,42.88,118.8,118.8,22554.07,2024.25,1991.52,2520.85,529.33,496.6
rt24_rr14_bq14_air12_18_std,RT24 RR14 BQ14 Air12/18 STD,41.73,42.88,118.8,118.8,22554.07,2024.25,1991.52,2520.85,529.33,496.6
rt24_rr14_bq14_air12_18_ca,RT24 RR14 BQ14 Air12/18 CA,41.73,42.88,118.8,118.8,22554.07,2024.25,1991.52,2520.85,529.33,496.6
rt24_rr18_bq12_air1_3_std,RT24 RR18 BQ12 Air1/3 STD,42.69,44.42,115.6,117.2,22840.08,2109.0,2071.25,2687.01,615.76,578.01
rt24_rr18_bq12_air1_3_ca,RT24 RR18 BQ12 Air1/3 CA,42.69,44.42,115.6,117.2,22840.08,2109.0,2071.25,2687.01,615.76,578.01
rt24_rr18_bq12_air4_6_std,RT24 RR18 BQ12 Air4/6 STD,42.69,44.42,115.6,117.2,22840.08,2109.0,2071.25,2687.01,615.76,578.01
rt24_rr18_bq12_air4_6_ca,RT24 RR18 BQ12 Air4/6 CA,42.69,44.42,115.6,117.2,22840.08,2109.0,2071.25,2687.01,615.76,578.01
rt24_rr18_bq12_air8_12_std,RT24 RR18 BQ12 Air8/12 STD,42.69,44.42,115.6,117.2,22840.08,2109.0,2071.25,2687.01,615.76,578.01
rt24_rr18_bq12_air8_12_ca,RT24 RR18 BQ12 Air8/12 CA,42.69,44.42,115.6,117.2,22840.08,2109.0,2071.25,2687.01,615.76,578.01
rt24_rr18_bq12_air12_18_std,RT24 RR18 BQ12 Air12/18 STD,42.69,44.42,115.6,117.2,22840.08,2109.0,2071.25,2687.01,615.76,578.01
rt24_rr18_bq12_air12_18_ca,RT24 RR18 BQ12 Air12/18 CA,42.69,44.42,115.6,117.2,22840.08,2109.0,2071.25,2687.01,615.76,578.01
rt24_rr18_bq14_air1_3_std,RT24 RR18 BQ14 Air1/3 STD,42.69,44.42,115.6,117.2,22840.78,2109.06,2071.31,2687.07,615.76,578.01
rt24_rr18_bq14_air1_3_ca,RT24 RR18 BQ14 Air1/3 CA,42.69,44.42,115.6,117.2,22840.78,2109.06,2071.31,2687.07,615.76,578.01
rt24_rr18_bq14_air4_6_std,RT24 RR18 BQ14 Air4/6 STD,42.69,44.42,115.6,117.2,22840.78,2109.06,2071.31,2687.07,615.76,578.01
rt24_rr18_bq14_air4_6_ca,RT24 RR18 BQ14 Air4/6 CA,42.69,44.42,115.6,117.2,22840.78,2109.06,2071.31,2687.07,615.76,578.01
rt24_rr18_bq14_air8_12_std,RT24 RR18 BQ14 Air8/12 STD,42.69,44.42,115.6,117.2,22840.78,2109.06,2071.31,2687.07,615.76,578.01
rt24_rr18_bq14_air8_12_ca,RT24 RR18 BQ14 Air8/12 CA,42.69,44.42,115.6,117.2,22840.78,2109.06,2071.31,2687.07,615.76,578.01
rt24_rr18_bq14_air12_18_std,RT24 RR18 BQ14 Air12/18 STD,42.69,44.42,115.6,117.2,22840.78,2109.06,2071.31,2687.07,615.76,578.01
rt24_rr18_bq14_air12_18_ca,RT24 RR18 BQ14 Air12/18 CA,42.69,44.42,115.6,117.2,22840.78,2109.06,2071.31,2687.07,615.76,578.01
rt28_rr14_bq12_air1_3_std,RT28 RR14 BQ12 Air1/3 STD,42.69,44.42,115.6,117.2,22708.23,2110.35,2072.09,2654.28,582.19,543.93
rt28_rr14_bq12_air1_3_ca,RT28 RR14 BQ12 Air1/3 CA,42.69,44.42,115.6,117.2,22708.23,2110.35,2072.09,2654.28,582.19,543.93
rt28_rr14_bq12_air4_6_std,RT28 RR14 BQ12 Air4/6 STD,42.69,44.42,115.6,117.2,22708.23,2110.35,2072.09,2654.28,582.19,543.93
rt28_rr14_bq12_air4_6_ca,RT28 RR14 BQ12 Air4/6 CA,42.69,44.42,115.6,117.2,22708.23,2110.35,2072.09,2654.28,582.19,543.93
rt28_rr14_bq12_air8_12_std,RT28 RR14 BQ12 Air8/12 STD,42.69,44.42,115.6,117.2,22708.23,2110.35,2072.09,2654.28,582.19,543.93
rt28_rr14_bq12_air8_12_ca,RT28 RR14 BQ12 Air8/12 CA,42.69,44.42,115.6,117.2,22708.23,2110.35,2072.09,2654.28,582.19,543.93
rt28_rr14_bq12_air12_18_std,RT28 RR14 BQ12 Air12/18 STD,42.69,44.42,115.6,117.2,22708.23,2110.35,2072.09,2654.28,582.19,543.93
rt28_rr14_bq12_air12_18_ca,RT28 RR14 BQ12 Air12/18 CA,42.69,44.42,115.6,117.2,22708.23,2110.35,2072.09,2654.28,582.19,543.93
rt28_rr14_bq14_air1_3_std,RT28 RR14 BQ14 Air1/3 STD,42.69,44.42,115.6,117.2,22708.23,2110.35,2072.09,2654.28,582.19,543.93
rt28_rr14_bq14_air1_3_ca,RT28 RR14 BQ14 Air1/3 CA,42.69,44.42,115.6,117.2,22708.23,2110.35,2072.09,2654.28,582.19,543.93
rt28_rr14_bq14_air4_6_std,RT28 RR14 BQ14 Air4/6 STD,42.69,44.42,115.6,117.2,22708.23,2110.35,2072.09,2654.28,582.19,543.93
rt28_rr14_bq14_air4_6_ca,RT28 RR14 BQ14 Air4/6 CA,42.69,44.42,115.6,117.2,22708.23,2110.35,2072.09,2654.28,582.19,543.93
rt28_rr14_bq14_air8_12_std,RT28 RR14 BQ14 Air8/12 STD,42.69,44.42,115.6,117.2,22708.23,2110.35,2072.09,2654.28,582.19,543.93
rt28_rr14_bq14_air8_12_ca,RT28 RR14 BQ14 Air8/12 CA,42.69,44.42,115.6,117.2,22708.23,2110.35,2072.09,2654.28,582.19,543.93
rt28_rr14_bq14_air12_18_std,RT28 RR14 BQ14 Air12/18 STD,42.69,44.42,115.6,117.2,22708.23,2110.35,2072.09,2654.28,582.19,543.93
rt28_rr14_bq14_air12_18_ca,RT28 RR14 BQ14 Air12/18 CA,42.69,44.42,115.6,117.2,22708.23,2110.35,2072.09,2654.28,582.19,543.93
rt28_rr18_bq12_air1_3_std,RT28 RR18 BQ12 Air1/3 STD,42.69,44.42,115.6,117.2,22708.23,2110.35,2072.09,2654.28,582.19,543.93
rt28_rr18_bq12_air1_3_ca,RT28 RR18 BQ12 Air1/3 CA,42.69,44.42,115.6,117.2,22708.23,2110.35,2072.09,2654.28,582.19,543.93
rt28_rr18_bq12_air4_6_std,RT28 RR18 BQ12 Air4/6 STD,42.69,44.42,115.6,117.2,22708.23,2110.35,2072.09,2654.28,582.19,543.93
rt28_rr18_bq12_air4_6_ca,RT28 RR18 BQ12 Air4/6 CA,42.69,44.42,115.6,117.2,22708.23,2110.35,2072.09,2654.28,582.19,543.93
rt28_rr18_bq12_air8_12_std,RT28 RR18 BQ12 Air8/12 STD,42.69,44.42,115.6,117.2,22708.23,2110.35,2072.09,2654.28,582.19,543.93
rt28_rr18_bq12_air8_12_ca,RT28 RR18 BQ12 Air8/12 CA,42.69,44.42,115.6,117.2,22708.23,2110.35,2072.09,2654.28,582.19,543.93
rt28_rr18_bq12_air12_18_std,RT28 RR18 BQ12 Air12/18 STD,42.69,44.42,115.6,117.2,22708.23,2110.35,2072.09,2654.28,582.19,543.93
rt28_rr18_bq12_air12_18_ca,RT28 RR18 BQ12 Air12/18 CA,42.69,44.42,115.6,117.2,22708.23,2110.35,2072.09,2654.28,582.19,543.93
rt28_rr18_bq14_air1_3_std,RT28 RR18 BQ14 Air1/3 STD,42.69,44.42,115.6,117.2,22708.23,2110.35,2072.09,2654.28,582.19,543.93
rt28_rr18_bq14_air1_3_ca,RT28 RR18 BQ14 Air1/3 CA,42.69,44.42,115.6,117.2,22708.23,2110.35,2072.09,2654.28,582.19,543.93
rt28_rr18_bq14_air4_6_std,RT28 RR18 BQ14 Air4/6 STD,42.69,44.42,115.6,117.2,22708.23,2110.35,2072.09,2654.28,582.19,543.93
rt28_rr18_bq14_air4_6_ca,RT28 RR18 BQ14 Air4/6 CA,42.69,44.42,115.6,117.2,22708.23,2110.35,2072.09,2654.28,582.19,543.93
rt28_rr18_bq14_air8_12_std,RT28 RR18 BQ14 Air8/12 STD,42.69,44.42,115.6,117.2,22708.23,2110.35,2072.09,2654.28,582.19,543.93
rt28_rr18_bq14_air8_12_ca,RT28 RR18 BQ14 Air8/12 CA,42.69,44.42,115.6,117.2,22708.23,2110.35,2072.09,2654.28,582.19,543.93
rt28_rr18_bq14_air12_18_std,RT28 RR18 BQ14 Air12/18 STD,42.69,44.42,115.6,117.2,22708.23,2110.35,2072.09,2654.28,582.19,543.93
rt28_rr18_bq14_air12_18_ca,RT28 RR18 BQ14 Air12/18 CA,42.69,44.42,115.6,117.2,22708.23,2110.35,2072.09,2654.28,582.19,543.93
rt32_rr14_bq12_air1_3_std,RT32 RR14 BQ12 Air1/3 STD,43.65,45.96,112.4,117.2,22923.15,2196.71,2153.44,2789.26,635.82,592.55
rt32_rr14_bq12_air1_3_ca,RT32 RR14 BQ12 Air1/3 CA,43.65,45.96,112.4,117.2,22923.15,2196.71,2153.44,2789.26,635.82,592.55
rt32_rr14_bq12_air4_6_std,RT32 RR14 BQ12 Air4/6 STD,43.65,45.96,112.4,117.2,22923.15,2196.71,2153.44,2789.26,635.82,592.55
rt32_rr14_bq12_air4_6_ca,RT32 RR14 BQ12 Air4/6 CA,43.65,45.96,112.4,117.2,22923.15,2196.71,2153.44,2789.26,635.82,592.55
rt32_rr14_bq12_air8_12_std,RT32 RR14 BQ12 Air8/12 STD,43.65,45.96,112.4,117.2,22923.15,2196.71,2153.44,2789.26,635.82,592.55
rt32_rr14_bq12_air8_12_ca,RT32 RR14 BQ12 Air8/12 CA,43.65,45.96,112.4,117.2,22923.15,2196.71,2153.44,2789.26,635.82,592.55
rt32_rr14_bq12_air12_18_std,RT32 RR14 BQ12 Air12/18 STD,43.65,45.96,112.4,117.2,22923.15,2196.71,2153.44,2789.26,635.82,592.55
rt32_rr14_bq12_air12_18_ca,RT32 RR14 BQ12 Air12/18 CA,43.65,45.96,112.4,117.2,22923.15,2196.71,2153.44,2789.26,635.82,592.55
rt32_rr14_bq14_air1_3_std,RT32 RR14 BQ14 Air1/3 STD,43.65,45.96,112.4,117.2,22923.15,2196.71,2153.44,2789.26,635.82,592.55
rt32_rr14_bq14_air1_3_ca,RT32 RR14 BQ14 Air1/3 CA,43.65,45.96,112.4,117.2,22923.15,2196.71,2153.44,2789.26,635.82,592.55
rt32_rr14_bq14_air4_6_std,RT32 RR14 BQ14 Air4/6 STD,43.65,45.96,112.4,117.2,22923.15,2196.71,2153.44,2789.26,635.82,592.55
rt32_rr14_bq14_air4_6_ca,RT32 RR14 BQ14 Air4/6 CA,43.65,45.96,112.4,117.2,22923.15,2196.71,2153.44,2789.26,635.82,592.55
rt32_rr14_bq14_air8_12_std,RT32 RR14 BQ14 Air8/12 STD,43.65,45.96,112.4,117.2,22923.15,2196.71,2153.44,2789.26,635.82,592.55
rt32_rr14_bq14_air8_12_ca,RT32 RR14 BQ14 Air8/12 CA,43.65,45.96,112.4,117.2,22923.15,2196.71,2153.44,2789.26,635.82,592.55
rt32_rr14_bq14_air12_18_std,RT32 RR14 BQ14 Air12/18 STD,43.65,45.96,112.4,117.2,22923.15,2196.71,2153.44,2789.26,635.82,592.55
rt32_rr14_bq14_air12_18_ca,RT32 RR14 BQ14 Air12/18 CA,43.65,45.96,112.4,117.2,22923.15,2196.71,2153.44,2789.26,635.82,592.55
rt32_rr18_bq12_air1_3_std,RT32 RR18 BQ12 Air1/3 STD,43.65,45.96,112.4,117.2,22923.15,2196.71,2153.44,2789.26,635.82,592.55
rt32_rr18_bq12_air1_3_ca,RT32 RR18 BQ12 Air1/3 CA,43.65,45.96,112.4,117.2,22923.15,2196.71,2153.44,2789.26,635.82,592.55
rt32_rr18_bq12_air4_6_std,RT32 RR18 BQ12 Air4/6 STD,43.65,45.96,112.4,117.2,22923.15,2196.71,2153.44,2789.26,635.82,592.55
rt32_rr18_bq12_air4_6_ca,RT32 RR18 BQ12 Air4/6 CA,43.65,45.96,112.4,117.2,22923.15,2196.71,2153.44,2789.26,635.82,592.55
rt32_rr18_bq12_air8_12_std,RT32 RR18 BQ12 Air8/12 STD,43.65,45.96,112.4,117.2,22923.15,2196.71,2153.44,2789.26,635.82,592.55
rt32_rr18_bq12_air8_12_ca,RT32 RR18 BQ12 Air8/12 CA,43.65,45.96,112.4,117.2,22923.15,2196.71,2153.44,2789.26,635.82,592.55
rt32_rr18_bq12_air12_18_std,RT32 RR18 BQ12 Air12/18 STD,43.65,45.96,112.4,117.2,22923.15,2196.71,2153.44,2789.26,635.82,592.55
rt32_rr18_bq12_air12_18_ca,RT32 RR18 BQ12 Air12/18 CA,43.65,45.96,112.4,117.2,22923.15,2196.71,2153.44,2789.26,635.82,592.55
rt32_rr18_bq14_air1_3_std,RT32 RR18 BQ14 Air1/3 STD,43.65,45.96,112.4,117.2,22923.15,2196.71,2153.44,2789.26,635.82,592.55
rt32_rr18_bq14_air1_3_ca,RT32 RR18 BQ14 Air1/3 CA,43.65,45.96,112.4,117.2,22923.15,2196.71,2153.44,2789.26,635.82,592.55
rt32_rr18_bq14_air4_6_std,RT32 RR18 BQ14 Air4/6 STD,43.65,45.96,112.4,117.2,22923.15,2196.71,2153.44,2789.26,635.82,592.55
rt32_rr18_bq14_air4_6_ca,RT32 RR18 BQ14 Air4/6 CA,43.65,45.96,112.4,117.2,22923.15,2196.71,2153.44,2789.26,635.82,592.55
rt32_rr18_bq14_air8_12_std,RT32 RR18 BQ14 Air8/12 STD,43.65,45.96,112.4,117.2,22923.15,2196.71,2153.44,2789.26,635.82,592.55
rt32_rr18_bq14_air8_12_ca,RT32 RR18 BQ14 Air8/12 CA,43.65,45.96,112.4,117.2,22923.15,2196.71,2153.44,2789.26,635.82,592.55
rt32_rr18_bq14_air12_18_std,RT32 RR18 BQ14 Air12/18 STD,43.65,45.96,112.4,117.2,22923.15,2196.71,2153.44,2789.26,635.82,592.55
rt32_rr18_bq14_air12_18_ca,RT32 RR18 BQ14 Air12/18 CA,43.65,45.96,112.4,117.2,22923.15,2196.71,2153.44,2789.26,635.82,592.55
