policy_name,policy_label,same_week_service_pct,fill_rate_pct,final_backlog_units,peak_backlog_units,total_cost,classical_total_kgCO2e,dynamic_total_kgCO2e,sddlca_total_kgCO2e,hidden_carbon_vs_dynamic,hidden_carbon_vs_classical
rt28_rr18_bq12_air8_12_ca,RT28 RR18 BQ12 Air8/12 CA,71.03,71.03,67.2,67.2,22168.09,3946.09,3946.15,5203.94,1257.8,1257.85
rt28_rr18_bq12_air12_18_std,RT28 RR18 BQ12 Air12/18 STD,71.59,72.03,64.9,65.9,21699.24,4005.51,4006.97,5275.88,1268.91,1270.36
rt28_rr18_bq12_air12_18_ca,RT28 RR18 BQ12 Air12/18 CA,71.03,71.03,67.2,67.2,22054.69,3946.09,3946.15,5152.28,1206.14,1206.19
rt28_rr18_bq14_air1_3_std,RT28 RR18 BQ14 Air1/3 STD,71.77,72.89,62.9,64.7,22993.07,4059.31,4052.24,5904.84,1852.6,1845.53
rt28_rr18_bq14_air1_3_ca,RT28 RR18 BQ14 Air1/3 CA,69.41,69.41,70.96,70.96,22187.73,3847.89,3845.46,4983.55,1138.09,1135.65
rt28_rr18_bq14_air4_6_std,RT28 RR18 BQ14 Air4/6 STD,71.77,72.89,62.9,64.7,22798.67,4059.31,4052.24,5816.28,1764.04,1756.97
rt28_rr18_bq14_air4_6_ca,RT28 RR18 BQ14 Air4/6 CA,69.41,69.41,70.96,70.96,22187.73,3847.89,3845.46,4983.55,1138.09,1135.65
rt28_rr18_bq14_air8_12_std,RT28 RR18 BQ14 Air8/12 STD,71.77,72.89,62.9,64.7,22685.27,4059.31,4052.24,5764.62,1712.38,1705.31
rt28_rr18_bq14_air8_12_ca,RT28 RR18 BQ14 Air8/12 CA,69.41,69.41,70.96,70.96,22058.13,3847.89,3845.46,4924.51,1079.05,1076.61
rt28_rr18_bq14_air12_18_std,RT28 RR18 BQ14 Air12/18 STD,71.77,72.89,62.9,64.7,22685.27,4059.31,4052.24,5764.62,1712.38,1705.31
rt28_rr18_bq14_air12_18_ca,RT28 RR18 BQ14 Air12/18 CA,69.41,69.41,70.96,70.96,21944.73,3847.89,3845.46,4872.85,1027.39,1024.95
rt32_rr14_bq12_air1_3_std,RT32 RR14 BQ12 Air1/3 STD,73.49,73.49,61.5,61.5,21566.28,4093.05,4084.45,5160.51,1076.07,1067.46
rt32_rr14_bq12_air1_3_ca,RT32 RR14 BQ12 Air1/3 CA,73.49,73.49,61.5,61.5,21596.79,4093.05,4085.02,5154.07,1069.05,1061.02
rt32_rr14_bq12_air4_6_std,RT32 RR14 BQ12 Air4/6 STD,73.49,73.49,61.5,61.5,21404.28,4093.05,4084.45,5086.71,1002.27,993.66
rt32_rr14_bq12_air4_6_ca,RT32 RR14 BQ12 Air4/6 CA,73.49,73.49,61.5,61.5,21467.19,4093.05,4085.02,5095.03,1010.01,1001.98
rt32_rr14_bq12_air8_12_std,RT32 RR14 BQ12 Air8/12 STD,73.49,73.49,61.5,61.5,21404.28,4093.05,4084.45,5086.71,1002.27,993.66
rt32_rr14_bq12_air8_12_ca,RT32 RR14 BQ12 Air8/12 CA,73.49,73.49,61.5,61.5,21467.19,4093.05,4085.02,5095.03,1010.01,1001.98
rt32_rr14_bq12_air12_18_std,RT32 RR14 BQ12 Air12/18 STD,73.49,73.49,61.5,61.5,21368.28,4093.05,4084.45,5070.31,985.87,977.26
rt32_rr14_bq12_air12_18_ca,RT32 RR14 BQ12 Air12/18 CA,73.49,73.49,61.5,61.5,21398.79,4093.05,4085.02,5063.87,978.85,970.82
rt32_rr14_bq14_air1_3_std,RT32 RR14 BQ14 Air1/3 STD,73.49,73.49,61.5,61.5,21566.28,4093.05,4084.45,5160.51,1076.07,1067.46
rt32_rr14_bq14_air1_3_ca,RT32 RR14 BQ14 Air1/3 CA,73.49,73.49,61.5,61.5,21596.79,4093.05,4085.02,5154.07,1069.05,1061.02
rt32_rr14_bq14_air4_6_std,RT32 RR14 BQ14 Air4/6 STD,73.49,73.49,61.5,61.5,21404.28,4093.05,4084.45,5086.71,1002.27,993.66
rt32_rr14_bq14_air4_6_ca,RT32 RR14 BQ14 Air4/6 CA,73.49,73.49,61.5,61.5,21467.19,4093.05,4085.02,5095.03,1010.01,1001.98
rt32_rr14_bq14_air8_12_std,RT32 RR14 BQ14 Air8/12 STD,73.49,73.49,61.5,61.5,21404.28,4093.05,4084.45,5086.71,1002.27,993.66
rt32_rr14_bq14_air8_12_ca,RT32 RR14 BQ14 Air8/12 CA,73.49,73.49,61.5,61.5,21467.19,4093.05,4085.02,5095.03,1010.01,1001.98
rt32_rr14_bq14_air12_18_std,RT32 RR14 BQ14 Air12/18 STD,73.49,73.49,61.5,61.5,21368.28,4093.05,4084.45,5070.31,985.87,977.26
rt32_rr14_bq14_air12_18_ca,RT32 RR14 BQ14 Air12/18 CA,73.49,73.49,61.5,61.5,21398.79,4093.05,4085.02,5063.87,978.85,970.82
rt32_rr18_bq12_air1_3_std,RT32 RR18 BQ12 Air1/3 STD,73.49,73.49,61.5,61.5,21566.28,4093.05,4084.45,5160.51,1076.07,1067.46
rt32_rr18_bq12_air1_3_ca,RT32 RR18 BQ12 Air1/3 CA,73.49,73.49,61.5,61.5,21596.79,4093.05,4085.02,5154.07,1069.05,1061.02
rt32_rr18_bq12_air4_6_std,RT32 RR18 BQ12 Air4/6 STD,73.49,73.49,61.5,61.5,21404.28,4093.05,4084.45,5086.71,1002.27,993.66
rt32_rr18_bq12_air4_6_ca,RT32 RR18 BQ12 Air4/6 CA,73.49,73.49,61.5,61.5,21467.19,4093.05,4085.02,5095.03,1010.01,1001.98
rt32_rr18_bq12_air8_12_std,RT32 RR18 BQ12 Air8/12 STD,73.49,73.49,61.5,61.5,21404.28,4093.05,4084.45,5086.71,1002.27,993.66
rt32_rr18_bq12_air8_12_ca,RT32 RR18 BQ12 Air8/12 CA,73.49,73.49,61.5,61.5,21467.19,4093.05,4085.02,5095.03,1010.01,1001.98
rt32_rr18_bq12_air12_18_std,RT32 RR18 BQ12 Air12/18 STD,73.49,73.49,61.5,61.5,21368.28,4093.05,4084.45,5070.31,985.87,977.26
rt32_rr18_bq12_air12_18_ca,RT32 RR18 BQ12 Air12/18 CA,73.49,73.49,61.5,61.5,21398.79,4093.05,4085.02,5063.87,978.85,970.82
rt32_rr18_bq14_air1_3_std,RT32 RR18 BQ14 Air1/3 STD,73.49,73.49,61.5,61.5,21566.28,4093.05,4084.45,5160.51,1076.07,1067.46
rt32_rr18_bq14_air1_3_ca,RT32 RR18 BQ14 Air1/3 CA,73.49,73.49,61.5,61.5,21596.79,4093.05,4085.02,5154.07,1069.05,1061.02
rt32_rr18_bq14_air4_6_std,RT32 RR18 BQ14 Air4/6 STD,73.49,73.49,61.5,61.5,21404.28,4093.05,4084.45,5086.71,1002.27,993.66
rt32_rr18_bq14_air4_6_ca,RT32 RR18 BQ14 Air4/6 CA,73.49,73.49,61.5,61.5,21467.19,4093.05,4085.02,5095.03,1010.01,1001.98
rt32_rr18_bq14_air8_12_std,RT32 RR18 BQ14 Air8/12 STD,73.49,73.49,61.5,61.5,21404.28,4093.05,4084.45,5086.71,1002.27,993.66
rt32_rr18_bq14_air8_12_ca,RT32 RR18 BQ14 Air8/12 CA,73.49,73.49,61.5,61.5,21467.19,4093.05,4085.02,5095.03,1010.01,1001.98
rt32_rr18_bq14_air12_18_std,RT32 RR18 BQ14 Air12/18 STD,73.49,73.49,61.5,61.5,21368.28,4093.05,4084.45,5070.31,985.87,977.26
rt32_rr18_bq14_air12_18_ca,RT32 RR18 BQ14 Air12/18 CA,73.49,73.49,61.5,61.5,21398.79,4093.05,4085.02,5063.87,978.85,970.82
