policy_name,policy_label,week,main_inbound,backup_inbound,main_consumed_raw_units,backup_consumed_raw_units,good_output_main_units,good_output_backup_units,scrap_main_units,scrap_backup_units,shipped_main_units,shipped_backup_units,raw_stock_main_end,raw_stock_backup_end,fg_stock_main_end,fg_stock_backup_end,air_trigger_reason,carbon_aware_active
baseline,Reference,23,13.198956182976005,0.0,13.198956182976005,0.0,13.198956182976005,0.0,0.0,0.0,16.0,0.0,0.0,0.0,9.910317178176001,0.0,none,False
baseline,Reference,24,18.089682821824,0.0,14.0,0.0,12.6,0.0,1.4000000000000001,0.0,16.0,0.0,4.089682821823999,0.0,6.510317178176001,0.0,none,False
baseline,Reference,25,16.0,0.0,11.8272,0.0,10.64448,0.0,1.18272,0.0,16.0,0.0,8.262482821824,0.0,1.1547971781760005,0.0,none,False
baseline,Reference,26,12.711360995199996,0.0,11.8272,0.0,10.64448,0.0,1.18272,0.0,11.799277178176,0.0,9.146643817023996,0.0,0.0,0.0,none,False
baseline,Reference,27,6.3354989678284825,0.0,11.8272,0.0,10.64448,0.0,1.18272,0.0,10.64448,0.0,3.654942784852479,0.0,0.0,0.0,backlog_start_and_end,False
baseline,Reference,28,10.014459463270809,0.0,13.669402248123287,0.0,13.669402248123287,0.0,0.0,0.0,13.669402248123287,0.0,0.0,0.0,0.0,0.0,backlog_start_and_end,False
baseline,Reference,29,10.884574920900823,0.0,10.884574920900823,0.0,10.884574920900823,0.0,0.0,0.0,10.884574920900823,0.0,0.0,0.0,0.0,0.0,backlog_start_and_end,False
baseline,Reference,30,11.337034958868426,0.0,11.337034958868426,0.0,11.337034958868426,0.0,0.0,0.0,11.337034958868426,0.0,0.0,0.0,0.0,0.0,backlog_start_and_end,False
baseline,Reference,31,11.109421611467118,0.0,11.109421611467118,0.0,11.109421611467118,0.0,0.0,0.0,11.109421611467118,0.0,0.0,0.0,0.0,0.0,backlog_start_and_end,False
baseline,Reference,32,12.289060688838282,0.0,12.289060688838282,0.0,12.289060688838282,0.0,0.0,0.0,12.289060688838282,0.0,0.0,0.0,0.0,0.0,backlog_start_and_end,False
baseline,Reference,33,11.641873646972702,0.0,11.641873646972702,0.0,11.641873646972702,0.0,0.0,0.0,11.641873646972702,0.0,0.0,0.0,0.0,0.0,backlog_start_and_end,False
baseline,Reference,34,23.96125829061302,0.0,23.25,0.0,20.925,0.0,2.325,0.0,20.925,0.0,0.7112582906130207,0.0,0.0,0.0,backlog_start_and_end,False
baseline,Reference,35,11.623495078632955,0.0,12.334753369245975,0.0,12.334753369245975,0.0,0.0,0.0,12.334753369245975,0.0,0.0,0.0,0.0,0.0,backlog_start_and_end,False
baseline,Reference,36,12.262438064430075,0.0,12.262438064430075,0.0,12.262438064430075,0.0,0.0,0.0,12.262438064430075,0.0,0.0,0.0,0.0,0.0,backlog_start_and_end,False
baseline,Reference,37,11.666696223670996,0.0,11.666696223670996,0.0,11.666696223670996,0.0,0.0,0.0,11.666696223670996,0.0,0.0,0.0,0.0,0.0,backlog_start_and_end,False
baseline,Reference,38,22.786667848946834,0.0,22.786667848946834,0.0,20.508001064052152,0.0,2.2786667848946833,0.0,20.508001064052152,0.0,0.0,0.0,0.0,0.0,backlog_start_and_end,False
baseline,Reference,39,12.752829948434014,0.0,12.752829948434014,0.0,12.752829948434014,0.0,0.0,0.0,12.752829948434014,0.0,0.0,0.0,0.0,0.0,backlog_start_and_end,False
baseline,Reference,40,12.28205373979023,0.0,12.28205373979023,0.0,12.28205373979023,0.0,0.0,0.0,12.28205373979023,0.0,0.0,0.0,0.0,0.0,backlog_start_and_end,False
baseline,Reference,41,11.691310524315767,0.0,11.691310524315767,0.0,11.691310524315767,0.0,0.0,0.0,11.691310524315767,0.0,0.0,0.0,0.0,0.0,backlog_start_and_end,False
baseline,Reference,42,22.34285355596159,0.0,13.950000000000001,0.0,12.555000000000001,0.0,1.3950000000000002,0.0,12.555000000000001,0.0,8.392853555961588,0.0,0.0,0.0,backlog_start_and_end,False
baseline,Reference,43,9.458230242769284,0.0,11.78496,0.0,10.606463999999999,0.0,1.178496,0.0,10.606463999999999,0.0,6.066123798730873,0.0,0.0,0.0,backlog_start_and_end,False
baseline,Reference,44,11.410057043910161,0.0,17.476180842641035,0.0,17.476180842641035,0.0,0.0,0.0,17.476180842641035,0.0,0.0,0.0,0.0,0.0,backlog_start_and_end,False
baseline,Reference,45,11.604459449566514,0.0,11.604459449566514,0.0,11.604459449566514,0.0,0.0,0.0,11.604459449566514,0.0,0.0,0.0,0.0,0.0,backlog_start_and_end,False
baseline,Reference,46,13.225697078026142,0.0,13.225697078026142,0.0,13.225697078026142,0.0,0.0,0.0,13.225697078026142,0.0,0.0,0.0,0.0,0.0,backlog_start_and_end,False
baseline,Reference,47,12.22985960969447,0.0,12.22985960969447,0.0,12.22985960969447,0.0,0.0,0.0,12.22985960969447,0.0,0.0,0.0,0.0,0.0,backlog_start_and_end,False
baseline,Reference,48,15.856116845907135,0.0,15.856116845907135,0.0,15.856116845907135,0.0,0.0,0.0,15.856116845907135,0.0,0.0,0.0,0.0,0.0,backlog_start_and_end,False
baseline,Reference,49,12.9173712535565,0.0,12.9173712535565,0.0,12.9173712535565,0.0,0.0,0.0,12.9173712535565,0.0,0.0,0.0,0.0,0.0,backlog_start_and_end,False
baseline,Reference,50,18.23678619920822,0.0,18.23678619920822,0.0,18.23678619920822,0.0,0.0,0.0,18.23678619920822,0.0,0.0,0.0,0.0,0.0,backlog_start_threshold,False
baseline,Reference,51,12.470136673275022,0.0,12.470136673275022,0.0,12.470136673275022,0.0,0.0,0.0,12.470136673275022,0.0,0.0,0.0,0.0,0.0,backlog_start_threshold,False
baseline,Reference,52,15.720677639001845,0.0,15.720677639001845,0.0,15.720677639001845,0.0,0.0,0.0,13.02371986083913,0.0,0.0,0.0,2.696957778162716,0.0,backlog_start_threshold,False
