policy_name,policy_label,week,material,inbound_transport,production_energy,outbound_transport,storage,scrap,transport_mode,backup_inbound,backup_consumed_raw_units,good_output_backup_units,capacity_utilization,scrap_units,air_trigger_reason,total
baseline,Reference,38,399.3933207224157,14.704236762925392,162.17727241452442,205.08001064052152,0.0,64.0305366555406,air,0.0,0.0,0.0,0.9800717354385735,2.2786667848946833,backlog_start_and_end,845.3853771959276
baseline,Reference,39,246.57596705297166,9.156531902975622,68.66123644236873,127.52829948434014,0.0,0.0,air,0.0,0.0,0.0,0.6492765328911094,0.0,backlog_start_and_end,451.9220348826562
baseline,Reference,40,252.9488967709798,11.078412473290788,74.32484820634058,122.8205373979023,0.0,0.0,air,0.0,0.0,0.0,0.8804339598415934,0.0,backlog_start_and_end,461.1726948485134
baseline,Reference,41,239.18083070645196,10.615709956078717,74.74839383721286,116.91310524315767,0.0,0.0,air,0.0,0.0,0.0,0.8380867759366141,0.0,backlog_start_and_end,441.4580397429012
baseline,Reference,42,255.24315,11.487825000000003,96.4224,125.55000000000001,0.25178560667884764,40.350375,air,0.0,0.0,0.0,1.0,1.3950000000000002,backlog_start_and_end,529.3055356066789
baseline,Reference,43,214.40966975999999,9.779159808,79.29392486399999,106.06464,0.18198371396192617,33.720306048,air,0.0,0.0,0.0,1.0,1.178496,backlog_start_and_end,443.4496841939619
baseline,Reference,44,351.5683300114097,13.054707089452853,86.99642823466708,174.76180842641037,0.0,0.0,air,0.0,0.0,0.0,0.8897534234808282,0.0,backlog_start_and_end,626.3812737619401
baseline,Reference,45,232.5301584504138,8.703344587174886,43.261424827983966,116.04459449566514,0.0,0.0,air,0.0,0.0,0.0,0.4991165354652264,0.0,backlog_start_and_end,400.5395223612378
baseline,Reference,46,264.26265331604037,9.919272808519606,45.91962025490677,132.2569707802614,0.0,0.0,air,0.0,0.0,0.0,0.5688471861516621,0.0,backlog_start_and_end,452.3585171597282
baseline,Reference,47,226.79051660217425,9.123475268832074,40.01610064292031,122.2985960969447,0.0,0.0,air,0.0,0.0,0.0,0.5260154670836331,0.0,backlog_start_and_end,398.22868861087136
baseline,Reference,48,293.78213292096734,11.717670349125372,49.97848029829929,158.56116845907135,0.0,0.0,air,0.0,0.0,0.0,0.6819835202540703,0.0,backlog_start_and_end,514.0394520274634
baseline,Reference,49,239.34597195714838,9.403846272589131,39.992181401010924,129.173712535565,0.0,0.0,air,0.0,0.0,0.0,0.5555858603680215,0.0,backlog_start_and_end,417.91571216631337
baseline,Reference,50,338.1829632781172,13.021065346234668,62.3698088012921,182.36786199208217,0.0,0.0,air,0.0,0.0,0.0,0.7294714479683287,0.0,backlog_start_threshold,595.9416994177261
baseline,Reference,51,231.57043802271716,8.69168526127269,36.71208236612166,124.70136673275022,0.0,0.0,air,0.0,0.0,0.0,0.49880546693100086,0.0,backlog_start_threshold,401.67557238286173
baseline,Reference,52,292.40460408543436,10.690060794521255,47.79086002256561,130.23719860839128,0.16181746668976293,0.0,air,0.0,0.0,0.0,0.6288271055600738,0.0,backlog_start_threshold,481.2845409776022
