week,core_demand,remote_demand,core_shipments,remote_shipments,core_backlog_end,remote_backlog_end,core_mode,remote_mode,dynamic_outbound_core,dynamic_outbound_remote,sddlca_outbound_core,sddlca_outbound_remote,hidden_network_outbound
37,7.8,5.2,7.000017734202598,4.666678489468398,21.861592253583794,14.574394835722526,air,air,11.200028374724157,10.266692676830477,63.000159607823385,51.33346338415238,92.86690194042114
38,7.8,5.2,12.30480063843129,8.203200425620862,17.356791615152503,11.571194410101663,air,air,19.687681021490064,18.0470409363659,110.74320574588161,90.23520468182949,163.2436884698551
39,7.8,5.2,7.651697969060409,5.101131979373605,17.505093646092092,11.67006243072806,air,air,12.242716750496655,11.222490354621932,68.86528172154368,56.112451773109655,101.51252638953474
40,7.8,5.2,7.369232243874139,4.912821495916091,17.935861402217952,11.957240934811967,air,air,11.790771590198624,10.808207291015401,66.32309019486725,54.041036455077005,97.76514776873023
41,7.8,5.2,7.014786314589461,4.676524209726306,18.721075087628492,12.48071672508566,air,air,11.223658103343139,10.288353261397875,63.13307683130515,51.441766306989365,93.0628317735535
42,7.8,5.2,7.533000000000002,5.021999999999999,18.98807508762849,12.658716725085661,air,air,12.052800000000005,11.048399999999999,67.79700000000003,55.24199999999999,99.93780000000001
43,6.6,4.4,6.363878399999999,4.2425856,19.224196687628492,12.81613112508566,air,air,10.182205439999999,9.33368832,57.27490559999999,46.6684416,84.42745344
44,6.6,4.4,10.48570850558462,6.990472337056415,15.338488182043873,10.225658788029245,air,air,16.777133608935394,15.379039141524114,94.37137655026159,76.89519570762057,139.11039950742264
45,6.6,4.4,6.96267566973991,4.641783779826604,14.975812512303964,9.983875008202642,air,air,11.140281071583857,10.21192431561853,62.664081027659186,51.059621578092646,92.37149721854945
46,6.6,4.4,7.935418246815685,5.290278831210458,13.640394265488277,9.093596176992184,air,air,12.696669194905096,11.638613428663009,71.41876422134116,58.193067143315034,105.2765487410881
47,6.6,4.4,7.337915765816682,4.8919438438777885,12.902478499671595,8.601652333114396,air,air,11.740665225306692,10.762276456531135,66.04124189235014,53.81138228265567,97.34968249316799
48,6.6,4.4,9.513670107544282,6.342446738362852,9.988808392127314,6.659205594751544,air,air,15.221872172070853,13.953382824398277,85.62303096789854,69.76691412199138,126.21469009342078
49,6.0,4.0,7.7504227521338995,5.1669485014226,8.238385639993414,5.492257093328944,air,air,12.40067640341424,11.367286703129722,69.75380476920509,56.8364335156486,102.82227517830972
50,6.0,4.0,10.94207171952493,7.294714479683288,3.2963139204684833,2.1975426136456573,air,air,17.50731475123989,16.048371855303234,98.47864547572438,80.24185927651617,145.16481814569744
51,6.0,4.0,7.482082003965012,4.988054669310009,1.8142319165034708,1.209487944335648,truck,air,11.97133120634402,10.973720272482021,11.97133120634402,54.868601362410104,43.89488108992808
52,6.0,4.0,7.814231916503471,5.209487944335648,0.0,0.0,truck,truck,12.502771066405554,11.460873477538426,12.502771066405554,11.460873477538426,0.0
