policy_name,policy_label,week,demand,capacity,grid_factor,main_inbound,backup_inbound,main_order,backup_order,raw_stock_end,raw_stock_main_end,raw_stock_backup_end,fg_stock_end,fg_stock_main_end,fg_stock_backup_end,backlog_start,backlog_end,planned_input_units,main_consumed_raw_units,backup_consumed_raw_units,good_output_units,good_output_main_units,good_output_backup_units,scrap_units,scrap_main_units,scrap_backup_units,capacity_utilization,outbound_shipments,shipped_main_units,shipped_backup_units,outbound_mode,air_trigger_reason,carbon_aware_active,same_week_served_units,same_week_service_level,backup_raw_share_end,classical_weekly_total
baseline,Reference,11,12,10,0.5,12.0,0.0,3.0,0.0,11.0,11.0,0.0,0.0,0.0,0.0,31.900000000000002,34.900000000000006,10.0,10.0,0.0,9.0,9.0,0.0,1.0,1.0,0.0,1.0,9.0,9.0,0.0,air,backlog_start_and_end,False,9.0,0.75,0.0,234.042
baseline,Reference,12,11,10,0.44,0.0,0.0,10.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,34.900000000000006,36.900000000000006,10.0,10.0,0.0,9.0,9.0,0.0,1.0,1.0,0.0,1.0,9.0,9.0,0.0,air,backlog_start_and_end,False,9.0,0.8181818181818182,0.0,233.742
baseline,Reference,13,10,12,0.36,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.900000000000006,45.900000000000006,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.08333333333333333,1.0,1.0,0.0,air,backlog_start_and_end,False,1.0,0.1,0.0,25.968000000000004
baseline,Reference,14,11,12,0.3,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.900000000000006,53.900000000000006,3.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.25,3.0,3.0,0.0,air,backlog_start_and_end,False,3.0,0.2727272727272727,0.0,77.90400000000001
baseline,Reference,15,12,12,0.28,10.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.900000000000006,55.900000000000006,10.0,10.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.8333333333333334,10.0,10.0,0.0,air,backlog_start_and_end,False,10.0,0.8333333333333334,0.0,259.68
baseline,Reference,16,13,12,0.32,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.900000000000006,58.900000000000006,10.0,10.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.8333333333333334,10.0,10.0,0.0,air,backlog_start_and_end,False,10.0,0.7692307692307693,0.0,259.68
baseline,Reference,17,12,12,0.34,1.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.900000000000006,69.9,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.08333333333333333,1.0,1.0,0.0,air,backlog_start_and_end,False,1.0,0.08333333333333333,0.0,25.968000000000004
baseline,Reference,18,11,12,0.36,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.9,77.9,3.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.25,3.0,3.0,0.0,air,backlog_start_and_end,False,3.0,0.2727272727272727,0.0,77.90400000000001
baseline,Reference,19,10,12,0.4,10.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.9,77.9,10.0,10.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.8333333333333334,10.0,10.0,0.0,air,backlog_start_and_end,False,10.0,1.0,0.0,259.68
baseline,Reference,20,9,12,0.38,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.9,76.9,10.0,10.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.8333333333333334,10.0,10.0,0.0,air,backlog_start_and_end,False,9.0,1.0,0.0,259.68
