week,classical_material,classical_inbound_transport,classical_production_energy,classical_outbound_transport,classical_storage,classical_scrap,classical_total,dynamic_material,dynamic_inbound_transport,dynamic_production_energy,dynamic_outbound_transport,dynamic_storage,dynamic_scrap,dynamic_total,sdd_material,sdd_inbound_transport,sdd_production_energy,sdd_outbound_transport,sdd_storage,sdd_scrap,sdd_total,backup_sourcing_premium,energy_premium,air_premium,scrap_premium,total_premium_vs_dynamic,backlog_end,good_output_units,outbound_shipments,grid_factor,average_grid_factor,total_stock_units,backup_output_units,capacity_utilization_pct,air_shipments_units,other_premium
11,72.0,2.8800000000000003,13.7088,36.0,6.017999999999999,0.0,130.6068,72.0,2.8800000000000003,2.8800000000000003,36.0,6.017999999999999,0.0,119.77799999999999,72.0,2.8800000000000003,4.32,36.0,6.017999999999999,8.8,130.018,0.0,1.44,0.0,8.8,10.240000000000009,0.0,3.6,20.0,0.1,0.476,177.8,0.0,100.0,0.0,8.881784197001252e-15
12,72.0,2.8800000000000003,13.7088,36.0,5.0040000000000004,0.0,129.59279999999998,72.0,2.8800000000000003,3.456,36.0,5.0040000000000004,0.0,119.34,72.0,2.8800000000000003,5.184,36.0,5.0040000000000004,8.896,129.964,0.0,1.7280000000000002,0.0,8.896,10.623999999999995,0.0,3.6,20.0,0.12,0.476,160.4,0.0,100.0,0.0,-5.329070518200751e-15
13,72.0,2.8800000000000003,13.7088,18.0,4.62,0.0,111.2088,72.0,2.8800000000000003,4.032000000000001,18.0,4.62,0.0,101.532,72.0,2.8800000000000003,6.048000000000001,100.0,4.62,8.992,194.54,0.0,2.016,82.0,8.992,93.008,10.0,3.6,10.0,0.14,0.476,154.0,0.0,100.0,10.0,-1.0658141036401503e-14
14,72.0,2.8800000000000003,13.7088,6.48,4.62,0.0,99.6888,72.0,2.8800000000000003,4.6080000000000005,6.48,4.62,0.0,90.58800000000001,72.0,2.8800000000000003,6.912000000000001,36.0,4.62,9.088,131.5,0.0,2.3040000000000003,29.52,9.088,40.91199999999999,26.4,3.6,3.6,0.16,0.476,154.0,0.0,100.0,3.6,-8.881784197001252e-15
15,72.0,2.8800000000000003,13.7088,6.48,4.62,0.0,99.6888,72.0,2.8800000000000003,5.184,6.48,4.62,0.0,91.164,72.0,2.8800000000000003,7.776,36.0,4.62,9.184000000000001,132.46,0.0,2.5919999999999996,29.52,9.184000000000001,41.29600000000001,42.8,3.6,3.6,0.18,0.476,154.0,0.0,100.0,3.6,7.105427357601002e-15
16,72.0,2.8800000000000003,13.7088,6.48,4.62,0.0,99.6888,72.0,2.8800000000000003,5.760000000000001,6.48,4.62,0.0,91.74000000000001,72.0,2.8800000000000003,8.64,36.0,4.62,9.280000000000001,133.42000000000002,0.0,2.88,29.52,9.280000000000001,41.68000000000001,59.199999999999996,3.6,3.6,0.2,0.476,154.0,0.0,100.0,3.6,3.552713678800501e-15
17,144.0,5.760000000000001,27.4176,12.96,4.5,0.0,194.6376,144.0,5.760000000000001,12.672,12.96,4.5,0.0,179.892,144.0,5.760000000000001,19.008000000000003,72.0,4.5,18.752000000000002,264.02,0.0,6.336000000000002,59.04,18.752000000000002,84.12799999999999,57.999999999999986,7.2,7.2,0.22,0.476,150.0,0.0,100.0,7.2,-1.4210854715202004e-14
18,144.0,5.760000000000001,27.4176,12.96,4.38,0.0,194.5176,144.0,5.760000000000001,13.824,12.96,4.38,0.0,180.924,144.0,5.760000000000001,20.736,72.0,4.38,18.944,265.82,0.0,6.912000000000001,59.04,18.944,84.89599999999999,56.79999999999998,7.2,7.2,0.24,0.476,146.0,0.0,100.0,7.2,-1.7763568394002505e-14
19,144.0,5.760000000000001,27.4176,12.96,4.26,0.0,194.39759999999998,144.0,5.760000000000001,14.976,12.96,4.26,0.0,181.956,144.0,5.760000000000001,22.464000000000002,72.0,4.26,19.136000000000003,267.62,0.0,7.488000000000001,59.04,19.136000000000003,85.66400000000002,55.59999999999998,7.2,7.2,0.26,0.476,142.0,0.0,100.0,7.2,1.4210854715202004e-14
20,144.0,5.760000000000001,27.4176,12.96,4.14,0.0,194.27759999999998,144.0,5.760000000000001,16.128000000000004,12.96,4.14,0.0,182.988,144.0,5.760000000000001,24.192000000000004,72.0,4.14,19.328000000000003,269.41999999999996,0.0,8.064,59.04,19.328000000000003,86.43199999999996,54.39999999999998,7.2,7.2,0.28,0.476,138.0,0.0,100.0,7.2,-3.552713678800501e-14
